,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,seed_data,seed_models
49,Dragonnet,0.38415031518377024,0.8536618275251888,135.19426274299622,0.10255998373031616,-0.033760130405426025,0.009580593556165695,-0.0031599700450897217,1,0
50,CEVAE,0.3608673881302554,0.8493944924681598,295.95879888534546,0.15384282171726227,-0.07187940925359726,-0.06416334956884384,0.003064235905185342,1,0
51,HiCI,0.3547015610296245,0.6891891891891891,5.399140119552612,0.0961654782295227,0.021242111921310425,-0.06729714572429657,-0.01085042953491211,1,0
52,M3E2,0.12968001701963056,0.7985501716901946,87.8291540145874,1.1649596691131592,0.40698400139808655,-0.12688827514648438,0.2553160488605499,1,0
53,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,0
54,DA,0.38186497610005476,0.9012928380874204,7.7898406982421875,0.06253080749406294,-0.009117198187653726,0.0063897580462915085,0.01817679479837895,1,1
55,Dragonnet,0.36980375192649323,0.8482342409191386,147.44876337051392,0.12128611654043198,-0.019442399963736534,0.004947979003190994,0.01654980517923832,1,1
56,CEVAE,0.2839051861286595,0.8511401588292515,294.7739751338959,0.4303200840950012,-0.04702877253293991,0.0006274703191593289,0.07437596470117569,1,1
57,HiCI,0.4767137478250976,0.474835886214442,4.841792345046997,-0.19280433654785156,0.10920320451259613,0.13064144551753998,-0.0999518632888794,1,1
58,M3E2,0.19672880881559957,0.7983343248066627,90.01986145973206,1.2031627893447876,0.5591084361076355,-0.19784091413021088,0.4041363000869751,1,1
59,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,1
60,DA,0.3848133601509411,0.9037400367872471,8.07841420173645,0.06149428837985254,-0.008733948391191418,0.00010422815816819986,0.0007509980244584101,1,2
61,Dragonnet,0.3721976025175269,0.8630797317825147,148.09231281280518,0.11703474074602127,-0.020531991496682167,0.020985446870326996,0.02835283800959587,1,2
62,CEVAE,0.3221006003353711,0.860578034413678,300.8605742454529,0.3178189992904663,0.06359118223190308,-0.05071629211306572,-0.12786832451820374,1,2
63,HiCI,0.32965928274420425,0.7372400756143668,4.8186023235321045,0.002768971025943756,0.06994915753602982,-0.16430851817131042,0.16850781440734863,1,2
64,M3E2,0.43355853150197127,0.8164481525625744,87.8383617401123,-0.3961857855319977,0.23791088163852692,-0.35704660415649414,0.24276582896709442,1,2
65,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,2
66,DA,0.3831854338917553,0.9013212221304707,9.368862390518188,0.07319182551501169,-0.013855609710703353,0.00030881931452696426,0.000891418401913317,1,3
67,Dragonnet,0.36431183467209,0.8561191047672845,151.59121346473694,0.12898696959018707,-0.009246410802006721,0.013758859597146511,0.02943151257932186,1,3
68,CEVAE,0.3099960276070948,0.8547379091359267,296.0485465526581,0.16595368087291718,0.07098035514354706,-0.0791429951786995,0.03659940883517265,1,3
69,HiCI,0.3345732489156477,0.7000983284169126,5.84920072555542,0.06426799297332764,-0.014272581785917282,-0.11868599057197571,0.11981843411922455,1,3
70,M3E2,0.07031560551135911,0.8155378486055777,88.33233904838562,0.9743955731391907,0.4047342836856842,-0.24102917313575745,0.14750921726226807,1,3
71,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,3
72,DA,0.3837790060503257,0.9127243066884176,7.846763610839844,0.07396842028271013,-0.006647979142097191,0.010197497486322517,0.0004215826031225037,1,4
73,Dragonnet,0.3680844352260198,0.8607361304696043,142.46130752563477,0.11656554788351059,-0.003906748257577419,0.013963665813207626,0.021627675741910934,1,4
74,CEVAE,0.31808209569714624,0.863759092599497,297.9597556591034,0.19375555217266083,0.01917400024831295,-0.06494555622339249,0.042457059025764465,1,4
75,HiCI,0.3761347370367463,0.7207920792079208,4.794225454330444,0.06681328266859055,-0.0006727874279022217,-0.034159839153289795,-0.012178732082247734,1,4
76,M3E2,0.2001393651692282,0.8140472078295913,87.67122292518616,1.18095064163208,0.5240839123725891,-0.04665107652544975,0.3238253593444824,1,4
77,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,4
78,DA,0.38369073099103557,0.8983189831898318,7.55794620513916,0.07225196304524686,-0.017444865837383538,0.0017966974410894587,0.004887226727799563,1,5
79,Dragonnet,0.372597240484875,0.8498462115168197,144.8398196697235,0.12148114293813705,-0.01934042200446129,0.01581873744726181,0.015949605032801628,1,5
80,CEVAE,0.48485623743350903,0.8505598860478578,236.10900378227234,0.20187249779701233,,-0.061442550271749496,,1,5
81,HiCI,0.4088972184020992,0.5402650356778796,4.7951672077178955,0.0109519362449646,-0.03969360888004303,0.01569734513759613,0.0015106946229934692,1,5
82,M3E2,0.1062360652884759,0.8224485719992011,88.21441411972046,0.8841692209243774,0.2628043293952942,-0.3734115660190582,0.21051226556301117,1,5
83,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,5
84,DA,0.384199716298588,0.8851185609157809,7.519787311553955,0.049801654013012994,-0.00936719680146984,0.0030686095934252954,0.018495837646245926,1,6
85,Dragonnet,0.3803793891478296,0.8492602622596837,173.45613551139832,0.09774667769670486,-0.03119695372879505,0.01491752453148365,0.019510794430971146,1,6
86,CEVAE,0.35504061995595354,0.8527568849101879,297.38506293296814,0.1538722664117813,0.008419469930231571,-0.0843285322189331,-0.07412219792604446,1,6
87,HiCI,0.3897956422209706,0.6295546558704452,4.811991453170776,0.03957979381084442,0.142984539270401,-0.0029442952945828438,-0.15203064680099487,1,6
88,M3E2,0.10715920746736568,0.8085853658536585,88.20690393447876,1.0666930675506592,0.35760143399238586,-0.3478240370750427,0.24917884171009064,1,6
89,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,6
90,DA,0.38746598664192916,0.8943719412724306,8.755521297454834,0.06247322771180871,-0.02388284989682484,0.012217623105906749,0.01642384918192201,1,7
91,Dragonnet,0.3792576946929063,0.8539632921030547,146.8253891468048,0.10950804501771927,-0.026833081617951393,0.017732180655002594,0.010686988942325115,1,7
92,CEVAE,0.33492179318852383,0.853688293757672,293.8137755393982,0.13848777115345,0.05338789150118828,-0.039200589060783386,0.021897125989198685,1,7
93,HiCI,0.353041978660595,0.6797520661157025,4.851583480834961,-0.03065323457121849,0.050660498440265656,-0.07308661937713623,0.08739875257015228,1,7
94,M3E2,0.4297323528916464,0.8127009646302251,89.44937062263489,-0.37291112542152405,0.2357552945613861,-0.3108768165111542,0.2947499752044678,1,7
95,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,7
96,DA,0.3885821199970525,0.8807148794679966,7.387935400009155,0.07938822238512552,-0.017285396393653674,0.0054404291936348825,-0.0183303263273311,2,0
97,Dragonnet,0.3788582998007502,0.8411629179495276,155.1899185180664,0.10853777825832367,-0.02165868878364563,0.013581480830907822,0.0039297426119446754,2,0
98,CEVAE,0.295538851633292,0.8459232227756839,295.6848738193512,0.2752779424190521,0.05765862762928009,-0.06157973036170006,0.015988843515515327,2,0
99,HiCI,0.3544769097264822,0.6556701030927834,5.463948726654053,0.09617320448160172,0.021559974178671837,-0.06658178567886353,-0.00956205278635025,2,0
100,M3E2,0.20208641328942883,0.7817644575770367,88.32988142967224,1.190808653831482,0.5764294266700745,-0.11072695255279541,0.3334859013557434,2,0
101,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,0
102,DA,0.3915855392270732,0.9011033919084593,8.625468254089355,0.065697851190527,-0.026669174818484853,0.0142308663795109,0.0015205835578918053,2,1
103,Dragonnet,0.3811270127683844,0.8448225920113059,155.16976952552795,0.11139912158250809,-0.014218442142009735,0.024682415649294853,-0.00434576440602541,2,1
104,CEVAE,0.33954097201637584,0.8448201905148895,292.2818953990936,0.20906449854373932,0.04419112205505371,-0.018473228439688683,-0.037232186645269394,2,1
105,HiCI,0.45667591608650643,0.45685279187817257,6.700895309448242,-0.17574837803840637,0.09490712732076645,0.09681270271539688,-0.056389160454273224,2,1
106,M3E2,0.22542488169300995,0.8048312883435582,88.37551474571228,0.8835558891296387,0.6116023063659668,-0.059699468314647675,0.35995808243751526,2,1
107,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,1
108,DA,0.3885584503502192,0.8992184286301933,7.273578882217407,0.0717913073807934,-0.013683409116799763,0.013860192775742663,-0.0058209564304120024,2,2
109,Dragonnet,0.3809544667514007,0.8415650745726113,146.902902841568,0.1079334169626236,-0.023329349234700203,0.021471329033374786,0.005709944758564234,2,2
110,CEVAE,0.1610168697301082,0.8432202962299996,258.2155680656433,,0.01216976623982191,-0.026706289499998093,0.0432109497487545,2,2
111,HiCI,0.3584244634170051,0.640701071080818,5.6625075340271,0.1315247118473053,0.06505190581083298,-0.05435095727443695,-0.09196487814188004,2,2
112,M3E2,0.16048089974653829,0.7933293627159023,90.50226521492004,1.1112818717956543,0.5484328269958496,-0.17572827637195587,0.33958855271339417,2,2
113,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,2
114,DA,0.3878245122310299,0.8775595486836606,7.269859313964844,0.08160704811065501,-0.01879555854175766,0.009927695584075994,-0.011521292450225267,2,3
115,Dragonnet,0.3855489750770818,0.8466121114613261,153.43772387504578,0.09997111558914185,-0.016834745183587074,0.027771025896072388,-0.0049006943590939045,2,3
116,CEVAE,0.3587564487155493,0.8450208266574379,292.54923915863037,0.14667972922325134,-0.01973310485482216,-0.009110672399401665,0.021577458828687668,2,3
117,HiCI,0.3569636196385078,0.6805143422354105,5.813734292984009,0.014312459155917168,-0.021949097514152527,-0.0751572772860527,0.10821915417909622,2,3
118,M3E2,0.15967140686142883,0.795378307864331,92.73718357086182,0.8374970555305481,0.44961217045783997,-0.0741424635052681,0.22731848061084747,2,3
119,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,3
120,DA,0.3932421401138935,0.8873762376237624,6.860444784164429,0.07542360268040578,-0.030220205171042375,0.011531147749338751,-0.013980259756883029,2,4
121,Dragonnet,0.3871994379354607,0.8500790497822727,154.2823715209961,0.10871314257383347,-0.035443902015686035,0.025019971653819084,-0.004386470187455416,2,4
122,CEVAE,0.402407672670912,0.8510759492855398,243.74280714988708,0.20392365753650665,0.014234859496355057,-0.06452672183513641,,2,4
123,HiCI,0.389411161761355,0.556830031282586,6.177120208740234,-0.0017775390297174454,0.14812269806861877,-0.0026007462292909622,-0.11393000185489655,2,4
124,M3E2,0.41833541209407904,0.8171475010158471,90.26949381828308,-0.37676942348480225,0.20104485750198364,-0.3445797860622406,0.1768905073404312,2,4
125,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,4
126,DA,0.3920647978307863,0.8933526610064196,6.965635538101196,0.0689691166430595,-0.022541118065791337,0.008294060875059602,-0.013732578566637909,2,5
127,Dragonnet,0.38388937978595156,0.8467582104669211,161.94884324073792,0.13378359377384186,-0.03277397155761719,0.038782402873039246,-0.005124188028275967,2,5
128,CEVAE,0.29925058047808367,0.849705146280406,293.51572275161743,0.16443011164665222,0.15315116941928864,-0.04916244000196457,0.02891450747847557,2,5
129,HiCI,0.40977975038401443,0.49075975359342916,5.4332826137542725,0.004195012152194977,-9.697116911411285e-05,0.01982382871210575,-0.030732663348317146,2,5
130,M3E2,0.5386193572688814,0.8391689111196615,88.9604856967926,-0.1850627362728119,0.04062027484178543,0.5135754942893982,0.09620107710361481,2,5
131,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,5
132,DA,0.3958831907478808,0.90350695164972,8.844329595565796,0.06376988072597795,-0.020019066424077532,0.0224179438109864,-0.012205083023721476,2,6
133,Dragonnet,0.38632290145903486,0.8518254997708053,150.38475131988525,0.0999206155538559,-0.019102340564131737,0.03420392423868179,0.0007545938715338707,2,6
134,CEVAE,0.3272829229157384,0.8568227961678506,291.11662769317627,0.19739209115505219,0.012077337130904198,-0.04999147355556488,0.0240679569542408,2,6
135,HiCI,0.39269947201534766,0.6595538312318138,5.407716274261475,0.009988152422010899,0.13575083017349243,0.0025778282433748245,-0.12129849195480347,2,6
136,M3E2,0.2660271938834681,0.8086988573534832,89.01960182189941,0.8976961970329285,0.6394070386886597,-0.009411324746906757,0.458414763212204,2,6
137,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,6
138,DA,0.38678541060501515,0.8868078175895765,5.891919851303101,0.07231785843068755,-0.012627403369114039,0.005387201607873665,-0.008784345415044617,2,7
139,Dragonnet,0.3799688499333303,0.8477010194828737,167.61314940452576,0.10562966763973236,-0.01366929430514574,0.0180977713316679,-0.0010774512775242329,2,7
140,CEVAE,0.35378391585833985,0.8456041678752045,290.83360505104065,0.19050990045070648,-0.13830238580703735,-0.1680068075656891,-0.04268943518400192,2,7
141,HiCI,0.3786700720578398,0.6412060301507538,5.627943992614746,0.001543363556265831,0.009559272788465023,-0.03201814740896225,0.03485947847366333,2,7
142,M3E2,0.12122623995971787,0.8068702290076337,89.38676047325134,1.0772392749786377,0.4723793864250183,-0.10347292572259903,0.22041060030460358,2,7
143,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,7
144,DA,0.3844386993130001,0.8964381305332509,5.567758560180664,0.06983919951304599,-0.007825045930215485,0.001599463037339918,-0.005508937338775239,3,0
145,Dragonnet,0.3844037301517989,0.8353240680659142,155.16921854019165,0.09344314783811569,-0.03065267950296402,0.02052721008658409,0.01278237160295248,3,0
146,CEVAE,0.36519192449338395,0.8391751189920682,292.6724011898041,0.1812431812286377,-0.1532668024301529,-0.055190615355968475,0.048725858330726624,3,0
147,HiCI,0.35478748438469726,0.6930693069306931,5.358109474182129,0.0954211950302124,0.02074003405869007,-0.06762249022722244,-0.010273106396198273,3,0
148,M3E2,0.19145601988864053,0.800232738557021,87.75596451759338,1.19565749168396,0.7107391953468323,-0.0920216366648674,0.13310040533542633,3,0
149,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,0
150,DA,0.3834629279987191,0.8976410256410255,5.868950605392456,0.058847506680604234,-0.011007234471859764,-0.0012740904118497432,0.009694475843244876,3,1
151,Dragonnet,0.380996952261167,0.8423196835342437,163.9485638141632,0.10110899806022644,-0.03721945360302925,-0.002893017837777734,0.0018901791190728545,3,1
152,CEVAE,0.30903856373913247,0.8443082305756852,290.4750940799713,0.18193921446800232,0.0623399019241333,-0.07054445892572403,0.04168272018432617,3,1
153,HiCI,0.4540219335962053,0.4433094994892747,5.397906541824341,-0.17301836609840393,0.09879007935523987,0.09504944831132889,-0.05414944887161255,3,1
154,M3E2,0.14659568482172597,0.8166062071745264,88.9148805141449,1.064512014389038,0.5394226312637329,-0.14281685650348663,0.30691632628440857,3,1
155,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,1
156,DA,0.3918475506282469,0.9065040650406504,5.5019896030426025,0.06478210324351474,-0.02724228934932493,0.012291422134006556,2.195618554502449e-05,3,2
157,Dragonnet,0.3832166880514439,0.8511792583204612,159.90288066864014,0.10351239144802094,-0.04310531169176102,0.010173643939197063,0.009560362435877323,3,2
158,CEVAE,0.3463716902973562,0.8533889661169247,293.18016362190247,0.17082028090953827,0.016472920775413513,-0.0016214795177802444,0.018259108066558838,3,2
159,HiCI,0.3411771166625373,0.6903163950143817,5.2817137241363525,0.0005050376057624817,0.03594774752855301,-0.1348564773797989,0.14886176586151123,3,2
160,M3E2,0.4746966171565406,0.8491316174931993,87.75033211708069,-0.5765345096588135,0.1067800372838974,-0.1343732625246048,0.17624929547309875,3,2
161,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,2
162,DA,0.3786754961936804,0.8967213114754098,5.524343490600586,0.08897356109421432,-0.011987899914240829,-0.00431057067736945,-0.003337666173348838,3,3
163,Dragonnet,0.3786821092857014,0.8502023156055007,157.47983169555664,0.10759124159812927,-0.01810290664434433,0.016144873574376106,0.004588651936501265,3,3
164,CEVAE,0.38117129087038,0.8532012003967886,291.20415210723877,0.16108189523220062,0.0605350062251091,-0.058944784104824066,-0.21258629858493805,3,3
165,HiCI,0.35643275273246094,0.6583333333333334,5.277940988540649,0.014650026336312294,-0.022647928446531296,-0.07859345525503159,0.10917060077190399,3,3
166,M3E2,0.39978457476704493,0.8113469549692521,88.37502551078796,-0.32662758231163025,0.2837282419204712,-0.23510567843914032,0.2912914752960205,3,3
167,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,3
168,DA,0.37989398290715504,0.8982946373536059,7.132941246032715,0.07413800770131322,-0.010904368413260354,0.0018261117018630812,0.011677091243905908,3,4
169,Dragonnet,0.37273978592417795,0.849654383837168,165.37303709983826,0.11151353269815445,-0.012960119172930717,0.00394026655703783,0.007088259793817997,3,4
170,CEVAE,0.22859823182111305,0.8496698836971026,238.230122089386,,-0.1929658204317093,-0.019411345943808556,0.05289739370346069,3,4
171,HiCI,0.3706491748947616,0.6773584905660378,5.91045069694519,0.017382130026817322,0.08713816106319427,-0.03895935043692589,-0.033415790647268295,3,4
172,M3E2,0.1181425851624493,0.8078585461689588,87.57037925720215,1.0776575803756714,0.4930027425289154,-0.35671043395996094,0.13786013424396515,3,4
173,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,4
174,DA,0.37753096492605454,0.8974097491331838,6.8660194873809814,0.0839034966819913,-0.011348233566502653,0.01176602452854897,0.021747452167557784,3,5
175,Dragonnet,0.3792923712084036,0.8549549969094914,157.5146825313568,0.1029115840792656,-0.02581910975277424,0.009070203639566898,0.00746879493817687,3,5
176,CEVAE,0.32601967744119126,0.8577344754557408,296.25056076049805,0.1268930286169052,0.06770931929349899,-0.036590710282325745,0.0573887825012207,3,5
177,HiCI,0.40946075005046684,0.4612202688728025,5.431701183319092,0.005441388115286827,-0.0004189498722553253,0.019741281867027283,-0.030463606119155884,3,5
178,M3E2,0.22946165025644344,0.7922549415086728,88.03588271141052,1.2531821727752686,0.7156527042388916,-0.24073244631290436,0.3009398281574249,3,5
179,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,5
180,DA,0.37925785022753594,0.8947801068639539,7.3609607219696045,0.07059275257528234,-0.00818817262037916,-0.01008324690681899,0.003141322686849728,3,6
181,Dragonnet,0.3802608731115203,0.842829466923461,154.6023464202881,0.10069701075553894,-0.01905992440879345,0.006598436739295721,-0.003421591594815254,3,6
182,CEVAE,0.3128865965321626,0.8457267347907084,293.54665875434875,0.1896516978740692,-0.013033158145844936,-0.07102122902870178,0.09347439557313919,3,6
183,HiCI,0.3912483198713477,0.6582768635043562,5.385639905929565,0.0129342470318079,0.1366499960422516,0.0005573779344558716,-0.12135959416627884,3,6
184,M3E2,0.40932394426076785,0.8141450673096242,89.75192642211914,-0.3540470600128174,0.25819122791290283,-0.35768452286720276,0.20498764514923096,3,6
185,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,6
186,DA,0.3812411463665466,0.9032660703141253,6.966246843338013,0.057783159851924976,0.0069137063199108196,-0.00032172446808126023,0.0026773743526123787,3,7
187,Dragonnet,0.37699545464999634,0.8455098486952903,176.6769437789917,0.10728638619184494,-0.024735089391469955,0.017144009470939636,0.019271444529294968,3,7
188,CEVAE,0.32653118587620217,0.8465160045854377,296.88151001930237,0.14707165956497192,0.0358276292681694,-0.0532306432723999,0.050405874848365784,3,7
