,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,seed_data,seed_models
52,DA,0.4048570444789147,0.8950962135319677,7.516178846359253,0.07260119580263118,-0.022934512601104563,0.006123155021289163,-0.01677590072329424,6,5
53,CEVAE,0.4561730773333426,0.8500028793258954,270.8617842197418,0.22974029183387756,0.03416099399328232,0.03912493959069252,0.0072554126381874084,6,5
54,M3E2,0.48682223736829716,0.7145454545454546,83.09698009490967,-0.321780264377594,0.24006681144237518,-0.24776963889598846,0.1885722130537033,6,5
55,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,6,5
56,DA,0.3975277687855992,0.9052374159364174,8.041412115097046,0.0605658887408975,-0.03904434938409099,0.01714530198948979,-0.0069257126836355445,6,6
57,CEVAE,0.44821138225085694,0.8586553485671108,272.1667664051056,0.12660886347293854,0.007789986208081245,-0.03803550824522972,0.027750620618462563,6,6
58,M3E2,0.9030135805863854,0.7,82.82596969604492,1.1866215467453003,0.4865216314792633,-0.14571376144886017,0.2005368322134018,6,6
59,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,6,6
60,DA,0.4137643132087226,0.9143551326179389,7.221285581588745,0.0731440322400566,-0.018472751833967085,-0.0004280983948219332,0.0072973235752632655,6,7
61,CEVAE,0.3697234481718357,0.8602302516917324,272.7375650405884,-0.06167978793382645,-0.14652879536151886,-0.06438039243221283,0.03006143309175968,6,7
62,M3E2,0.7363975654501435,0.696060606060606,83.41979169845581,0.3553159236907959,0.5839603543281555,-0.14082995057106018,0.2728234827518463,6,7
63,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,6,7
64,DA,0.4077661918358327,0.8986894112752237,7.47362756729126,0.05509755900539544,-0.007325433502589689,0.010443235909876123,0.0010753272916852836,7,0
65,CEVAE,0.5971378402585101,0.8604337548355064,243.34663438796997,0.24145840108394623,-0.036027561873197556,-0.0960744246840477,,7,0
66,M3E2,0.7593378472287174,0.6851515151515152,83.54749131202698,0.36187875270843506,0.19837884604930878,-0.15231242775917053,0.7321208119392395,7,0
67,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,7,0
68,DA,0.40945195319333005,0.9021627188465499,7.272949934005737,0.05409936690794145,-0.007236886861319157,0.01056858315255036,0.008853365420532472,7,1
69,CEVAE,0.48141448909006673,0.8598096485599048,294.22419714927673,0.21647357940673828,0.010945761576294899,-0.06017109751701355,0.04540696740150452,7,1
70,M3E2,0.9666483710665222,0.6924242424242424,90.38044929504395,1.0625656843185425,0.6810572743415833,-0.22533726692199707,0.30497270822525024,7,1
71,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,7,1
72,DA,0.4226944146723733,0.8957208142916494,7.89410138130188,0.0743126154185961,0.013911688712530687,-0.007180712496874552,0.0027120916027762697,7,2
73,CEVAE,0.5232977104518529,0.8454632939057226,294.8980162143707,0.23094519972801208,0.0856282114982605,-0.12796643376350403,0.055990446358919144,7,2
74,M3E2,0.8804611776635017,0.6906060606060606,87.84424138069153,1.0361067056655884,0.427444726228714,-0.00832416769117117,0.4573085606098175,7,2
75,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,7,2
76,DA,0.41008675267424793,0.8918974358974359,7.262894868850708,0.062313398331906876,-0.009931945408772831,0.007228224391936421,0.0025332317070783593,7,3
77,CEVAE,0.46949286955929953,0.8538724379474221,271.72668290138245,0.18917404115200043,-0.031450435519218445,-0.07997477054595947,0.04761255159974098,7,3
78,M3E2,0.940522537674379,0.6854545454545454,82.88222813606262,1.0499757528305054,0.5613108277320862,-0.1438121199607849,0.4143308997154236,7,3
79,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,7,3
80,DA,0.40955048482657164,0.9049773755656108,7.8370041847229,0.06501226267607806,-0.0042785045245883856,0.01041720237757806,-0.004775166926340852,7,4
81,CEVAE,0.527375740106773,0.8672529675245233,273.18381667137146,0.17864790558815002,0.12832887470722198,-0.08989489823579788,0.11997073143720627,7,4
82,M3E2,0.9278943772572991,0.7093939393939394,82.6496684551239,1.2513076066970825,0.633547306060791,0.06414240598678589,0.2982044517993927,7,4
83,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,7,4
84,DA,0.4119032952475193,0.90134994807892,7.823604106903076,0.06264763164972384,-0.009813455093251657,0.014109954019008641,0.016228407993897936,7,5
85,CEVAE,0.5581836207915064,0.8611817653948919,271.5263361930847,0.2566610872745514,0.0832567885518074,-0.16119858622550964,0.13895747065544128,7,5
86,M3E2,0.513694242681932,0.7042424242424242,83.28839468955994,-0.33843523263931274,0.2854437530040741,-0.23409581184387207,0.28101208806037903,7,5
87,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,7,5
88,DA,0.4114968021775814,0.8924598269468479,6.898505449295044,0.08091694655426077,-0.020676916813031982,0.004589432821611941,-0.0023239386680070284,7,6
89,CEVAE,0.462894379916516,0.8575306144586611,271.9405782222748,0.20518453419208527,0.0003170396958012134,-0.15522009134292603,-0.1018046960234642,7,6
90,M3E2,0.9658476161915776,0.6936363636363636,83.0512375831604,1.223824143409729,0.5384420156478882,-0.20932747423648834,0.29913628101348877,7,6
91,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,7,6
92,DA,0.40952206076944436,0.9076829019767679,6.729646682739258,0.06778738938825044,-0.013052800134304227,0.006552143501824502,-0.0027547531330598357,7,7
93,CEVAE,0.47109983825646,0.8695584416305526,270.1919438838959,0.20898814499378204,0.0459466427564621,-0.014419911429286003,0.022384103387594223,7,7
94,M3E2,0.5320726717967506,0.7054545454545454,82.47061514854431,-0.3491421937942505,0.26924648880958557,-0.35812056064605713,0.25740528106689453,7,7
95,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,7,7
96,DA,0.4098511159541851,0.8972729136764404,6.855762958526611,0.0788126029044077,-0.029072708560998205,0.017498484186703946,0.014502503201319083,8,0
97,CEVAE,0.489747666861486,0.8648102538310639,271.0961012840271,0.23548857867717743,0.035140279680490494,-0.05870287865400314,0.03699837997555733,8,0
98,M3E2,0.9218724790174481,0.6887878787878788,83.26783013343811,1.1207400560379028,0.48396995663642883,-0.11926545202732086,0.37085390090942383,8,0
99,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,8,0
100,DA,0.4107776263373711,0.8990228013029317,6.3464391231536865,0.07112323036104189,-0.022924532634386086,0.0096975461627053,0.011948803326818146,8,1
101,CEVAE,0.47591563790626484,0.8621580282214804,301.7942600250244,0.2508679926395416,0.02470131404697895,-0.052273329347372055,-0.016840634867548943,8,1
102,M3E2,0.9280972230393406,0.7,95.2602219581604,0.9738226532936096,0.6656342148780823,-0.17228536307811737,0.3079861104488373,8,1
103,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,8,1
104,DA,0.4076191499415676,0.9051635465953507,8.833057880401611,0.05729769899755861,-0.02625222577489507,0.010005504802089378,0.016776080886980262,8,2
105,CEVAE,0.49464364919401366,0.8619348283511247,311.1741864681244,0.17784461379051208,0.033076755702495575,-0.20378029346466064,-0.02878761664032936,8,2
106,M3E2,0.9702525670785423,0.6924242424242424,91.4824275970459,1.2552887201309204,0.5193121433258057,-0.17655393481254578,0.33719491958618164,8,2
107,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,8,2
108,DA,0.4067150557327679,0.8982701812191104,8.244599342346191,0.0609044300212365,-0.024891295418960763,0.012892642725564583,0.011079180595644715,8,3
109,CEVAE,0.5386303319741007,0.8613930926753611,308.29834628105164,0.3244636058807373,0.09246281534433365,-0.0687975361943245,0.07613682001829147,8,3
110,M3E2,0.8651505737710711,0.6806060606060607,93.0959587097168,0.929026186466217,0.5115219950675964,-0.05838290601968765,0.36901065707206726,8,3
111,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,8,3
112,DA,0.40918100739369057,0.9007758268681094,8.235885381698608,0.08224416607298231,-0.027110390625803116,0.021977578047621717,0.010907281716488922,8,4
113,CEVAE,0.48886028594858605,0.8544909571225361,305.32434034347534,0.2377261221408844,0.07500625401735306,-0.04822680354118347,0.0018214136362075806,8,4
114,M3E2,0.9374921835172888,0.693030303030303,93.19301128387451,1.2328927516937256,0.5821990966796875,-0.0866270586848259,0.2555892765522003,8,4
115,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,8,4
116,DA,0.4122008065734826,0.909495849362219,6.9835591316223145,0.06717255947298713,-0.02178630137197067,0.0013770122182450515,0.012133429952443393,8,5
117,CEVAE,0.4941430677491773,0.8685169523606344,244.2574863433838,0.18759594857692719,,0.05186658352613449,0.010920021682977676,8,5
118,M3E2,0.8754368919093128,0.6975757575757576,93.51937913894653,0.9512396454811096,0.4450451135635376,-0.10971949994564056,0.4030827581882477,8,5
119,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,8,5
120,DA,0.4073388281220974,0.897799712111865,8.466383934020996,0.06043754980182202,-0.029259121129831218,0.0023307614822120253,0.00784709483989523,8,6
121,CEVAE,0.4915765537792783,0.8574607401009129,305.4009041786194,0.2193622887134552,0.07143312692642212,-0.08866924792528152,-0.005818998906761408,8,6
122,M3E2,0.9764599214453217,0.693939393939394,94.55535578727722,1.2625750303268433,0.4879165291786194,-0.24649009108543396,0.3161974847316742,8,6
123,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,8,6
124,DA,0.41009628845262236,0.902946630949928,7.340545177459717,0.06979625954810267,-0.01743909535083067,0.00862879891307467,0.003996238067576109,8,7
125,CEVAE,0.47345113625339824,0.8642466783041014,303.8756823539734,0.2156725823879242,-0.010063884779810905,-0.05648040026426315,0.03905489668250084,8,7
126,M3E2,0.5138379196781631,0.7157575757575757,92.01243829727173,-0.34279897809028625,0.25191381573677063,-0.2452162206172943,0.3083600699901581,8,7
127,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,8,7
