,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,seed_data,seed_models
45,DA,0.3837384195855712,0.8731825525040386,6.935044527053833,0.05930596307729231,-0.03194820351887054,-0.012659081820341153,0.017690030737667988,1,1
46,Dragonnet,0.38698430234796494,0.8505588024913137,72.32366800308228,0.07648128271102905,-0.04571329429745674,-0.00014910270692780614,0.01380624994635582,1,1
47,CEVAE,0.3128546464198468,0.8509060265828563,152.59806108474731,0.2431241273880005,0.00054923229617998,-0.05671847611665726,0.04085012897849083,1,1
48,M3E2,0.20407628909163517,0.6957575757575758,47.019930601119995,1.2566999197006226,0.5114649534225464,-0.3013342022895813,0.3394666314125061,1,1
49,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,1
50,DA,0.3933498532822039,0.870863599677159,7.212609529495239,0.04513142198895271,-0.03830035729006155,-0.011493066864600741,0.0009370057664082794,1,2
51,Dragonnet,0.37756918171941894,0.850939575002532,66.67320322990417,0.0897056981921196,-0.03707488253712654,-0.02519555576145649,0.004557452164590359,1,2
52,CEVAE,0.2913642730461348,0.8526732972497734,155.01874423027039,0.18364812433719635,0.043336302042007446,-0.27955707907676697,0.06876693665981293,1,2
53,M3E2,0.1636205706847917,0.7048484848484848,47.50372767448425,1.2065809965133667,0.4647980332374573,-0.0670313835144043,0.23178601264953613,1,2
54,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,2
55,DA,0.3883024515236768,0.8833266047638271,7.3808510303497314,0.06403981767232612,-0.05763471317264169,-0.02234725005415237,0.010698389810171495,1,3
56,Dragonnet,0.3810853689122911,0.8494765775158184,74.50755620002747,0.09603707492351532,-0.05335274711251259,-0.004427975043654442,0.021206771954894066,1,3
57,CEVAE,0.3188044737238403,0.8451234797950278,155.0998420715332,0.1523592174053192,0.016921214759349823,-0.0943007841706276,0.05386143922805786,1,3
58,M3E2,0.15330598038715232,0.6872727272727273,47.27101111412048,1.131422996520996,0.2814021706581116,-0.04518517479300499,0.42723530530929565,1,3
59,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,3
60,DA,0.36633226525153567,0.8788870703764321,7.480978965759277,0.07987446082048756,-0.008262795454314185,-0.020317624223513638,0.03540219986288598,1,4
61,Dragonnet,0.386290352433544,0.8438629883174563,77.85967445373535,0.0936395600438118,-0.04559263959527016,0.017313523218035698,0.016765743494033813,1,4
62,CEVAE,0.2964382549893077,0.847672073811708,153.8507444858551,0.17594671249389648,0.024238618090748787,-0.15867836773395538,0.048043832182884216,1,4
63,M3E2,0.20671023954081974,0.66,47.543577671051025,0.9597331285476685,0.42521604895591736,-0.1067512184381485,0.5947147607803345,1,4
64,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,4
65,DA,0.39296792433740874,0.861969509682736,6.845080852508545,0.04589766115156824,-0.03696325984424314,0.0006487103201704371,0.012503162121926157,1,5
66,Dragonnet,0.3841774511296268,0.852539115802279,80.23250436782837,0.07812842726707458,-0.03417263925075531,-0.003290940076112747,0.008704017847776413,1,5
67,CEVAE,0.4080200713273104,0.8511280437330406,153.7918632030487,-0.11815345287322998,-0.015695704147219658,-0.0324980653822422,0.06193135678768158,1,5
68,M3E2,0.21347357892525304,0.6872727272727273,47.97408890724182,1.2062745094299316,0.3883625864982605,-0.036825522780418396,0.47773411870002747,1,5
69,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,5
70,DA,0.37968794637100284,0.8812729498164014,9.342546224594116,0.05764657875384395,-0.0290514165303164,-0.03549547369786982,0.009818129053307116,1,6
71,Dragonnet,0.388913221706726,0.8455815846320935,72.53887963294983,0.08164207637310028,-0.04251948744058609,-0.0021099227014929056,-0.004224848002195358,1,6
72,CEVAE,0.3183309623185511,0.8444375679229156,152.6678535938263,0.20242725312709808,0.03748096153140068,-0.04511589929461479,0.03431258723139763,1,6
73,M3E2,0.2292648170929436,0.6927272727272727,48.04896402359009,1.2073028087615967,0.580945611000061,-0.27745771408081055,0.44401368498802185,1,6
74,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,6
75,DA,0.3944583893447434,0.8703476482617587,9.079216003417969,0.06319477203608788,-0.047104962576415464,0.0018926085597772296,0.0006297921798468591,1,7
76,Dragonnet,0.38776788702522996,0.8390258817374868,82.5454113483429,0.09310990571975708,-0.056739892810583115,-0.002723136218264699,0.00249585323035717,1,7
77,CEVAE,0.29801810869536954,0.8383541156582268,153.4364025592804,0.06680145114660263,0.24366961419582367,-0.07103071361780167,0.019086336717009544,1,7
78,M3E2,0.4087832193377368,0.7133333333333334,47.51901078224182,-0.31066185235977173,0.18727946281433105,-0.13851208984851837,0.2631066143512726,1,7
79,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,7
80,DA,0.3956812325180158,0.8872366790582404,6.988712787628174,0.04331862595300872,-0.028535660555076958,0.010677097145165147,0.005829752133885845,2,0
81,Dragonnet,0.3998000953491743,0.8621469095957243,89.36079359054565,0.07603491097688675,-0.03121943399310112,0.03201041370630264,-0.019344894215464592,2,0
82,CEVAE,0.3274765157751705,0.8749698239094361,155.76924085617065,0.24972744286060333,0.022111166268587112,0.009908351115882397,0.02082422934472561,2,0
83,M3E2,0.3766585994067542,0.7066666666666667,47.427995443344116,-0.32549741864204407,0.22735150158405304,-0.17225411534309387,0.19358663260936737,2,0
84,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,0
85,DA,0.3843505018453117,0.8907081457224724,7.3570170402526855,0.06547803491750774,-0.011463539188445894,-0.0024896223331117955,-0.0012455749847045535,2,1
86,Dragonnet,0.3929494542447816,0.8550204403437075,76.37780141830444,0.07962105423212051,-0.02758018486201763,0.035344917327165604,0.004166781436651945,2,1
87,CEVAE,0.34540099137518215,0.8558058220510086,153.03951406478882,0.14996646344661713,0.006387971807271242,-0.026777418330311775,0.027924731373786926,2,1
88,M3E2,0.10730473139417279,0.686060606060606,47.47696661949158,1.0424405336380005,0.5151944160461426,-0.11947163939476013,0.1727069914340973,2,1
89,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,1
90,DA,0.3842949249973058,0.8815953469048607,7.135861873626709,0.093236428119711,-0.026228003413686272,-0.0013592308644622957,-0.012886805100994454,2,2
91,Dragonnet,0.3899275009665604,0.8485929054429252,86.1180772781372,0.08995314687490463,-0.021613478660583496,0.02182392217218876,-0.013565199449658394,2,2
92,CEVAE,0.3163283354282345,0.8468587771466181,154.69460463523865,0.2351764440536499,0.03366035595536232,-0.04595603421330452,0.012554374523460865,2,2
93,M3E2,0.07215097088435102,0.7115151515151515,47.50943183898926,0.9756870865821838,0.3992599546909332,-0.2324170023202896,0.0352758951485157,2,2
94,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,2
95,DA,0.3911134058936657,0.8762458471760798,7.001154184341431,0.07094266276193424,-0.026263175879155318,-0.005800071904027237,-0.022272631902753224,2,3
96,Dragonnet,0.39446791225634176,0.8525008660094042,87.46367955207825,0.08039187639951706,-0.03255559131503105,0.00556931272149086,-0.027478070929646492,2,3
97,CEVAE,0.2691908461187001,0.8505633292884228,153.95163989067078,0.3381718397140503,0.020669111981987953,-0.17737171053886414,-0.020315496250987053,2,3
98,M3E2,0.03221988539903535,0.7072727272727273,47.818010330200195,1.009671688079834,0.3336861729621887,-0.21546371281147003,0.12701602280139923,2,3
99,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,3
100,DA,0.38675130104590094,0.888618874038072,9.03443694114685,0.08562450123044206,-0.019232421184976062,0.0007896725510681524,-0.01994706121928593,2,4
101,Dragonnet,0.39094451033303873,0.8655004843970391,75.53059339523315,0.08387759327888489,-0.00044210811029188335,0.03135214373469353,-0.023200832307338715,2,4
102,CEVAE,0.326167968209457,0.8678073668200011,153.14289712905884,0.1816272735595703,0.01724020019173622,-0.048996951431035995,0.04012425243854523,2,4
103,M3E2,0.16495809146297086,0.6993939393939393,47.534456729888916,1.139285922050476,0.5328994393348694,-0.17572066187858582,0.34501904249191284,2,4
104,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,4
105,DA,0.38904133997976786,0.8588957055214725,6.773395538330078,0.06670486844970135,-0.019467590622559827,-0.001771507213371582,-0.012513594500868816,2,5
106,Dragonnet,0.39517490786090154,0.8386453335165649,75.54368591308594,0.07370604574680328,-0.03437579423189163,0.015215032733976841,-0.012154299765825272,2,5
107,CEVAE,0.3432947710301693,0.8393009327365545,152.41417980194092,0.1670512855052948,-0.04143567755818367,-0.06395736336708069,0.029908495023846626,2,5
108,M3E2,0.18483998918534178,0.6745454545454546,47.245731830596924,1.2343212366104126,0.46285587549209595,-0.005309875588864088,0.22914409637451172,2,5
109,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,5
110,DA,0.3793033655374395,0.8758333333333332,6.949200868606567,0.08177555644995897,-0.024321153890650864,-0.01969070084007353,-0.001698015090423777,2,6
111,Dragonnet,0.39405521074365485,0.8577165051448925,74.23897862434387,0.07612217962741852,-0.03205064311623573,0.02395663596689701,-0.0036751930601894855,2,6
112,CEVAE,0.28298243867754597,0.8576873341046757,153.45312190055847,0.3617861568927765,0.012273159809410572,-0.06588839739561081,0.020783081650733948,2,6
113,M3E2,0.22844247520995248,0.6612121212121213,50.313467502593994,1.1450767517089844,0.369937002658844,-0.030064202845096588,0.6104717254638672,2,6
114,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,6
115,DA,0.3929779418200225,0.8768595041322312,7.4749298095703125,0.05321059301139981,-0.02446651564283026,0.011961553197192143,0.0039662590072481975,2,7
116,Dragonnet,0.39543007255121726,0.8588339555142924,83.6643557548523,0.08803363144397736,-0.04265950992703438,0.0215320885181427,-0.012901772744953632,2,7
117,CEVAE,0.2868975285585936,0.8545392425662057,155.35599279403687,0.1917751580476761,0.1812748908996582,-0.04538183659315109,0.02663855068385601,2,7
118,M3E2,0.3935994483940645,0.6933333333333334,47.48927617073059,-0.29221245646476746,0.26360970735549927,-0.13346557319164276,0.27864670753479004,2,7
119,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,7
120,DA,0.3891317515863904,0.8804569563443493,9.303775310516357,0.054038449246170794,-0.02692613834349917,-0.010762106142562495,-0.0017408729320800209,3,0
121,Dragonnet,0.39158069769325327,0.8568392957954133,75.47676086425781,0.0768662840127945,-0.03901083022356033,0.012583381496369839,0.0010656873928382993,3,0
122,CEVAE,0.3020211044844206,0.8496651099778565,153.5723991394043,0.15524746477603912,0.1278712898492813,-0.07649165391921997,0.024965723976492882,3,0
123,M3E2,0.4425621185690985,0.7036363636363636,47.367390632629395,-0.32165372371673584,0.17348548769950867,-0.3307969570159912,0.31513649225234985,3,0
124,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,0
125,DA,0.3937299709964157,0.868988391376451,8.379433870315552,0.06964227108827056,-0.019708955084411,0.0337033240619801,0.001510674531173433,3,1
126,Dragonnet,0.38802598159815777,0.8541667233548069,71.9923312664032,0.08819073438644409,-0.016052575781941414,0.027447139844298363,-0.004134394694119692,3,1
127,CEVAE,0.2890291419956799,0.8532326865332104,153.1193723678589,0.19305205345153809,0.07156818360090256,-0.14583247900009155,0.02609126642346382,3,1
128,M3E2,0.12493450720239124,0.6757575757575758,48.11436867713928,1.0045616626739502,0.547347903251648,-0.07919174432754517,0.1627490371465683,3,1
129,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,1
130,DA,0.3910818772317124,0.8905168905168904,7.638571262359619,0.06434342837756737,-0.02563070468807121,-0.006816353311899848,-0.017196035469529997,3,2
131,Dragonnet,0.3908666963601451,0.8572369674102984,75.32528972625732,0.08923085778951645,-0.036952655762434006,0.01606481894850731,-0.007019618060439825,3,2
132,CEVAE,0.3271081122714992,0.8527284813304605,152.93418049812317,0.1960885375738144,0.08979829400777817,-0.07788722217082977,-0.07954595237970352,3,2
133,M3E2,0.0632582270360868,0.7078787878787879,46.93336844444275,1.0016578435897827,0.3172340393066406,-0.30488547682762146,0.03531867265701294,3,2
134,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,2
135,DA,0.3938258608699751,0.8842535787321063,7.140129566192627,0.07482762384944437,-0.03640538053452471,0.016914059835982865,-0.0041510765001216195,3,3
136,Dragonnet,0.38542366128819655,0.8460182535794704,80.33463478088379,0.09201044589281082,-0.017347317188978195,0.02429007925093174,0.0005928558530285954,3,3
137,CEVAE,0.3085535723861273,0.8481855580177895,155.5259404182434,0.1955455243587494,0.07051294296979904,-0.06729786843061447,0.025089925155043602,3,3
138,M3E2,0.16605625116360295,0.6745454545454546,47.31867170333862,1.2290408611297607,0.44525274634361267,-0.13727985322475433,0.3088626265525818,3,3
139,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,3
140,DA,0.3952571887371528,0.8878887070376432,6.9574878215789795,0.07124792744605951,-0.04766854165017825,0.01847125453627564,0.006523664250498986,3,4
141,Dragonnet,0.39259012333638627,0.8485364235985309,75.81812405586243,0.07377548515796661,-0.02812129445374012,0.012453977949917316,-0.010900155641138554,3,4
142,CEVAE,0.382951567014423,0.8463327371504996,128.0815613269806,0.21619711816310883,-0.0753021091222763,,0.09740625321865082,3,4
143,M3E2,0.12222084183621845,0.6812121212121212,47.486592054367065,0.8823419213294983,0.44141480326652527,-0.1270301342010498,0.18344612419605255,3,4
144,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,4
145,DA,0.39623501671763606,0.8703331995182657,7.059999227523804,0.047710289383231526,-0.023593660228955354,0.002785254338975751,-0.013610891227129027,3,5
146,Dragonnet,0.3932427339226439,0.8506258088769291,81.37560868263245,0.060183361172676086,-0.03348371013998985,0.005657220259308815,-0.0013528160052374005,3,5
147,CEVAE,0.2767579033868302,0.8439313054590185,154.4324278831482,0.22511322796344757,0.06207677349448204,-0.23490607738494873,0.02233583852648735,3,5
148,M3E2,0.16993552726787436,0.7084848484848485,50.45296835899353,1.2274041175842285,0.46554192900657654,-0.06132723018527031,0.22977466881275177,3,5
149,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,5
150,DA,0.3794419023274063,0.878473662380755,6.861761808395386,0.08766664710084404,-0.010916363981737455,-0.0069124385775188564,-0.008769780547535013,3,6
151,Dragonnet,0.3775692306866137,0.8543719938783259,77.32546520233154,0.11519480496644974,-0.01737852394580841,0.0008285123039968312,-0.014604141004383564,3,6
152,CEVAE,0.31796913686263967,0.860998378352918,153.38084483146667,0.19967511296272278,0.0071767219342291355,-0.08966675400733948,0.024265414103865623,3,6
153,M3E2,0.20763165318501103,0.6884848484848485,49.79456806182861,1.186356782913208,0.3542984127998352,-0.07815946638584137,0.5496822595596313,3,6
154,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,6
155,DA,0.3945540389764424,0.8832026413536939,6.832934617996216,0.06281606151254407,-0.02999164490761371,0.01669319483717684,-0.0016868272148073472,3,7
156,Dragonnet,0.38506969494335014,0.8565688869012669,77.22887945175171,0.10193343460559845,-0.03204349800944328,0.008191373199224472,-0.009316792711615562,3,7
157,CEVAE,0.34487093017957765,0.8604025699634807,153.74695539474487,0.12424362450838089,0.0037847235798835754,-0.05780305713415146,0.02734542451798916,3,7
158,M3E2,0.4132377948167674,0.7103030303030303,50.215683937072754,-0.28760388493537903,0.19359445571899414,-0.1243637353181839,0.29614952206611633,3,7
159,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,7
