,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,seed_data,seed_models
58,M3E2,0.9653075608570095,0.6981818181818182,45.21329188346863,1.1966251134872437,0.47052037715911865,-0.1395420879125595,0.4618821144104004,6,6
59,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,6,6
60,DA,0.40332680797819265,0.8789706473663048,7.454495429992676,0.07369687908866966,-0.0430327506204683,0.025099942482523455,0.01508249546837678,6,7
61,CEVAE,0.5249709590483422,0.8476915607511247,147.26101541519165,0.1873578429222107,0.041706062853336334,-0.12679339945316315,0.1513659805059433,6,7
62,M3E2,0.48098296205419194,0.6921212121212121,45.50225377082825,-0.0192469023168087,0.33176201581954956,0.24439819157123566,0.1853671669960022,6,7
63,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,6,7
64,DA,0.3968763505210819,0.8671556642216788,7.534247398376465,0.06553815938613104,-0.040860048121825664,0.03107313304047366,0.0012398734017802803,7,0
65,CEVAE,0.49025216965526003,0.8573445533718876,147.0934247970581,0.3051111698150635,0.012525051832199097,-0.015113252215087414,0.03559865429997444,7,0
66,M3E2,0.44472570448703724,0.7290909090909091,45.36104702949524,-0.34365227818489075,0.12352564930915833,-0.1862136423587799,0.2201552540063858,7,0
67,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,7,0
68,DA,0.40601631896712287,0.8586558044806517,6.971663951873779,0.08351525597843,-0.05718124624216735,0.0036859158211091053,0.008756631494622264,7,1
69,CEVAE,0.4670090245693888,0.8574458371193899,149.10871577262878,0.1913098841905594,-0.01086465734988451,-0.06261564046144485,0.03231468051671982,7,1
70,M3E2,0.9199676375050064,0.6812121212121212,45.52928972244263,1.1582144498825073,0.4436344802379608,-0.20716828107833862,0.27819278836250305,7,1
71,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,7,1
72,DA,0.40769141168284784,0.8752523213564796,7.390018463134766,0.10190481404606799,-0.039284469748415714,0.019636349931098706,-0.004878898093877794,7,2
73,CEVAE,0.4802919468987699,0.8668970955838253,148.22335195541382,0.2035244256258011,0.01666136458516121,-0.08282490819692612,0.02549653872847557,7,2
74,M3E2,0.8641169100213762,0.6842424242424242,46.155611515045166,1.2196288108825684,0.4698961079120636,-0.041448526084423065,0.13283364474773407,7,2
75,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,7,2
76,DA,0.4040342766295423,0.8489033306255077,6.795384645462036,0.08515955496546015,-0.05983999786978548,0.01775349048406695,0.015910489447845552,7,3
77,CEVAE,0.46259691996089775,0.8543532701509551,147.32398748397827,0.20656950771808624,-0.03871466591954231,-0.06178059056401253,0.02809169702231884,7,3
78,M3E2,0.8755602399963852,0.6527272727272727,45.9623007774353,1.11931312084198,0.32782626152038574,-0.013750940561294556,0.4486900866031647,7,3
79,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,7,3
80,DA,0.4023191699115133,0.8556366585563667,8.803293943405151,0.10471934095553923,-0.05329493317655332,0.027882530422456066,-0.006925748169192167,7,4
81,CEVAE,0.4309420404809959,0.8618245732076746,147.4224989414215,0.14002692699432373,0.02302948385477066,0.032330285757780075,0.00038148637395352125,7,4
82,M3E2,0.8937755032587763,0.6636363636363637,45.28955292701721,0.9770037531852722,0.43086689710617065,-0.06519464403390884,0.5093761682510376,7,4
83,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,7,4
84,DA,0.3925769578955135,0.8603804127883449,8.163676977157593,0.05304671276946132,-0.04750569609454734,0.031483013178365014,0.003589277626789255,7,5
85,CEVAE,0.4348378741327639,0.857277373987313,147.4618752002716,0.11365239322185516,0.03542479872703552,-0.027741137892007828,-0.030127383768558502,7,5
86,M3E2,0.8710404430661317,0.6812121212121212,46.42039084434509,1.23661208152771,0.4195500910282135,-0.005686361342668533,0.22965268790721893,7,5
87,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,7,5
88,DA,0.3960179580618203,0.8555102040816326,7.481564283370972,0.08776036704279562,-0.05385745515023925,0.01861899915652696,-0.02387263094746395,7,6
89,CEVAE,0.3993667313974317,0.8547962734357732,148.58968496322632,0.16186660528182983,-0.02269865944981575,0.11958614736795425,-0.01477542333304882,7,6
90,M3E2,0.9206850539106842,0.6763636363636364,45.95897698402405,1.1782457828521729,0.342353880405426,-0.061174631118774414,0.5083053708076477,7,6
91,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,7,6
92,DA,0.39806754801388694,0.8714057507987221,7.418452262878418,0.07301248079960425,-0.0671369797312176,0.01871085259038483,0.012444993118830154,7,7
93,CEVAE,0.4723491516109522,0.8543184415964107,150.0388321876526,0.18145862221717834,-0.06584444642066956,-0.163270965218544,0.01785091497004032,7,7
94,M3E2,0.4357666253257509,0.7218181818181818,45.834394216537476,-0.32113054394721985,0.11176808923482895,-0.10395367443561554,0.25581473112106323,7,7
95,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,7,7
96,DA,0.4231337581079147,0.8916155419222904,7.34570050239563,0.09721235982369801,-0.011800171430201114,0.00794481360109653,0.02240710718054263,8,0
97,CEVAE,0.5337674162495848,0.849060432230613,147.8030242919922,0.25460195541381836,0.14471040666103363,-0.08906589448451996,0.05403085798025131,8,0
98,M3E2,0.5717123459238524,0.696969696969697,46.36018109321594,-0.299574613571167,0.23332607746124268,-0.3313502073287964,0.42908716201782227,8,0
99,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,8,0
100,DA,0.41170526651403383,0.8909682668836453,7.240318536758423,0.06763499021769541,-0.020724681200929105,0.0042777607167176395,0.011527967297371036,8,1
101,CEVAE,0.5163704074133154,0.853966070707006,151.86302542686462,0.22455225884914398,0.039180025458335876,-0.11251304298639297,0.09657575190067291,8,1
102,M3E2,0.9096626239974018,0.7048484848484848,46.27550292015076,1.107718586921692,0.5457237362861633,-0.16405008733272552,0.22849753499031067,8,1
103,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,8,1
104,DA,0.41315713835163875,0.8992628992628993,7.485395669937134,0.07880861042659387,-0.019481029508709734,0.00911250897479185,0.009752931004746931,8,2
105,CEVAE,0.5011172016296502,0.8422501131515832,148.8811981678009,0.2429768443107605,0.05388865992426872,-0.08198229223489761,0.03296045958995819,8,2
106,M3E2,0.9037939041066881,0.6987878787878787,46.76990270614624,1.2537295818328857,0.5850546360015869,-0.0440787747502327,0.1396520733833313,8,2
107,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,8,2
108,DA,0.40797005384725044,0.8889799262597295,6.530637979507446,0.06545042016446735,-0.032948795055756624,0.002573624465616388,0.00929166428719133,8,3
109,CEVAE,0.5029506308404695,0.8513125013170673,156.0910096168518,0.30414336919784546,0.04965981841087341,-0.005240230355411768,0.0600985549390316,8,3
110,M3E2,0.8677208406064626,0.7078787878787879,46.29902219772339,1.0888433456420898,0.39063596725463867,-0.01193021610379219,0.38681328296661377,8,3
111,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,8,3
112,DA,0.4122968718610385,0.8884430176565008,7.558349370956421,0.07707626029069616,-0.0309013047653686,-0.00808921979633707,0.0022627616637735464,8,4
113,CEVAE,0.5280151175014641,0.8608276089400662,148.2822322845459,0.230197936296463,0.2020571380853653,-0.09643077850341797,-0.009285933338105679,8,4
114,M3E2,0.9171400378603455,0.706060606060606,45.69753956794739,0.9718011021614075,0.49068713188171387,-0.1267547905445099,0.4866565763950348,8,4
115,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,8,4
116,DA,0.4175860744705036,0.8882544861337683,7.400035381317139,0.07614037117154955,-0.014412417727759294,-0.008318981971102719,0.007636812008405782,8,5
117,CEVAE,0.4840912303683314,0.849089639981399,148.12413668632507,0.12913602590560913,0.1183864027261734,-0.0956369936466217,0.0005449487362056971,8,5
118,M3E2,0.9087723776377704,0.6993939393939393,45.54309058189392,1.2417289018630981,0.5195462107658386,-0.006459255702793598,0.2746945917606354,8,5
119,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,8,5
120,DA,0.4030746864932528,0.8858784893267652,7.684503078460693,0.07175240352719803,-0.027262927895746376,0.018882179720865592,-0.005969100396290475,8,6
121,CEVAE,0.4704763298999484,0.8621764633370925,148.158593416214,0.16619057953357697,0.07373736053705215,-0.027000783011317253,0.022316046059131622,8,6
122,M3E2,0.9439860536862131,0.706060606060606,46.896151304244995,1.177060604095459,0.37123778462409973,-0.03551185876131058,0.5994734168052673,8,6
123,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,8,6
124,DA,0.4113255989869967,0.8780089759281925,7.779943466186523,0.08770341781494294,-0.03652763214542991,0.01858214988227663,0.020048209702034928,8,7
125,CEVAE,0.47435039711706,0.846878900091039,148.37831854820251,0.17830778658390045,0.04863029718399048,-0.05601975694298744,0.021783197298645973,8,7
126,M3E2,0.5379343751031871,0.6987878787878787,46.10801601409912,-0.24465027451515198,0.267966628074646,-0.16290982067584991,0.37285077571868896,8,7
127,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,8,7
