,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,seed_data,seed_models
35,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,5
36,DA,0.3851577553208614,0.8655737704918033,21.20100736618042,0.05045513991790562,-0.017060698663419433,0.0037729354932681996,0.022408023414052257,0,6
37,Dragonnet,0.39341528351939875,0.8482556883618388,88.4035484790802,0.057674627751111984,-0.06588014215230942,0.0049555860459804535,0.03216051682829857,0,6
38,CEVAE,0.333945148266476,0.8537240841533908,184.48669171333313,0.11662579327821732,0.06154254823923111,-0.0031367186456918716,0.07557489722967148,0,6
39,HiCI,0.35840093075818974,0.6141078838174273,3.50345516204834,0.04251013696193695,-0.052937157452106476,-0.06785035878419876,0.10163348913192749,0,6
40,M3E2,0.21682715044450868,0.8051948051948051,56.314775228500366,1.1466602087020874,0.6296314597129822,-0.09782546013593674,0.3704937696456909,0,6
41,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,6
42,DA,0.37291897817816483,0.8821850794944965,17.624138832092285,0.08345742740989433,-0.02593063199311312,-0.006418413955207417,0.03703942837406765,0,7
43,Dragonnet,0.37469177331365305,0.8629502525373909,84.72124290466309,0.09213652461767197,-0.033893682062625885,-0.009331107139587402,0.026319507509469986,0,7
44,CEVAE,0.30486449144370514,0.8590779885333886,180.29705381393433,0.20659926533699036,0.04743180796504021,-0.034082379192113876,0.08508913218975067,0,7
45,HiCI,0.35001630439944226,0.6888454011741683,3.57263445854187,0.06134520471096039,0.010574664920568466,-0.07683029770851135,0.04384516552090645,0,7
46,M3E2,0.19908198494840107,0.7958941966048164,52.98854732513428,0.9726599454879761,0.5770980715751648,-0.14583180844783783,0.4643271267414093,0,7
47,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,7
48,DA,0.38001340744768397,0.8554216867469879,11.514142513275146,0.04109917997938641,-0.016409332094812976,-0.02937956555197504,0.018537507231431473,1,0
49,Dragonnet,0.3817979205545004,0.8551115457689471,69.86472487449646,0.07210589945316315,-0.045574791729450226,-0.01721101440489292,0.02172674611210823,1,0
50,CEVAE,0.2836935543352653,0.8526966525596992,175.21757531166077,0.1549154371023178,0.07523912191390991,-0.2111223042011261,0.027844903990626335,1,0
51,HiCI,0.3393503680039163,0.6626016260162603,6.488058090209961,0.03306034207344055,0.13844947516918182,-0.08730705827474594,-0.023557797074317932,1,0
52,M3E2,0.11789328501038591,0.8128038897893031,52.394811391830444,1.0567095279693604,0.44088149070739746,-0.23163270950317383,0.33500996232032776,1,0
53,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,0
54,DA,0.38373834044449634,0.8731825525040386,9.985897302627563,0.059305935938797426,-0.03194823603408696,-0.012659178096947318,0.017690310679072514,1,1
55,Dragonnet,0.3869842978550611,0.8505588024913137,70.5738275051117,0.07648129016160965,-0.045713286846876144,-0.00014909460151102394,0.013806261122226715,1,1
56,CEVAE,0.3128495745971765,0.8509060265828563,161.30575394630432,0.24312342703342438,0.0005439752712845802,-0.056740663945674896,0.040854185819625854,1,1
57,HiCI,0.3987397655058618,0.5508317929759704,3.736551284790039,-0.07914595305919647,-0.011803984642028809,-0.0033165961503982544,0.08533482998609543,1,1
58,M3E2,0.41090606856373474,0.8391836734693878,50.73104286193848,-0.3989945948123932,0.1559130698442459,-0.1746605932712555,0.1880473792552948,1,1
59,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,1
60,DA,0.3933498954602638,0.870863599677159,8.278568029403687,0.04513151388053939,-0.03830067507209628,-0.011493075032455771,0.0009370547767617525,1,2
61,Dragonnet,0.3775691820686649,0.850939575002532,68.90162634849548,0.0897056832909584,-0.03707488626241684,-0.025195570662617683,0.004557454492896795,1,2
62,CEVAE,0.2742073442684401,0.8526732972497734,160.8888556957245,0.1834397166967392,0.04281409829854965,-0.21020275354385376,0.06877093762159348,1,2
63,HiCI,0.4692575103748556,0.42610364683301344,3.478144407272339,-0.13318566977977753,-0.0478944256901741,0.11051888763904572,0.0072294920682907104,1,2
64,M3E2,0.10558867641818631,0.8115282518012894,49.938148021698,1.1180529594421387,0.3318724036216736,-0.19572606682777405,0.3498067855834961,1,2
65,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,2
66,DA,0.38830265394265784,0.8833266047638271,7.983008861541748,0.06403998374581453,-0.05763597557334255,-0.022347172872775843,0.010698753642836557,1,3
67,Dragonnet,0.38108537287041205,0.8494765775158184,70.0490345954895,0.09603706002235413,-0.05335273593664169,-0.004427972249686718,0.02120676264166832,1,3
68,CEVAE,0.3049058007221635,0.8451234797950278,158.83286142349243,0.2079344242811203,0.016921231523156166,-0.09431929141283035,0.053862400352954865,1,3
69,HiCI,0.3429705697257038,0.6918714555765595,3.337249517440796,0.09482865035533905,0.09519253671169281,-0.08180795609951019,-0.05105087161064148,1,3
70,M3E2,0.14103763737809766,0.8150711264898117,49.41251516342163,1.264613389968872,0.30869752168655396,-0.06139114499092102,0.23388215899467468,1,3
71,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,3
72,DA,0.3663321985352167,0.8788870703764321,9.779022693634033,0.07987440919942101,-0.0082628434818953,-0.020317545066996293,0.03540264553332679,1,4
73,Dragonnet,0.38629036500639874,0.8438629883174563,68.5306293964386,0.09363953769207001,-0.045592647045850754,0.017313534393906593,0.016765734180808067,1,4
74,CEVAE,0.29643842169604856,0.847672073811708,159.0451376438141,0.17594993114471436,0.024238737300038338,-0.15867428481578827,0.048043910413980484,1,4
75,HiCI,0.47092791005558926,0.4288747346072187,3.395530939102173,0.06236308813095093,-0.10215204954147339,0.11764571070671082,-0.13361641764640808,1,4
76,M3E2,0.19241000119972668,0.7976377952755905,49.792924880981445,0.9357673525810242,0.4901666045188904,-0.10368463397026062,0.44553089141845703,1,4
77,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,4
78,DA,0.39296787392744514,0.861969509682736,8.750303506851196,0.045897590506533616,-0.036962902134551646,0.0006487003604175336,0.012503066737370918,1,5
79,Dragonnet,0.38417744449395347,0.852539115802279,74.22706079483032,0.07812841981649399,-0.03417262062430382,-0.003290944267064333,0.008704029023647308,1,5
80,CEVAE,0.40808237308226186,0.8511280437330406,157.93349814414978,-0.11830472201108932,-0.01569523848593235,-0.03239956870675087,0.06193144991993904,1,5
81,HiCI,0.47232597797698933,0.4171539961013645,3.541325807571411,-0.10533052682876587,-0.15720303356647491,0.10866263508796692,0.07455283403396606,1,5
82,M3E2,0.19876538742709599,0.8018684312962243,49.54507660865784,0.9606737494468689,0.4446362257003784,-0.11112092435359955,0.5488255023956299,1,5
83,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,5
84,DA,0.37968800321887,0.8812729498164014,7.529580593109131,0.057646598570135044,-0.029051349032052608,-0.035495456113124844,0.009817831932028422,1,6
85,Dragonnet,0.3889132191455889,0.8455815846320935,69.9875922203064,0.08164206892251968,-0.04251949489116669,-0.002109935274347663,-0.004224835429340601,1,6
86,CEVAE,0.31833146430141884,0.8444375679229156,156.02892756462097,0.2024245411157608,0.037481606006622314,-0.045115888118743896,0.0343126580119133,1,6
87,HiCI,0.398883013162386,0.6280373831775701,3.337815284729004,0.0020727068185806274,-0.05877918004989624,-0.0031234286725521088,0.05071154236793518,1,6
88,M3E2,0.21238636866622013,0.7990468625893566,49.268996477127075,1.2067210674285889,0.5768492221832275,-0.2534017264842987,0.4052340090274811,1,6
89,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,6
90,DA,0.3944584446450926,0.8703476482617587,6.250847339630127,0.06319481742211282,-0.047105118484241745,0.0018927257539719455,0.0006297986944462414,1,7
91,Dragonnet,0.38776788539541546,0.8390258817374868,78.87414383888245,0.09310992062091827,-0.05673990398645401,-0.0027231357526034117,0.0024958564899861813,1,7
92,CEVAE,0.2979693656001206,0.8383541156582268,158.80420637130737,0.06695304065942764,0.24371090531349182,-0.07103077322244644,0.019088368862867355,1,7
93,HiCI,0.3588072146434303,0.6877470355731226,3.6547691822052,0.02354581654071808,-0.00014651566743850708,-0.06534527987241745,0.06868711113929749,1,7
94,M3E2,0.4495891089514304,0.8189723320158103,49.93963932991028,-0.31557634472846985,0.15593406558036804,-0.0008296879241243005,0.2523878812789917,1,7
95,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,7
96,DA,0.39568126122594377,0.8872366790582404,8.536608934402466,0.04331863573898553,-0.028535677741973787,0.010677259581685567,0.005829807139614468,2,0
97,Dragonnet,0.3998000878985937,0.8621469095957243,82.43128108978271,0.07603491842746735,-0.031219428405165672,0.03201041743159294,-0.01934487372636795,2,0
98,CEVAE,0.32747990928180176,0.8749698239094361,159.51612758636475,0.24971522390842438,0.022111177444458008,0.009909549728035927,0.020824061706662178,2,0
99,HiCI,0.34045485930107194,0.6867469879518072,3.4654626846313477,0.03128833696246147,0.1371060609817505,-0.08677103370428085,-0.024324318394064903,2,0
100,M3E2,0.1818596441401254,0.805675995270004,50.29529333114624,1.2117371559143066,0.5098850131034851,-0.16803646087646484,0.35550424456596375,2,0
101,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,0
102,DA,0.3843505413877819,0.8907081457224724,10.34786081314087,0.06547805775529697,-0.011463521937393755,-0.002489764563709194,-0.00124591547402423,2,1
103,Dragonnet,0.3929494457464631,0.8550204403437075,70.74535870552063,0.07962106168270111,-0.027580169960856438,0.0353449210524559,0.004166796803474426,2,1
104,CEVAE,0.34540565078202295,0.8558058220510086,158.60257816314697,0.14995919167995453,0.0063831438310444355,-0.02677748166024685,0.027918130159378052,2,1
105,HiCI,0.3981651376146789,,2.9057111740112305,0.0,0.0,0.0,0.0,2,1
106,M3E2,0.1934038810534488,0.8031128404669259,49.2363440990448,1.2282403707504272,0.5104789733886719,-0.03032875806093216,0.2468763142824173,2,1
107,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,1
108,DA,0.3842950538370323,0.8815953469048607,10.47428035736084,0.09323647378412199,-0.02622837266069763,-0.0013590042451664226,-0.012886770258004181,2,2
109,Dragonnet,0.38992750539034265,0.8485929054429252,79.68999171257019,0.08995314687490463,-0.021613487973809242,0.021823935210704803,-0.01356519479304552,2,2
110,CEVAE,0.3163715692847933,0.8468587771466181,157.66710829734802,0.2350517362356186,0.03366032615303993,-0.04587661102414131,0.012585599906742573,2,2
111,HiCI,0.3981651376146789,,1.8249757289886475,0.0,0.0,0.0,0.0,2,2
112,M3E2,0.3598034870118723,0.8121746095314377,50.3115131855011,-0.29245641827583313,0.23426467180252075,-0.20569412410259247,0.19918128848075867,2,2
113,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,2
114,DA,0.3911133080959962,0.8762458471760798,8.333178997039795,0.07094271196391977,-0.02626354012548501,-0.005800060913358423,-0.02227191467706219,2,3
115,Dragonnet,0.39446790783255953,0.8525008660094042,81.1967556476593,0.08039186894893646,-0.03255557268857956,0.00556930061429739,-0.02747807651758194,2,3
116,CEVAE,0.28264448755941946,0.8505633292884228,162.81539702415466,0.3382042944431305,0.020668936893343925,-0.12352568656206131,-0.020316317677497864,2,3
117,HiCI,0.34448192838169295,0.6592427616926503,3.4512925148010254,0.09463439881801605,0.09390898048877716,-0.08114274591207504,-0.05495328828692436,2,3
118,M3E2,0.14460746352005444,0.7928544279741543,49.76607418060303,0.972663938999176,0.5415818095207214,-0.07700842618942261,0.21312591433525085,2,3
119,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,3
120,DA,0.3867513880317645,0.888618874038072,7.764011383056641,0.0856244805404582,-0.019232747234615235,0.000789549980236798,-0.01994718499394856,2,4
121,Dragonnet,0.3909445123266511,0.8655004843970391,73.46320676803589,0.0838775783777237,-0.00044210118358023465,0.03135214373469353,-0.023200832307338715,2,4
122,CEVAE,0.3206137014698203,0.8678073668200011,161.15340280532837,0.20387396216392517,0.017206070944666862,-0.04899683594703674,0.04012887552380562,2,4
123,HiCI,0.47147193282432515,0.5330578512396694,3.526402711868286,0.06089864671230316,-0.10115256905555725,0.11914347112178802,-0.13382978737354279,2,4
124,M3E2,0.17732282915246594,0.80350737345556,49.79170823097229,1.2289538383483887,0.5558468103408813,-0.11978358030319214,0.22592562437057495,2,4
125,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,4
126,DA,0.3890413416325334,0.8588957055214725,9.190568923950195,0.066704797803601,-0.01946732909492183,-0.0017716843167814775,-0.012513969096878403,2,5
127,Dragonnet,0.3951748992461677,0.8386453335165649,73.18504023551941,0.07370606064796448,-0.03437579795718193,0.015215020626783371,-0.012154288589954376,2,5
128,CEVAE,0.31668402917273003,0.8393009327365545,157.9104940891266,0.1670500785112381,0.06502968072891235,-0.06393631547689438,0.029908359050750732,2,5
129,HiCI,0.4734502836275812,0.4285714285714286,3.397608518600464,-0.10619203746318817,-0.15768563747406006,0.11267071962356567,0.07540781050920486,2,5
130,M3E2,0.04958780344336404,0.8029315960912052,49.06269669532776,0.9577499628067017,0.32154273986816406,-0.2431173324584961,0.12905578315258026,2,5
131,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,5
132,DA,0.3793033802936302,0.8758333333333332,8.718935012817383,0.08177557461588171,-0.024321103135493835,-0.01969058312318203,-0.0016980253193747295,2,6
133,Dragonnet,0.3940552101033706,0.8577165051448925,70.53935503959656,0.07612217962741852,-0.03205064684152603,0.02395663969218731,-0.0036751830484718084,2,6
134,CEVAE,0.28298530528843063,0.8576873341046757,158.60200667381287,0.36178624629974365,0.012273536063730717,-0.06588897854089737,0.020770568400621414,2,6
135,HiCI,0.3598526857007261,0.6171875000000001,2.82840895652771,0.041219115257263184,-0.0555572584271431,-0.0681937113404274,0.09939423948526382,2,6
136,M3E2,0.0925087012760683,0.79155672823219,49.82707762718201,0.9867046475410461,0.426070898771286,-0.12813107669353485,0.18540513515472412,2,6
137,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,6
138,DA,0.3929778064297952,0.8768595041322312,7.152597665786743,0.05321042974171382,-0.02446537691774012,0.011961485999984407,0.003965757915545772,2,7
139,Dragonnet,0.395430072085556,0.8588339555142924,81.63042616844177,0.08803364634513855,-0.042659517377614975,0.0215320847928524,-0.012901782058179379,2,7
140,CEVAE,0.2868543263670023,0.8545392425662057,158.97302293777466,0.191775381565094,0.18144512176513672,-0.045381899923086166,0.026640841737389565,2,7
141,HiCI,0.35905423398650843,0.6583850931677018,3.472010612487793,0.024661682546138763,-0.0007012896239757538,-0.06588467955589294,0.06659854203462601,2,7
142,M3E2,0.1617928948355924,0.7879537953795379,50.029330253601074,1.1527997255325317,0.5336069464683533,-0.149038627743721,0.29145491123199463,2,7
143,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,7
144,DA,0.3891314917144802,0.8804569563443493,6.916621446609497,0.05403826235347817,-0.026925159130373567,-0.010762354636865716,-0.00174087425917542,3,0
145,Dragonnet,0.39158070264090444,0.8568392957954133,70.8299252986908,0.0768662840127945,-0.03901084512472153,0.012583374977111816,0.0010656759841367602,3,0
146,CEVAE,0.3020228921581026,0.8496651099778565,167.83169388771057,0.15522940456867218,0.12786564230918884,-0.07649169117212296,0.02498224377632141,3,0
147,HiCI,0.3400190599407967,0.6341463414634148,5.52313232421875,0.032157473266124725,0.1377420425415039,-0.08660298585891724,-0.023918190971016884,3,0
148,M3E2,0.10212185793650258,0.7881619937694704,53.72104620933533,1.0791527032852173,0.3883071839809418,-0.18319909274578094,0.30587801337242126,3,0
149,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,0
150,DA,0.3937299425266542,0.868988391376451,7.420456647872925,0.06964226226361098,-0.01970911180856706,0.03370333841358628,0.0015109683106411657,3,1
151,Dragonnet,0.3880259774072062,0.8541667233548069,66.87597513198853,0.08819073438644409,-0.016052579507231712,0.02744711935520172,-0.004134394694119692,3,1
152,CEVAE,0.2890216061990674,0.8532326865332104,158.88671708106995,0.19304798543453217,0.07156836241483688,-0.14586499333381653,0.026092784479260445,3,1
153,HiCI,0.40216507773436266,0.4431599229287091,2.9818079471588135,-0.06117776408791542,-0.024138271808624268,0.003810778260231018,0.07312705367803574,3,1
154,M3E2,0.19495500963557205,0.8022222222222222,49.4520046710968,0.7486491203308105,0.5182543396949768,-0.08438032120466232,0.22120064496994019,3,1
155,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,1
156,DA,0.3910819273774624,0.8905168905168904,6.815474033355713,0.0643434564899597,-0.025630998966019312,-0.006816183400153446,-0.017195799975227702,3,2
157,Dragonnet,0.3908667018316652,0.8572369674102984,71.57415056228638,0.08923083543777466,-0.036952655762434006,0.016064807772636414,-0.007019628770649433,3,2
158,CEVAE,0.39130836766703053,0.8536922134460379,147.60496163368225,0.19607214629650116,0.04202377796173096,-0.07788722962141037,,3,2
159,HiCI,0.37504150822348553,0.6395112016293278,3.689147472381592,0.05214507132768631,0.019675221294164658,-0.036887139081954956,-0.016212914139032364,3,2
160,M3E2,0.1815172257004391,0.8055555555555556,50.398961544036865,1.1038950681686401,0.5612903833389282,-0.01928730681538582,0.2618221342563629,3,2
161,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,2
162,DA,0.3938260623413882,0.8842535787321063,7.201902866363525,0.07482766732591747,-0.0364058243594533,0.016914232918196985,-0.004151308955104219,3,3
163,Dragonnet,0.3854236596147263,0.8460182535794704,73.91020774841309,0.09201045334339142,-0.017347317188978195,0.02429007552564144,0.0005928513710387051,3,3
164,CEVAE,0.30851092386580664,0.8481855580177895,158.62967228889465,0.19571611285209656,0.07051244378089905,-0.06729836016893387,0.025089938193559647,3,3
165,HiCI,0.34479198336191136,0.7178423236514522,3.542607545852661,0.09600209444761276,0.09164957702159882,-0.08150892704725266,-0.05566798150539398,3,3
166,M3E2,0.06212137274512458,0.8172810146650812,49.79171967506409,0.9261734485626221,0.28453686833381653,-0.3190928101539612,0.09686064720153809,3,3
167,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,3
168,DA,0.3952570940747567,0.8878887070376432,8.72171664237976,0.07124787457544306,-0.047668234520548844,0.01847134571202433,0.006523879816819234,3,4
169,Dragonnet,0.39259012333638627,0.8485364235985309,73.78707003593445,0.07377547770738602,-0.028121285140514374,0.01245398074388504,-0.010900154709815979,3,4
170,CEVAE,0.38295709286169904,0.8463327371504996,132.51840257644653,0.21617886424064636,-0.07530226558446884,,0.09740808606147766,3,4
171,HiCI,0.4094411163736101,0.5866666666666667,3.610773801803589,0.04918226599693298,0.0009444952011108398,0.020011283457279205,-0.07521939277648926,3,4
172,M3E2,0.186725220653237,0.7984526112185687,50.38454818725586,1.1774710416793823,0.4825350046157837,-0.05121348425745964,0.31975969672203064,3,4
173,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,4
174,DA,0.3962349663866318,0.8703331995182657,7.857400417327881,0.04771023939374018,-0.023593104414945453,0.002785272290556778,-0.013611177776049525,3,5
175,Dragonnet,0.3932427204475704,0.8506258088769291,75.60058617591858,0.060183390974998474,-0.03348368778824806,0.005657227244228125,-0.0013528072740882635,3,5
176,CEVAE,0.2786440136739899,0.8439313054590185,160.7423448562622,0.22511520981788635,0.05412425473332405,-0.23450905084609985,0.022344907745718956,3,5
177,HiCI,0.4740173789817806,0.36929460580912865,3.503070831298828,-0.10876226425170898,-0.1574719399213791,0.11389794945716858,0.07672318816184998,3,5
178,M3E2,0.09952451895683184,0.8238133547868062,49.28529167175293,1.0101385116577148,0.38946837186813354,-0.32627353072166443,0.23010936379432678,3,5
179,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,5
180,DA,0.37944199813012275,0.878473662380755,6.651141166687012,0.08766666143419645,-0.01091609734250844,-0.006912162283412983,-0.008770168436876209,3,6
181,Dragonnet,0.37756923343692567,0.8543719938783259,76.82830309867859,0.11519480496644974,-0.017378518357872963,0.0008285177173092961,-0.01460415218025446,3,6
182,CEVAE,0.31794526543523777,0.860998378352918,159.36678814888,0.1996946781873703,0.007176767569035292,-0.08966352790594101,0.024344515055418015,3,6
183,HiCI,0.39903979945517737,0.5871964679911699,3.5401694774627686,0.00205819308757782,-0.05952988192439079,-0.003625202924013138,0.050347838550806046,3,6
184,M3E2,0.16627404839825738,0.795330739299611,48.9874746799469,1.1218318939208984,0.47983065247535706,-0.03286466747522354,0.2779496908187866,3,6
185,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,6
186,DA,0.3945540295247369,0.8832026413536939,8.561505794525146,0.0628159398504302,-0.029991178889447405,0.016693206725688362,-0.0016871218755264068,3,7
187,Dragonnet,0.38506969238221306,0.8565688869012669,73.37096118927002,0.10193344950675964,-0.032043494284152985,0.008191385306417942,-0.009316788986325264,3,7
188,CEVAE,0.34135683357305485,0.8604025699634807,158.58583998680115,0.12420408427715302,0.0037815850228071213,-0.07190227508544922,0.02734527178108692,3,7
