,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,seed_data,seed_models
41,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,6
42,DA,0.38885171062984186,0.8518590617091688,15.78153371810913,0.05564348703735963,-0.013229830959290307,0.015457434450131471,0.010297486311410468,0,7
43,Dragonnet,0.39108557381257075,0.8541331968003476,106.55235815048218,0.07834965735673904,-0.028623610734939575,0.011618788354098797,-0.009789003059267998,0,7
44,CEVAE,0.3224851427279379,0.8309496738387747,272.0150365829468,0.16739492118358612,0.06373648345470428,-0.0606917142868042,0.010896860621869564,0,7
45,HiCI,0.38997956888340074,0.6565752128666036,4.57413387298584,0.0283696036785841,0.15441830456256866,-0.0028310418128967285,-0.15287667512893677,0,7
46,M3E2,0.10535139225491691,0.8318999218139171,88.2539849281311,0.8647658228874207,0.334209144115448,-0.36629170179367065,0.08221936225891113,0,7
47,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,7
48,DA,0.3860154991330569,0.8552392489400363,15.58182144165039,0.06551075838929142,0.0013422811756000452,0.015399697367572837,-0.0028547882708305785,1,0
49,Dragonnet,0.38790295539945024,0.8486736510828915,107.21335983276367,0.0963544026017189,-0.025963852182030678,0.03646853193640709,0.007126710377633572,1,0
50,CEVAE,0.3645496518069178,0.8159264708978932,214.56593942642212,0.17228485643863678,0.090596042573452,,0.03062610886991024,1,0
51,HiCI,0.37324763792780563,0.7100591715976332,5.36469841003418,-0.04084983095526695,-0.0028198473155498505,-0.06874942034482956,0.1309143304824829,1,0
52,M3E2,0.09673874314635172,0.8226293537346487,86.71003365516663,0.9419674277305603,0.4325388967990875,-0.2669869363307953,0.16701124608516693,1,0
53,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,0
54,DA,0.397717061449599,0.8534602419194922,14.132763385772705,0.07339206569928858,-0.03127308839842705,0.02101708285587321,-0.019309589784668593,1,1
55,Dragonnet,0.38854871261571194,0.8471772092904322,113.26408386230469,0.09833144396543503,-0.03897968307137489,0.021202651783823967,0.0003165908856317401,1,1
56,CEVAE,0.30506537306643683,0.8168115382691155,304.2280557155609,0.21914739906787872,0.049391455948352814,-0.06032835692167282,0.04353184625506401,1,1
57,HiCI,0.3682367751520093,0.7104247104247104,5.7307868003845215,0.009045532904565334,-0.0016195448115468025,-0.050130829215049744,0.06215663254261017,1,1
58,M3E2,0.1668610246954571,0.8068203836465802,96.01932716369629,1.2170222997665405,0.5230250954627991,-0.0352461077272892,0.14429418742656708,1,1
59,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,1
60,DA,0.3869885096532542,0.8548256285482563,18.205294370651245,0.06337822183633648,-0.008629905485689782,0.00984894383831727,-0.00019286066663053384,1,2
61,Dragonnet,0.38340899236788634,0.8394159474065547,132.63895916938782,0.11401567608118057,-0.02804715931415558,0.023302998393774033,-0.0036409373860806227,1,2
62,CEVAE,0.30526072077043015,0.8178097560152959,303.8585686683655,0.20114465057849884,0.07060795277357101,-0.07667224109172821,0.02319282293319702,1,2
63,HiCI,0.41861037361956793,0.49603174603174605,5.508087396621704,-0.0986926481127739,0.004491101950407028,0.02870609238743782,0.04112669453024864,1,2
64,M3E2,0.2272510921061381,0.7962066963421714,85.51091694831848,0.8747583031654358,0.6117979884147644,-0.012727854773402214,0.31129804253578186,1,2
65,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,2
66,DA,0.3973051777337818,0.8388788062109297,15.83861517906189,0.05882323702903608,-0.016230195522941825,0.018736001765146636,-0.020417200217359176,1,3
67,Dragonnet,0.4022935299348052,0.8368464363139754,128.52378582954407,0.07717368751764297,-0.03898259252309799,0.028863098472356796,-0.025841565802693367,1,3
68,CEVAE,0.3989784587824017,0.8028144734938053,217.32209038734436,0.16208815574645996,0.04405868425965309,,-0.01592625305056572,1,3
69,HiCI,0.41309255092925984,0.44680851063829785,4.987495183944702,-0.003004230558872223,0.041214220225811005,0.02929547429084778,-0.06862416863441467,1,3
70,M3E2,0.12025243231189359,0.8036796989337236,86.54541444778442,1.0399153232574463,0.5116371512413025,-0.16079303622245789,0.2719016671180725,1,3
71,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,3
72,DA,0.3983852485232421,0.8322174084285151,14.747818231582642,0.04417172817054376,-0.014484715266371226,0.02097119846153031,-0.009596258076894723,1,4
73,Dragonnet,0.4046028867509182,0.8346232862965813,128.90439629554749,0.08705350011587143,-0.042417336255311966,0.04296935349702835,-0.027417806908488274,1,4
74,CEVAE,0.3138824264664169,0.8081273519354164,269.3238823413849,0.17236095666885376,0.05504794791340828,-0.05045527592301369,0.05926666408777237,1,4
75,HiCI,0.4044983769912239,0.4723926380368098,5.688783645629883,0.0009588301181793213,0.013203516602516174,0.012126728892326355,-0.02736857533454895,1,4
76,M3E2,0.1774536222321998,0.7972495088408644,94.44699096679688,1.2118606567382812,0.5290092825889587,-0.06998889893293381,0.22058482468128204,1,4
77,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,4
78,DA,0.3896049935291129,0.8573717948717949,17.467849254608154,0.06290770928256749,-0.00661412272230022,0.010804789195010423,-0.011248221022992754,1,5
79,Dragonnet,0.3880465134192224,0.848436536258758,137.65127778053284,0.09833882749080658,-0.04255123436450958,0.01900644041597843,0.003693344071507454,1,5
80,CEVAE,0.3290929478738423,0.8132403879126455,306.88519501686096,0.19296132028102875,0.05887097865343094,-0.01721072942018509,0.007245730608701706,1,5
81,HiCI,0.4145798241275303,0.5815160955347871,5.828303813934326,-0.0027022473514080048,-0.14612622559070587,-0.026726745069026947,0.14906160533428192,1,5
82,M3E2,0.28085626116398416,0.8043313069908814,94.1524727344513,0.7524574995040894,0.5967250466346741,-0.01595657877624035,0.42171958088874817,1,5
83,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,5
84,DA,0.38969273646507596,0.8477432296890671,17.73564577102661,0.0682740968599154,-0.008538979955991509,0.012999940814332095,-0.012845571491179947,1,6
85,Dragonnet,0.39229166076108474,0.8417207971418084,142.65137314796448,0.09261197596788406,-0.04633398354053497,0.031401075422763824,0.00861699040979147,1,6
86,CEVAE,0.32385180074777115,0.8124850434217166,278.1512203216553,0.1875794678926468,0.08384624868631363,-0.004824809264391661,0.021002821624279022,1,6
87,HiCI,0.3803177993889864,0.5236656596173211,5.12300968170166,0.12862831354141235,-0.043606050312519073,-0.02647421695291996,-0.0401071272790432,1,6
88,M3E2,0.5098389569225661,0.8049412233512653,84.18714046478271,-0.2966277003288269,0.23622018098831177,0.29502642154693604,0.29676592350006104,1,6
89,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,6
90,DA,0.3920731197560169,0.8495926882575006,15.533806085586548,0.06276980541580394,-0.020229496207577788,0.01329837521399171,-0.004873862559586379,1,7
91,Dragonnet,0.3955951725278016,0.8512761892382718,129.0103828907013,0.08650195598602295,-0.04002415016293526,0.015084773302078247,-0.02111317217350006,1,7
92,CEVAE,0.35223223289036243,0.8104275570427916,261.239355802536,0.1950237900018692,,-0.0593237578868866,0.024735569953918457,1,7
93,HiCI,0.401907430138063,0.5761658031088083,6.627824783325195,-0.03780007362365723,0.021734699606895447,0.0061690062284469604,0.007265210151672363,1,7
94,M3E2,0.11460203126141238,0.8190665342601787,92.27819299697876,0.8746035695075989,0.31503036618232727,-0.4401661455631256,0.09007472544908524,1,7
95,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,7
96,DA,0.38864514438502634,0.8483057525610717,17.26198101043701,0.05441641535187449,-0.015647336263166292,-0.0028241314799659616,-0.003513237650063642,2,0
97,Dragonnet,0.39316473236828703,0.8441285316066599,136.3184802532196,0.08899129182100296,-0.03558261692523956,0.013194822706282139,-0.02021223120391369,2,0
98,CEVAE,0.31314494750983674,0.8163189200181064,301.8978259563446,0.17491421103477478,0.10050260275602341,-0.04531365633010864,0.019350290298461914,2,0
99,HiCI,0.30271529510207135,0.6799580272822665,5.137137174606323,0.13318262994289398,0.018414244055747986,-0.15135222673416138,0.07885026931762695,2,0
100,M3E2,0.13017479151555705,0.8167306526571024,91.63245010375977,0.8560006022453308,0.40154844522476196,-0.35071271657943726,0.043451301753520966,2,0
101,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,0
102,DA,0.38527753913324425,0.8586719524281468,18.469493865966797,0.07246940150442137,-0.018365479507244546,0.012884928417393846,0.010331400345955769,2,1
103,Dragonnet,0.38748462765067476,0.8463100448548404,136.11355066299438,0.08124402165412903,-0.03259528800845146,0.016942426562309265,0.011015732772648335,2,1
104,CEVAE,0.32206037232242185,0.8197510494164935,270.9385094642639,0.18235471844673157,0.0650632455945015,-0.06290417909622192,-0.005903081968426704,2,1
105,HiCI,0.3676374361297082,0.6723044397463002,5.068450212478638,0.010138011537492275,0.000504304189234972,-0.049780722707509995,0.06168776750564575,2,1
106,M3E2,0.17754213745799768,0.8130575061681533,81.86082625389099,1.1198376417160034,0.4967692196369171,-0.03054514341056347,0.30575820803642273,2,1
107,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,1
108,DA,0.3839636018683148,0.8492985971943887,15.52577805519104,0.07208464876243872,-0.01127133039743754,0.006320630494905256,0.0023134551153606436,2,2
109,Dragonnet,0.38923063233084637,0.8421729183365184,130.84901547431946,0.08260644227266312,-0.02357562631368637,0.020641250535845757,-0.002651544287800789,2,2
110,CEVAE,0.3267524355527445,0.8028175365830389,268.95679664611816,0.1920633167028427,0.06796130537986755,-0.027105513960123062,-0.0014793277950957417,2,2
111,HiCI,0.4184353403892334,0.5090137857900319,4.732596158981323,-0.12239556014537811,-0.005856575444340706,0.029026933014392853,0.07619825750589371,2,2
112,M3E2,0.41705144981452086,0.817686250757117,82.09265542030334,-0.358934223651886,0.2348397970199585,-0.34829023480415344,0.21967434883117676,2,2
113,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,2
114,DA,0.3871982751560578,0.8494178014604302,15.447625398635864,0.06845496547894342,-0.021143905295778254,0.00295862961194715,-0.00048498073673357593,2,3
115,Dragonnet,0.3871972687687691,0.8401511763021903,128.4354968070984,0.08476197719573975,-0.0227005984634161,0.006520730443298817,-0.011669172905385494,2,3
116,CEVAE,0.3117041323479231,0.8113470984500825,266.8286862373352,0.20195481181144714,0.09188389778137207,-0.06341748684644699,-0.011412175372242928,2,3
117,HiCI,0.514147886182737,0.4324324324324324,4.509078025817871,-0.18322308361530304,-0.04561164975166321,0.18175463378429413,-0.05334162712097168,2,3
118,M3E2,0.21503268823437732,0.7888753552578156,85.14550280570984,1.2677212953567505,0.6117966175079346,-0.27735620737075806,0.29591718316078186,2,3
119,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,3
120,DA,0.3868881375864242,0.8442687747035573,16.357997179031372,0.06423371338612649,-0.017653425018032437,0.009766190076077657,0.008293901821002543,2,4
121,Dragonnet,0.3806158176070045,0.8472129019154402,128.27946662902832,0.09640499949455261,-0.00903434306383133,0.010380188003182411,-0.006793188396841288,2,4
122,CEVAE,0.30785951681024987,0.8208399434999726,266.4035589694977,0.1746029555797577,0.09402971714735031,-0.06837786734104156,0.02421194314956665,2,4
123,HiCI,0.4274521517712589,0.45141065830721006,5.225975513458252,-0.003535836935043335,-0.00570911169052124,0.04762236773967743,-0.06028074026107788,2,4
124,M3E2,0.1806452293051492,0.7927492447129909,84.01747703552246,1.228027105331421,0.5478283762931824,-0.19555777311325073,0.3239345848560333,2,4
125,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,4
126,DA,0.38288300147739174,0.8536,14.914093971252441,0.07856250645596868,-0.01386025094631955,0.009368748268716443,0.005795037308216067,2,5
127,Dragonnet,0.3895809237059172,0.8444650352952621,128.39456748962402,0.09492363780736923,-0.022801915183663368,0.02402372471988201,-0.013761142268776894,2,5
128,CEVAE,0.3873835017115721,0.8177200225661879,222.42254304885864,0.15986639261245728,,-0.008930385112762451,0.0048325336538255215,2,5
129,HiCI,0.4339543665904518,0.45358649789029537,4.46617865562439,-0.14491824805736542,0.039032191038131714,0.05664932727813721,0.01937846839427948,2,5
130,M3E2,0.18335214444530118,0.7943718592964825,84.4110198020935,1.222723364830017,0.5838308334350586,-0.14514729380607605,0.25365304946899414,2,5
131,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,5
132,DA,0.3928476089509526,0.8428599880501891,14.565418720245361,0.059303478183702706,-0.028119825542652563,0.008087574022137313,-0.0018259639640076104,2,6
133,Dragonnet,0.39406244723647493,0.8502472155111029,130.1276729106903,0.07869148254394531,-0.021702148020267487,0.0270457174628973,-0.013532855547964573,2,6
134,CEVAE,0.3323163428489085,0.8098720639207353,262.81335616111755,0.15122459828853607,0.07733238488435745,-0.011550601571798325,0.023287594318389893,2,6
135,HiCI,0.41223151247538287,0.5263157894736842,4.7435925006866455,0.11737425625324249,-0.06577207148075104,0.022653233259916306,-0.08521445095539093,2,6
136,M3E2,0.20374867041689265,0.796682098765432,83.67896580696106,1.1927692890167236,0.5248638987541199,-0.03785352781414986,0.316866397857666,2,6
137,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,6
138,DA,0.3894356357240041,0.8525691699604743,13.952702045440674,0.05915004125869735,-0.01843921919891143,0.005322864311427122,-0.000469950185659544,2,7
139,Dragonnet,0.37719921279346696,0.8559751761268554,139.56224370002747,0.0936344787478447,0.0006422108854167163,0.002346379915252328,-0.008066610433161259,2,7
140,CEVAE,0.3235014063451405,0.8182774024594667,298.31903624534607,0.1409475952386856,0.06041209027171135,-0.05536568537354469,0.04192955419421196,2,7
141,HiCI,0.3895744121313061,0.6559356136820925,5.37643837928772,0.03064562752842903,0.1535511612892151,-0.0033794203773140907,-0.15321330726146698,2,7
142,M3E2,0.09754287313430682,0.825040128410915,94.39551305770874,0.957045316696167,0.46111294627189636,-0.29314470291137695,0.1305738389492035,2,7
143,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,7
144,DA,0.39279205517655735,0.8588023232525536,15.656175136566162,0.05894757272864222,-0.027694787584491315,-0.012070976857951984,-0.021831432249616704,3,0
145,Dragonnet,0.3957160454505089,0.8500022545307694,143.3512246608734,0.0640229657292366,-0.04216102883219719,-0.0038875683676451445,-0.01595313660800457,3,0
146,CEVAE,0.36288421917991537,0.8276142361251968,285.21735763549805,0.21226303279399872,0.05314011871814728,,0.033100154250860214,3,0
147,HiCI,0.525237050946426,0.425764192139738,4.857047080993652,-0.06459365040063858,-0.18603625893592834,0.19141261279582977,-0.06624513119459152,3,0
148,M3E2,0.19922228426151317,0.7958771220695231,86.66098594665527,1.2620967626571655,0.6327803730964661,-0.25726309418678284,0.23740945756435394,3,0
149,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,0
150,DA,0.39203888731573033,0.850501002004008,13.479147672653198,0.05472137825104288,-0.02494026346199274,-0.005098587414648684,-0.010374701007904535,3,1
151,Dragonnet,0.39321813591811466,0.8490582795213755,130.02218294143677,0.08315863460302353,-0.05522213131189346,-0.007270007859915495,-0.015418504364788532,3,1
152,CEVAE,0.1364919410386217,0.820992970109314,229.66982769966125,,0.062177978456020355,-0.069289930164814,0.024193882942199707,3,1
153,HiCI,0.3981651376146789,,1.8246123790740967,0.0,0.0,0.0,0.0,3,1
154,M3E2,0.3362607170306488,0.8032662362324344,83.98016095161438,0.5089944005012512,0.6899926662445068,-0.10266941040754318,0.3933195173740387,3,1
155,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,1
156,DA,0.38016382722597686,0.8638795323954825,16.120627880096436,0.07615955056054433,-0.01737632928407369,-0.013068670858124118,0.00015334942021342574,3,2
157,Dragonnet,0.3918250896880369,0.8492341581137379,130.72407484054565,0.08013740926980972,-0.03919569030404091,0.010969124734401703,-0.0046124025247991085,3,2
158,CEVAE,0.30372742294855076,0.8263830371477874,270.39207649230957,0.2212156355381012,0.054516132920980453,-0.08558294177055359,0.016436148434877396,3,2
159,HiCI,0.41742239740267056,0.493801652892562,5.672470331192017,-0.09804248809814453,0.007281280122697353,0.02818252518773079,0.041914694011211395,3,2
160,M3E2,0.13519373432211917,0.8140293637846656,93.6168749332428,1.1461865901947021,0.4984162151813507,-0.22396162152290344,0.2648710608482361,3,2
161,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,2
162,DA,0.3895674945741625,0.8565103642584022,17.385472774505615,0.0617830353639271,-0.02236404542847343,-0.0038290789979510114,-0.008857496771338864,3,3
163,Dragonnet,0.40133170747719366,0.8523174446630334,137.74570178985596,0.07829960435628891,-0.047453589737415314,0.015964234247803688,-0.027548059821128845,3,3
164,CEVAE,0.2942020628746565,0.8246593377055841,299.2329454421997,0.2529560327529907,0.06567597389221191,-0.0860050842165947,0.01121520809829235,3,3
165,HiCI,0.514338367726278,0.4262990455991516,5.088721752166748,-0.18296320736408234,-0.04609493911266327,0.18092778325080872,-0.05470699071884155,3,3
166,M3E2,0.17779897713196385,0.7911508017048914,91.51857709884644,1.2586982250213623,0.5426160097122192,-0.18541119992733002,0.27694424986839294,3,3
167,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,3
168,DA,0.3868021384015061,0.8527777777777779,16.993303775787354,0.057461589332542425,-0.03165899916511922,-0.020015479510729982,-0.00036607282546192337,3,4
169,Dragonnet,0.39480875350124794,0.854343506605939,141.35476756095886,0.07223272323608398,-0.043399877846241,0.009236505255103111,-0.006170803681015968,3,4
170,CEVAE,0.3739574347340733,0.8206578483414558,221.3394775390625,0.19715094566345215,0.043081268668174744,,0.02505144476890564,3,4
171,HiCI,0.43392434866688806,0.37949836423118866,4.920513391494751,-0.06270550191402435,-0.05544891208410263,0.051441874355077744,0.02655944414436817,3,4
172,M3E2,0.46870517729687583,0.8414481897627967,80.8874773979187,-0.5298967957496643,0.09206761419773102,-0.33608970046043396,0.08074954897165298,3,4
173,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,4
174,DA,0.3889752009380748,0.8595694252419513,15.27186369895935,0.07185566691534497,-0.02598635941441961,-0.0059829377041552625,-0.015092498498663875,3,5
175,Dragonnet,0.39601882732528854,0.8523691957904524,130.69200778007507,0.08608599752187729,-0.04585753008723259,0.00439596688374877,-0.02724725939333439,3,5
176,CEVAE,0.2882117287866737,0.8127460946478675,266.9786241054535,0.25007161498069763,0.08389539271593094,-0.09614429622888565,0.009702331386506557,3,5
177,HiCI,0.41408413211097345,0.6329365079365078,5.080985069274902,-0.0013681454584002495,-0.14483726024627686,-0.02555246278643608,0.1485276222229004,3,5
178,M3E2,0.14925155975949872,0.8103885959773481,84.22471475601196,1.2184096574783325,0.5285657644271851,-0.13474732637405396,0.1664295196533203,3,5
179,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,5
180,DA,0.3921160367127056,0.8618407860437137,15.1696195602417,0.06495813454791265,-0.03856185080406117,-0.0082569385441288,-0.010456818680086806,3,6
181,Dragonnet,0.396327984168575,0.8486663011542942,130.6789915561676,0.06922949105501175,-0.04936403036117554,0.0004736082919407636,-0.012043238617479801,3,6
182,CEVAE,0.2887004328571226,0.817206396480444,267.7826159000397,0.24589651823043823,0.08195637166500092,-0.09954424202442169,0.010461687110364437,3,6
183,HiCI,0.4120907845120843,0.5693877551020409,4.410372734069824,0.11687877029180527,-0.06446215510368347,0.022685645148158073,-0.08543355762958527,3,6
184,M3E2,0.17358799093496907,0.80370942812983,84.15521717071533,1.0556159019470215,0.47955653071403503,-0.11495645344257355,0.4557873606681824,3,6
185,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,6
186,DA,0.38789612041127364,0.8476209596466573,15.989164352416992,0.061827122350591325,-0.03397694025442319,-0.01117448192429811,0.0020514047931550336,3,7
187,Dragonnet,0.39439544825870204,0.849250377209394,130.66174054145813,0.07614970207214355,-0.061586592346429825,0.003174289595335722,0.0036899372935295105,3,7
188,CEVAE,0.3039920973736759,0.8253296439575046,276.30793023109436,0.20621845126152039,0.06157398223876953,-0.06898826360702515,0.03991146385669708,3,7
189,HiCI,0.38583035393673587,0.6490335707019329,6.093149423599243,0.020546384155750275,0.152960866689682,-0.0050024655647575855,-0.12917058169841766,3,7
