,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,seed_data,seed_models
73,Dragonnet,0.4079791767202284,0.7342682270854975,129.33206462860107,0.1532188057899475,-0.17729352414608002,-0.014881975017488003,-0.030063413083553314,1,4
74,CEVAE,0.183940631369932,0.8016060462919226,326.5424087047577,,0.03282434493303299,-0.06167971342802048,,1,4
75,HiCI,0.458388202931356,0.3634475597092419,6.577078342437744,-0.029390372335910797,-0.06382206827402115,0.08882854878902435,-0.058851271867752075,1,4
76,M3E2,0.1592135742716833,0.8261132379609107,106.3794002532959,0.8572894334793091,0.5085123777389526,-0.14307737350463867,0.2553142309188843,1,4
77,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,4
78,DA,0.3875982425491315,0.8126132656759695,255.54476857185364,0.054695736751359796,-0.019036158315462,-0.006860642197890917,-0.00025264037159904504,1,5
79,Dragonnet,0.42426359850503165,0.7320929862465975,130.45768189430237,0.1323225349187851,-0.15293806791305542,0.015104513615369797,-0.06867379695177078,1,5
80,CEVAE,0.3423083720466554,0.8010160843805374,318.53467893600464,0.13621766865253448,0.04152926430106163,0.0017103316495195031,0.04739046096801758,1,5
81,HiCI,0.42442647378481585,0.5994344957587182,4.692374229431152,0.05809490382671356,0.08310077339410782,0.04752524569630623,-0.19871577620506287,1,5
82,M3E2,0.15061548214166537,0.8201525491770373,90.12699317932129,0.9504361152648926,0.5420129299163818,-0.3170570433139801,0.23144274950027466,1,5
83,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,5
84,DA,0.384344477670461,0.8130704636728734,217.4660255908966,0.06149070398250674,-0.017928160279202857,-0.01856647453582519,-0.006846378462257529,1,6
85,Dragonnet,0.4549916415620561,0.7272858547021143,117.51037669181824,0.06637685745954514,-0.21089515089988708,0.03953466936945915,-0.04325305297970772,1,6
86,CEVAE,0.1997676862557547,0.7865007180469124,136.60887050628662,,0.05711304768919945,,,1,6
87,HiCI,0.33814315083650276,0.6398537477148081,4.904993772506714,0.1810102015733719,-0.12639525532722473,-0.13998933136463165,0.16002091765403748,1,6
88,M3E2,0.14741480171748805,0.8181818181818181,91.97267866134644,0.7418608665466309,0.358082115650177,-0.3981536030769348,0.09260555356740952,1,6
89,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,6
90,DA,0.3901774654444247,0.8144796380090498,222.1251072883606,0.058196291383480994,-0.02755938071427794,-0.004846669243289154,-0.0035328912314753864,1,7
91,Dragonnet,0.4790200377959724,0.7367004164285136,117.29939317703247,0.11591380089521408,-0.26209741830825806,0.10786569863557816,-0.06937028467655182,1,7
92,CEVAE,0.1431962739664845,0.7944503406940863,245.83254098892212,,0.03942076861858368,-0.030392557382583618,0.06573546677827835,1,7
93,HiCI,0.31435765616185624,0.7272727272727273,5.309178113937378,0.1823585033416748,0.006556525826454163,-0.1243957057595253,0.021919190883636475,1,7
94,M3E2,0.18358066574149173,0.7989649681528663,91.72390937805176,1.0914599895477295,0.5644894242286682,-0.2590843737125397,0.41194942593574524,1,7
95,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,7
96,DA,0.3868959395052369,0.7964796479647965,211.35521364212036,0.04610964419227795,-0.015510604449325966,-0.007015069617562717,0.007462683077253761,2,0
97,Dragonnet,0.39754932198263365,0.7160190676877862,116.26466822624207,0.1480674147605896,-0.11793463677167892,-0.02142833173274994,-0.04909784719347954,2,0
98,CEVAE,0.3943698894654028,0.7814829948847587,224.23363733291626,0.16867180168628693,0.03671414032578468,-0.10141264647245407,,2,0
99,HiCI,0.43543382092900235,0.4442127215849843,5.180172443389893,0.011443346738815308,0.05216789245605469,0.06722182035446167,-0.14546415209770203,2,0
100,M3E2,0.16964179139345065,0.8122699386503068,89.05432796478271,0.9008068442344666,0.5615434050559998,-0.24488192796707153,0.3105633556842804,2,0
101,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,0
102,DA,0.3871947609678978,0.807559512992913,224.70178985595703,0.05155225686786722,-0.013304791686852786,-0.010770959684930984,-0.005136918278821057,2,1
103,Dragonnet,0.4416250510752167,0.7217697452123668,115.99135732650757,0.048527792096138,-0.15338855981826782,0.0007745278999209404,-0.0682043582201004,2,1
104,CEVAE,0.5269922192763845,0.7866725077808419,182.14739680290222,0.13479754328727722,,-0.04424554109573364,,2,1
105,HiCI,0.39332438736743885,0.6115035317860746,5.584314346313477,0.0795091986656189,-0.10686948895454407,-0.012680500745773315,0.03404279053211212,2,1
106,M3E2,0.12029502775280848,0.8225249034356577,105.30705451965332,0.8450784087181091,0.4451005458831787,-0.2458145171403885,0.1729581356048584,2,1
107,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,1
108,DA,0.3844423136147465,0.8090909090909091,257.58027815818787,0.04071465280182121,-0.021622806981420818,-0.018004620390830946,0.017794829788498487,2,2
109,Dragonnet,0.4272154172562029,0.7089443540272096,127.18270492553711,0.009158252738416195,-0.1227094829082489,-0.033104654401540756,-0.03575454279780388,2,2
110,CEVAE,0.3146659081015702,0.7865341486441847,348.798730134964,0.17494700849056244,0.061391834169626236,-0.053712762892246246,0.0439453125,2,2
111,HiCI,0.32063620082623917,0.7192807192807193,6.453242778778076,0.05194079130887985,0.08016064763069153,-0.11391767114400864,0.06409663707017899,2,2
112,M3E2,0.4641739357502089,0.8135174119101585,104.23338747024536,-0.3545302450656891,0.2351120412349701,-0.4730021059513092,0.28812864422798157,2,2
113,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,2
114,DA,0.38209715309025044,0.8170028818443804,227.81233191490173,0.03802146586702897,-0.0010442158514839873,-0.010232144284874258,0.017062543797294757,2,3
115,Dragonnet,0.38980008719078857,0.7327332522424148,118.68490290641785,0.18473121523857117,-0.08843346685171127,0.026076151058077812,-0.03676139563322067,2,3
116,CEVAE,0.35555815095885085,0.8077035149271046,233.54725575447083,0.16698159277439117,,-0.056037742644548416,0.04608602821826935,2,3
117,HiCI,0.3849154683906551,0.5269978401727862,5.25443172454834,0.12772342562675476,-0.04557172954082489,-0.016073286533355713,-0.04522630572319031,2,3
118,M3E2,0.18707185845582858,0.8311739301138595,89.61811351776123,0.6412482857704163,0.3732234835624695,-0.4208764135837555,0.13305050134658813,2,3
119,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,3
120,DA,0.387028820160966,0.8119782214156079,222.71256232261658,0.04881766025324076,-0.018860003392810073,-0.011018720663088448,0.003568892291332347,2,4
121,Dragonnet,0.44241922452635724,0.7193188072727842,127.04996609687805,0.09349390864372253,-0.1537744253873825,0.07451868057250977,-0.04221715033054352,2,4
122,CEVAE,0.3139351700577851,0.784300331473359,346.68417286872864,0.18382537364959717,0.06010228767991066,-0.07019390910863876,0.02279829978942871,2,4
123,HiCI,0.39876866025440055,0.5509803921568628,6.351526260375977,0.08852587640285492,-0.011782893911004066,0.006909552961587906,-0.07224752008914948,2,4
124,M3E2,0.47085178310581305,0.8148148148148148,107.1623523235321,-0.36842766404151917,0.2377430647611618,-0.5282561779022217,0.2483195662498474,2,4
125,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,4
126,DA,0.388550644024916,0.8168657256605139,257.8784546852112,0.032262994699184484,-0.013325026247113616,-0.011977914750389512,0.007542091156591165,2,5
127,Dragonnet,0.39261310930885035,0.7256736927593461,127.9659194946289,0.1348835527896881,-0.07400993257761002,-0.0417000986635685,-0.0803656056523323,2,5
128,CEVAE,0.3229471371654387,0.788348961832045,297.3511438369751,0.15703478455543518,0.017564378678798676,-0.051586609333753586,0.07468622922897339,2,5
129,HiCI,0.4114151858869906,0.5994005994005994,5.262443542480469,0.05472064018249512,0.0873587504029274,0.03521544113755226,-0.159864142537117,2,5
130,M3E2,0.22749756172709507,0.8063808574277169,91.47945666313171,1.1233091354370117,0.7257636785507202,-0.2932511270046234,0.3603268563747406,2,5
131,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,5
132,DA,0.3888490086850601,0.8131627056672759,226.11494278907776,0.045941418497542144,-0.017119866638861846,0.002998715957315749,0.01144167981711071,2,6
133,Dragonnet,0.39740372203811664,0.7266019705424281,117.45646548271179,0.1923573911190033,-0.1271139532327652,-0.005709453485906124,-0.06790722906589508,2,6
134,CEVAE,0.48608262348885933,0.7838592366207537,214.52831983566284,0.1855938881635666,,-0.07526838779449463,,2,6
135,HiCI,0.3780742558795925,0.5364372469635628,5.267525911331177,-0.07672997564077377,0.13087119162082672,-0.025265581905841827,0.0009567290544509888,2,6
136,M3E2,0.22500211153555355,0.8050265069703514,90.05178141593933,0.8190947771072388,0.588134229183197,-0.052417218685150146,0.309991717338562,2,6
137,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,6
138,DA,0.385833664819435,0.8048069919883467,227.43047523498535,0.04997783705945338,-0.01855087114803913,-0.007419074195455525,0.010479851074105755,2,7
139,Dragonnet,0.44433330475873906,0.728735736727753,119.24326157569885,0.049234673380851746,-0.1484345644712448,-0.005331605672836304,-0.09080438315868378,2,7
140,CEVAE,0.31470030556954104,0.7864908368114343,309.62859201431274,0.1559150516986847,0.05703997611999512,-0.07693374156951904,0.043970558792352676,2,7
141,HiCI,0.41379866666681725,0.465324384787472,6.400968551635742,-0.0565299317240715,0.01946738362312317,0.02298392355442047,-0.0024876445531845093,2,7
142,M3E2,0.23844443157725376,0.8016177957532862,107.21198320388794,1.0967326164245605,0.7785385251045227,-0.2533401846885681,0.41782695055007935,2,7
143,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,7
144,DA,0.3862536312396514,0.8106046849464318,259.33232283592224,0.07563337911839964,-0.024995259699265908,-0.0065752231919572225,-0.009567317110980656,3,0
145,Dragonnet,0.4597486505430158,0.7300105969648905,127.51618456840515,0.05282483622431755,-0.13932423293590546,0.025307508185505867,-0.13452714681625366,3,0
146,CEVAE,0.31436145968325097,0.790793649512662,342.672486782074,0.17760132253170013,0.03874701261520386,-0.07670971751213074,0.042156659066677094,3,0
147,HiCI,0.44233937851674515,0.482897384305835,5.762954235076904,-0.09717022627592087,-0.0829891711473465,0.05989968776702881,0.06336212158203125,3,0
148,M3E2,0.17703162507248033,0.8140432098765432,90.72387480735779,1.0982763767242432,0.6649299263954163,-0.09925084561109543,0.22582241892814636,3,0
149,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,0
150,DA,0.3797868042170106,0.8105646630236794,226.8664629459381,0.06881276290433049,-0.018064573340660833,-0.017194420386856413,0.005570723640147244,3,1
151,Dragonnet,0.470420890595388,0.7277731884158132,118.37085700035095,-0.058562442660331726,-0.11671645939350128,0.04397977888584137,-0.06976433098316193,3,1
152,CEVAE,0.3385427024978746,0.7944089717451409,223.18649888038635,0.20583273470401764,,-0.10357064008712769,0.010748334228992462,3,1
153,HiCI,0.4069621256697889,0.592814371257485,5.2294323444366455,0.0026228204369544983,0.0062216222286224365,0.014828287065029144,-0.0292041078209877,3,1
154,M3E2,0.25770576870444856,0.8064137661321861,89.92075300216675,0.9396902918815613,0.657188892364502,-0.017633063718676567,0.45756304264068604,3,1
155,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,1
156,DA,0.38532550540438726,0.8113995280450171,223.75930333137512,0.05652303292599484,-0.020623017075440817,-0.01128992843765595,0.004168584552956633,3,2
157,Dragonnet,0.39452669826857406,0.7366653484429769,117.88460302352905,0.18912380933761597,-0.12948951125144958,-0.018976012244820595,-0.06405655294656754,3,2
158,CEVAE,0.33201917777641105,0.7863976466457437,225.19578409194946,0.1832234263420105,,-0.07587272673845291,0.08062613010406494,3,2
159,HiCI,0.3840695350576158,0.4589515331355094,5.328651666641235,-0.013226250186562538,0.11718057096004486,-0.011803822591900826,-0.05937573313713074,3,2
160,M3E2,0.17533010024953327,0.8178874949413193,90.31296229362488,0.8489410877227783,0.4942932724952698,-0.17876024544239044,0.361333966255188,3,2
161,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,2
162,DA,0.3849517734253714,0.8095500459136823,227.24771881103516,0.07575505169372551,-0.01124859356139703,-0.0028084313186940812,-0.014461432693792423,3,3
163,Dragonnet,0.4496026012260433,0.7278459744109814,119.62963128089905,-0.010632865130901337,-0.15133865177631378,-0.05076547712087631,-0.09454381465911865,3,3
164,CEVAE,0.4990829925608198,0.7880314798728422,225.33225440979004,0.1908782720565796,,-0.04398326575756073,,3,3
165,HiCI,0.3751669629622217,0.5740365111561866,7.659394979476929,-0.03687617555260658,-0.00013954192399978638,-0.03818082436919212,0.0908275917172432,3,3
166,M3E2,0.23853962764554065,0.7920146669382766,90.02793645858765,1.170786738395691,0.6947279572486877,-0.24395522475242615,0.4373491406440735,3,3
167,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,3
168,DA,0.38350285775328097,0.8101910828025478,223.56785678863525,0.061208426961182213,-0.01613387785701813,-0.017309379923384865,-0.0037348095819572215,3,4
169,Dragonnet,0.4325590518914129,0.7287496906314643,117.21502041816711,0.0999240055680275,-0.14690794050693512,-0.011484644375741482,-0.10207636654376984,3,4
170,CEVAE,0.09561118547796113,0.786660835631489,231.55881690979004,,,-0.11028982698917389,0.006744682788848877,3,4
171,HiCI,0.3981651376146789,,5.157840728759766,0.0,0.0,0.0,0.0,3,4
172,M3E2,0.19634453999903906,0.8127627053878486,92.68270826339722,1.1274054050445557,0.5377118587493896,-0.025581752881407738,0.3274940252304077,3,4
173,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,4
174,DA,0.3785169821583935,0.8183783783783785,224.58155584335327,0.057770849886067045,-0.014704632284533252,-0.025165592071926104,0.010360812151681715,3,5
175,Dragonnet,0.44633539776838976,0.7405396523636414,119.57919096946716,0.09875471144914627,-0.2062428593635559,0.05130240321159363,-0.0338904894888401,3,5
176,CEVAE,0.17918768248973638,0.8087395800228843,215.71900057792664,,0.046725913882255554,-0.05728404223918915,,3,5
177,HiCI,0.3059988609660383,0.722483537158984,5.426092147827148,0.163036048412323,0.018186144530773163,-0.1411825567483902,0.04626035690307617,3,5
178,M3E2,0.45712294469185927,0.8223914385676065,92.23431491851807,-0.3772486448287964,0.24666745960712433,-0.47686633467674255,0.24489746987819672,3,5
179,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,5
180,DA,0.3809748729365035,0.8100109609061015,221.26271557807922,0.07697940771846913,-0.014571447466854546,-0.018206611033330874,-0.011853512572243628,3,6
181,Dragonnet,0.47197443490437824,0.7204461431150235,118.3533205986023,-0.07057830691337585,-0.1424175500869751,-0.021495627239346504,-0.10373695939779282,3,6
182,CEVAE,0.49528631079907814,0.7920501744237709,213.7797451019287,0.15153290331363678,,-0.09092199802398682,,3,6
183,HiCI,0.3968859860818799,0.6297029702970297,5.340165138244629,0.01125370990484953,-0.057605545967817307,-0.0072422875091433525,0.04422615468502045,3,6
184,M3E2,0.1904214673154398,0.8106956016275916,92.69288516044617,0.9271672964096069,0.571295976638794,-0.18693436682224274,0.4310970604419708,3,6
185,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,6
186,DA,0.37934041346077174,0.8096272167933406,213.81977772712708,0.061212065299290026,-0.011018448929309897,-0.02326012172916294,0.0018451585164855045,3,7
187,Dragonnet,0.43434782127439636,0.7346305117275063,117.71684527397156,0.04052186757326126,-0.13198809325695038,-0.008332391269505024,-0.06159690022468567,3,7
188,CEVAE,0.1099386538284908,0.7934910822467196,171.7950201034546,,,-0.05614013597369194,0.032239437103271484,3,7
189,HiCI,0.4254501565504785,0.48394004282655245,5.273648500442505,-0.08118981122970581,-0.059696730226278305,0.035502757877111435,0.06724922358989716,3,7
190,M3E2,0.19564515539538968,0.8103753193161721,89.72272801399231,1.121858835220337,0.5174150466918945,-0.08523020148277283,0.41018831729888916,3,7
191,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,7
