,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,seed_data,seed_models
23,M3E2,0.19069919050115786,0.7157575757575757,96.85125970840454,0.8478953242301941,0.4702487587928772,-0.01573503389954567,0.2827838659286499,0,4
24,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,4
25,DA,0.38744112179940005,0.8151761517615177,245.92800760269165,0.05894110432866412,0.00640582892864752,0.015785405357455536,-0.006665464638740463,0,5
26,Dragonnet,0.47029008796959776,0.7269409151414261,129.31678581237793,-0.009959775023162365,-0.11427319049835205,0.05254550650715828,-0.11172132939100266,0,5
27,CEVAE,0.08127586607812745,0.8026918539011905,259.1598789691925,,,-0.08666659146547318,0.05903855711221695,0,5
28,M3E2,0.19711833355110991,0.6951515151515152,105.55508589744568,1.0465549230575562,0.6383436322212219,-0.024491172283887863,0.3097173273563385,0,5
29,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,5
30,DA,0.39633316475674124,0.8231488138030194,250.98920822143555,0.04479709759016685,-0.012378061234585729,0.009332480963099054,-0.01575866396073121,0,6
31,Dragonnet,0.4576254506740685,0.7342993222736368,129.30545926094055,0.03329559788107872,-0.13082879781723022,0.04175560176372528,-0.09855245053768158,0,6
32,CEVAE,0.14944177630502697,0.7928328678567726,259.24860191345215,,0.04032135009765625,,0.0204281248152256,0,6
33,M3E2,0.18448405236415905,0.696969696969697,105.27483248710632,1.1086421012878418,0.6547946929931641,-0.2120065838098526,0.3551533818244934,0,6
34,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,6
35,DA,0.3975997861179135,0.8083484573502722,252.57818722724915,0.046969172965781354,-0.018180506237921456,0.008029119943037262,-0.018498140797760913,0,7
36,Dragonnet,0.44537226028330285,0.7226588376390398,122.78019833564758,0.08353958278894424,-0.15814821422100067,0.027046069502830505,-0.08717378973960876,0,7
37,CEVAE,0.8794587247688836,0.8031496062992127,173.04620599746704,0.14806421101093292,,,,0,7
38,M3E2,0.4290230698439233,0.7393939393939394,102.90602445602417,-0.33136847615242004,0.19743753969669342,-0.052327416837215424,0.24733279645442963,0,7
39,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,7
40,DA,0.3820487545170993,0.8040219378427788,248.44777297973633,0.056353742673391875,-0.018629848485669898,-0.007714791178551993,0.019026847024044554,1,0
41,Dragonnet,0.41142111654914576,0.7129815738113385,130.75518608093262,0.16923904418945312,-0.11079016327857971,0.07420197874307632,-0.037270817905664444,1,0
42,CEVAE,0.32024381413645703,0.7822124833621578,326.93222737312317,0.14190031588077545,0.031077027320861816,-0.06128758192062378,0.07742036879062653,1,0
43,M3E2,0.22181686725843391,0.6921212121212121,96.90763306617737,0.8624264597892761,0.561371386051178,-0.05043879896402359,0.3653668463230133,1,0
44,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,0
45,DA,0.388740718433301,0.8133309051174649,253.34095072746277,0.05557774294806169,-0.010349464878655462,0.0030291354022619348,-0.004501465941632423,1,1
46,Dragonnet,0.46121512736715037,0.7181528901478308,131.4374601840973,0.1172642782330513,-0.22655323147773743,0.08535987138748169,-0.05755113437771797,1,1
47,CEVAE,0.15977592117605954,0.7940287469032408,213.99063444137573,,0.06459027528762817,-0.0782432034611702,,1,1
48,M3E2,0.44825855309673407,0.7375757575757576,105.29712080955505,-0.35764381289482117,0.20334604382514954,-0.4491894245147705,0.2134002298116684,1,1
49,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,1
50,DA,0.3821672631103978,0.8142106217147,243.53337955474854,0.06605771466623583,-0.013575708512165685,0.0015515787983683101,0.013061070661422966,1,2
51,Dragonnet,0.4355002870928462,0.7300421396882943,125.73222422599792,0.07418602705001831,-0.1634128987789154,0.031506285071372986,-0.0286074411123991,1,2
52,CEVAE,0.21944585797983573,0.7991483321504614,189.34731531143188,,0.03743487596511841,,,1,2
53,M3E2,0.2056024876833304,0.7075757575757575,104.09281945228577,0.94148850440979,0.5147658586502075,-0.01718328706920147,0.3929213881492615,1,2
54,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,2
55,DA,0.3801455063057992,0.813386686067661,251.39991569519043,0.06585348123235654,-0.017012740271354986,-0.004470322879053685,0.018767461395463675,1,3
56,Dragonnet,0.4500106339022483,0.7330830815381104,130.49520611763,0.07084383815526962,-0.21330797672271729,-0.004159965552389622,-0.06907781213521957,1,3
57,CEVAE,0.3579293459061454,0.7956839551431251,262.94754099845886,0.1783045530319214,0.08991038054227829,,0.04515299201011658,1,3
58,M3E2,0.20390247740876782,0.6893939393939394,103.0525450706482,1.0968774557113647,0.5272685289382935,-0.07084178924560547,0.4439570903778076,1,3
59,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,3
60,DA,0.3884308841630911,0.8173565722585331,252.1738302707672,0.04970566377838826,-0.03559901770066078,-0.01752197233761665,0.007308395391007485,1,4
61,Dragonnet,0.4079791767202284,0.7342682270854975,131.65597653388977,0.1532188057899475,-0.17729352414608002,-0.014881975017488003,-0.030063413083553314,1,4
62,CEVAE,0.183940631369932,0.8016060462919226,314.09233236312866,,0.03282434493303299,-0.06167971342802048,,1,4
63,M3E2,0.18717250415217984,0.7084848484848485,102.83796834945679,1.0954800844192505,0.5597574710845947,-0.029978543519973755,0.30508238077163696,1,4
64,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,4
65,DA,0.3875982425491315,0.8126132656759695,252.4450409412384,0.054695736751359796,-0.019036158315462,-0.006860642197890917,-0.00025264037159904504,1,5
66,Dragonnet,0.42426359850503165,0.7320929862465975,128.24178194999695,0.1323225349187851,-0.15293806791305542,0.015104513615369797,-0.06867379695177078,1,5
67,CEVAE,0.3423083720466554,0.8010160843805374,333.04259610176086,0.13621766865253448,0.04152926430106163,0.0017103316495195031,0.04739046096801758,1,5
68,M3E2,0.15356852674019444,0.7003030303030303,106.50000238418579,1.0599671602249146,0.5318676233291626,-0.15568630397319794,0.3597770035266876,1,5
69,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,5
70,DA,0.384344477670461,0.8130704636728734,251.7312593460083,0.06149070398250674,-0.017928160279202857,-0.01856647453582519,-0.006846378462257529,1,6
71,Dragonnet,0.4549916415620561,0.7272858547021143,128.42414903640747,0.06637685745954514,-0.21089515089988708,0.03953466936945915,-0.04325305297970772,1,6
72,CEVAE,0.1997676862557547,0.7865007180469124,163.80729913711548,,0.05711304768919945,,,1,6
73,M3E2,0.17548554764223206,0.6966666666666667,102.8009603023529,1.027564287185669,0.6523468494415283,-0.08631011098623276,0.2899925410747528,1,6
74,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,6
75,DA,0.3901774654444247,0.8144796380090498,246.3921344280243,0.058196291383480994,-0.02755938071427794,-0.004846669243289154,-0.0035328912314753864,1,7
76,Dragonnet,0.4790200377959724,0.7367004164285136,130.5570068359375,0.11591380089521408,-0.26209741830825806,0.10786569863557816,-0.06937028467655182,1,7
77,CEVAE,0.1431962739664845,0.7944503406940863,296.2579882144928,,0.03942076861858368,-0.030392557382583618,0.06573546677827835,1,7
78,M3E2,0.20751392737441104,0.6948484848484848,104.61689686775208,1.1782121658325195,0.6404598355293274,-0.2301521599292755,0.3738920986652374,1,7
79,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,7
80,DA,0.3868959395052369,0.7964796479647965,250.24254536628723,0.04610964419227795,-0.015510604449325966,-0.007015069617562717,0.007462683077253761,2,0
81,Dragonnet,0.39754932198263365,0.7160190676877862,131.18887972831726,0.1480674147605896,-0.11793463677167892,-0.02142833173274994,-0.04909784719347954,2,0
82,CEVAE,0.3943698894654028,0.7814829948847587,265.07559871673584,0.16867180168628693,0.03671414032578468,-0.10141264647245407,,2,0
83,M3E2,0.2118566945605322,0.7251515151515151,104.77432703971863,0.835730791091919,0.5511558055877686,-0.11014601588249207,0.3687532842159271,2,0
84,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,0
85,DA,0.3871947609678978,0.807559512992913,252.39392399787903,0.05155225686786722,-0.013304791686852786,-0.010770959684930984,-0.005136918278821057,2,1
86,Dragonnet,0.4416250510752167,0.7217697452123668,130.37442326545715,0.048527792096138,-0.15338855981826782,0.0007745278999209404,-0.0682043582201004,2,1
87,CEVAE,0.5269922192763845,0.7866725077808419,218.4332766532898,0.13479754328727722,,-0.04424554109573364,,2,1
88,M3E2,0.3215061441474005,0.7,106.04334115982056,0.6571544408798218,0.7657102942466736,-0.05680561065673828,0.3608798384666443,2,1
89,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,1
90,DA,0.3844423136147465,0.8090909090909091,249.5003662109375,0.04071465280182121,-0.021622806981420818,-0.018004620390830946,0.017794829788498487,2,2
91,Dragonnet,0.4272154172562029,0.7089443540272096,129.53191900253296,0.009158252738416195,-0.1227094829082489,-0.033104654401540756,-0.03575454279780388,2,2
92,CEVAE,0.3146659081015702,0.7865341486441847,338.73972845077515,0.17494700849056244,0.061391834169626236,-0.053712762892246246,0.0439453125,2,2
93,M3E2,0.2615532912416469,0.7,105.81739926338196,1.0602024793624878,0.5863233804702759,-0.032897137105464935,0.6142358183860779,2,2
94,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,2
95,DA,0.38209715309025044,0.8170028818443804,257.31802678108215,0.03802146586702897,-0.0010442158514839873,-0.010232144284874258,0.017062543797294757,2,3
96,Dragonnet,0.38980008719078857,0.7327332522424148,128.52479481697083,0.18473121523857117,-0.08843346685171127,0.026076151058077812,-0.03676139563322067,2,3
97,CEVAE,0.35555815095885085,0.8077035149271046,265.275910615921,0.16698159277439117,,-0.056037742644548416,0.04608602821826935,2,3
98,M3E2,0.19298884320764914,0.740909090909091,95.54364371299744,0.6408839225769043,0.36158818006515503,-0.4832161068916321,0.1056496873497963,2,3
99,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,3
100,DA,0.387028820160966,0.8119782214156079,240.93174934387207,0.04881766025324076,-0.018860003392810073,-0.011018720663088448,0.003568892291332347,2,4
101,Dragonnet,0.44241922452635724,0.7193188072727842,126.4831030368805,0.09349390864372253,-0.1537744253873825,0.07451868057250977,-0.04221715033054352,2,4
102,CEVAE,0.3139351700577851,0.784300331473359,317.5964319705963,0.18382537364959717,0.06010228767991066,-0.07019390910863876,0.02279829978942871,2,4
103,M3E2,0.21043674928230155,0.6893939393939394,96.76928639411926,1.0950961112976074,0.6604524254798889,-0.02297883853316307,0.290828675031662,2,4
104,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,4
105,DA,0.388550644024916,0.8168657256605139,229.10636162757874,0.032262994699184484,-0.013325026247113616,-0.011977914750389512,0.007542091156591165,2,5
106,Dragonnet,0.39261310930885035,0.7256736927593461,123.91621589660645,0.1348835527896881,-0.07400993257761002,-0.0417000986635685,-0.0803656056523323,2,5
107,CEVAE,0.3229471371654387,0.788348961832045,335.79383754730225,0.15703478455543518,0.017564378678798676,-0.051586609333753586,0.07468622922897339,2,5
108,M3E2,0.22855824873261493,0.7066666666666667,104.23346757888794,1.1218056678771973,0.7256132960319519,-0.303763747215271,0.35571083426475525,2,5
109,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,5
110,DA,0.3888490086850601,0.8131627056672759,251.05082392692566,0.045941418497542144,-0.017119866638861846,0.002998715957315749,0.01144167981711071,2,6
111,Dragonnet,0.39740372203811664,0.7266019705424281,122.91867017745972,0.1923573911190033,-0.1271139532327652,-0.005709453485906124,-0.06790722906589508,2,6
112,CEVAE,0.48608262348885933,0.7838592366207537,247.88216304779053,0.1855938881635666,,-0.07526838779449463,,2,6
113,M3E2,0.4491942938656435,0.730909090909091,105.32846665382385,-0.3560112416744232,0.24512597918510437,-0.47476133704185486,0.23498378694057465,2,6
114,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,6
115,DA,0.385833664819435,0.8048069919883467,258.1574845314026,0.04997783705945338,-0.01855087114803913,-0.007419074195455525,0.010479851074105755,2,7
116,Dragonnet,0.44433330475873906,0.728735736727753,129.51105189323425,0.049234673380851746,-0.1484345644712448,-0.005331605672836304,-0.09080438315868378,2,7
117,CEVAE,0.31470030556954104,0.7864908368114343,339.1141893863678,0.1559150516986847,0.05703997611999512,-0.07693374156951904,0.043970558792352676,2,7
118,M3E2,0.1577076148344289,0.6993939393939393,104.10923719406128,1.0966346263885498,0.49367624521255493,-0.14533300697803497,0.36750397086143494,2,7
119,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,7
120,DA,0.3862536312396514,0.8106046849464318,256.43241262435913,0.07563337911839964,-0.024995259699265908,-0.0065752231919572225,-0.009567317110980656,3,0
121,Dragonnet,0.4597486505430158,0.7300105969648905,129.45472025871277,0.05282483622431755,-0.13932423293590546,0.025307508185505867,-0.13452714681625366,3,0
122,CEVAE,0.31436145968325097,0.790793649512662,337.25622296333313,0.17760132253170013,0.03874701261520386,-0.07670971751213074,0.042156659066677094,3,0
123,M3E2,0.2068180028759285,0.7027272727272728,95.09239149093628,0.9133793711662292,0.5572598576545715,-0.07227509468793869,0.3822721242904663,3,0
124,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,0
125,DA,0.3797868042170106,0.8105646630236794,256.157603263855,0.06881276290433049,-0.018064573340660833,-0.017194420386856413,0.005570723640147244,3,1
126,Dragonnet,0.470420890595388,0.7277731884158132,129.1245083808899,-0.058562442660331726,-0.11671645939350128,0.04397977888584137,-0.06976433098316193,3,1
127,CEVAE,0.3385427024978746,0.7944089717451409,267.24575996398926,0.20583273470401764,,-0.10357064008712769,0.010748334228992462,3,1
128,M3E2,0.17654801767080203,0.7224242424242424,103.94534540176392,0.6727977395057678,0.3201306164264679,-0.45909181237220764,0.13738206028938293,3,1
129,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,1
130,DA,0.38532550540438726,0.8113995280450171,242.9285283088684,0.05652303292599484,-0.020623017075440817,-0.01128992843765595,0.004168584552956633,3,2
131,Dragonnet,0.39452669826857406,0.7366653484429769,130.42639183998108,0.18912380933761597,-0.12948951125144958,-0.018976012244820595,-0.06405655294656754,3,2
132,CEVAE,0.33201917777641105,0.7863976466457437,267.29468417167664,0.1832234263420105,,-0.07587272673845291,0.08062613010406494,3,2
133,M3E2,0.20231363073401493,0.706060606060606,104.07494497299194,1.0565053224563599,0.6567296385765076,-0.250998318195343,0.43768179416656494,3,2
134,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,2
135,DA,0.3849517734253714,0.8095500459136823,254.42692828178406,0.07575505169372551,-0.01124859356139703,-0.0028084313186940812,-0.014461432693792423,3,3
136,Dragonnet,0.4496026012260433,0.7278459744109814,130.7055721282959,-0.010632865130901337,-0.15133865177631378,-0.05076547712087631,-0.09454381465911865,3,3
137,CEVAE,0.4990829925608198,0.7880314798728422,270.782835483551,0.1908782720565796,,-0.04398326575756073,,3,3
138,M3E2,0.19939407148492444,0.6984848484848485,105.93280911445618,1.041335105895996,0.6101704835891724,-0.08859902620315552,0.4163210988044739,3,3
139,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,3
140,DA,0.38350285775328097,0.8101910828025478,250.53366470336914,0.061208426961182213,-0.01613387785701813,-0.017309379923384865,-0.0037348095819572215,3,4
141,Dragonnet,0.4325590518914129,0.7287496906314643,129.9786195755005,0.0999240055680275,-0.14690794050693512,-0.011484644375741482,-0.10207636654376984,3,4
142,CEVAE,0.09561118547796113,0.786660835631489,271.2208800315857,,,-0.11028982698917389,0.006744682788848877,3,4
143,M3E2,0.17657663767320025,0.6987878787878787,106.53689932823181,1.0969194173812866,0.5303077101707458,-0.040379319339990616,0.3011101186275482,3,4
144,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,4
145,DA,0.3785169821583935,0.8183783783783785,256.4705970287323,0.057770849886067045,-0.014704632284533252,-0.025165592071926104,0.010360812151681715,3,5
146,Dragonnet,0.44633539776838976,0.7405396523636414,129.95937991142273,0.09875471144914627,-0.2062428593635559,0.05130240321159363,-0.0338904894888401,3,5
147,CEVAE,0.17918768248973638,0.8087395800228843,255.4485673904419,,0.046725913882255554,-0.05728404223918915,,3,5
148,M3E2,0.20698618703615773,0.7057575757575758,103.90328550338745,1.08944833278656,0.6506293416023254,-0.14307765662670135,0.41259610652923584,3,5
149,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,5
150,DA,0.3809748729365035,0.8100109609061015,247.48434805870056,0.07697940771846913,-0.014571447466854546,-0.018206611033330874,-0.011853512572243628,3,6
151,Dragonnet,0.47197443490437824,0.7204461431150235,120.28031802177429,-0.07057830691337585,-0.1424175500869751,-0.021495627239346504,-0.10373695939779282,3,6
152,CEVAE,0.49528631079907814,0.7920501744237709,245.82200145721436,0.15153290331363678,,-0.09092199802398682,,3,6
153,M3E2,0.21120138653648007,0.7081818181818181,104.57806491851807,1.146836757659912,0.6575434803962708,-0.14690160751342773,0.3689782917499542,3,6
154,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,6
155,DA,0.37934041346077174,0.8096272167933406,257.6447322368622,0.061212065299290026,-0.011018448929309897,-0.02326012172916294,0.0018451585164855045,3,7
156,Dragonnet,0.43434782127439636,0.7346305117275063,130.4243564605713,0.04052186757326126,-0.13198809325695038,-0.008332391269505024,-0.06159690022468567,3,7
157,CEVAE,0.1099386538284908,0.7934910822467196,205.18054628372192,,,-0.05614013597369194,0.032239437103271484,3,7
158,M3E2,0.16167746718733683,0.7254545454545455,102.95315361022949,0.6974618434906006,0.3320694863796234,-0.37439724802970886,0.17531965672969818,3,7
159,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,7
