,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,T4,seed_data,seed_models
19,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0,3
20,DA,0.25628845904337283,0.024864024864024864,212.23688864707947,-0.13618989374159382,-0.04055519695440661,-0.07478284132815854,-0.17786323791064465,-0.10201621679634537,0,4
21,Dragonnet,0.2627355672666206,0.433554448225021,194.86985063552856,-0.11061828583478928,-0.04996264725923538,-0.0637625977396965,-0.20536772906780243,-0.06946058571338654,0,4
22,CEVAE,0.30568627315735974,0.4610281126281342,310.29640769958496,,,-0.10949289053678513,-0.17110298573970795,-0.07414259761571884,0,4
23,M3E2,0.10434590707305721,0.6196969696969697,189.7053186893463,-0.45387786626815796,-0.1407204270362854,-0.23481439054012299,-0.17223350703716278,-0.3965657651424408,0,4
24,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0,4
25,DA,0.25214925825028534,0.03448275862068966,200.75891184806824,-0.14280493703764605,-0.03379859392327647,-0.07886397522210682,-0.16365999670219977,-0.13297588781135722,0,5
26,Dragonnet,0.2619284488507881,0.426903616451609,201.3328993320465,-0.06632336229085922,-0.05436573177576065,-0.07023125141859055,-0.16966445744037628,-0.14262263476848602,0,5
27,CEVAE,0.2624209776767864,0.4338592992119608,426.5214042663574,-0.08751291036605835,-0.055852290242910385,-0.11225903779268265,-0.14935638010501862,-0.0957641750574112,0,5
28,M3E2,0.2373788633565054,0.6272727272727273,182.1502184867859,-0.03952750563621521,-0.28797462582588196,-0.4013683795928955,-0.4629538059234619,-0.12336946278810501,0,5
29,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0,5
30,DA,0.2532585108598159,0.03160270880361173,207.080495595932,-0.15012816291086628,-0.028294462190615644,-0.08074335645319808,-0.16578364482714625,-0.12160750126710723,0,6
31,Dragonnet,0.25775200503555673,0.43515581680878396,192.84951090812683,-0.10439956188201904,-0.031722135841846466,-0.12384781986474991,-0.1626051664352417,-0.10151497274637222,0,6
32,CEVAE,0.2699762203046455,0.45299423432859093,440.49237060546875,-0.08898794651031494,-0.03341490030288696,-0.11010145395994186,-0.1435619592666626,-0.08690232038497925,0,6
33,M3E2,0.28226852046934503,0.61,185.79502415657043,-0.2641107141971588,-0.0944584384560585,-0.22940278053283691,0.08066513389348984,0.10579971969127655,0,6
34,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0,6
35,DA,0.2563474903234392,0.007874015748031496,213.7092640399933,-0.14800207347031955,-0.03058306147546034,-0.08211353029761438,-0.13960770973696815,-0.1308058553504549,0,7
36,Dragonnet,0.2617943231263532,0.43755702501629584,203.9765703678131,-0.14342279732227325,-0.01950629986822605,-0.06985443085432053,-0.1713813990354538,-0.09971313923597336,0,7
37,CEVAE,0.2451501086913816,0.44065532637763266,412.0897400379181,-0.09221341460943222,-0.046414319425821304,-0.10619593411684036,-0.12053608149290085,,0,7
38,M3E2,0.36843319090691934,0.6172727272727273,187.46584153175354,0.0774850994348526,-0.08703716844320297,0.039735276252031326,-0.21010588109493256,0.2092389464378357,0,7
39,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0,7
40,DA,0.15925886281847748,0.012320328542094458,214.0088381767273,-0.14187867597995807,0.07876015010856896,0.0352876885816948,0.07742903162531495,-0.046012584876481195,1,0
41,Dragonnet,0.1622855325018061,0.4605727331229586,182.1973741054535,-0.10966385900974274,0.04264886677265167,0.053765419870615005,0.14212541282176971,-0.01603122428059578,1,0
42,CEVAE,0.20552290157032946,0.4573006788827538,352.6292471885681,-0.08424064517021179,0.06379231810569763,,0.06266593188047409,,1,0
43,M3E2,0.12337044358933398,0.5624242424242424,182.95650959014893,-0.32180076837539673,0.025895005092024803,-0.001220056088641286,0.03582974895834923,-0.17650476098060608,1,0
44,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,1,0
45,DA,0.16440526744151973,0.09466019417475728,216.85659193992615,-0.13479525453107213,0.0645515636560758,0.047561417715932836,0.04933431767147124,-0.05739355448225487,1,1
46,Dragonnet,0.15868025466548333,0.46348994953231637,180.09439373016357,-0.08456679433584213,0.06078697741031647,0.07952212542295456,0.06307735294103622,-0.09430792182683945,1,1
47,CEVAE,0.18693485304461846,0.47583626082210595,439.9550087451935,-0.12597431242465973,0.0535186231136322,0.017832458019256592,0.017278939485549927,-0.02638384699821472,1,1
48,M3E2,0.14796745896088012,0.56,189.04395198822021,-0.2544352114200592,0.10218406468629837,-0.05942569300532341,0.03846106678247452,-0.10017050057649612,1,1
49,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,1,1
50,DA,0.15965518035163978,0.06504065040650407,216.84037494659424,-0.16542117268506862,0.0778661035308511,0.05318146692930603,0.037285701331760956,-0.04363209902921971,1,2
51,Dragonnet,0.17132000557826885,0.4651331685588729,175.5057828426361,-0.14229054749011993,0.0756027102470398,0.008593721315264702,0.03745628520846367,-0.05511915311217308,1,2
52,CEVAE,0.17605780035005936,0.48076547731078706,442.6269280910492,-0.10947364568710327,0.07385706901550293,0.045872002840042114,0.02963540330529213,-0.03653532266616821,1,2
53,M3E2,0.10939478620635398,0.5527272727272727,188.27802300453186,-0.25693726539611816,0.10064452886581421,0.04523889347910881,0.04919515922665596,-0.17667266726493835,1,2
54,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,1,2
55,DA,0.16102293123854455,0.0,211.396746635437,-0.15669487686881692,0.06782877559652578,0.04022122272059897,0.06062791187994161,-0.04517500200579926,1,3
56,Dragonnet,0.149146933553089,0.4601668666539652,178.97943782806396,-0.18186482787132263,0.09315257519483566,0.02145523577928543,0.08965519070625305,-0.04379994794726372,1,3
57,CEVAE,0.1801572854221611,0.47599963983412763,424.5631320476532,-0.10045427829027176,0.04407305270433426,0.017359137535095215,,-0.024904679507017136,1,3
58,M3E2,0.1168468893294228,0.5642424242424242,182.33442997932434,-0.325427383184433,0.05113806203007698,0.01597197912633419,0.04806343466043472,-0.15082713961601257,1,3
59,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,1,3
60,DA,0.16193962345185314,0.03387622149837134,212.59981226921082,-0.16805058599708456,0.05385497487259439,0.047092923238549134,0.06879355890283673,-0.02817228499407486,1,4
61,Dragonnet,0.1771212742452515,0.47017825684999953,171.90673184394836,-0.13663408160209656,0.050094231963157654,0.03408849611878395,0.04189489036798477,-0.027344373986124992,1,4
62,CEVAE,0.18364906970160136,0.47744549359197314,440.8810691833496,-0.13549959659576416,0.04802856594324112,0.013372481800615788,0.03885430470108986,-0.021662147715687752,1,4
63,M3E2,0.13679361940476734,0.5515151515151515,185.4025592803955,-0.23315675556659698,0.06467149406671524,0.1507219672203064,0.11670254915952682,0.03620035946369171,1,4
64,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,1,4
65,DA,0.15882948095834387,0.02779708130646282,216.28469038009644,-0.16218124424378874,0.08797698724790909,0.03993229948502825,0.05645350474135922,-0.03497100475460066,1,5
66,Dragonnet,0.16026931402953395,0.448404200404622,178.7109968662262,-0.12920065224170685,0.09700367599725723,-0.005317544098943472,0.09507688134908676,-0.058352209627628326,1,5
67,CEVAE,0.1655019458825874,0.46563811698072866,409.7016296386719,,0.06850653886795044,-0.009392873384058475,0.020819934085011482,-0.027634721249341965,1,5
68,M3E2,0.18653277338824006,0.5672727272727273,182.08335518836975,-0.15919405221939087,0.29141178727149963,0.002686502877622843,0.0710306465625763,0.004379042889922857,1,5
69,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,1,5
70,DA,0.16023717119141523,0.010854816824966078,215.65970969200134,-0.15271854724575568,0.04669983860684443,0.07750463235174182,0.0738083039294472,-0.02374526717354017,1,6
71,Dragonnet,0.1650582956870092,0.47339331708163906,182.54629921913147,-0.14708057045936584,0.009446297772228718,0.10278092324733734,0.07058607786893845,-0.02047709748148918,1,6
72,CEVAE,0.1870161975522531,0.4724220626858583,423.61369276046753,-0.10799140483140945,0.034423526376485825,0.05763751268386841,0.04444539546966553,0.003916381858289242,1,6
73,M3E2,0.1147224341307772,0.56,181.3636167049408,-0.361256867647171,0.015530452132225037,0.06089651212096214,0.05367037281394005,-0.11069606989622116,1,6
74,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,1,6
75,DA,0.15578798926668586,0.054616384915474644,211.0793855190277,-0.15966212344890068,0.037382905049325774,0.06994087054787658,0.05932914877802171,-0.07040745110685137,1,7
76,Dragonnet,0.1727430538062943,0.4608506605001999,168.19545221328735,-0.13996712863445282,0.04301222413778305,-0.012697694823145866,0.10746043920516968,-0.034205079078674316,1,7
77,CEVAE,0.1795764741276396,0.4642009331978899,415.41912937164307,-0.1068030521273613,0.04354116693139076,0.032375264912843704,0.04485666751861572,-0.050203923135995865,1,7
78,M3E2,0.1184992232148541,0.5681818181818182,184.0026445388794,-0.2664795517921448,0.05524265766143799,0.07097643613815308,0.023443398997187614,-0.16702428460121155,1,7
79,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,1,7
80,DA,0.22983988194744748,0.17819460726846426,209.86881470680237,0.012559048234269447,-0.03059245826298209,0.14169343550024807,-0.1391789144125584,0.09869344135369529,2,0
81,Dragonnet,0.24137903793087445,0.46793614995783167,184.8804907798767,-0.007069577928632498,-0.03300687298178673,0.1657518893480301,-0.12259948998689651,0.055561672896146774,2,0
82,CEVAE,0.2475825188339337,0.47138708671846763,413.4905023574829,-0.026533612981438637,-0.03492507338523865,0.1223478764295578,-0.112943634390831,0.09898637235164642,2,0
83,M3E2,0.19412113166748837,0.5924242424242424,182.9424283504486,-0.21231813728809357,0.048385027796030045,0.24493956565856934,-0.22776775062084198,0.2999885678291321,2,0
84,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,2,0
85,DA,0.2250461857897438,0.13525360050093924,215.28532147407532,0.004746482899652361,0.021854396243220834,0.12707993150171007,-0.16300694343757802,0.08438848681742325,2,1
86,Dragonnet,0.2326652303278382,0.4595369451067991,185.90147972106934,-0.004478931427001953,0.019663410261273384,0.135910302400589,-0.15226642787456512,0.05523783713579178,2,1
87,CEVAE,0.23753117095982873,0.4772329589913376,410.38027596473694,-0.008589744567871094,-0.008913933299481869,0.12930549681186676,-0.13592353463172913,0.07535058259963989,2,1
88,M3E2,0.2547241249710902,0.5945454545454546,183.63268876075745,-0.15172885358333588,-0.06822921335697174,0.09291510283946991,-0.3070899546146393,0.057064175605773926,2,1
89,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,2,1
90,DA,0.21679112471867276,0.09542230818826562,212.25358843803406,-0.0002533213330116172,0.009403406792471826,0.16454992951053174,-0.11547498956941808,0.13760116284225254,2,2
91,Dragonnet,0.22393526893560134,0.47427106982350803,183.49470138549805,-0.00016212151967920363,0.02073792926967144,0.15498186647891998,-0.13906092941761017,0.08977928757667542,2,2
92,CEVAE,0.1546513868656384,0.4789428765687962,379.9717421531677,-0.02851790003478527,-0.01003238558769226,,-0.10291999578475952,,2,2
93,M3E2,0.165204620513378,0.5778787878787879,184.46927118301392,-0.033323969691991806,-0.07388806343078613,0.30654850602149963,-0.24213455617427826,0.2432376593351364,2,2
94,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,2,2
95,DA,0.21111602755988484,0.15057680631451123,214.9917757511139,0.01256283999815317,0.01782891120301365,0.15798012613780693,-0.14256453448390688,0.13173965014558406,2,3
96,Dragonnet,0.22688806034928405,0.4595227108637994,187.95708417892456,-0.018603624776005745,0.009617239236831665,0.15102212131023407,-0.1342015266418457,0.10005422681570053,2,3
97,CEVAE,0.23217800926720938,0.46860520826657776,419.34886384010315,-0.020750192925333977,-0.010549337603151798,0.14984183013439178,-0.11815536022186279,0.11314408481121063,2,3
98,M3E2,0.18970461971461133,0.5793939393939394,177.00391578674316,0.05918938294053078,0.0698428824543953,0.28822165727615356,0.028042472898960114,0.2845495939254761,2,3
99,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,2,3
100,DA,0.20825674741524178,0.13170731707317074,209.91472506523132,0.008624699398907153,0.025690051838305684,0.15502222668814838,-0.1509024558297786,0.15245531020712427,2,4
101,Dragonnet,0.2278215438067849,0.4744798207409667,188.87522625923157,0.026464728638529778,0.06766875088214874,0.13446934521198273,-0.1272008866071701,0.12302444875240326,2,4
102,CEVAE,0.21055038707531754,0.4785687066016535,361.48888516426086,0.002959370380267501,-0.0038565099239349365,0.1440666913986206,,0.115292988717556,2,4
103,M3E2,0.2505427265197619,0.5690909090909091,173.3088812828064,-0.15875262022018433,-0.11616296321153641,0.15606378018856049,-0.20670346915721893,0.1701664924621582,2,4
104,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,2,4
105,DA,0.21329731225846588,0.14130434782608695,210.5166347026825,0.0006287019660646338,0.0033355389893502886,0.13642070463680983,-0.12584707732904243,0.17801320676142995,2,5
106,Dragonnet,0.1962973535001214,0.4580044995699857,187.52066493034363,0.07455521076917648,0.02137855626642704,0.1607242226600647,-0.15596209466457367,0.13124863803386688,2,5
107,CEVAE,0.23157053478715225,0.4700346222502015,429.79499793052673,0.00018853953224606812,-0.026422739028930664,0.13669776916503906,-0.10993850231170654,0.1324770450592041,2,5
108,M3E2,0.21613892928069672,0.573939393939394,173.27046275138855,-0.008625354617834091,-0.22847329080104828,0.08819328248500824,-0.3728187680244446,0.2061237394809723,2,5
109,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,2,5
110,DA,0.21846940631833842,0.11829268292682926,207.55308079719543,0.019118326846899323,-0.0008728992645170836,0.14873253799799288,-0.12288569881356676,0.12852109498939238,2,6
111,Dragonnet,0.21366553619807802,0.46232988123854557,187.0809075832367,0.049164507538080215,0.0019853487610816956,0.11622696369886398,-0.13752058148384094,0.13750670850276947,2,6
112,CEVAE,0.21995520228488136,0.47970943267756205,383.8560121059418,-0.009913712739944458,-0.029223306104540825,0.15083977580070496,,0.10914052277803421,2,6
113,M3E2,0.1778443621129378,0.563030303030303,177.88992476463318,0.06994543969631195,-0.031033899635076523,0.2845447361469269,-0.06277365237474442,0.23528005182743073,2,6
114,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,2,6
115,DA,0.2263081986808014,0.09254498714652958,208.41236901283264,-0.0015756063022173087,-0.01316210076331241,0.1460716203387399,-0.12101100449772842,0.12684587980008089,2,7
116,Dragonnet,0.2313885463059529,0.4650795427830106,182.48608207702637,0.004271377809345722,0.011079841293394566,0.16894550621509552,-0.09381046891212463,0.07568186521530151,2,7
117,CEVAE,0.2494128012687548,0.4712958623398212,383.49939823150635,-0.044154852628707886,-0.03626754879951477,0.13852164149284363,-0.11234628409147263,0.09322226047515869,2,7
118,M3E2,0.13937155685354657,0.5718181818181818,167.00940108299255,0.1672312468290329,0.041506778448820114,0.3249240219593048,-0.1202804371714592,0.34089523553848267,2,7
119,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,2,7
120,DA,0.15667445487148624,0.11533888228299644,198.02681875228882,-0.13384858679108433,-0.06324390344472196,0.012179214636227821,0.1578497216292012,-0.010506097112909184,3,0
121,Dragonnet,0.17651986818883142,0.46908150863691345,197.60021018981934,-0.12025173753499985,-0.05507590249180794,0.007440151181071997,0.11788696050643921,-0.05274461582303047,3,0
122,CEVAE,0.21303148634308533,0.47760574967216624,338.6648840904236,-0.05249021202325821,-0.06308581680059433,,0.12465917319059372,-0.0008563399314880371,3,0
123,M3E2,0.18475741161156017,0.5572727272727273,171.49519395828247,-0.04628007858991623,0.040084511041641235,0.0329255610704422,0.262002170085907,-0.043430060148239136,3,0
124,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,3,0
125,DA,0.16751417098232887,0.023936170212765957,199.16267275810242,-0.11221397109175141,-0.05207901855955103,-0.006189577342288879,0.1298952049312107,-0.022319452363144886,3,1
126,Dragonnet,0.19541076924969758,0.47632033756013037,193.4183211326599,-0.04632582888007164,-0.03549593687057495,-0.05139051377773285,0.08608943969011307,-0.026194097474217415,3,1
127,CEVAE,0.2300033883335586,0.48354978880164995,345.1736807823181,-0.06174814701080322,-0.028370868414640427,,0.10225038230419159,-0.0208781436085701,3,1
128,M3E2,0.15077531284936177,0.5718181818181818,169.94064331054688,-0.19340786337852478,-0.16894006729125977,-0.017635220661759377,0.19440044462680817,-0.09300577640533447,3,1
129,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,3,1
130,DA,0.1594677053791972,0.05353728489483747,202.5138075351715,-0.14947332533110244,-0.04861107661954255,0.007295263604849591,0.13777091725793542,-0.010269408026415145,3,2
131,Dragonnet,0.1682837372099193,0.47363518891827905,195.12935161590576,-0.1446554958820343,-0.06399587541818619,0.028196202591061592,0.0730031281709671,0.0207521915435791,3,2
132,CEVAE,0.14411207913112029,0.47030073246172266,380.11862874031067,,-0.029121732339262962,0.045115191489458084,0.11951660364866257,-0.011499404907226562,3,2
133,M3E2,0.13337219481639967,0.563030303030303,173.70490074157715,-0.1883009374141693,-0.15160802006721497,-0.00379623519256711,0.24457813799381256,-0.05455401539802551,3,2
134,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,3,2
135,DA,0.161210751788691,0.0671400903808909,201.02300262451172,-0.12549223193770506,-0.06062276081165156,0.013260914399280968,0.13999710870221352,-0.003275771522442578,3,3
136,Dragonnet,0.16443134745705446,0.47823969701669694,191.43001580238342,-0.09235470741987228,-0.07072136551141739,-0.002102527767419815,0.14307118952274323,-0.014777353033423424,3,3
137,CEVAE,0.1915429135237964,0.47329288985474643,391.4231538772583,-0.07488285005092621,-0.03629162535071373,0.051349520683288574,0.1096285730600357,-0.011538920924067497,3,3
138,M3E2,0.1548042389948996,0.5572727272727273,169.45420098304749,-0.14697206020355225,-0.060077372938394547,0.008631576783955097,0.2252306044101715,-0.08204048126935959,3,3
139,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,3,3
140,DA,0.15948390147258718,0.08562300319488818,201.70007967948914,-0.13581210488379938,-0.03273397235754883,-0.012029561156955547,0.13823241597479255,-0.000598387262730577,3,4
141,Dragonnet,0.15525555558625181,0.47153591093702163,191.16249418258667,-0.18143333494663239,-0.07244762778282166,0.005035423208028078,0.14626376330852509,-0.055757906287908554,3,4
142,CEVAE,0.17835957076523026,0.4814376850240598,372.08772802352905,-0.09762495756149292,-0.006406775210052729,0.012264907360076904,0.12347591668367386,0.008588578552007675,3,4
143,M3E2,0.12309424706785413,0.5706060606060606,160.36358332633972,-0.31070199608802795,-0.1407819390296936,-0.0009528177906759083,0.12041210383176804,-0.009381964802742004,3,4
144,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,3,4
145,DA,0.1660246381875751,0.029669588671611603,196.42853617668152,-0.1521738643680096,-0.050146790337509906,0.03664506817657695,0.10704067180789427,0.012789725198589265,3,5
146,Dragonnet,0.18791722817468962,0.46701669959425385,176.14852476119995,-0.11511284112930298,-0.021658288314938545,0.018826426938176155,0.10303866118192673,-0.04494033008813858,3,5
147,CEVAE,0.14043279274512485,0.48136642819459796,319.8590476512909,-0.09617836028337479,-0.03339783474802971,0.05169770121574402,,0.01014633383601904,3,5
148,M3E2,0.12993548161633717,0.5627272727272727,159.6447684764862,-0.3422574996948242,-0.16563020646572113,0.04888307675719261,0.12438495457172394,-0.004432329908013344,3,5
149,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,3,5
150,DA,0.16188590468741448,0.11264230077890953,190.6133885383606,-0.16309427739021382,-0.04645009620335098,0.0004884197792077632,0.09079466028482738,0.006349036937044775,3,6
151,Dragonnet,0.1773014394019874,0.4700926230688234,187.27519011497498,-0.08940637111663818,-0.022661181166768074,0.046388912945985794,0.11617650091648102,0.04726683720946312,3,6
152,CEVAE,0.18698528161394914,0.48014873682889786,367.5203859806061,-0.1044083759188652,-0.022967038676142693,0.026257038116455078,0.08342933654785156,-0.0038449466228485107,3,6
153,M3E2,0.11359918112961961,0.5690909090909091,160.13826251029968,-0.2483655959367752,-0.07439815998077393,-0.05010959133505821,0.22090397775173187,0.1328677088022232,3,6
154,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,3,6
155,DA,0.1583358749241081,0.11260709914320687,191.7415075302124,-0.11957941282153912,-0.034853595448947276,0.009692683071683729,0.15919746231591442,0.02001201233804397,3,7
156,Dragonnet,0.18743511861312706,0.46433536190597857,186.58001613616943,-0.13026119768619537,0.030634930357336998,0.035693492740392685,0.13486024737358093,-0.020339440554380417,3,7
157,CEVAE,0.18649322217452843,0.4658541837565201,366.2896065711975,-0.052343420684337616,-0.0025565922260284424,0.03309137001633644,0.1407056450843811,0.02064877562224865,3,7
158,M3E2,0.10677300666742431,0.5663636363636364,163.4882881641388,-0.2608262002468109,-0.13133162260055542,0.02450762875378132,0.251529723405838,0.0069925435818731785,3,7
159,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,3,7
