,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,T4,seed_data,seed_models
11,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0,1
12,DA,0.24971074037050017,0.029163468917881807,159.13994240760803,-0.13525277556083065,-0.051170353983596616,-0.08233251494375957,-0.16165855095617393,-0.13388178465115133,0,2
13,Dragonnet,0.23473398613420865,0.4254727456432428,179.81736302375793,-0.14141103625297546,-0.066717728972435,-0.12047149240970612,-0.17740601301193237,-0.13317348062992096,0,2
14,CEVAE,0.22693290362142243,0.4342902528590349,358.56485629081726,-0.09594284743070602,-0.0633256584405899,-0.12963305413722992,-0.14932700991630554,,0,2
15,HiCI,0.3609606497236862,0.3724137931034483,7.612858772277832,0.02981090545654297,-0.01801624894142151,-0.04479193687438965,0.03782916069030762,-0.012878313660621643,0,2
16,M3E2,0.206975863153614,0.1335131490222522,178.87883496284485,-0.1315654069185257,-0.09903330355882645,-0.11702437698841095,-0.2832821309566498,-0.1470651477575302,0,2
17,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0,2
18,DA,0.26334548007800845,0.009523809523809525,174.0628638267517,-0.1265972066821756,-0.01794962952897079,-0.08744447354363999,-0.14764387590958641,-0.1164870958935981,0,3
19,Dragonnet,0.2740052245804443,0.42394067378727235,296.84992265701294,-0.09004185348749161,-0.08407390862703323,-0.07160830497741699,-0.13646300137043,-0.0606364905834198,0,3
20,CEVAE,0.31263039332459086,0.43641017070794635,506.23691153526306,-0.10129672288894653,-0.009944945573806763,,-0.1255190223455429,-0.08088292181491852,0,3
21,HiCI,0.3576308436938896,0.44255319148936173,9.019019603729248,0.004373684525489807,0.02982676774263382,-0.023144379258155823,-0.0563703253865242,0.02061878889799118,0,3
22,M3E2,0.3077590287844286,0.0,239.16442131996155,-0.02043592557311058,-0.3279634416103363,-0.3767971396446228,-0.2137596160173416,-0.05517198145389557,0,3
23,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0,3
24,DA,0.25628845904337283,0.024864024864024864,267.9833393096924,-0.13618989374159382,-0.04055519695440661,-0.07478284132815854,-0.17786323791064465,-0.10201621679634537,0,4
25,Dragonnet,0.2627355672666206,0.433554448225021,258.9121277332306,-0.11061828583478928,-0.04996264725923538,-0.0637625977396965,-0.20536772906780243,-0.06946058571338654,0,4
26,CEVAE,0.30568627315735974,0.4610281126281342,491.151246547699,,,-0.10949289053678513,-0.17110298573970795,-0.07414259761571884,0,4
27,HiCI,0.9381482456711876,0.3925619834710743,11.005680084228516,0.7595052719116211,0.6161251068115234,-1.357253074645996,-1.3510866165161133,0.40373706817626953,0,4
28,M3E2,0.28568099935216446,0.0031821797931583136,266.4316189289093,-0.12161828577518463,-0.004015130456537008,-0.032086607068777084,-0.11417631804943085,-0.1125483438372612,0,4
29,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0,4
30,DA,0.25214925825028534,0.03448275862068966,346.2763047218323,-0.14280493703764605,-0.03379859392327647,-0.07886397522210682,-0.16365999670219977,-0.13297588781135722,0,5
31,Dragonnet,0.2619284488507881,0.426903616451609,286.4706611633301,-0.06632336229085922,-0.05436573177576065,-0.07023125141859055,-0.16966445744037628,-0.14262263476848602,0,5
32,CEVAE,0.2624209776767864,0.4338592992119608,462.75094771385193,-0.08751291036605835,-0.055852290242910385,-0.11225903779268265,-0.14935638010501862,-0.0957641750574112,0,5
33,HiCI,0.3625699363896026,,8.604384422302246,0.0,0.0,0.0,0.0,0.0,0,5
34,M3E2,0.3077158973986644,0.0,182.97179174423218,-0.18064293265342712,-0.3710196018218994,-0.14164386689662933,-0.10822420567274094,-0.014700187370181084,0,5
35,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0,5
36,DA,0.2532585108598159,0.03160270880361173,210.92367696762085,-0.15012816291086628,-0.028294462190615644,-0.08074335645319808,-0.16578364482714625,-0.12160750126710723,0,6
37,Dragonnet,0.25775200503555673,0.43515581680878396,198.88447332382202,-0.10439956188201904,-0.031722135841846466,-0.12384781986474991,-0.1626051664352417,-0.10151497274637222,0,6
38,CEVAE,0.2699762203046455,0.45299423432859093,438.13565731048584,-0.08898794651031494,-0.03341490030288696,-0.11010145395994186,-0.1435619592666626,-0.08690232038497925,0,6
39,HiCI,0.35672736989942927,0.4378211716341213,8.178791522979736,0.044592201709747314,-0.005505084991455078,-0.05066502094268799,-0.023674190044403076,0.006039261817932129,0,6
40,M3E2,0.2537463057780246,0.0,188.8588707447052,-0.19278711080551147,0.14867188036441803,-0.2978222668170929,0.10110892355442047,-0.40956512093544006,0,6
41,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0,6
42,DA,0.2563474903234392,0.007874015748031496,217.4096839427948,-0.14800207347031955,-0.03058306147546034,-0.08211353029761438,-0.13960770973696815,-0.1308058553504549,0,7
43,Dragonnet,0.2617943231263532,0.43755702501629584,214.71077299118042,-0.14342279732227325,-0.01950629986822605,-0.06985443085432053,-0.1713813990354538,-0.09971313923597336,0,7
44,CEVAE,0.2451501086913816,0.44065532637763266,409.10673546791077,-0.09221341460943222,-0.046414319425821304,-0.10619593411684036,-0.12053608149290085,,0,7
45,HiCI,0.3625699363896026,,8.110799312591553,0.0,0.0,0.0,0.0,0.0,0,7
46,M3E2,0.40346507656065367,0.0,181.27164459228516,0.0592857301235199,0.09893389046192169,0.06055119261145592,0.01055159792304039,-0.02484671026468277,0,7
47,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0,7
48,DA,0.15925886281847748,0.012320328542094458,212.6792709827423,-0.14187867597995807,0.07876015010856896,0.0352876885816948,0.07742903162531495,-0.046012584876481195,1,0
49,Dragonnet,0.1622855325018061,0.4605727331229586,180.45822286605835,-0.10966385900974274,0.04264886677265167,0.053765419870615005,0.14212541282176971,-0.01603122428059578,1,0
50,CEVAE,0.20552290157032946,0.4573006788827538,351.73705673217773,-0.08424064517021179,0.06379231810569763,,0.06266593188047409,,1,0
51,HiCI,2.522108245392952,0.48983739837398377,7.269714832305908,0.11995315551757812,0.20648574829101562,-2.3194198608398438,-5.014820098876953,4.080078125,1,0
52,M3E2,0.16831817872803712,0.046635576282478344,182.04684209823608,-0.14767390489578247,0.038552168756723404,0.0797448456287384,0.06788742542266846,-0.00021320692030712962,1,0
53,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,1,0
54,DA,0.16440526744151973,0.09466019417475728,207.15598130226135,-0.13479525453107213,0.0645515636560758,0.047561417715932836,0.04933431767147124,-0.05739355448225487,1,1
55,Dragonnet,0.15868025466548333,0.46348994953231637,179.62313413619995,-0.08456679433584213,0.06078697741031647,0.07952212542295456,0.06307735294103622,-0.09430792182683945,1,1
56,CEVAE,0.18693485304461846,0.47583626082210595,432.92556595802307,-0.12597431242465973,0.0535186231136322,0.017832458019256592,0.017278939485549927,-0.02638384699821472,1,1
57,HiCI,0.23513248905288112,,7.746370553970337,0.0,0.0,0.0,0.0,0.0,1,1
58,M3E2,0.12517936218278536,0.154292343387471,183.99923038482666,-0.3019428253173828,0.03231322392821312,0.010271687991917133,-0.003182513639330864,-0.20842041075229645,1,1
59,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,1,1
60,DA,0.15965518035163978,0.06504065040650407,219.3791081905365,-0.16542117268506862,0.0778661035308511,0.05318146692930603,0.037285701331760956,-0.04363209902921971,1,2
61,Dragonnet,0.17132000557826885,0.4651331685588729,182.89104914665222,-0.14229054749011993,0.0756027102470398,0.008593721315264702,0.03745628520846367,-0.05511915311217308,1,2
62,CEVAE,0.17605780035005936,0.48076547731078706,433.299259185791,-0.10947364568710327,0.07385706901550293,0.045872002840042114,0.02963540330529213,-0.03653532266616821,1,2
63,HiCI,0.380138764229883,0.4692622950819672,7.040634870529175,0.028092622756958008,-0.027123451232910156,-0.09003210067749023,-0.33316898345947266,0.2466142177581787,1,2
64,M3E2,0.10881952594714292,0.15675057208237983,187.16854763031006,-0.3362700045108795,0.056603722274303436,0.012995847500860691,0.033463332802057266,-0.1922319084405899,1,2
65,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,1,2
66,DA,0.16102293123854455,0.0,218.77566266059875,-0.15669487686881692,0.06782877559652578,0.04022122272059897,0.06062791187994161,-0.04517500200579926,1,3
67,Dragonnet,0.149146933553089,0.4601668666539652,181.32275867462158,-0.18186482787132263,0.09315257519483566,0.02145523577928543,0.08965519070625305,-0.04379994794726372,1,3
68,CEVAE,0.1801572854221611,0.47599963983412763,425.5902156829834,-0.10045427829027176,0.04407305270433426,0.017359137535095215,,-0.024904679507017136,1,3
69,HiCI,0.23513248905288112,,3.6790831089019775,0.0,0.0,0.0,0.0,0.0,1,3
70,M3E2,0.13568475886927972,0.16200466200466201,181.18709468841553,-0.15139897167682648,0.11493831127882004,0.1129971519112587,0.041091084480285645,-0.07681313157081604,1,3
71,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,1,3
72,DA,0.16193962345185314,0.03387622149837134,222.79212260246277,-0.16805058599708456,0.05385497487259439,0.047092923238549134,0.06879355890283673,-0.02817228499407486,1,4
73,Dragonnet,0.1771212742452515,0.47017825684999953,177.05042934417725,-0.13663408160209656,0.050094231963157654,0.03408849611878395,0.04189489036798477,-0.027344373986124992,1,4
74,CEVAE,0.18364906970160136,0.47744549359197314,437.24889039993286,-0.13549959659576416,0.04802856594324112,0.013372481800615788,0.03885430470108986,-0.021662147715687752,1,4
75,HiCI,2.263745770302881,0.49094567404426565,7.048481464385986,0.0742034912109375,0.10349655151367188,-1.9946937561035156,-4.491580963134766,3.686084747314453,1,4
76,M3E2,0.1352568822701467,0.08787128712871288,183.67305612564087,-0.37212052941322327,-0.011778169311583042,-0.03504400700330734,0.031116465106606483,-0.1429632157087326,1,4
77,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,1,4
78,DA,0.15882948095834387,0.02779708130646282,220.83658123016357,-0.16218124424378874,0.08797698724790909,0.03993229948502825,0.05645350474135922,-0.03497100475460066,1,5
79,Dragonnet,0.16026931402953395,0.448404200404622,182.90694069862366,-0.12920065224170685,0.09700367599725723,-0.005317544098943472,0.09507688134908676,-0.058352209627628326,1,5
80,CEVAE,0.1655019458825874,0.46563811698072866,404.12016439437866,,0.06850653886795044,-0.009392873384058475,0.020819934085011482,-0.027634721249341965,1,5
81,HiCI,0.23513248905288112,,7.655514240264893,0.0,0.0,0.0,0.0,0.0,1,5
82,M3E2,0.1221606700469745,0.24126984126984125,183.25372076034546,-0.29678982496261597,0.13716112077236176,0.01534308958798647,0.13808149099349976,0.022516431286931038,1,5
83,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,1,5
84,DA,0.16023717119141523,0.010854816824966078,221.94251036643982,-0.15271854724575568,0.04669983860684443,0.07750463235174182,0.0738083039294472,-0.02374526717354017,1,6
85,Dragonnet,0.1650582956870092,0.47339331708163906,182.287011384964,-0.14708057045936584,0.009446297772228718,0.10278092324733734,0.07058607786893845,-0.02047709748148918,1,6
86,CEVAE,0.1870161975522531,0.4724220626858583,436.4360752105713,-0.10799140483140945,0.034423526376485825,0.05763751268386841,0.04444539546966553,0.003916381858289242,1,6
87,HiCI,0.41038568958388694,0.46241457858769935,7.924475193023682,0.029253482818603516,0.010024070739746094,-0.19169330596923828,-0.3650226593017578,0.3003206253051758,1,6
88,M3E2,0.17281964353062548,0.30144927536231886,180.90351724624634,0.026620473712682724,0.2440221905708313,0.29635757207870483,0.13599853217601776,-0.1726018488407135,1,6
89,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,1,6
90,DA,0.15578798926668586,0.054616384915474644,218.05172753334045,-0.15966212344890068,0.037382905049325774,0.06994087054787658,0.05932914877802171,-0.07040745110685137,1,7
91,Dragonnet,0.1727430538062943,0.4608506605001999,176.4620819091797,-0.13996712863445282,0.04301222413778305,-0.012697694823145866,0.10746043920516968,-0.034205079078674316,1,7
92,CEVAE,0.1795764741276396,0.4642009331978899,435.76049518585205,-0.1068030521273613,0.04354116693139076,0.032375264912843704,0.04485666751861572,-0.050203923135995865,1,7
93,HiCI,0.8376534317408695,0.498474059003052,7.488335609436035,-0.015328407287597656,0.000335693359375,-0.5474700927734375,-1.353851318359375,1.1269474029541016,1,7
94,M3E2,0.16960495253074967,0.39999999999999997,185.97683954238892,-0.19456295669078827,-0.0004915949539281428,0.010852605104446411,0.010188334621489048,-0.11252538114786148,1,7
95,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,1,7
96,DA,0.22983988194744748,0.17819460726846426,215.71713399887085,0.012559048234269447,-0.03059245826298209,0.14169343550024807,-0.1391789144125584,0.09869344135369529,2,0
97,Dragonnet,0.24137903793087445,0.46793614995783167,196.04704427719116,-0.007069577928632498,-0.03300687298178673,0.1657518893480301,-0.12259948998689651,0.055561672896146774,2,0
98,CEVAE,0.2475825188339337,0.47138708671846763,434.26734805107117,-0.026533612981438637,-0.03492507338523865,0.1223478764295578,-0.112943634390831,0.09898637235164642,2,0
99,HiCI,1.2376368782507015,0.5051067780872794,8.078504800796509,2.3679771423339844,0.09838104248046875,-1.676239013671875,-1.38751220703125,-0.20399093627929688,2,0
100,M3E2,0.2866831624820764,0.20618556701030927,186.98277497291565,-0.14401943981647491,0.05515477806329727,0.2827838659286499,0.01933138445019722,-0.015095698647201061,2,0
101,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,2,0
102,DA,0.2250461857897438,0.13525360050093924,216.46333146095276,0.004746482899652361,0.021854396243220834,0.12707993150171007,-0.16300694343757802,0.08438848681742325,2,1
103,Dragonnet,0.2326652303278382,0.4595369451067991,192.30126762390137,-0.004478931427001953,0.019663410261273384,0.135910302400589,-0.15226642787456512,0.05523783713579178,2,1
104,CEVAE,0.23753117095982873,0.4772329589913376,433.9148750305176,-0.008589744567871094,-0.008913933299481869,0.12930549681186676,-0.13592353463172913,0.07535058259963989,2,1
105,HiCI,1.1295687935339047,0.44666001994017945,7.682772874832153,2.1694068908691406,0.056789398193359375,-1.6438407897949219,-1.1887359619140625,-0.13498687744140625,2,1
106,M3E2,0.3075971472666248,0.1895113230035757,184.2763695716858,-0.13894927501678467,0.010324607603251934,0.16752152144908905,0.09050128608942032,0.02435048669576645,2,1
107,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,2,1
108,DA,0.21679112471867276,0.09542230818826562,215.63373517990112,-0.0002533213330116172,0.009403406792471826,0.16454992951053174,-0.11547498956941808,0.13760116284225254,2,2
109,Dragonnet,0.22393526893560134,0.47427106982350803,186.60344529151917,-0.00016212151967920363,0.02073792926967144,0.15498186647891998,-0.13906092941761017,0.08977928757667542,2,2
110,CEVAE,0.1546513868656384,0.4789428765687962,400.83775782585144,-0.02851790003478527,-0.01003238558769226,,-0.10291999578475952,,2,2
111,HiCI,1.3243724129186702,0.441025641025641,8.051987648010254,2.4863204956054688,0.16482925415039062,-1.9081268310546875,-1.5718002319335938,-0.036701202392578125,2,2
112,M3E2,0.21201578319376552,0.2693319305628617,180.83730340003967,-0.1601666808128357,-0.09657066315412521,0.24037766456604004,-0.2978399693965912,0.16917258501052856,2,2
113,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,2,2
114,DA,0.21111602755988484,0.15057680631451123,210.58631038665771,0.01256283999815317,0.01782891120301365,0.15798012613780693,-0.14256453448390688,0.13173965014558406,2,3
115,Dragonnet,0.22688806034928405,0.4595227108637994,193.09068822860718,-0.018603624776005745,0.009617239236831665,0.15102212131023407,-0.1342015266418457,0.10005422681570053,2,3
116,CEVAE,0.23217800926720938,0.46860520826657776,427.23302483558655,-0.020750192925333977,-0.010549337603151798,0.14984183013439178,-0.11815536022186279,0.11314408481121063,2,3
117,HiCI,0.3033124873072489,0.4497041420118343,9.417732238769531,0.06905174255371094,-0.06368815898895264,-0.035881876945495605,-0.004831910133361816,0.019855737686157227,2,3
118,M3E2,0.18896694049542986,0.2929345023207839,180.89732694625854,0.038517534732818604,-0.03854573145508766,0.2066175937652588,-0.2607070207595825,0.09860067069530487,2,3
119,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,2,3
120,DA,0.20825674741524178,0.13170731707317074,210.12619709968567,0.008624699398907153,0.025690051838305684,0.15502222668814838,-0.1509024558297786,0.15245531020712427,2,4
121,Dragonnet,0.2278215438067849,0.4744798207409667,191.2320637702942,0.026464728638529778,0.06766875088214874,0.13446934521198273,-0.1272008866071701,0.12302444875240326,2,4
122,CEVAE,0.21055038707531754,0.4785687066016535,345.10561871528625,0.002959370380267501,-0.0038565099239349365,0.1440666913986206,,0.115292988717556,2,4
123,HiCI,0.4504073402868343,0.4581976112920738,8.679888486862183,0.7250385284423828,0.04930686950683594,-0.5306377410888672,-0.44072532653808594,-0.05224418640136719,2,4
124,M3E2,0.14567395314878068,0.2063937184520471,179.91756987571716,-0.04475187137722969,-0.03574100136756897,0.2611360251903534,-0.31412187218666077,0.28759700059890747,2,4
125,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,2,4
126,DA,0.21329731225846588,0.14130434782608695,211.2701461315155,0.0006287019660646338,0.0033355389893502886,0.13642070463680983,-0.12584707732904243,0.17801320676142995,2,5
127,Dragonnet,0.1962973535001214,0.4580044995699857,186.23882675170898,0.07455521076917648,0.02137855626642704,0.1607242226600647,-0.15596209466457367,0.13124863803386688,2,5
128,CEVAE,0.23157053478715225,0.4700346222502015,430.13475608825684,0.00018853953224606812,-0.026422739028930664,0.13669776916503906,-0.10993850231170654,0.1324770450592041,2,5
129,HiCI,0.3021463581950053,,7.75116229057312,0.0,0.0,0.0,0.0,0.0,2,5
130,M3E2,0.2643170991570338,0.26659696811291167,180.64603734016418,-0.03326287865638733,-0.14817988872528076,0.07835063338279724,-0.1539229452610016,0.13831548392772675,2,5
131,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,2,5
132,DA,0.21846940631833842,0.11829268292682926,212.23222017288208,0.019118326846899323,-0.0008728992645170836,0.14873253799799288,-0.12288569881356676,0.12852109498939238,2,6
133,Dragonnet,0.21366553619807802,0.46232988123854557,189.62594413757324,0.049164507538080215,0.0019853487610816956,0.11622696369886398,-0.13752058148384094,0.13750670850276947,2,6
134,CEVAE,0.21995520228488136,0.47970943267756205,386.7998127937317,-0.009913712739944458,-0.029223306104540825,0.15083977580070496,,0.10914052277803421,2,6
135,HiCI,0.5075450245963813,0.5029126213592233,7.591027021408081,0.8869457244873047,-0.07699394226074219,-0.5533943176269531,-0.48752784729003906,-0.05064582824707031,2,6
136,M3E2,0.19520929298912953,0.3291505791505792,182.84634923934937,-0.006480389274656773,-0.06912608444690704,0.16749748587608337,-0.15875975787639618,0.6126832365989685,2,6
137,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,2,6
138,DA,0.2263081986808014,0.09254498714652958,214.11481404304504,-0.0015756063022173087,-0.01316210076331241,0.1460716203387399,-0.12101100449772842,0.12684587980008089,2,7
139,Dragonnet,0.2313885463059529,0.4650795427830106,194.41164898872375,0.004271377809345722,0.011079841293394566,0.16894550621509552,-0.09381046891212463,0.07568186521530151,2,7
140,CEVAE,0.2494128012687548,0.4712958623398212,428.6204426288605,-0.044154852628707886,-0.03626754879951477,0.13852164149284363,-0.11234628409147263,0.09322226047515869,2,7
141,HiCI,0.3088224556237395,0.45534838076545625,8.160456418991089,0.029292941093444824,0.024627864360809326,-0.03656536340713501,-0.0005013942718505859,-0.03011500835418701,2,7
142,M3E2,0.1534771773904498,0.30386178861788615,183.98557782173157,0.04379306361079216,0.09237632155418396,0.1905532330274582,-0.3516523540019989,0.22159016132354736,2,7
143,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,2,7
144,DA,0.15667445487148624,0.11533888228299644,217.37390542030334,-0.13384858679108433,-0.06324390344472196,0.012179214636227821,0.1578497216292012,-0.010506097112909184,3,0
145,Dragonnet,0.17651986818883142,0.46908150863691345,207.20791029930115,-0.12025173753499985,-0.05507590249180794,0.007440151181071997,0.11788696050643921,-0.05274461582303047,3,0
146,CEVAE,0.21303148634308533,0.47760574967216624,359.7180378437042,-0.05249021202325821,-0.06308581680059433,,0.12465917319059372,-0.0008563399314880371,3,0
147,HiCI,0.2231258348946603,,8.90447735786438,0.0,0.0,0.0,0.0,0.0,3,0
148,M3E2,0.20681021008958425,0.19890710382513663,168.0565984249115,-0.04662686958909035,0.11149392277002335,-0.05641401186585426,0.2335742712020874,-0.07896381616592407,3,0
149,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,3,0
150,DA,0.16751417098232887,0.023936170212765957,191.00102639198303,-0.11221397109175141,-0.05207901855955103,-0.006189577342288879,0.1298952049312107,-0.022319452363144886,3,1
151,Dragonnet,0.19541076924969758,0.47632033756013037,194.06527471542358,-0.04632582888007164,-0.03549593687057495,-0.05139051377773285,0.08608943969011307,-0.026194097474217415,3,1
152,CEVAE,0.2300033883335586,0.48354978880164995,348.67640447616577,-0.06174814701080322,-0.028370868414640427,,0.10225038230419159,-0.0208781436085701,3,1
153,HiCI,0.2231258348946603,,2.3982512950897217,0.0,0.0,0.0,0.0,0.0,3,1
154,M3E2,0.18058731471667283,0.1596688350088705,166.17598676681519,-0.15479353070259094,-0.17380057275295258,-0.02647128701210022,0.15546058118343353,-0.16379331052303314,3,1
155,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,3,1
156,DA,0.1594677053791972,0.05353728489483747,210.20511031150818,-0.14947332533110244,-0.04861107661954255,0.007295263604849591,0.13777091725793542,-0.010269408026415145,3,2
157,Dragonnet,0.1682837372099193,0.47363518891827905,193.19004893302917,-0.1446554958820343,-0.06399587541818619,0.028196202591061592,0.0730031281709671,0.0207521915435791,3,2
158,CEVAE,0.14411207913112029,0.47030073246172266,352.6243417263031,,-0.029121732339262962,0.045115191489458084,0.11951660364866257,-0.011499404907226562,3,2
159,HiCI,0.2526371554856332,0.4607142857142857,7.544612407684326,0.04490451514720917,0.00953616201877594,0.013942435383796692,-0.03482788801193237,-0.04434560239315033,3,2
160,M3E2,0.22685127494979224,0.27936201063315613,172.19982051849365,0.12359455972909927,0.010254599153995514,0.19346021115779877,0.27761825919151306,0.031063910573720932,3,2
161,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,3,2
162,DA,0.161210751788691,0.0671400903808909,203.91860818862915,-0.12549223193770506,-0.06062276081165156,0.013260914399280968,0.13999710870221352,-0.003275771522442578,3,3
163,Dragonnet,0.16443134745705446,0.47823969701669694,193.729674577713,-0.09235470741987228,-0.07072136551141739,-0.002102527767419815,0.14307118952274323,-0.014777353033423424,3,3
164,CEVAE,0.1915429135237964,0.47329288985474643,392.6235375404358,-0.07488285005092621,-0.03629162535071373,0.051349520683288574,0.1096285730600357,-0.011538920924067497,3,3
165,HiCI,0.2231258348946603,,9.421216249465942,0.0,0.0,0.0,0.0,0.0,3,3
166,M3E2,0.17464292291869726,0.23163538873994638,165.88207602500916,-0.1363861858844757,-0.08187630772590637,-0.04905517399311066,0.13365305960178375,-0.10869455337524414,3,3
167,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,3,3
168,DA,0.15948390147258718,0.08562300319488818,199.79920983314514,-0.13581210488379938,-0.03273397235754883,-0.012029561156955547,0.13823241597479255,-0.000598387262730577,3,4
169,Dragonnet,0.15525555558625181,0.47153591093702163,204.55122423171997,-0.18143333494663239,-0.07244762778282166,0.005035423208028078,0.14626376330852509,-0.055757906287908554,3,4
170,CEVAE,0.17835957076523026,0.4814376850240598,430.7064619064331,-0.09762495756149292,-0.006406775210052729,0.012264907360076904,0.12347591668367386,0.008588578552007675,3,4
171,HiCI,0.4056060029501508,0.5100087032201914,8.034053325653076,0.2114124298095703,-0.24556875228881836,0.2816152572631836,-0.44830942153930664,0.05625009536743164,3,4
172,M3E2,0.11494090249309533,0.18889524899828278,181.29728412628174,-0.2952074110507965,-0.11591241508722305,-0.03915076330304146,0.16261008381843567,-0.028333313763141632,3,4
173,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,3,4
