,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,seed_data,seed_models
104,DA,0.3999947770269597,0.8847660276231705,8.168701648712158,0.05273446715708317,-0.033282442793401645,0.017510760611417944,0.005377293896859655,8,2
105,CEVAE,0.44536587606705386,0.8537902875572643,296.5487780570984,0.1363503783941269,0.061353445053100586,0.046912118792533875,0.03801124915480614,8,2
106,M3E2,0.8932712572772022,0.6854545454545454,92.87543797492981,1.217003345489502,0.4856806695461273,-0.05224734544754028,0.22549311816692352,8,2
107,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,8,2
108,DA,0.39850842473887726,0.885766646304215,8.67594289779663,0.060912745596396076,-0.04271562665335562,0.010071635352817864,-0.006752335093429182,8,3
109,CEVAE,0.4496207256946679,0.8484414905125994,308.9213881492615,0.18130703270435333,-0.047128379344940186,-0.03955210745334625,0.032091591507196426,8,3
110,M3E2,0.8638377446826514,0.6803030303030303,96.36879897117615,0.8151266574859619,0.5253300070762634,-0.009860197082161903,0.5123735666275024,8,3
111,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,8,3
112,DA,0.39912445751536885,0.8796498905908097,8.517606019973755,0.05522523057234002,-0.036016292775956395,0.014235838719305914,-0.001135819474317882,8,4
113,CEVAE,0.48708357812426645,0.8681225562741547,305.57757687568665,0.18868763744831085,0.10677094757556915,-0.04221546649932861,0.017999710515141487,8,4
114,M3E2,0.9149714085418698,0.6948484848484848,90.72237372398376,1.2216522693634033,0.5038265585899353,-0.0735645443201065,0.268181711435318,8,4
115,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,8,4
116,DA,0.4032227364101911,0.8883075065405514,9.811906337738037,0.06748759466111856,-0.038838771051138574,0.0216199814070291,0.013201552979097681,8,5
117,CEVAE,0.49601185565404254,0.8566632143770534,302.6791045665741,0.24877755343914032,0.026840494945645332,-0.06045527756214142,0.05531354621052742,8,5
118,M3E2,0.9031182705569979,0.7209090909090909,94.51346826553345,1.0878946781158447,0.5475156903266907,-0.07741866260766983,0.30698350071907043,8,5
119,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,8,5
120,DA,0.3996395451326014,0.8837304011402973,8.02628469467163,0.0516878412091162,-0.04195973561084837,0.007653902245278062,0.0038234267186999936,8,6
121,CEVAE,0.4953676463250037,0.8562516188028679,310.29682183265686,0.24061012268066406,0.0295986607670784,-0.0511605478823185,0.0674407035112381,8,6
122,M3E2,0.9405514794547077,0.6857575757575758,92.28970742225647,1.1873347759246826,0.5925341248512268,-0.11560909450054169,0.27406737208366394,8,6
123,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,8,6
124,DA,0.4036215838535618,0.890625,11.358829498291016,0.06543372320161679,-0.02632842076592396,0.014585457875658242,-0.0026940596045033705,8,7
125,CEVAE,0.47639967325664717,0.8520549870881793,299.2882945537567,0.2081780582666397,0.04019157588481903,-0.015563242137432098,0.04900526627898216,8,7
126,M3E2,1.023069878216457,0.6772727272727272,90.43319034576416,1.2300375699996948,0.6769691109657288,-0.20706622302532196,0.3855460584163666,8,7
127,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,8,7
