,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,seed_data,seed_models
42,CEVAE,0.3559852327365394,0.8452244426982498,285.32215785980225,0.21682342886924744,-0.10195615142583847,-0.10290592163801193,-0.049053579568862915,1,0
43,M3E2,0.16119503789675343,0.686969696969697,85.10446858406067,1.0726710557937622,0.5986939072608948,-0.1590990275144577,0.3141655921936035,1,0
44,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,0
45,DA,0.3881890550729781,0.8903803131991053,7.751512289047241,0.06993074948716792,-0.029639694396312616,0.0038098161324735614,0.0034230912084215834,1,1
46,Dragonnet,0.3898747822880711,0.8461749922492529,143.57354879379272,0.10154083371162415,-0.038936447352170944,0.026056744158267975,-0.003386220894753933,1,1
47,CEVAE,0.31489882675520736,0.8529909044030956,275.30486392974854,0.20866268873214722,0.059847526252269745,-0.04414765164256096,0.020407376810908318,1,1
48,M3E2,0.22385120206606496,0.693939393939394,83.83898329734802,1.0501068830490112,0.6430792212486267,-0.1314222663640976,0.5152923464775085,1,1
49,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,1
50,DA,0.3854833993982849,0.8945216680294358,8.289539337158203,0.07761246239346173,-0.02847703486582693,0.006860860030888325,0.008452385368829673,1,2
51,Dragonnet,0.38638437177575785,0.8359117200227271,129.73644185066223,0.11783040314912796,-0.026327939704060555,0.02656351402401924,-0.017815886065363884,1,2
52,CEVAE,0.3209351674507804,0.8396874738158733,274.94516348838806,0.19170528650283813,0.05336892232298851,-0.06568823009729385,-0.0018425582675263286,1,2
53,M3E2,0.16491271556449044,0.6893939393939394,87.3105731010437,1.2392975091934204,0.4820692241191864,-0.08680704981088638,0.2067425549030304,1,2
54,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,2
55,DA,0.3907828522716499,0.8755329949238578,7.661415338516235,0.07006177517390424,-0.02485466677317215,0.020895116402589786,0.005217149373973925,1,3
56,Dragonnet,0.3908646990224685,0.8507623053797162,137.3968369960785,0.11723857372999191,-0.04382384568452835,0.02997414767742157,-0.014238825999200344,1,3
57,CEVAE,0.3363623459655393,0.8561883907820117,243.5566108226776,0.29931244254112244,,-0.07427635788917542,-0.04689602181315422,1,3
58,M3E2,0.4685636405388765,0.7481818181818182,84.4536783695221,-0.12744326889514923,0.028175843879580498,0.2742685377597809,0.11356263607740402,1,3
59,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,3
60,DA,0.3923407084322669,0.8826770046929199,7.29325795173645,0.05847602215240547,-0.01986154336625198,0.015645381224999803,0.0003286191684944549,1,4
61,Dragonnet,0.3868203525111045,0.850354472302365,132.09260892868042,0.11046507209539413,-0.030453765764832497,0.029034698382019997,-0.0055974675342440605,1,4
62,CEVAE,0.3229023112129386,0.8514222226177875,275.6400182247162,0.20015303790569305,0.03621513023972511,-0.03694387897849083,0.027739258483052254,1,4
63,M3E2,0.18335204572510827,0.6918181818181818,84.55845665931702,1.180721402168274,0.5059298872947693,-0.05598527938127518,0.2843935489654541,1,4
64,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,4
65,DA,0.39580976329746204,0.8744301699129714,9.32101559638977,0.07580539056504716,-0.04696083919718887,0.014862176234029554,-0.004560877864961334,1,5
66,Dragonnet,0.39156453135944563,0.8400616152586541,132.25768971443176,0.10672032088041306,-0.03850096836686134,0.030520837754011154,-0.011296089738607407,1,5
67,CEVAE,0.36665301408208567,0.8456949497597328,274.9377992153168,0.16405439376831055,-0.011144963093101978,-0.0142424451187253,-0.04110338166356087,1,5
68,M3E2,0.1391263250364076,0.7118181818181818,86.22060132026672,1.071185827255249,0.4847230613231659,-0.12844958901405334,0.31069737672805786,1,5
69,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,5
70,DA,0.387683869391895,0.88752052545156,7.3029093742370605,0.06389919948729932,-0.0210815495826618,0.005950587412344035,0.005058010398842167,1,6
71,Dragonnet,0.3894219874549623,0.8454608973479163,131.52356910705566,0.10593924671411514,-0.03522894158959389,0.024803778156638145,-0.010933926329016685,1,6
72,CEVAE,0.3855597571731511,0.8432221703530667,277.0439896583557,0.0025114843156188726,0.046753402799367905,0.006897058337926865,0.008053692989051342,1,6
73,M3E2,0.1587135363472711,0.6848484848484848,84.98527646064758,1.202830195426941,0.4926646053791046,-0.14283481240272522,0.2638455331325531,1,6
74,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,6
75,DA,0.39236383767324834,0.8917069243156199,7.553709030151367,0.08027692442713459,-0.03843235628327452,0.001639201110399807,-0.017000167267737953,1,7
76,Dragonnet,0.38686905183419246,0.8517771624527679,143.6747944355011,0.10129425674676895,-0.03070439212024212,0.011064009740948677,-0.014341511763632298,1,7
77,CEVAE,0.3309017588529702,0.8566627324266268,275.0333490371704,0.14714579284191132,0.04602869972586632,-0.0516728013753891,0.024206221103668213,1,7
78,M3E2,0.19100561634116214,0.6963636363636364,83.46652555465698,1.262389898300171,0.594654381275177,-0.2299787402153015,0.26965999603271484,1,7
79,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,7
80,DA,0.3841038989135016,0.8970467596390483,8.78870940208435,0.06945961733534926,-0.011486550394389066,-0.01734021339333916,-0.01906832552959007,2,0
81,Dragonnet,0.39086704013459045,0.8623744736835115,129.11814546585083,0.10054175555706024,-0.042070820927619934,0.010941671207547188,-0.01833687350153923,2,0
82,CEVAE,0.2644781301408972,0.8650161456064793,274.55658531188965,0.30330127477645874,0.05859031155705452,-0.16726045310497284,0.00559599045664072,2,0
83,M3E2,0.17844165828454933,0.6942424242424242,89.47101712226868,0.9662916660308838,0.6028774380683899,-0.10202116519212723,0.30580753087997437,2,0
84,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,0
85,DA,0.39066712323293984,0.8925252525252525,6.916780710220337,0.03750673537300056,-0.014304560186162073,-0.012027877466038086,-0.005237995125920181,2,1
86,Dragonnet,0.3883884416339885,0.859185267891927,149.28089356422424,0.08713425695896149,-0.03451163321733475,0.008335543796420097,-0.0051802960224449635,2,1
87,CEVAE,0.3329409114537983,0.8581116195883136,248.59199976921082,0.18202686309814453,,-0.06989497691392899,0.08503524214029312,2,1
88,M3E2,0.18788409898433528,0.6957575757575758,93.31285691261292,0.8022542595863342,0.44430798292160034,-0.029292413964867592,0.2653805911540985,2,1
89,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,1
90,DA,0.3794254918987548,0.8925214548426645,7.677172899246216,0.07138055177053056,-0.005541148058157394,-0.009668516203901717,-0.0005493370525781349,2,2
91,Dragonnet,0.38113866431228477,0.8604509474800609,149.53752732276917,0.12833565473556519,-0.02697342447936535,0.02493324503302574,-0.008323092013597488,2,2
92,CEVAE,0.3048958984348889,0.8642599305311446,300.3986644744873,0.20662960410118103,0.07695233076810837,-0.05511100962758064,0.03438401222229004,2,2
93,M3E2,0.16953461338859904,0.7036363636363636,87.01948571205139,1.2047474384307861,0.5010830760002136,-0.034767139703035355,0.18872645497322083,2,2
94,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,2
95,DA,0.38350462703529103,0.8947797716150083,7.43681526184082,0.07078542735664302,-0.01708507329619292,-0.01203643349874619,-0.007094745241644711,2,3
96,Dragonnet,0.380344854309779,0.8610321073829751,149.13207840919495,0.11263730376958847,-0.02411702834069729,0.019538478925824165,0.002299336716532707,2,3
97,CEVAE,0.3188596531894024,0.8698665696124106,276.0905339717865,0.17295262217521667,0.05878168344497681,-0.09675485640764236,-0.011267224326729774,2,3
98,M3E2,0.26965014975893936,0.6996969696969697,84.19878363609314,0.8173025250434875,0.5671496391296387,-0.03416638821363449,0.48952537775039673,2,3
99,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,3
100,DA,0.3851589060928068,0.8950231714688697,7.592132568359375,0.052446557088990875,-0.014822384404179408,-0.021868635169628843,-0.007467881766951776,2,4
101,Dragonnet,0.38044080934775654,0.8636157515302806,144.8974118232727,0.11636670678853989,-0.034558191895484924,0.00747940968722105,-0.003431792138144374,2,4
102,CEVAE,0.29517087444252926,0.8677506999668065,273.7348370552063,0.22404272854328156,0.08717472106218338,-0.056227732449769974,0.044531870633363724,2,4
103,M3E2,0.19850249484591526,0.7093939393939394,84.59987211227417,1.259596586227417,0.6241214275360107,-0.24413222074508667,0.2588202953338623,2,4
104,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,4
105,DA,0.3830112712064249,0.8878542510121458,9.898575067520142,0.07027614931780195,-0.022311305386531602,-0.018979663955906726,-0.006329042254161137,2,5
106,Dragonnet,0.3820875075092505,0.8692225225860055,142.0884952545166,0.11254596710205078,-0.037353452295064926,0.002984339836984873,-0.007897654548287392,2,5
107,CEVAE,0.2478981321822818,0.868698400098585,305.6197474002838,0.356211394071579,0.0828108936548233,-0.1330566108226776,0.028989123180508614,2,5
108,M3E2,0.18674578937795866,0.7254545454545455,95.25439643859863,1.1170064210891724,0.5110573768615723,0.025377461686730385,0.2751932740211487,2,5
109,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,5
110,DA,0.38477161955796896,0.8838268792710706,7.543314456939697,0.053847166048566694,-0.020073926148140395,-0.02169119440905598,-0.0018903620826422993,2,6
111,Dragonnet,0.38404262472465295,0.868261555517948,160.77379870414734,0.10399144142866135,-0.024323295801877975,0.01669961027801037,-0.006478483788669109,2,6
112,CEVAE,0.282863575141501,0.8709503071340544,286.630656003952,0.3286128342151642,0.03295260667800903,-0.06496688723564148,0.03467392176389694,2,6
113,M3E2,0.16749783047568906,0.6918181818181818,92.87142515182495,1.2214113473892212,0.59249347448349,-0.1677815318107605,0.2055194079875946,2,6
114,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,6
115,DA,0.38282217614009817,0.8994515539305302,9.525228023529053,0.06904531083025658,-0.020902076594265958,-0.011794481604613471,0.0014341300577191182,2,7
116,Dragonnet,0.3807953490089591,0.8635635433128912,142.77764678001404,0.10812321305274963,-0.03512624651193619,0.01294560544192791,0.009427793323993683,2,7
117,CEVAE,0.35239549111859697,0.8624600732935125,268.1660108566284,0.19270767271518707,0.10715150088071823,,0.0301103163510561,2,7
118,M3E2,0.23317057733517993,0.7087878787878787,94.91113662719727,1.1676921844482422,0.5329581499099731,-0.019738439470529556,0.433421790599823,2,7
119,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,7
120,DA,0.3883159403381668,0.8848609680741504,7.402254343032837,0.07650758041443245,-0.026125870508112138,-0.0019815471308354065,-0.01296646793110706,3,0
121,Dragonnet,0.3886613638518344,0.853320336186076,145.91761684417725,0.09699743986129761,-0.029754696413874626,0.03389113396406174,0.0046634855680167675,3,0
122,CEVAE,0.30948016780018467,0.8504531139473204,302.5363414287567,0.19623109698295593,0.07164736092090607,-0.07280804216861725,0.01405337918549776,3,0
123,M3E2,0.19489586133885822,0.6927272727272727,93.97540140151978,0.9615132212638855,0.6020292639732361,-0.07426939904689789,0.3399423062801361,3,0
124,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,0
125,DA,0.3838912673479617,0.888843648208469,7.893324851989746,0.07427639202363479,-0.011790373613332747,0.010397969212456842,0.005007431869023905,3,1
126,Dragonnet,0.38879714294159445,0.8439931106126172,149.10014748573303,0.09290570765733719,-0.031021611765027046,0.028064101934432983,0.0036519847344607115,3,1
127,CEVAE,0.3534714548062499,0.8450154729253331,296.95574140548706,0.016355296596884727,0.05926499888300896,-0.05256223678588867,0.050592198967933655,3,1
128,M3E2,0.2621322904192253,0.6906060606060606,85.46110439300537,1.0115606784820557,0.6961644887924194,-0.08101057261228561,0.571541428565979,3,1
129,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,1
130,DA,0.3882873653949374,0.8856669428334715,7.43749475479126,0.07085340574060463,-0.016401705376496052,0.010909732260292761,-0.004030879224849803,3,2
131,Dragonnet,0.38945379788344386,0.8560948006401329,141.96019840240479,0.09393763542175293,-0.01920223981142044,0.04335595667362213,0.003465919988229871,3,2
132,CEVAE,0.33969346293303776,0.8585912789179062,305.09140157699585,0.1146051362156868,0.036511730402708054,-0.003362907562404871,0.07940692454576492,3,2
133,M3E2,0.1756309177829038,0.6948484848484848,95.51789808273315,1.2172237634658813,0.44300413131713867,-0.07312627136707306,0.2970734238624573,3,2
134,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,2
135,DA,0.38640102900863105,0.8944455831112933,8.244836568832397,0.0786079767870281,-0.027922422576135836,0.0033179857342240534,-0.00031113405247658527,3,3
136,Dragonnet,0.3852029867615517,0.8506595161290003,153.94139742851257,0.09902164340019226,-0.02193870022892952,0.035283077508211136,0.01004873774945736,3,3
137,CEVAE,0.30177206195946443,0.8508865166177227,289.9819872379303,0.2531367540359497,0.08690258860588074,-0.04045028239488602,0.005082677584141493,3,3
138,M3E2,0.24037738297510586,0.7003030303030303,93.06803846359253,0.8526944518089294,0.46685218811035156,-0.04518425464630127,0.5191415548324585,3,3
139,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,3
140,DA,0.3789919302246829,0.8880261544748672,8.098531723022461,0.07303626889308823,-0.006255621500664332,-0.007596744206739151,0.002315437960821091,3,4
141,Dragonnet,0.3857269597996225,0.8520550557577079,142.0910987854004,0.09727076441049576,-0.024935845285654068,0.023541344329714775,0.0009591364650987089,3,4
142,CEVAE,0.3291153531666811,0.8557189052338815,306.5923593044281,0.18859469890594482,-0.014818111434578896,-0.0566365085542202,0.045786041766405106,3,4
143,M3E2,0.20190042817127812,0.693030303030303,93.11898183822632,1.178191900253296,0.5283994078636169,-0.03499792516231537,0.3176597058773041,3,4
144,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,4
145,DA,0.38627907497858044,0.8968628255074841,7.577304840087891,0.06315932443798741,-0.018384588699511265,-0.0015587307870258563,0.0012107840188918,3,5
146,Dragonnet,0.3895234776340391,0.8584915362729565,143.69384288787842,0.09701664000749588,-0.03895818069577217,0.03096579574048519,0.0074739763513207436,3,5
147,CEVAE,0.31490385729409415,0.8606767484379914,305.9952495098114,0.1443808674812317,0.05273877829313278,-0.10273191332817078,0.03319356217980385,3,5
148,M3E2,0.16088334472012628,0.6951515151515152,92.89522647857666,1.1765021085739136,0.4574475586414337,-0.0837046280503273,0.27493971586227417,3,5
149,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,5
150,DA,0.3795294282373811,0.8751289989680083,9.51179051399231,0.07140768263137787,-0.006469472005680929,-0.006301849365658618,0.003302777517835845,3,6
151,Dragonnet,0.39177173817585814,0.8393233895742597,143.70069193840027,0.07713223993778229,-0.02315756492316723,0.0232206080108881,-0.005180469248443842,3,6
152,CEVAE,0.3755998166420409,0.8441506083307534,267.99601435661316,0.14014454185962677,,-0.04779303818941116,0.02104278653860092,3,6
153,M3E2,0.1012070048702966,0.6790909090909091,95.40065169334412,1.1698105335235596,0.38875478506088257,-0.15763509273529053,0.18554916977882385,3,6
154,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,6
155,DA,0.3852287510723845,0.8886643766417458,7.2451417446136475,0.053691415247985395,-0.006676243116911323,-0.004112855081748839,0.0006175189563547326,3,7
156,Dragonnet,0.3803929347690161,0.8514154040954159,149.7744448184967,0.09207473695278168,-0.0172216035425663,0.019829653203487396,0.016065331175923347,3,7
157,CEVAE,0.3044208028499003,0.8544573847555085,306.6564345359802,0.2033149003982544,0.029644861817359924,-0.05384959653019905,0.08816798031330109,3,7
158,M3E2,0.1719908621264707,0.683030303030303,93.31793403625488,1.1396474838256836,0.579605221748352,-0.18938712775707245,0.3397492468357086,3,7
159,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,7
