,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,seed_data,seed_models
46,M3E2,0.229243177930833,0.8161190778725722,92.27093148231506,1.064052700996399,0.49777257442474365,-0.06748982518911362,0.604288637638092,0,7
47,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,7
48,DA,0.3904264215210553,0.8851063829787235,6.556957244873047,0.07723752002898022,-0.04076387511323412,0.006543247642734073,0.0010244671014826392,1,0
49,Dragonnet,0.39053955283304337,0.846306046489651,183.56513786315918,0.09919477999210358,-0.036051034927368164,0.030992968007922173,-0.0016484379302710295,1,0
50,CEVAE,0.3559852327365394,0.8452244426982498,277.0326933860779,0.21682342886924744,-0.10195615142583847,-0.10290592163801193,-0.049053579568862915,1,0
51,HiCI,0.3695094264599435,0.5666666666666667,4.572414875030518,-0.10853847861289978,0.0739554613828659,-0.0764327123761177,0.13273143768310547,1,0
52,M3E2,0.19310605049543422,0.7931658291457286,83.02456378936768,1.2094566822052002,0.5941767692565918,-0.21123839914798737,0.3502129018306732,1,0
53,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,0
54,DA,0.3881890550729781,0.8903803131991053,9.490601539611816,0.06993074948716792,-0.029639694396312616,0.0038098161324735614,0.0034230912084215834,1,1
55,Dragonnet,0.3898747822880711,0.8461749922492529,160.6827037334442,0.10154083371162415,-0.038936447352170944,0.026056744158267975,-0.003386220894753933,1,1
56,CEVAE,0.31489882675520736,0.8529909044030956,297.80809712409973,0.20866268873214722,0.059847526252269745,-0.04414765164256096,0.020407376810908318,1,1
57,HiCI,0.45849498372114855,0.40659340659340654,5.612903833389282,-0.07207363843917847,0.007249917834997177,0.09908215701580048,-0.07741350680589676,1,1
58,M3E2,0.1799355913056146,0.7927533346605614,90.40893483161926,1.2032217979431152,0.5748685598373413,-0.20508262515068054,0.32838600873947144,1,1
59,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,1
60,DA,0.3854833993982849,0.8945216680294358,6.328200578689575,0.07761246239346173,-0.02847703486582693,0.006860860030888325,0.008452385368829673,1,2
61,Dragonnet,0.38638437177575785,0.8359117200227271,153.77298283576965,0.11783040314912796,-0.026327939704060555,0.02656351402401924,-0.017815886065363884,1,2
62,CEVAE,0.3209351674507804,0.8396874738158733,293.238224029541,0.19170528650283813,0.05336892232298851,-0.06568823009729385,-0.0018425582675263286,1,2
63,HiCI,0.3819289869774099,0.6317948717948718,5.112002372741699,0.15267303586006165,0.062213629484176636,-0.010825462639331818,-0.16076752543449402,1,2
64,M3E2,0.18753154111188758,0.8010783747352205,89.55080509185791,1.180896520614624,0.5101686716079712,-0.04334702715277672,0.2840593755245209,1,2
65,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,2
66,DA,0.3907828522716499,0.8755329949238578,7.502763986587524,0.07006177517390424,-0.02485466677317215,0.020895116402589786,0.005217149373973925,1,3
67,Dragonnet,0.3908646990224685,0.8507623053797162,154.8404746055603,0.11723857372999191,-0.04382384568452835,0.02997414767742157,-0.014238825999200344,1,3
68,CEVAE,0.3363623459655393,0.8561883907820117,266.53010058403015,0.29931244254112244,,-0.07427635788917542,-0.04689602181315422,1,3
69,HiCI,0.3309063512045856,0.6432264736297828,5.551162004470825,-0.06990168988704681,0.14310601353645325,-0.10783904790878296,0.08799177408218384,1,3
70,M3E2,0.18646690622997392,0.8119266055045872,98.12327361106873,1.1989585161209106,0.5407604575157166,-0.03074628859758377,0.2185463160276413,1,3
71,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,3
72,DA,0.3923407084322669,0.8826770046929199,7.982054948806763,0.05847602215240547,-0.01986154336625198,0.015645381224999803,0.0003286191684944549,1,4
73,Dragonnet,0.3868203525111045,0.850354472302365,161.34668040275574,0.11046507209539413,-0.030453765764832497,0.029034698382019997,-0.0055974675342440605,1,4
74,CEVAE,0.3229023112129386,0.8514222226177875,312.02712225914,0.20015303790569305,0.03621513023972511,-0.03694387897849083,0.027739258483052254,1,4
75,HiCI,0.45168627384332344,0.4726522187822497,5.185298681259155,-0.12296060472726822,-0.1171175092458725,0.04390115290880203,0.13560986518859863,1,4
76,M3E2,0.19234089181852448,0.8039854378233378,97.35329103469849,1.1174019575119019,0.5765950083732605,-0.06300505250692368,0.3200230300426483,1,4
77,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,4
78,DA,0.39580976329746204,0.8744301699129714,7.953192710876465,0.07580539056504716,-0.04696083919718887,0.014862176234029554,-0.004560877864961334,1,5
79,Dragonnet,0.39156453135944563,0.8400616152586541,162.41591715812683,0.10672032088041306,-0.03850096836686134,0.030520837754011154,-0.011296089738607407,1,5
80,CEVAE,0.36665301408208567,0.8456949497597328,318.06978702545166,0.16405439376831055,-0.011144963093101978,-0.0142424451187253,-0.04110338166356087,1,5
81,HiCI,0.4057149399217184,0.46687697160883285,5.453118085861206,-0.027795111760497093,-0.05260763317346573,0.006092865020036697,0.05629640072584152,1,5
82,M3E2,0.11847152375710118,0.8021370670596906,96.15774464607239,1.1000334024429321,0.40134066343307495,-0.04605935513973236,0.20022276043891907,1,5
83,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,5
84,DA,0.387683869391895,0.88752052545156,8.039114952087402,0.06389919948729932,-0.0210815495826618,0.005950587412344035,0.005058010398842167,1,6
85,Dragonnet,0.3894219874549623,0.8454608973479163,159.61722874641418,0.10593924671411514,-0.03522894158959389,0.024803778156638145,-0.010933926329016685,1,6
86,CEVAE,0.3855597571731511,0.8432221703530667,314.22214436531067,0.0025114843156188726,0.046753402799367905,0.006897058337926865,0.008053692989051342,1,6
87,HiCI,0.2905046810541268,0.640250260688217,5.6107447147369385,0.03455749526619911,0.19067290425300598,-0.16518950462341309,0.0402219220995903,1,6
88,M3E2,0.10912720487547029,0.8084870848708487,100.61412787437439,1.0294252634048462,0.4525989294052124,-0.0743185356259346,0.2104545384645462,1,6
89,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,6
90,DA,0.39236383767324834,0.8917069243156199,7.879755020141602,0.08027692442713459,-0.03843235628327452,0.001639201110399807,-0.017000167267737953,1,7
91,Dragonnet,0.38686905183419246,0.8517771624527679,171.0353138446808,0.10129425674676895,-0.03070439212024212,0.011064009740948677,-0.014341511763632298,1,7
92,CEVAE,0.3309017588529702,0.8566627324266268,315.76202297210693,0.14714579284191132,0.04602869972586632,-0.0516728013753891,0.024206221103668213,1,7
93,HiCI,0.4213229418877478,0.5543369890329014,5.321373701095581,0.11124642193317413,-0.17573282122612,0.03205879032611847,0.0039139725267887115,1,7
94,M3E2,0.08591775231131721,0.8240173809994075,95.67704010009766,0.9289247393608093,0.31699487566947937,-0.35937830805778503,0.07166734337806702,1,7
95,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,7
96,DA,0.3841038989135016,0.8970467596390483,8.071848392486572,0.06945961733534926,-0.011486550394389066,-0.01734021339333916,-0.01906832552959007,2,0
97,Dragonnet,0.39086704013459045,0.8623744736835115,156.6393527984619,0.10054175555706024,-0.042070820927619934,0.010941671207547188,-0.01833687350153923,2,0
98,CEVAE,0.2644781301408972,0.8650161456064793,317.78643321990967,0.30330127477645874,0.05859031155705452,-0.16726045310497284,0.00559599045664072,2,0
99,HiCI,0.36282829805490896,0.5787847579814624,5.800632953643799,-0.06029864400625229,0.042850311845541,-0.08086089789867401,0.1275697946548462,2,0
100,M3E2,0.18373808079493154,0.7842487046632125,97.08629488945007,1.1973137855529785,0.546278715133667,-0.08436031639575958,0.2573715150356293,2,0
101,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,0
102,DA,0.39066712323293984,0.8925252525252525,7.76632833480835,0.03750673537300056,-0.014304560186162073,-0.012027877466038086,-0.005237995125920181,2,1
103,Dragonnet,0.3883884416339885,0.859185267891927,172.26358938217163,0.08713425695896149,-0.03451163321733475,0.008335543796420097,-0.0051802960224449635,2,1
104,CEVAE,0.3329409114537983,0.8581116195883136,260.8442711830139,0.18202686309814453,,-0.06989497691392899,0.08503524214029312,2,1
105,HiCI,0.33360007416046816,0.6758893280632412,5.999305009841919,0.03239912539720535,0.058621298521757126,-0.1024874821305275,0.06475234776735306,2,1
106,M3E2,0.2411012788157944,0.7973219720024347,98.08123803138733,1.273011326789856,0.6497259736061096,-0.3049696683883667,0.32935869693756104,2,1
107,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,1
108,DA,0.3794254918987548,0.8925214548426645,7.750719785690308,0.07138055177053056,-0.005541148058157394,-0.009668516203901717,-0.0005493370525781349,2,2
109,Dragonnet,0.38113866431228477,0.8604509474800609,163.6271617412567,0.12833565473556519,-0.02697342447936535,0.02493324503302574,-0.008323092013597488,2,2
110,CEVAE,0.3048958984348889,0.8642599305311446,312.8833191394806,0.20662960410118103,0.07695233076810837,-0.05511100962758064,0.03438401222229004,2,2
111,HiCI,0.39098312343991953,0.5989949748743718,6.00669002532959,0.1519099473953247,0.017310678958892822,-0.0018291808664798737,-0.14232175052165985,2,2
112,M3E2,0.4171562608570681,0.8131028938906752,95.9753053188324,-0.32919588685035706,0.24074943363666534,-0.32757338881492615,0.27645841240882874,2,2
113,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,2
114,DA,0.38350462703529103,0.8947797716150083,8.07041072845459,0.07078542735664302,-0.01708507329619292,-0.01203643349874619,-0.007094745241644711,2,3
115,Dragonnet,0.380344854309779,0.8610321073829751,166.3081603050232,0.11263730376958847,-0.02411702834069729,0.019538478925824165,0.002299336716532707,2,3
116,CEVAE,0.3188596531894024,0.8698665696124106,309.8628354072571,0.17295262217521667,0.05878168344497681,-0.09675485640764236,-0.011267224326729774,2,3
117,HiCI,0.35565557428849265,0.6754297269969666,5.762883901596069,-0.005112305283546448,0.01323450542986393,-0.1305013746023178,0.17408990859985352,2,3
118,M3E2,0.4255432304234133,0.8115422885572139,95.8785138130188,-0.34410256147384644,0.21070699393749237,-0.30153000354766846,0.29110056161880493,2,3
119,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,3
120,DA,0.3851589060928068,0.8950231714688697,7.576992750167847,0.052446557088990875,-0.014822384404179408,-0.021868635169628843,-0.007467881766951776,2,4
121,Dragonnet,0.38044080934775654,0.8636157515302806,165.99959349632263,0.11636670678853989,-0.034558191895484924,0.00747940968722105,-0.003431792138144374,2,4
122,CEVAE,0.29517087444252926,0.8677506999668065,300.63346242904663,0.22404272854328156,0.08717472106218338,-0.056227732449769974,0.044531870633363724,2,4
123,HiCI,0.4532804540845506,0.4403292181069959,5.140405893325806,-0.1251561939716339,-0.11512398719787598,0.04890293627977371,0.13678273558616638,2,4
124,M3E2,0.4456060905248747,0.8015328761597418,95.35407280921936,-0.36079415678977966,0.2137811779975891,-0.38138875365257263,0.2778758406639099,2,4
125,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,4
126,DA,0.3830112712064249,0.8878542510121458,8.066481113433838,0.07027614931780195,-0.022311305386531602,-0.018979663955906726,-0.006329042254161137,2,5
127,Dragonnet,0.3820875075092505,0.8692225225860055,170.315438747406,0.11254596710205078,-0.037353452295064926,0.002984339836984873,-0.007897654548287392,2,5
128,CEVAE,0.2478981321822818,0.868698400098585,314.2181031703949,0.356211394071579,0.0828108936548233,-0.1330566108226776,0.028989123180508614,2,5
129,HiCI,0.3872393624536659,0.6484375,6.042065143585205,0.006041147746145725,-0.01927664689719677,-0.019207000732421875,0.0377315990626812,2,5
130,M3E2,0.43307758534856894,0.8156243675369358,98.66678595542908,-0.32092368602752686,0.2315441220998764,-0.3851216435432434,0.28166234493255615,2,5
131,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,5
132,DA,0.38477161955796896,0.8838268792710706,8.266175508499146,0.053847166048566694,-0.020073926148140395,-0.02169119440905598,-0.0018903620826422993,2,6
133,Dragonnet,0.38404262472465295,0.868261555517948,175.90029907226562,0.10399144142866135,-0.024323295801877975,0.01669961027801037,-0.006478483788669109,2,6
134,CEVAE,0.282863575141501,0.8709503071340544,307.68115067481995,0.3286128342151642,0.03295260667800903,-0.06496688723564148,0.03467392176389694,2,6
135,HiCI,0.291480307109278,0.6776379477250727,5.116924524307251,0.029942413792014122,0.19261331856250763,-0.16453510522842407,0.03964848443865776,2,6
136,M3E2,0.20497810469102967,0.7997651203758074,93.11117959022522,1.133395791053772,0.5647731423377991,-0.0547732338309288,0.3581680953502655,2,6
137,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,6
138,DA,0.38282217614009817,0.8994515539305302,7.999892473220825,0.06904531083025658,-0.020902076594265958,-0.011794481604613471,0.0014341300577191182,2,7
139,Dragonnet,0.3807953490089591,0.8635635433128912,156.43741464614868,0.10812321305274963,-0.03512624651193619,0.01294560544192791,0.009427793323993683,2,7
140,CEVAE,0.35239549111859697,0.8624600732935125,262.3330183029175,0.19270767271518707,0.10715150088071823,,0.0301103163510561,2,7
141,HiCI,0.4108565627742525,0.5967741935483871,5.5114171504974365,0.027354896068572998,-0.16580036282539368,0.012136951088905334,0.0998167172074318,2,7
142,M3E2,0.42738094965525725,0.8116000000000001,90.85474801063538,-0.341987669467926,0.24159356951713562,-0.3511207103729248,0.28186219930648804,2,7
143,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,7
144,DA,0.3883159403381668,0.8848609680741504,9.411546230316162,0.07650758041443245,-0.026125870508112138,-0.0019815471308354065,-0.01296646793110706,3,0
145,Dragonnet,0.3886613638518344,0.853320336186076,168.66780710220337,0.09699743986129761,-0.029754696413874626,0.03389113396406174,0.0046634855680167675,3,0
146,CEVAE,0.30948016780018467,0.8504531139473204,314.42620730400085,0.19623109698295593,0.07164736092090607,-0.07280804216861725,0.01405337918549776,3,0
147,HiCI,0.3669936131241672,0.6177062374245472,5.436420917510986,-0.10244672000408173,0.07632496953010559,-0.0774213969707489,0.1321181356906891,3,0
148,M3E2,0.20047106001902065,0.8066235249333841,98.53674125671387,0.9657695889472961,0.6325690746307373,-0.053653448820114136,0.3153437077999115,3,0
149,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,0
150,DA,0.3838912673479617,0.888843648208469,7.8110926151275635,0.07427639202363479,-0.011790373613332747,0.010397969212456842,0.005007431869023905,3,1
151,Dragonnet,0.38879714294159445,0.8439931106126172,163.22312426567078,0.09290570765733719,-0.031021611765027046,0.028064101934432983,0.0036519847344607115,3,1
152,CEVAE,0.3534714548062499,0.8450154729253331,315.82276797294617,0.016355296596884727,0.05926499888300896,-0.05256223678588867,0.050592198967933655,3,1
153,HiCI,0.45819737307317215,0.4004282655246253,5.70521092414856,-0.07283511757850647,0.006968140602111816,0.09790940582752228,-0.076352559030056,3,1
154,M3E2,0.17630802154916964,0.8021575804276632,93.9806296825409,0.9725669622421265,0.5635057091712952,-0.007478106766939163,0.24837695062160492,3,1
155,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,1
156,DA,0.3882873653949374,0.8856669428334715,9.50887155532837,0.07085340574060463,-0.016401705376496052,0.010909732260292761,-0.004030879224849803,3,2
157,Dragonnet,0.38945379788344386,0.8560948006401329,153.6699571609497,0.09393763542175293,-0.01920223981142044,0.04335595667362213,0.003465919988229871,3,2
158,CEVAE,0.33969346293303776,0.8585912789179062,301.75523805618286,0.1146051362156868,0.036511730402708054,-0.003362907562404871,0.07940692454576492,3,2
159,HiCI,0.3828453608933802,0.6040404040404042,5.155451059341431,0.14980849623680115,0.0595967099070549,-0.013401146978139877,-0.16152724623680115,3,2
160,M3E2,0.1302028056336652,0.8091664976678159,94.45474982261658,1.0562658309936523,0.4299940764904022,-0.12494094669818878,0.3411436378955841,3,2
161,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,2
162,DA,0.38640102900863105,0.8944455831112933,7.661033630371094,0.0786079767870281,-0.027922422576135836,0.0033179857342240534,-0.00031113405247658527,3,3
163,Dragonnet,0.3852029867615517,0.8506595161290003,168.25815629959106,0.09902164340019226,-0.02193870022892952,0.035283077508211136,0.01004873774945736,3,3
164,CEVAE,0.30177206195946443,0.8508865166177227,300.3818998336792,0.2531367540359497,0.08690258860588074,-0.04045028239488602,0.005082677584141493,3,3
165,HiCI,0.3475218224826209,0.6881287726358148,5.144886016845703,0.02595456689596176,0.002947293221950531,-0.1540859490633011,0.1859191358089447,3,3
166,M3E2,0.18730921159592379,0.8136279926335175,93.4841673374176,1.1876200437545776,0.4744854271411896,-0.00813753716647625,0.27692028880119324,3,3
167,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,3
168,DA,0.3789919302246829,0.8880261544748672,7.172579288482666,0.07303626889308823,-0.006255621500664332,-0.007596744206739151,0.002315437960821091,3,4
169,Dragonnet,0.3857269597996225,0.8520550557577079,152.1281328201294,0.09727076441049576,-0.024935845285654068,0.023541344329714775,0.0009591364650987089,3,4
170,CEVAE,0.3291153531666811,0.8557189052338815,314.59000754356384,0.18859469890594482,-0.014818111434578896,-0.0566365085542202,0.045786041766405106,3,4
171,HiCI,0.45383132021156475,0.456544502617801,5.5600786209106445,-0.12646044790744781,-0.11481434106826782,0.049655281007289886,0.1372392475605011,3,4
172,M3E2,0.4102301546534814,0.8051685846961438,96.48798823356628,-0.34710055589675903,0.2770194411277771,-0.31694504618644714,0.23747025430202484,3,4
173,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,4
174,DA,0.38627907497858044,0.8968628255074841,9.678971290588379,0.06315932443798741,-0.018384588699511265,-0.0015587307870258563,0.0012107840188918,3,5
175,Dragonnet,0.3895234776340391,0.8584915362729565,154.46055698394775,0.09701664000749588,-0.03895818069577217,0.03096579574048519,0.0074739763513207436,3,5
176,CEVAE,0.31490385729409415,0.8606767484379914,313.8930127620697,0.1443808674812317,0.05273877829313278,-0.10273191332817078,0.03319356217980385,3,5
177,HiCI,0.387080332139131,0.6093264248704663,5.972459077835083,0.00630283635109663,-0.02054363489151001,-0.01986757107079029,0.03871244937181473,3,5
178,M3E2,0.1403724727075581,0.8123987034035657,99.32017946243286,1.1479378938674927,0.4750317633152008,-0.23173342645168304,0.29944735765457153,3,5
179,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,5
180,DA,0.3795294282373811,0.8751289989680083,7.621381521224976,0.07140768263137787,-0.006469472005680929,-0.006301849365658618,0.003302777517835845,3,6
181,Dragonnet,0.39177173817585814,0.8393233895742597,152.49827694892883,0.07713223993778229,-0.02315756492316723,0.0232206080108881,-0.005180469248443842,3,6
182,CEVAE,0.3755998166420409,0.8441506083307534,266.01689052581787,0.14014454185962677,,-0.04779303818941116,0.02104278653860092,3,6
183,HiCI,0.4573281454998966,0.3986784140969163,4.841559648513794,0.009829707443714142,-0.06600513309240341,0.09561687707901001,-0.08485972881317139,3,6
184,M3E2,0.4168093655497656,0.7941296371789643,92.47325730323792,-0.3490895628929138,0.24802979826927185,-0.31827881932258606,0.27175208926200867,3,6
185,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,6
186,DA,0.3852287510723845,0.8886643766417458,7.479675054550171,0.053691415247985395,-0.006676243116911323,-0.004112855081748839,0.0006175189563547326,3,7
187,Dragonnet,0.3803929347690161,0.8514154040954159,160.6181652545929,0.09207473695278168,-0.0172216035425663,0.019829653203487396,0.016065331175923347,3,7
188,CEVAE,0.3044208028499003,0.8544573847555085,304.9871737957001,0.2033149003982544,0.029644861817359924,-0.05384959653019905,0.08816798031330109,3,7
