,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,seed_data,seed_models
35,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,6,0
36,DA,0.3957199519359848,0.8674010607915136,9.2667818069458,0.060340126497733966,-0.042367085513155274,0.029455652118053805,0.0017018684186987459,6,1
37,CEVAE,0.494493118594956,0.8481564217591467,318.8951473236084,0.27243930101394653,0.05274219065904617,-0.05229230597615242,0.00783812627196312,6,1
38,M3E2,0.9812390200007673,0.6906060606060606,96.40220952033997,1.0272085666656494,0.6641684770584106,-0.10181724280118942,0.539101243019104,6,1
39,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,6,1
40,DA,0.40077577787207175,0.8883374689826303,8.354222774505615,0.05561184571582951,-0.02706864390327584,0.024933075170757654,0.00683243438777553,6,2
41,CEVAE,0.463280532616746,0.8493797788257881,315.22111558914185,0.07130666077136993,0.04896310344338417,-0.06639226526021957,0.07379955053329468,6,2
42,M3E2,0.8576816102635082,0.676060606060606,93.26804685592651,1.2129448652267456,0.3865377604961395,-0.026581240817904472,0.21200202405452728,6,2
43,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,6,2
44,DA,0.40811328920219836,0.8804460045426389,9.689104795455933,0.053570117323213456,-0.01700214594739352,0.0008753549186791737,0.004099989892936705,6,3
45,CEVAE,0.4772783751744743,0.8510714007370904,313.98745465278625,0.19388101994991302,0.04379664734005928,-0.03504288196563721,0.043732400983572006,6,3
46,M3E2,0.9528518664795872,0.6827272727272727,93.67145586013794,1.0859780311584473,0.5656851530075073,-0.18686212599277496,0.3802216053009033,6,3
47,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,6,3
48,DA,0.40512792730827385,0.8865853658536587,8.526104211807251,0.05930549375499747,-0.040687431308224664,0.0012723134526775772,0.010505409780284365,6,4
49,CEVAE,0.45248744554407555,0.8518334390884341,311.867862701416,0.17963574826717377,0.05411943420767784,0.05235609412193298,0.03589014336466789,6,4
50,M3E2,0.9235198992449757,0.6948484848484848,97.02950692176819,1.1877049207687378,0.44058600068092346,-0.1219843178987503,0.35114380717277527,6,4
51,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,6,4
52,DA,0.40516879474144574,0.8880149037466364,12.652772188186646,0.0689350542562989,-0.02282428372253648,0.01995815579827157,0.0018620137715763489,6,5
53,CEVAE,0.4723434517858283,0.8500712728119582,311.6606924533844,0.2739657759666443,-0.010491414926946163,-0.032554741948843,0.0006841536960564554,6,5
54,M3E2,0.8705260615009781,0.7154545454545455,94.90486931800842,1.0372755527496338,0.4485499858856201,-0.11731863021850586,0.28629952669143677,6,5
55,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,6,5
56,DA,0.4041852525485538,0.8795081967213115,8.444936752319336,0.06007493082686758,-0.027115296784032048,0.006333120405416486,-0.0025460539019195433,6,6
57,CEVAE,0.4625066993379466,0.8506519717574889,313.8611273765564,0.17385058104991913,0.05704499036073685,-0.025645075365900993,0.0008256001165136695,6,6
58,M3E2,0.9227752844948288,0.676969696969697,93.1922550201416,1.1983698606491089,0.5008137822151184,-0.13832613825798035,0.2609308063983917,6,6
59,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,6,6
60,DA,0.4040026861224928,0.8775257731958762,9.485634088516235,0.06085818610915984,-0.032009216503965154,0.014180163830739627,0.008681388256800147,6,7
61,CEVAE,0.492344288263094,0.8519871190191357,316.30194568634033,0.11424904316663742,0.13766489923000336,-0.08699817955493927,0.03780448064208031,6,7
62,M3E2,0.8966744403500077,0.686060606060606,94.56896042823792,0.9255526661872864,0.6151758432388306,-0.0846261978149414,0.36868250370025635,6,7
63,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,6,7
64,DA,0.4015894639185753,0.8984502446982056,8.593693971633911,0.08047436612246281,-0.024505570704123448,0.023240692383868087,-0.019030797818885524,7,0
65,CEVAE,0.502074087611955,0.8539944870287663,313.6639652252197,0.3810913860797882,0.028032271191477776,-0.05516095831990242,-0.04864881560206413,7,0
66,M3E2,0.8529280304122683,0.6987878787878787,94.67825627326965,0.9101772904396057,0.5794025659561157,-0.03858722001314163,0.29088449478149414,7,0
67,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,7,0
68,DA,0.40380920161781125,0.8970707892595606,10.069133758544922,0.07006083919462071,-0.023948550801785463,0.014798436696872117,-0.008737595683433939,7,1
69,CEVAE,0.6172427737886024,0.8484641244349574,291.59818983078003,0.2684463560581207,0.04736395552754402,-0.04600975289940834,,7,1
70,M3E2,0.5113728839117999,0.7148484848484848,94.45590281486511,-0.37252020835876465,0.23644350469112396,-0.33572930097579956,0.2531783878803253,7,1
71,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,7,1
72,DA,0.39934716375016266,0.8909682668836452,9.716318845748901,0.07266946542945264,-0.017529546030532847,0.031627673264950126,-0.018784141592034634,7,2
73,CEVAE,0.4363298943411525,0.8533833041089338,314.70301055908203,0.1840127408504486,0.059153154492378235,0.10901197046041489,0.018505102023482323,7,2
74,M3E2,0.9569387371797081,0.6851515151515152,92.99478483200073,1.2177495956420898,0.5847730040550232,-0.16185158491134644,0.2707202136516571,7,2
75,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,7,2
76,DA,0.406287994961988,0.8870309951060358,9.802021026611328,0.08145138656526471,-0.013543255887665657,0.03718713276143898,0.001770431473076121,7,3
77,CEVAE,0.43028375796563584,0.8484727118161626,316.9008798599243,0.13135334849357605,0.017078930512070656,0.050092365592718124,0.030134567990899086,7,3
78,M3E2,0.8593701413977858,0.6924242424242424,93.71059560775757,0.8404520750045776,0.507377028465271,-0.03338044136762619,0.4636104702949524,7,3
79,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,7,3
80,DA,0.40641074127406923,0.893262987012987,9.300129175186157,0.08207319139701054,-0.005072276575295579,0.03764949024497564,-0.006369009939178172,7,4
81,CEVAE,0.4974531594110619,0.8543779646134353,318.1284635066986,0.255142480134964,0.11501182615756989,-0.02831246145069599,-0.0013146805576980114,7,4
82,M3E2,0.9367341856617447,0.6893939393939394,93.78774189949036,1.2229018211364746,0.5942580699920654,-0.12930069863796234,0.20781560242176056,7,4
83,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,7,4
84,DA,0.3974747230238456,0.8991272579663081,8.689014911651611,0.06614655114939745,-0.020523981232588643,0.03153130814987424,-0.01685292013026787,7,5
85,CEVAE,0.4822424960933592,0.8549141341490063,313.89602637290955,0.19757753610610962,0.10364057868719101,-0.014922427944839,0.020168891176581383,7,5
86,M3E2,0.9044622211862322,0.7024242424242424,94.72527551651001,1.1873992681503296,0.5129464864730835,-0.11806634813547134,0.2067762315273285,7,5
87,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,7,5
88,DA,0.4033815978857714,0.8851988519885198,9.654707908630371,0.06514579412767944,-0.0129875140060411,0.026209404789345456,-0.005083034247923006,7,6
89,CEVAE,0.4692535557463731,0.8352099353491207,319.7430958747864,0.2063535749912262,0.06632903963327408,-0.01465293113142252,-0.0029818732291460037,7,6
90,M3E2,0.9580987739521977,0.6784848484848485,93.89962124824524,1.2369773387908936,0.5655795335769653,-0.18927569687366486,0.24790197610855103,7,6
91,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,7,6
92,DA,0.39801829954295403,0.8935043779271025,9.968361139297485,0.07526844083538613,-0.0295532699356495,0.02781366344130052,-0.018488859745335626,7,7
93,CEVAE,0.45624301558415997,0.853566663389685,317.3713262081146,0.16936390101909637,0.020742908120155334,-0.04906732589006424,-0.006862623151391745,7,7
94,M3E2,0.9546119208592888,0.676060606060606,94.1729187965393,1.1722701787948608,0.6079832315444946,-0.1515834927558899,0.29395022988319397,7,7
95,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,7,7
96,DA,0.40117045048832106,0.8893392784758817,9.069058895111084,0.05775259022655043,-0.034897586838427766,0.0060145213932283744,-0.004819230500325553,8,0
97,CEVAE,0.5055409466061708,0.857092453544624,313.7710328102112,0.28949224948883057,0.05147407948970795,-0.04062553495168686,0.047911372035741806,8,0
98,M3E2,0.9913649308640476,0.6854545454545454,93.92247486114502,1.2521518468856812,0.615318238735199,-0.1965438276529312,0.30878525972366333,8,0
99,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,8,0
100,DA,0.39640304717940045,0.8773371686870763,10.239524841308594,0.06034370989471714,-0.04368097615731337,0.009695495974882958,-0.014015599503634579,8,1
101,CEVAE,0.4634207824623178,0.8489546933335008,316.8268766403198,0.212248757481575,0.01856841892004013,-0.03420519456267357,-0.003999791573733091,8,1
102,M3E2,0.9977767775911804,0.683939393939394,93.72157907485962,1.1855425834655762,0.607158899307251,-0.19745367765426636,0.40829139947891235,8,1
103,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,8,1
104,DA,0.39941852248878695,0.8849484536082475,8.83656620979309,0.05320917084246358,-0.03156464217897006,0.017321822561012532,0.0006908333939512932,8,2
105,CEVAE,0.4434834812913056,0.8537902875572643,315.0658667087555,0.1285812258720398,0.061376575380563736,0.04670640453696251,0.03802197799086571,8,2
106,M3E2,0.8932712619338151,0.6854545454545454,95.4912543296814,1.217003345489502,0.4856806695461273,-0.05224734917283058,0.22549313306808472,8,2
107,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,8,2
108,DA,0.4005621688742913,0.8866693844272321,9.1261625289917,0.06010718610211451,-0.041368926941012685,0.00824336133472397,-0.0009067727879284175,8,3
109,CEVAE,0.5530650170662352,0.8482271054506336,267.32374691963196,0.18130874633789062,,-0.052305981516838074,0.08980050683021545,8,3
110,M3E2,0.8139340394321796,0.6842424242424242,93.74985575675964,0.6178675293922424,0.4376853406429291,-0.05104322358965874,0.5564795136451721,8,3
111,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,8,3
112,DA,0.3975049340376994,0.8811802232854864,9.908401012420654,0.05566510058481417,-0.03901783020366213,0.0163296025768826,-0.0029584821121874587,8,4
113,CEVAE,0.4868844264332171,0.8681225562741547,316.43064165115356,0.18791480362415314,0.10671856254339218,-0.042215343564748764,0.018028445541858673,8,4
114,M3E2,0.9149714122671601,0.6948484848484848,94.8306655883789,1.2216522693634033,0.5038265585899353,-0.0735645592212677,0.268181711435318,8,4
115,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,8,4
116,DA,0.40542677409717565,0.8905462608345092,9.43136739730835,0.06586076021619607,-0.03058073016517921,0.020586608512483097,0.014353124391453276,8,5
117,CEVAE,0.49284614633358675,0.8565307477858675,312.4573154449463,0.23610876500606537,0.02684001624584198,-0.06046173721551895,0.05531351640820503,8,5
118,M3E2,0.9031182686943527,0.7209090909090909,95.33730912208557,1.0878946781158447,0.5475156903266907,-0.07741865515708923,0.30698350071907043,8,5
119,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,8,5
120,DA,0.40256340722229844,0.8850925360992475,28.0413920879364,0.05011934468950809,-0.03463637438790661,0.006647479926955976,0.008757588055832566,8,6
121,CEVAE,0.49472608474604446,0.8562516188028679,313.8190107345581,0.24029642343521118,0.027357885614037514,-0.051160115748643875,0.06742936372756958,8,6
122,M3E2,0.9405514775920626,0.6857575757575758,94.00869965553284,1.1873347759246826,0.5925341248512268,-0.11560908704996109,0.27406737208366394,8,6
123,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,8,6
124,DA,0.4040975380348433,0.8882945895906192,8.605376720428467,0.06535514069123707,-0.025682659183625958,0.013289326208488439,-0.0026535536184655807,8,7
125,CEVAE,0.4762270472623374,0.8520549870881793,313.6832296848297,0.20743463933467865,0.04019180312752724,-0.015615985728800297,0.049005210399627686,8,7
126,M3E2,1.0230698744911666,0.6772727272727272,96.69953417778015,1.2300375699996948,0.6769691109657288,-0.20706620812416077,0.3855460584163666,8,7
127,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,8,7
