,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,seed_data,seed_models
41,Dragonnet,0.3791637539310347,0.8569424940537391,110.26968884468079,0.11415951699018478,-0.0047127786092460155,0.035186465829610825,0.0017452621832489967,1,0
42,CEVAE,0.3065118106227334,0.8467713184363383,268.151305437088,0.23027653992176056,0.06084955483675003,-0.019537879154086113,0.05594933405518532,1,0
43,M3E2,0.4448616473414346,0.6878787878787879,82.60225915908813,-0.2827445864677429,0.3250294029712677,0.037226807326078415,0.2610512971878052,1,0
44,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,0
45,DA,0.38293592813071486,0.8672385620915033,12.717573404312134,0.058301697912474554,0.009558384057675886,0.00849175244305745,0.0015485084087632339,1,1
46,Dragonnet,0.39218507973998445,0.8549176649388108,104.47229719161987,0.08685635775327682,-0.012080748565495014,0.02477036789059639,-0.026085009798407555,1,1
47,CEVAE,0.30275934014059264,0.8482135148116956,267.36084842681885,0.19862347841262817,0.0750950500369072,-0.04899100959300995,0.05891365185379982,1,1
48,M3E2,0.15865725279879678,0.6927272727272727,85.01127314567566,1.117748737335205,0.3625248968601227,-0.1060575321316719,0.4420642852783203,1,1
49,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,1
50,DA,0.38410923725285756,0.8646998982706002,12.23083233833313,0.053876634274845105,0.01723769251950943,0.012895029012306228,-0.0019956963347629066,1,2
51,Dragonnet,0.3861633998807253,0.8510124218733437,108.88882350921631,0.0880509689450264,-0.018221527338027954,0.021277038380503654,-0.0005454522906802595,1,2
52,CEVAE,0.32050708319581706,0.8587153551185682,268.5075225830078,0.14410029351711273,0.09236712753772736,-0.01241406798362732,0.06175072863698006,1,2
53,M3E2,0.19728325494659055,0.6981818181818182,85.300044298172,1.1743974685668945,0.5426812767982483,-0.06145566701889038,0.3151613175868988,1,2
54,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,2
55,DA,0.3874765114513248,0.8616600790513833,11.072231531143188,0.04345756328883249,0.0072772706867060685,0.0013866980666813562,-0.006593631255440688,1,3
56,Dragonnet,0.38430944049320775,0.8566924622834735,99.53977584838867,0.08938385546207428,-0.01109157595783472,0.014423719607293606,-0.008445771411061287,1,3
57,CEVAE,0.3054604293923791,0.8499092232888181,268.74371004104614,0.1892545223236084,0.07088631391525269,-0.08216730505228043,0.028510691598057747,1,3
58,M3E2,0.4081391603848256,0.6987878787878787,82.47796893119812,-0.34077900648117065,0.3084595203399658,-0.2773907482624054,0.24354204535484314,1,3
59,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,3
60,DA,0.38740795800982075,0.8663187474909675,11.53361988067627,0.0528567852769727,0.01504233002139038,0.02037521526367518,-0.0044951816152551515,1,4
61,Dragonnet,0.39042709312922913,0.8557758780724147,108.03219389915466,0.09013944119215012,-0.015492767095565796,0.019343599677085876,-0.02435089647769928,1,4
62,CEVAE,0.3591176534213969,0.8525979496242736,224.16049313545227,0.18329638242721558,,-0.04482467100024223,0.030305802822113037,1,4
63,M3E2,0.21589668807018242,0.6996969696969697,85.12346982955933,0.8712976574897766,0.7342727780342102,-0.07936803251504898,0.20658516883850098,1,4
64,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,4
65,DA,0.3833307600414769,0.8608466680170144,10.741406679153442,0.07021723348333606,0.005518797164479645,0.009912640693886317,-0.006485879661121206,1,5
66,Dragonnet,0.3876541216071661,0.8447797946138023,107.20735239982605,0.11056400090456009,-0.014946481212973595,0.035115186125040054,-0.01845826953649521,1,5
67,CEVAE,0.12031302479087216,0.8443251352364991,206.97186541557312,,,-0.011854767799377441,0.05577606335282326,1,5
68,M3E2,0.19469193556439984,0.6809090909090909,86.06764912605286,1.2413183450698853,0.5896835923194885,-0.1704743206501007,0.29989150166511536,1,5
69,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,5
70,DA,0.3859972107149056,0.8632804657699257,11.033580541610718,0.059140659382978036,0.010277772664089389,0.012116744102067638,-0.0086299803459064,1,6
71,Dragonnet,0.38260117707829583,0.8479148461068581,103.60824966430664,0.09631016850471497,0.007338558789342642,0.023458164185285568,-0.01793472096323967,1,6
72,CEVAE,0.32615679326988417,0.847369739333437,269.34541153907776,0.19221195578575134,0.046944256871938705,-0.05251799151301384,-0.003640826791524887,1,6
73,M3E2,0.18180954271090138,0.6872727272727273,82.93489074707031,1.230756402015686,0.5650241374969482,-0.17101307213306427,0.2841220796108246,1,6
74,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,6
75,DA,0.38455380482951135,0.8747753145596164,11.054423570632935,0.07277673507280694,0.012166872548537417,0.026110973667651742,-0.004387302813022228,1,7
76,Dragonnet,0.3937992016930099,0.854564166740249,109.61754035949707,0.09985382109880447,-0.031373973935842514,0.03411317616701126,-0.016902927309274673,1,7
77,CEVAE,0.3114644122455235,0.8494932370368891,262.8729441165924,0.2039477527141571,0.06496739387512207,-0.04245935007929802,0.035428404808044434,1,7
78,M3E2,0.20450983465127986,0.6951515151515152,85.03291940689087,1.2621082067489624,0.6186994314193726,-0.22266606986522675,0.30722618103027344,1,7
79,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,7
80,DA,0.38308963874518254,0.8626030979682155,10.88973069190979,0.06240270522789987,0.007324327071325688,0.0014915243664261426,-0.007933512454813848,2,0
81,Dragonnet,0.3844573026202585,0.8471137624210043,95.11485934257507,0.10608142614364624,-0.014535208232700825,0.010348588228225708,-0.02636628970503807,2,0
82,CEVAE,0.13027982575084093,0.8520291044939065,262.32563185691833,,0.07421381771564484,-0.07584239542484283,0.024241924285888672,2,0
83,M3E2,0.4120832407078065,0.7157575757575757,81.5845422744751,-0.37012335658073425,0.28435301780700684,-0.30987411737442017,0.22159714996814728,2,0
84,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,0
85,DA,0.3849071442782347,0.8587022437841116,10.93712329864502,0.06439987524980416,0.0014982709185089108,-0.0027313921714870004,-0.015597564994022883,2,1
86,Dragonnet,0.3883738740026917,0.8534520124697611,101.5227415561676,0.0955655425786972,-0.008820191957056522,0.019179558381438255,-0.028400737792253494,2,1
87,CEVAE,0.31522853310741145,0.8565162844614834,260.4339861869812,0.20038913190364838,0.04796116054058075,-0.05656473711133003,0.026831388473510742,2,1
88,M3E2,0.16022952274513352,0.6851515151515152,80.33739876747131,1.1271958351135254,0.38166487216949463,-0.12430956214666367,0.4380183219909668,2,1
89,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,1
90,DA,0.3831810026257805,0.8529588766298896,12.194149255752563,0.06216661565904769,-0.0004761724523909324,3.139026433222225e-05,-0.0017225129867307098,2,2
91,Dragonnet,0.38980025669149715,0.8500009196433287,102.54199433326721,0.09200342744588852,-0.032570332288742065,0.0168401338160038,-0.009133437648415565,2,2
92,CEVAE,0.34445136132705617,0.8512604225987573,257.914391040802,0.142087921500206,0.059039462357759476,-0.017288850620388985,-0.003561129327863455,2,2
93,M3E2,0.22326394171547997,0.6842424242424242,83.00646495819092,1.1738430261611938,0.6131563782691956,-0.04041916877031326,0.3281269073486328,2,2
94,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,2
95,DA,0.3850963633691948,0.8668407310704961,10.792741298675537,0.04586400931036699,0.008129285892813969,-0.008783081146362351,-0.010501279367606748,2,3
96,Dragonnet,0.38270125618725676,0.8577086277497601,100.68395924568176,0.09626005589962006,-0.028007641434669495,-0.009323094971477985,-0.015719983726739883,2,3
97,CEVAE,0.30425943351871926,0.8527697581653356,266.96037673950195,0.16990923881530762,0.09904483705759048,-0.05643937364220619,0.05022936686873436,2,3
98,M3E2,0.41550668935983553,0.7181818181818181,84.48343348503113,-0.3848147392272949,0.2890928387641907,-0.34923723340034485,0.17649662494659424,2,3
99,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,3
100,DA,0.3857996076568549,0.8642370845014017,12.237042427062988,0.06173599088766459,0.01184250626298514,0.026097492796693565,0.0019811154773400844,2,4
101,Dragonnet,0.3805446191603284,0.8570230144874009,100.23571228981018,0.09596259146928787,0.001172697520814836,0.02828080765902996,0.0016275924863293767,2,4
102,CEVAE,0.308287132639062,0.8533379086858258,272.42534160614014,0.13803744316101074,0.11339576542377472,-0.03349083289504051,0.07458797842264175,2,4
103,M3E2,0.458653961822664,0.6803030303030303,85.99243474006653,-0.05994098633527756,0.1906493455171585,0.11760789155960083,0.4605603516101837,2,4
104,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,4
105,DA,0.3801279003115157,0.8696177062374245,10.687397480010986,0.0745181341609102,-0.0024200369066992196,-0.0034340625476959046,-0.0033832105892541904,2,5
106,Dragonnet,0.3825318584771327,0.8539281654604379,101.57482528686523,0.10577430576086044,-0.0009403409203514457,0.029784180223941803,-0.012516668066382408,2,5
107,CEVAE,0.3196748221438344,0.8529729893213713,259.1152913570404,0.19382940232753754,0.04979328438639641,-0.021432777866721153,0.04890579730272293,2,5
108,M3E2,0.21340337967876039,0.7036363636363636,80.51754832267761,0.9195389747619629,0.5692219138145447,-0.020862383767962456,0.3513984680175781,2,5
109,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,5
110,DA,0.3846488098533663,0.8712791633145616,12.311348915100098,0.06487822131169707,-0.008258650548482674,0.0033520912124164813,0.0007978314944525125,2,6
111,Dragonnet,0.37514885755660604,0.8523196842761243,100.73538637161255,0.12853781878948212,-0.022542938590049744,0.014930485747754574,0.0010007257806137204,2,6
112,CEVAE,0.3174739166773822,0.8499609073552652,258.79844784736633,0.20729999244213104,0.062005188316106796,-0.043294742703437805,0.010164960287511349,2,6
113,M3E2,0.22263225064091724,0.683030303030303,81.69496417045593,1.2704980373382568,0.6508980989456177,-0.25484907627105713,0.306944340467453,2,6
114,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,6
115,DA,0.3862744514069369,0.8634920634920634,11.01613712310791,0.06763882873238086,-0.003001822052192755,0.01078159856978297,-0.006292663279436965,2,7
116,Dragonnet,0.38622490723207253,0.8545939848255618,103.83133459091187,0.10911613702774048,-0.028796806931495667,0.01776702329516411,-0.014791385270655155,2,7
117,CEVAE,0.37219811724370705,0.851500813564353,235.75922846794128,0.17022767663002014,,-0.05272707715630531,-0.0037692890036851168,2,7
118,M3E2,0.40103220606752493,0.7190909090909091,81.38060855865479,-0.37288105487823486,0.24268704652786255,-0.26458272337913513,0.23320530354976654,2,7
119,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,7
120,DA,0.38177135538396706,0.868421052631579,11.22463583946228,0.06633546941315178,0.007700282653453944,0.009619775062119331,0.001159151918361187,3,0
121,Dragonnet,0.38673265987597066,0.858305315438276,106.47923922538757,0.10700735449790955,-0.032254792749881744,0.009397843852639198,-0.019624806940555573,3,0
122,CEVAE,0.32633017638579137,0.8574212446134615,289.89445185661316,0.18838456273078918,0.06765210628509521,-0.030557971447706223,0.0007452044519595802,3,0
123,M3E2,0.39979347821085826,0.7290909090909091,88.44129848480225,-0.3400450348854065,0.2732621133327484,-0.301885724067688,0.22159571945667267,3,0
124,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,0
125,DA,0.3799387727224603,0.8715906828588492,11.616320371627808,0.06098240800024163,-0.0006951630018836845,-0.012181767903896398,0.00043644666662012195,3,1
126,Dragonnet,0.38724870338625866,0.8551687339611415,108.2096049785614,0.09036639332771301,-0.030148450285196304,0.007688403129577637,-0.008863802999258041,3,1
127,CEVAE,0.30897091339863497,0.8526385656281666,271.9058463573456,0.1939951330423355,0.08908820897340775,-0.05841652676463127,0.01527702808380127,3,1
128,M3E2,0.15370273032319653,0.6918181818181818,88.4564802646637,1.1541458368301392,0.385997474193573,-0.17615699768066406,0.4324759840965271,3,1
129,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,1
130,DA,0.3829816450575923,0.8621879439821393,12.66195273399353,0.06930442245750013,-0.0036684383344119244,0.011907862808079896,0.00700584891333825,3,2
131,Dragonnet,0.39071714935414154,0.8554976364656677,110.39445185661316,0.1346474289894104,-0.036021992564201355,0.03914148733019829,-0.029691996052861214,3,2
132,CEVAE,0.2955958369333263,0.8514790658716468,289.73888540267944,0.2358485758304596,0.05565064400434494,-0.0644407793879509,0.05433720350265503,3,2
133,M3E2,0.19638002292347062,0.6951515151515152,90.9444477558136,1.177484393119812,0.5050860643386841,-0.07512297481298447,0.3597239851951599,3,2
134,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,2
135,DA,0.37756287902337554,0.8716707021791766,10.673271656036377,0.06935655010035491,-0.007322323660354922,0.006647998472739055,0.027022806397952567,3,3
136,Dragonnet,0.37391456006150353,0.8609561166710504,101.77029204368591,0.10412485152482986,-0.027757110074162483,-0.006373487878590822,0.014261080883443356,3,3
137,CEVAE,0.39522797407451393,0.8536146439704925,255.55483078956604,0.15503637492656708,0.06420431286096573,-0.08498364686965942,,3,3
138,M3E2,0.17693431862723935,0.6903030303030303,88.47417068481445,1.104020357131958,0.4833807945251465,-0.06667596101760864,0.3686634600162506,3,3
139,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,3
140,DA,0.3829260855747707,0.8730761543074155,11.52081561088562,0.06344377816439392,0.00047414060655725474,0.00891727314144052,0.0059555625301224106,3,4
141,Dragonnet,0.38116589373964477,0.865103785679987,106.24901747703552,0.11474435031414032,-0.02978808619081974,0.02112307958304882,0.004163790959864855,3,4
142,CEVAE,0.1491995218508971,0.8624925401289766,255.46292877197266,,0.07645592093467712,-0.047929465770721436,-0.006846337579190731,3,4
143,M3E2,0.22595742240958255,0.6993939393939393,84.81619119644165,1.2444040775299072,0.6302170157432556,-0.268955796957016,0.35291334986686707,3,4
144,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,4
145,DA,0.3774592620284672,0.8665190255687537,10.664763689041138,0.07018471883111507,-0.010815127074945053,-0.003264117798512273,0.02018979279016465,3,5
146,Dragonnet,0.3873868516587851,0.8655323643407079,98.24166822433472,0.08988539129495621,-0.037838976830244064,0.009325102902948856,0.00039183226181194186,3,5
147,CEVAE,0.3231305983994122,0.8630108571283734,289.4686779975891,0.17036983370780945,0.06703054159879684,-0.033455993980169296,0.02928178757429123,3,5
148,M3E2,0.22513788812238417,0.6936363636363636,88.54095578193665,0.8851021528244019,0.567898690700531,-0.0561227910220623,0.40048331022262573,3,5
149,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,5
150,DA,0.37955797371425987,0.8763548775592132,11.921578168869019,0.06343201223831199,-0.0021057389775592113,-0.0017366703054549465,0.01136571203546867,3,6
151,Dragonnet,0.37722934458576735,0.8575176391710907,112.81257486343384,0.11972904205322266,-0.040342267602682114,0.0007457059109583497,0.00510210357606411,3,6
152,CEVAE,0.3294269788224216,0.8506096593108766,280.0650453567505,0.16871196031570435,0.051435474306344986,-0.01745416596531868,0.037351034581661224,3,6
153,M3E2,0.17806292140019048,0.6984848484848485,84.56411409378052,1.1971826553344727,0.4773097336292267,-0.0945262461900711,0.31393691897392273,3,6
154,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,6
155,DA,0.3760676461510388,0.8698083067092651,13.08473801612854,0.07199857322759035,-0.0019204139619800518,-0.001991618992312599,0.016320187596637527,3,7
156,Dragonnet,0.3900975468771964,0.8577673109127247,109.46411919593811,0.07823752611875534,-0.02121991291642189,0.023338809609413147,-0.001408440642990172,3,7
157,CEVAE,0.3257030423177372,0.8524008743169558,288.3282289505005,0.1682145595550537,0.07435853779315948,0.007604713086038828,0.05487999692559242,3,7
158,M3E2,0.19696447440517056,0.6875757575757576,90.31192708015442,1.2211964130401611,0.548892080783844,-0.1686592400074005,0.3680800199508667,3,7
159,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,7
