,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,seed_data,seed_models
39,HiCI,0.37213449377156455,0.6096807415036045,5.871034860610962,0.03362933173775673,-0.04165166988968849,-0.04525774344801903,0.06688717007637024,0,6
40,M3E2,0.43273413966008284,0.8072460818237329,93.19179058074951,-0.36534905433654785,0.17910024523735046,-0.3053216338157654,0.26321932673454285,0,6
41,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,6
42,DA,0.3880863163656787,0.8650745050010206,11.435384035110474,0.07408878316694395,-0.017291531825893474,0.011913388426504454,-0.004568577918544785,0,7
43,Dragonnet,0.38803311375374566,0.8531978784324917,125.7269127368927,0.09853442758321762,-0.0205027274787426,0.03850347176194191,0.000999867101199925,0,7
44,CEVAE,0.31685930827222425,0.851707556307161,312.8718149662018,0.24653594195842743,0.015592336654663086,-0.024241695180535316,0.038853343576192856,0,7
45,HiCI,0.3111304464895244,0.6908023483365948,5.690337657928467,0.08243472874164581,0.1983521729707718,-0.12762796878814697,-0.060276105999946594,0,7
46,M3E2,0.10219306360690966,0.8052212930858658,95.20267820358276,0.906946063041687,0.3336457908153534,-0.3533244729042053,0.1663627326488495,0,7
47,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,7
48,DA,0.3846436886007782,0.8681296557278035,10.272635698318481,0.05838665161067175,0.008722914407103228,0.014817790313533068,0.0017940203513611517,1,0
49,Dragonnet,0.3791637539310347,0.8569424940537391,133.71876335144043,0.11415951699018478,-0.0047127786092460155,0.035186465829610825,0.0017452621832489967,1,0
50,CEVAE,0.3065118106227334,0.8467713184363383,312.6727955341339,0.23027653992176056,0.06084955483675003,-0.019537879154086113,0.05594933405518532,1,0
51,HiCI,0.43729775875396687,0.5271629778672032,5.694383859634399,-0.018236249685287476,-0.15004956722259521,0.053988970816135406,0.0657443031668663,1,0
52,M3E2,0.2881268427186056,0.811987020423745,94.91934633255005,0.7080419063568115,0.4994830787181854,-0.15232673287391663,0.6399984359741211,1,0
53,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,0
54,DA,0.38293592813071486,0.8672385620915033,10.441353797912598,0.058301697912474554,0.009558384057675886,0.00849175244305745,0.0015485084087632339,1,1
55,Dragonnet,0.39218507973998445,0.8549176649388108,126.420827627182,0.08685635775327682,-0.012080748565495014,0.02477036789059639,-0.026085009798407555,1,1
56,CEVAE,0.30275934014059264,0.8482135148116956,312.09501218795776,0.19862347841262817,0.0750950500369072,-0.04899100959300995,0.05891365185379982,1,1
57,HiCI,0.33572645775563675,0.6785714285714286,5.715280532836914,0.06602072715759277,0.05510084331035614,-0.0987841859459877,0.029848963022232056,1,1
58,M3E2,0.19268966653478253,0.8061821219715956,93.12208104133606,1.1103869676589966,0.5613098740577698,-0.06981122493743896,0.3505244255065918,1,1
59,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,1
60,DA,0.38410923725285756,0.8646998982706002,10.515134572982788,0.053876634274845105,0.01723769251950943,0.012895029012306228,-0.0019956963347629066,1,2
61,Dragonnet,0.3861633998807253,0.8510124218733437,129.21871662139893,0.0880509689450264,-0.018221527338027954,0.021277038380503654,-0.0005454522906802595,1,2
62,CEVAE,0.32050708319581706,0.8587153551185682,314.83755898475647,0.14410029351711273,0.09236712753772736,-0.01241406798362732,0.06175072863698006,1,2
63,HiCI,0.4454099676717039,0.44870565675934804,5.046557188034058,0.03618282824754715,0.0654572993516922,0.08868008852005005,-0.20193935930728912,1,2
64,M3E2,0.4088905663391866,0.8043390920048211,94.69515419006348,-0.35983806848526,0.3212603032588959,-0.2951104938983917,0.19696807861328125,1,2
65,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,2
66,DA,0.3874765114513248,0.8616600790513833,12.280777215957642,0.04345756328883249,0.0072772706867060685,0.0013866980666813562,-0.006593631255440688,1,3
67,Dragonnet,0.38430944049320775,0.8566924622834735,127.80963826179504,0.08938385546207428,-0.01109157595783472,0.014423719607293606,-0.008445771411061287,1,3
68,CEVAE,0.3054604293923791,0.8499092232888181,312.05547285079956,0.1892545223236084,0.07088631391525269,-0.08216730505228043,0.028510691598057747,1,3
69,HiCI,0.4958404857810553,0.45020746887966806,5.631879091262817,-0.12689144909381866,0.027378803119063377,0.16226908564567566,-0.12891966104507446,1,3
70,M3E2,0.4337451257905282,0.8014571948998179,94.20087909698486,-0.3658328950405121,0.29960867762565613,-0.38110074400901794,0.22605286538600922,1,3
71,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,3
72,DA,0.38740795800982075,0.8663187474909675,12.26912546157837,0.0528567852769727,0.01504233002139038,0.02037521526367518,-0.0044951816152551515,1,4
73,Dragonnet,0.39042709312922913,0.8557758780724147,139.68070459365845,0.09013944119215012,-0.015492767095565796,0.019343599677085876,-0.02435089647769928,1,4
74,CEVAE,0.3591176534213969,0.8525979496242736,257.5445387363434,0.18329638242721558,,-0.04482467100024223,0.030305802822113037,1,4
75,HiCI,0.4768901691917296,0.473633748801534,4.924485445022583,-0.058550797402858734,-0.08148956298828125,0.1250903606414795,-0.04976940527558327,1,4
76,M3E2,0.18527818367295307,0.8017377567140599,90.37056946754456,1.1844193935394287,0.6272467374801636,-0.25863856077194214,0.26346859335899353,1,4
77,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,4
78,DA,0.3833307600414769,0.8608466680170144,9.972257614135742,0.07021723348333606,0.005518797164479645,0.009912640693886317,-0.006485879661121206,1,5
79,Dragonnet,0.3876541216071661,0.8447797946138023,146.37119722366333,0.11056400090456009,-0.014946481212973595,0.035115186125040054,-0.01845826953649521,1,5
80,CEVAE,0.12031302479087216,0.8443251352364991,235.445374250412,,,-0.011854767799377441,0.05577606335282326,1,5
81,HiCI,0.38442488537691194,0.4646061814556331,5.455711364746094,-0.020876569673419,0.0785936713218689,-0.018531521782279015,-0.021287614479660988,1,5
82,M3E2,0.19809026085865605,0.7857287654571254,92.34839987754822,1.2401822805404663,0.6130572557449341,-0.17495836317539215,0.29573124647140503,1,5
83,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,5
84,DA,0.3859972107149056,0.8632804657699257,9.855432987213135,0.059140659382978036,0.010277772664089389,0.012116744102067638,-0.0086299803459064,1,6
85,Dragonnet,0.38260117707829583,0.8479148461068581,143.72331595420837,0.09631016850471497,0.007338558789342642,0.023458164185285568,-0.01793472096323967,1,6
86,CEVAE,0.32615679326988417,0.847369739333437,306.27848076820374,0.19221195578575134,0.046944256871938705,-0.05251799151301384,-0.003640826791524887,1,6
87,HiCI,0.3730800991091843,0.6199575371549894,5.733081579208374,0.03417953848838806,-0.04391268640756607,-0.044558335095644,0.06551496684551239,1,6
88,M3E2,0.11155625626513171,0.8193394349383207,90.89871382713318,0.8816806077957153,0.34039318561553955,-0.36990687251091003,0.050284333527088165,1,6
89,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,6
90,DA,0.38455380482951135,0.8747753145596164,11.200801372528076,0.07277673507280694,0.012166872548537417,0.026110973667651742,-0.004387302813022228,1,7
91,Dragonnet,0.3937992016930099,0.854564166740249,149.24965262413025,0.09985382109880447,-0.031373973935842514,0.03411317616701126,-0.016902927309274673,1,7
92,CEVAE,0.3114644122455235,0.8494932370368891,305.36818385124207,0.2039477527141571,0.06496739387512207,-0.04245935007929802,0.035428404808044434,1,7
93,HiCI,0.3120252202410217,0.6983240223463688,6.1979451179504395,0.0809425637125969,0.1982749104499817,-0.12701837718486786,-0.061676181852817535,1,7
94,M3E2,0.07393419563838649,0.8257211538461537,91.54925417900085,0.9462038278579712,0.3559437394142151,-0.3174719512462616,0.0993649885058403,1,7
95,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,7
96,DA,0.38308963874518254,0.8626030979682155,10.354275941848755,0.06240270522789987,0.007324327071325688,0.0014915243664261426,-0.007933512454813848,2,0
97,Dragonnet,0.3844573026202585,0.8471137624210043,140.40494871139526,0.10608142614364624,-0.014535208232700825,0.010348588228225708,-0.02636628970503807,2,0
98,CEVAE,0.13027982575084093,0.8520291044939065,306.6293613910675,,0.07421381771564484,-0.07584239542484283,0.024241924285888672,2,0
99,HiCI,0.3101124568987604,0.6680080482897385,5.061779975891113,0.16059115529060364,0.008020386099815369,-0.139616459608078,0.043982721865177155,2,0
100,M3E2,0.1812630472807299,0.8039513677811551,90.57535648345947,1.0668606758117676,0.5986514687538147,-0.05413692817091942,0.2953283488750458,2,0
101,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,0
102,DA,0.3849071442782347,0.8587022437841116,10.292761087417603,0.06439987524980416,0.0014982709185089108,-0.0027313921714870004,-0.015597564994022883,2,1
103,Dragonnet,0.3883738740026917,0.8534520124697611,145.67824602127075,0.0955655425786972,-0.008820191957056522,0.019179558381438255,-0.028400737792253494,2,1
104,CEVAE,0.31522853310741145,0.8565162844614834,302.7648539543152,0.20038913190364838,0.04796116054058075,-0.05656473711133003,0.026831388473510742,2,1
105,HiCI,0.3313140469748493,0.6666666666666667,5.039062023162842,0.05039634555578232,0.03438358008861542,-0.10778239369392395,0.07484204322099686,2,1
106,M3E2,0.1063653999170579,0.8095238095238094,93.21919846534729,0.9149025678634644,0.3861462473869324,-0.34919822216033936,0.14263437688350677,2,1
107,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,1
108,DA,0.3831810026257805,0.8529588766298896,10.544201135635376,0.06216661565904769,-0.0004761724523909324,3.139026433222225e-05,-0.0017225129867307098,2,2
109,Dragonnet,0.38980025669149715,0.8500009196433287,146.691166639328,0.09200342744588852,-0.032570332288742065,0.0168401338160038,-0.009133437648415565,2,2
110,CEVAE,0.34445136132705617,0.8512604225987573,306.79255294799805,0.142087921500206,0.059039462357759476,-0.017288850620388985,-0.003561129327863455,2,2
111,HiCI,0.44644645146615464,0.44626407369498466,4.890816926956177,0.03594740480184555,0.06458011269569397,0.09200023114681244,-0.20165254175662994,2,2
112,M3E2,0.19468779456246338,0.8018433179723503,94.14054131507874,0.9620676040649414,0.5364611148834229,-0.040699563920497894,0.3716627359390259,2,2
113,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,2
114,DA,0.3850963633691948,0.8668407310704961,14.643216848373413,0.04586400931036699,0.008129285892813969,-0.008783081146362351,-0.010501279367606748,2,3
115,Dragonnet,0.38270125618725676,0.8577086277497601,143.8161370754242,0.09626005589962006,-0.028007641434669495,-0.009323094971477985,-0.015719983726739883,2,3
116,CEVAE,0.30425943351871926,0.8527697581653356,304.0190019607544,0.16990923881530762,0.09904483705759048,-0.05643937364220619,0.05022936686873436,2,3
117,HiCI,0.49762020643390376,0.4415584415584416,5.5205512046813965,-0.12837889790534973,0.026229042559862137,0.16490580141544342,-0.13076461851596832,2,3
118,M3E2,0.2400088566457938,0.8047314330036842,96.15982866287231,1.1543009281158447,0.5924133062362671,-0.01989218033850193,0.41486474871635437,2,3
119,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,3
120,DA,0.3857996076568549,0.8642370845014017,11.875219345092773,0.06173599088766459,0.01184250626298514,0.026097492796693565,0.0019811154773400844,2,4
121,Dragonnet,0.3805446191603284,0.8570230144874009,139.97836661338806,0.09596259146928787,0.001172697520814836,0.02828080765902996,0.0016275924863293767,2,4
122,CEVAE,0.308287132639062,0.8533379086858258,309.2051246166229,0.13803744316101074,0.11339576542377472,-0.03349083289504051,0.07458797842264175,2,4
123,HiCI,0.3141997094411369,0.6909827760891591,5.73484468460083,0.03323633223772049,0.11338101327419281,-0.13002246618270874,0.05922190099954605,2,4
124,M3E2,0.20463344828319657,0.8033424018655266,93.62353920936584,1.2121131420135498,0.6424732804298401,-0.11779212206602097,0.2633908689022064,2,4
125,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,4
126,DA,0.3801279003115157,0.8696177062374245,11.727541446685791,0.0745181341609102,-0.0024200369066992196,-0.0034340625476959046,-0.0033832105892541904,2,5
127,Dragonnet,0.3825318584771327,0.8539281654604379,142.9684247970581,0.10577430576086044,-0.0009403409203514457,0.029784180223941803,-0.012516668066382408,2,5
128,CEVAE,0.3196748221438344,0.8529729893213713,308.73151326179504,0.19382940232753754,0.04979328438639641,-0.021432777866721153,0.04890579730272293,2,5
129,HiCI,0.4654728966910358,0.47875647668393784,5.217688322067261,-0.10679475963115692,-0.15186761319637299,0.09252828359603882,0.08195962011814117,2,5
130,M3E2,0.44963357928422615,0.8167271175592062,93.4824697971344,-0.5906700491905212,0.16148899495601654,-0.17361856997013092,0.15581586956977844,2,5
131,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,5
132,DA,0.3846488098533663,0.8712791633145616,12.562779664993286,0.06487822131169707,-0.008258650548482674,0.0033520912124164813,0.0007978314944525125,2,6
133,Dragonnet,0.37514885755660604,0.8523196842761243,142.03642749786377,0.12853781878948212,-0.022542938590049744,0.014930485747754574,0.0010007257806137204,2,6
134,CEVAE,0.3174739166773822,0.8499609073552652,306.074405670166,0.20729999244213104,0.062005188316106796,-0.043294742703437805,0.010164960287511349,2,6
135,HiCI,0.3578818367008086,0.6350806451612903,5.237553358078003,0.049333635717630386,-0.05854862928390503,-0.07198639214038849,0.09836180508136749,2,6
136,M3E2,0.2217192639451508,0.785758133824432,94.22325038909912,1.2677524089813232,0.6494343280792236,-0.25733697414398193,0.30501389503479004,2,6
137,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,6
138,DA,0.3862744514069369,0.8634920634920634,12.071442365646362,0.06763882873238086,-0.003001822052192755,0.01078159856978297,-0.006292663279436965,2,7
139,Dragonnet,0.38622490723207253,0.8545939848255618,149.7693066596985,0.10911613702774048,-0.028796806931495667,0.01776702329516411,-0.014791385270655155,2,7
140,CEVAE,0.37219811724370705,0.851500813564353,277.7183430194855,0.17022767663002014,,-0.05272707715630531,-0.0037692890036851168,2,7
141,HiCI,0.4486612809035893,0.4645426515930113,5.576008558273315,0.017994966357946396,-0.07756151258945465,0.07973278313875198,-0.06268524378538132,2,7
142,M3E2,0.4079575181417509,0.8118772419290554,95.22755885124207,-0.33987975120544434,0.2606300115585327,-0.11681556701660156,0.27474138140678406,2,7
143,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,7
144,DA,0.38177135538396706,0.868421052631579,11.387047290802002,0.06633546941315178,0.007700282653453944,0.009619775062119331,0.001159151918361187,3,0
145,Dragonnet,0.38673265987597066,0.858305315438276,142.37697839736938,0.10700735449790955,-0.032254792749881744,0.009397843852639198,-0.019624806940555573,3,0
146,CEVAE,0.32633017638579137,0.8574212446134615,309.29144859313965,0.18838456273078918,0.06765210628509521,-0.030557971447706223,0.0007452044519595802,3,0
147,HiCI,0.4453173327404972,0.49655172413793097,5.27148962020874,0.010342597961425781,-0.19333863258361816,0.06253789365291595,0.05692514777183533,3,0
148,M3E2,0.17811599561107266,0.7878911842912661,93.23147201538086,1.0775985717773438,0.5971372723579407,-0.06310787796974182,0.2824873924255371,3,0
149,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,0
150,DA,0.3799387727224603,0.8715906828588492,12.317456245422363,0.06098240800024163,-0.0006951630018836845,-0.012181767903896398,0.00043644666662012195,3,1
151,Dragonnet,0.38724870338625866,0.8551687339611415,144.13857889175415,0.09036639332771301,-0.030148450285196304,0.007688403129577637,-0.008863802999258041,3,1
152,CEVAE,0.30897091339863497,0.8526385656281666,309.9638526439667,0.1939951330423355,0.08908820897340775,-0.05841652676463127,0.01527702808380127,3,1
153,HiCI,0.3362367647845264,0.6492146596858639,5.907576084136963,0.06597750633955002,0.05331466346979141,-0.09877333790063858,0.029647983610630035,3,1
154,M3E2,0.18546318822634328,0.7996101364522418,92.13460683822632,1.131206750869751,0.5321608781814575,-0.08665026724338531,0.346786767244339,3,1
155,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,1
156,DA,0.3829816450575923,0.8621879439821393,13.396093130111694,0.06930442245750013,-0.0036684383344119244,0.011907862808079896,0.00700584891333825,3,2
157,Dragonnet,0.39071714935414154,0.8554976364656677,146.56990385055542,0.1346474289894104,-0.036021992564201355,0.03914148733019829,-0.029691996052861214,3,2
158,CEVAE,0.2955958369333263,0.8514790658716468,308.59741044044495,0.2358485758304596,0.05565064400434494,-0.0644407793879509,0.05433720350265503,3,2
159,HiCI,0.4446601738367196,0.44602851323828924,6.617183685302734,0.03918476775288582,0.06634780019521713,0.08995509147644043,-0.20155762135982513,3,2
160,M3E2,0.06915128465502635,0.8176506145476525,92.41149759292603,0.9070072174072266,0.3092838525772095,-0.3065958023071289,0.10534738004207611,3,2
161,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,2
162,DA,0.37756287902337554,0.8716707021791766,11.480643033981323,0.06935655010035491,-0.007322323660354922,0.006647998472739055,0.027022806397952567,3,3
163,Dragonnet,0.37391456006150353,0.8609561166710504,144.77796173095703,0.10412485152482986,-0.027757110074162483,-0.006373487878590822,0.014261080883443356,3,3
164,CEVAE,0.39522797407451393,0.8536146439704925,277.4613313674927,0.15503637492656708,0.06420431286096573,-0.08498364686965942,,3,3
165,HiCI,0.44624313443489033,0.43054082714740194,7.251391172409058,-0.033546097576618195,0.001443222165107727,0.0820818841457367,-0.07812722772359848,3,3
166,M3E2,0.17265678384435285,0.808172531214529,94.51943612098694,1.17264986038208,0.369246244430542,-0.063565194606781,0.3939476013183594,3,3
167,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,3
168,DA,0.3829260855747707,0.8730761543074155,11.558619976043701,0.06344377816439392,0.00047414060655725474,0.00891727314144052,0.0059555625301224106,3,4
169,Dragonnet,0.38116589373964477,0.865103785679987,144.27127718925476,0.11474435031414032,-0.02978808619081974,0.02112307958304882,0.004163790959864855,3,4
170,CEVAE,0.1491995218508971,0.8624925401289766,269.2469410896301,,0.07645592093467712,-0.047929465770721436,-0.006846337579190731,3,4
171,HiCI,0.40796383504345674,0.4942886812045691,6.143485069274902,-0.03508933633565903,-0.027263712137937546,0.012355790473520756,0.03551404923200607,3,4
172,M3E2,0.4183703590423689,0.8107890499194846,96.5623664855957,-0.35909774899482727,0.24569106101989746,-0.35929521918296814,0.22463274002075195,3,4
173,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,4
174,DA,0.3774592620284672,0.8665190255687537,11.574655294418335,0.07018471883111507,-0.010815127074945053,-0.003264117798512273,0.02018979279016465,3,5
175,Dragonnet,0.3873868516587851,0.8655323643407079,139.8463053703308,0.08988539129495621,-0.037838976830244064,0.009325102902948856,0.00039183226181194186,3,5
176,CEVAE,0.3231305983994122,0.8630108571283734,306.06237173080444,0.17036983370780945,0.06703054159879684,-0.033455993980169296,0.02928178757429123,3,5
177,HiCI,0.4470786350924488,0.4953940634595701,6.114901542663574,-0.09934437274932861,-0.10520251840353012,0.0689326599240303,0.07782556116580963,3,5
178,M3E2,0.18190574274492372,0.807398932112891,96.44387292861938,1.1239434480667114,0.41466251015663147,-0.029344014823436737,0.40001240372657776,3,5
179,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,5
180,DA,0.37955797371425987,0.8763548775592132,11.616584300994873,0.06343201223831199,-0.0021057389775592113,-0.0017366703054549465,0.01136571203546867,3,6
181,Dragonnet,0.37722934458576735,0.8575176391710907,149.34137654304504,0.11972904205322266,-0.040342267602682114,0.0007457059109583497,0.00510210357606411,3,6
182,CEVAE,0.3294269788224216,0.8506096593108766,306.71303606033325,0.16871196031570435,0.051435474306344986,-0.01745416596531868,0.037351034581661224,3,6
183,HiCI,0.37284537136144597,0.6341463414634148,6.106296539306641,0.03308442234992981,-0.04509294033050537,-0.04701967537403107,0.06626790761947632,3,6
184,M3E2,0.17961774208676923,0.8080140050573817,93.74359798431396,1.1686230897903442,0.4811727702617645,-0.13727480173110962,0.3876012861728668,3,6
185,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,6
186,DA,0.3760676461510388,0.8698083067092651,12.895474910736084,0.07199857322759035,-0.0019204139619800518,-0.001991618992312599,0.016320187596637527,3,7
187,Dragonnet,0.3900975468771964,0.8577673109127247,144.18702101707458,0.07823752611875534,-0.02121991291642189,0.023338809609413147,-0.001408440642990172,3,7
188,CEVAE,0.3257030423177372,0.8524008743169558,302.6910433769226,0.1682145595550537,0.07435853779315948,0.007604713086038828,0.05487999692559242,3,7
