,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,seed_data,seed_models
34,M3E2,0.5038157153088565,0.723939393939394,93.34680581092834,-0.3414369225502014,0.2283615916967392,-0.30873775482177734,0.22693988680839539,6,0
35,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,6,0
36,DA,0.40348495720548094,0.8642424242424241,12.567034006118774,0.07387082415894419,-0.02602697623228148,0.005287263543196669,-0.021277306020257857,6,1
37,CEVAE,0.46959473110325295,0.8499195525443012,309.24946093559265,0.1701197773218155,0.036650657653808594,-0.09433142095804214,-0.015383481979370117,6,1
38,M3E2,0.9303413714427468,0.6957575757575758,93.34126710891724,1.1876440048217773,0.44106683135032654,-0.15081316232681274,0.3491809368133545,6,1
39,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,6,1
40,DA,0.4061407084813716,0.8762865792129162,12.43048357963562,0.0720720891071448,-0.021751781144579332,0.006568615502803996,-0.011849408992990654,6,2
41,CEVAE,0.48211702133118767,0.8476732407961591,308.7276074886322,0.19938920438289642,0.04741702973842621,-0.08345378190279007,0.005547518841922283,6,2
42,M3E2,0.9102233281504329,0.6972727272727273,93.23481035232544,1.1770529747009277,0.5405807495117188,-0.015124915167689323,0.31547412276268005,6,2
43,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,6,2
44,DA,0.4070334525685246,0.8742293464858198,11.631721496582031,0.06470167474740406,-0.008800412742889046,0.008853416977187785,-0.011574585211944701,6,3
45,CEVAE,0.4968012956581976,0.8418220094586715,309.95022654533386,0.24406683444976807,0.05795949697494507,-0.08125773072242737,0.011260570026934147,6,3
46,M3E2,0.49901181190795857,0.7103030303030303,93.12410616874695,-0.3628419041633606,0.21727041900157928,-0.3139072060585022,0.2350509762763977,6,3
47,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,6,3
48,DA,0.4036453507366532,0.8724095895977246,12.439004898071289,0.06564021235470849,-0.018139195138099876,0.016499519419528565,-0.009080645309183006,6,4
49,CEVAE,0.4732453175732832,0.8350972337403377,309.2094750404358,0.19963708519935608,0.04169850051403046,-0.06349730491638184,-0.004512170795351267,6,4
50,M3E2,0.48949517786092717,0.7196969696969697,94.09397912025452,-0.34028157591819763,0.19009976089000702,-0.278202086687088,0.23729988932609558,6,4
51,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,6,4
52,DA,0.41273804119914737,0.8783810859547184,12.899606227874756,0.08098076460210252,-0.010082899286517573,0.017540583420135952,0.00493433244242457,6,5
53,CEVAE,0.4748974780289888,0.8560015782575668,308.544935464859,0.1992293894290924,0.04699547216296196,-0.05928567424416542,0.0014188258210197091,6,5
54,M3E2,0.8698372665006634,0.7042424242424242,94.62767505645752,0.9463732242584229,0.5937317609786987,-0.04932139813899994,0.29726213216781616,6,5
55,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,6,5
56,DA,0.41045441267077015,0.8719919110212335,12.218002557754517,0.08166380953370114,-0.01616285095522261,0.009700643678427481,-0.006643214675686262,6,6
57,CEVAE,0.44831928039490837,0.8479928058436333,308.0112099647522,0.1837514489889145,0.06689006090164185,0.04092074930667877,-0.009104189462959766,6,6
58,M3E2,0.9477263941574808,0.693939393939394,94.62550473213196,1.2414649724960327,0.591893196105957,-0.09657806903123856,0.2683087885379791,6,6
59,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,6,6
60,DA,0.41230160479107947,0.8719092014592623,12.27298903465271,0.0796332057078373,-0.008913555004239794,0.01951497189003829,0.005341189892042988,6,7
61,CEVAE,0.4987360370490666,0.8453176272377692,308.07907462120056,0.2202223837375641,0.10900634527206421,-0.037425875663757324,0.035628993064165115,6,7
62,M3E2,0.9480497307289358,0.6951515151515152,95.49001812934875,1.2232449054718018,0.5553542375564575,-0.09968053549528122,0.32125869393348694,6,7
63,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,6,7
64,DA,0.407820658404673,0.8617723544708942,12.566887617111206,0.06803522066131365,-0.029935302038388456,-0.014450426437209675,-0.013928261900158643,7,0
65,CEVAE,0.47313516923747617,0.8564625917573302,308.0276563167572,0.1600513756275177,0.05963414907455444,-0.05377133563160896,0.026423266157507896,7,0
66,M3E2,1.004179087575149,0.6951515151515152,96.6087121963501,1.2070449590682983,0.6335718631744385,-0.2484646588563919,0.3349743187427521,7,0
67,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,7,0
68,DA,0.41153872357691856,0.8654194327097162,12.013818264007568,0.06996628583664066,-0.031141353753387523,-0.007665023038955504,0.007004388726750207,7,1
69,CEVAE,0.6196752070560368,0.8576533624870839,273.7528076171875,0.21156731247901917,0.08787144720554352,-0.06967860460281372,,7,1
70,M3E2,0.5129778544563766,0.7048484848484848,97.10924649238586,-0.40348243713378906,0.24941471219062805,-0.39131444692611694,0.22200414538383484,7,1
71,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,7,1
72,DA,0.4153802312810249,0.8664676616915422,11.80317735671997,0.06565896336784989,-0.026129921367593498,-0.01545372202382837,0.01387761064129914,7,2
73,CEVAE,0.5208365499187227,0.8559860140630313,307.1143674850464,0.18731771409511566,0.05643492564558983,-0.2068881392478943,0.0400448702275753,7,2
74,M3E2,1.0376102785725112,0.6851515151515152,94.7169177532196,1.226542592048645,0.5907893180847168,-0.28280341625213623,0.4576452374458313,7,2
75,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,7,2
76,DA,0.4169268841798772,0.8810004033884631,10.783859014511108,0.07292133136100497,-0.02645311195951666,-0.01708581691187262,0.011492949947432324,7,3
77,CEVAE,0.4860996390838142,0.8438866606791191,308.6917278766632,0.2070504128932953,0.026565320789813995,-0.08574699610471725,0.0323752760887146,7,3
78,M3E2,0.5110480162460322,0.713030303030303,93.12439441680908,-0.3787539601325989,0.2145889401435852,-0.3811984360218048,0.23449809849262238,7,3
79,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,7,3
80,DA,0.4129956980823183,0.863948324586193,12.914243936538696,0.0861394011310716,-0.022889823459932842,0.006253244482709498,0.0023259086821280236,7,4
81,CEVAE,0.46639025035835463,0.8493905242603481,310.462455034256,0.14256809651851654,0.01705211214721203,-0.08284563571214676,0.030434606596827507,7,4
82,M3E2,0.4940708550769802,0.7109090909090909,93.19682908058167,-0.368882417678833,0.20506669580936432,-0.29065677523612976,0.25678181648254395,7,4
83,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,7,4
84,DA,0.4075052889190099,0.8711953235234833,13.197924137115479,0.06945047640657723,-0.03117831931559186,-0.0032248360399981047,-0.004136387913659494,7,5
85,CEVAE,0.46851932070273566,0.8504669690675606,310.792005777359,0.20449185371398926,0.00959196500480175,-0.06941165030002594,-0.0020787366665899754,7,5
86,M3E2,1.022434526230764,0.6875757575757576,94.15976524353027,1.2399134635925293,0.606421947479248,-0.2473205029964447,0.40342164039611816,7,5
87,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,7,5
88,DA,0.41160963575426557,0.8750000000000001,12.221144199371338,0.08369325149876225,-0.016127564003850597,0.006125000094951993,-0.007662694841613337,7,6
89,CEVAE,0.48451648872866887,0.8473082977683193,310.5291819572449,0.17596013844013214,0.0721142441034317,-0.08570889383554459,0.011622128076851368,7,6
90,M3E2,0.9129151661094245,0.6875757575757576,93.25882267951965,1.1855593919754028,0.4839405417442322,-0.01585526205599308,0.3736449182033539,7,6
91,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,7,6
92,DA,0.415875009240459,0.8669910786699109,12.47187852859497,0.09267498678234126,-0.031202788120883666,-0.012308711734612277,-0.0029414238929498073,7,7
93,CEVAE,0.47899422199986535,0.8500612176365644,310.8126451969147,0.18849417567253113,0.02564566396176815,-0.06651536375284195,0.04266113415360451,7,7
94,M3E2,0.9318351239111241,0.683939393939394,93.51849508285522,1.1599152088165283,0.5206325054168701,-0.02337968535721302,0.43075254559516907,7,7
95,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,7,7
96,DA,0.40722737078089066,0.8622489959839357,12.94863247871399,0.05515238075776287,-0.014714816407340417,-0.005182921885433523,-0.009371553571008962,8,0
97,CEVAE,0.4811185909114744,0.8458157289859265,310.85832834243774,0.18794475495815277,0.04527771472930908,-0.08492673933506012,0.013664604164659977,8,0
98,M3E2,0.8767572651762482,0.7033333333333334,93.45975232124329,0.9272502660751343,0.5609626770019531,-0.11781665682792664,0.3083389103412628,8,0
99,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,8,0
100,DA,0.41581434274134044,0.8742442563482468,10.120569467544556,0.07044299911470445,-0.010347676754003556,-0.012993622908357627,-0.0024921247624124392,8,1
101,CEVAE,0.5875567860081109,0.8501552590843374,281.6803767681122,0.19594189524650574,0.041707079857587814,-0.035113126039505005,,8,1
102,M3E2,1.030435175742578,0.6866666666666666,92.61246061325073,1.2759547233581543,0.6109977960586548,-0.2976304590702057,0.3444971740245819,8,1
103,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,8,1
104,DA,0.4146348371353628,0.8669790181299654,10.112497806549072,0.07842647914974649,-0.01928660860701817,-0.006695185362541295,4.3742177466089325e-05,8,2
105,CEVAE,0.4831905924860354,0.8448995000533772,309.51711773872375,0.19809524714946747,0.06794143468141556,-0.08901383727788925,-0.014948699623346329,8,2
106,M3E2,0.8963916377309676,0.6993939393939393,93.02979969978333,1.1915963888168335,0.4574410021305084,-0.036089565604925156,0.3077790439128876,8,2
107,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,8,2
108,DA,0.41599789023004574,0.8627450980392156,9.862409114837646,0.06169237897601929,-0.002265150761057344,-0.00672788558785239,0.005175896658652958,8,3
109,CEVAE,0.4974441650468822,0.8305651488216486,310.03213119506836,0.2435302436351776,0.07158266752958298,-0.07847484201192856,0.0035283565521240234,8,3
110,M3E2,0.5201784755248542,0.6981818181818182,93.26662397384644,-0.35530760884284973,0.2526087462902069,-0.354046493768692,0.2367057204246521,8,3
111,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,8,3
112,DA,0.4048145983660442,0.8628246753246753,10.241650581359863,0.05625406277864078,-0.014834797087597383,0.008072993329624809,-0.006748429355957358,8,4
113,CEVAE,0.4980908251512762,0.8451270861192813,310.017609834671,0.182454913854599,0.08527956157922745,-0.09279678016901016,0.0391714945435524,8,4
114,M3E2,0.5265005762834067,0.7133333333333334,93.79751944541931,-0.31260746717453003,0.26007330417633057,-0.3145096004009247,0.2513663172721863,8,4
115,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,8,4
116,DA,0.4106396507653833,0.8646323981159122,12.545204877853394,0.06093737049082573,-0.021822738736992236,-0.0041860136748707545,0.006597407174113048,8,5
117,CEVAE,0.4805515162792023,0.8433933157465836,308.63920640945435,0.20370887219905853,0.028608545660972595,-0.06773549318313599,0.029492603614926338,8,5
118,M3E2,0.8976340173888918,0.6872727272727273,93.45839834213257,0.993874728679657,0.5978335738182068,-0.07169259339570999,0.3344746232032776,8,5
119,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,8,5
120,DA,0.41008991570854686,0.8622095393395841,12.123247146606445,0.05964889041641595,-0.01280234094756935,-0.008118082971471366,-0.007265520064846244,8,6
121,CEVAE,0.4976270251121338,0.8487506345737057,310.1611497402191,0.21380367875099182,0.07842882722616196,-0.08437000960111618,0.021245034411549568,8,6
122,M3E2,0.9839695516187664,0.6957575757575758,88.9605860710144,1.2461167573928833,0.5428667664527893,-0.2085845023393631,0.3456496298313141,8,6
123,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,8,6
124,DA,0.41345646590974927,0.8587755102040816,11.738176107406616,0.08053583941252197,-0.02140046207546835,-0.012570865028327112,-0.010540929185099246,8,7
125,CEVAE,0.4856560445535894,0.8445671779574652,287.2370584011078,0.2344084084033966,0.049955952912569046,-0.04855436459183693,0.017044901847839355,8,7
126,M3E2,0.9565451788861271,0.69,85.8979275226593,1.254980206489563,0.5077008008956909,-0.16408072412014008,0.30675843358039856,8,7
127,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,8,7
