,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,seed_data,seed_models
20,DA,0.40488325726623786,0.8645315297394072,12.193616151809692,0.048539581508560026,-0.024041673825716856,0.0003316004799052561,0.0027061714032979183,5,5
21,CEVAE,0.5958468297297073,0.8547501626828599,236.3277292251587,0.1958630383014679,0.03515389561653137,-0.06661529839038849,,5,5
22,M3E2,0.8842344080243226,0.7006060606060606,89.93781471252441,1.2271126508712769,0.41015616059303284,-0.05285832658410072,0.2541499435901642,5,5
23,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,5,5
24,DA,0.4054827507543804,0.862610797743755,11.254013299942017,0.07197496071204616,-0.03195161853232933,0.01558083380486393,0.00482794418395314,5,6
25,CEVAE,0.48404923650957304,0.8591080623835898,296.4542145729065,0.18413759768009186,0.03985859081149101,-0.08683549612760544,0.032704710960388184,5,6
26,M3E2,0.8926018109690365,0.6875757575757576,90.65941119194031,1.2106589078903198,0.39892464876174927,-0.023553429171442986,0.34460970759391785,5,6
27,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,5,6
28,DA,0.40486528626734797,0.8579387186629527,11.8812575340271,0.06153457853928878,-0.026941232819080826,0.007094963098869054,-0.0006977880106625881,5,7
29,CEVAE,0.47927044622189957,0.8507228135087648,298.3702881336212,0.1929469257593155,0.04358120262622833,-0.055829163640737534,0.03206394240260124,5,7
30,M3E2,0.936784939016771,0.6963636363636364,90.31535840034485,1.2095141410827637,0.5063543319702148,-0.08968478441238403,0.34892594814300537,5,7
31,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,5,7
32,DA,0.40468596589574546,0.8785232235013894,12.949556827545166,0.06704625963339093,-0.027053024578914436,0.011998034715243773,-0.001911887214966586,6,0
33,CEVAE,0.4776410466205295,0.8498951716972152,296.72484040260315,0.2175752967596054,0.04906989634037018,-0.043486207723617554,0.007772235199809074,6,0
34,M3E2,0.5038157153088565,0.723939393939394,90.56684279441833,-0.3414369225502014,0.2283615916967392,-0.30873775482177734,0.22693988680839539,6,0
35,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,6,0
36,DA,0.4026116057093096,0.8648648648648648,13.309260845184326,0.07435952729067775,-0.028047376192174466,0.004414133590565961,-0.024112145129414845,6,1
37,CEVAE,0.46959473110325295,0.8499195525443012,296.9990482330322,0.1701197773218155,0.036650657653808594,-0.09433142095804214,-0.015383481979370117,6,1
38,M3E2,0.9303413714427468,0.6957575757575758,89.95468926429749,1.1876440048217773,0.44106683135032654,-0.15081316232681274,0.3491809368133545,6,1
39,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,6,1
40,DA,0.40470934083594495,0.8772708922083166,12.535331010818481,0.07249238256048245,-0.0211036337663232,0.008918783003550545,-0.016293152905544603,6,2
41,CEVAE,0.48211702133118767,0.8476732407961591,297.5720236301422,0.19938920438289642,0.04741702973842621,-0.08345378190279007,0.005547518841922283,6,2
42,M3E2,0.9102233281504329,0.6972727272727273,90.38788843154907,1.1770529747009277,0.5405807495117188,-0.015124915167689323,0.31547412276268005,6,2
43,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,6,2
44,DA,0.40583544247817904,0.8739703459637562,12.280261039733887,0.06474446326297564,-0.007055051691631339,0.011612168605948997,-0.015396023511394885,6,3
45,CEVAE,0.4968012956581976,0.8418220094586715,293.7102966308594,0.24406683444976807,0.05795949697494507,-0.08125773072242737,0.011260570026934147,6,3
46,M3E2,0.49901181190795857,0.7103030303030303,93.53853631019592,-0.3628419041633606,0.21727041900157928,-0.3139072060585022,0.2350509762763977,6,3
47,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,6,3
48,DA,0.4046995542149116,0.8749234850030606,12.36700987815857,0.06523287832186833,-0.019399361291106105,0.011842950835463576,-0.007852899794367815,6,4
49,CEVAE,0.4732453175732832,0.8350972337403377,292.81979417800903,0.19963708519935608,0.04169850051403046,-0.06349730491638184,-0.004512170795351267,6,4
50,M3E2,0.48949517786092717,0.7196969696969697,90.8018410205841,-0.34028157591819763,0.19009976089000702,-0.278202086687088,0.23729988932609558,6,4
51,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,6,4
52,DA,0.41194035554826625,0.8784784784784785,11.024266004562378,0.08199866830084794,-0.016220787092038624,0.019295976171100328,0.00861896669664004,6,5
53,CEVAE,0.4748974780289888,0.8560015782575668,295.6252579689026,0.1992293894290924,0.04699547216296196,-0.05928567424416542,0.0014188258210197091,6,5
54,M3E2,0.8698372665006634,0.7042424242424242,90.15060663223267,0.9463732242584229,0.5937317609786987,-0.04932139813899994,0.29726213216781616,6,5
55,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,6,5
56,DA,0.40955958144658233,0.869582745414231,11.86385726928711,0.08182173605999882,-0.014518895674982926,0.012840577059181296,-0.008884487998221013,6,6
57,CEVAE,0.44831928039490837,0.8479928058436333,296.3114364147186,0.1837514489889145,0.06689006090164185,0.04092074930667877,-0.009104189462959766,6,6
58,M3E2,0.9477263941574808,0.693939393939394,90.06778573989868,1.2414649724960327,0.591893196105957,-0.09657806903123856,0.2683087885379791,6,6
59,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,6,6
60,DA,0.41036821328155226,0.8713793801903991,12.516642808914185,0.08058955850258025,-0.012311344572446403,0.02169862625415523,0.0022327149915145872,6,7
61,CEVAE,0.4987360370490666,0.8453176272377692,297.3521864414215,0.2202223837375641,0.10900634527206421,-0.037425875663757324,0.035628993064165115,6,7
62,M3E2,0.9480497307289358,0.6951515151515152,90.42275023460388,1.2232449054718018,0.5553542375564575,-0.09968053549528122,0.32125869393348694,6,7
63,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,6,7
64,DA,0.4082334223876589,0.8671497584541062,11.830185890197754,0.06764391408312923,-0.02920199136514535,-0.015207700737079333,-0.013376484363143542,7,0
65,CEVAE,0.47313516923747617,0.8564625917573302,297.8753306865692,0.1600513756275177,0.05963414907455444,-0.05377133563160896,0.026423266157507896,7,0
66,M3E2,1.004179087575149,0.6951515151515152,90.69360494613647,1.2070449590682983,0.6335718631744385,-0.2484646588563919,0.3349743187427521,7,0
67,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,7,0
68,DA,0.4124709469467714,0.8653768641676743,11.668540954589844,0.06982275106104846,-0.031004995318753246,-0.009211056535323383,0.009194425050751066,7,1
69,CEVAE,0.6196752070560368,0.8576533624870839,265.673912525177,0.21156731247901917,0.08787144720554352,-0.06967860460281372,,7,1
70,M3E2,0.5129778544563766,0.7048484848484848,90.26599526405334,-0.40348243713378906,0.24941471219062805,-0.39131444692611694,0.22200414538383484,7,1
71,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,7,1
72,DA,0.41672046409351166,0.8665870171246515,12.156034469604492,0.06476958073804219,-0.024071992707633466,-0.017355191338513563,0.01616852654640844,7,2
73,CEVAE,0.5208365499187227,0.8559860140630313,297.52707862854004,0.18731771409511566,0.05643492564558983,-0.2068881392478943,0.0400448702275753,7,2
74,M3E2,1.0376102785725112,0.6851515151515152,90.06872367858887,1.226542592048645,0.5907893180847168,-0.28280341625213623,0.4576452374458313,7,2
75,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,7,2
76,DA,0.41811582954680027,0.8808707921789962,12.013378381729126,0.07320401533541603,-0.026553888525523782,-0.017782825699710597,0.015369815218882643,7,3
77,CEVAE,0.4860996390838142,0.8438866606791191,296.07562732696533,0.2070504128932953,0.026565320789813995,-0.08574699610471725,0.0323752760887146,7,3
78,M3E2,0.5110480162460322,0.713030303030303,91.966073513031,-0.3787539601325989,0.2145889401435852,-0.3811984360218048,0.23449809849262238,7,3
79,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,7,3
80,DA,0.4131744018895735,0.8638478656686223,11.801395416259766,0.08589479014860035,-0.021453155227979193,0.006840414879369669,0.0024358370583267767,7,4
81,CEVAE,0.46639025035835463,0.8493905242603481,293.6175935268402,0.14256809651851654,0.01705211214721203,-0.08284563571214676,0.030434606596827507,7,4
82,M3E2,0.4940708550769802,0.7109090909090909,94.4343478679657,-0.368882417678833,0.20506669580936432,-0.29065677523612976,0.25678181648254395,7,4
83,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,7,4
84,DA,0.41039654256081975,0.8714429868819374,12.43732476234436,0.06826508251032577,-0.02501293989834717,-0.009020070208744298,-0.0033465930361595083,7,5
85,CEVAE,0.46851932070273566,0.8504669690675606,294.1395015716553,0.20449185371398926,0.00959196500480175,-0.06941165030002594,-0.0020787366665899754,7,5
86,M3E2,1.022434526230764,0.6875757575757576,90.0081696510315,1.2399134635925293,0.606421947479248,-0.2473205029964447,0.40342164039611816,7,5
87,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,7,5
88,DA,0.4133495446571744,0.8756077795786062,11.553135633468628,0.08273620981603855,-0.011643624053070427,0.0034195083372880646,-0.006935449255698234,7,6
89,CEVAE,0.48451648872866887,0.8473082977683193,296.3079602718353,0.17596013844013214,0.0721142441034317,-0.08570889383554459,0.011622128076851368,7,6
90,M3E2,0.9129151661094245,0.6875757575757576,90.21411037445068,1.1855593919754028,0.4839405417442322,-0.01585526205599308,0.3736449182033539,7,6
91,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,7,6
92,DA,0.4161352586496697,0.8660170523751523,16.116661071777344,0.09218809017670457,-0.030265493699669445,-0.014206282171637307,-0.004248394508709388,7,7
93,CEVAE,0.47899422199986535,0.8500612176365644,297.82447624206543,0.18849417567253113,0.02564566396176815,-0.06651536375284195,0.04266113415360451,7,7
94,M3E2,0.9318351239111241,0.683939393939394,90.59153890609741,1.1599152088165283,0.5206325054168701,-0.02337968535721302,0.43075254559516907,7,7
95,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,7,7
96,DA,0.40706677104318134,0.8629258517034067,11.148874759674072,0.05508754706991291,-0.015652684300457805,-0.004877587597323377,-0.008705916652768726,8,0
97,CEVAE,0.4811185909114744,0.8458157289859265,296.1067295074463,0.18794475495815277,0.04527771472930908,-0.08492673933506012,0.013664604164659977,8,0
98,M3E2,0.8767572651762482,0.7033333333333334,90.07994318008423,0.9272502660751343,0.5609626770019531,-0.11781665682792664,0.3083389103412628,8,0
99,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,8,0
100,DA,0.4151893717339019,0.8739935587761675,10.342968702316284,0.0705081539183579,-0.00876775333391562,-0.009781575585671358,-0.0034250396932216693,8,1
101,CEVAE,0.5875567860081109,0.8501552590843374,270.80639910697937,0.19594189524650574,0.041707079857587814,-0.035113126039505005,,8,1
102,M3E2,1.030435175742578,0.6866666666666666,90.56680154800415,1.2759547233581543,0.6109977960586548,-0.2976304590702057,0.3444971740245819,8,1
103,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,8,1
104,DA,0.4152502407257148,0.8672097759674133,11.87831974029541,0.07827024627088165,-0.020445469450903836,-0.011180212940633226,-0.0006645773164677132,8,2
105,CEVAE,0.4831905924860354,0.8448995000533772,299.24545073509216,0.19809524714946747,0.06794143468141556,-0.08901383727788925,-0.014948699623346329,8,2
106,M3E2,0.8963916377309676,0.6993939393939393,90.11380505561829,1.1915963888168335,0.4574410021305084,-0.036089565604925156,0.3077790439128876,8,2
107,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,8,2
108,DA,0.4157431838434112,0.8622095393395843,11.947132110595703,0.0622152054475759,-0.003866771853849387,-0.006489929893126126,0.005473821428076297,8,3
109,CEVAE,0.4974441650468822,0.8305651488216486,297.0305366516113,0.2435302436351776,0.07158266752958298,-0.07847484201192856,0.0035283565521240234,8,3
110,M3E2,0.5201784755248542,0.6981818181818182,90.67487597465515,-0.35530760884284973,0.2526087462902069,-0.354046493768692,0.2367057204246521,8,3
111,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,8,3
112,DA,0.40524021530385046,0.8642075395216862,14.889282941818237,0.05616153169635618,-0.012184327767432078,0.008588744956647892,-0.007088148215590109,8,4
113,CEVAE,0.4980908251512762,0.8451270861192813,295.4816448688507,0.182454913854599,0.08527956157922745,-0.09279678016901016,0.0391714945435524,8,4
114,M3E2,0.5265005762834067,0.7133333333333334,90.36832666397095,-0.31260746717453003,0.26007330417633057,-0.3145096004009247,0.2513663172721863,8,4
115,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,8,4
116,DA,0.409324514135219,0.8656166905297606,13.141801834106445,0.06154922102037416,-0.022716562590785284,-0.0048559579860840505,0.0009488896664873515,8,5
117,CEVAE,0.4805515162792023,0.8433933157465836,298.27228713035583,0.20370887219905853,0.028608545660972595,-0.06773549318313599,0.029492603614926338,8,5
118,M3E2,0.8976340173888918,0.6872727272727273,90.63694024085999,0.993874728679657,0.5978335738182068,-0.07169259339570999,0.3344746232032776,8,5
119,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,8,5
120,DA,0.4103745296309435,0.8598168870803662,11.632344007492065,0.05976436891936089,-0.015413128659680387,-0.009987040580884768,-0.005500712775507235,8,6
121,CEVAE,0.4976270251121338,0.8487506345737057,299.63970971107483,0.21380367875099182,0.07842882722616196,-0.08437000960111618,0.021245034411549568,8,6
122,M3E2,0.9839695516187664,0.6957575757575758,90.4173936843872,1.2461167573928833,0.5428667664527893,-0.2085845023393631,0.3456496298313141,8,6
123,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,8,6
124,DA,0.4124548125127867,0.8605316973415132,12.126696348190308,0.08087868738029508,-0.02225680038456844,-0.013420294051878374,-0.014883481455173906,8,7
125,CEVAE,0.4856560445535894,0.8445671779574652,294.3830473423004,0.2344084084033966,0.049955952912569046,-0.04855436459183693,0.017044901847839355,8,7
126,M3E2,0.9565451788861271,0.69,91.30167174339294,1.254980206489563,0.5077008008956909,-0.16408072412014008,0.30675843358039856,8,7
127,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,8,7
