,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,seed_data,seed_models
69,HiCI,0.38458794319592077,0.7035175879396985,6.21926736831665,0.0038420390337705612,0.009766895323991776,-0.021352920681238174,0.019346922636032104,1,3
70,M3E2,0.23233670289072833,0.811443433029909,95.6390151977539,0.9623603224754333,0.6106074452400208,-0.0071115437895059586,0.4148167371749878,1,3
71,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,3
72,DA,0.39145811484340876,0.8190511906994188,85.44958972930908,0.04741934565217485,-0.01685116939019903,-0.00130158768445839,-0.005041672861353493,1,4
73,Dragonnet,0.4344167961884256,0.8058602616165849,125.54498529434204,-0.019916648045182228,-0.06379435956478119,0.035895172506570816,-0.025400454178452492,1,4
74,CEVAE,0.3219576781760867,0.8033182924765215,319.98666167259216,0.1604681760072708,0.07276737689971924,-0.0432850606739521,0.028309224173426628,1,4
75,HiCI,0.3418233535397764,0.6172344689378757,5.137258768081665,0.09244025498628616,0.11543889343738556,-0.08046282827854156,-0.06297484040260315,1,4
76,M3E2,0.15214068304508105,0.8192246835443038,98.74531626701355,1.0110586881637573,0.5654864311218262,-0.32159098982810974,0.27015867829322815,1,4
77,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,4
78,DA,0.39050809959936594,0.8164627363737486,87.10636234283447,0.03655615599020229,-0.009300308562693234,-0.00813852880157435,-0.004766224167831535,1,5
79,Dragonnet,0.45476963591351766,0.8050026120038571,123.85509157180786,-0.014926017262041569,-0.10528801381587982,0.036573465913534164,-0.06963049620389938,1,5
80,CEVAE,0.1613455126386717,0.8019495958155016,213.36396098136902,,0.07407811284065247,-0.0656161829829216,,1,5
81,HiCI,0.4229171136881165,0.5036420395421436,4.571369886398315,-0.1420026570558548,-0.02248437888920307,0.010354626923799515,0.12967082858085632,1,5
82,M3E2,0.17569521036375008,0.8097395243488109,87.14238238334656,0.9642922878265381,0.4968636631965637,-0.06630120426416397,0.36311617493629456,1,5
83,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,5
84,DA,0.39221478287731865,0.8188392360467271,77.55108571052551,0.05091458982679227,-0.018880152843058332,0.007982596775214085,-0.0002504212590788862,1,6
85,Dragonnet,0.44549529218636114,0.809106748074558,126.1399552822113,-0.0216973964124918,-0.09203483909368515,0.025679513812065125,-0.049908868968486786,1,6
86,CEVAE,0.14245064345384958,0.8051067200116989,304.67257356643677,,0.03994901850819588,-0.05873947590589523,0.03909718990325928,1,6
87,HiCI,0.4587996360991116,0.39375,5.489305019378662,-0.17716558277606964,-0.025945696979761124,0.08890040218830109,0.04947368800640106,1,6
88,M3E2,0.4108978273757144,0.8096792778951413,98.21015000343323,0.7955464124679565,0.8432207107543945,-0.02803770825266838,0.7505602240562439,1,6
89,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,6
90,DA,0.39110860807589237,0.8093093093093092,86.175288438797,0.03626805756035776,-0.018983830478763297,-0.004217934615290634,0.006723956458261023,1,7
91,Dragonnet,0.45307344022728163,0.8112487236526047,132.78491473197937,-0.04468250647187233,-0.09023597091436386,0.03680536523461342,-0.047909367829561234,1,7
92,CEVAE,0.14039541359204766,0.7978331058216556,239.16842126846313,,0.06814820319414139,,0.010693997144699097,1,7
93,HiCI,0.45898587360568005,0.33478260869565213,6.536402702331543,-0.047685086727142334,-0.08415663987398148,0.09176693856716156,-0.019674278795719147,1,7
94,M3E2,0.1473885686299123,0.815948449456303,91.94834995269775,0.7281175255775452,0.2916052043437958,-0.4115106463432312,0.15217062830924988,1,7
95,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,7
96,DA,0.38272440121526263,0.8264157904445674,75.87766790390015,0.049807358735090984,-0.0024074303608245906,-0.01089448261912686,0.0034685346042716792,2,0
97,Dragonnet,0.4291141336929019,0.8265120880834679,119.56926608085632,0.025322092697024345,-0.08128733187913895,0.03896369785070419,-0.028867047280073166,2,0
98,CEVAE,0.14473357880374116,0.8086897597226314,253.51585602760315,,0.06757891178131104,-0.06800496578216553,-0.004646999295800924,2,0
99,HiCI,0.3815169233042713,0.6275992438563327,6.53442907333374,0.1514594405889511,-0.1326109766960144,-0.02822243422269821,0.019521959125995636,2,0
100,M3E2,0.23289163936305485,0.8157540826128722,85.90722370147705,0.8685926795005798,0.5743861198425293,-0.10575373470783234,0.4581323564052582,2,0
101,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,0
102,DA,0.3912795834352418,0.8165258215962441,74.70439863204956,0.04406282817589688,-0.014448265332151,-0.0018490752373658595,-0.003921421363363095,2,1
103,Dragonnet,0.42409654717482287,0.8130878460446755,119.1735200881958,0.06329427659511566,-0.0991533100605011,0.0318983718752861,-0.03596823289990425,2,1
104,CEVAE,0.31779503646827895,0.8172851366584608,285.68001985549927,0.16281342506408691,0.0512586385011673,-0.06424173712730408,0.04316660389304161,2,1
105,HiCI,0.45815223838723856,0.3583333333333333,5.077192783355713,-0.03314242139458656,0.008648164570331573,0.09767478704452515,-0.11777935922145844,2,1
106,M3E2,0.17896347680223096,0.8108539505187551,85.20285892486572,1.1409034729003906,0.5197362899780273,-0.14522647857666016,0.3820919990539551,2,1
107,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,1
108,DA,0.3876890018653843,0.8173237090505275,79.95831084251404,0.03356314667535665,-0.0010852394734499574,-0.014043862251406638,-0.004617226456134716,2,2
109,Dragonnet,0.42166699619553644,0.8250148643965275,121.74908065795898,0.05331028625369072,-0.07076338678598404,0.05373532697558403,-0.02281900681555271,2,2
110,CEVAE,0.4889726366471807,0.8193031131745476,214.5724744796753,0.1770021766424179,,-0.07808007299900055,,2,2
111,HiCI,0.46914261729977685,0.36017897091722595,5.223398685455322,-0.004588121548295021,-0.06151890009641647,0.1124909371137619,-0.10531195998191833,2,2
112,M3E2,0.18188056164515126,0.8052922590837283,85.06723284721375,1.1623589992523193,0.5963963866233826,-0.1792324036359787,0.3296506404876709,2,2
113,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,2
114,DA,0.38532077796683195,0.8220904373610082,74.39154148101807,0.038502918914781324,-0.009236615824980447,-0.01359211325053381,0.00851902225105316,2,3
115,Dragonnet,0.418693352598321,0.829634782435259,121.20764780044556,0.04656096547842026,-0.08299358189105988,0.04003531113266945,-0.005644932389259338,2,3
116,CEVAE,0.36814931179268645,0.8082794045594005,235.70751070976257,0.1460476517677307,,-0.03522210195660591,0.05006212741136551,2,3
117,HiCI,0.43713826976306397,0.530938123752495,5.092890024185181,0.10141495615243912,-0.030576661229133606,0.06784570217132568,-0.15888512134552002,2,3
118,M3E2,0.19471796382594547,0.8234817813765183,85.30005240440369,0.8905775547027588,0.5590741038322449,-0.15830986201763153,0.39529067277908325,2,3
119,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,3
120,DA,0.38555710617588346,0.8179104477611941,75.4612545967102,0.04529258917119721,-0.003687480694428641,-0.003237010205711974,0.005590007072701401,2,4
121,Dragonnet,0.439150645505261,0.8127204849577297,121.9424979686737,0.04048869013786316,-0.10624277591705322,0.05588516220450401,-0.04230278357863426,2,4
122,CEVAE,0.36896316106303023,0.8115692289033777,231.33990907669067,0.15525619685649872,,-0.06253902614116669,0.011095110327005386,2,4
123,HiCI,0.3880661544877045,0.6191889218595451,5.015764474868774,-0.010803468525409698,-0.06979825347661972,-0.04054949805140495,0.1250564306974411,2,4
124,M3E2,0.34744175676632366,0.814800901577761,84.91881656646729,0.7223992943763733,0.6173089146614075,-0.04797622561454773,0.6694391369819641,2,4
125,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,4
126,DA,0.38711899308588227,0.8198365527488856,76.0301513671875,0.04978978549900772,-0.005536192544048395,-0.004569588335077533,-0.004638603174850248,2,5
127,Dragonnet,0.436343820873272,0.8168124495399736,128.7668879032135,0.020843353122472763,-0.09330176562070847,0.04406483843922615,-0.03619148209691048,2,5
128,CEVAE,0.38115577965017855,0.8189282530487483,252.86075687408447,0.1618272066116333,0.03736140578985214,,0.04450001195073128,2,5
129,HiCI,0.37206849000937897,0.7260273972602739,6.86056661605835,0.022319063544273376,0.025876477360725403,-0.03996980935335159,0.016221240162849426,2,5
130,M3E2,0.18788317778241742,0.7999195656545346,97.5769739151001,1.1776293516159058,0.5839595794677734,-0.2012745440006256,0.37286970019340515,2,5
131,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,5
132,DA,0.3866168787472432,0.8199404761904762,86.5858862400055,0.033048403135919925,-0.0009648910893813176,-0.00840649827826382,0.00570302514494059,2,6
133,Dragonnet,0.4180871621850844,0.8126394427497196,133.142484664917,0.06858069449663162,-0.08220361918210983,0.047079265117645264,-0.01898590847849846,2,6
134,CEVAE,0.48678884912248055,0.812488439967773,234.70054244995117,0.17907069623470306,,-0.08037912845611572,,2,6
135,HiCI,0.4020933933701332,0.5642023346303501,5.904212713241577,-0.025458218529820442,0.010772695764899254,0.005800079554319382,0.004772579297423363,2,6
136,M3E2,0.21790546924901116,0.8015206082432974,92.55153703689575,1.0956158638000488,0.6536465883255005,-0.12253881245851517,0.42654961347579956,2,6
137,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,6
138,DA,0.38946427370599973,0.8170594837261503,75.06281781196594,0.05275505231200811,-0.0055982531506585075,0.006173439289016246,-0.00617990423761668,2,7
139,Dragonnet,0.42437323938645083,0.8170273675366411,123.16671228408813,0.06556303054094315,-0.08523876965045929,0.06598705053329468,-0.01916961744427681,2,7
140,CEVAE,0.40631722203635295,0.8228245542033324,230.12285733222961,0.12388124316930771,0.08874184638261795,-0.05833350121974945,,2,7
141,HiCI,0.3623369728360291,0.6190935390549662,5.144862413406372,-0.04886578395962715,0.07832380384206772,-0.0563526451587677,0.05750199407339096,2,7
142,M3E2,0.43653466414420977,0.8228155339805825,85.30234217643738,-0.35947534441947937,0.2576456367969513,-0.4153658449649811,0.2512665092945099,2,7
143,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,7
144,DA,0.3965599643631997,0.8119065010956904,76.54900598526001,0.04614383194926639,-0.024183341651340718,0.014411934153246025,-0.0011278631387626357,3,0
145,Dragonnet,0.43449433531202036,0.8109178602701931,123.53356528282166,0.04196663200855255,-0.07786735892295837,0.05724102258682251,-0.052175041288137436,3,0
146,CEVAE,0.15117784750844362,0.8005618751676694,278.53782892227173,,0.03695613890886307,-0.05755022168159485,0.01709771156311035,3,0
147,HiCI,0.42211883432753045,0.36897274633123694,5.580072641372681,-0.04565676301717758,-0.002177782356739044,0.03571773320436478,-0.012262508273124695,3,0
148,M3E2,0.2214636817984625,0.8147058823529413,96.76927042007446,0.6610746383666992,0.4117853045463562,-0.08842822909355164,0.3501777946949005,3,0
149,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,0
150,DA,0.3887926693946156,0.8076994262446788,87.8103563785553,0.056832067232377756,-0.013505738241022313,0.004940868780981743,-0.0008955873301204763,3,1
151,Dragonnet,0.43975087638534266,0.8027038165004355,133.51097011566162,0.013840630650520325,-0.09653761237859726,0.041674792766571045,-0.04197118058800697,3,1
152,CEVAE,0.3317708262387629,0.8087500515338482,317.7570540904999,0.16022147238254547,0.036373693495988846,-0.025426551699638367,0.04355552792549133,3,1
153,HiCI,0.4613168426934596,0.39019407558733404,5.7973198890686035,-0.0387173630297184,0.002697370946407318,0.09732440114021301,-0.11926242709159851,3,1
154,M3E2,0.54957665595132,0.8373687593743305,100.11282539367676,-0.6755401492118835,0.030511535704135895,-0.4283607006072998,0.05673406645655632,3,1
155,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,1
156,DA,0.3959162127897036,0.8072887907233572,88.47203612327576,0.0442869167602968,-0.015003325220152536,0.016303526948042543,-0.003984365292200684,3,2
157,Dragonnet,0.4362333003576811,0.8069430195263573,119.73366260528564,0.025057388469576836,-0.08560841530561447,0.04260670021176338,-0.04911492392420769,3,2
158,CEVAE,0.3289325191784616,0.7985504289173774,281.1830425262451,0.1492907702922821,0.06148076057434082,-0.04536396265029907,0.020794980227947235,3,2
159,HiCI,0.3918145145776622,0.49488752556237214,5.0403454303741455,-0.03667379170656204,-0.051988523453474045,-0.021210309118032455,0.11265008896589279,3,2
160,M3E2,0.2317276757778685,0.7978910369068543,85.70698976516724,1.0518453121185303,0.6054972410202026,-0.00971976201981306,0.46093928813934326,3,2
161,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,2
162,DA,0.39249623134490097,0.8084711127624001,77.79378962516785,0.06165281627378657,-0.02544376059162883,0.006517534240994731,-0.0070158963620511475,3,3
163,Dragonnet,0.4450931333616342,0.8070918168133336,119.93520879745483,0.015020457096397877,-0.08459991216659546,0.051393914967775345,-0.06673861294984818,3,3
164,CEVAE,0.33216608605868775,0.7902553208110787,283.1738488674164,0.13909566402435303,0.048304587602615356,-0.05987154692411423,0.01672440767288208,3,3
165,HiCI,0.4989798247028108,0.3713080168776371,5.065022945404053,-0.1075066402554512,-0.16703185439109802,0.14611980319023132,0.01739954948425293,3,3
166,M3E2,0.24495747581534427,0.7851458885941645,84.8486545085907,1.2027270793914795,0.7131931781768799,-0.27852487564086914,0.37804532051086426,3,3
167,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,3
168,DA,0.39061808594846215,0.8120692866455578,78.92305040359497,0.05926882690357816,-0.020034354927804778,0.005332506149744479,-0.0037137591611616904,3,4
169,Dragonnet,0.45344662490822035,0.8106721097613,120.8413634300232,-0.04235224053263664,-0.0902755856513977,0.048511192202568054,-0.039986930787563324,3,4
170,CEVAE,0.3217109742021154,0.8097281586287617,284.3687891960144,0.17034605145454407,0.05455790087580681,-0.07324587553739548,0.007666825782507658,3,4
171,HiCI,0.3504506518278237,0.6071044133476858,5.26734185218811,0.09399309009313583,0.08774817734956741,-0.06729930639266968,-0.05818263068795204,3,4
172,M3E2,0.14593422926125038,0.8049113233287859,95.87174201011658,1.0613539218902588,0.42837947607040405,-0.028305070474743843,0.3039599657058716,3,4
173,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,4
174,DA,0.39038314814715325,0.815591101305387,86.1085295677185,0.05276641669583392,-0.015573658915025239,0.007507133938448438,0.0014423340277426252,3,5
175,Dragonnet,0.4559179408155348,0.8108630100234595,116.29638910293579,-0.0039431871846318245,-0.09239348024129868,0.07795565575361252,-0.056718889623880386,3,5
176,CEVAE,0.36179055045230674,0.8050789203161052,281.221560716629,0.1716303825378418,,-0.03267597034573555,0.04610181227326393,3,5
177,HiCI,0.3851056668121334,0.5408271474019088,5.535136699676514,0.134036123752594,-0.05159412696957588,-0.01812819018959999,-0.04833230376243591,3,5
178,M3E2,0.20309439581912864,0.8079877112135175,93.54232954978943,1.0843141078948975,0.6129924058914185,-0.05602913722395897,0.35275158286094666,3,5
179,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,5
180,DA,0.38930411139767407,0.8104335047759,84.93683075904846,0.04598317833059755,-0.013527129978305614,0.004233747788962242,0.007221804304689643,3,6
181,Dragonnet,0.43474202427602965,0.8122296248316684,117.93270778656006,0.03193962201476097,-0.08778542280197144,0.04218796640634537,-0.048273779451847076,3,6
182,CEVAE,0.36387354590181004,0.7978657846965097,246.99808192253113,0.14717312157154083,,-0.02904200740158558,0.06794404983520508,3,6
183,HiCI,0.43790139734334904,0.44640883977900553,5.083734750747681,-0.14226651191711426,0.041227295994758606,0.059000276029109955,0.0010944530367851257,3,6
184,M3E2,0.5136526618050326,0.8526315789473685,86.85493636131287,-0.6126282215118408,0.06811822950839996,-0.4162960946559906,0.08784681558609009,3,6
185,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,6
186,DA,0.39837732769550055,0.8161845477846942,73.92324662208557,0.03971667643051528,-0.010465299080716209,0.014768816377276037,-0.015331321295809433,3,7
187,Dragonnet,0.43936452908962625,0.8090701754927547,113.13021039962769,0.011963152326643467,-0.07331854850053787,0.0455622635781765,-0.05787990614771843,3,7
188,CEVAE,0.40390427355008024,0.7948220425185868,248.8251769542694,0.10262128710746765,0.0538717545568943,,0.018950100988149643,3,7
189,HiCI,0.2896179403665416,0.7020000000000001,4.998894691467285,0.17948904633522034,-0.0025197118520736694,-0.19482922554016113,0.1431143581867218,3,7
190,M3E2,0.4457664493710623,0.8074789397986439,85.57621908187866,-0.3854019343852997,0.20046941936016083,-0.4307537078857422,0.19123278558254242,3,7
