,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,seed_data,seed_models
37,CEVAE,0.49277060489691454,0.8090492311912997,302.0843186378479,0.2148110568523407,0.058395422995090485,-0.04635842889547348,0.05885696038603783,6,1
38,M3E2,1.010763743068647,0.6884848484848485,93.86798238754272,1.1097838878631592,0.6541798710823059,-0.2875584363937378,0.3988722264766693,6,1
39,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,6,1
40,DA,0.4119552603343535,0.8174109666478238,88.55118656158447,0.08210085449176997,-0.021299367166358937,0.0031131712217840005,-0.002527825224928726,6,2
41,CEVAE,0.49314997635371643,0.8178760297271914,301.6699249744415,0.20950964093208313,0.06794559210538864,-0.0544254332780838,0.04805868864059448,6,2
42,M3E2,0.8295359063107487,0.7257575757575757,94.41778516769409,0.9107059836387634,0.4513620138168335,-0.20996975898742676,0.1534453183412552,6,2
43,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,6,2
44,DA,0.4130700968331142,0.8144252441773102,87.72928023338318,0.06883067058962138,-0.024826189085064242,-0.010800530913152378,0.004814824456031504,6,3
45,CEVAE,0.4879208431724425,0.8121082100531983,301.73435616493225,0.2001611739397049,0.04454876482486725,-0.07140152901411057,0.0429113544523716,6,3
46,M3E2,1.0087307701963897,0.6903030303030303,94.23115682601929,1.2173540592193604,0.6143603920936584,-0.2575220763683319,0.35302600264549255,6,3
47,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,6,3
48,DA,0.4123332471981549,0.8128161888701517,86.0724778175354,0.07251297004349447,-0.019149022851261265,0.0013874800139826332,0.004695971155652983,6,4
49,CEVAE,0.7397167801481048,0.8081700907787863,245.77562141418457,0.1915571391582489,,-0.05484889820218086,,6,4
50,M3E2,0.8848517882782932,0.7245454545454545,94.59139966964722,0.98309725522995,0.5505254864692688,-0.1060410588979721,0.30708280205726624,6,4
51,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,6,4
52,DA,0.4117835582240242,0.8060320452403392,83.51966428756714,0.07802638071368703,-0.017575641975071322,0.00019468497721710003,-0.005782371324017571,6,5
53,CEVAE,0.25713932302976966,0.8119333865561041,239.52731156349182,,0.06722110509872437,-0.08986276388168335,0.04919648543000221,6,5
54,M3E2,0.9095425606850501,0.6921212121212121,94.16786241531372,1.0404391288757324,0.5469560623168945,-0.03282388672232628,0.42529061436653137,6,5
55,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,6,5
56,DA,0.4069837305446521,0.8109744560075686,86.07629156112671,0.06609244575610963,-0.0209021724323596,-0.0031038269748606662,-0.013019728578718042,6,6
57,CEVAE,0.6038564621581944,0.8027864648886655,262.3218433856964,0.18701998889446259,0.032947227358818054,-0.10169391334056854,,6,6
58,M3E2,0.9010831835824963,0.6872727272727273,93.86485004425049,0.7623545527458191,0.7561255693435669,-0.10649524629116058,0.38669681549072266,6,6
59,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,6,6
60,DA,0.41442162567048696,0.8123595505617976,85.15824913978577,0.06773341508310668,-0.015291662265180042,-0.0025662013633193227,0.010017998041986182,6,7
61,CEVAE,0.27676306761322766,0.8122392306829552,216.5114209651947,,0.006789743900299072,-0.0843510702252388,,6,7
62,M3E2,1.0102330158609862,0.6890909090909091,93.81569242477417,1.2258321046829224,0.6149651408195496,-0.2586962878704071,0.34877797961235046,6,7
63,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,6,7
64,DA,0.40947885944258117,0.814608824619948,86.33052778244019,0.05549621811230929,-0.028800475803422314,-0.0012599088485586865,0.01729923615416331,7,0
65,CEVAE,0.481341128345203,0.8086412180872904,301.20637607574463,0.14380639791488647,0.09665825963020325,-0.03173023462295532,0.06050907075405121,7,0
66,M3E2,0.9105913127917763,0.706060606060606,93.9400360584259,0.999653160572052,0.6075979471206665,-0.14607536792755127,0.2963782250881195,7,0
67,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,7,0
68,DA,0.41173334156803776,0.8129390018484288,86.10398769378662,0.050750114226824905,-0.013623514596418725,-0.009485364855489805,0.00766085132753928,7,1
69,CEVAE,0.5468030746433804,0.8148356927970958,257.0000841617584,0.17060540616512299,0.02257864736020565,,0.06006920710206032,7,1
70,M3E2,0.8222671087045189,0.7303030303030303,94.20788884162903,0.8202280402183533,0.406569242477417,-0.3403753936290741,0.12923520803451538,7,1
71,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,7,1
72,DA,0.4145136017792567,0.8181818181818183,84.48710536956787,0.054114110407226745,-0.019457959524890656,-0.007590736338836474,0.02314696943713863,7,2
73,CEVAE,0.4985832433361526,0.8113640524206766,305.5609414577484,0.1906641572713852,0.08463095128536224,-0.03742695599794388,0.08895035833120346,7,2
74,M3E2,0.8201785656768795,0.7321212121212122,94.38350939750671,0.7976208329200745,0.47438693046569824,-0.18701082468032837,0.2290351241827011,7,2
75,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,7,2
76,DA,0.4117532363181749,0.8087797619047619,86.77692341804504,0.040034538797979524,-0.01359762633496231,-0.009993320843004118,0.017922161507962532,7,3
77,CEVAE,0.23601734302824062,0.8141330524523088,247.21072363853455,,0.06471545249223709,-0.06520756334066391,0.012991398572921753,7,3
78,M3E2,0.534056768860292,0.7212121212121212,93.98459362983704,-0.37381482124328613,0.21143153309822083,-0.41931238770484924,0.28663742542266846,7,3
79,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,7,3
80,DA,0.41957894999176665,0.8193524650478293,84.5793104171753,0.0473401934325435,-0.0048844275727850115,-0.022731571252668413,0.020467912395923837,7,4
81,CEVAE,0.590465652239751,0.8125535548120473,241.6032350063324,0.18517006933689117,0.03030381165444851,-0.06601481884717941,,7,4
82,M3E2,0.5494932170171256,0.7069696969696969,95.16832685470581,-0.37900781631469727,0.21379750967025757,-0.46612903475761414,0.30439358949661255,7,4
83,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,7,4
84,DA,0.40924642202606887,0.8146350569348516,85.71526741981506,0.05180707112412256,-0.02020897667143928,-0.005080699330106075,0.007646343862770557,7,5
85,CEVAE,0.7412055707921129,0.815566037735849,192.13854837417603,0.16081473231315613,0.03719273954629898,,,7,5
86,M3E2,0.9684020328480717,0.7012121212121212,94.6904935836792,1.0136178731918335,0.7321731448173523,-0.14910756051540375,0.3860490024089813,7,5
87,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,7,5
88,DA,0.41073064947180854,0.8060263653483992,85.70511174201965,0.04626564819192825,-0.02258622587608814,0.0010095610231704059,0.027592186135848504,7,6
89,CEVAE,0.5437001811482856,0.8112863896282075,243.17203545570374,0.17963819205760956,,-0.07772379368543625,0.037958741188049316,7,6
90,M3E2,0.9524968872923371,0.6987878787878787,94.6128454208374,1.017081618309021,0.6096577644348145,-0.1333012580871582,0.45728635787963867,7,6
91,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,7,6
92,DA,0.4205223190627728,0.8013608013608013,86.64939975738525,0.04993658653798824,0.0022314519404270463,-0.025763206916489104,0.011497480397470958,7,7
93,CEVAE,0.18297792476593355,0.8066873884897641,179.1860430240631,,,-0.047023117542266846,0.010675851255655289,7,7
94,M3E2,0.9125357131618973,0.6806060606060607,95.43499565124512,0.8228611350059509,0.7793067693710327,-0.18745937943458557,0.2678550183773041,7,7
95,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,7,7
96,DA,0.40635432964340196,0.8244958924570575,85.29435515403748,0.06663571702782206,-0.016139547468943864,0.013680256690687682,-0.0040591447532982725,8,0
97,CEVAE,0.5312715665269244,0.8098392879765925,254.15898609161377,0.18452692031860352,,-0.05008607730269432,0.023421885445713997,8,0
98,M3E2,0.5278901319164748,0.7181818181818181,94.60298895835876,-0.3087611198425293,0.2576306164264679,-0.33589452505111694,0.2341359555721283,8,0
99,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,8,0
100,DA,0.40729181366138967,0.813849590469099,86.49260067939758,0.054717076781123614,-0.01082702970929848,0.0004125249343153551,-0.006970817950666607,8,1
101,CEVAE,0.4828118738863583,0.8054408545458994,302.24203872680664,0.15608306229114532,0.08357268571853638,-0.07856437563896179,0.020366821438074112,8,1
102,M3E2,1.024973378624391,0.693030303030303,93.69702434539795,1.1772218942642212,0.6587579846382141,-0.2990466058254242,0.3722064793109894,8,1
103,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,8,1
104,DA,0.40471969705647476,0.8062570674707877,87.56937003135681,0.05619771613033046,-0.017121260361139392,0.00622038353257477,-0.006637834469433018,8,2
105,CEVAE,0.4821208334673162,0.8049745803656636,301.82466650009155,0.17038993537425995,0.08108807355165482,-0.04607849568128586,0.03826627880334854,8,2
106,M3E2,0.8642462800402161,0.7296969696969697,93.76503086090088,0.923514723777771,0.5190470218658447,-0.19353635609149933,0.2282264679670334,8,2
107,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,8,2
108,DA,0.4009092133505477,0.8068913290420295,85.76283621788025,0.06000455224816114,-0.011652417555705077,0.013906451362331675,-0.023469380386649218,8,3
109,CEVAE,0.22750580099607828,0.7988610981921913,254.89819741249084,,0.05760610103607178,-0.029101595282554626,0.030672091990709305,8,3
110,M3E2,0.871388996127617,0.6875757575757576,93.42546129226685,1.0274369716644287,0.5699223279953003,-0.04134148731827736,0.2541946470737457,8,3
111,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,8,3
112,DA,0.3972762351760953,0.8194496796079911,89.2232940196991,0.0440280361137183,-0.021258321182756862,0.014313952700548542,-0.012011371984747523,8,4
113,CEVAE,0.5966617009713563,0.8148073386604033,230.50064611434937,0.21048524975776672,0.04305318742990494,-0.04653840884566307,,8,4
114,M3E2,0.8622890497703072,0.7290909090909091,88.86413669586182,0.9741922616958618,0.46377721428871155,-0.1292138695716858,0.28931230306625366,8,4
115,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,8,4
116,DA,0.40279064435760886,0.7991702809730341,78.72695779800415,0.04700384801492951,-0.02128912270737006,-0.005509632712820872,-0.012722331048660315,8,5
117,CEVAE,0.4857899389374967,0.8005565731307049,277.42315196990967,0.17502422630786896,0.0604819618165493,-0.08491279929876328,0.030080217868089676,8,5
118,M3E2,0.9763268876034733,0.6763636363636364,86.5421392917633,1.1237703561782837,0.6257282495498657,-0.17634423077106476,0.38680416345596313,8,5
119,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,8,5
120,DA,0.39987230129045487,0.8111235535647631,77.4894003868103,0.0462103318782635,-0.011337702480752589,0.013918137235675898,-0.014125837458731295,8,6
121,CEVAE,0.566533017347621,0.8035685752160865,221.04994416236877,0.17699392139911652,0.05703062191605568,,0.0784185454249382,8,6
122,M3E2,0.8421958481106874,0.6981818181818182,86.55922722816467,1.0382314920425415,0.34587690234184265,-0.04584807530045509,0.34616637229919434,8,6
123,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,8,6
124,DA,0.40146588153946006,0.817722938867078,75.57440710067749,0.04808039905261228,-0.008005627129298499,0.007451794572920626,-0.01942000165126847,8,7
125,CEVAE,0.5884777299239549,0.8135009957220133,278.5550410747528,0.18926040828227997,0.04599052667617798,-0.0402739979326725,,8,7
126,M3E2,0.4364727232502688,0.7318181818181818,100.5038673877716,-0.20359079539775848,0.15449321269989014,0.5249179005622864,0.08841919898986816,8,7
127,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,8,7
