,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,T4,seed_data,seed_models
15,DA,0.24669139269707174,0.06980273141122913,72.81632876396179,-0.13967480471587046,-0.02933378064147869,-0.1206577858013487,-0.16392475811141913,-0.12580158919253717,0,3
16,Dragonnet,0.2767558824518098,0.4112895575190885,83.7557144165039,-0.14001257717609406,0.02654089964926243,-0.09492330998182297,-0.11955369263887405,-0.10112158954143524,0,3
17,CEVAE,0.2441141409302492,0.43403396333958105,206.49075770378113,-0.10658500343561172,-0.10341536998748779,-0.12343183904886246,-0.11849948018789291,-0.14709942042827606,0,3
18,M3E2,0.1338417269536628,0.6296969696969696,91.92873764038086,-0.3432565927505493,-0.049296192824840546,-0.13875804841518402,-0.44919368624687195,-0.1631365269422531,0,3
19,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0,3
20,DA,0.2414436964717209,0.04716981132075471,74.45679092407227,-0.13543527113567838,-0.06594604546024439,-0.07441178617983951,-0.1683403735403785,-0.16149772327326756,0,4
21,Dragonnet,0.28464716638115783,0.41865237604160194,85.04590916633606,-0.07175803929567337,-0.03659263998270035,-0.023901766166090965,-0.11867975443601608,-0.13868165016174316,0,4
22,CEVAE,0.22408575798404498,0.43602238833908646,187.48390245437622,-0.1238170936703682,-0.11947465687990189,-0.10010875016450882,-0.1450873613357544,,0,4
23,M3E2,0.2014015385512086,0.6181818181818182,85.80721139907837,-0.48841142654418945,-0.23303307592868805,-0.4137369990348816,-0.1696968674659729,-0.199852854013443,0,4
24,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0,4
25,DA,0.24819084864891144,0.016420361247947452,72.66645359992981,-0.14424884213395991,-0.08930249476447555,-0.045552025709357694,-0.19549333155365103,-0.09729874454201136,0,5
26,Dragonnet,0.27311955704040713,0.40720627544670746,84.57155513763428,-0.09220083802938461,-0.1393330693244934,-0.024175992235541344,-0.13882386684417725,-0.13130566477775574,0,5
27,CEVAE,0.2544642982507486,0.4307507313102514,205.3986415863037,-0.12913130223751068,-0.14005331695079803,-0.052207350730895996,-0.14850151538848877,-0.15066273510456085,0,5
28,M3E2,0.3306015849360599,0.6406060606060606,92.7702226638794,0.08003903925418854,0.09669800102710724,0.04537792131304741,-0.28285834193229675,-0.09909837692975998,0,5
29,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0,5
30,DA,0.2553034777062864,0.048701298701298704,72.93850636482239,-0.12625774725383487,-0.04615263936242589,-0.07496906749661075,-0.15516531804203995,-0.1337875212616695,0,6
31,Dragonnet,0.24564594826348016,0.4102389439759529,83.75756025314331,-0.14078857004642487,-0.16169880330562592,-0.047923702746629715,-0.16493216156959534,-0.1925957053899765,0,6
32,CEVAE,0.25138402036078167,0.42877342276775543,200.4117522239685,-0.12644892930984497,-0.10320175439119339,-0.06044924631714821,-0.12735675275325775,-0.14479780197143555,0,6
33,M3E2,0.09716904994050121,0.6430303030303031,91.97753190994263,-0.4068474769592285,-0.193167582154274,-0.331087589263916,-0.3552260994911194,-0.3997384309768677,0,6
34,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0,6
35,DA,0.23199100528815272,0.04807692307692307,74.16140222549438,-0.18678673632130366,-0.06920420694471341,-0.09426429229802002,-0.16067353312888366,-0.1419658868143285,0,7
36,Dragonnet,0.2700107746073379,0.4334065289760967,84.73247122764587,-0.12635420262813568,-0.07090923190116882,-0.08153686672449112,-0.1064298003911972,-0.07756570726633072,0,7
37,CEVAE,0.24324028319366167,0.4392603809156461,205.51972270011902,-0.1506548672914505,-0.11756999045610428,-0.08804459869861603,-0.12355467677116394,-0.1518855094909668,0,7
38,M3E2,0.18128237660924054,0.6393939393939394,92.53684973716736,-0.44098788499832153,-0.3463921844959259,-0.39241018891334534,-0.433498740196228,-0.08130595088005066,0,7
39,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0,7
40,DA,0.1829601719371483,0.08020698576972833,75.41700291633606,-0.13807905763052933,0.07927495834874765,-0.012728523049233165,-0.016212790408668937,-0.07244888305728907,1,0
41,Dragonnet,0.18964635774241814,0.47383949733318387,85.65679454803467,-0.06531412154436111,0.03692678362131119,-0.03265298530459404,0.05668211355805397,-0.10116062313318253,1,0
42,CEVAE,0.18394396070139535,0.4762579913761984,206.0221552848816,-0.1198374405503273,0.04660632088780403,0.0122309485450387,0.019320527091622353,-0.05794740468263626,1,0
43,M3E2,0.14807846679896206,0.5575757575757576,90.51855540275574,-0.24895916879177094,0.09386522322893143,-0.059551265090703964,-0.03575102239847183,-0.24495580792427063,1,0
44,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,1,0
45,DA,0.19678228667941025,0.03723404255319149,72.8416039943695,-0.09002852312546825,0.08548591826470255,0.008793506232971975,0.008284670220145236,0.000841605975933806,1,1
46,Dragonnet,0.17788707053037414,0.4640700794389188,77.68225717544556,-0.09067212045192719,0.09405294060707092,0.05093688890337944,0.057147495448589325,0.006582352798432112,1,1
47,CEVAE,0.20466529631735814,0.4796194081721358,201.1489462852478,-0.06029309704899788,0.06002097949385643,-0.005401900503784418,0.04018512740731239,0.002761339768767357,1,1
48,M3E2,0.21930857605980764,0.556969696969697,91.80535840988159,-0.23143455386161804,-0.031211456283926964,-0.1727968156337738,-0.09626495093107224,-0.14795823395252228,1,1
49,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,1,1
50,DA,0.19483359165848896,0.05468749999999999,77.36393785476685,-0.10801133405169619,0.1016409196176514,-0.024446040658898226,-0.02596566390625842,-0.042253937867769854,1,2
51,Dragonnet,0.17382935777055153,0.4625288259642343,84.32543349266052,-0.04238010570406914,0.14892080426216125,-0.0339205227792263,0.10789959132671356,-0.041235677897930145,1,2
52,CEVAE,0.22601102467799097,0.4728747399631515,192.56191420555115,-0.09078027307987213,,-0.015010043047368526,0.013703668490052223,-0.02920534461736679,1,2
53,M3E2,0.17669886544095406,0.5612121212121212,92.39682149887085,-0.28686416149139404,0.09319929778575897,-0.1183052733540535,-0.11723798513412476,-0.1476479172706604,1,2
54,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,1,2
55,DA,0.18683951291597856,0.12020460358056269,76.84291434288025,-0.13157269147434922,0.05191681255824613,-0.008132616274579663,0.013776396466713465,-0.052331596459783504,1,3
56,Dragonnet,0.20404367752121816,0.4523979877779583,84.5773389339447,-0.11103303730487823,0.06406287103891373,-0.04596799984574318,0.04687065631151199,0.02055450715124607,1,3
57,CEVAE,0.19591172568248638,0.45012305980532286,203.42831158638,-0.10497499257326126,0.04557911306619644,0.005722517147660255,0.02833368442952633,-0.011493509635329247,1,3
58,M3E2,0.14496061660097964,0.5854545454545454,91.41942524909973,-0.24853628873825073,0.05268906429409981,-0.05535656586289406,0.01767861284315586,-0.18731196224689484,1,3
59,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,1,3
60,DA,0.1676904182280206,0.09362808842652795,74.79675221443176,-0.13096731233705858,0.06150407015495001,0.01052550499774973,0.07854592545823467,-0.055667541176309315,1,4
61,Dragonnet,0.1828220301096333,0.429010017176002,85.64857792854309,-0.04559163376688957,0.08055298775434494,0.03317917138338089,0.08060451596975327,-0.021623985841870308,1,4
62,CEVAE,0.17295518003152738,0.45691257494995285,205.93771195411682,-0.11127893626689911,0.058621883392333984,0.027715949341654778,0.08793148398399353,-0.025338292121887207,1,4
63,M3E2,0.14751694395886789,0.556969696969697,92.38082003593445,-0.07629013061523438,0.03200235217809677,0.10026045143604279,0.07024890184402466,-0.15927588939666748,1,4
64,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,1,4
65,DA,0.18025146770236428,0.03230148048452221,77.65179181098938,-0.15026608607171774,0.1007436040085921,0.002053520918739806,0.006537187180523485,-0.014804708573010871,1,5
66,Dragonnet,0.17950919836508164,0.4460166416763263,83.60982251167297,-0.14387306571006775,0.038918547332286835,0.049426570534706116,0.0298149511218071,-0.01608331874012947,1,5
67,CEVAE,0.18436558027966002,0.46607478463510166,205.68896961212158,-0.10880506038665771,0.07475850731134415,0.004439655225723982,0.06666527688503265,0.0008339559426531196,1,5
68,M3E2,0.13102000325666793,0.5581818181818182,92.16520833969116,-0.3407314717769623,0.1254623681306839,-0.06188509240746498,-0.023120172321796417,-0.13937385380268097,1,5
69,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,1,5
70,DA,0.1873576599198277,0.07958921694480103,74.46879076957703,-0.12154961170137059,0.060861876990008765,0.001140997185965991,0.02831842707964313,-0.027003232708278424,1,6
71,Dragonnet,0.16948714971290954,0.45788846130471816,85.68270540237427,-0.06763239949941635,0.10903176665306091,0.045126695185899734,0.08823074400424957,-0.01820509135723114,1,6
72,CEVAE,0.20348037488507162,0.45433116303090404,205.22782635688782,-0.0715460553765297,0.02527552656829357,0.016900846734642982,0.026337280869483948,-0.018200861290097237,1,6
73,M3E2,0.15559440325228552,0.5763636363636364,91.68865394592285,-0.3520065248012543,-0.0019276601960882545,-0.12108881771564484,-0.021826282143592834,-0.19052666425704956,1,6
74,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,1,6
75,DA,0.19284573602286756,0.09440993788819876,76.73915982246399,-0.0766871199556661,0.0737852091288157,0.010157668060512074,0.024832113317566597,-0.02597165468750712,1,7
76,Dragonnet,0.21953195918100005,0.45687023988349146,85.85642313957214,0.03718245401978493,0.10494448989629745,-0.013595019467175007,0.08135148137807846,0.05751584842801094,1,7
77,CEVAE,0.19847780212508567,0.48315344336600996,204.82105684280396,-0.05741224065423012,0.051745299249887466,0.008517604321241379,0.03888819366693497,-0.02671009674668312,1,7
78,M3E2,0.21094849303113353,0.5636363636363636,91.66680550575256,-0.2747704088687897,-0.07079628854990005,-0.1321142613887787,-0.025581665337085724,-0.07464178651571274,1,7
79,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,1,7
80,DA,0.20419146259278262,0.15956284153005462,76.15068125724792,0.0220068655561048,-0.0030832626432355102,0.16025907005069062,-0.162028189294913,0.1485636157526405,2,0
81,Dragonnet,0.2269618190482839,0.474085812114311,84.4820671081543,0.029553839936852455,-0.006311909295618534,0.11241172254085541,-0.14511646330356598,0.09515257924795151,2,0
82,CEVAE,0.2518174711447077,0.5012686296154669,158.04538798332214,0.010774143040180206,,,-0.10046348720788956,0.09592601656913757,2,0
83,M3E2,0.18304338156580285,0.5593939393939394,91.86552691459656,-0.1267920434474945,0.01598660834133625,0.1688510626554489,-0.32219311594963074,0.2191159427165985,2,0
84,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,2,0
85,DA,0.20523129256699155,0.18161683277962348,75.28956365585327,0.07234893678381459,-0.012738997385876201,0.15678097485231188,-0.1290645558785836,0.1391198580112349,2,1
86,Dragonnet,0.18012274416467391,0.4765836088818098,86.78080677986145,0.06636360287666321,0.007731118705123663,0.2555146813392639,-0.10502757132053375,0.17548109591007233,2,1
87,CEVAE,0.23018575421869114,0.48793279194194084,206.7360475063324,0.07497073709964752,0.04736018925905228,0.11246265470981598,-0.07818794250488281,0.11340846121311188,2,1
88,M3E2,0.18936035341550292,0.5618181818181818,91.77237462997437,0.1312699019908905,0.08401315659284592,0.10492262989282608,-0.3000418245792389,0.13773629069328308,2,1
89,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,2,1
90,DA,0.21650610018983923,0.2053388090349076,78.49618649482727,0.010711018136695736,0.024567017473606553,0.12885397132521276,-0.14297559958563247,0.14209430483873114,2,2
91,Dragonnet,0.22170946923419194,0.4595599209792004,86.23224902153015,-0.003639811184257269,0.025678733363747597,0.09490418434143066,-0.1701289713382721,0.1383364200592041,2,2
92,CEVAE,0.24292405694126443,0.4698588989153036,200.63847017288208,0.014676732942461967,0.06447790563106537,0.08577916026115417,-0.1236591711640358,0.10834093391895294,2,2
93,M3E2,0.177579543593892,0.5618181818181818,90.84203290939331,0.0030483219306916,0.05989609286189079,0.0792834609746933,-0.35958606004714966,0.2126789093017578,2,2
94,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,2,2
95,DA,0.19808554128492223,0.1384083044982699,74.19894361495972,0.09201457368361013,-0.00043906267531138276,0.13232435625577987,-0.16008776747164635,0.1363164498146904,2,3
96,Dragonnet,0.22132897488176181,0.47753833384385047,77.43399333953857,0.051025427877902985,0.023824013769626617,0.1368969827890396,-0.11418940871953964,0.0976656973361969,2,3
97,CEVAE,0.2243586813971336,0.47749960943866443,187.06599926948547,0.06199825927615166,0.015176900662481785,0.08889146149158478,-0.12636055052280426,0.09873159974813461,2,3
98,M3E2,0.17684047535365663,0.5727272727272728,91.03950953483582,0.045284517109394073,-0.00433817133307457,0.12297701090574265,-0.3475329875946045,0.1150730699300766,2,3
99,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,2,3
100,DA,0.19842307017949695,0.12272727272727273,73.91819524765015,0.06575646848587165,0.010824907878958677,0.11165156717203767,-0.15759901373215202,0.1727844828085216,2,4
101,Dragonnet,0.21768670006989793,0.4689089699900544,84.33673286437988,0.021793680265545845,0.05544254928827286,0.14757665991783142,-0.08642380684614182,0.1938132792711258,2,4
102,CEVAE,0.17933141787577994,0.49001349856822507,190.27249121665955,0.03794423118233681,0.019950436428189278,,-0.09804336726665497,0.11518651992082596,2,4
103,M3E2,0.16119784339907545,0.5666666666666667,91.88080930709839,0.04518689960241318,-0.04874533787369728,0.056788370013237,-0.4300610423088074,0.2614382803440094,2,4
104,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,2,4
105,DA,0.21831067783570024,0.10650887573964497,75.23484754562378,0.018080381873577103,0.032892830833763737,0.1271017305967386,-0.1465849198486508,0.13217078669815785,2,5
106,Dragonnet,0.24720958899109916,0.485515707724657,87.35420441627502,0.014973985962569714,0.05609257146716118,0.09050936251878738,-0.08209381252527237,0.11506584286689758,2,5
107,CEVAE,0.21046789895034296,0.4985122099928564,174.22988891601562,0.04537705332040787,0.031704697757959366,0.07313365489244461,-0.10556187480688095,,2,5
108,M3E2,0.19366203999450646,0.5678787878787879,83.5868775844574,-0.06440861523151398,-0.00731974421069026,0.11591479927301407,-0.3410399258136749,0.15719522535800934,2,5
109,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,2,5
110,DA,0.19376906329201488,0.1580135440180587,71.79150938987732,0.10048243528744633,0.009454944048017227,0.1119377494475789,-0.20246767674224933,0.1175436689896602,2,6
111,Dragonnet,0.22566613479852035,0.48211261143266837,86.81963586807251,0.09392237663269043,0.016874006018042564,0.10322457551956177,-0.11030158400535583,0.06369317322969437,2,6
112,CEVAE,0.19756892762369377,0.48646254738824,172.63602352142334,0.05891048163175583,0.023062683641910553,0.07518351823091507,-0.13293245434761047,,2,6
113,M3E2,0.1811314091050901,0.5606060606060606,91.4869213104248,0.07959479093551636,-0.06445067375898361,0.06291031837463379,-0.44169312715530396,0.14857803285121918,2,6
114,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,2,6
115,DA,0.20148249126925286,0.26226226226226224,75.53909730911255,0.03474381408753289,0.029471659891313572,0.1294395593763379,-0.18990759995123213,0.15056660749180797,2,7
116,Dragonnet,0.2631512485384877,0.46381146300519793,85.97052693367004,-0.02719191275537014,0.07762949168682098,0.0648413822054863,-0.1241213008761406,0.08270085602998734,2,7
117,CEVAE,0.23559791296123817,0.4891749942043875,204.02814269065857,0.007583627477288246,0.03630571439862251,0.10662531852722168,-0.10464438050985336,0.12206120043992996,2,7
118,M3E2,0.17912750951590914,0.5642424242424242,91.32665038108826,-0.018981724977493286,-0.028188234195113182,0.12301701307296753,-0.44785600900650024,0.16696779429912567,2,7
119,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,2,7
120,DA,0.13978906597645738,0.2021276595744681,69.06084752082825,-0.1294211766108684,-0.05891703134831533,-0.011882657143211673,0.15874417415400055,0.08097529592258064,3,0
121,Dragonnet,0.1345038319038352,0.4740149805468584,80.06942129135132,-0.18049189448356628,-0.08686746656894684,-0.07212807983160019,0.15736861526966095,0.042261384427547455,3,0
122,CEVAE,0.15606423717823453,0.4777622668147239,189.422123670578,-0.08936542272567749,-0.040610622614622116,-0.008382229134440422,0.13409747183322906,0.07584185898303986,3,0
123,M3E2,0.14303477396157213,0.5642424242424242,84.19531846046448,-0.18791458010673523,0.020447174087166786,0.01966971717774868,0.1856282353401184,0.0716647207736969,3,0
124,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,3,0
125,DA,0.1332315113655589,0.19885714285714287,69.29545712471008,-0.1595625205766925,-0.06770497973812883,-0.013752953646638649,0.152029605394238,0.08227254296739048,3,1
126,Dragonnet,0.16823458238822725,0.47662354513069466,78.29006814956665,-0.13181842863559723,0.002716608112677932,-0.06398661434650421,0.11232227087020874,0.04877005144953728,3,1
127,CEVAE,0.1458909349547824,0.4814623638221015,185.55300402641296,-0.14554236829280853,-0.05660677328705788,-0.03228309750556946,0.10366667807102203,0.0643930435180664,3,1
128,M3E2,0.1668120643155774,0.5884848484848485,84.34215688705444,-0.1728796511888504,-0.03042670711874962,-0.11892162263393402,0.14598481357097626,0.0029505696147680283,3,1
129,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,3,1
130,DA,0.13778972988040278,0.13567251461988303,67.80426287651062,-0.166355695378715,-0.08390634980905196,0.01347063746868406,0.14540258416464052,0.09420756806963505,3,2
131,Dragonnet,0.16195674714532324,0.4758716829811749,79.09841918945312,-0.18465515971183777,-0.04883146658539772,-0.016815433278679848,0.04745381325483322,0.13060453534126282,3,2
132,CEVAE,0.15412129294445123,0.48752154628985717,183.01589846611023,-0.11376137286424637,-0.06036102771759033,-0.024373440071940422,0.09427949786186218,0.0527455173432827,3,2
133,M3E2,0.13091528903949362,0.5763636363636364,83.18189001083374,-0.27003952860832214,-0.21329446136951447,-0.06725708395242691,0.2212710827589035,0.1549040973186493,3,2
134,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,3,2
135,DA,0.13551879781884407,0.14761904761904762,68.03027963638306,-0.14389226485972373,-0.08151379560758798,-0.006993647414866636,0.15641051828206193,0.0894691420423585,3,3
136,Dragonnet,0.15724477324757297,0.4696838186625478,77.79669332504272,-0.22188429534435272,-0.0415615551173687,0.018891802057623863,0.07812775671482086,0.006723503116518259,3,3
137,CEVAE,0.14543460541304776,0.4771529218000984,199.0629723072052,-0.1004851907491684,-0.09258276969194412,-0.006675864569842815,0.12770476937294006,0.07768654823303223,3,3
138,M3E2,0.12288792630780061,0.5690909090909091,94.89039826393127,-0.23556825518608093,-0.017338410019874573,-0.02346075139939785,0.15785840153694153,0.06696372479200363,3,3
139,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,3,3
140,DA,0.1400552354630106,0.12456747404844293,78.60762214660645,-0.11780970820869052,-0.11377185763781104,0.016592143376096227,0.14057155868307145,0.06908080602439916,3,4
141,Dragonnet,0.18194351931002567,0.4703760831673301,86.87739777565002,-0.08251909166574478,-0.06694331020116806,0.06829208135604858,0.09747076779603958,0.11142361164093018,3,4
142,CEVAE,0.10503409659180922,0.483477135012396,200.71916842460632,,-0.07105551660060883,0.005080481059849262,0.11359214037656784,0.06876849383115768,3,4
143,M3E2,0.11615078862108694,0.5775757575757576,94.36227345466614,-0.31971272826194763,-0.2878624498844147,-0.014654048718512058,0.22847023606300354,0.04164574295282364,3,4
144,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,3,4
145,DA,0.12731381112319853,0.16017797552836485,80.1627848148346,-0.16381277532002878,-0.08869327730484441,-0.008119166213711356,0.16276274514078792,0.05567215487793652,3,5
146,Dragonnet,0.15178545875597318,0.4750870004637579,86.35137748718262,-0.2051488608121872,-0.04624602198600769,0.050039514899253845,0.0938987284898758,0.061447784304618835,3,5
147,CEVAE,0.1433752143787345,0.47885459819897747,217.3153076171875,-0.12524132430553436,-0.07832084596157074,-0.0246238075196743,0.11837663501501083,0.05318937078118324,3,5
148,M3E2,0.1668741495733293,0.5636363636363636,94.19105434417725,-0.034733083099126816,-0.022158555686473846,-0.020035520195961,0.14717529714107513,0.057155970484018326,3,5
149,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,3,5
150,DA,0.13422488121161916,0.08717310087173101,80.18881392478943,-0.14404750440399938,-0.0833912254720217,-0.03664447805621127,0.16169968104659344,0.09493199974440125,3,6
151,Dragonnet,0.16755779137957413,0.47284668550671805,88.36697363853455,-0.1181148961186409,-0.02731579728424549,0.062233224511146545,0.1372712403535843,0.057371508330106735,3,6
152,CEVAE,0.16741670961587146,0.4909204661147665,216.2652554512024,-0.09699428081512451,-0.010434441268444061,-0.031157236546278,0.09167637676000595,0.07634507119655609,3,6
153,M3E2,0.1354580972375473,0.5709090909090909,95.30809736251831,-0.314130961894989,-0.05302729457616806,-0.1420169174671173,0.15208019316196442,0.012868422083556652,3,6
154,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,3,6
155,DA,0.11735896076082533,0.20964360587002095,78.32494378089905,-0.16942493022426508,-0.1136009035033992,-0.006112133523970996,0.18494030121981908,0.07499111730867519,3,7
156,Dragonnet,0.13311162743839938,0.49611556777229693,87.78883767127991,-0.20935630798339844,-0.0589655265212059,0.01374361477792263,0.19150449335575104,0.003988324198871851,3,7
157,CEVAE,0.09607135594712324,0.4807005870944958,214.5024528503418,,-0.08537645637989044,-0.04564296826720238,0.1346030831336975,0.07709277421236038,3,7
158,M3E2,0.12409755032765965,0.5545454545454546,94.55376505851746,-0.41199079155921936,-0.30558648705482483,-0.12216779589653015,0.210157573223114,0.10445041954517365,3,7
159,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,3,7
