,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,T4,seed_data,seed_models
39,HiCI,0.6734693149753835,0.4,3.7039265632629395,0.5961694717407227,-0.7671337127685547,0.1789417266845703,0.24843120574951172,-0.8976783752441406,0,6
40,M3E2,0.26257872395157617,0.0,85.97608733177185,0.07218970358371735,-0.056620072573423386,-0.361590176820755,-0.2734038233757019,-0.1143430545926094,0,6
41,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0,6
42,DA,0.23199100528815272,0.04807692307692307,78.33736777305603,-0.18678673632130366,-0.06920420694471341,-0.09426429229802002,-0.16067353312888366,-0.1419658868143285,0,7
43,Dragonnet,0.2700107746073379,0.4334065289760967,82.97289490699768,-0.12635420262813568,-0.07090923190116882,-0.08153686672449112,-0.1064298003911972,-0.07756570726633072,0,7
44,CEVAE,0.24324028319366167,0.4392603809156461,200.6937940120697,-0.1506548672914505,-0.11756999045610428,-0.08804459869861603,-0.12355467677116394,-0.1518855094909668,0,7
45,HiCI,0.33886853134877865,0.37923250564334093,3.8149337768554688,0.15946531295776367,-0.11950182914733887,0.03795003890991211,0.04082036018371582,-0.2761659622192383,0,7
46,M3E2,0.1718226239332332,0.0,88.91410970687866,-0.08797536790370941,-0.03240476921200752,-0.0641121119260788,-0.37145695090293884,-0.3977873623371124,0,7
47,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0,7
48,DA,0.1829601719371483,0.08020698576972833,76.03081035614014,-0.13807905763052933,0.07927495834874765,-0.012728523049233165,-0.016212790408668937,-0.07244888305728907,1,0
49,Dragonnet,0.18964635774241814,0.47383949733318387,77.52650952339172,-0.06531412154436111,0.03692678362131119,-0.03265298530459404,0.05668211355805397,-0.10116062313318253,1,0
50,CEVAE,0.18394396070139535,0.4762579913761984,200.4042387008667,-0.1198374405503273,0.04660632088780403,0.0122309485450387,0.019320527091622353,-0.05794740468263626,1,0
51,HiCI,0.09738971501201481,0.48587570621468923,3.60566782951355,-0.18951892852783203,0.14296817779541016,-0.009246587753295898,0.1991124153137207,-0.2663428783416748,1,0
52,M3E2,0.15178764185509086,0.23368421052631577,88.93967843055725,-0.21069075167179108,0.22400185465812683,0.16622135043144226,-0.11895615607500076,-0.2874550521373749,1,0
53,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,1,0
54,DA,0.19678228667941025,0.03723404255319149,79.75056433677673,-0.09002852312546825,0.08548591826470255,0.008793506232971975,0.008284670220145236,0.000841605975933806,1,1
55,Dragonnet,0.17788707053037414,0.4640700794389188,91.20518922805786,-0.09067212045192719,0.09405294060707092,0.05093688890337944,0.057147495448589325,0.006582352798432112,1,1
56,CEVAE,0.20466529631735814,0.4796194081721358,194.62985682487488,-0.06029309704899788,0.06002097949385643,-0.005401900503784418,0.04018512740731239,0.002761339768767357,1,1
57,HiCI,0.16929353221999535,0.49011857707509887,4.069337844848633,-0.13762986660003662,0.07998216152191162,0.007703900337219238,0.049231767654418945,-0.054647088050842285,1,1
58,M3E2,0.1939324295868171,0.0,86.11680436134338,-0.27032706141471863,0.09548947215080261,-0.0066253626719117165,-0.14279210567474365,0.01039876788854599,1,1
59,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,1,1
60,DA,0.19483359165848896,0.05468749999999999,83.45411825180054,-0.10801133405169619,0.1016409196176514,-0.024446040658898226,-0.02596566390625842,-0.042253937867769854,1,2
61,Dragonnet,0.17382935777055153,0.4625288259642343,80.43666195869446,-0.04238010570406914,0.14892080426216125,-0.0339205227792263,0.10789959132671356,-0.041235677897930145,1,2
62,CEVAE,0.22601102467799097,0.4728747399631515,177.64281749725342,-0.09078027307987213,,-0.015010043047368526,0.013703668490052223,-0.02920534461736679,1,2
63,HiCI,0.20916820510970485,0.4742268041237114,3.7494208812713623,0.010118842124938965,0.14709186553955078,-0.0876232385635376,-0.022617578506469727,-0.10308921337127686,1,2
64,M3E2,0.18782898083077798,0.0,87.04055285453796,-0.275805801153183,0.06749582290649414,-0.10329824686050415,-0.12846769392490387,-0.12498185783624649,1,2
65,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,1,2
66,DA,0.18683951291597856,0.12020460358056269,82.02838397026062,-0.13157269147434922,0.05191681255824613,-0.008132616274579663,0.013776396466713465,-0.052331596459783504,1,3
67,Dragonnet,0.20404367752121816,0.4523979877779583,77.60633158683777,-0.11103303730487823,0.06406287103891373,-0.04596799984574318,0.04687065631151199,0.02055450715124607,1,3
68,CEVAE,0.19591172568248638,0.45012305980532286,189.06425642967224,-0.10497499257326126,0.04557911306619644,0.005722517147660255,0.02833368442952633,-0.011493509635329247,1,3
69,HiCI,0.1550083403789136,0.5109780439121756,3.618832588195801,-0.11418664455413818,0.15680980682373047,-0.08294785022735596,0.08609557151794434,-0.1342179775238037,1,3
70,M3E2,0.17447262078272233,0.059782608695652176,85.49704551696777,-0.13567233085632324,0.05327451601624489,-0.06090698763728142,-0.03125273063778877,-0.2065122127532959,1,3
71,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,1,3
72,DA,0.1676904182280206,0.09362808842652795,83.20100402832031,-0.13096731233705858,0.06150407015495001,0.01052550499774973,0.07854592545823467,-0.055667541176309315,1,4
73,Dragonnet,0.1828220301096333,0.429010017176002,78.53800821304321,-0.04559163376688957,0.08055298775434494,0.03317917138338089,0.08060451596975327,-0.021623985841870308,1,4
74,CEVAE,0.17295518003152738,0.45691257494995285,196.1382110118866,-0.11127893626689911,0.058621883392333984,0.027715949341654778,0.08793148398399353,-0.025338292121887207,1,4
75,HiCI,0.16354294632767136,0.5413005272407733,3.778271198272705,-0.22106695175170898,0.31530332565307617,-0.12378549575805664,0.19673681259155273,-0.35934925079345703,1,4
76,M3E2,0.13630974523471723,0.15137614678899083,87.75103664398193,-0.24978426098823547,-0.015781288966536522,-0.050290796905756,0.1569715291261673,-0.1534300148487091,1,4
77,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,1,4
78,DA,0.18025146770236428,0.03230148048452221,78.70454597473145,-0.15026608607171774,0.1007436040085921,0.002053520918739806,0.006537187180523485,-0.014804708573010871,1,5
79,Dragonnet,0.17950919836508164,0.4460166416763263,75.8571388721466,-0.14387306571006775,0.038918547332286835,0.049426570534706116,0.0298149511218071,-0.01608331874012947,1,5
80,CEVAE,0.18436558027966002,0.46607478463510166,190.807781457901,-0.10880506038665771,0.07475850731134415,0.004439655225723982,0.06666527688503265,0.0008339559426531196,1,5
81,HiCI,0.10630355690811566,0.4783427495291902,3.6283700466156006,-0.22896456718444824,0.2061443328857422,-0.046306610107421875,0.16256999969482422,-0.2335209846496582,1,5
82,M3E2,0.13357466727243789,0.1566820276497696,86.60410475730896,-0.34386003017425537,0.11914151161909103,-0.07424712181091309,-0.034790072590112686,-0.15382476150989532,1,5
83,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,1,5
84,DA,0.1873576599198277,0.07958921694480103,84.24953126907349,-0.12154961170137059,0.060861876990008765,0.001140997185965991,0.02831842707964313,-0.027003232708278424,1,6
85,Dragonnet,0.16948714971290954,0.45788846130471816,78.15499067306519,-0.06763239949941635,0.10903176665306091,0.045126695185899734,0.08823074400424957,-0.01820509135723114,1,6
86,CEVAE,0.20348037488507162,0.45433116303090404,190.92393493652344,-0.0715460553765297,0.02527552656829357,0.016900846734642982,0.026337280869483948,-0.018200861290097237,1,6
87,HiCI,0.292329877752191,0.5219047619047619,4.019010543823242,-0.24818134307861328,0.5356054306030273,-0.3136777877807617,0.3386983871459961,-0.6212530136108398,1,6
88,M3E2,0.15111658766614328,0.0,86.0696029663086,-0.32800206542015076,0.058768149465322495,-0.09606550633907318,-0.012359965592622757,-0.1417347639799118,1,6
89,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,1,6
90,DA,0.19284573602286756,0.09440993788819876,82.54586625099182,-0.0766871199556661,0.0737852091288157,0.010157668060512074,0.024832113317566597,-0.02597165468750712,1,7
91,Dragonnet,0.21953195918100005,0.45687023988349146,76.42502069473267,0.03718245401978493,0.10494448989629745,-0.013595019467175007,0.08135148137807846,0.05751584842801094,1,7
92,CEVAE,0.19847780212508567,0.48315344336600996,198.55793380737305,-0.05741224065423012,0.051745299249887466,0.008517604321241379,0.03888819366693497,-0.02671009674668312,1,7
93,HiCI,0.22143793915604046,0.5127118644067796,3.982928991317749,-0.3089423179626465,0.5061855316162109,-0.1945323944091797,0.18044185638427734,-0.45877552032470703,1,7
94,M3E2,0.17885767005132563,0.008264462809917356,91.42406129837036,-0.26424816250801086,-0.013444816693663597,-0.09041478484869003,0.031525108963251114,-0.08946042507886887,1,7
95,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,1,7
96,DA,0.20419146259278262,0.15956284153005462,81.23966932296753,0.0220068655561048,-0.0030832626432355102,0.16025907005069062,-0.162028189294913,0.1485636157526405,2,0
97,Dragonnet,0.2269618190482839,0.474085812114311,78.33192181587219,0.029553839936852455,-0.006311909295618534,0.11241172254085541,-0.14511646330356598,0.09515257924795151,2,0
98,CEVAE,0.2518174711447077,0.5012686296154669,147.94589710235596,0.010774143040180206,,,-0.10046348720788956,0.09592601656913757,2,0
99,HiCI,0.3295035550028666,0.5135623869801085,3.666969060897827,0.06280136108398438,-0.2164618968963623,-0.22629404067993164,-0.002404928207397461,0.24076366424560547,2,0
100,M3E2,0.21439242499847594,0.46487294469357243,85.1777241230011,0.20266598463058472,0.016836151480674744,0.13189907371997833,0.010159528814256191,0.30001991987228394,2,0
101,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,2,0
102,DA,0.20523129256699155,0.18161683277962348,77.49986624717712,0.07234893678381459,-0.012738997385876201,0.15678097485231188,-0.1290645558785836,0.1391198580112349,2,1
103,Dragonnet,0.18012274416467391,0.4765836088818098,83.05856585502625,0.06636360287666321,0.007731118705123663,0.2555146813392639,-0.10502757132053375,0.17548109591007233,2,1
104,CEVAE,0.23018575421869114,0.48793279194194084,187.96594786643982,0.07497073709964752,0.04736018925905228,0.11246265470981598,-0.07818794250488281,0.11340846121311188,2,1
105,HiCI,0.31709172219341836,0.4879852125693161,3.65667986869812,-0.018242359161376953,-0.09292483329772949,0.0038486719131469727,0.021335601806640625,0.05392730236053467,2,1
106,M3E2,0.24850726983844593,0.4962508520790729,85.80751657485962,0.07907197624444962,0.3556431233882904,0.11032486706972122,-0.23631057143211365,0.16999773681163788,2,1
107,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,2,1
108,DA,0.21650610018983923,0.2053388090349076,75.7997682094574,0.010711018136695736,0.024567017473606553,0.12885397132521276,-0.14297559958563247,0.14209430483873114,2,2
109,Dragonnet,0.22170946923419194,0.4595599209792004,77.7301573753357,-0.003639811184257269,0.025678733363747597,0.09490418434143066,-0.1701289713382721,0.1383364200592041,2,2
110,CEVAE,0.24292405694126443,0.4698588989153036,185.843932390213,0.014676732942461967,0.06447790563106537,0.08577916026115417,-0.1236591711640358,0.10834093391895294,2,2
111,HiCI,0.3025461384684428,0.476027397260274,3.605170488357544,0.0977332592010498,0.004360079765319824,-0.021914243698120117,0.005772709846496582,-0.07640528678894043,2,2
112,M3E2,0.18099686493500428,0.3478260869565218,84.61304211616516,-0.007365015801042318,0.04939645156264305,0.10622226446866989,-0.3091237545013428,0.219029501080513,2,2
113,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,2,2
114,DA,0.19808554128492223,0.1384083044982699,81.62873387336731,0.09201457368361013,-0.00043906267531138276,0.13232435625577987,-0.16008776747164635,0.1363164498146904,2,3
115,Dragonnet,0.22132897488176181,0.47753833384385047,78.84937357902527,0.051025427877902985,0.023824013769626617,0.1368969827890396,-0.11418940871953964,0.0976656973361969,2,3
116,CEVAE,0.2243586813971336,0.47749960943866443,193.5950174331665,0.06199825927615166,0.015176900662481785,0.08889146149158478,-0.12636055052280426,0.09873159974813461,2,3
117,HiCI,0.33270108193462933,0.4823747680890538,5.319306373596191,-0.02113497257232666,-0.016391873359680176,-0.04356718063354492,0.06702852249145508,-0.004651069641113281,2,3
118,M3E2,0.18167079425751523,0.31085043988269795,87.2572500705719,0.034559641033411026,0.08141698688268661,0.0842398852109909,-0.32824432849884033,0.20861753821372986,2,3
119,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,2,3
120,DA,0.19842307017949695,0.12272727272727273,80.62896299362183,0.06575646848587165,0.010824907878958677,0.11165156717203767,-0.15759901373215202,0.1727844828085216,2,4
121,Dragonnet,0.21768670006989793,0.4689089699900544,80.81186652183533,0.021793680265545845,0.05544254928827286,0.14757665991783142,-0.08642380684614182,0.1938132792711258,2,4
122,CEVAE,0.17933141787577994,0.49001349856822507,182.19077444076538,0.03794423118233681,0.019950436428189278,,-0.09804336726665497,0.11518651992082596,2,4
123,HiCI,0.30305956095760905,0.5034722222222222,3.848102569580078,-0.035656094551086426,-0.11157459020614624,-0.05647069215774536,-0.030350029468536377,0.16878533363342285,2,4
124,M3E2,0.14035076961225115,0.3598925693822739,87.19231176376343,0.062453486025333405,-0.0279134102165699,0.08185594528913498,-0.4016900956630707,0.2908918261528015,2,4
125,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,2,4
126,DA,0.21831067783570024,0.10650887573964497,81.54590821266174,0.018080381873577103,0.032892830833763737,0.1271017305967386,-0.1465849198486508,0.13217078669815785,2,5
127,Dragonnet,0.24720958899109916,0.485515707724657,82.39347553253174,0.014973985962569714,0.05609257146716118,0.09050936251878738,-0.08209381252527237,0.11506584286689758,2,5
128,CEVAE,0.21046789895034296,0.4985122099928564,173.81740283966064,0.04537705332040787,0.031704697757959366,0.07313365489244461,-0.10556187480688095,,2,5
129,HiCI,0.3841167637736186,0.5129087779690189,3.6899452209472656,0.07113933563232422,-0.29950714111328125,-0.2814297676086426,0.1154170036315918,0.215362548828125,2,5
130,M3E2,0.16646255161016538,0.35815602836879434,86.33453226089478,0.009831818751990795,0.047351375222206116,0.15420600771903992,-0.2917722463607788,0.24182692170143127,2,5
131,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,2,5
132,DA,0.19376906329201488,0.1580135440180587,81.47536158561707,0.10048243528744633,0.009454944048017227,0.1119377494475789,-0.20246767674224933,0.1175436689896602,2,6
133,Dragonnet,0.22566613479852035,0.48211261143266837,85.24751114845276,0.09392237663269043,0.016874006018042564,0.10322457551956177,-0.11030158400535583,0.06369317322969437,2,6
134,CEVAE,0.19756892762369377,0.48646254738824,171.65860891342163,0.05891048163175583,0.023062683641910553,0.07518351823091507,-0.13293245434761047,,2,6
135,HiCI,0.3965320774943217,0.4716312056737589,3.9031503200531006,0.09372568130493164,-0.26529598236083984,-0.23281288146972656,0.1640625,0.09651708602905273,2,6
136,M3E2,0.1622109651530065,0.4023083264633141,87.63396739959717,0.09172756224870682,-0.04062554985284805,0.09430035948753357,-0.43548908829689026,0.16962827742099762,2,6
137,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,2,6
138,DA,0.20148249126925286,0.26226226226226224,77.9667398929596,0.03474381408753289,0.029471659891313572,0.1294395593763379,-0.18990759995123213,0.15056660749180797,2,7
139,Dragonnet,0.2631512485384877,0.46381146300519793,81.6561484336853,-0.02719191275537014,0.07762949168682098,0.0648413822054863,-0.1241213008761406,0.08270085602998734,2,7
140,CEVAE,0.23559791296123817,0.4891749942043875,195.6054232120514,0.007583627477288246,0.03630571439862251,0.10662531852722168,-0.10464438050985336,0.12206120043992996,2,7
141,HiCI,0.3613487167650051,0.45569620253164556,3.9828622341156006,0.15322494506835938,-0.09697175025939941,-0.22075533866882324,0.05892062187194824,0.0254819393157959,2,7
142,M3E2,0.1684368523733594,0.36493738819320215,91.56408953666687,0.007722426671534777,-0.00824136845767498,0.12137699872255325,-0.44791272282600403,0.17546679079532623,2,7
143,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,2,7
144,DA,0.13978906597645738,0.2021276595744681,81.65142846107483,-0.1294211766108684,-0.05891703134831533,-0.011882657143211673,0.15874417415400055,0.08097529592258064,3,0
145,Dragonnet,0.1345038319038352,0.4740149805468584,79.51235961914062,-0.18049189448356628,-0.08686746656894684,-0.07212807983160019,0.15736861526966095,0.042261384427547455,3,0
146,CEVAE,0.15606423717823453,0.4777622668147239,192.5517635345459,-0.08936542272567749,-0.040610622614622116,-0.008382229134440422,0.13409747183322906,0.07584185898303986,3,0
147,HiCI,0.1872884191116543,0.45508982035928147,3.913841724395752,-0.2293691635131836,0.028475522994995117,-0.13768935203552246,0.0812370777130127,0.15219712257385254,3,0
148,M3E2,0.1505692276923499,0.33611884865366765,86.69961667060852,-0.209183007478714,-0.15414386987686157,0.04508310928940773,0.18070702254772186,0.18482904136180878,3,0
149,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,3,0
150,DA,0.1332315113655589,0.19885714285714287,79.96418237686157,-0.1595625205766925,-0.06770497973812883,-0.013752953646638649,0.152029605394238,0.08227254296739048,3,1
151,Dragonnet,0.16823458238822725,0.47662354513069466,80.8404393196106,-0.13181842863559723,0.002716608112677932,-0.06398661434650421,0.11232227087020874,0.04877005144953728,3,1
152,CEVAE,0.1458909349547824,0.4814623638221015,187.09433674812317,-0.14554236829280853,-0.05660677328705788,-0.03228309750556946,0.10366667807102203,0.0643930435180664,3,1
153,HiCI,0.16648214747097917,0.5209125475285171,3.851362466812134,-0.13715386390686035,-0.04805254936218262,0.005023956298828125,0.04900467395782471,0.0846627950668335,3,1
154,M3E2,0.17073474563976135,0.3493282149712092,86.68522810935974,-0.10438550263643265,-0.08965190500020981,-0.12626008689403534,0.1342909336090088,0.011638457886874676,3,1
155,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,3,1
156,DA,0.13778972988040278,0.13567251461988303,81.40633130073547,-0.166355695378715,-0.08390634980905196,0.01347063746868406,0.14540258416464052,0.09420756806963505,3,2
157,Dragonnet,0.16195674714532324,0.4758716829811749,76.94937229156494,-0.18465515971183777,-0.04883146658539772,-0.016815433278679848,0.04745381325483322,0.13060453534126282,3,2
158,CEVAE,0.15412129294445123,0.48752154628985717,189.26091885566711,-0.11376137286424637,-0.06036102771759033,-0.024373440071940422,0.09427949786186218,0.0527455173432827,3,2
159,HiCI,0.25214516682672816,0.44990548204158787,3.6580934524536133,0.04678916931152344,0.057119131088256836,-0.02158212661743164,0.0023468732833862305,-0.06511735916137695,3,2
160,M3E2,0.14277388718235592,0.3365019011406844,86.8036117553711,-0.20882849395275116,-0.2232373058795929,-0.04875212535262108,0.14775224030017853,0.08802932500839233,3,2
161,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,3,2
162,DA,0.13551879781884407,0.14761904761904762,86.42371249198914,-0.14389226485972373,-0.08151379560758798,-0.006993647414866636,0.15641051828206193,0.0894691420423585,3,3
163,Dragonnet,0.15724477324757297,0.4696838186625478,78.8577401638031,-0.22188429534435272,-0.0415615551173687,0.018891802057623863,0.07812775671482086,0.006723503116518259,3,3
164,CEVAE,0.14543460541304776,0.4771529218000984,193.508948802948,-0.1004851907491684,-0.09258276969194412,-0.006675864569842815,0.12770476937294006,0.07768654823303223,3,3
165,HiCI,0.18932867292632666,0.48484848484848486,3.725926399230957,-0.10750293731689453,0.025304079055786133,-0.06525182723999023,0.06990277767181396,0.033887267112731934,3,3
166,M3E2,0.10439838063228231,0.33076923076923076,87.80147767066956,-0.30832359194755554,-0.2278996855020523,-0.08164112269878387,0.2668623924255371,0.07720566540956497,3,3
167,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,3,3
168,DA,0.1400552354630106,0.12456747404844293,76.73248362541199,-0.11780970820869052,-0.11377185763781104,0.016592143376096227,0.14057155868307145,0.06908080602439916,3,4
