,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,T4,seed_data,seed_models
16,Dragonnet,0.20868133276400025,0.4699471985756928,58.805368423461914,0.014152195304632187,0.10167340189218521,0.10637490451335907,0.0980398952960968,0.2135697603225708,6,3
17,CEVAE,0.17283261071589642,0.4992958731535855,116.06202220916748,0.02015143819153309,-0.0740479975938797,0.010292401537299156,0.01450150553137064,0.19854861497879028,6,3
18,M3E2,0.1348277558356231,0.6180821917808219,57.1991970539093,0.07703772932291031,-0.11821228265762329,0.10457069426774979,0.06407452374696732,0.33222758769989014,6,3
19,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,6,3
20,DA,0.15430383186425894,0.3490364025695931,36.542872190475464,0.04727742820566665,-0.034649709361380954,-0.050286442196791355,0.026090823286589973,0.23129664596603305,6,4
21,Dragonnet,0.12690326520276993,0.4797242041062878,68.7757294178009,0.1146860122680664,-0.047607749700546265,-0.02895631268620491,0.11496682465076447,0.29386717081069946,6,4
22,CEVAE,0.15427741580399143,0.507880081011203,119.40265274047852,0.05354859307408333,-0.030681677162647247,-0.05844452604651451,0.03669528290629387,0.21834170818328857,6,4
23,M3E2,0.11322226696404088,0.30823529411764705,58.284844398498535,0.06054079160094261,-0.10110128670930862,-0.1357944756746292,0.0614008828997612,0.3988499939441681,6,4
24,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,6,4
25,DA,0.1481556286916344,0.3162684869169511,36.88778066635132,0.09398968252527454,-0.07449162369149756,-0.014030279168625037,0.0237703199763263,0.2461476878246519,6,5
26,Dragonnet,0.15341450020369943,0.4788305234425535,65.66401743888855,0.06689003854990005,-0.11594409495592117,0.04324020445346832,-0.07697105407714844,0.3314248323440552,6,5
27,CEVAE,0.1537091300606435,0.4950701469204094,119.44293665885925,0.07526607066392899,-0.04371071979403496,-0.011444589123129845,0.06608846783638,0.19606471061706543,6,5
28,M3E2,0.17994046607089967,0.36237623762376237,57.60167646408081,0.14723274111747742,-0.1723361760377884,0.24772989749908447,-0.03155902400612831,0.35971152782440186,6,5
29,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,6,5
30,DA,0.159455735106308,0.32079646017699115,37.75548529624939,0.09603760762204235,-0.06608110768546224,-0.0193670640480629,-0.0008755749262516474,0.21941470687722714,6,6
31,Dragonnet,0.14914153858718332,0.4811901158773059,66.11327910423279,0.0468531996011734,-0.14068229496479034,0.024563897401094437,0.0018625147640705109,0.2505784034729004,6,6
32,CEVAE,0.167558450323314,0.4903761807349187,119.51174426078796,0.04253970459103584,-0.04655488207936287,-0.03241514787077904,0.012662971392273903,0.18915525078773499,6,6
33,M3E2,0.13652853425348568,0.37566702241195304,57.600414514541626,0.06791525334119797,-0.15207162499427795,-0.22188043594360352,0.0011850243899971247,0.37027567625045776,6,6
34,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,6,6
35,DA,0.14509639551534093,0.23357664233576642,37.20855641365051,0.08806602841559616,-0.06254473561722901,-0.041982760520533284,0.034488431292040954,0.22879649500308666,6,7
36,Dragonnet,0.22616440230084392,0.49156658527493563,68.83632302284241,0.16381390392780304,0.09531485289335251,0.06289626657962799,0.07553625851869583,0.12089512497186661,6,7
37,CEVAE,0.15977529906424154,0.49290967777958616,115.51860427856445,0.051458775997161865,-0.03923219069838524,-0.07752534747123718,0.07608700543642044,0.1640806943178177,6,7
38,M3E2,0.12580529974866056,0.2890716803760282,57.1757595539093,0.07895150780677795,-0.0667342096567154,-0.1629488468170166,0.04376355558633804,0.39869406819343567,6,7
39,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,6,7
40,DA,0.14779594061443527,0.3071672354948805,36.053797245025635,0.03988305314010246,-0.1089789527419427,-0.06305159148662635,0.021781789424409385,0.20563790740775117,6,8
41,Dragonnet,0.15729231186898815,0.4770177754090537,70.4024350643158,0.049721237272024155,-0.08982217311859131,-0.07540850341320038,0.04632489010691643,0.1552884578704834,6,8
42,CEVAE,0.09753014544146552,0.48467365352293096,116.17719578742981,0.03168988227844238,-0.05918293446302414,-0.07348364591598511,0.02300489880144596,,6,8
43,M3E2,0.11422713248347818,0.4658493870402802,57.11023831367493,0.04703275486826897,-0.2505643963813782,-0.08840819448232651,0.07388973236083984,0.3346222937107086,6,8
44,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,6,8
45,DA,0.15383398272501778,0.2077922077922078,36.66792035102844,0.07629187570798339,-0.06386418384000872,-0.06643808303126562,0.003811273940561555,0.20551065021737883,6,9
46,Dragonnet,0.14685284465250428,0.47778842235132046,60.75747346878052,0.05590972676873207,-0.1165391206741333,0.015374228358268738,0.039971500635147095,0.22980986535549164,6,9
47,CEVAE,0.1712185640445763,0.485998874439489,115.69227766990662,0.06212548911571503,-0.052181340754032135,-0.09105348587036133,0.0005119917332194746,0.1723516583442688,6,9
48,M3E2,0.14290058242249631,0.31435079726651477,57.21439862251282,0.1165168434381485,-0.14041830599308014,-0.22475828230381012,0.05778452008962631,0.32488736510276794,6,9
49,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,6,9
50,DA,0.1610349254229592,0.3555070883315158,35.657142639160156,0.042882084575665634,-0.0621921711771662,-0.08362093631445244,0.027406018590736648,0.19817584915584363,6,10
51,Dragonnet,0.1542733863245403,0.4692829034472289,64.2056930065155,0.027276381850242615,0.0024076697882264853,-0.0280607882887125,0.035292938351631165,0.3015308380126953,6,10
52,CEVAE,0.16767681431712972,0.5038938719123739,116.57806658744812,0.05245429649949074,-0.04976388067007065,-0.07707571983337402,0.010208426974713802,0.17847485840320587,6,10
53,M3E2,0.0970795917510729,0.4200196270853778,57.398113489151,0.033572155982255936,-0.172169029712677,0.007898855954408646,0.2908746898174286,0.31920871138572693,6,10
54,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,6,10
55,DA,0.14641102401024128,0.3251121076233184,36.50863432884216,0.06350132261734906,-0.08527867059495113,-0.04768698267412257,-0.013362026818696051,0.24596013921882348,6,11
56,Dragonnet,0.17818045064505988,0.48158017408741866,69.61482429504395,0.05394233390688896,0.0833703875541687,-0.03566789999604225,-0.05024288594722748,0.31422099471092224,6,11
57,CEVAE,0.17052399799915421,0.49033372725333,117.38789558410645,0.04249943420290947,-0.046318430453538895,-0.06493773311376572,-0.02560991235077381,0.2013196051120758,6,11
58,M3E2,0.1352517721026843,0.4183381088825215,58.273040533065796,0.035556916147470474,-0.13725298643112183,-0.020160093903541565,-0.08107171952724457,0.3729630708694458,6,11
59,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,6,11
60,DA,0.14851515021643547,0.2788018433179723,36.50206232070923,0.06589303494748731,-0.08673009550993578,-0.043303370696094884,0.010619498988425357,0.21199845711363594,6,12
61,Dragonnet,0.11511750042137556,0.5017315508983251,62.891066789627075,0.07473140209913254,-0.09595435112714767,-0.05166077986359596,0.04772978276014328,0.3154563903808594,6,12
62,CEVAE,0.17650417037995922,0.5187452180566183,118.19572424888611,0.019953422248363495,-0.06931979209184647,-0.08108090609312057,-0.011278241872787476,0.17277489602565765,6,12
63,M3E2,0.1523224884760416,0.20365535248041775,57.16990089416504,-0.03810006007552147,-0.2123507261276245,-0.027032844722270966,-0.06455919146537781,0.32298293709754944,6,12
64,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,6,12
65,DA,0.15512539161477346,0.190224570673712,36.82085132598877,0.03098781983103668,-0.05957512214870476,-0.039555340334511774,0.031202650618202245,0.22417231733143392,6,13
66,Dragonnet,0.21563156738576347,0.5050019476308872,64.51818561553955,0.008329479023814201,0.040385615080595016,-0.015349140390753746,-0.026845678687095642,0.12651504576206207,6,13
67,CEVAE,0.16215764828714002,0.5132615095542061,119.2935049533844,0.04101746156811714,-0.06111283600330353,-0.09394807368516922,0.042161162942647934,0.19107818603515625,6,13
68,M3E2,0.11010576435121167,0.21121251629726207,57.80114817619324,0.0475672110915184,-0.13033108413219452,-0.14349429309368134,0.08927148580551147,0.3780055046081543,6,13
69,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,6,13
70,DA,0.16388654541611034,0.2765196662693683,37.666465044021606,0.06636085455684632,-0.060504915698582115,-0.031436359730883205,0.010410314882322368,0.17297503638857095,6,14
71,Dragonnet,0.1912953768640464,0.4866097899853604,67.25020813941956,0.06457964330911636,0.04798252880573273,0.06436650454998016,0.08391042798757553,0.16850228607654572,6,14
72,CEVAE,0.17824233218726568,0.5039500712002202,118.70231580734253,0.06600970774888992,-0.023146143183112144,-0.052352938801050186,-0.02819921262562275,0.15659897029399872,6,14
73,M3E2,0.18111814863678868,0.38381742738589214,58.485352754592896,0.06596365571022034,0.024932341650128365,0.047730494290590286,-0.0416252538561821,0.3038538992404938,6,14
74,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,6,14
75,DA,0.16470974221771564,0.3115468409586057,35.87360429763794,0.05407459556189673,-0.0544162776212801,-0.04100698469562466,0.010657792167648283,0.17741584720272868,6,15
76,Dragonnet,0.16550876021084243,0.4754366832779783,65.4785418510437,0.030853718519210815,-0.008221957832574844,0.046209558844566345,0.07080746442079544,0.2699028253555298,6,15
77,CEVAE,0.16879723393114673,0.4878237855410877,118.4217791557312,0.034153636544942856,-0.04935046285390854,-0.08202603459358215,0.01817481219768524,0.1885707676410675,6,15
78,M3E2,0.14135147245991728,0.42377756471716205,57.48949098587036,0.6295168399810791,-0.1405605971813202,-0.09459726512432098,0.2525612711906433,0.5761294960975647,6,15
79,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,6,15
80,DA,0.16629965571930927,0.3179255918827508,37.05637001991272,0.03313452337327932,-0.04217673703507398,-0.06103133178595182,0.03624527861595,0.17018632846485787,6,16
81,Dragonnet,0.14327610009106267,0.5048207404681442,67.26758122444153,0.061442919075489044,0.042998332530260086,-0.065660260617733,0.11699783802032471,0.2660471498966217,6,16
82,CEVAE,0.179455187728055,0.5028096444527982,117.36141467094421,0.06608445942401886,-0.040037572383880615,-0.08365970849990845,0.0017250089440494776,0.13074654340744019,6,16
83,M3E2,0.16032096245082486,0.4175609756097561,57.65324687957764,0.012426654808223248,-0.10307355970144272,-0.10217762738466263,-0.007104541175067425,0.2443869560956955,6,16
84,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,6,16
85,DA,0.15484235744880875,0.3271537622682661,38.744494915008545,0.05174556848739969,-0.09144471350295667,-0.07936594906500372,-0.005597247440536953,0.21977094157089613,6,17
86,Dragonnet,0.1899468331381386,0.4954530038963198,68.52192044258118,0.030844472348690033,0.010541875846683979,0.02070014178752899,0.054264187812805176,0.1575194001197815,6,17
87,CEVAE,0.16657006200159358,0.4888737079682873,117.56439876556396,0.024310043081641197,-0.0794149786233902,-0.08360542356967926,-0.00332454196177423,0.20256444811820984,6,17
88,M3E2,0.16133189969452488,0.3477297895902547,58.09546136856079,0.049194686114788055,-0.1319902539253235,-0.2663116455078125,-0.03988949581980705,0.3705665171146393,6,17
89,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,6,17
90,DA,0.15818218329117306,0.26378896882494,39.126718521118164,0.06087609102566387,-0.07585066306295142,-0.06212455755093245,0.02388480937176526,0.16281189193444223,6,18
91,Dragonnet,0.18283517908003982,0.48131566497959966,72.11730480194092,0.04774051532149315,0.11061722785234451,0.011191918514668941,0.0897708535194397,0.2312420904636383,6,18
92,CEVAE,0.18403881783353554,0.5031986672492996,120.6737699508667,0.04401591792702675,-0.041746433824300766,-0.09479279816150665,0.003328984137624502,0.13771718740463257,6,18
93,M3E2,0.187895481332563,0.21584699453551914,57.620811462402344,-0.009091298095881939,-0.011570334434509277,-0.11898263543844223,-0.03741455078125,0.26665055751800537,6,18
94,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,6,18
95,DA,0.1644527701466912,0.2213740458015267,36.84683275222778,0.07897117374020338,-0.049076588290374694,-0.09629795492995744,0.00777588471146663,0.19247078249086066,6,19
96,Dragonnet,0.16886697862985003,0.5141840243718373,72.85020136833191,0.005254373885691166,0.004194986075162888,-0.07108011841773987,0.012649618089199066,0.26524603366851807,6,19
97,CEVAE,0.10667750543104901,0.5029198031443567,110.89466691017151,0.022863324731588364,-0.035982854664325714,-0.0760895237326622,0.02104797400534153,,6,19
98,M3E2,0.158900156314959,0.26683291770573564,56.759108543395996,0.00017848877178039402,-0.12541621923446655,-0.16159382462501526,0.028135571628808975,0.26557257771492004,6,19
99,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,6,19
100,DA,0.14394433255255173,0.1015965166908563,36.38889837265015,-0.0746555646764044,-0.006131474460097274,-0.08603304284901553,-0.09002875876177521,0.037779086679387314,7,0
101,Dragonnet,0.0999121556610851,0.46864224887907946,64.13682055473328,-0.13989372551441193,0.05814589932560921,-0.03125937283039093,-0.08653941005468369,0.07714011520147324,7,0
102,CEVAE,0.15040360080013562,0.47535026620150533,118.2419786453247,-0.07361409813165665,0.014188656583428383,-0.05650290101766586,-0.030500583350658417,0.016202114522457123,7,0
103,M3E2,0.173174600636464,0.13220815752461323,57.399102210998535,-0.16465270519256592,-0.008483185432851315,-0.24194975197315216,-0.18551135063171387,0.03168099373579025,7,0
104,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,7,0
105,DA,0.13899406171600504,0.1639784946236559,36.702428579330444,-0.0746532797819762,-0.011086150042665919,-0.025648400055169728,-0.059426438903470456,0.03770507840357664,7,1
106,Dragonnet,0.16084532057915596,0.461658226154951,68.43813490867615,-0.07538702338933945,0.008234127424657345,0.10614892840385437,0.017328159883618355,0.08205997198820114,7,1
107,CEVAE,0.15808714792067696,0.479543528066932,118.11494088172913,-0.10170691460371017,-0.006199927534908056,-0.04295138269662857,0.03609459474682808,0.023123806342482567,7,1
108,M3E2,0.22430936139810614,0.27356321839080455,56.97491407394409,0.13133558630943298,0.12819665670394897,-0.17775551974773407,0.01570609025657177,-0.07150108367204666,7,1
109,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,7,1
110,DA,0.13461661651766052,0.10407876230661041,36.53814482688904,-0.07789486525489535,-0.006580664865700064,-0.01860682818917883,-0.05920318858118538,0.045026912201708284,7,2
111,Dragonnet,0.11994884130347305,0.46960733479597055,65.00422883033752,-0.10836317390203476,0.12194851040840149,-0.01856083795428276,0.03048364259302616,0.059937480837106705,7,2
112,CEVAE,0.1352079990790483,0.48969814878196705,117.20389032363892,-0.08051536232233047,0.006641204934567213,-0.0037546635139733553,-0.03475349768996239,0.04472591355443001,7,2
113,M3E2,0.11907958514789903,0.12640449438202248,56.39435124397278,-0.2403605431318283,-0.02661248855292797,-0.05353341996669769,-0.15195070207118988,0.022600555792450905,7,2
114,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,7,2
115,DA,0.13015213739004325,0.2521419828641371,36.337647914886475,-0.1021045565297018,-0.014423052007085053,-0.015564848615977612,-0.040504898496523785,0.06663831421783353,7,3
116,Dragonnet,0.10912700207839296,0.4644486513988449,65.339031457901,-0.16117185354232788,0.003991384524852037,-0.01688850298523903,-0.0009065843187272549,0.1352042257785797,7,3
117,CEVAE,0.1459323569205847,0.4722430497524706,116.57292318344116,-0.09376700222492218,0.007224618457257748,-0.006016476079821587,0.020085051655769348,0.02984580770134926,7,3
118,M3E2,0.12423621542553269,0.16105417276720352,56.671862840652466,-0.2081020325422287,-0.05710921064019203,-0.10463076084852219,-0.10675231367349625,0.0654715895652771,7,3
119,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,7,3
120,DA,0.12059022423962182,0.17813765182186234,36.39586043357849,-0.16719593808169747,-0.0033202924096925384,-0.09613670151132613,-0.09281201198608251,0.06651847822634231,7,4
121,Dragonnet,0.10969868438253687,0.48954271315688525,68.78245520591736,-0.15395981073379517,0.04689160734415054,-0.08552264422178268,-0.020383508875966072,0.14581485092639923,7,4
122,CEVAE,0.12038865039060401,0.48266746601463695,115.66366958618164,-0.15249018371105194,0.03690241649746895,-0.04528217017650604,-0.0378953255712986,0.04607154801487923,7,4
123,M3E2,0.10849479712347351,0.36055776892430275,56.954026222229004,-0.3145456612110138,-0.06062455102801323,-0.1558309644460678,-0.15893283486366272,0.14463111758232117,7,4
124,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,7,4
125,DA,0.1428093469400816,0.08235294117647057,36.628573417663574,-0.10347256757777074,-0.012885816375098414,-0.04054549091017178,-0.0318003038013963,0.034132256776907746,7,5
126,Dragonnet,0.10115834665533865,0.4710351284119385,60.671825885772705,-0.2003735452890396,0.03339558467268944,-0.0031236058566719294,0.008261002600193024,0.11200717091560364,7,5
127,CEVAE,0.1384676201821356,0.472154736909843,117.65452647209167,-0.13512329757213593,-0.015809478238224983,-0.028189120814204216,-0.013556720688939095,0.03300103545188904,7,5
128,M3E2,0.13135110657463633,0.10495626822157435,56.650203704833984,-0.21939292550086975,-0.012360356748104095,-0.0668657049536705,-0.17618072032928467,0.0055207377299666405,7,5
129,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,7,5
130,DA,0.13287751311810056,0.12000000000000002,36.48472547531128,-0.07507253292562352,0.0010715127139706167,-0.0346244643364972,-0.1294890608511909,0.049844328030550056,7,6
131,Dragonnet,0.11013961458514021,0.47577394898115954,67.68790459632874,-0.14455154538154602,0.03322223201394081,-0.04990704730153084,-0.066166952252388,0.08528880029916763,7,6
132,CEVAE,0.12738845186243342,0.48217440719546706,114.53594899177551,-0.06581975519657135,0.00900118239223957,-0.02260366827249527,-0.09181894361972809,0.04904208332300186,7,6
133,M3E2,0.11243507494020992,0.24205378973105135,56.73512315750122,-0.13095183670520782,0.16348175704479218,-0.1402818113565445,-0.08893565088510513,0.11875257641077042,7,6
134,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,7,6
135,DA,0.13047916806099588,0.16353887399463807,36.61154818534851,-0.09648129119478784,-0.022530997649226937,-0.03460870630499899,-0.09308926514468448,0.0451938628809869,7,7
136,Dragonnet,0.11444503013093735,0.4626356633801857,61.50733232498169,-0.11072921752929688,-0.02391171082854271,-0.007542851846665144,-0.061503034085035324,0.1183420941233635,7,7
137,CEVAE,0.13256498245151452,0.47565472601234116,111.33229494094849,-0.09289383888244629,,-0.00265439017675817,-0.053962498903274536,0.050175637006759644,7,7
138,M3E2,0.13897405318717324,0.3866535819430814,56.65920329093933,-0.1662437617778778,-0.06777837127447128,-0.06029537320137024,-0.18447820842266083,0.07770033925771713,7,7
139,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,7,7
140,DA,0.13978724994768607,0.141643059490085,35.948938846588135,-0.1129721418548397,-0.029950596978568125,-0.047696890017463085,-0.054840034312311145,0.04091961666166273,7,8
141,Dragonnet,0.11547114901046121,0.4747145105398693,64.17547345161438,-0.16462339460849762,-0.04065629094839096,-0.016156449913978577,-0.12884235382080078,0.06993836909532547,7,8
142,CEVAE,0.12834959007734942,0.48138829227515656,115.73639678955078,-0.15455125272274017,-0.0010258345864713192,-0.024321643635630608,-0.015750641003251076,0.043318189680576324,7,8
143,M3E2,0.08581839628319107,0.2819277108433735,56.90167760848999,-0.2843981981277466,0.029299475252628326,-0.05787147209048271,-0.11512977629899979,0.05647400766611099,7,8
144,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,7,8
145,DA,0.15432690487019424,0.13352685050798258,36.16141629219055,-0.06492979008546934,-0.01863729317421064,-0.05506325380425956,-0.013617556244998545,0.053539231868243845,7,9
146,Dragonnet,0.11779331499759818,0.45315743581515466,61.72906279563904,-0.15754343569278717,0.07453484833240509,0.04401213303208351,0.05373372137546539,0.1231316328048706,7,9
147,CEVAE,0.15347789959917352,0.45843493120159773,114.79610800743103,-0.0923462063074112,-0.014166083186864853,-0.05752895772457123,-0.007122529670596123,0.034857362508773804,7,9
148,M3E2,0.11485573142568432,0.14138438880706922,56.27045178413391,-0.23189063370227814,-0.02240751124918461,-0.13390971720218658,-0.10774863511323929,0.0841589868068695,7,9
149,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,7,9
150,DA,0.1498661298847511,0.22499999999999998,35.89091992378235,-0.02905055978420579,-0.00754690392437285,-0.04520358840827602,-0.043496335089974233,0.060893503605926096,7,10
151,Dragonnet,0.11015484063003922,0.4637076457295771,63.598647594451904,-0.06034213304519653,-0.004330027382820845,-0.007123033050447702,-0.10158130526542664,0.13093999028205872,7,10
152,CEVAE,0.1489475722278519,0.4848676615567996,115.4776554107666,-0.05671492964029312,-0.001777013880200684,-0.04046362265944481,-0.020513145253062248,0.050295256078243256,7,10
153,M3E2,0.1427077318162708,0.13256484149855907,56.83580565452576,-0.1254672408103943,-0.0321609228849411,-0.12015154212713242,-0.08289874345064163,0.060428377240896225,7,10
154,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,7,10
155,DA,0.12551591809144244,0.09984871406959152,35.99529814720154,-0.07728425557379465,0.030928362880595812,-0.03100114985816871,-0.07955884135104681,0.045670655166731924,7,11
156,Dragonnet,0.13809347810159017,0.46421655169034093,68.26950979232788,-0.10876480489969254,-0.009562170132994652,-0.031543802469968796,-0.035778455436229706,0.03611587733030319,7,11
157,CEVAE,0.1298783239529519,0.48106362460179036,116.13804125785828,-0.0760350376367569,0.027806878089904785,-0.014097229577600956,-0.03836061432957649,0.05252363532781601,7,11
158,M3E2,0.11914372682372891,0.16901408450704225,56.48184084892273,-0.1496807485818863,-0.014033077284693718,-0.011217091232538223,-0.14600670337677002,0.0521199032664299,7,11
159,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,7,11
160,DA,0.14469229168303918,0.13114754098360656,35.861310720443726,-0.042656883854639185,0.01280656412281566,-0.06394933600349567,-0.049477262875641304,0.0655677223064163,7,12
161,Dragonnet,0.1212434420367029,0.486024189615568,62.02385139465332,0.00199409993365407,0.06942635029554367,0.03223519027233124,-0.09832149744033813,0.10669486969709396,7,12
162,CEVAE,0.14749350907216358,0.49389364635114247,116.69462847709656,-0.0579039603471756,0.009827155619859695,-0.046648118644952774,-0.02718398906290531,0.04428602382540703,7,12
163,M3E2,0.13525888137434666,0.2438423645320197,56.68376851081848,-0.18161605298519135,-0.059739839285612106,0.10067473351955414,-0.11365307122468948,0.05882968008518219,7,12
164,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,7,12
165,DA,0.1467282576489522,0.1349862258953168,35.31652903556824,-0.07222401083744777,-0.03393489251060921,-0.042838448642242455,-0.06778406463574685,0.033144533006108784,7,13
166,Dragonnet,0.19964280976031687,0.45403400830172813,71.52544212341309,0.001591482199728489,-0.047931917011737823,0.009792335331439972,0.09955374151468277,0.007086064666509628,7,13
167,CEVAE,0.14977284843037414,0.4828978825136613,116.60321307182312,-0.06185317784547806,-0.02464503049850464,-0.020216690376400948,-0.026316983625292778,0.03784787282347679,7,13
168,M3E2,0.18150417270074176,0.19225634178905207,56.3134343624115,-0.026940757408738136,-0.043101657181978226,-0.17800863087177277,-0.02994438260793686,0.08672484010457993,7,13
