,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,T4,seed_data,seed_models
20,DA,0.24762500011788738,0.17688022284122565,16.2953782081604,-0.14448259947493097,-0.04369120974351242,-0.062343589097997996,-0.1537505830852424,-0.17045669995689228,0,4
21,Dragonnet,0.2675947286435737,0.45834811636249595,226.3752076625824,-0.11359896510839462,-0.024345681071281433,-0.053286731243133545,-0.14167654514312744,-0.14196811616420746,0,4
22,CEVAE,0.23229103540884788,0.4864947336286863,323.82832860946655,,-0.0723874568939209,-0.08198290318250656,-0.1364816427230835,-0.15182045102119446,0,4
23,M3E2,0.2234789171718022,0.6524242424242425,164.10169386863708,-0.1844266802072525,-0.04254935309290886,-0.0180239025503397,-0.0754692330956459,-0.5587930679321289,0,4
24,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0,4
25,DA,0.26018385742409056,0.08547008547008547,17.299306869506836,-0.14617842527777436,-0.02063154441882892,-0.022840565756400838,-0.16688857853690298,-0.15539128083765294,0,5
26,Dragonnet,0.29432189765063665,0.438909925922777,227.59761810302734,-0.11139166355133057,-0.01398949883878231,-0.009645713493227959,-0.1123337671160698,-0.09387955069541931,0,5
27,CEVAE,0.2489510230967178,0.4966397453095907,359.12309527397156,-0.13490116596221924,-0.04934332147240639,-0.0588899664580822,-0.15296868979930878,-0.17199142277240753,0,5
28,M3E2,0.06797358407601327,0.6472727272727272,162.25449585914612,-0.4145053029060364,-0.024014370515942574,-0.21978479623794556,-0.38264548778533936,-0.501747190952301,0,5
29,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0,5
30,DA,0.25094787214678693,0.17438692098092645,16.901564836502075,-0.1623205014535758,-0.046011673527357286,-0.035788681857618396,-0.15258300572612232,-0.1614064586494043,0,6
31,Dragonnet,0.26273434239117044,0.45641719261057423,224.81016373634338,-0.14348046481609344,-0.04962962493300438,-0.0333339087665081,-0.13780896365642548,-0.1349250078201294,0,6
32,CEVAE,0.2260115219839684,0.4979117804018379,317.41080689430237,-0.14568687975406647,-0.07659576088190079,-0.07195820659399033,-0.14767324924468994,,0,6
33,M3E2,0.2585387616063076,0.6312121212121212,159.12686204910278,0.0002733071451075375,-0.07256431877613068,-0.4600541591644287,-0.25908219814300537,-0.15946783125400543,0,6
34,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0,6
35,DA,0.2556233804495579,0.15909090909090912,16.359513759613037,-0.12752988912693894,-0.051856212189104696,-0.04479386553339165,-0.15132174715734587,-0.1592310656934425,0,7
36,Dragonnet,0.28054929750648877,0.4447986247765689,226.66938400268555,-0.11150510609149933,-0.03966854512691498,-0.0717126801609993,-0.09648790955543518,-0.09072895348072052,0,7
37,CEVAE,0.22661006456124122,0.48435594144462796,343.9783790111542,,-0.08628139644861221,-0.07248906791210175,-0.166055828332901,-0.1405700445175171,0,7
38,M3E2,0.2606761899092569,0.6503030303030303,161.88693690299988,-0.3468620181083679,-0.0997847318649292,-0.1984015256166458,0.15530018508434296,-0.019720641896128654,0,7
39,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0,7
40,DA,0.16731495029006735,0.06905710491367863,17.15585732460022,-0.11227339694567436,0.06423364275111824,0.029434914596419722,0.05458864514484294,-0.07855709437601352,1,0
41,Dragonnet,0.19533461879687436,0.4696883535356985,226.39689350128174,-0.0960824266076088,0.017618294805288315,-0.015575681813061237,0.027305422350764275,-0.07355888932943344,1,0
42,CEVAE,0.20335778675722013,0.4801048836447067,363.57976770401,-0.0775841549038887,0.03954368829727173,0.01977449841797352,0.051788173615932465,0.02981700375676155,1,0
43,M3E2,0.13853430345403084,0.566969696969697,163.74316000938416,-0.23940448462963104,0.06800273805856705,-0.01676195114850998,0.01925230771303177,-0.17309334874153137,1,0
44,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,1,0
45,DA,0.17008977427576719,0.1384335154826958,17.45023775100708,-0.1111118765936498,0.012263084335135588,0.04670443415975905,0.08229216060639065,-0.0728420181906344,1,1
46,Dragonnet,0.19678643110888133,0.4593654296512337,233.35716700553894,-0.05906195566058159,0.0058496324345469475,0.03196652978658676,0.05960525944828987,-0.03524691238999367,1,1
47,CEVAE,0.19643237523483165,0.47568677060657655,360.17119121551514,-0.06240113079547882,0.002599656581878662,0.030285870656371117,0.0751572847366333,-0.023056626319885254,1,1
48,M3E2,0.13308895237492452,0.5721212121212121,162.89008855819702,-0.2356177568435669,-0.030485311523079872,0.0332624651491642,0.10815999656915665,-0.16366277635097504,1,1
49,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,1,1
50,DA,0.16706660161645698,0.09278996865203762,16.64065957069397,-0.1049516914613656,0.03549970416889658,0.04374391052290076,0.0752015091613727,-0.08093262186758488,1,2
51,Dragonnet,0.193781918731798,0.4589966201623069,213.54491662979126,-0.08166855573654175,-0.01906532235443592,0.03095053695142269,0.07353392988443375,-0.03966515138745308,1,2
52,CEVAE,0.1882040955846203,0.4801160472547458,357.54557037353516,-0.059274185448884964,0.027343550696969032,0.02938935160636902,0.06569898128509521,-0.052935898303985596,1,2
53,M3E2,0.1832354166333569,0.5642424242424242,162.30012106895447,-0.3038788139820099,-0.022405562922358513,-0.023793809115886688,0.03994505852460861,0.038139138370752335,1,2
54,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,1,2
55,DA,0.1615654136262059,0.04951856946354883,18.640613794326782,-0.15837839326725744,0.005461042172493988,0.04808718509941712,0.06741426908418266,-0.08849448751002473,1,3
56,Dragonnet,0.19030224501835236,0.4535719268363042,220.58622312545776,-0.11413855105638504,-0.031280502676963806,0.030500315129756927,0.03855864331126213,-0.07223421335220337,1,3
57,CEVAE,0.1778260628481401,0.4746855100199941,361.08454394340515,-0.10677451640367508,0.009868205524981022,0.04919248819351196,0.05888974294066429,-0.06180717796087265,1,3
58,M3E2,0.27047314092265495,0.5854545454545454,162.12849879264832,0.04315302520990372,-0.0830368623137474,-0.06829176098108292,-0.06025536358356476,-0.07803375273942947,1,3
59,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,1,3
60,DA,0.16274669690626667,0.1282539682539683,17.02744197845459,-0.10864930366014951,0.05196068933457642,0.01473258288691018,0.09013490796730327,-0.09645147688413269,1,4
61,Dragonnet,0.190016643367522,0.46488870663228116,222.24603414535522,-0.08169586956501007,-0.0003766881418414414,-0.007386254146695137,0.0661785826086998,-0.08546771854162216,1,4
62,CEVAE,0.17865114554511435,0.4696745449649334,366.3598277568817,-0.07024067640304565,0.05229132995009422,0.026706848293542862,0.0665242075920105,-0.06664365530014038,1,4
63,M3E2,0.14321910574644894,0.5793939393939394,162.760235786438,-0.2909630835056305,0.025819338858127594,-0.05501290783286095,0.04888322204351425,-0.28378963470458984,1,4
64,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,1,4
65,DA,0.168119985977139,0.06494367130550034,18.773637771606445,-0.12814997760248212,0.007635894297013306,0.04116979806323191,0.06390452496008152,-0.09420232045590157,1,5
66,Dragonnet,0.20214207710446846,0.4583770517043108,225.59891653060913,-0.07469687610864639,-0.007238094229251146,0.015222938731312752,0.005660891532897949,-0.07660944759845734,1,5
67,CEVAE,0.19938242032872566,0.49558577634316486,358.8554971218109,-0.0982828438282013,-0.010833010077476501,0.006259620189666748,0.017425596714019775,-0.06761529296636581,1,5
68,M3E2,0.15929168819993825,0.5751515151515152,158.18131637573242,-0.3100530803203583,-0.08006811141967773,-0.034887850284576416,0.02111489325761795,-0.26971182227134705,1,5
69,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,1,5
70,DA,0.17205461499974778,0.05787348586810229,16.162008047103882,-0.12213335797910504,0.02058777605361262,0.025570148077778646,0.06427178838244356,-0.08282629977272661,1,6
71,Dragonnet,0.19087650242941506,0.4653603312854921,226.2400724887848,-0.0968482568860054,-0.008535024709999561,0.026453405618667603,0.027931351214647293,-0.07858194410800934,1,6
72,CEVAE,0.1732853460102516,0.48940564679613363,327.57782435417175,,-0.02554292604327202,0.02300262451171875,0.04118368402123451,-0.03779133781790733,1,6
73,M3E2,0.18300364202723463,0.5763636363636364,158.46758890151978,-0.23944541811943054,-0.020766830071806908,-0.09244979172945023,-0.00021702122467104346,-0.29807135462760925,1,6
74,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,1,6
75,DA,0.16729901428948377,0.08149632598530393,16.16182518005371,-0.128578064917281,0.03146117843440774,0.015179817637382418,0.08281625810767633,-0.0811320547202392,1,7
76,Dragonnet,0.1947214755018247,0.45590157157412153,224.39025616645813,-0.09164541959762573,0.004894525744020939,-0.03285675123333931,0.07775025069713593,-0.06062162294983864,1,7
77,CEVAE,0.2090211256936705,0.4773842719384048,308.1795651912689,-0.07841372489929199,,-0.0058487956412136555,0.04556331783533096,-0.06851059198379517,1,7
78,M3E2,0.19486462384075015,0.5857575757575758,156.2820029258728,0.022534474730491638,-0.037589412182569504,0.04983588308095932,0.0458967424929142,-0.26697322726249695,1,7
79,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,1,7
80,DA,0.22373693149925772,0.40267260579064584,18.352538347244263,0.015058157344315447,-0.06283438921944873,0.16576598983869123,-0.13680713270531775,0.1372502428098622,2,0
81,Dragonnet,0.2436277409207656,0.4798701457566292,223.74848008155823,0.0030776059720665216,-0.06039203703403473,0.1115846186876297,-0.09702233970165253,0.14130055904388428,2,0
82,CEVAE,0.2427771413356646,0.5216138392924927,360.3611135482788,0.03646808862686157,-0.07424784451723099,0.12058471888303757,-0.09213436394929886,0.12190675735473633,2,0
83,M3E2,0.28511939182813834,0.5542424242424242,161.59386086463928,0.23591670393943787,-0.26493099331855774,0.20411799848079681,-0.10053981095552444,0.07294579595327377,2,0
84,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,2,0
85,DA,0.21281612993697213,0.3298455406078724,17.28827953338623,0.0016929910526468992,-0.03819014329796384,0.19745764198099405,-0.1325472600731888,0.15314339148129977,2,1
86,Dragonnet,0.23524566196209035,0.48217304492753066,228.23656940460205,0.02671082504093647,-0.047833845019340515,0.13101960718631744,-0.11890191584825516,0.10570497810840607,2,1
87,CEVAE,0.23215870835190855,0.5180957592422117,360.974552154541,0.03037923388183117,-0.02417406439781189,0.14548802375793457,-0.08679293841123581,0.111452117562294,2,1
88,M3E2,0.27257312498390035,0.5721212121212121,161.59933376312256,-0.1304837465286255,0.24922776222229004,0.4770423471927643,0.15614254772663116,0.17854446172714233,2,1
89,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,2,1
90,DA,0.20961430664489633,0.3513909224011713,19.075650930404663,0.008097988994878574,-0.039985072444206675,0.19128627436964254,-0.12513857681217952,0.178122490018051,2,2
91,Dragonnet,0.2382915265516027,0.4878251361010116,227.7769923210144,0.012858488596975803,-0.054924771189689636,0.14773833751678467,-0.08915641158819199,0.12444569170475006,2,2
92,CEVAE,0.22226717412775598,0.5232147240003993,360.36614894866943,0.03157511353492737,-0.020194433629512787,0.1537395566701889,-0.07074974477291107,0.16352593898773193,2,2
93,M3E2,0.20084330976313197,0.5972727272727273,164.21144723892212,-0.07930893450975418,-0.1318303793668747,0.23183773458003998,-0.24096712470054626,0.24484969675540924,2,2
94,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,2,2
95,DA,0.21587860731656572,0.3236641221374046,17.375526189804077,0.023281040134096133,-0.03790317320887839,0.16560257237777815,-0.11929329042350471,0.1610650246656974,2,3
96,Dragonnet,0.23511217745324814,0.4830451661406264,231.33856320381165,0.0036475895904004574,-0.05016336590051651,0.12022600322961807,-0.13088586926460266,0.1305748075246811,2,3
97,CEVAE,0.20914960016913287,0.5314521846719232,337.71972036361694,0.014105613343417645,-0.023388473317027092,0.12529252469539642,-0.10976482927799225,,2,3
98,M3E2,0.22173948526686274,0.6096969696969697,164.1206603050232,-0.08683552592992783,-0.15148206055164337,0.17231377959251404,-0.2917964458465576,0.17624172568321228,2,3
99,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,2,3
100,DA,0.21803277341198743,0.32035053554040893,16.94453740119934,0.028139957601979737,-0.05113309062921532,0.18595269439426876,-0.11918526140058368,0.13842310114747255,2,4
101,Dragonnet,0.2524409227196708,0.5053888925335585,229.23751044273376,0.0019544370006769896,-0.07994041591882706,0.1261894702911377,-0.10552389174699783,0.09479979425668716,2,4
102,CEVAE,0.2419284054667338,0.5313983088992786,357.0604236125946,0.03701379895210266,-0.06236376240849495,0.1416705846786499,-0.05396139994263649,0.13080774247646332,2,4
103,M3E2,0.19069109968244388,0.5878787878787879,161.96074891090393,-0.09920359402894974,0.0649142786860466,0.2771633267402649,-0.31501850485801697,0.10107892006635666,2,4
104,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,2,4
105,DA,0.21265681112900828,0.29882712901580827,17.079670190811157,-0.000834372815366978,-0.05645260001017181,0.19405604677790658,-0.13124819408052557,0.17943046729709175,2,5
106,Dragonnet,0.24425734557515227,0.4968884925574727,219.88539052009583,-0.0084186140447855,-0.06806878000497818,0.12277577072381973,-0.10255350172519684,0.1406031847000122,2,5
107,CEVAE,0.21337424460766602,0.5283387902093047,292.67829060554504,0.015381813049316406,-0.048593610525131226,0.13736626505851746,,0.1430126428604126,2,5
108,M3E2,0.2500266782597288,0.5796969696969697,161.60176706314087,-0.15662814676761627,0.011530266143381596,0.12003696709871292,-0.14645902812480927,0.13920028507709503,2,5
109,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,2,5
110,DA,0.21531191794904245,0.32812499999999994,17.062662601470947,0.03009955838119717,-0.06485160296109332,0.19893052502854328,-0.11474799519197822,0.155245725589189,2,6
111,Dragonnet,0.2433308286250218,0.48673796502197064,226.0429310798645,0.01664177142083645,-0.07028747349977493,0.11603415757417679,-0.08113250881433487,0.15055668354034424,2,6
112,CEVAE,0.2415315510362967,0.5279551121360259,348.25823760032654,0.037150491029024124,-0.04361909627914429,0.14910125732421875,-0.040163226425647736,0.12027815729379654,2,6
113,M3E2,0.1977705010802134,0.5824242424242424,165.2891173362732,-0.07807391881942749,-0.14684444665908813,0.2258879393339157,-0.3120519816875458,0.2088577300310135,2,6
114,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,2,6
115,DA,0.2106640200290706,0.3967297762478485,17.113641262054443,0.03402278991248145,-0.04316671472495546,0.16571816478818385,-0.13556197162357111,0.16527547923039254,2,7
116,Dragonnet,0.2312624795020207,0.4907932983682349,222.01728343963623,0.03114953078329563,-0.04825357720255852,0.13667140901088715,-0.1005144864320755,0.13433754444122314,2,7
117,CEVAE,0.26599434107791503,0.5192843628361947,289.76468324661255,,-0.03998228907585144,0.1163928210735321,-0.0837898775935173,,2,7
118,M3E2,0.1900648020331397,0.5942424242424242,164.0311644077301,-0.002862095134332776,-0.08714548498392105,0.20596688985824585,-0.20041821897029877,0.24403025209903717,2,7
119,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,2,7
120,DA,0.14539224721471047,0.3209536909674461,16.798875331878662,-0.15119675705302857,-0.04737824313359671,0.008003000889160082,0.20902741002406358,-0.010931470921779514,3,0
121,Dragonnet,0.15367786020861512,0.48920439854218223,225.30810451507568,-0.1284037083387375,-0.046024009585380554,-0.0005742638022638857,0.1455049365758896,0.026732955127954483,3,0
122,CEVAE,0.18450133571523747,0.5260344985607727,354.0782678127289,-0.006446745712310076,-0.0603378564119339,-0.0035356064327061176,0.12802588939666748,-0.005223602056503296,3,0
123,M3E2,0.18901977272056447,0.5448484848484848,160.90848112106323,-0.007692509796470404,-0.19692906737327576,0.03197034075856209,0.2783496677875519,-0.10486738383769989,3,0
124,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,3,0
125,DA,0.13791863889910558,0.3418647166361974,17.198240756988525,-0.14393456670478474,-0.05854000987863537,-0.006929544464786046,0.19131276491860494,0.025319094010962488,3,1
126,Dragonnet,0.16764865335199555,0.4889389752230871,226.843852519989,-0.09463968127965927,-0.04376129060983658,0.007645356934517622,0.1194457858800888,0.027184506878256798,3,1
127,CEVAE,0.15959188355255444,0.5186511548409719,360.26689314842224,-0.11204743385314941,-0.03406303748488426,-0.0054711103439331055,0.13737712800502777,0.028711047023534775,3,1
128,M3E2,0.13903818106401286,0.556060606060606,151.49731254577637,-0.33021676540374756,0.011572776362299919,0.13790714740753174,0.28090977668762207,-0.04120834916830063,3,1
129,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,3,1
130,DA,0.140190000915565,0.3206176203451408,16.903101205825806,-0.1600475885635135,-0.061828375483411975,-0.021073719283394556,0.18755953870143444,-0.015830052136277768,3,2
131,Dragonnet,0.17063833688508293,0.4935226360993358,225.85580945014954,-0.12575937807559967,-0.007300245575606823,-0.008641775697469711,0.11856910586357117,0.002166984835639596,3,2
132,CEVAE,0.16605601255168523,0.5172631940943697,361.4128694534302,-0.10637234896421432,-0.07563282549381256,-0.03435236215591431,0.11086655408143997,-0.021418988704681396,3,2
133,M3E2,0.08914488027898984,0.5445454545454546,156.16203141212463,-0.3551439046859741,-0.10793164372444153,-0.06467403471469879,0.2234364151954651,0.13887599110603333,3,2
134,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,3,2
135,DA,0.14096136888685884,0.3811944091486658,15.491154432296753,-0.17136444799491574,-0.05228582444548114,-0.011079214308510145,0.1734732874697715,0.0026195558203288673,3,3
136,Dragonnet,0.161829953539479,0.4744973136928716,205.6192696094513,-0.14129889011383057,-0.06763259321451187,0.010247290134429932,0.10410412400960922,0.0036910895723849535,3,3
137,CEVAE,0.16132092340040524,0.5193811117781727,323.9104497432709,-0.11790882796049118,-0.0794471725821495,-0.004486262798309326,0.10992607474327087,-0.0027437806129455566,3,3
138,M3E2,0.14486028020749084,0.5721212121212121,146.60041880607605,-0.2913331389427185,-0.21347357332706451,-0.07482573390007019,0.2199382483959198,-0.09814796596765518,3,3
139,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,3,3
140,DA,0.14318881417467738,0.3385753931544866,15.465111494064331,-0.15339581287608917,-0.06837658877953177,-0.0023509642296403134,0.1663281155603122,0.00923362215434135,3,4
141,Dragonnet,0.1600898697425755,0.4948813912623916,206.82825875282288,-0.11411493271589279,-0.06900429725646973,0.008288430981338024,0.09189638495445251,0.04845264181494713,3,4
142,CEVAE,0.12356262952711565,0.5191794626011499,302.64305210113525,,-0.04465451464056969,-0.009495952166616917,0.11109704524278641,0.008974025957286358,3,4
143,M3E2,0.13350900848875039,0.5718181818181818,146.66473984718323,-0.2741874158382416,-0.2075755000114441,-0.05415177345275879,0.2193531095981598,-0.05023277923464775,3,4
144,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,3,4
145,DA,0.13543083412407517,0.34967622571692875,15.40925908088684,-0.1786786820800438,-0.05057371250216296,-0.0243923873513864,0.18018074989015376,0.005185512695947407,3,5
146,Dragonnet,0.16047748051706273,0.4916126336726635,200.8287637233734,-0.12235217541456223,-0.0014864918775856495,-0.01239392813295126,0.13575385510921478,0.041255321353673935,3,5
147,CEVAE,0.17353438744639363,0.5235800551467003,322.7083315849304,-0.07424433529376984,-0.04816779866814613,-0.026451554149389267,0.09910143911838531,0.004646484274417162,3,5
148,M3E2,0.09956732457051268,0.576060606060606,147.03395009040833,-0.3848247826099396,-0.12219618260860443,-0.12179099023342133,0.2667543292045593,-0.05630304664373398,3,5
149,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,3,5
150,DA,0.14067607284326522,0.3511586452762923,15.698340654373169,-0.1600059064121421,-0.07041530294112622,-0.01497548048833274,0.18981330786528325,-0.022961187449908695,3,6
151,Dragonnet,0.16569028626318594,0.4840051382882658,201.82225632667542,-0.11067431420087814,-0.029570795595645905,-0.0023551711346954107,0.13797003030776978,0.006607431918382645,3,6
152,CEVAE,0.1259584971415478,0.5160888091017015,288.9304325580597,-0.10905993729829788,-0.07084709405899048,0.002525984076783061,,-0.03145903721451759,3,6
153,M3E2,0.11218045440785991,0.5596969696969697,150.89046955108643,-0.25384652614593506,-0.12969446182250977,-0.006204450968652964,0.3082391917705536,-0.10212372988462448,3,6
154,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,3,6
155,DA,0.13415858440418643,0.35283363802559425,17.812369108200073,-0.16197288735498325,-0.05415738791810761,-0.03107568549752101,0.1918443182770988,0.0196886103636965,3,7
156,Dragonnet,0.16453522694419642,0.48107324594299206,207.90102672576904,-0.0861426293849945,-0.04799136519432068,-0.0032253426034003496,0.12875677645206451,0.026836926117539406,3,7
157,CEVAE,0.15393223086494526,0.5122911436025642,332.5487024784088,-0.0870184451341629,-0.05361497402191162,-0.013944447971880436,0.13334190845489502,0.05804824456572533,3,7
158,M3E2,0.10962958727349843,0.57,151.13556361198425,-0.3391026556491852,-0.0927940234541893,-0.1169852614402771,0.25948241353034973,-0.05516132712364197,3,7
159,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,3,7
