,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,T4,seed_data,seed_models
17,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0,2
18,DA,0.2632970719337152,0.06544293695131684,18.09115743637085,-0.12469560222138058,-0.03704184274526124,-0.03148271502665522,-0.15849203345621052,-0.14465212882992945,0,3
19,Dragonnet,0.2969196167555972,0.4526135194970983,224.81446266174316,-0.09946217387914658,0.002037536585703492,-0.017176443710923195,-0.11493340134620667,-0.0987171158194542,0,3
20,CEVAE,0.24931394981829066,0.48467805311132084,374.6426351070404,-0.12629786133766174,-0.07035758346319199,-0.08309362083673477,-0.15250016748905182,-0.13403069972991943,0,3
21,HiCI,0.3619095199057235,0.3657142857142857,6.9038636684417725,-0.03227652609348297,-0.0058713555335998535,-0.04071927070617676,0.022948607802391052,0.052616462111473083,0,3
22,M3E2,0.2853460615003843,0.0,189.59570240974426,-0.379704087972641,-0.280523419380188,0.03161606937646866,-0.05019247904419899,-0.06828369200229645,0,3
23,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0,3
24,DA,0.24762500011788738,0.17688022284122565,51.98633050918579,-0.14448259947493097,-0.04369120974351242,-0.062343589097997996,-0.1537505830852424,-0.17045669995689228,0,4
25,Dragonnet,0.2675947286435737,0.45834811636249595,299.33141350746155,-0.11359896510839462,-0.024345681071281433,-0.053286731243133545,-0.14167654514312744,-0.14196811616420746,0,4
26,CEVAE,0.23229103540884788,0.4864947336286863,409.6767430305481,,-0.0723874568939209,-0.08198290318250656,-0.1364816427230835,-0.15182045102119446,0,4
27,HiCI,0.3623767189928665,0.4104712041884817,8.983042001724243,0.020929381251335144,0.03874804824590683,-0.009985871613025665,-0.022135213017463684,-0.02852243185043335,0,4
28,M3E2,0.26722915327870844,0.0,199.2079634666443,-0.44474542140960693,0.1640206128358841,0.040770869702100754,-0.14726559817790985,-0.09694904834032059,0,4
29,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0,4
30,DA,0.26018385742409056,0.08547008547008547,49.95288157463074,-0.14617842527777436,-0.02063154441882892,-0.022840565756400838,-0.16688857853690298,-0.15539128083765294,0,5
31,Dragonnet,0.29432189765063665,0.438909925922777,278.55308771133423,-0.11139166355133057,-0.01398949883878231,-0.009645713493227959,-0.1123337671160698,-0.09387955069541931,0,5
32,CEVAE,0.2489510230967178,0.4966397453095907,434.2396788597107,-0.13490116596221924,-0.04934332147240639,-0.0588899664580822,-0.15296868979930878,-0.17199142277240753,0,5
33,HiCI,0.36210075246778867,0.3844492440604752,8.923188209533691,-0.06427423655986786,0.017138034105300903,0.007072091102600098,0.01612149178981781,0.021596699953079224,0,5
34,M3E2,0.18220303444810101,0.0,198.6233470439911,-0.013360464945435524,-0.3143843710422516,-0.22097638249397278,-0.4025018811225891,-0.3793015480041504,0,5
35,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0,5
36,DA,0.25094787214678693,0.17438692098092645,54.403477907180786,-0.1623205014535758,-0.046011673527357286,-0.035788681857618396,-0.15258300572612232,-0.1614064586494043,0,6
37,Dragonnet,0.26273434239117044,0.45641719261057423,272.8269627094269,-0.14348046481609344,-0.04962962493300438,-0.0333339087665081,-0.13780896365642548,-0.1349250078201294,0,6
38,CEVAE,0.2260115219839684,0.4979117804018379,341.8033082485199,-0.14568687975406647,-0.07659576088190079,-0.07195820659399033,-0.14767324924468994,,0,6
39,HiCI,0.36266277509418865,0.4232008592910849,7.742378234863281,-0.030073940753936768,0.029769480228424072,0.005079321563243866,0.003715425729751587,-0.008026093244552612,0,6
40,M3E2,0.3158901808286448,0.0,179.9122667312622,0.03961537778377533,-0.32359373569488525,0.20251092314720154,-0.32969439029693604,-0.26934581995010376,0,6
41,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0,6
42,DA,0.2556233804495579,0.15909090909090912,26.427332401275635,-0.12752988912693894,-0.051856212189104696,-0.04479386553339165,-0.15132174715734587,-0.1592310656934425,0,7
43,Dragonnet,0.28054929750648877,0.4447986247765689,240.72522258758545,-0.11150510609149933,-0.03966854512691498,-0.0717126801609993,-0.09648790955543518,-0.09072895348072052,0,7
44,CEVAE,0.22661006456124122,0.48435594144462796,347.6813967227936,,-0.08628139644861221,-0.07248906791210175,-0.166055828332901,-0.1405700445175171,0,7
45,HiCI,0.3591459907838478,0.38042269187986655,7.284972667694092,-0.031383320689201355,-0.01513257622718811,0.0382680743932724,-0.03892689198255539,0.030054986476898193,0,7
46,M3E2,0.31315860676256546,0.0,165.74550437927246,0.17481839656829834,0.20435510575771332,-0.2137114554643631,-0.2569398880004883,-0.15557880699634552,0,7
47,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0,7
48,DA,0.16731495029006735,0.06905710491367863,17.419270515441895,-0.11227339694567436,0.06423364275111824,0.029434914596419722,0.05458864514484294,-0.07855709437601352,1,0
49,Dragonnet,0.19533461879687436,0.4696883535356985,231.39407539367676,-0.0960824266076088,0.017618294805288315,-0.015575681813061237,0.027305422350764275,-0.07355888932943344,1,0
50,CEVAE,0.20335778675722013,0.4801048836447067,374.1638822555542,-0.0775841549038887,0.03954368829727173,0.01977449841797352,0.051788173615932465,0.02981700375676155,1,0
51,HiCI,0.2431388829623354,0.48262548262548255,9.269916296005249,-0.02131141722202301,-0.03133130073547363,-0.009634792804718018,0.015664443373680115,0.0360417366027832,1,0
52,M3E2,0.1742662454743875,0.09600997506234414,177.01671862602234,-0.31729769706726074,0.006349688861519098,-0.0040861158631742,-0.08957914263010025,-0.07434909045696259,1,0
53,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,1,0
54,DA,0.17008977427576719,0.1384335154826958,17.432787656784058,-0.1111118765936498,0.012263084335135588,0.04670443415975905,0.08229216060639065,-0.0728420181906344,1,1
55,Dragonnet,0.19678643110888133,0.4593654296512337,241.30271363258362,-0.05906195566058159,0.0058496324345469475,0.03196652978658676,0.05960525944828987,-0.03524691238999367,1,1
56,CEVAE,0.19643237523483165,0.47568677060657655,385.1723835468292,-0.06240113079547882,0.002599656581878662,0.030285870656371117,0.0751572847366333,-0.023056626319885254,1,1
57,HiCI,0.24075061425315272,0.4546360917248255,7.319665193557739,-0.022602424025535583,-0.042694076895713806,0.024496302008628845,-0.0031638741493225098,0.029331400990486145,1,1
58,M3E2,0.17798359717922338,0.11997526283240569,169.7946469783783,-0.18075482547283173,-0.032368794083595276,-0.042487114667892456,0.16447807848453522,-0.015367464162409306,1,1
59,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,1,1
60,DA,0.16706660161645698,0.09278996865203762,15.921828031539917,-0.1049516914613656,0.03549970416889658,0.04374391052290076,0.0752015091613727,-0.08093262186758488,1,2
61,Dragonnet,0.193781918731798,0.4589966201623069,235.85091280937195,-0.08166855573654175,-0.01906532235443592,0.03095053695142269,0.07353392988443375,-0.03966515138745308,1,2
62,CEVAE,0.1882040955846203,0.4801160472547458,368.6650228500366,-0.059274185448884964,0.027343550696969032,0.02938935160636902,0.06569898128509521,-0.052935898303985596,1,2
63,HiCI,0.22269740745173822,0.4824976348155156,6.967195510864258,0.0057156383991241455,-0.05079840123653412,0.013587653636932373,0.06420691311359406,-0.04089488089084625,1,2
64,M3E2,0.22336741745084612,0.0,168.4778537750244,-0.05773717537522316,-0.05292834714055061,-0.0732036754488945,-0.03449106216430664,-0.27099254727363586,1,2
65,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,1,2
66,DA,0.1615654136262059,0.04951856946354883,15.518594980239868,-0.15837839326725744,0.005461042172493988,0.04808718509941712,0.06741426908418266,-0.08849448751002473,1,3
67,Dragonnet,0.19030224501835236,0.4535719268363042,226.33117508888245,-0.11413855105638504,-0.031280502676963806,0.030500315129756927,0.03855864331126213,-0.07223421335220337,1,3
68,CEVAE,0.1778260628481401,0.4746855100199941,368.08072328567505,-0.10677451640367508,0.009868205524981022,0.04919248819351196,0.05888974294066429,-0.06180717796087265,1,3
69,HiCI,0.2359620843802584,0.45463812436289497,6.721212387084961,-0.05605766177177429,-0.012232869863510132,-0.03373783826828003,0.04071485996246338,0.054949790239334106,1,3
70,M3E2,0.1567660794381989,0.0,166.0925645828247,-0.28055015206336975,-0.05336762219667435,-0.04099199175834656,0.0085012037307024,-0.19714030623435974,1,3
71,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,1,3
72,DA,0.16274669690626667,0.1282539682539683,17.153833866119385,-0.10864930366014951,0.05196068933457642,0.01473258288691018,0.09013490796730327,-0.09645147688413269,1,4
73,Dragonnet,0.190016643367522,0.46488870663228116,226.91087436676025,-0.08169586956501007,-0.0003766881418414414,-0.007386254146695137,0.0661785826086998,-0.08546771854162216,1,4
74,CEVAE,0.17865114554511435,0.4696745449649334,384.0740005970001,-0.07024067640304565,0.05229132995009422,0.026706848293542862,0.0665242075920105,-0.06664365530014038,1,4
75,HiCI,0.20171709999190698,0.5286506469500926,6.8928914070129395,-0.014874085783958435,0.018808364868164062,0.031251102685928345,0.038355350494384766,-0.063788041472435,1,4
76,M3E2,0.1226889031341681,0.03744798890429958,168.27852368354797,-0.12291232496500015,0.12141008675098419,0.021090583875775337,0.11446190625429153,-0.25036078691482544,1,4
77,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,1,4
78,DA,0.168119985977139,0.06494367130550034,16.711381912231445,-0.12814997760248212,0.007635894297013306,0.04116979806323191,0.06390452496008152,-0.09420232045590157,1,5
79,Dragonnet,0.20214207710446846,0.4583770517043108,235.07324528694153,-0.07469687610864639,-0.007238094229251146,0.015222938731312752,0.005660891532897949,-0.07660944759845734,1,5
80,CEVAE,0.19938242032872566,0.49558577634316486,379.8987877368927,-0.0982828438282013,-0.010833010077476501,0.006259620189666748,0.017425596714019775,-0.06761529296636581,1,5
81,HiCI,0.22392175540076625,0.47200000000000003,7.203632116317749,-0.061214983463287354,-0.0017577558755874634,-0.01847071945667267,0.04712881147861481,0.03206165134906769,1,5
82,M3E2,0.14130252919703812,0.0,166.2265055179596,-0.26711347699165344,-0.0331592932343483,0.05060698091983795,0.01459968276321888,-0.26271486282348633,1,5
83,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,1,5
84,DA,0.17205461499974778,0.05787348586810229,17.744298934936523,-0.12213335797910504,0.02058777605361262,0.025570148077778646,0.06427178838244356,-0.08282629977272661,1,6
85,Dragonnet,0.19087650242941506,0.4653603312854921,236.71817302703857,-0.0968482568860054,-0.008535024709999561,0.026453405618667603,0.027931351214647293,-0.07858194410800934,1,6
86,CEVAE,0.1732853460102516,0.48940564679613363,351.147775888443,,-0.02554292604327202,0.02300262451171875,0.04118368402123451,-0.03779133781790733,1,6
87,HiCI,0.23661453768359553,0.47646493756003844,7.108351945877075,-0.01683342456817627,-0.006494596600532532,-0.01636943221092224,0.017914697527885437,0.019294336438179016,1,6
88,M3E2,0.22164061561770826,0.0,165.80650424957275,0.04102611541748047,-0.0015068568754941225,-0.08553694188594818,0.028513051569461823,-0.26568758487701416,1,6
89,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,1,6
90,DA,0.16729901428948377,0.08149632598530393,17.872617959976196,-0.128578064917281,0.03146117843440774,0.015179817637382418,0.08281625810767633,-0.0811320547202392,1,7
91,Dragonnet,0.1947214755018247,0.45590157157412153,231.12578701972961,-0.09164541959762573,0.004894525744020939,-0.03285675123333931,0.07775025069713593,-0.06062162294983864,1,7
92,CEVAE,0.2090211256936705,0.4773842719384048,336.5323956012726,-0.07841372489929199,,-0.0058487956412136555,0.04556331783533096,-0.06851059198379517,1,7
93,HiCI,0.2437423978720797,0.4278892072588347,7.094442844390869,0.01959329843521118,-0.01995404064655304,-0.017624318599700928,0.014182813465595245,6.069988012313843e-05,1,7
94,M3E2,0.1469737813596619,0.19758759333716253,165.4286458492279,-0.3661472797393799,-0.022787904366850853,-0.022777605801820755,0.06373898684978485,-0.0564727820456028,1,7
95,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,1,7
96,DA,0.22373693149925772,0.40267260579064584,17.44907236099243,0.015058157344315447,-0.06283438921944873,0.16576598983869123,-0.13680713270531775,0.1372502428098622,2,0
97,Dragonnet,0.2436277409207656,0.4798701457566292,233.85346031188965,0.0030776059720665216,-0.06039203703403473,0.1115846186876297,-0.09702233970165253,0.14130055904388428,2,0
98,CEVAE,0.2427771413356646,0.5216138392924927,383.48481702804565,0.03646808862686157,-0.07424784451723099,0.12058471888303757,-0.09213436394929886,0.12190675735473633,2,0
99,HiCI,0.3109553614289149,0.47992863514719,6.956103563308716,-0.02547226846218109,-0.030181050300598145,0.004589766263961792,0.016983553767204285,0.024002090096473694,2,0
100,M3E2,0.24609568506783092,0.3635477582846004,168.87554049491882,-0.11270509660243988,-0.21972230076789856,0.18210852146148682,-0.2970600128173828,0.1335122287273407,2,0
101,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,2,0
102,DA,0.21281612993697213,0.3298455406078724,18.718576192855835,0.0016929910526468992,-0.03819014329796384,0.19745764198099405,-0.1325472600731888,0.15314339148129977,2,1
103,Dragonnet,0.23524566196209035,0.48217304492753066,231.41289043426514,0.02671082504093647,-0.047833845019340515,0.13101960718631744,-0.11890191584825516,0.10570497810840607,2,1
104,CEVAE,0.23215870835190855,0.5180957592422117,382.3918836116791,0.03037923388183117,-0.02417406439781189,0.14548802375793457,-0.08679293841123581,0.111452117562294,2,1
105,HiCI,0.2982281872660502,0.5503231763619576,7.139740943908691,-0.042003169655799866,-0.042979344725608826,0.06019854545593262,-0.024065017700195312,0.020309805870056152,2,1
106,M3E2,0.2073646822602137,0.3572815533980583,171.7211353778839,-0.014292687177658081,-0.22092600166797638,0.23052507638931274,-0.3275820314884186,0.15101996064186096,2,1
107,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,2,1
108,DA,0.20961430664489633,0.3513909224011713,18.638683080673218,0.008097988994878574,-0.039985072444206675,0.19128627436964254,-0.12513857681217952,0.178122490018051,2,2
109,Dragonnet,0.2382915265516027,0.4878251361010116,231.75495505332947,0.012858488596975803,-0.054924771189689636,0.14773833751678467,-0.08915641158819199,0.12444569170475006,2,2
110,CEVAE,0.22226717412775598,0.5232147240003993,382.8512258529663,0.03157511353492737,-0.020194433629512787,0.1537395566701889,-0.07074974477291107,0.16352593898773193,2,2
111,HiCI,0.32225313574379527,0.4742857142857143,9.432002305984497,0.0017028450965881348,-0.0786023885011673,0.06307204067707062,0.022620096802711487,-0.06408628821372986,2,2
112,M3E2,0.2100672239095553,0.3626794258373206,169.78660702705383,-0.10187668353319168,-0.15121492743492126,0.20357272028923035,-0.2916674017906189,0.2182471603155136,2,2
113,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,2,2
114,DA,0.21587860731656572,0.3236641221374046,19.263823747634888,0.023281040134096133,-0.03790317320887839,0.16560257237777815,-0.11929329042350471,0.1610650246656974,2,3
115,Dragonnet,0.23511217745324814,0.4830451661406264,230.42539596557617,0.0036475895904004574,-0.05016336590051651,0.12022600322961807,-0.13088586926460266,0.1305748075246811,2,3
116,CEVAE,0.20914960016913287,0.5314521846719232,366.04413175582886,0.014105613343417645,-0.023388473317027092,0.12529252469539642,-0.10976482927799225,,2,3
117,HiCI,0.304158839204901,0.48864668483197093,7.539425373077393,-0.052392393350601196,0.027922362089157104,0.04778119921684265,-0.011837780475616455,-0.01750004291534424,2,3
118,M3E2,0.1869188295335158,0.3795761078998073,170.05080127716064,-0.03820948675274849,-0.0959908664226532,0.23799371719360352,-0.23820364475250244,0.23414063453674316,2,3
119,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,2,3
120,DA,0.21803277341198743,0.32035053554040893,18.85625696182251,0.028139957601979737,-0.05113309062921532,0.18595269439426876,-0.11918526140058368,0.13842310114747255,2,4
121,Dragonnet,0.2524409227196708,0.5053888925335585,232.05655813217163,0.0019544370006769896,-0.07994041591882706,0.1261894702911377,-0.10552389174699783,0.09479979425668716,2,4
122,CEVAE,0.2419284054667338,0.5313983088992786,382.6573066711426,0.03701379895210266,-0.06236376240849495,0.1416705846786499,-0.05396139994263649,0.13080774247646332,2,4
123,HiCI,0.3083494940430506,0.4851752021563342,7.258439302444458,-0.015470340847969055,-0.008764863014221191,0.04718056321144104,0.0037449896335601807,-0.05021604895591736,2,4
124,M3E2,0.2401019403368815,0.36753731343283585,170.33416843414307,-0.12753623723983765,-0.24079249799251556,0.20411662757396698,-0.34466809034347534,0.12976610660552979,2,4
125,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,2,4
126,DA,0.21265681112900828,0.29882712901580827,18.68826174736023,-0.000834372815366978,-0.05645260001017181,0.19405604677790658,-0.13124819408052557,0.17943046729709175,2,5
127,Dragonnet,0.24425734557515227,0.4968884925574727,232.04295825958252,-0.0084186140447855,-0.06806878000497818,0.12277577072381973,-0.10255350172519684,0.1406031847000122,2,5
128,CEVAE,0.21337424460766602,0.5283387902093047,313.43862414360046,0.015381813049316406,-0.048593610525131226,0.13736626505851746,,0.1430126428604126,2,5
129,HiCI,0.314507834020315,0.4939550949913644,6.981956481933594,-0.020521312952041626,-0.04561455547809601,0.011899888515472412,0.02134379744529724,0.013772398233413696,2,5
130,M3E2,0.2522348854631121,0.3360459550023935,168.87007999420166,-0.18372184038162231,0.05757809057831764,0.13193033635616302,-0.16618043184280396,0.16461311280727386,2,5
131,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,2,5
132,DA,0.21531191794904245,0.32812499999999994,17.589386463165283,0.03009955838119717,-0.06485160296109332,0.19893052502854328,-0.11474799519197822,0.155245725589189,2,6
133,Dragonnet,0.2433308286250218,0.48673796502197064,239.73623180389404,0.01664177142083645,-0.07028747349977493,0.11603415757417679,-0.08113250881433487,0.15055668354034424,2,6
134,CEVAE,0.2415315510362967,0.5279551121360259,379.14645886421204,0.037150491029024124,-0.04361909627914429,0.14910125732421875,-0.040163226425647736,0.12027815729379654,2,6
135,HiCI,0.30276002824610315,0.553072625698324,6.957921743392944,-0.014540210366249084,-0.025246910750865936,0.02936193346977234,-0.0069115012884140015,0.00044533610343933105,2,6
136,M3E2,0.2093687634572967,0.45138617727450214,168.16320967674255,0.0856177881360054,-0.003055849112570286,0.1495027393102646,-0.08150690793991089,0.15031638741493225,2,6
137,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,2,6
138,DA,0.2106640200290706,0.3967297762478485,17.840871572494507,0.03402278991248145,-0.04316671472495546,0.16571816478818385,-0.13556197162357111,0.16527547923039254,2,7
139,Dragonnet,0.2312624795020207,0.4907932983682349,235.15404772758484,0.03114953078329563,-0.04825357720255852,0.13667140901088715,-0.1005144864320755,0.13433754444122314,2,7
140,CEVAE,0.26599434107791503,0.5192843628361947,306.94065856933594,,-0.03998228907585144,0.1163928210735321,-0.0837898775935173,,2,7
141,HiCI,0.32417180627888287,0.4015518913676042,7.092586994171143,0.0006268918514251709,-0.027860254049301147,-0.0150795578956604,0.04960384964942932,-0.01821047067642212,2,7
142,M3E2,0.2286669054657801,0.35673076923076924,165.7723023891449,-0.08658862113952637,-0.1849982887506485,0.16688410937786102,-0.2841956615447998,0.18790440261363983,2,7
143,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,2,7
144,DA,0.14539224721471047,0.3209536909674461,17.060269832611084,-0.15119675705302857,-0.04737824313359671,0.008003000889160082,0.20902741002406358,-0.010931470921779514,3,0
145,Dragonnet,0.15367786020861512,0.48920439854218223,238.04412317276,-0.1284037083387375,-0.046024009585380554,-0.0005742638022638857,0.1455049365758896,0.026732955127954483,3,0
146,CEVAE,0.18450133571523747,0.5260344985607727,366.27221941947937,-0.006446745712310076,-0.0603378564119339,-0.0035356064327061176,0.12802588939666748,-0.005223602056503296,3,0
147,HiCI,0.19916463656473476,0.5479704797047971,6.775367736816406,-0.017062410712242126,-0.0360860675573349,-0.01807604730129242,0.018183231353759766,0.030398234724998474,3,0
148,M3E2,0.15088203222969762,0.28979980934223065,169.07855701446533,-0.08570107817649841,-0.19796648621559143,-0.0557161420583725,0.2771402895450592,-0.014443385414779186,3,0
149,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,3,0
150,DA,0.13791863889910558,0.3418647166361974,18.58157515525818,-0.14393456670478474,-0.05854000987863537,-0.006929544464786046,0.19131276491860494,0.025319094010962488,3,1
151,Dragonnet,0.16764865335199555,0.4889389752230871,228.87601733207703,-0.09463968127965927,-0.04376129060983658,0.007645356934517622,0.1194457858800888,0.027184506878256798,3,1
152,CEVAE,0.15959188355255444,0.5186511548409719,366.0869679450989,-0.11204743385314941,-0.03406303748488426,-0.0054711103439331055,0.13737712800502777,0.028711047023534775,3,1
153,HiCI,0.20287009937811215,0.5307621671258036,7.377857685089111,-0.02678382396697998,-0.028889045119285583,-0.003394514322280884,0.010850071907043457,0.03136122226715088,3,1
154,M3E2,0.1545816007455023,0.35917312661498707,166.65107488632202,-0.31629568338394165,0.013948612846434116,0.1633678674697876,0.33801499009132385,-0.13427302241325378,3,1
155,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,3,1
156,DA,0.140190000915565,0.3206176203451408,16.9489529132843,-0.1600475885635135,-0.061828375483411975,-0.021073719283394556,0.18755953870143444,-0.015830052136277768,3,2
157,Dragonnet,0.17063833688508293,0.4935226360993358,226.37469244003296,-0.12575937807559967,-0.007300245575606823,-0.008641775697469711,0.11856910586357117,0.002166984835639596,3,2
158,CEVAE,0.16605601255168523,0.5172631940943697,371.19341468811035,-0.10637234896421432,-0.07563282549381256,-0.03435236215591431,0.11086655408143997,-0.021418988704681396,3,2
159,HiCI,0.20335941178846678,0.47407407407407404,7.218776226043701,0.02019447088241577,-0.0664985328912735,-0.016330614686012268,0.07749854028224945,-0.04130110144615173,3,2
160,M3E2,0.17829713685560547,0.3366071428571428,164.29639315605164,-0.23280000686645508,-0.09619979560375214,0.20770761370658875,0.1356707215309143,-0.03281942009925842,3,2
161,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,3,2
162,DA,0.14096136888685884,0.3811944091486658,18.24669575691223,-0.17136444799491574,-0.05228582444548114,-0.011079214308510145,0.1734732874697715,0.0026195558203288673,3,3
163,Dragonnet,0.161829953539479,0.4744973136928716,233.27399373054504,-0.14129889011383057,-0.06763259321451187,0.010247290134429932,0.10410412400960922,0.0036910895723849535,3,3
164,CEVAE,0.16132092340040524,0.5193811117781727,373.5765507221222,-0.11790882796049118,-0.0794471725821495,-0.004486262798309326,0.10992607474327087,-0.0027437806129455566,3,3
165,HiCI,0.18986574951877203,0.5163147792706334,6.936776876449585,-0.04619517922401428,-0.03174811601638794,-0.058497801423072815,0.05083441734313965,0.04777178168296814,3,3
166,M3E2,0.11974669064678656,0.2727740607308286,164.01799154281616,-0.37174174189567566,-0.22032330930233002,0.008378363214433193,0.23178952932357788,-0.07618880271911621,3,3
167,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,3,3
168,DA,0.14318881417467738,0.3385753931544866,17.542179107666016,-0.15339581287608917,-0.06837658877953177,-0.0023509642296403134,0.1663281155603122,0.00923362215434135,3,4
