,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,T4,seed_data,seed_models
41,CEVAE,0.1787210237949794,0.5122699974955237,396.1805362701416,0.015643984079360962,-0.06179070845246315,-0.03245217353105545,0.018460571765899658,0.1391676515340805,6,2
42,M3E2,0.16271551444825583,0.5454545454545454,176.7978208065033,-0.16176243126392365,-0.09290987253189087,-0.05405961349606514,0.05864708498120308,0.30368849635124207,6,2
43,TrueTreat,0.4644480833351027,0.0,0.0,-0.07794591837187916,0.18225098090312603,0.0544551970190005,-0.22477294913678475,-0.6216951629069662,6,2
44,DA,0.16977746582545442,0.1028976936723832,20.623756647109985,0.027315731300516042,-0.07084913223702324,-0.02197680016722237,0.03157686161634207,0.16051435388938082,6,3
45,CEVAE,0.18167170945254021,0.5196188732220026,398.5162320137024,0.007507205009460449,-0.08255335688591003,-0.024859845638275146,0.0140589764341712,0.12378227710723877,6,3
46,M3E2,0.15672871133601246,0.5412121212121213,177.5672333240509,-0.04025616496801376,-0.19402378797531128,-0.11455878615379333,0.01802351139485836,0.2348795235157013,6,3
47,TrueTreat,0.4644480833351027,0.0,0.0,-0.07794591837187916,0.18225098090312603,0.0544551970190005,-0.22477294913678475,-0.6216951629069662,6,3
48,DA,0.17459208949313898,0.14376811594202896,21.11309790611267,0.0041693276959182115,-0.05419310012158311,-0.018221328617975607,0.04895519265023328,0.1626208117863515,6,4
49,CEVAE,0.18030197832432443,0.5122861378398861,399.36900448799133,-0.004743778146803379,-0.057411156594753265,-0.03645583614706993,0.028985198587179184,0.14150190353393555,6,4
50,M3E2,0.22469270255115684,0.556969696969697,177.6839017868042,-0.10415768623352051,0.043026089668273926,0.020469512790441513,0.0025320174172520638,0.20277796685695648,6,4
51,TrueTreat,0.4644480833351027,0.0,0.0,-0.07794591837187916,0.18225098090312603,0.0544551970190005,-0.22477294913678475,-0.6216951629069662,6,4
52,DA,0.1734873385295654,0.229253112033195,22.62540340423584,0.03508105756459906,-0.05153668201264691,0.0009798697227007985,0.05284263869866413,0.15520300713672033,6,5
53,CEVAE,0.18581971533295566,0.5089707209067659,398.0433599948883,0.004756748676300049,-0.05668897181749344,-0.022313067689538002,0.03078216314315796,0.11748068034648895,6,5
54,M3E2,0.19230319098325835,0.556969696969697,178.82395839691162,-0.11839354783296585,-0.13742509484291077,-0.13638745248317719,-0.009442070499062538,0.21749183535575867,6,5
55,TrueTreat,0.4644480833351027,0.0,0.0,-0.07794591837187916,0.18225098090312603,0.0544551970190005,-0.22477294913678475,-0.6216951629069662,6,5
56,DA,0.1752018064692439,0.16057585825027687,20.966642141342163,0.033714295986274234,-0.05652343286854743,0.01670080958290141,0.053181337975005454,0.1583929187446115,6,6
57,CEVAE,0.1717874928161209,0.5053572696609188,399.91762590408325,0.06092514470219612,-0.061748262494802475,-0.03446218743920326,0.014476723037660122,0.1305704265832901,6,6
58,M3E2,0.1723054008999692,0.5463636363636364,178.45039439201355,-0.07780222594738007,-0.1533554643392563,-0.10168902575969696,0.01900051161646843,0.1978180855512619,6,6
59,TrueTreat,0.4644480833351027,0.0,0.0,-0.07794591837187916,0.18225098090312603,0.0544551970190005,-0.22477294913678475,-0.6216951629069662,6,6
60,DA,0.17664149477829122,0.1584487534626039,21.74006986618042,0.022696029479139006,-0.03763973061865756,-0.03389356537188008,0.05768123958897976,0.12600216938764416,6,7
61,CEVAE,0.09411436300541734,0.5041407408434864,348.452757358551,0.01430241484194994,-0.0683584064245224,-0.04758543148636818,0.03272134065628052,,6,7
62,M3E2,0.17096657235863078,0.553939393939394,178.72477412223816,-0.014187811873853207,-0.11612775176763535,-0.10644625872373581,0.006447330117225647,0.19543594121932983,6,7
63,TrueTreat,0.4644480833351027,0.0,0.0,-0.07794591837187916,0.18225098090312603,0.0544551970190005,-0.22477294913678475,-0.6216951629069662,6,7
64,DA,0.12166569715293596,0.011780104712041883,22.309190034866333,-0.11535768483946153,0.04012260720600499,0.0022716281716909535,-0.039567273184121926,0.04532621458792772,7,0
65,CEVAE,0.14601399138755117,0.5035301961298303,374.47315788269043,-0.0967257022857666,,-0.01219713594764471,-0.04541919007897377,-0.00046750903129577637,7,0
66,M3E2,0.13389335758899396,0.5384848484848485,177.7050266265869,-0.2720364034175873,-0.08747365325689316,0.07751703262329102,-0.1802830845117569,0.04644307494163513,7,0
67,TrueTreat,0.33857225496420196,0.0,0.0,0.422631425950089,-0.1164843426352082,0.0082050409196461,0.10187907074912696,-0.19723075715643465,7,0
68,DA,0.11097902406311337,0.22845275181723781,22.632048845291138,-0.1263178414713224,0.031811924503430455,0.013428979270452,-0.08670167273182405,0.060133057658813084,7,1
69,CEVAE,0.11751849414716051,0.4668238907841367,399.4545748233795,-0.14310799539089203,-0.016976982355117798,-0.016984818503260612,-0.09515950828790665,0.03812238201498985,7,1
70,M3E2,0.10891009922985972,0.5663636363636364,178.32117199897766,-0.29589635133743286,-0.011841428466141224,0.04300690442323685,-0.15658368170261383,0.013657663017511368,7,1
71,TrueTreat,0.33857225496420196,0.0,0.0,0.422631425950089,-0.1164843426352082,0.0082050409196461,0.10187907074912696,-0.19723075715643465,7,1
72,DA,0.12737077257915141,0.01054713249835201,22.599156856536865,-0.12510280768864565,0.038969487898319895,0.009601912042530547,-0.03326829169256311,0.021838099277749795,7,2
73,CEVAE,0.08900245910444246,0.492139302810073,380.44809794425964,,0.02334919571876526,-0.01817724108695984,-0.043413370847702026,0.0027939677238464355,7,2
74,M3E2,0.15203256602314355,0.5330303030303031,177.29274606704712,-0.18000219762325287,-0.08539963513612747,0.003513465402647853,-0.19458560645580292,-0.0139938248321414,7,2
75,TrueTreat,0.33857225496420196,0.0,0.0,0.422631425950089,-0.1164843426352082,0.0082050409196461,0.10187907074912696,-0.19723075715643465,7,2
76,DA,0.11914837491781964,0.03672131147540984,20.99111819267273,-0.12602012332257512,0.0527819384986369,-0.028875297721769888,-0.045210814772919716,0.03914110210975263,7,3
77,CEVAE,0.129034548866847,0.4932787593910718,397.73463559150696,-0.0923277735710144,0.019902348518371582,-0.010091446340084076,-0.057138893753290176,0.02557024173438549,7,3
78,M3E2,0.19143438093165718,0.5554545454545454,177.66552782058716,0.01176602765917778,-0.0643543004989624,-0.14287185668945312,-0.16766896843910217,0.05575166270136833,7,3
79,TrueTreat,0.33857225496420196,0.0,0.0,0.422631425950089,-0.1164843426352082,0.0082050409196461,0.10187907074912696,-0.19723075715643465,7,3
80,DA,0.12189245794640757,0.03858520900321543,22.0488338470459,-0.0986824948897845,0.06615426258064394,2.020400719999582e-05,-0.04921713493273692,0.022934659282501796,7,4
81,CEVAE,0.13635905912081286,0.4973978023156812,399.20218801498413,-0.09655163437128067,0.02952987141907215,-0.02356867492198944,-0.04971897602081299,-0.004006546922028065,7,4
82,M3E2,0.12310451898525321,0.546969696969697,178.21132040023804,-0.2781533896923065,0.03801168501377106,-0.01396846678107977,-0.15386806428432465,-0.1375887244939804,7,4
83,TrueTreat,0.33857225496420196,0.0,0.0,0.422631425950089,-0.1164843426352082,0.0082050409196461,0.10187907074912696,-0.19723075715643465,7,4
84,DA,0.11836328544003623,0.10983705491852745,21.90718960762024,-0.09676027121614561,0.04903096465801679,-0.028860170998494944,-0.065203114224799,0.05606994927056522,7,5
85,CEVAE,0.1273189086392424,0.4823178812803758,338.48156237602234,-0.08887980133295059,,-0.021909059956669807,-0.09476351737976074,0.04252631962299347,7,5
86,M3E2,0.09681685097317064,0.5527272727272727,178.37589049339294,-0.29311132431030273,-0.04748479649424553,-0.08182016015052795,-0.12778934836387634,0.10616113990545273,7,5
87,TrueTreat,0.33857225496420196,0.0,0.0,0.422631425950089,-0.1164843426352082,0.0082050409196461,0.10187907074912696,-0.19723075715643465,7,5
88,DA,0.11879693685857481,0.059569074778200254,20.870794534683228,-0.13115921827760008,0.04797697709812798,0.019409018775020808,-0.05902791342403438,0.03369086309288919,7,6
89,CEVAE,0.11746513141254471,0.4844326829703144,397.5449342727661,-0.13173958659172058,0.038445889949798584,-0.008638673461973667,-0.053648941218853,0.027499154210090637,7,6
90,M3E2,0.12790424298296535,0.5563636363636364,177.41366171836853,-0.3469628393650055,0.014879032038152218,-0.09212127327919006,-0.21211761236190796,-0.07086178660392761,7,6
91,TrueTreat,0.33857225496420196,0.0,0.0,0.422631425950089,-0.1164843426352082,0.0082050409196461,0.10187907074912696,-0.19723075715643465,7,6
92,DA,0.12257242262628942,0.04743589743589743,21.618276596069336,-0.12151728579984444,0.04636764417553773,0.015156654048095962,-0.057548299391922145,0.023291948959849353,7,7
93,CEVAE,0.1269797423859384,0.48531088606868095,401.37217950820923,-0.11749684065580368,0.024150915443897247,-0.0033547580242156982,-0.06421232223510742,0.00231708912178874,7,7
94,M3E2,0.1271656609679278,0.5524242424242424,178.11290526390076,-0.3642294704914093,-0.011494883336126804,-0.07194873690605164,-0.18179385364055634,-0.10855788737535477,7,7
95,TrueTreat,0.33857225496420196,0.0,0.0,0.422631425950089,-0.1164843426352082,0.0082050409196461,0.10187907074912696,-0.19723075715643465,7,7
96,DA,0.21952102045587196,0.37355524734165513,22.045106649398804,-0.029223280077449086,-0.024328034953006304,0.21055126448794412,0.1598614440180791,0.19434979236754465,8,0
97,CEVAE,0.25300151097205853,0.5388810876286134,402.4445683956146,0.024049105122685432,-0.008906777016818523,0.16663123667240143,0.14051218330860138,0.1460660696029663,8,0
98,M3E2,0.19760306781706785,0.5824242424242424,179.00115537643433,0.06504464894533157,-0.15708382427692413,0.26631006598472595,0.13306421041488647,0.22364592552185059,8,0
99,TrueTreat,0.6812298865353579,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,0
100,DA,0.21053042289390672,0.42507264425072644,26.09364914894104,-0.021765211195926157,-0.043255283476866524,0.22171376076193045,0.15683500389036903,0.20685334254376894,8,1
101,CEVAE,0.2849480762178024,0.5189219577501895,405.9798073768616,0.018038218840956688,-0.004231780767440796,0.15535977482795715,0.13742037117481232,-0.0006393726798705757,8,1
102,M3E2,0.23729558828083547,0.5803030303030303,177.6519923210144,-0.1902202069759369,0.05014660581946373,0.3464726507663727,0.1653272807598114,0.19956129789352417,8,1
103,TrueTreat,0.6812298865353579,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,1
104,DA,0.2208538293588141,0.3691183188670626,21.841050148010254,-0.042191953207681314,-0.013769921403092219,0.19424991396932725,0.18838812558259652,0.1989872034870799,8,2
105,CEVAE,0.24841650851619815,0.5261515249010933,405.0424745082855,0.020619956776499748,0.007591754663735628,0.16220858693122864,0.18156731128692627,0.14542798697948456,8,2
106,M3E2,0.23691374975053342,0.5821212121212122,178.27814626693726,-0.23865623772144318,-0.058595359325408936,0.18859508633613586,0.16970454156398773,0.2946648597717285,8,2
107,TrueTreat,0.6812298865353579,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,2
108,DA,0.2262322553106481,0.3732957216737188,21.57986617088318,-0.011169194978055534,-0.028935633776312645,0.2019422009394323,0.14501020852092142,0.1848562015704324,8,3
109,CEVAE,0.24625707796392415,0.536876433615166,397.7463369369507,0.017526928335428238,-0.0003439188003540039,0.20185697078704834,0.13046172261238098,0.15665364265441895,8,3
110,M3E2,0.23117319053587887,0.5884848484848485,178.16104936599731,0.08280742913484573,-0.18685519695281982,0.1780369132757187,0.06638239324092865,0.19874168932437897,8,3
111,TrueTreat,0.6812298865353579,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,3
112,DA,0.22649252799122338,0.3781784558483588,21.0434250831604,-0.030961028044903405,-0.039326000801450905,0.17242180549742808,0.16003261035278424,0.18419032946560837,8,4
113,CEVAE,0.2604634488615153,0.5437226933819759,397.83882093429565,0.015130464918911457,0.007837057113647461,0.13402485847473145,0.1382743865251541,0.15142574906349182,8,4
114,M3E2,0.16640210318175824,0.593939393939394,178.30677342414856,-0.10865507274866104,-0.06606467068195343,0.3235929012298584,0.2819530963897705,0.26250624656677246,8,4
115,TrueTreat,0.6812298865353579,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,4
116,DA,0.22221778705751927,0.3385063045586809,24.021931648254395,-0.03329375755780128,-0.03874352036403483,0.18793420517219306,0.1620202283880972,0.19097922637436487,8,5
117,CEVAE,0.3043287570270655,0.5435653351182028,397.5372152328491,0.014451504684984684,0.01745225116610527,0.1547362357378006,-0.094065360724926,0.15266381204128265,8,5
118,M3E2,0.23141907023994,0.5803030303030303,177.24309158325195,-0.18754927814006805,-0.11967835575342178,0.22656948864459991,0.15529407560825348,0.18638436496257782,8,5
119,TrueTreat,0.6812298865353579,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,5
120,DA,0.22020718457564142,0.4153917477978674,21.506808757781982,-0.030649794329662385,-0.03650405784599767,0.18948218282703239,0.1598269893763396,0.2012729994305705,8,6
121,CEVAE,0.26328526238528466,0.5326489986321881,401.11965584754944,0.04713864251971245,0.010435224510729313,0.14373363554477692,0.13586391508579254,0.16462472081184387,8,6
122,M3E2,0.22700194137898952,0.5948484848484848,179.1538269519806,-0.1894795447587967,-0.14285585284233093,0.19645394384860992,0.16187506914138794,0.2107573300600052,8,6
123,TrueTreat,0.6812298865353579,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,6
124,DA,0.22574064498781538,0.3891120035698349,21.662115335464478,-0.003992737836589894,-0.034231113196456844,0.20312643250138593,0.13455235277740019,0.19846885508748507,8,7
125,CEVAE,0.2595412929224727,0.5422755453940925,399.4857773780823,0.017301710322499275,0.0018603801727294922,0.1629774272441864,0.09759543836116791,0.16395747661590576,8,7
126,M3E2,0.24527503716556104,0.5893939393939394,178.03423166275024,-0.09192824363708496,-0.011836335062980652,0.20233087241649628,0.10080762952566147,0.20805057883262634,8,7
127,TrueTreat,0.6812298865353579,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,7
