,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,T4,T5,T6,T7,T8,seed_data,seed_models
36,Dragonnet,0.19992053299425963,0.43080719538999473,236.31713151931763,0.038699742406606674,-0.02797812782227993,0.06810886412858963,0.16534465551376343,0.16667313873767853,-0.08801795542240143,-0.025927843526005745,0.10887584835290909,-0.10685185343027115,6,7
37,CEVAE,0.22365396157018605,0.4652190148959315,445.784218788147,0.012712428346276283,-0.0328734815120697,0.029475830495357513,0.054272834211587906,0.17878983914852142,0.03752344101667404,-0.01791325956583023,0.11961814761161804,-0.0974787250161171,6,7
38,M3E2,0.1550424399949006,0.2308438409311348,180.95131468772888,-0.12806278467178345,-0.25135135650634766,-0.0678362026810646,-0.03972281143069267,0.24339666962623596,-0.19638437032699585,-0.377079039812088,0.16493049263954163,-0.2865595817565918,6,7
39,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,-0.22831288030897204,-0.2817659314929581,0.37852330715755395,-0.40982277073442275,6,7
40,DA,0.20505367269601585,0.060168471720818295,27.220890045166016,0.0015110732405561518,-0.014815307738920482,0.050269517098524154,0.05830013645951777,0.1979477465333548,-0.03604175863284017,-0.08361641134142243,0.1432358281653894,-0.1288632987540439,6,8
41,Dragonnet,0.20653496721663997,0.44279404446522885,226.247980594635,0.017100350931286812,-0.02684130147099495,-0.015609966591000557,0.06190025433897972,0.1653793603181839,-0.022411741316318512,-0.11894151568412781,0.07335614413022995,-0.09918975830078125,6,8
42,CEVAE,0.21491577582545343,0.46168124704794444,435.63090896606445,0.028242576867341995,0.0037461579777300358,0.05837395414710045,0.0546891950070858,0.1652563214302063,-0.0338837206363678,-0.051205478608608246,0.12446284294128418,-0.12968309223651886,6,8
43,M3E2,0.15794249994170928,0.15,179.7966547012329,-0.04155440628528595,-0.11789873987436295,0.09508594870567322,0.0486210472881794,0.2719670236110687,-0.11105287075042725,-0.2394401729106903,0.11546154320240021,-0.2702615559101105,6,8
44,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,-0.22831288030897204,-0.2817659314929581,0.37852330715755395,-0.40982277073442275,6,8
45,DA,0.2016958584377812,0.048250904704463214,28.36049246788025,-0.0026462015013276703,-0.01226810538691054,0.001491674113365257,0.066656089333186,0.16715388715638912,-0.07765791374286025,-0.1000753451227661,0.11557914854941703,-0.10902975841479642,6,9
46,Dragonnet,0.23626931485314095,0.4495231787900761,218.2692711353302,-0.004523515701293945,-0.07261533290147781,-0.018718402832746506,0.054983023554086685,0.07006099075078964,-0.020081281661987305,-0.019101666286587715,0.031024936586618423,-0.05105914548039436,6,9
47,CEVAE,0.22762244057849643,0.4672329960372992,442.316969871521,0.013148128986358643,0.015301446430385113,0.03991928696632385,0.04795951023697853,0.14749598503112793,-0.017992693930864334,-0.06421840935945511,0.0869489312171936,-0.0884002074599266,6,9
48,M3E2,0.14191482188450807,0.1471861471861472,179.57822179794312,-0.0910114273428917,-0.11807724088430405,-0.04226328060030937,0.038619909435510635,0.2526468336582184,-0.19215872883796692,-0.33246368169784546,0.12001042068004608,-0.2784785330295563,6,9
49,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,-0.22831288030897204,-0.2817659314929581,0.37852330715755395,-0.40982277073442275,6,9
50,DA,0.2142690708746825,0.13348416289592757,27.25327730178833,0.012797270094444715,0.018861023625378392,0.04808963902101873,0.07041773362054066,0.19371964316113607,-0.03758400979360525,-0.08545563356422399,0.1214965275428086,-0.07660330502915866,6,10
51,Dragonnet,0.22915038588257886,0.4200447473549387,214.71988821029663,-0.01893877051770687,0.018364591524004936,0.0104239322245121,0.07377922534942627,0.11307355016469955,-0.017553694546222687,-0.07611866295337677,0.04566723480820656,-0.11872655153274536,6,10
52,CEVAE,0.23736954426297474,0.46082027275077014,440.12927651405334,0.015612119808793068,0.023911654949188232,0.07300058752298355,0.06601244956254959,0.17362412810325623,-0.009568293578922749,-0.008161341771483421,0.09111230820417404,-0.05604080110788345,6,10
53,M3E2,0.18278888659888637,0.15584415584415584,180.79428553581238,0.01579105295240879,-0.08346471190452576,-0.0683048665523529,0.038258861750364304,0.18704386055469513,-0.2552459239959717,-0.16490614414215088,-0.013302587904036045,-0.09629771113395691,6,10
54,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,-0.22831288030897204,-0.2817659314929581,0.37852330715755395,-0.40982277073442275,6,10
55,DA,0.19832645403308366,0.13716814159292035,27.325000047683716,-0.014370799841580689,-0.05382271123257552,0.06708653700232974,0.07833472643873979,0.19555192339412336,-0.06979173664889328,-0.0719767989116862,0.1495307351645671,-0.13705571678723605,6,11
56,Dragonnet,0.21876147009336877,0.43726125288483775,228.2678084373474,-0.0028881686739623547,-0.009904276579618454,0.05011219158768654,0.043710771948099136,0.16380223631858826,-0.04447266831994057,-0.07682085037231445,0.09287846088409424,-0.11210296303033829,6,11
57,CEVAE,0.2170527049413548,0.4543275116639109,442.78323554992676,0.013968993909657001,-0.006036027334630489,0.09289287030696869,0.11765702813863754,0.16513274610042572,-0.03109520860016346,-0.04418313503265381,0.1321849226951599,-0.08870556205511093,6,11
58,M3E2,0.17227384337928303,0.16421052631578947,178.83623886108398,-0.08200456202030182,-0.2324245572090149,0.06235497444868088,0.061163581907749176,0.22987444698810577,-0.25408053398132324,-0.1871279627084732,0.11451704055070877,-0.12613438069820404,6,11
59,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,-0.22831288030897204,-0.2817659314929581,0.37852330715755395,-0.40982277073442275,6,11
60,DA,0.2120292950684483,0.08292682926829269,28.04168128967285,-0.06337047946545081,0.013191209481865578,0.017069635268917305,0.06743985304570771,0.15655948880949597,-0.05881312071726251,-0.07517777201586451,0.13377661225227377,-0.15314591979125755,6,12
61,Dragonnet,0.22727067217756236,0.42244700519004286,217.3952820301056,-0.04286928102374077,0.011026141233742237,0.024183718487620354,0.08127738535404205,0.137528657913208,-0.044658008962869644,0.027358509600162506,0.11728829890489578,-0.13879434764385223,6,12
62,CEVAE,0.2314342245488809,0.44699291239955974,415.6906986236572,0.016734452918171883,0.03913583979010582,0.04778702184557915,0.07381341606378555,0.1450217217206955,,-0.025078216567635536,0.11398473381996155,-0.09204874187707901,6,12
63,M3E2,0.16247137964711186,0.23625254582484728,182.1764316558838,-0.1267978698015213,-0.07395190000534058,-0.046293988823890686,0.10412147641181946,0.18207788467407227,-0.1722697764635086,-0.11953392624855042,0.19098393619060516,-0.234867662191391,6,12
64,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,-0.22831288030897204,-0.2817659314929581,0.37852330715755395,-0.40982277073442275,6,12
65,DA,0.21653954649385765,0.0935005701254276,26.996821880340576,0.02317110861745173,-0.006846312545315143,0.05160626194967435,0.06984017299444827,0.13868390914707235,-0.01963472640200682,-0.08300948314408842,0.09827357487581569,-0.12283615381042073,6,13
66,Dragonnet,0.23213308312524283,0.437026900714067,206.01178884506226,0.04959858953952789,0.03756800293922424,0.05853478983044624,0.10111107677221298,0.10302112996578217,-0.05073658749461174,-0.01395238097757101,0.06516736000776291,-0.08286301791667938,6,13
67,CEVAE,0.22430686280346343,0.45711266046401433,437.1266086101532,0.030785173177719116,0.0035835925955325365,0.07016652077436447,0.07429316639900208,0.10796157270669937,-0.00859327707439661,-0.05160484462976456,0.12938518822193146,-0.11191022396087646,6,13
68,M3E2,0.16362312187800163,0.34021469859620146,174.49051690101624,-0.09974277764558792,-0.2827465534210205,0.08727102726697922,0.03066089376807213,0.20968742668628693,-0.10879159718751907,-0.3171808421611786,0.19697487354278564,-0.299729585647583,6,13
69,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,-0.22831288030897204,-0.2817659314929581,0.37852330715755395,-0.40982277073442275,6,13
70,DA,0.208064992254778,0.056372549019607844,26.8022563457489,0.012342582982320995,-0.02293752138992808,0.04429887479806156,0.05476261538940331,0.1739774457920118,-0.06808803981312372,-0.09851840830256034,0.12212530245308323,-0.07850712641429157,6,14
71,Dragonnet,0.22307329622519273,0.43411523940022534,211.47129559516907,-0.0066799502819776535,-0.037294816225767136,0.02969389408826828,0.10644754022359848,0.16582833230495453,-0.03226181119680405,-0.018457209691405296,0.07853313535451889,-0.049436431378126144,6,14
72,CEVAE,0.22714358213986546,0.44694544659340735,438.9846580028534,0.031062712892889977,-0.01670270599424839,0.04570567607879639,0.08041714131832123,0.15145090222358704,-0.018591107800602913,-0.03591075539588928,0.08478259295225143,-0.042040616273880005,6,14
73,M3E2,0.15932856718367386,0.24165029469548135,178.78527355194092,-0.050387993454933167,-0.1138533353805542,-0.05593269318342209,-0.006345802918076515,0.1448761224746704,-0.2559378445148468,-0.3428240418434143,0.03218932822346687,-0.31702956557273865,6,14
74,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,-0.22831288030897204,-0.2817659314929581,0.37852330715755395,-0.40982277073442275,6,14
75,DA,0.20894669490484719,0.10551558752997602,26.872510194778442,-0.00873596648732174,-0.015140318007846466,0.03666821168557078,0.07449766029910246,0.15976518276173715,-0.07044423233652246,-0.10026735837954087,0.11906959810447906,-0.08524467217170281,6,15
76,Dragonnet,0.20383611008636413,0.4373825587465896,246.55412340164185,0.038059718906879425,-0.030499132350087166,0.024453215301036835,0.15197381377220154,0.1674373596906662,-0.051224008202552795,-0.0550851933658123,0.07494522631168365,-0.0802488699555397,6,15
77,CEVAE,0.19823504909629397,0.4479185087792496,440.5232524871826,0.009762376546859741,0.03514178842306137,0.07237716764211655,0.0867890939116478,,-0.037315577268600464,-0.04080168530344963,0.10364755243062973,-0.08117221295833588,6,15
78,M3E2,0.16445029589825222,0.17826086956521742,176.05179691314697,-0.048536431044340134,-0.07535302639007568,0.02355138026177883,-0.0011330533307045698,0.23475301265716553,-0.19119255244731903,-0.32661089301109314,0.12368055433034897,-0.19081318378448486,6,15
79,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,-0.22831288030897204,-0.2817659314929581,0.37852330715755395,-0.40982277073442275,6,15
80,DA,0.20085921243289026,0.12981298129812982,27.224090814590454,-0.001759197610996113,-0.015061989519176713,0.006983865450812951,0.08378618029111616,0.1936547248736317,-0.0881529939786476,-0.058231831855899384,0.13770442628224158,-0.08396310239674717,6,16
81,Dragonnet,0.20911019193482241,0.4413313421139595,229.01856207847595,-0.017377078533172607,-0.038192275911569595,-0.04423856362700462,0.1321268081665039,0.15176677703857422,-0.07472842186689377,0.00067052838858217,0.0858832374215126,-0.06866489350795746,6,16
82,CEVAE,0.2308250108703533,0.4541536603919361,440.0637676715851,0.012776067480444908,0.053665902465581894,0.02804964780807495,0.0866120308637619,0.15530279278755188,-0.038635119795799255,-0.036070507019758224,0.09674841910600662,-0.03769061341881752,6,16
83,M3E2,0.14281238146534797,0.16578108395324126,179.88270783424377,-0.1265852451324463,-0.1114063486456871,-0.04468989744782448,0.11170961707830429,0.23549357056617737,-0.2618556320667267,-0.25831469893455505,0.11036418378353119,-0.23407046496868134,6,16
84,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,-0.22831288030897204,-0.2817659314929581,0.37852330715755395,-0.40982277073442275,6,16
85,DA,0.2107947048349031,0.03398058252427184,26.842280387878418,0.017485494705838666,0.022476517262687037,0.03607079567030495,0.08266398213052836,0.14659524871145327,-0.03133146140456743,-0.07402022679651005,0.1334403548525394,-0.1354032988490904,6,17
86,Dragonnet,0.22000527415743065,0.438229213000666,218.3611011505127,-0.005213919561356306,0.01766454614698887,0.02998412773013115,0.11472634226083755,0.15280131995677948,-0.04897931590676308,-0.06126883998513222,0.13004958629608154,-0.024534819647669792,6,17
87,CEVAE,0.23332557729142994,0.467452046319343,437.50070548057556,0.026835890486836433,0.044708844274282455,0.06272521615028381,0.10679814219474792,0.12469492852687836,-0.001681754132732749,0.0013504908420145512,0.10249669849872589,-0.10589203983545303,6,17
88,M3E2,0.16129968561343613,0.07953216374269005,178.11188578605652,-0.030578890815377235,-0.009140903130173683,0.03661680966615677,0.08366663753986359,0.18713566660881042,-0.12204037606716156,-0.19469575583934784,0.18118232488632202,-0.29718196392059326,6,17
89,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,-0.22831288030897204,-0.2817659314929581,0.37852330715755395,-0.40982277073442275,6,17
90,DA,0.21780883719558536,0.09080325960419093,26.50871443748474,-0.0316685167644023,0.01537658449328286,0.056100691295943805,0.0633757533565902,0.1831325692599325,-0.05651486895505692,-0.07346777681738793,0.1505939758928519,-0.07532641154320473,6,18
91,Dragonnet,0.2297162044970088,0.4433294620967508,230.51165080070496,0.006470397114753723,0.01817668229341507,0.10569921135902405,0.08054639399051666,0.1900486797094345,-0.018427042290568352,-0.038186512887477875,0.1546894609928131,-0.0276066642254591,6,18
92,CEVAE,0.2267400752515819,0.45756912159709423,453.26487016677856,0.006326032802462578,0.023079069331288338,0.09884420782327652,0.09118746221065521,0.16840006411075592,-0.02998768910765648,-0.0275395680218935,0.14261332154273987,-0.07475356012582779,6,18
93,M3E2,0.16412569590438336,0.18124341412012648,185.18598437309265,-0.03271728381514549,0.015488521195948124,0.04098380729556084,0.040040403604507446,0.23073355853557587,-0.1694481372833252,-0.24186159670352936,0.18547630310058594,-0.204043447971344,6,18
94,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,-0.22831288030897204,-0.2817659314929581,0.37852330715755395,-0.40982277073442275,6,18
95,DA,0.1959418282138573,0.12924424972617743,28.485583782196045,0.040632112758685564,-0.06029705268554566,0.0396246982151636,0.05474996709723889,0.20059218220742203,-0.0360177905978389,-0.09645460439492018,0.1528501862105564,-0.09409944636990358,6,19
96,Dragonnet,0.21189527956259513,0.44481391575514867,219.84576559066772,-0.004927694797515869,-0.06045598164200783,0.04864313825964928,0.040775116533041,0.24655622243881226,-0.021078113466501236,-0.07786045968532562,0.0759810209274292,-0.0833515003323555,6,19
97,CEVAE,0.21222497975772214,0.45510507493024754,459.6269006729126,0.05427774041891098,-0.008416064083576202,0.04265737906098366,0.0828244760632515,0.1626873016357422,-0.034929513931274414,-0.049277111887931824,0.13631607592105865,-0.06344937533140182,6,19
98,M3E2,0.13161685218924385,0.20568070519098922,189.0297977924347,0.0650675967335701,-0.18672193586826324,0.07777814567089081,0.041456736624240875,0.2520797550678253,-0.16366830468177795,-0.2293257713317871,0.19388318061828613,-0.22951020300388336,6,19
99,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,-0.22831288030897204,-0.2817659314929581,0.37852330715755395,-0.40982277073442275,6,19
100,DA,0.12018529697302277,0.21428571428571427,28.412100076675415,-0.11685329870253276,0.039765247075189004,0.031113448694744163,-0.06853207283800605,0.03330440874417042,0.03563712976528461,0.03283870779611445,0.18579971021521324,-0.11348688809856423,7,0
101,Dragonnet,0.13267704125228713,0.46770282012764397,206.58880066871643,-0.12645387649536133,-0.017932813614606857,0.021742088720202446,-0.09706896543502808,0.008383695967495441,-0.0029791072010993958,0.008572130464017391,0.11702165007591248,-0.04699180647730827,7,0
102,CEVAE,0.13859550701497797,0.4842661745683198,455.6288607120514,-0.08833807706832886,0.014530784450471401,0.013698604889214039,-0.05828622356057167,0.033093616366386414,0.06157071143388748,0.018137695267796516,0.14238905906677246,-0.0492297001183033,7,0
103,M3E2,0.11014764721753786,0.25413402959094866,182.4324655532837,-0.2504327595233917,-0.11897654086351395,-0.04759254306554794,-0.22566571831703186,-0.0623982734978199,-0.03721477836370468,-0.0027939260471612215,0.36905741691589355,-0.30594202876091003,7,0
104,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,-0.0005163932264870326,0.0002225964644828407,0.4386810765863552,-0.2544145014158733,7,0
105,DA,0.12552317794161402,0.14131501472031405,28.18151593208313,-0.10493109999476624,0.03624141326011003,0.034409763620666924,-0.03277769429976627,0.03797557742461954,0.011322501298115533,0.001090416992501524,0.16115417298027448,-0.0838541346519588,7,1
106,Dragonnet,0.13029646363957534,0.4636843369163874,230.6624574661255,-0.19970571994781494,0.03763473778963089,0.05766293406486511,-0.00769178057089448,0.026615971699357033,-0.01573360338807106,-0.004974948707967997,0.12220218032598495,-0.05108534172177315,7,1
107,CEVAE,0.14423350363988272,0.48334294178980375,447.50993514060974,-0.08160752058029175,-0.028173349797725677,0.010255584493279457,-0.027915965765714645,0.02443394437432289,0.018568096682429314,-0.003861394478008151,0.12796564400196075,-0.04109902307391167,7,1
108,M3E2,0.11392056023648012,0.2692307692307692,179.96736526489258,-0.22207483649253845,-0.11856734752655029,-0.0026636868715286255,-0.11805536597967148,-0.012949001975357533,-0.07686413079500198,-0.07153598964214325,0.319621741771698,-0.16380080580711365,7,1
109,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,-0.0005163932264870326,0.0002225964644828407,0.4386810765863552,-0.2544145014158733,7,1
110,DA,0.12071652395184206,0.14662756598240467,27.63543128967285,-0.12338758887933497,0.018422261507862983,0.026371239711934,-0.0734234054920886,0.0501124941489291,0.034744814021228275,-0.03369078038980613,0.159179898713426,-0.12409767491845151,7,2
111,Dragonnet,0.1439112326300599,0.4754561179817005,220.9032473564148,-0.15215009450912476,-0.019325166940689087,0.003221712540835142,-0.12149117887020111,0.010186011902987957,0.04313220828771591,-0.14405100047588348,0.11139198392629623,-0.09879914671182632,7,2
112,CEVAE,0.14517227464787918,0.4837555718191344,439.57250332832336,-0.07163698971271515,0.01839873567223549,0.02791042998433113,-0.023095430806279182,0.022106822580099106,0.050300098955631256,-0.026088761165738106,0.11944769322872162,-0.08332835137844086,7,2
113,M3E2,0.09779048525402201,0.31100478468899523,176.81824779510498,-0.23588405549526215,-0.10356774926185608,-0.01361801940947771,-0.17768125236034393,0.07505094259977341,0.03781164065003395,-0.06482365727424622,0.29187560081481934,-0.234674334526062,7,2
114,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,-0.0005163932264870326,0.0002225964644828407,0.4386810765863552,-0.2544145014158733,7,2
