,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,T4,T5,T6,T7,T8,seed_data,seed_models
14,CEVAE,0.2161483856572145,0.4506397686106262,688.5125687122345,-0.10107625275850296,-0.0016020238399505615,-0.08343690633773804,-0.17725442349910736,-0.10649430751800537,-0.011365474201738834,-0.03323224186897278,-0.03353828191757202,-0.045192599296569824,0,2
15,HiCI,0.2649124836687926,0.4174085064292779,9.117201328277588,-0.0137246772646904,0.004989027976989746,-0.02199491858482361,-0.014860875904560089,0.03415729105472565,-0.008370526134967804,-0.006507962942123413,-0.028020553290843964,0.05903754383325577,0,2
16,M3E2,0.2215178711135776,0.001603849238171612,257.07043290138245,-0.4702867269515991,0.05354088544845581,-0.29083508253097534,-0.08007248491048813,-0.26155737042427063,-0.1504765897989273,0.0611378513276577,-0.29491373896598816,0.07876913994550705,0,2
17,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0.24431946996910275,-0.23752210438139734,0.03783930207442447,0.02580471294838946,0,2
18,DA,0.19754647754723834,0.04430863254392666,198.9780125617981,-0.1546224364532586,-0.023821667438179834,-0.04737141163015208,-0.1501517293555571,-0.14604247783841026,0.05698602701350205,-0.04073680732954513,-0.028439908002785758,-0.01087567565963776,0,3
19,Dragonnet,0.21087077290617515,0.4287677315834509,329.34888195991516,-0.1454336792230606,-0.04091494157910347,-0.00142025260720402,-0.18623726069927216,-0.1350506693124771,-0.0012168397661298513,-0.04746822640299797,-0.04711329936981201,-0.04769657552242279,0,3
20,CEVAE,0.15094113257425942,0.4430663746019239,555.2617053985596,-0.1032698005437851,-0.029546141624450684,-0.06520165503025055,,,,-0.046719763427972794,-0.027002394199371338,-0.03647875785827637,0,3
21,HiCI,0.257819763470865,0.4657534246575343,9.733330011367798,0.033516645431518555,-0.035922735929489136,-0.020281709730625153,-0.0406540110707283,0.016515687108039856,-0.035140447318553925,0.008905977010726929,0.037227459251880646,-0.002049759030342102,0,3
22,M3E2,0.28474048177738687,0.0,264.3956379890442,-0.1262684017419815,-0.29613080620765686,-0.016130480915308,-0.23528605699539185,-0.07987947016954422,-0.07396852225065231,-0.030758298933506012,-0.36261942982673645,-0.16001161932945251,0,3
23,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0.24431946996910275,-0.23752210438139734,0.03783930207442447,0.02580471294838946,0,3
24,DA,0.20949397542993617,0.03753753753753754,202.21366047859192,-0.13622177399855276,-0.0014471491902628478,-0.03982138228996473,-0.16585801821882992,-0.10940596709184781,0.0319013661239271,-0.050440933346787196,-0.014917690702265746,-0.047289407106005134,0,4
25,Dragonnet,0.2060903177112441,0.4318626333555644,315.9600601196289,-0.17138715088367462,-0.05021732673048973,-0.05425599217414856,-0.22403781116008759,-0.07106874883174896,0.015356221236288548,-0.036202967166900635,-0.036766212433576584,-0.0822375938296318,0,4
26,CEVAE,0.20514841707273787,0.45824874179340475,715.1761693954468,-0.09429896622896194,-0.002913594013080001,-0.06233656406402588,,-0.0907452404499054,-0.021898508071899414,-0.04805269464850426,-0.06026412546634674,-0.05925979092717171,0,4
27,HiCI,0.24394944814490113,0.46740220661985965,9.274070501327515,0.024000689387321472,-0.04023970663547516,-0.013639971613883972,-0.05763901770114899,-0.026006102561950684,0.037612348794937134,0.012334361672401428,0.014962911605834961,0.042584195733070374,0,4
28,M3E2,0.26671352235725526,0.0,261.1104543209076,-0.2571248412132263,-0.0677545890212059,0.0786070004105568,0.04946427047252655,-0.14816492795944214,0.0871690958738327,-0.06730056554079056,-0.24472099542617798,-0.2968081831932068,0,4
29,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0.24431946996910275,-0.23752210438139734,0.03783930207442447,0.02580471294838946,0,4
30,DA,0.19681421174177666,0.044039483675018976,199.502277135849,-0.12272318909638448,-0.030826536848224083,-0.06770720429299774,-0.16582692800929838,-0.10048295574190279,0.06151250216599974,-0.06559577730706576,-0.017349655792425655,-0.010318072024110257,0,5
31,Dragonnet,0.19806478615768425,0.4367173674713157,336.92463064193726,-0.11174940317869186,-0.005218117497861385,-0.04433116689324379,-0.16053742170333862,-0.10649773478507996,0.05733419954776764,-0.10372680425643921,-0.027796437963843346,0.01415378600358963,0,5
32,CEVAE,0.2073025617582187,0.4529760056523567,566.5108106136322,,,-0.0786706879734993,,-0.0831838995218277,-0.005199819803237915,-0.06622718274593353,-0.028139889240264893,,0,5
33,HiCI,0.27299263740497504,0.41470311027332707,9.026047468185425,-0.00854811817407608,0.02355891466140747,0.030832484364509583,0.010667309165000916,0.02538522332906723,0.028088919818401337,-0.019455991685390472,-0.06032910943031311,-0.003918454051017761,0,5
34,M3E2,0.172470813299696,0.06285714285714285,257.53211188316345,-0.2953707277774811,-0.15890288352966309,-0.13867613673210144,-0.22798708081245422,-0.24262866377830505,-0.004189387429505587,-0.1546052247285843,-0.16017299890518188,-0.12998321652412415,0,5
35,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0.24431946996910275,-0.23752210438139734,0.03783930207442447,0.02580471294838946,0,5
36,DA,0.20596366011492617,0.0755813953488372,200.38357543945312,-0.13181333374963214,-0.015676173664701202,-0.05512833426911201,-0.1786297460833694,-0.10584052136270473,0.027728288466444054,-0.03744884332531641,-0.007853576379560743,-0.03974933425472786,0,6
37,Dragonnet,0.20137587334183657,0.4383387598754933,329.01113414764404,-0.14017988741397858,-0.04555302485823631,-0.06253264844417572,-0.1752198338508606,-0.1110394075512886,6.959016172913834e-05,-0.08006948232650757,-0.036008596420288086,-0.032702866941690445,0,6
38,CEVAE,0.22218974698667068,0.44674777736279886,720.5578761100769,-0.09829473495483398,-0.013125330209732056,-0.0605602003633976,-0.18000663816928864,-0.09364444762468338,-0.029130907729268074,-0.03282278776168823,-0.03725126385688782,-0.05344441905617714,0,6
39,HiCI,0.2560489567549378,0.4110671936758893,9.951783418655396,0.029752373695373535,-0.022335775196552277,-0.008304990828037262,-0.0392790213227272,0.021423853933811188,0.022313550114631653,-0.03852498531341553,-0.02482657879590988,0.05247028172016144,0,6
40,M3E2,0.2635337011613465,0.013846153846153847,265.09724259376526,-0.16807976365089417,0.11562612652778625,0.12772680819034576,-0.38382819294929504,0.03304478898644447,0.08339793235063553,0.08711843192577362,-0.19976909458637238,0.13709810376167297,0,6
41,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0.24431946996910275,-0.23752210438139734,0.03783930207442447,0.02580471294838946,0,6
42,DA,0.202500620486662,0.02223987291501191,194.30348253250122,-0.15542183338795784,0.005643720913138836,-0.05346608243044682,-0.16404717542911443,-0.14325042779412775,0.015633706894554292,-0.06544322795550914,-0.029411070513290345,-0.026377975523912158,0,7
43,Dragonnet,0.19888614240538086,0.42010797768723074,325.0232367515564,-0.09314162284135818,-0.006662912666797638,-0.03098265267908573,-0.1852640062570572,-0.1499214470386505,0.059882257133722305,-0.07483311742544174,-0.04101664572954178,0.00868861936032772,0,7
44,CEVAE,0.23621428889258492,0.44458854270026815,716.8865213394165,-0.09503479301929474,-0.009229599498212337,-0.07461816072463989,-0.1618257761001587,-0.0933356061577797,-0.02668955735862255,-0.0768311619758606,-0.04136929288506508,,0,7
45,HiCI,0.2605132526647813,0.4368932038834952,9.904013872146606,-0.016950219869613647,-0.03723211586475372,0.019255653023719788,-0.03935714066028595,0.015387803316116333,-0.028003141283988953,0.05439375340938568,0.028269320726394653,0.008947551250457764,0,7
46,M3E2,0.17413797041526444,0.006456820016142051,257.40954065322876,-0.26230859756469727,0.049124106764793396,-0.15727315843105316,-0.3251035213470459,-0.2167506366968155,-0.028851540759205818,-0.08171731978654861,-0.1325613111257553,-0.041522737592458725,0,7
47,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0.24431946996910275,-0.23752210438139734,0.03783930207442447,0.02580471294838946,0,7
48,DA,0.20794617471933752,0.11608222490931076,201.7856035232544,-0.11347875412050776,0.017805878234452666,0.05468456267949713,0.041451663338443814,-0.06765288797689728,0.1440825331774066,-0.09519818671810505,0.02970506079577316,-0.021736460261525477,1,0
49,Dragonnet,0.21184153578873943,0.468887920162224,320.80570363998413,-0.12269297242164612,0.005634661763906479,0.01244273316115141,-0.04989466443657875,-0.06102189049124718,0.20178933441638947,-0.08149451017379761,0.041275061666965485,-0.0742812380194664,1,0
50,CEVAE,0.2178546445174932,0.480934658993036,630.1347444057465,-0.07505744695663452,-0.01715758442878723,0.04332781210541725,,-0.05212349817156792,0.13538002967834473,-0.10073275119066238,0.023441102355718613,-0.033327192068099976,1,0
51,HiCI,0.2730885856195934,0.4122965641952984,9.838189601898193,0.016210652887821198,0.024554483592510223,-0.016260839998722076,0.0007577240467071533,-0.03786912560462952,0.03100072592496872,0.008641555905342102,-0.04836585372686386,0.005188867449760437,1,0
52,M3E2,0.19821147882802426,0.3424657534246575,264.71364402770996,-0.27886849641799927,-0.036628358066082,-0.00888392049819231,0.1434411257505417,0.1277620494365692,0.2532519996166229,-0.20971177518367767,-0.10405681282281876,-0.06546599417924881,1,0
53,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,0.5753846742200707,-0.43620294105412,0.1903017252237757,-0.07975977401427464,1,0
54,DA,0.21368987712937582,0.06775407779171894,203.07314276695251,-0.1297381488291266,0.015781712862509102,0.02224480713707496,0.03874898990916745,-0.03140843067580511,0.13329027405769275,-0.0965066864703964,0.027570962918715348,-0.03881265275177636,1,1
55,Dragonnet,0.21650704413764812,0.46732756239212075,321.10499143600464,-0.11301307380199432,-0.022276097908616066,-0.0028130831196904182,0.031107207760214806,-0.016737598925828934,0.20700427889823914,-0.09249606728553772,0.011174396611750126,-0.062304720282554626,1,1
56,CEVAE,0.14261060640625467,0.4862403580986501,537.8884742259979,,0.0256175734102726,0.017451882362365723,0.0321015901863575,-0.026211965829133987,,,,-0.03489983454346657,1,1
57,HiCI,0.27303461775296073,,10.082401752471924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
58,M3E2,0.21475658827884136,0.24974093264248703,254.98837900161743,-0.0972251296043396,0.008349052630364895,-0.022489210590720177,0.1034783348441124,0.0656493604183197,0.15791985392570496,-0.17105893790721893,0.01442030631005764,-0.06018922105431557,1,1
59,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,0.5753846742200707,-0.43620294105412,0.1903017252237757,-0.07975977401427464,1,1
60,DA,0.19487761242440746,0.16219303255282697,201.79884552955627,-0.13954441826903807,0.03939353172656293,0.05279044623730596,0.034111042102287506,-0.05800688975339779,0.14823106749776516,-0.12587030038334382,0.037052464809229434,-0.06841288717804858,1,2
61,Dragonnet,0.1983586114449283,0.44957312756525014,325.8335630893707,-0.12930919229984283,0.058261752128601074,0.05635150149464607,0.009384832344949245,-0.0669739842414856,0.14283177256584167,-0.11345523595809937,0.07536584883928299,-0.02014993689954281,1,2
62,CEVAE,0.18086399127064448,0.47730454508877623,651.7457525730133,-0.08928048610687256,0.029704192653298378,0.05507868900895119,0.019847065210342407,-0.03292128071188927,,-0.13626284897327423,,-0.06248265877366066,1,2
63,HiCI,0.2533856965943821,0.4929824561403509,9.675939321517944,-0.042529523372650146,0.012810543179512024,0.0300447940826416,0.01741911470890045,0.031551435589790344,0.0026037245988845825,-0.06038106977939606,0.02409873902797699,-0.018504217267036438,1,2
64,M3E2,0.1526524161057993,0.22992125984251965,264.57049798965454,-0.316084086894989,0.0132561344653368,0.06683692336082458,0.03873201087117195,-0.1389339119195938,0.19838890433311462,-0.3064528703689575,-0.0024963594041764736,-0.1522682160139084,1,2
65,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,0.5753846742200707,-0.43620294105412,0.1903017252237757,-0.07975977401427464,1,2
66,DA,0.20332724359613621,0.12345679012345678,208.41424775123596,-0.13022141303919665,0.034982572067877304,0.05829378261259021,0.030544801438583766,-0.05080820840680965,0.14149117190303173,-0.08969731483021214,0.04433387853833579,-0.04699322457478344,1,3
67,Dragonnet,0.2035585532514235,0.478783230043446,309.1226387023926,-0.15120545029640198,0.04054665192961693,0.06289076060056686,0.032049160450696945,-0.02413729578256607,0.1831091046333313,-0.0963137224316597,0.043957944959402084,0.008925510570406914,1,3
68,CEVAE,0.1925201009457519,0.4830227939991156,701.2683348655701,-0.1352791041135788,0.0223540049046278,0.0505187064409256,0.0240731630474329,-0.02544238045811653,0.1259882152080536,,0.04360172152519226,-0.05369051545858383,1,3
69,HiCI,0.2679333029328014,0.44753946146703805,9.70129919052124,0.0770949125289917,0.15880048274993896,-0.05766761302947998,0.0743398666381836,-0.050598859786987305,-0.22017431259155273,-0.18361186981201172,-0.04549241065979004,0.009287238121032715,1,3
70,M3E2,0.15340314514386896,0.23523206751054854,261.2399592399597,-0.29865357279777527,0.03872895613312721,0.10144776850938797,0.10747592151165009,-0.06524241715669632,0.18802721798419952,-0.18934254348278046,0.013465212658047676,-0.08521990478038788,1,3
71,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,0.5753846742200707,-0.43620294105412,0.1903017252237757,-0.07975977401427464,1,3
72,DA,0.21143631267975715,0.1050656660412758,203.15155410766602,-0.11290469480305551,-0.0033935603104540187,0.08461618240905189,0.03291092328240789,-0.05431270625018837,0.13980976992932928,-0.07925538393426004,0.007190835828788267,-0.04677780953220464,1,4
73,Dragonnet,0.21664012570977845,0.4579856174256726,319.43242502212524,-0.09185533225536346,0.008219164796173573,0.049391403794288635,0.0031770409550517797,-0.06113233044743538,0.1735013723373413,-0.054561223834753036,0.006374947726726532,-0.05933761224150658,1,4
74,CEVAE,0.2261193173555514,0.468208517590003,704.6762387752533,-0.09624552726745605,-0.020784499123692513,0.06825309991836548,0.033460766077041626,-0.038407087326049805,0.12432168424129486,-0.08221951872110367,-0.03458128869533539,-0.034695807844400406,1,4
75,HiCI,0.2695355684735359,0.42883548983364145,9.589087009429932,0.009881541132926941,-0.006900325417518616,-0.012805096805095673,0.03650328516960144,-0.03658166527748108,-0.013056114315986633,-0.03801620751619339,0.00032138824462890625,0.03728802502155304,1,4
76,M3E2,0.1893733411432908,0.2245231607629428,260.32294034957886,-0.12728701531887054,0.015524647198617458,0.136514350771904,0.0018013123190030456,-0.15181785821914673,0.13855679333209991,-0.1961427479982376,-0.059248730540275574,-0.053498320281505585,1,4
77,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,0.5753846742200707,-0.43620294105412,0.1903017252237757,-0.07975977401427464,1,4
78,DA,0.19033242290740385,0.21397379912663755,202.2675337791443,-0.13271543287718157,0.06036029443661648,0.05282588674657287,0.06276343962842743,-0.059110969023018545,0.14208027484781283,-0.11908834560878055,0.04767909782612053,-0.0676960126154807,1,5
79,Dragonnet,0.18144183640377196,0.46430591689263523,313.16427063941956,-0.132521852850914,0.07495290786027908,0.08528698980808258,0.05481141433119774,-0.06072703003883362,0.23017863929271698,-0.15574990212917328,-0.013357414864003658,-0.04346371069550514,1,5
80,CEVAE,0.2188550276597045,0.46561346081907484,704.2033717632294,-0.08231449127197266,0.0272748451679945,0.05042940005660057,0.05245868116617203,,0.1062854751944542,-0.1169474646449089,0.02252211980521679,-0.031886953860521317,1,5
81,HiCI,0.27393147228605025,0.48553900087642415,9.58667802810669,0.06588348746299744,0.003916740417480469,-0.050389230251312256,0.0003676414489746094,-0.007084935903549194,0.008830726146697998,-0.03116658329963684,0.01796424388885498,-0.038870155811309814,1,5
82,M3E2,0.21657868563846336,0.3609022556390977,260.05684423446655,-0.22508202493190765,0.2495938390493393,0.04275289550423622,0.07850786298513412,0.061578232795000076,0.12249372899532318,-0.04883437231183052,0.03384888917207718,0.038122519850730896,1,5
83,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,0.5753846742200707,-0.43620294105412,0.1903017252237757,-0.07975977401427464,1,5
84,DA,0.2026666950018769,0.16243654822335027,200.79922103881836,-0.14609846489293482,0.021078155707078706,0.05768766779050928,0.03259457085355268,-0.05348355380496171,0.10799152991463061,-0.10366579073975778,0.06018913588417743,-0.05052243517215135,1,6
85,Dragonnet,0.1962474048893962,0.4675568014589087,310.24651312828064,-0.14442001283168793,0.04307374358177185,0.10249219834804535,0.016306482255458832,0.018599461764097214,0.20907698571681976,-0.11854440718889236,0.05237581580877304,-0.023394731804728508,1,6
86,CEVAE,0.2455309931452115,0.48271279903219516,609.6280770301819,-0.10102618485689163,,,0.03490781784057617,,0.08714072406291962,,0.0496879518032074,-0.019357025623321533,1,6
87,HiCI,0.2743806230867552,0.5013146362839614,11.80613398551941,0.06411540508270264,0.08575582504272461,-0.03275454044342041,0.11461639404296875,-0.0011841058731079102,-0.1946702003479004,-0.14474749565124512,-0.08007669448852539,-0.01319897174835205,1,6
88,M3E2,0.184803364504515,0.2982030111704711,265.973584651947,-0.11908095329999924,-0.0565183088183403,0.0653444305062294,0.10458946973085403,-0.21832819283008575,0.21379788219928741,0.0036480207927525043,0.17588192224502563,-0.1983422189950943,1,6
89,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,0.5753846742200707,-0.43620294105412,0.1903017252237757,-0.07975977401427464,1,6
90,DA,0.20731999081026206,0.23020833333333335,194.55392742156982,-0.11259540169492657,-0.0057534668740541126,0.0832981152855969,0.012314780374732064,-0.04468232865206728,0.1545145607848249,-0.10553981616956158,0.04855160569497534,-0.03568850070165744,1,7
91,Dragonnet,0.20503920113159357,0.4747718328525152,312.11180448532104,-0.10916084051132202,-0.04055124521255493,0.10374032706022263,-0.027154920622706413,-0.028556786477565765,0.2466530054807663,-0.13047827780246735,0.04063558951020241,-0.02044008858501911,1,7
92,CEVAE,0.22699987125487284,0.47564392000202016,665.1259133815765,-0.07437106966972351,,0.06159983202815056,0.017624646425247192,-0.01809924654662609,0.13918642699718475,-0.11304342746734619,0.02048271894454956,-0.04396611824631691,1,7
93,HiCI,0.27303461775296073,,9.46948504447937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7
94,M3E2,0.19820258806428886,0.1853496115427303,258.8622591495514,-0.26883140206336975,-0.1027698665857315,0.03371485695242882,-0.023492293432354927,-0.12173976749181747,0.20422981679439545,-0.21235458552837372,-0.021674636751413345,-0.17896491289138794,1,7
95,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,0.5753846742200707,-0.43620294105412,0.1903017252237757,-0.07975977401427464,1,7
96,DA,0.19351107170494844,0.2737642585551331,198.53332471847534,0.005611276825458213,0.023935428183445438,0.19263147434556893,-0.13884098354985613,0.14224071615923706,0.02328019561425907,-0.02196761884729397,0.08958359451252405,0.06274557241752837,2,0
97,Dragonnet,0.20122197385357243,0.4679161767218698,328.2277295589447,0.05614094436168671,0.050658777356147766,0.1332000344991684,-0.08535390347242355,0.1534726470708847,0.019118500873446465,-0.013567852787673473,0.11247766762971878,0.06089511141180992,2,0
98,CEVAE,0.21751843026086595,0.4811764445273309,616.6697819232941,0.05521218106150627,0.06013492867350578,0.14589309692382812,-0.02463785745203495,0.11432648450136185,0.02706316113471985,0.010871291160583496,,,2,0
99,HiCI,0.2691887847828867,,2.308882474899292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0
100,M3E2,0.17406172573365597,0.40966010733452596,261.9262008666992,-0.05466025695204735,-0.04758058488368988,0.2347497045993805,-0.33275356888771057,0.1921183317899704,-0.03277485445141792,-0.14881093800067902,0.09703890234231949,0.03186894953250885,2,0
101,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,0.210436841414051,-0.1257203542895107,0.3113220216518079,0.26448805471558473,2,0
102,DA,0.1938004511248247,0.2138364779874214,199.85281372070312,-0.0011723392900545937,0.029170335923736797,0.1703588590641543,-0.1482594895792378,0.15209382766387602,0.03433145971775216,0.00613133856809142,0.0989033113641807,0.08288865570207571,2,1
103,Dragonnet,0.2214486635300162,0.4813912224925762,322.0683741569519,-0.009084559045732021,0.0267779678106308,0.12246981263160706,-0.08726111799478531,0.13303595781326294,0.027617257088422775,0.05730128660798073,0.04758823290467262,0.07671911269426346,2,1
104,CEVAE,0.18000651091534245,0.48794521589128764,674.4832317829132,0.014023144729435444,0.041207700967788696,,-0.07929164171218872,0.1718066930770874,0.04612666368484497,,0.10986435413360596,0.09484589844942093,2,1
105,HiCI,0.26129993123292944,0.5288007554296508,9.365683555603027,-0.0044915080070495605,-0.0296686589717865,0.03485247492790222,-0.05052483081817627,0.03106158971786499,-0.015222996473312378,0.01109004020690918,0.014223039150238037,0.0008109509944915771,2,1
106,M3E2,0.1819570853021081,0.4483751542575071,260.6035442352295,-0.07579230517148972,-0.07468212395906448,0.14093850553035736,-0.3426661789417267,0.20633962750434875,-0.006868991069495678,-0.08265098184347153,0.0969502180814743,0.07288320362567902,2,1
107,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,0.210436841414051,-0.1257203542895107,0.3113220216518079,0.26448805471558473,2,1
108,DA,0.18314096441645103,0.3366533864541833,201.73386573791504,0.024956689185928038,0.0020155252237127534,0.18111821523986177,-0.1258782149733571,0.1561684095794705,0.06192765520627633,-0.013884115575351933,0.1201399322857588,0.08834162602820438,2,2
109,Dragonnet,0.19877828357100513,0.4710269324130698,322.1081018447876,0.04861478507518768,-0.015472611412405968,0.14536866545677185,-0.11194033920764923,0.07531178742647171,0.05439954251050949,-0.019166553393006325,0.12739120423793793,0.06697424501180649,2,2
110,CEVAE,0.19645063143436595,0.47930501198487724,697.4025206565857,0.04782705754041672,-0.005143779329955578,0.14424669742584229,-0.047027587890625,0.1532004177570343,0.05098390579223633,-0.013937253504991531,,0.08769284933805466,2,2
111,HiCI,0.27526843466172374,0.48451730418943534,9.779257774353027,-0.04805205762386322,0.028348028659820557,0.004736095666885376,0.053584516048431396,0.0021760761737823486,-0.0018626153469085693,-0.049131929874420166,0.0034471750259399414,-0.010494321584701538,2,2
112,M3E2,0.1645407832908633,0.44985312631137225,261.67767214775085,-0.07004814594984055,-0.07656161487102509,0.229884535074234,-0.3188365399837494,0.19637064635753632,0.011598452925682068,-0.11932626366615295,0.13669173419475555,0.07573360204696655,2,2
113,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,0.210436841414051,-0.1257203542895107,0.3113220216518079,0.26448805471558473,2,2
114,DA,0.1876778888435136,0.3241344706472654,190.17125058174133,0.012331539863885013,0.022641629688279562,0.1863742214394638,-0.14715050373148278,0.17902672917535345,0.03747041164273807,0.010959440046177327,0.07804081482035076,0.09867149890237661,2,3
115,Dragonnet,0.21667662377880437,0.4661970098246303,320.966050863266,-0.0243480633944273,0.0725826546549797,0.13476905226707458,-0.09697205573320389,0.15391817688941956,0.03060677833855152,0.007428786717355251,0.03407072275876999,0.09849875420331955,2,3
116,CEVAE,0.19196314929774824,0.48656935238473387,708.4827151298523,0.05158647149801254,0.01719222404062748,0.1669108122587204,-0.05833134800195694,0.17697596549987793,0.05117371678352356,0.0044065979309380054,0.10409069061279297,0.07942712306976318,2,3
117,HiCI,0.27984142872174605,0.48594741613780595,9.518430709838867,-0.03575238585472107,-0.009116843342781067,0.027007758617401123,0.01205386221408844,0.014349445700645447,-0.059034787118434906,0.01873578131198883,-0.010065227746963501,0.00752788782119751,2,3
