,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,T4,T5,T6,T7,T8,seed_data,seed_models
12,DA,0.14506743260883256,0.10358565737051795,179.6582896709442,-0.04363310862513451,0.014512589232338053,-0.15233796838777958,0.046368683935623274,0.011367415571374606,-0.09626289937170643,0.035184454288063806,-0.007606483734974391,-0.05985326026898287,5,3
13,CEVAE,0.13194757048837658,0.4545103373805669,709.3074078559875,-0.017971694469451904,0.03697982430458069,-0.11793610453605652,0.04967551305890083,0.025689272210001945,,0.030729414895176888,0.008873075246810913,-0.02120385318994522,5,3
14,M3E2,0.22836055976822442,0.5966666666666667,280.12400698661804,0.02273249626159668,-0.023882627487182617,-0.031133471056818962,-0.04670317471027374,-0.10117743909358978,0.06715672463178635,0.041449714452028275,-0.11899212002754211,-0.18690912425518036,5,3
15,TrueTreat,0.3797513445918499,0.0,0.0,0.11030687172126036,-0.08271753797352191,0.607692796751945,-0.06302303240076923,0.027402460394545695,0.39562027926539084,-0.22730810121406048,-0.1479091644825721,0.04690080645925887,5,3
16,DA,0.1470289496549667,0.10800260247234875,179.5893590450287,-0.027067217478863252,0.026249861261606795,-0.13806750111775032,0.04908303001197112,0.02175049876501489,-0.0901598132427371,0.036441950953384566,0.001366761026928928,-0.054866745478120815,5,4
17,CEVAE,0.17590010394390704,0.45916056890663254,639.4560279846191,0.0018401576671749353,,-0.12053108215332031,0.0687345489859581,,-0.06483178585767746,0.06772186607122421,0.03845188021659851,-0.020452352240681648,5,4
18,M3E2,0.14645093905936132,0.5624242424242424,281.50938844680786,-0.10963575541973114,-0.03509663790464401,-0.1852545589208603,0.03886173292994499,0.006881330627948046,-0.27849453687667847,0.07050500065088272,-0.12340163439512253,-0.22035099565982819,5,4
19,TrueTreat,0.3797513445918499,0.0,0.0,0.11030687172126036,-0.08271753797352191,0.607692796751945,-0.06302303240076923,0.027402460394545695,0.39562027926539084,-0.22730810121406048,-0.1479091644825721,0.04690080645925887,5,4
20,DA,0.14940566596487415,0.08031599736668861,181.2288374900818,-0.039521367555304526,0.07137584401576,-0.1175008156473884,0.049763478942492424,0.03050529683672165,-0.04995512407885059,0.03821278394797963,0.00993128563344883,-0.018474653994954474,5,5
21,CEVAE,0.1549034770337781,0.46745553581540306,698.5995209217072,,0.07257237285375595,-0.10542141646146774,0.07030045986175537,0.022204279899597168,-0.039056312292814255,0.047388795763254166,0.06195772439241409,0.000591584132052958,5,5
22,M3E2,0.19408483205293559,0.5693939393939393,278.481552362442,-0.007188120391219854,-0.011043007485568523,-0.1883154809474945,-0.03555425629019737,0.0018137689912691712,-0.12527024745941162,-0.16473042964935303,-0.14884041249752045,-0.0033255883026868105,5,5
23,TrueTreat,0.3797513445918499,0.0,0.0,0.11030687172126036,-0.08271753797352191,0.607692796751945,-0.06302303240076923,0.027402460394545695,0.39562027926539084,-0.22730810121406048,-0.1479091644825721,0.04690080645925887,5,5
24,DA,0.14364811537903685,0.06684856753069576,180.37352085113525,-0.06308976267920526,0.03807785794190104,-0.135434202516509,0.035104888137314376,0.03592977615934095,-0.09426830828112626,0.028213234444804988,0.020693258019338422,-0.03709627639113474,5,6
25,CEVAE,0.10667249942130336,0.4658518021482174,674.8071739673615,-0.0228459183126688,0.03141605854034424,,0.06715892255306244,0.04235720634460449,-0.07140707969665527,0.05152314901351929,0.02896711230278015,-0.025119004771113396,5,6
26,M3E2,0.15512675422290945,0.5818181818181818,279.793071269989,-0.2050287425518036,0.01256357692182064,-0.2950080633163452,-0.00048379020881839097,-0.09284014999866486,-0.1870088428258896,-0.022011524066329002,-0.07188782095909119,-0.15880846977233887,5,6
27,TrueTreat,0.3797513445918499,0.0,0.0,0.11030687172126036,-0.08271753797352191,0.607692796751945,-0.06302303240076923,0.027402460394545695,0.39562027926539084,-0.22730810121406048,-0.1479091644825721,0.04690080645925887,5,6
28,DA,0.14491324389576563,0.07877169559412549,183.61066722869873,-0.05146380486447557,0.03252699694943013,-0.13800883333999608,0.03536196750276517,-0.0036715831983567663,-0.05253785846406855,0.0482069502205169,0.012620553827351022,-0.0302633072344739,5,7
29,CEVAE,0.11534842594139576,0.46418989027518337,715.1009125709534,-0.014781801961362362,0.07635620981454849,-0.10406738519668579,0.04746931418776512,0.016741497442126274,,,0.03950756788253784,-0.013072906993329525,5,7
30,M3E2,0.16940545047460626,0.5815151515151515,279.55790185928345,-0.1701907515525818,0.02644059807062149,-0.19773469865322113,-0.024821309372782707,-0.04920095205307007,-0.1029691994190216,-0.06542003899812698,-0.0977129116654396,-0.10478681325912476,5,7
31,TrueTreat,0.3797513445918499,0.0,0.0,0.11030687172126036,-0.08271753797352191,0.607692796751945,-0.06302303240076923,0.027402460394545695,0.39562027926539084,-0.22730810121406048,-0.1479091644825721,0.04690080645925887,5,7
32,DA,0.19217419713772374,0.00920951650038373,183.58523774147034,0.05793188843543211,-0.07325742433456794,-0.0003633989771087502,0.05634220553081484,0.1894632987943986,-0.06918962422539149,-0.04607919162717221,0.0862781099703283,-0.1510721818969355,6,0
33,CEVAE,0.2138425801746937,0.45311308628819685,749.1704394817352,0.00935778021812439,-0.08791189640760422,-0.014265385456383228,0.029870249330997467,0.0921226292848587,-0.08093976229429245,-0.050312381237745285,0.03477911278605461,-0.13540267944335938,6,0
34,M3E2,0.18728083643349644,0.6178787878787879,278.60669112205505,-0.022496821358799934,-0.2703016996383667,-0.19983305037021637,-0.053149253129959106,0.17364275455474854,-0.24885176122188568,-0.2065097838640213,-0.0630277767777443,-0.32148727774620056,6,0
35,TrueTreat,0.5465655773403696,0.0,0.0,-0.07794591837187916,0.18225098090312603,0.0544551970190005,-0.22477294913678475,-0.6216951629069662,0.22831288030897204,0.2817659314929581,-0.37852330715755395,0.40982277073442275,6,0
36,DA,0.1907577878742627,0.03163191948238678,179.09023022651672,0.05546223767688364,-0.05138914415386245,-0.0058367459059902715,0.07860588001139235,0.16380701275748585,-0.05560992906415088,-0.08644837195246068,0.09090292248052341,-0.15466276316054942,6,1
37,CEVAE,0.21628163498064845,0.46165376854865203,715.6321046352386,,-0.06819629669189453,-0.05737512931227684,0.03070661425590515,0.09827166795730591,-0.07233796268701553,-0.08415942639112473,0.05259773135185242,,6,1
38,M3E2,0.23831750980604813,0.5578787878787879,279.2372238636017,-0.2066090852022171,-0.007374847773462534,-0.29418689012527466,-0.06260587275028229,0.12303321063518524,-0.3098716139793396,-0.1800840049982071,-0.060594040900468826,-0.37252679467201233,6,1
39,TrueTreat,0.5465655773403696,0.0,0.0,-0.07794591837187916,0.18225098090312603,0.0544551970190005,-0.22477294913678475,-0.6216951629069662,0.22831288030897204,0.2817659314929581,-0.37852330715755395,0.40982277073442275,6,1
40,DA,0.1940505074222076,0.03214024835646457,182.84657406806946,0.028093759388164993,-0.06288119509272173,-0.012161217389293539,0.053263825567330454,0.17667725606247892,-0.04932770541500231,-0.07295228402805186,0.11249696483982305,-0.14523632344892812,6,2
41,CEVAE,0.20596160897182664,0.45426066172712376,644.3733413219452,,-0.08485743403434753,-0.05213470011949539,0.021754594519734383,0.13249821960926056,-0.08790405094623566,-0.0832672268152237,0.06762892007827759,,6,2
42,M3E2,0.12031482414899758,0.6063636363636363,278.6632206439972,-0.02176005207002163,-0.14062362909317017,-0.10889115184545517,0.13119082152843475,0.3268904685974121,-0.16532835364341736,-0.18938498198986053,0.17675834894180298,-0.2682758867740631,6,2
43,TrueTreat,0.5465655773403696,0.0,0.0,-0.07794591837187916,0.18225098090312603,0.0544551970190005,-0.22477294913678475,-0.6216951629069662,0.22831288030897204,0.2817659314929581,-0.37852330715755395,0.40982277073442275,6,2
44,DA,0.19203809078441092,0.0413694721825963,184.03013348579407,0.017490769492897733,-0.07616481201513971,-0.018083000114371164,0.05038757773057473,0.18776809991787646,-0.06958457940901544,-0.08029358441766124,0.10061545860535943,-0.13081439926906926,6,3
45,CEVAE,0.21005284858772816,0.4557821237548981,700.1370675563812,-0.012729942798614502,-0.08151903003454208,-0.05628738924860954,,0.12168911844491959,-0.06782612949609756,-0.08122739940881729,0.051324572414159775,-0.11087004840373993,6,3
46,M3E2,0.12200489538940427,0.6057575757575757,279.51945090293884,-0.030161013826727867,-0.19172096252441406,-0.10483619570732117,0.07516451179981232,0.3072289824485779,-0.264455109834671,-0.22189053893089294,0.14717431366443634,-0.27117785811424255,6,3
47,TrueTreat,0.5465655773403696,0.0,0.0,-0.07794591837187916,0.18225098090312603,0.0544551970190005,-0.22477294913678475,-0.6216951629069662,0.22831288030897204,0.2817659314929581,-0.37852330715755395,0.40982277073442275,6,3
48,DA,0.18619150421005723,0.06396588486140725,182.38181376457214,0.03739607872888741,-0.08055868310340748,-0.021014708097417824,0.08371691619245616,0.15888708474880223,-0.06936527440334384,-0.08966583553182542,0.09886348846931739,-0.1443534908656904,6,4
49,CEVAE,0.20039790405899874,0.4492323726301535,749.5128600597382,0.007500708568841219,-0.09300420433282852,-0.04285382851958275,0.03786790370941162,0.12624810636043549,-0.051671985536813736,-0.10675317049026489,0.05163728818297386,-0.1384267657995224,6,4
50,M3E2,0.20143909257518328,0.6133333333333333,285.411171913147,-0.14218564331531525,-0.06688355654478073,-0.3492146134376526,0.07507747411727905,0.19709137082099915,-0.06228375434875488,-0.3422521650791168,0.15788410604000092,-0.24858316779136658,6,4
51,TrueTreat,0.5465655773403696,0.0,0.0,-0.07794591837187916,0.18225098090312603,0.0544551970190005,-0.22477294913678475,-0.6216951629069662,0.22831288030897204,0.2817659314929581,-0.37852330715755395,0.40982277073442275,6,4
52,DA,0.18407796274402755,0.03803950256035114,183.02394104003906,0.061673356723061054,-0.058280610199025015,-0.03298538541334957,0.08187986921996716,0.1903768865377046,-0.06428330974397405,-0.08500110335432096,0.09896919964610733,-0.12939371249790596,6,5
53,CEVAE,0.20439336517451695,0.45419282115273013,758.4424479007721,0.009443819522857666,-0.05856478586792946,-0.061754222959280014,0.03914465755224228,0.13574004173278809,-0.05975422263145447,-0.1069190576672554,0.053965967148542404,-0.10931608825922012,6,5
54,M3E2,0.18286008555557298,0.6048484848484849,275.9257290363312,-0.03815314918756485,-0.21314704418182373,-0.08565198630094528,-0.02388710528612137,0.10664981603622437,-0.33943337202072144,-0.11194999516010284,0.08531516790390015,-0.28012388944625854,6,5
55,TrueTreat,0.5465655773403696,0.0,0.0,-0.07794591837187916,0.18225098090312603,0.0544551970190005,-0.22477294913678475,-0.6216951629069662,0.22831288030897204,0.2817659314929581,-0.37852330715755395,0.40982277073442275,6,5
56,DA,0.18881606191566036,0.034251675353685784,179.4895613193512,0.0560581665978993,-0.06633506483316619,-0.046630712606859914,0.06403635638978536,0.16991357107933283,-0.08123851026541999,-0.06988054471148299,0.08760930996443117,-0.11849830434234289,6,6
57,CEVAE,0.17890340689629747,0.4541696481383022,589.9443099498749,,-0.10394901782274246,-0.057474032044410706,0.009775727987289429,,-0.08916305005550385,,0.031452834606170654,-0.11894065141677856,6,6
58,M3E2,0.20487689767148065,0.6160606060606061,277.03721809387207,-0.1754452884197235,-0.22337806224822998,-0.3272870182991028,-0.04919518157839775,0.15285035967826843,-0.27947309613227844,-0.20255300402641296,0.027526497840881348,-0.35746368765830994,6,6
59,TrueTreat,0.5465655773403696,0.0,0.0,-0.07794591837187916,0.18225098090312603,0.0544551970190005,-0.22477294913678475,-0.6216951629069662,0.22831288030897204,0.2817659314929581,-0.37852330715755395,0.40982277073442275,6,6
60,DA,0.1926697413256971,0.020558002936857566,181.67186999320984,0.04602352801009113,-0.05748928367649504,0.007380680334262466,0.05759022587014945,0.19443664570682143,-0.07255492576736816,-0.07069567213478631,0.07486746212450734,-0.15924036314443302,6,7
61,CEVAE,0.1954250116129091,0.456448013427678,688.9049849510193,-0.008596986532211304,-0.07530595362186432,-0.030689507722854614,0.026240738108754158,0.1358480006456375,,-0.0821487233042717,,-0.1430978924036026,6,7
62,M3E2,0.2522579933964292,0.6,278.35067415237427,-0.07679934054613113,0.05424857512116432,-0.05997643619775772,-0.1334032118320465,0.14741165935993195,-0.3288332521915436,-0.16275623440742493,-0.1268000304698944,-0.09357995539903641,6,7
63,TrueTreat,0.5465655773403696,0.0,0.0,-0.07794591837187916,0.18225098090312603,0.0544551970190005,-0.22477294913678475,-0.6216951629069662,0.22831288030897204,0.2817659314929581,-0.37852330715755395,0.40982277073442275,6,7
64,DA,0.12831305746574007,0.03412073490813648,182.52948427200317,-0.1626137194947293,0.0435833087076365,-0.012676047535789641,0.0014773672803949586,0.07096653274462555,0.002294467829810304,-0.02301390533248622,0.10191400274620513,-0.029421830358035094,7,0
65,CEVAE,0.17032066626320377,0.47581285693104053,691.4012761116028,-0.13411830365657806,-0.021938186138868332,-0.05413532257080078,-0.024805575609207153,0.0031782386358827353,,-0.046341441571712494,0.036992397159338,,7,0
66,M3E2,0.14719157808242722,0.5521212121212121,282.4235017299652,-0.32719600200653076,-0.2131221443414688,0.0009120092145167291,-0.2103099226951599,0.03865162283182144,0.07145427912473679,-5.085305019747466e-05,0.2429300993680954,0.1011456549167633,7,0
67,TrueTreat,0.34228115668971193,0.0,0.0,0.422631425950089,-0.1164843426352082,0.0082050409196461,0.10187907074912696,-0.19723075715643465,0.0005163932264870326,-0.0002225964644828407,-0.4386810765863552,0.2544145014158733,7,0
68,DA,0.13725097211667542,0.014794889038332213,180.6745800971985,-0.15742148672608927,0.02589708497657742,-0.040508911492443754,-0.017385929900994922,0.06010566207517423,0.02880581941164237,-0.008595338612891548,0.1152266062057089,0.009530326153234892,7,1
69,CEVAE,0.10851552861947668,0.4753621228355485,643.9652712345123,-0.14689217507839203,-0.01551598310470581,-0.06759267300367355,-0.04669820889830589,0.001506894826889038,-0.009000211954116821,-0.032870352268218994,,,7,1
70,M3E2,0.16972502533643086,0.56,274.45759534835815,-0.19020408391952515,-0.07065735012292862,-0.09957759827375412,-0.18619123101234436,-0.04317158833146095,-0.0029822192154824734,-0.166791632771492,0.09026943892240524,-0.0804370641708374,7,1
71,TrueTreat,0.34228115668971193,0.0,0.0,0.422631425950089,-0.1164843426352082,0.0082050409196461,0.10187907074912696,-0.19723075715643465,0.0005163932264870326,-0.0002225964644828407,-0.4386810765863552,0.2544145014158733,7,1
72,DA,0.12354298867169919,0.011228070175438597,180.97732043266296,-0.17396963991070877,0.05468053887915892,-0.04580966668868768,-0.045735734139381486,0.04820450559685355,0.005821167753867909,-0.008995151170077409,0.14489888284385646,-0.005104909461792155,7,2
73,CEVAE,0.15759665974868814,0.47276105158816584,679.3734378814697,-0.15425296127796173,0.01977710984647274,,-0.06355249881744385,0.013554394245147705,-0.04449665546417236,-0.04387741535902023,0.07505295425653458,-0.0324382521212101,7,2
74,M3E2,0.11903641683863572,0.5675757575757576,278.186940908432,-0.30907055735588074,0.02451321668922901,-0.0851379930973053,-0.14458125829696655,0.008066209964454174,-0.10248152166604996,-0.09398326277732849,0.2661899924278259,-0.0660805031657219,7,2
75,TrueTreat,0.34228115668971193,0.0,0.0,0.422631425950089,-0.1164843426352082,0.0082050409196461,0.10187907074912696,-0.19723075715643465,0.0005163932264870326,-0.0002225964644828407,-0.4386810765863552,0.2544145014158733,7,2
76,DA,0.12501565720543428,0.01532033426183844,180.993417263031,-0.15210420410440992,0.04482270743158301,0.005363424301807821,-0.04377656818447437,0.07564373280184852,0.017011924506058575,-0.036872528657061976,0.13025870543567333,-0.02776624976173383,7,3
77,CEVAE,0.15108404835682557,0.4710022911945462,704.0379004478455,-0.14192159473896027,-0.019871093332767487,-0.01944187469780445,-0.06230193004012108,0.02583327703177929,-0.041737139225006104,,0.06159020587801933,,7,3
78,M3E2,0.1690438320496709,0.5718181818181818,279.8370702266693,-0.29258647561073303,-0.04984980821609497,-0.03634420782327652,-0.23725584149360657,-0.07321722060441971,-0.1262306571006775,-0.11900650709867477,0.1172942966222763,-0.029693176969885826,7,3
79,TrueTreat,0.34228115668971193,0.0,0.0,0.422631425950089,-0.1164843426352082,0.0082050409196461,0.10187907074912696,-0.19723075715643465,0.0005163932264870326,-0.0002225964644828407,-0.4386810765863552,0.2544145014158733,7,3
80,DA,0.1342192019172543,0.04681404421326398,182.6304566860199,-0.1300913196359691,0.054015648493023774,-0.01657022788939823,-0.035378855303893404,0.04644588882560513,0.014288517166301702,-0.0383074628008986,0.11386869162329363,-0.005248109983935851,7,4
81,CEVAE,0.15971507469975454,0.47958575294968986,749.6885647773743,-0.11411169916391373,,-0.032576460391283035,-0.04068338871002197,-0.02419912815093994,-0.027503611519932747,-0.054303113371133804,0.07380542904138565,-0.03859919309616089,7,4
82,M3E2,0.18796172397093944,0.5624242424242424,282.005747795105,-0.3014003038406372,-0.06731227040290833,-0.15665185451507568,-0.23776252567768097,-0.05461085960268974,-0.15478123724460602,-0.20105935633182526,0.1156400740146637,-0.0825464054942131,7,4
83,TrueTreat,0.34228115668971193,0.0,0.0,0.422631425950089,-0.1164843426352082,0.0082050409196461,0.10187907074912696,-0.19723075715643465,0.0005163932264870326,-0.0002225964644828407,-0.4386810765863552,0.2544145014158733,7,4
84,DA,0.12519534313526284,0.035832780358327807,183.6558539867401,-0.1346335855467781,0.03272829785755244,-0.004073663055577652,-0.050602347014404074,0.059786207007228705,-0.018656748503178274,-0.02887819884912217,0.14654563815540864,-0.031639539148714355,7,5
85,CEVAE,0.17242339990414354,0.47584390926513465,677.000967502594,-0.12576055526733398,,-0.036176856607198715,-0.05680925026535988,0.006947309244424105,-0.06500950455665588,,0.0813361257314682,-0.029484719038009644,7,5
86,M3E2,0.16948470691101722,0.5657575757575758,277.38127517700195,-0.30740076303482056,-0.08538125455379486,-0.10078117251396179,-0.2312842160463333,-0.023489246144890785,-0.14236603677272797,-0.19329407811164856,0.14406459033489227,-0.11883248388767242,7,5
87,TrueTreat,0.34228115668971193,0.0,0.0,0.422631425950089,-0.1164843426352082,0.0082050409196461,0.10187907074912696,-0.19723075715643465,0.0005163932264870326,-0.0002225964644828407,-0.4386810765863552,0.2544145014158733,7,5
88,DA,0.12587031975037755,0.05009633911368015,182.14583730697632,-0.14346704882973274,0.029957880975936123,0.013609384009045856,-0.06013880404931575,0.05968591192326693,-0.013217582246064962,-0.013680934101785473,0.127918097004137,-0.02573969847183898,7,6
89,CEVAE,0.16107556681117108,0.4726273574731338,704.7383494377136,-0.1144692525267601,,-0.02446734718978405,-0.0491025410592556,-0.0032878222409635782,-0.05308828130364418,-0.03675699234008789,0.05087580904364586,-0.02088630013167858,7,6
90,M3E2,0.1293572687283851,0.5633333333333334,281.7212703227997,-0.26705262064933777,-0.0066132619976997375,-0.04966055229306221,-0.14274516701698303,0.02881040796637535,-0.14677643775939941,-0.07441046833992004,0.19380700588226318,-0.08538462966680527,7,6
91,TrueTreat,0.34228115668971193,0.0,0.0,0.422631425950089,-0.1164843426352082,0.0082050409196461,0.10187907074912696,-0.19723075715643465,0.0005163932264870326,-0.0002225964644828407,-0.4386810765863552,0.2544145014158733,7,6
92,DA,0.12890127131772194,0.010973936899862827,182.52886629104614,-0.15202444268616186,0.04443464541180136,-0.021162949315667784,-0.04480024570505266,0.0528538459877777,0.022785486294059694,-0.009868250298408272,0.09404174961767922,-0.02940543790457647,7,7
93,CEVAE,0.16964536400141922,0.47540706921866793,640.2299120426178,-0.13872602581977844,,-0.05261075124144554,-0.07054156064987183,0.008809564635157585,,-0.04363382235169411,0.05087274685502052,-0.04663151502609253,7,7
94,M3E2,0.19431160541001447,0.566060606060606,276.3090455532074,-0.1556890904903412,-0.14659734070301056,-0.09880905598402023,0.015318185091018677,0.012287038378417492,-0.12174902856349945,-0.18874356150627136,-0.0023803487420082092,-0.1796392798423767,7,7
95,TrueTreat,0.34228115668971193,0.0,0.0,0.422631425950089,-0.1164843426352082,0.0082050409196461,0.10187907074912696,-0.19723075715643465,0.0005163932264870326,-0.0002225964644828407,-0.4386810765863552,0.2544145014158733,7,7
96,DA,0.2848243188683762,0.027705627705627702,175.1271049976349,0.011992639908355036,-0.090500338454028,0.13782110008112355,0.09014688768687944,0.14410133548635828,-0.19267567162151192,-0.10122566392748679,-0.11620571857978476,-0.06323536955069065,8,0
97,CEVAE,0.3178564695206204,0.4336438611989961,737.2829623222351,-0.11356678605079651,-0.09702033549547195,0.038324832916259766,0.02457520365715027,0.07632911950349808,-0.14230108261108398,-0.11426034569740295,-0.13527953624725342,-0.06650406122207642,8,0
98,M3E2,0.27897470726921414,0.6575757575757576,278.2651891708374,-0.20634064078330994,-0.4731701910495758,-0.08609430491924286,-0.1422579288482666,-0.003363671712577343,-0.4104410409927368,-0.3536379337310791,-0.4404517114162445,-0.30539554357528687,8,0
99,TrueTreat,0.7749640700655319,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,0.6024585758353853,0.4319590421449798,0.5511390711390337,0.19870690983710024,8,0
100,DA,0.2888085662748364,0.07269653423499578,175.4757034778595,0.00457041837137655,-0.09563570472039626,0.14768001993789714,0.07670117463858132,0.15120637390031286,-0.1873637657189788,-0.059455987507785295,-0.14665414125259318,-0.02793446951619814,8,1
101,CEVAE,0.31076323786123783,0.4369926826331367,742.337296962738,-0.040272168815135956,-0.11411527544260025,0.004244535695761442,0.0319250226020813,0.07816848158836365,-0.14835715293884277,-0.09520628303289413,-0.14170660078525543,-0.07141563296318054,8,1
102,M3E2,0.20445883938209072,0.673939393939394,279.83889603614807,-0.1166183277964592,-0.2514037787914276,0.15067648887634277,0.05954572185873985,0.27682268619537354,-0.3575093448162079,-0.17066055536270142,-0.2835780680179596,-0.1680280864238739,8,1
103,TrueTreat,0.7749640700655319,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,0.6024585758353853,0.4319590421449798,0.5511390711390337,0.19870690983710024,8,1
104,DA,0.27959211444527415,0.07846410684474124,174.7548313140869,-0.0025665709733732733,-0.10865611453924076,0.13085064515766276,0.08784394019331657,0.1620107167176907,-0.18893543809894653,-0.08356735216380617,-0.16550838715202063,-0.04107012029136905,8,2
105,CEVAE,0.26668975078187124,0.43532523205310075,601.1408247947693,-0.05104812979698181,-0.10195969045162201,-0.003699530614539981,0.009794384241104126,,-0.1513998806476593,,,-0.07597015053033829,8,2
106,M3E2,0.28042674312138227,0.6621212121212121,277.2932925224304,-0.3069228529930115,-0.3922748267650604,-0.16496728360652924,-0.15116798877716064,0.08832798153162003,-0.42319828271865845,-0.20847788453102112,-0.508949339389801,-0.15863336622714996,8,2
107,TrueTreat,0.7749640700655319,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,0.6024585758353853,0.4319590421449798,0.5511390711390337,0.19870690983710024,8,2
108,DA,0.2799999674592833,0.10007698229407237,176.08484315872192,0.02488211346172396,-0.10546148574373632,0.13367733568886078,0.08725340849224775,0.15661864689587263,-0.18323923082503185,-0.07155041105879302,-0.16659137596851803,-0.0878288269500073,8,3
109,CEVAE,0.30259741741123325,0.43929864483039416,741.1818022727966,-0.06025741994380951,-0.13188911974430084,0.03822892904281616,0.015678388997912407,0.0788186639547348,-0.15535929799079895,-0.08226225525140762,-0.17315436899662018,-0.10322559624910355,8,3
110,M3E2,0.3856090574129787,0.6472727272727272,277.61215448379517,-0.314995139837265,-0.42393842339515686,-0.05552117899060249,-0.01567097194492817,-0.025354456156492233,-0.11543545871973038,-0.36644890904426575,0.060855962336063385,0.15993516147136688,8,3
111,TrueTreat,0.7749640700655319,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,0.6024585758353853,0.4319590421449798,0.5511390711390337,0.19870690983710024,8,3
112,DA,0.27790525771137653,0.054771784232365145,176.70551776885986,-0.01600491924792039,-0.10021025617208368,0.17543381730238927,0.06826489611560661,0.17846713929860197,-0.17980748014927805,-0.08215945362188945,-0.13454188081900617,-0.05130115316573,8,4
113,CEVAE,0.3095668675148712,0.4378611623578475,646.8646597862244,-0.04725715517997742,,,-0.007242410909384489,0.10012631863355637,-0.1555338054895401,-0.09540324658155441,-0.1418384313583374,-0.07680238783359528,8,4
114,M3E2,0.27582336509993594,0.6506060606060606,281.13235330581665,-0.39751702547073364,-0.4960207939147949,-0.06023794040083885,-0.1943356692790985,0.09616436809301376,-0.5075053572654724,-0.38707882165908813,-0.4433498978614807,-0.2697165310382843,8,4
115,TrueTreat,0.7749640700655319,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,0.6024585758353853,0.4319590421449798,0.5511390711390337,0.19870690983710024,8,4
116,DA,0.28148350316248405,0.08306188925081434,174.55005049705505,-0.002786727798538833,-0.09922241652531343,0.13547600411667804,0.08828430995737431,0.15079924724511787,-0.19918564937803937,-0.07428137549114422,-0.14065020269048145,-0.0633008536298501,8,5
