,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,seed_data,seed_models
42,DA,0.3832810662634536,0.8742994395516412,54.32927346229553,0.08154803705971064,-0.02950420605712549,-0.002571921776065666,0.004920532626250699,0,7
43,Dragonnet,0.4019277982209775,0.8363023487958847,119.22125697135925,0.06692500412464142,-0.0555424690246582,0.029792455956339836,0.003359278431162238,0,7
44,CEVAE,0.2996759578730877,0.8467379140257226,94.27725768089294,0.15987780690193176,0.016897501423954964,-0.15856848657131195,0.058612924069166183,0,7
45,HiCI,0.3893219857621904,0.5,2.1047239303588867,0.1403052657842636,-0.10847145318984985,-0.015436835587024689,-0.011898040771484375,0,7
46,M3E2,0.2307074916418727,0.814655172413793,25.411154985427856,1.1515581607818604,0.6788797378540039,0.006575408857315779,0.26746803522109985,0,7
47,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,7
48,DA,0.375623389291155,0.8839869281045751,38.03827381134033,0.08361034826286216,-0.015905301294576502,-0.026922625831162318,-0.004460679505352363,1,0
49,Dragonnet,0.40640410721823234,0.8509384912692197,59.10446548461914,0.09427458047866821,-0.09884657710790634,0.009350058622658253,-0.019033823162317276,1,0
50,CEVAE,0.31124728934662077,0.8477924984960676,102.22197222709656,0.26073747873306274,0.03143700584769249,-0.057199448347091675,-0.0017025398556143045,1,0
51,HiCI,0.40696356642581183,0.5809128630705394,2.280330181121826,0.08283192664384842,-0.11064596474170685,0.011410444974899292,0.0040307678282260895,1,0
52,M3E2,0.2644443946369334,0.8080357142857142,25.682422637939453,0.743709921836853,0.5212663412094116,-0.013921629637479782,0.4207482933998108,1,0
53,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,0
54,DA,0.37184141031503065,0.8961569910057237,41.796398401260376,0.0899919272557603,0.019498137197957108,0.008325109836754736,0.00412995458163052,1,1
55,Dragonnet,0.3873973578359898,0.8440912386789977,103.32956624031067,0.10529880970716476,-0.017331520095467567,0.022030359134078026,-0.022865811362862587,1,1
56,CEVAE,0.33900355011280286,0.8402606525476235,93.05194759368896,0.20429430902004242,0.03170113265514374,0.0059439619071781635,0.006594870239496231,1,1
57,HiCI,0.3460177188884433,0.663594470046083,1.9365754127502441,0.028233883902430534,0.028640318661928177,-0.08156989514827728,0.07014557719230652,1,1
58,M3E2,0.2513440154902979,0.8162327718223583,24.39529275894165,0.8884884715080261,0.6689013242721558,-0.1271636039018631,0.47873231768608093,1,1
59,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,1
60,DA,0.3709158761787865,0.8852988691437802,18.139678955078125,0.08296245612104675,0.009006414295829681,-0.0026540039340942636,0.014374171392598813,1,2
61,Dragonnet,0.386354408974849,0.8562775928396185,40.91720366477966,0.08257680386304855,-0.022206252440810204,0.017010049894452095,0.0038824130315333605,1,2
62,CEVAE,0.2968452303815599,0.8683957870286851,87.94276666641235,0.18652066588401794,0.09288370609283447,-0.09619496017694473,0.029680296778678894,1,2
63,HiCI,0.39961530092693526,0.5819672131147542,2.0652389526367188,0.08632473647594452,-0.05200664699077606,0.0012356601655483246,-0.03888308256864548,1,2
64,M3E2,0.1768975869231268,0.8359550561797752,24.816953659057617,0.7857840657234192,0.5987798571586609,-0.09038089215755463,0.11158095300197601,1,2
65,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,2
66,DA,0.36648670972720293,0.8919354838709677,29.941043853759766,0.055262577044483875,0.04888325926577428,-0.006324897682860866,0.01624297755678488,1,3
67,Dragonnet,0.38712377624176103,0.8507877170187702,72.7391722202301,0.082925945520401,-0.019266435876488686,0.02381490170955658,0.004320837557315826,1,3
68,CEVAE,0.2767040078673478,0.8653622171781007,83.13515734672546,0.18656577169895172,0.21294109523296356,-0.043332334607839584,0.0430053174495697,1,3
69,HiCI,0.3949886067915674,0.6319702602230484,2.538268804550171,0.07286164164543152,-0.00167156383395195,-0.004883285611867905,-0.06336724013090134,1,3
70,M3E2,0.20966515015904713,0.8241430700447094,25.079668045043945,1.1408510208129883,0.6128815412521362,-0.008738969452679157,0.2753183841705322,1,3
71,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,3
72,DA,0.3742791828538876,0.87986743993372,16.83664107322693,0.0876032832301746,0.0018174900821409485,-0.0023081348893399995,0.0038149108415097706,1,4
73,Dragonnet,0.3880347784055363,0.8213423196093985,46.59029841423035,0.10943476110696793,-0.05356895923614502,0.0076225739903748035,-0.007721791043877602,1,4
74,CEVAE,0.3194659297499772,0.8330095045481982,95.58483839035034,0.16512328386306763,0.04024382308125496,-0.06698910146951675,0.04244062304496765,1,4
75,HiCI,0.43257967486567456,0.3716814159292035,1.9514555931091309,-0.019269093871116638,0.024910230189561844,0.05488993600010872,-0.08840934932231903,1,4
76,M3E2,0.2629166903384372,0.8,24.50169086456299,0.6615498661994934,0.6268965005874634,-0.05178610607981682,0.26471173763275146,1,4
77,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,4
78,DA,0.37914219029602797,0.8866995073891625,14.046096563339233,0.08768385357256271,0.0013213969338162345,0.014225509341875204,0.0013120481101000377,1,5
79,Dragonnet,0.39432846096894597,0.8378681614752704,45.863088607788086,0.09804258495569229,-0.050394024699926376,0.03222013637423515,-8.171729859896004e-05,1,5
80,CEVAE,0.29106727718896824,0.8311557426534585,81.85505199432373,0.19588904082775116,0.04334912449121475,-0.10364309698343277,0.08551017940044403,1,5
81,HiCI,0.3456842094215505,0.7183673469387756,1.7667193412780762,0.036861665546894073,-0.006906434893608093,-0.104373499751091,0.12990960478782654,1,5
82,M3E2,0.20477763843816627,0.8086642599277979,23.94327449798584,1.0476316213607788,0.5874426960945129,0.0494956411421299,0.31619197130203247,1,5
83,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,5
84,DA,0.3699063093422674,0.8675105485232067,9.600348949432373,0.08972953232327022,0.019819038149311585,-0.0006089884489427777,0.0028777541681216335,1,6
85,Dragonnet,0.38045896069376856,0.8417685553494757,42.300602197647095,0.1055024117231369,-0.035144925117492676,-0.0010235061636194587,-0.0005562850856222212,1,6
86,CEVAE,0.26900087773389775,0.8315312077048767,81.84646534919739,0.32024309039115906,0.0631343200802803,-0.06647105515003204,0.06680857390165329,1,6
87,HiCI,0.4124418181512471,0.4067796610169491,1.7737138271331787,-0.1326511800289154,0.009407155215740204,0.02245376631617546,0.088591068983078,1,6
88,M3E2,0.4534559787311933,0.7916975537435137,24.02367091178894,-0.05705080181360245,0.4406595826148987,0.0038548039738088846,0.43886423110961914,1,6
89,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,6
90,DA,0.3738755022041917,0.8750000000000001,6.866224765777588,0.0672021673056575,0.03989246975662308,-0.008096497938677895,-0.01803259335900942,1,7
91,Dragonnet,0.3781622507289018,0.846980113105255,44.75443243980408,0.09062527865171432,-0.022516995668411255,-0.015731707215309143,-0.00382844265550375,1,7
92,CEVAE,0.28074270404465157,0.8319479739524722,79.4339337348938,0.22034519910812378,0.11326434463262558,-0.08128005266189575,0.054800137877464294,1,7
93,HiCI,0.3893614086467739,0.5587044534412955,1.6605210304260254,0.1430022269487381,-0.1118091568350792,-0.016265444457530975,-0.012243598699569702,1,7
94,M3E2,0.16745019891393292,0.8,24.231863021850586,1.0914276838302612,0.42625120282173157,-0.13352957367897034,0.4673028588294983,1,7
95,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,7
96,DA,0.3903818423399574,0.8729016786570744,6.322033405303955,0.0665719425571191,-0.02730162637930797,0.020859041497891577,0.012721906418966778,2,0
97,Dragonnet,0.405114018931609,0.8845974069281853,43.65471005439758,0.05613658204674721,-0.03292626142501831,0.02527095191180706,-0.02573489397764206,2,0
98,CEVAE,0.3500835737125914,0.8694766084771098,79.10822486877441,0.17284616827964783,0.030727682635188103,0.006471117027103901,-0.00477647827938199,2,0
99,HiCI,0.4065808307990398,0.4748858447488585,1.780303716659546,0.08034657686948776,-0.10925228893756866,0.011129535734653473,0.006372475065290928,2,0
100,M3E2,0.23201070506501636,0.795751633986928,24.291048049926758,0.8716585040092468,0.4879893362522125,-0.06865392625331879,0.5069714188575745,2,0
101,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,0
102,DA,0.39470418440267485,0.8703261734287987,7.645974159240723,0.033734060481073,-0.024174581236110687,0.01823002855604956,0.022514362159103442,2,1
103,Dragonnet,0.40350848470404405,0.8660163976786969,42.10883569717407,0.05123095214366913,-0.050578076392412186,-0.01008427795022726,-0.0321105420589447,2,1
104,CEVAE,0.3626353238427311,0.8752327746741155,70.89684891700745,0.14793433248996735,0.10348545759916306,,0.04783020168542862,2,1
105,HiCI,0.4742907594103332,0.4,1.6875767707824707,-0.033419303596019745,-0.03438975661993027,0.12723936140537262,-0.10945406556129456,2,1
106,M3E2,0.17715337653089008,0.819369715603382,23.646972179412842,0.9877912998199463,0.48084449768066406,-0.108798548579216,0.4509643614292145,2,1
107,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,1
108,DA,0.38816283093238135,0.8921330089213301,8.061399936676025,0.07681531153221666,-0.04321746957939605,0.010019426169726073,0.016430810946095734,2,2
109,Dragonnet,0.4000496868887882,0.8493118233020733,38.44061589241028,0.0701628103852272,-0.05004565790295601,0.005507230293005705,-0.022148119285702705,2,2
110,CEVAE,0.3491899074200507,0.8676583267873805,79.63411688804626,0.1928430199623108,-0.017701949924230576,-0.06227857992053032,-0.04151872918009758,2,2
111,HiCI,0.3987682397622581,0.5294117647058824,1.6518421173095703,0.08731348812580109,-0.049561887979507446,0.004033833742141724,-0.03613017499446869,2,2
112,M3E2,0.20014628455418787,0.8381374722838137,23.293915271759033,0.7880150079727173,0.32085922360420227,-0.03292723372578621,0.4272736608982086,2,2
113,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,2
114,DA,0.38857888182097206,0.870265914585012,6.20797872543335,0.06598091574694534,-0.02694899365106643,0.002003544065861641,0.0013166451448102968,2,3
115,Dragonnet,0.4032949341257069,0.8366219703575963,41.250019550323486,0.05022723972797394,-0.04106655716896057,0.0011310337577015162,-0.0285488348454237,2,3
116,CEVAE,0.3289080787129666,0.8574627990878724,78.27378487586975,0.1565329134464264,0.08262661844491959,-0.03320688754320145,0.004661816172301769,2,3
117,HiCI,0.3951791600469466,0.5403225806451614,1.795539140701294,0.07461217045783997,0.002047484740614891,0.0017551053315401077,-0.06296063959598541,2,3
118,M3E2,0.5004572361263386,0.8267716535433071,24.033989667892456,-0.28592026233673096,0.11317082494497299,0.14560724794864655,0.2963162958621979,2,3
119,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,3
120,DA,0.40177792708933036,0.8813033359193173,7.952715635299683,0.0630451397937496,-0.05318786216537321,0.021391147563216494,-0.0029172879637656035,2,4
121,Dragonnet,0.40550625335015017,0.8640165032659789,39.32673454284668,0.058386120945215225,-0.051710087805986404,0.013366032391786575,-0.02267446368932724,2,4
122,CEVAE,0.33982153992689806,0.8711386033972963,81.08231854438782,0.1502751111984253,0.11816643923521042,0.06707488000392914,0.032007720321416855,2,4
123,HiCI,0.4314794262085076,0.39316239316239315,1.6868484020233154,-0.014877894893288612,0.03026282973587513,0.06021067127585411,-0.08843141794204712,2,4
124,M3E2,0.4824044123702093,0.7277310924369748,23.93364453315735,-0.19099640846252441,0.3639013469219208,0.0638483464717865,0.4374770522117615,2,4
125,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,4
126,DA,0.3944990699098111,0.8462127008416219,6.081694602966309,0.06377033640273179,-0.01063247673099311,0.043171507317765,0.0046979184654975786,2,5
127,Dragonnet,0.3960905106708839,0.8507852267106669,39.84449219703674,0.039251815527677536,-0.031979698687791824,0.0016440678155049682,0.0026704587507992983,2,5
128,CEVAE,0.24116007156259972,0.8568115164302587,79.61253046989441,0.4669254422187805,0.0788089856505394,-0.029493127018213272,0.052792709320783615,2,5
129,HiCI,0.350133460529422,0.6932270916334661,1.7085204124450684,0.024312127381563187,-0.015213243663311005,-0.10839822888374329,0.13087499141693115,2,5
130,M3E2,0.2315870765699159,0.8247863247863249,23.839228630065918,1.1053662300109863,0.6082942485809326,0.15407878160476685,0.24026042222976685,2,5
131,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,5
132,DA,0.38676627138465564,0.870253164556962,8.563621044158936,0.039045906772418947,-0.012320116854748124,-0.004341244409796215,0.014528430592626198,2,6
133,Dragonnet,0.40321645500659603,0.8654771829555434,40.58143472671509,0.049098704010248184,-0.04647662863135338,0.009268153458833694,-0.01355919148772955,2,6
134,CEVAE,0.28328992437161166,0.8753673173236562,78.49177074432373,0.167214497923851,0.10178951174020767,-0.14800432324409485,0.042492520064115524,2,6
135,HiCI,0.41126628789640624,0.4700854700854701,1.67081618309021,-0.13279618322849274,0.0037383362650871277,0.011297199875116348,0.0879504457116127,2,6
136,M3E2,0.48658681060401127,0.8022151898734176,23.991251230239868,-0.24963073432445526,0.23290948569774628,0.1130450889468193,0.4294249415397644,2,6
137,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,6
138,DA,0.4009469005194383,0.8740157480314961,7.878122568130493,0.05301760348759254,-0.020626059848836677,0.027090946879957542,-0.01642764837783583,2,7
139,Dragonnet,0.4056085689138587,0.8745192118832377,38.439279079437256,0.04444878175854683,-0.03854212537407875,0.019519712775945663,-0.016160668805241585,2,7
140,CEVAE,0.28141120156794447,0.869640799691515,79.57797694206238,0.26629579067230225,0.09047679603099823,-0.10332293808460236,0.006920219399034977,2,7
141,HiCI,0.38939627922661263,0.6086956521739131,1.7148323059082031,0.14191477000713348,-0.10904893279075623,-0.013432472944259644,-0.011222876608371735,2,7
142,M3E2,0.16408448074388943,0.8246515040352165,23.353235483169556,0.9000993967056274,0.5613453984260559,-0.10414588451385498,0.22584331035614014,2,7
143,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,7
144,DA,0.37796717626058857,0.8480909829406986,6.352283954620361,0.056244592456659304,-0.009687113590031127,-0.04697327421383044,-0.012738907664097123,3,0
145,Dragonnet,0.3681769477465156,0.8522253178136557,39.64170837402344,0.0883130133152008,-0.004769214428961277,-0.04001897573471069,-0.0036100151482969522,3,0
146,CEVAE,0.3232261069264229,0.8493669663232646,75.65917110443115,0.12368758022785187,0.06466833502054214,-0.08960284292697906,0.021797364577651024,3,0
147,HiCI,0.4088214033894207,0.49152542372881364,1.713926076889038,0.07816622406244278,-0.1110135167837143,0.010607898235321045,0.0008301278576254845,3,0
148,M3E2,0.1882376857204448,0.8,23.169014930725098,1.1548893451690674,0.43840888142585754,0.09676819294691086,0.24453569948673248,3,0
149,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,0
150,DA,0.3870135565622913,0.8566775244299673,6.222151756286621,0.06293199482768053,0.0021658691061497023,0.0058682553512977055,-0.014623284372982088,3,1
151,Dragonnet,0.3888239733845427,0.853435121554718,41.51697063446045,0.06328817456960678,-0.0015986006474122405,-0.002041925908997655,-0.026366842910647392,3,1
152,CEVAE,0.35873226220933124,0.8561214762358709,76.37523007392883,0.12829628586769104,0.07142286747694016,-0.039785489439964294,0.2872777283191681,3,1
153,HiCI,0.34582080982215363,0.7246376811594203,1.737687349319458,0.028145164251327515,0.02701757103204727,-0.08213062584400177,0.07208395004272461,3,1
154,M3E2,0.21579616296664733,0.7994011976047904,23.17982530593872,1.1066159009933472,0.7580589652061462,-0.00676691671833396,0.18692807853221893,3,1
155,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,1
156,DA,0.3872936202469279,0.8751007252215953,7.675018310546875,0.05078389711353343,-0.004510946623100698,-0.00023708751997702872,-0.003023968539406077,3,2
157,Dragonnet,0.38384352428544904,0.8576643467111242,37.010607957839966,0.07960735261440277,-0.02040150761604309,-0.0011784558882936835,-0.003097847569733858,3,2
158,CEVAE,0.26303010863773185,0.8425698484998166,77.95792436599731,0.44400161504745483,0.016923589631915092,-0.05768239498138428,0.021932516247034073,3,2
159,HiCI,0.40001618966050106,0.6343283582089552,1.685713291168213,0.08572416752576828,-0.05179179459810257,0.001468665897846222,-0.03986791521310806,3,2
160,M3E2,0.22995488685000381,0.7900677200902934,23.17377495765686,0.9304187297821045,0.598738431930542,0.10143572837114334,0.27666962146759033,3,2
161,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,2
162,DA,0.38212095441144883,0.8557457212713937,6.001659154891968,0.03625321850077212,0.0031466898685331497,-0.025273272046849243,-0.0004964476032340512,3,3
163,Dragonnet,0.4046789451807587,0.8405117718205973,42.025958776474,0.05175045132637024,-0.05450136214494705,-0.000359208817826584,-0.023663528263568878,3,3
164,CEVAE,0.3182817905820872,0.8394297065631725,75.23900580406189,0.15865208208560944,0.06387010216712952,-0.08731365948915482,0.009697544388473034,3,3
165,HiCI,0.39662407256252724,0.46222222222222226,1.7998836040496826,0.0725460946559906,-0.001269785687327385,-0.00025341473519802094,-0.06536546349525452,3,3
166,M3E2,0.20355681762475214,0.7918552036199096,23.046420335769653,0.9393869638442993,0.39659008383750916,-0.02044903114438057,0.5040786862373352,3,3
167,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,3
168,DA,0.3852183906610225,0.8536977491961415,7.997113943099976,0.05411192702834283,-0.032943500988582834,-0.04261012570603829,-0.011991563931172447,3,4
169,Dragonnet,0.3902403214509565,0.8350715321833413,40.34052634239197,0.06783353537321091,-0.027125714346766472,-0.0038814658764749765,-0.012890022248029709,3,4
170,CEVAE,0.3306985426373746,0.8532921280796636,77.0547502040863,0.17065930366516113,-0.009436354972422123,-0.057664740830659866,0.05097869038581848,3,4
171,HiCI,0.43298640438876707,0.47011952191235057,1.9303064346313477,-0.017901165410876274,0.025874681770801544,0.058339450508356094,-0.08891913294792175,3,4
172,M3E2,0.13408952068298235,0.7946074544012688,24.705768823623657,0.9362632036209106,0.4587557911872864,-0.2722378373146057,0.2792423367500305,3,4
173,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,4
174,DA,0.37125155012194455,0.8782894736842104,8.765584707260132,0.1013541009079301,-0.016116567404944576,-0.01974848052630779,0.002668335941644496,3,5
175,Dragonnet,0.39496702862959016,0.8604970227298001,41.64026427268982,0.07427187263965607,-0.04796234145760536,0.0054565113969147205,-0.008060583844780922,3,5
176,CEVAE,0.35497851139222864,0.8576136484461906,86.16989254951477,0.12959983944892883,0.030090680345892906,-0.01692894473671913,-0.003872959641739726,3,5
177,HiCI,0.34756028517362997,0.7246376811594203,1.9797656536102295,0.03197387978434563,-0.008969508111476898,-0.10651770234107971,0.13260725140571594,3,5
178,M3E2,0.13083772514391384,0.7978560490045942,25.775437116622925,0.8144816160202026,0.46609625220298767,-0.190249964594841,0.18859173357486725,3,5
179,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,5
180,DA,0.3881895141942902,0.8717532467532466,6.617814540863037,0.09619129431708016,-0.02201547250228815,0.013832805839699574,-0.0204405222935377,3,6
181,Dragonnet,0.40102116657942194,0.8623427535993673,42.22971749305725,0.05139908939599991,-0.04965156316757202,0.01842399500310421,0.00525235291570425,3,6
182,CEVAE,0.259224808882546,0.8426704589671579,84.03972721099854,0.2575329542160034,0.11245992034673691,-0.10282725840806961,0.08294118195772171,3,6
183,HiCI,0.4122232609573718,0.45569620253164556,1.8662679195404053,-0.13276682794094086,0.007363904267549515,0.019202329218387604,0.08837275952100754,3,6
184,M3E2,0.5734279618077323,0.7522123893805309,25.52274751663208,-0.30005985498428345,0.3277677595615387,0.32524582743644714,0.46724390983581543,3,6
185,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,6
186,DA,0.3954743732895904,0.8504065040650406,8.679489374160767,0.04230286711997933,-0.03541371423446765,0.006837977791286035,0.010711882206128462,3,7
187,Dragonnet,0.3906518198695,0.8520591240423872,43.02008557319641,0.07739865034818649,-0.0419544018805027,0.006911900360137224,0.0015209228731691837,3,7
188,CEVAE,0.3650735645700212,0.836886130726448,85.0424451828003,0.13605289161205292,0.0538523904979229,0.10483630746603012,0.047297317534685135,3,7
