,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,seed_data,seed_models
16,Dragonnet,0.39320633431486446,0.8528496174838655,42.925987243652344,0.08047764748334885,-0.02749786712229252,0.05082505941390991,0.017680492252111435,0,3
17,CEVAE,0.3259753846708651,0.8399517692018315,80.21271562576294,0.14276041090488434,0.022547774016857147,-0.05071650817990303,0.07273431867361069,0,3
18,M3E2,0.24811979722607574,0.6836363636363636,24.35525918006897,0.703126847743988,0.7716310620307922,-0.07828883081674576,0.12886931002140045,0,3
19,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,3
20,DA,0.38589723967745004,0.8624296057924378,6.262813091278076,0.06966498152327177,-0.018294974227890972,0.039754070745103356,0.037455655198637944,0,4
21,Dragonnet,0.4071178287762183,0.8474488738319075,47.22439193725586,0.07416962087154388,-0.05700034648180008,0.04916520416736603,-0.0038148348685353994,0,4
22,CEVAE,0.3128001858625527,0.8527250344636385,80.86479091644287,0.22243954241275787,0.0601738803088665,-0.025801435112953186,0.03304494917392731,0,4
23,M3E2,0.2171897608889352,0.6836363636363636,24.517770290374756,1.2022968530654907,0.6296986937522888,-0.1170976459980011,0.33551251888275146,0,4
24,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,4
25,DA,0.36549899902625826,0.8605962933118452,6.2639479637146,0.09421323807580721,0.0056985794888803586,0.016760245917150803,0.04751298270614583,0,5
26,Dragonnet,0.3891721904423054,0.8427517089316978,52.59390950202942,0.07722252607345581,-0.023700570687651634,0.03853025659918785,0.020980089902877808,0,5
27,CEVAE,0.335497446698692,0.8395989498460981,79.82991170883179,0.11974435299634933,0.07484529167413712,0.01096287090331316,0.06704398989677429,0,5
28,M3E2,0.2101680605151101,0.686060606060606,24.4114511013031,1.0080355405807495,0.5490768551826477,-0.04702811315655708,0.47326454520225525,0,5
29,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,5
30,DA,0.4009441019441265,0.8682295877122069,6.42978048324585,0.07681295108404292,-0.03829843182493706,0.0530790729257203,0.0034486963488242423,0,6
31,Dragonnet,0.39812512171044606,0.8375770293482464,52.904561281204224,0.07157675176858902,-0.03486163169145584,0.045845985412597656,0.009290928952395916,0,6
32,CEVAE,0.36149321879781443,0.8456868754145745,78.65220522880554,0.04852190241217613,0.02800089120864868,-0.024397023022174835,0.04576785862445831,0,6
33,M3E2,0.17168253009301532,0.6787878787878788,24.314253091812134,1.0818848609924316,0.4731040894985199,0.013380762189626694,0.3000117838382721,0,6
34,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,6
35,DA,0.3832809068971909,0.8742994395516412,8.170738220214844,0.08154792241254871,-0.02950412893102683,-0.002572369717810931,0.004920759670619267,0,7
36,Dragonnet,0.40192779536880213,0.8363023487958847,46.47790169715881,0.06692502647638321,-0.0555424690246582,0.029792478308081627,0.003359289839863777,0,7
37,CEVAE,0.2996757455315407,0.8467379140257226,78.50679874420166,0.15987785160541534,0.01689749024808407,-0.1585690975189209,0.0586131289601326,0,7
38,M3E2,0.4637947507612749,0.7224242424242424,24.429230451583862,-0.3595556318759918,0.28820353746414185,0.1345759928226471,0.1994493454694748,0,7
39,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,7
40,DA,0.37562345223269467,0.8839869281045751,8.128367900848389,0.08361037886426498,-0.015905002589358695,-0.02692328281117104,-0.004461917558140166,1,0
41,Dragonnet,0.40640410349294204,0.8509384912692197,48.96037244796753,0.09427458792924881,-0.09884656220674515,0.009350073523819447,-0.01903381571173668,1,0
42,CEVAE,0.3112446236685816,0.8477924984960676,81.22684979438782,0.2607375383377075,0.03143690153956413,-0.057210084050893784,-0.0017024681437760592,1,0
43,M3E2,0.1501598600400697,0.7018181818181818,24.616018533706665,1.0994224548339844,0.6122034788131714,-0.1709739714860916,0.24163885414600372,1,0
44,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,0
45,DA,0.3718416082608358,0.8961569910057237,6.409508466720581,0.08999183163178716,0.019498149898619536,0.00832513544092791,0.004129271325893923,1,1
46,Dragonnet,0.38739735457636076,0.8440912386789977,46.58635354042053,0.10529879480600357,-0.017331527546048164,0.022030344232916832,-0.022865790873765945,1,1
47,CEVAE,0.33900374580695886,0.8402606525476235,78.59339570999146,0.20429424941539764,0.0317000113427639,0.005943611729890108,0.006594918202608824,1,1
48,M3E2,0.5107226331197068,0.6933333333333334,24.122071981430054,-0.04518180340528488,0.27714505791664124,0.142552450299263,0.7046167254447937,1,1
49,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,1
50,DA,0.3709155830023604,0.8852988691437802,7.574125289916992,0.08296275950925897,0.009006137046668528,-0.002653956968619681,0.014375364924726993,1,2
51,Dragonnet,0.3863544051331434,0.8562775928396185,44.148863077163696,0.08257681876420975,-0.022206241264939308,0.017010046169161797,0.003882398596033454,1,2
52,CEVAE,0.3020909166574444,0.8683957870286851,78.56159687042236,0.1865205317735672,0.09288346767425537,-0.09619493782520294,0.008697946555912495,1,2
53,M3E2,0.2401637692414566,0.7006060606060606,24.418492317199707,0.8727853894233704,0.6234707236289978,0.05680016428232193,0.27977508306503296,1,2
54,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,2
55,DA,0.3664868982184025,0.8919354838709677,7.931773900985718,0.05526273315124648,0.04888242942477235,-0.006324973658170897,0.016242821350915756,1,3
56,Dragonnet,0.387123780199882,0.8507877170187702,52.53314733505249,0.082925945520401,-0.01926642656326294,0.023814929649233818,0.00432084035128355,1,3
57,CEVAE,0.2766469485271688,0.8653622171781007,80.42029333114624,0.18656501173973083,0.21294131875038147,-0.043332334607839584,0.04323409125208855,1,3
58,M3E2,0.3185244860537692,0.7103030303030303,24.470767498016357,0.6087043285369873,0.8626071810722351,-0.02612021192908287,0.1729208081960678,1,3
59,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,3
60,DA,0.37427933371683897,0.87986743993372,6.611430883407593,0.08760329624444677,0.0018176143619563735,-0.002308557363245319,0.003813747621711532,1,4
61,Dragonnet,0.3880347891157459,0.8213423196093985,50.75526285171509,0.10943473130464554,-0.05356895923614502,0.007622582372277975,-0.007721795700490475,1,4
62,CEVAE,0.3194652238074656,0.8330095045481982,79.03545475006104,0.1651236116886139,0.04024379700422287,-0.06699155271053314,0.04244069382548332,1,4
63,M3E2,0.20486767404806722,0.7042424242424242,24.46690011024475,1.2212244272232056,0.5748411417007446,-0.14937861263751984,0.35443511605262756,1,4
64,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,4
65,DA,0.379142047416785,0.8866995073891625,6.893832206726074,0.08768376343014546,0.0013213488208924432,0.014225348099521338,0.001312596640059164,1,5
66,Dragonnet,0.39432846019769446,0.8378681614752704,53.98375606536865,0.0980425775051117,-0.050394024699926376,0.03222013637423515,-8.17067630123347e-05,1,5
67,CEVAE,0.2910597455833073,0.8311557426534585,78.993825674057,0.1959194540977478,0.04334883764386177,-0.10364313423633575,0.08551014214754105,1,5
68,M3E2,0.19030791522097695,0.6981818181818182,24.707422971725464,1.0376635789871216,0.5350877642631531,-0.06514263898134232,0.4352743327617645,1,5
69,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,5
70,DA,0.36990631432061644,0.8675105485232067,8.087855815887451,0.08972952733436554,0.019819153355133713,-0.0006090983249850567,0.0028775141617657374,1,6
71,Dragonnet,0.38045897408153057,0.8417685553494757,49.727729082107544,0.10550236701965332,-0.03514494001865387,-0.0010235138470306993,-0.0005562867154367268,1,6
72,CEVAE,0.26899550586528737,0.8315312077048767,78.70526432991028,0.3202439844608307,0.06313435733318329,-0.06647148728370667,0.06682869791984558,1,6
73,M3E2,0.1848792592166077,0.6593939393939394,24.37251567840576,1.0835565328598022,0.5026842355728149,-0.021945271641016006,0.35687291622161865,1,6
74,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,6
75,DA,0.37387574519319644,0.8750000000000001,8.19651198387146,0.06720229165747417,0.03989285189960975,-0.008096432204519688,-0.018034006075673566,1,7
76,Dragonnet,0.3781622514856014,0.846980113105255,50.7288703918457,0.09062527120113373,-0.022516988217830658,-0.015731705352663994,-0.003828443819656968,1,7
77,CEVAE,0.28075629483498293,0.8319479739524722,81.08386707305908,0.220345139503479,0.1132320687174797,-0.08125800639390945,0.05480015650391579,1,7
78,M3E2,0.47505389679599247,0.6812121212121212,24.668971300125122,-0.3021068871021271,0.3663240075111389,0.04646913707256317,0.31192106008529663,1,7
79,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,7
80,DA,0.39038173178781094,0.8729016786570744,6.806907653808594,0.06657187364121979,-0.027301647755765098,0.020858747930433696,0.012722145352450984,2,0
81,Dragonnet,0.40511401939727026,0.8845974069281853,52.21629810333252,0.05613657459616661,-0.03292625769972801,0.025270959362387657,-0.025734884664416313,2,0
82,CEVAE,0.350056790155914,0.8694766084771098,78.5572521686554,0.1728462427854538,0.0307276863604784,0.006364101078361273,-0.004776438232511282,2,0
83,M3E2,0.226980225550045,0.7018181818181818,24.323042392730713,0.9549552798271179,0.7491163611412048,-0.015036405064165592,0.25540173053741455,2,0
84,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,0
85,DA,0.39470404275690235,0.8703261734287987,6.253199338912964,0.03373397880810161,-0.024174455740980993,0.01822945935391508,0.02251431571790098,2,1
86,Dragonnet,0.40350848586819726,0.8660163976786969,50.6373450756073,0.05123094096779823,-0.05057808756828308,-0.010084288194775581,-0.032110534608364105,2,1
87,CEVAE,0.36578902049895823,0.8739913097454997,76.9470009803772,0.14793431758880615,0.10010385513305664,,0.04175072908401489,2,1
88,M3E2,0.22720925091859806,0.68,24.362257719039917,1.0696780681610107,0.48010197281837463,0.03106543980538845,0.5096428990364075,2,1
89,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,1
90,DA,0.38816268883685173,0.8921330089213301,6.559068202972412,0.07681514942873333,-0.043216762480266284,0.010019272349626787,0.01643068051246852,2,2
91,Dragonnet,0.40004968642312694,0.8493118233020733,51.056031465530396,0.0701628252863884,-0.050045665353536606,0.005507235880941153,-0.022148119285702705,2,2
92,CEVAE,0.346682717665654,0.8676583267873805,78.74310207366943,0.19284316897392273,-0.017701884731650352,-0.06227501109242439,-0.03148661553859711,2,2
93,M3E2,0.2470221423022791,0.6921212121212121,24.350189924240112,0.8947838544845581,0.4356778562068939,0.11748583614826202,0.45631423592567444,2,2
94,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,2
95,DA,0.3885785692111201,0.870265914585012,6.718044757843018,0.06598071586347344,-0.0269482414521576,0.0020028493791047182,0.0013166485820239166,2,3
96,Dragonnet,0.40329492911984804,0.8366219703575963,51.5904016494751,0.05022727698087692,-0.04106656461954117,0.001131037948653102,-0.028548840433359146,2,3
97,CEVAE,0.32890816893484104,0.8574627990878724,78.9554500579834,0.1565328687429428,0.08262645453214645,-0.033206723630428314,0.004661827813833952,2,3
98,M3E2,0.22892433558035336,0.68,24.491554975509644,0.825727105140686,0.7016797661781311,-0.1526922881603241,0.31904247403144836,2,3
99,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,3
100,DA,0.4017780114726729,0.8813033359193173,6.742096900939941,0.06304508622036575,-0.05318852215830324,0.021390870163142183,-0.002917189330896009,2,4
101,Dragonnet,0.4055062642931904,0.8640165032659789,49.87998342514038,0.058386098593473434,-0.051710084080696106,0.013366046361625195,-0.022674474865198135,2,4
102,CEVAE,0.2996333885151859,0.8711386033972963,78.88491916656494,0.1502748429775238,0.11816651374101639,-0.0936775654554367,0.03200807422399521,2,4
103,M3E2,0.22431229242217648,0.7090909090909091,24.361557722091675,1.1507436037063599,0.5684520602226257,-0.08175119757652283,0.4414560794830322,2,4
104,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,4
105,DA,0.3944991832441789,0.8462127008416219,8.105440855026245,0.06377040063464359,-0.010633546721554534,0.04317076564724327,0.004697729216154564,2,5
106,Dragonnet,0.3960905189654756,0.8507852267106669,45.873093128204346,0.039251793175935745,-0.031979698687791824,0.0016440667677670717,0.002670446876436472,2,5
107,CEVAE,0.23507166245542127,0.8568115164302587,78.77720665931702,0.4912792146205902,0.07880892604589462,-0.02949298359453678,0.05279277637600899,2,5
108,M3E2,0.21754743498194656,0.7066666666666667,24.32699465751648,1.0114964246749878,0.5893351435661316,-0.009917519986629486,0.42887404561042786,2,5
109,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,5
110,DA,0.38676630810500423,0.870253164556962,8.1442289352417,0.03904588246141864,-0.012320040042236791,-0.004340965986447819,0.014528509633069292,2,6
111,Dragonnet,0.4032164515141364,0.8654771829555434,47.69870662689209,0.04909871146082878,-0.04647661745548248,0.009268160909414291,-0.013559188693761826,2,6
112,CEVAE,0.2832741654623266,0.8753673173236562,80.2674617767334,0.1672145426273346,0.10180269181728363,-0.14805416762828827,0.04249248653650284,2,6
113,M3E2,0.177958075898708,0.696969696969697,24.430920600891113,1.0719780921936035,0.4052722752094269,-0.04238160327076912,0.45861491560935974,2,6
114,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,6
115,DA,0.4009470003756385,0.8740157480314961,6.349086046218872,0.05301758698616348,-0.020625826526009153,0.027091317439731984,-0.016427894064260495,2,7
116,Dragonnet,0.40560856705121356,0.8745192118832377,47.130112171173096,0.044448792934417725,-0.038542114198207855,0.019519733265042305,-0.016160663217306137,2,7
117,CEVAE,0.28141305001042444,0.869640799691515,79.33565139770508,0.26629552245140076,0.09047672152519226,-0.10331960767507553,0.006916498765349388,2,7
118,M3E2,0.4540557541363283,0.7357575757575757,24.475693225860596,-0.2507496476173401,0.3081793487071991,0.1262405961751938,0.2576589286327362,2,7
119,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,2,7
120,DA,0.3779670439750776,0.8480909829406986,6.120236158370972,0.05624451091782804,-0.009686970758291176,-0.04697333464918538,-0.01273850025031674,3,0
121,Dragonnet,0.3681769452435862,0.8522253178136557,49.203211545944214,0.08831300586462021,-0.00476920185610652,-0.040018968284130096,-0.0036100028082728386,3,0
122,CEVAE,0.3232266680482741,0.8493669663232646,78.82741665840149,0.12368706613779068,0.06466874480247498,-0.08960343897342682,0.021794628351926804,3,0
123,M3E2,0.32003387961912594,0.6654545454545454,24.197742700576782,0.7342315316200256,0.8536309599876404,0.17877744138240814,0.10856415331363678,3,0
124,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,0
125,DA,0.3870134321816259,0.8566775244299673,6.23429274559021,0.06293215832886222,0.0021659727006550084,0.005868152638964677,-0.014623156658340354,3,1
126,Dragonnet,0.3888239822321072,0.853435121554718,53.23725891113281,0.0632881447672844,-0.0015986032085493207,-0.0020419135689735413,-0.026366833597421646,3,1
127,CEVAE,0.35874426043806,0.8561214762358709,79.25916910171509,0.12824629247188568,0.07142287492752075,-0.03978542611002922,0.28727567195892334,3,1
128,M3E2,0.4295954095609828,0.7018181818181818,24.562541246414185,-0.31287986040115356,0.2781730890274048,-0.060777436941862106,0.31471163034439087,3,1
129,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,1
130,DA,0.3872938473233433,0.8751007252215953,6.286941289901733,0.05078395515261879,-0.00451150141884951,-0.00023696955639596024,-0.003024262124822822,3,2
131,Dragonnet,0.3838435128476437,0.8576643467111242,47.73868179321289,0.07960736006498337,-0.02040148712694645,-0.001178468344733119,-0.003097842214629054,3,2
132,CEVAE,0.26302981806508857,0.8425698484998166,79.79944610595703,0.4440019130706787,0.01692403107881546,-0.057682376354932785,0.02193295769393444,3,2
133,M3E2,0.2953891722895547,0.6787878787878788,24.663896560668945,0.6565656661987305,0.6140485405921936,0.05445678159594536,0.2962225377559662,3,2
134,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,2
135,DA,0.3821209537297518,0.8557457212713937,6.190439462661743,0.03625318924257441,0.0031477092717841467,-0.02527270260133493,-0.0004968655759848563,3,3
136,Dragonnet,0.4046789296465892,0.8405117718205973,49.89553475379944,0.051750462502241135,-0.05450134351849556,-0.0003592392895370722,-0.02366352640092373,3,3
137,CEVAE,0.31827050108983773,0.8394297065631725,80.67989873886108,0.15865200757980347,0.06387079507112503,-0.08735714852809906,0.0096985949203372,3,3
138,M3E2,0.26780522395301304,0.6654545454545454,24.733134508132935,0.667519748210907,0.7576423287391663,-0.06962287425994873,0.17732669413089752,3,3
139,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,3
140,DA,0.38521826987219543,0.8536977491961415,6.500827312469482,0.05411193088637715,-0.032943496241488346,-0.042609966433544005,-0.011990930108498837,3,4
141,Dragonnet,0.3902403293671984,0.8350715321833413,50.48801302909851,0.06783352792263031,-0.027125738561153412,-0.0038814677391201258,-0.012890024110674858,3,4
142,CEVAE,0.33068566035069186,0.8532921280796636,81.88401556015015,0.1706593632698059,-0.00938146561384201,-0.05766068398952484,0.05097932741045952,3,4
143,M3E2,0.2206864545689981,0.6654545454545454,24.573858737945557,1.111784815788269,0.5695956349372864,-0.011101565323770046,0.3941183090209961,3,4
144,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,4
145,DA,0.3712513375186754,0.8782894736842104,5.869365453720093,0.10135398419614092,-0.01611576900904913,-0.01974864772820019,0.0026683374687220753,3,5
146,Dragonnet,0.3949670276982676,0.8604970227298001,48.13109040260315,0.07427187263965607,-0.047962334007024765,0.005456507671624422,-0.008060591295361519,3,5
147,CEVAE,0.3549784521368298,0.8576136484461906,80.57255125045776,0.12959977984428406,0.030090760439634323,-0.016929689794778824,-0.0038734881673008204,3,5
148,M3E2,0.13799260743987668,0.6787878787878788,24.861149787902832,1.0361311435699463,0.40401357412338257,-0.08027997612953186,0.3737570643424988,3,5
149,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,5
150,DA,0.38818932158978625,0.8717532467532466,6.601491689682007,0.09619134086651467,-0.02201530794740413,0.013832720374461508,-0.020440048445078338,3,6
151,Dragonnet,0.40102117612547833,0.8623427535993673,47.26618957519531,0.05139906331896782,-0.04965156689286232,0.018424004316329956,0.005252353847026825,3,6
152,CEVAE,0.2592229164350744,0.8426704589671579,81.05761623382568,0.2575402557849884,0.11246027052402496,-0.10282709449529648,0.08294126391410828,3,6
153,M3E2,0.16129149264749992,0.6993939393939393,24.682473182678223,1.0805820226669312,0.4512799084186554,-0.028336362913250923,0.3232917785644531,3,6
154,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,6
155,DA,0.39547434069337173,0.8504065040650406,6.187558650970459,0.04230278419826962,-0.035412768038171324,0.006837580694607008,0.010710752219737586,3,7
156,Dragonnet,0.3906518077332027,0.8520591240423872,51.501718044281006,0.07739865779876709,-0.04195438697934151,0.006911891046911478,0.0015209397533908486,3,7
157,CEVAE,0.3650726332474466,0.836886130726448,78.66895389556885,0.1360526829957962,0.05385639891028404,0.10483640432357788,0.047297339886426926,3,7
158,M3E2,0.46106077790636263,0.7042424242424242,24.392271757125854,-0.2916801869869232,0.31800830364227295,0.040933992713689804,0.32022613286972046,3,7
159,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,3,7
