,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,seed_data,seed_models
45,CEVAE,0.49085241473801094,0.8592418728820218,78.60546803474426,0.21084623038768768,0.0986710786819458,-0.039245933294296265,0.021985866129398346,6,3
46,M3E2,0.8088189583416995,0.7224242424242424,23.777897596359253,0.6197144389152527,0.8205099701881409,-0.02360389567911625,0.1787869781255722,6,3
47,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,6,3
48,DA,0.40448489436827734,0.8752978554408262,5.996389627456665,0.04249416895921516,-0.007666062284953206,-0.012241724917398722,-0.02179080457726696,6,4
49,CEVAE,0.47865845599732953,0.8530423085567553,77.71637511253357,0.1821458488702774,0.12565398216247559,-0.042143408209085464,-0.027969965711236,6,4
50,M3E2,0.9493305783165585,0.6993939393939393,24.039052486419678,1.1304301023483276,0.6913334727287292,-0.0031080604530870914,0.37979012727737427,6,4
51,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,6,4
52,DA,0.4002130092410908,0.8821233411397346,5.822358131408691,0.052373345829883594,-0.008261868735093637,0.024968004589109808,-0.010951986000032589,6,5
53,CEVAE,0.47794818935505706,0.8599452554744524,77.91386103630066,0.18806159496307373,0.06455434113740921,-0.026196325197815895,0.04031994566321373,6,5
54,M3E2,0.9005680818721619,0.7078787878787879,23.752796173095703,0.9865390062332153,0.4967723488807678,-0.014776996336877346,0.511523425579071,6,5
55,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,6,5
56,DA,0.410652911654759,0.8856447688564476,6.584654808044434,0.09529494566572756,-0.016038602694493313,-0.0019378905400264138,-0.031243137350940614,6,6
57,CEVAE,0.483341515171897,0.8766728872900771,78.49957847595215,0.22212480008602142,0.10112356394529343,0.02053769677877426,0.03799484297633171,6,6
58,M3E2,0.883930145404857,0.6921212121212121,23.75612235069275,1.0822745561599731,0.535201907157898,-0.01674630306661129,0.30883726477622986,6,6
59,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,6,6
60,DA,0.3993140429434339,0.8811959087332809,4.3160529136657715,0.07784311861805306,-0.039696158086359,0.010243133036821483,-0.02330820617985276,6,7
61,CEVAE,0.49662952694631773,0.8626052135602167,77.9548909664154,0.15779317915439606,0.09297864139080048,-0.0831352025270462,0.059950534254312515,6,7
62,M3E2,0.5914017222719181,0.713939393939394,23.79158902168274,-0.07483755797147751,0.6307746767997742,0.4350484311580658,0.19296996295452118,6,7
63,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,6,7
64,DA,0.402115990668379,0.870626525630594,6.079840898513794,0.0815203011385201,-0.020632650092665926,0.026641136974411696,-0.01844310185664225,7,0
65,CEVAE,0.4710038277465816,0.8480910640614474,77.92397570610046,0.18831415474414825,0.06984648108482361,0.006784994155168533,0.03997911885380745,7,0
66,M3E2,0.7892335253912922,0.68,23.773930311203003,0.7457494735717773,0.8460054397583008,0.17541706562042236,0.14793570339679718,7,0
67,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,7,0
68,DA,0.4197182970662317,0.8772213247172861,4.3589277267456055,0.09298591480474239,-0.01450500042994238,-0.0031449866960243235,0.004586736735386868,7,1
69,CEVAE,0.44767532415277916,0.8640148011100832,78.23753905296326,0.1999369114637375,0.03246719390153885,0.08836503326892853,0.05400167405605316,7,1
70,M3E2,0.5806696144761432,0.6945454545454546,23.625580549240112,-0.03477464243769646,0.19556225836277008,0.20605750381946564,0.7741819620132446,7,1
71,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,7,1
72,DA,0.4162117497813122,0.8805732484076433,6.4704155921936035,0.07851268897072605,-0.005781186636412838,-0.004856056913011427,-0.005401110580791611,7,2
73,CEVAE,0.5055189999897,0.8469840503199046,77.5757954120636,0.2559770941734314,0.10444916784763336,-0.111343614757061,-0.04235442727804184,7,2
74,M3E2,0.8480297370027717,0.6909090909090909,23.704214811325073,0.8913875222206116,0.48087987303733826,0.027875619009137154,0.45506662130355835,7,2
75,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,7,2
76,DA,0.4097419383059343,0.8585286984640258,5.898361921310425,0.07249995539031996,-0.003701323111231043,0.007918819973236875,-0.014572609540830622,7,3
77,CEVAE,0.49209155758432704,0.8539147002243132,77.65053486824036,0.1921236217021942,0.06694986671209335,-0.017416564747691154,0.09921562671661377,7,3
78,M3E2,0.9574111412424561,0.6872727272727273,23.772705078125,0.9683626294136047,0.7069194316864014,-0.18674218654632568,0.3749597668647766,7,3
79,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,7,3
80,DA,0.4129828177836419,0.8740978348035285,5.9797985553741455,0.09263542847732387,-0.01044117842989187,-0.012771165382745359,-0.035694694754325657,7,4
81,CEVAE,0.47847394423149187,0.8371203476095188,77.83765935897827,0.19695429503917694,0.05200227349996567,-0.046336520463228226,0.025942137464880943,7,4
82,M3E2,0.9542656681645628,0.696969696969697,23.683356523513794,1.2100714445114136,0.5015075206756592,-0.11084126681089401,0.4019818902015686,7,4
83,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,7,4
84,DA,0.3936266065162834,0.8725257323832145,6.448420286178589,0.06123311130347056,-0.04427410182130706,0.019290494303948472,-0.015822639571797123,7,5
85,CEVAE,0.4844472426105955,0.8543348009135266,77.93970775604248,0.18019461631774902,0.1354924589395523,-0.030154407024383545,-0.0007130622980184853,7,5
86,M3E2,0.8737381725717303,0.7163636363636363,23.669601440429688,0.9700926542282104,0.3998166024684906,-0.0016577020287513733,0.5307251811027527,7,5
87,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,7,5
88,DA,0.41653913936861936,0.8792965627498002,6.318452835083008,0.08789887636669734,-0.005781741801904557,-0.018514965680710944,-0.02713609322974194,7,6
89,CEVAE,0.5193726607743617,0.8551475219163929,77.59600281715393,0.20510455965995789,0.07260613888502121,-0.17030687630176544,0.036812517791986465,7,6
90,M3E2,0.8685341376025196,0.6896969696969697,23.602383852005005,1.079803228378296,0.38850629329681396,-0.03207789361476898,0.38108858466148376,7,6
91,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,7,6
92,DA,0.40161458966855107,0.89171974522293,6.26807975769043,0.08181693385426757,-0.031351521266237074,0.02640777703453313,-0.010259827338008938,7,7
93,CEVAE,0.4814813990291174,0.8674544892605541,76.74365949630737,0.200083926320076,0.060342419892549515,-0.04208393022418022,0.03075476922094822,7,7
94,M3E2,0.5826311148600568,0.7066666666666667,23.498289823532104,-0.09960996359586716,0.6095649003982544,0.45629480481147766,0.18262334167957306,7,7
95,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,7,7
96,DA,0.40446803572757545,0.872393661384487,6.256274938583374,0.062060513987331235,-0.01390516202111402,0.024932759058106605,0.0019889995434754547,8,0
97,CEVAE,0.44517580058015543,0.8444024108516751,77.00130414962769,0.23036439716815948,0.06061962619423866,0.03863152861595154,-0.06430984288454056,8,0
98,M3E2,0.9018810597393628,0.6666666666666666,23.53330373764038,1.0187714099884033,0.7014039158821106,-0.04150392487645149,0.25318443775177,8,0
99,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,8,0
100,DA,0.411639954212081,0.899755501222494,6.115699291229248,0.11382652544238316,-0.0042722577660820205,0.018736332201764943,-0.03691866908492794,8,1
101,CEVAE,0.5453977090859287,0.8463142135422342,77.3576762676239,0.2662590742111206,0.0969768539071083,-0.22470884025096893,0.0009855175158008933,8,1
102,M3E2,0.5062634415138478,0.6642424242424242,23.57653498649597,-0.24523170292377472,0.30748578906059265,0.022593311965465546,0.3927324414253235,8,1
103,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,8,1
104,DA,0.4018998585872563,0.9119999999999999,5.947050094604492,0.08715485073455508,-0.0032258936917190224,0.0400013876227274,-0.028988685529799222,8,2
105,CEVAE,0.4676704533543404,0.8747394300695371,77.08055901527405,0.19957102835178375,0.05213310569524765,-0.015782129019498825,0.010534999892115593,8,2
106,M3E2,0.8224249436665293,0.7090909090909091,23.470372915267944,0.883001446723938,0.6390544176101685,0.07342398911714554,0.24840734899044037,8,2
107,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,8,2
108,DA,0.4051588776904458,0.8946938775510204,6.126012563705444,0.08782244921027609,-0.0022778669098438924,0.034437753800279323,-0.02313186819708527,8,3
109,CEVAE,0.47362284978441554,0.8518315771654055,77.47091364860535,0.18962658941745758,0.08805495500564575,-0.01906653493642807,0.0050827693194150925,8,3
110,M3E2,0.9192157435376164,0.6715151515151515,23.497979879379272,1.0052180290222168,0.7147970795631409,-0.20377661287784576,0.16041070222854614,8,3
111,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,8,3
112,DA,0.40962430154005686,0.8927108927108927,4.238584041595459,0.0766716910801008,0.014170356643411382,0.01900032094606376,-0.02600507107593696,8,4
113,CEVAE,0.48461695491857487,0.831441520467475,77.24689102172852,0.21101117134094238,0.07824534177780151,-0.032130979001522064,0.02441977709531784,8,4
114,M3E2,0.9033688503462788,0.6654545454545454,23.644931316375732,1.0793812274932861,0.5958330631256104,0.13023118674755096,0.4758317470550537,8,4
115,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,8,4
116,DA,0.39991549202485915,0.8818255908720457,6.194010972976685,0.08650703205260295,-0.02865539857350725,0.03544159349097217,-0.01540862234740261,8,5
117,CEVAE,0.4872831447195228,0.8574054113145579,77.61950254440308,0.17533110082149506,0.12755398452281952,-0.032032933086156845,0.021554009988904,8,5
118,M3E2,0.8916743956418675,0.6848484848484848,23.480201244354248,1.0038169622421265,0.5484340190887451,-0.007410179357975721,0.4143758714199066,8,5
119,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,8,5
120,DA,0.39727040784192125,0.8890688259109311,4.341225862503052,0.08909553425902166,-0.013994570736983136,0.05360942019928602,-0.025070462413783315,8,6
121,CEVAE,0.5533536897186156,0.8578024988387143,76.80891752243042,0.32636046409606934,0.2738633155822754,-0.05851900577545166,-0.0379885770380497,8,6
122,M3E2,0.8722361783642288,0.6896969696969697,23.41536831855774,1.08400559425354,0.4742327630519867,-0.011373817920684814,0.3266719877719879,8,6
123,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,8,6
124,DA,0.4045293074303373,0.8725165562913906,6.2429938316345215,0.07749605358358781,0.002845497694396352,0.026459260938061023,-0.028425611077289602,8,7
125,CEVAE,0.6114448561444196,0.8401776307900112,76.2537739276886,0.2101977914571762,0.0733783021569252,-0.06085021793842316,,8,7
126,M3E2,0.8381059776205536,0.6703030303030303,23.33285140991211,0.8278188109397888,0.5015400052070618,-0.15821802616119385,0.2721865177154541,8,7
127,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,8,7
