,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,T4,seed_data,seed_models
52,CEVAE,0.16688873793650175,0.49134517946689926,322.53862619400024,,,0.006537944544106722,0.06200969219207764,-0.04742315039038658,1,2
53,M3E2,0.1434467294042004,0.5296969696969697,163.37009286880493,-0.185472309589386,0.027992216870188713,0.04702531546354294,0.08080480247735977,-0.11713415384292603,1,2
54,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,1,2
55,DA,0.18579462365919186,0.27531497900139995,190.37362813949585,-0.10767638341710845,0.030752682511419584,0.020201166280315225,0.053975981852867616,-0.03408311290673524,1,3
56,Dragonnet,0.20260570801543126,0.4799636953604189,178.50383687019348,-0.03613811358809471,-0.02412872202694416,0.043012239038944244,0.03503790497779846,-0.07257436960935593,1,3
57,CEVAE,0.1855740439866675,0.48289168045402375,370.27486515045166,-0.0970272570848465,0.021420449018478394,0.032797276973724365,0.051323648542165756,-0.04522359371185303,1,3
58,M3E2,0.12203613564120659,0.546060606060606,165.13255167007446,-0.1861935406923294,0.04906892776489258,0.10853845626115799,0.06358063966035843,-0.1581002026796341,1,3
59,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,1,3
60,DA,0.17445414588424946,0.2835538752362949,189.7159547805786,-0.09822998763250256,0.028441487976625796,0.03981025013879998,0.06944173434507055,-0.06746825575015927,1,4
61,Dragonnet,0.170647422668804,0.4707053918886278,175.21256709098816,-0.13116787374019623,0.04675818234682083,0.033580031245946884,0.043105363845825195,-0.06781388074159622,1,4
62,CEVAE,0.19134430002583716,0.4766512737252544,260.88907408714294,-0.07202953100204468,,0.05310368537902832,,-0.05531506985425949,1,4
63,M3E2,0.13034779250370393,0.5339393939393939,180.8807020187378,-0.16727596521377563,0.018169935792684555,0.06525901705026627,0.10562290996313095,-0.16759565472602844,1,4
64,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,1,4
65,DA,0.17996970158210107,0.14398200224971877,214.32059836387634,-0.11024577248885613,0.014362506402347706,0.016149731607458834,0.08643077756637961,-0.04862514928885764,1,5
66,Dragonnet,0.1846220075872732,0.4806886270607653,197.77462434768677,-0.09771230816841125,-0.007365563418716192,0.034800294786691666,0.09036827087402344,-0.03703709691762924,1,5
67,CEVAE,0.190957906727959,0.4933920481700239,398.1325685977936,-0.09940104931592941,-0.002343595027923584,0.004879514686763287,0.07077908515930176,-0.04815685749053955,1,5
68,M3E2,0.16134872145699392,0.5372727272727272,178.4400691986084,-0.19312356412410736,-0.06008554622530937,0.017428210005164146,0.1375851035118103,-0.08086750656366348,1,5
69,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,1,5
70,DA,0.18602061022643485,0.2295247724974722,208.89836406707764,-0.10217039196303691,0.003650695735251175,0.005096922626650116,0.07452089041536021,-0.06012049339193288,1,6
71,Dragonnet,0.21756923783319126,0.47842329719195387,196.8645040988922,-0.067360058426857,-0.01852952316403389,0.016287272796034813,0.03626147657632828,0.013563028536736965,1,6
72,CEVAE,0.1857847851489676,0.47976467936994516,423.5738673210144,-0.08817161619663239,0.020223677158355713,0.03023669123649597,0.05399367958307266,-0.05411285534501076,1,6
73,M3E2,0.15319044708954224,0.5430303030303031,181.48838067054749,-0.18928441405296326,-0.025368785485625267,0.010797368362545967,0.09085249900817871,-0.1441447138786316,1,6
74,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,1,6
75,DA,0.18652449032554572,0.12572087658592848,213.75442671775818,-0.09580427484186314,0.03581569209147713,0.005385780437520463,0.04713412791040044,-0.058900118355415525,1,7
76,Dragonnet,0.20589965840550195,0.49630560191360296,186.37244939804077,-0.10532130300998688,0.004619321785867214,-0.007102217059582472,0.03892911598086357,-0.004396629519760609,1,7
77,CEVAE,0.2327218521386744,0.489697126847075,298.2416157722473,-0.08319463580846786,,,,-0.07379990816116333,1,7
78,M3E2,0.1251486048436174,0.5448484848484848,177.886577129364,-0.2651858925819397,0.030802970752120018,0.011255030520260334,0.04115218669176102,-0.23118047416210175,1,7
79,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,1,7
80,DA,0.22151074632880094,0.37962962962962965,212.34924840927124,0.04830357616482107,0.06024740258830344,0.09698606746830912,-0.12488629727426753,0.16511610739876278,2,0
81,Dragonnet,0.23707616626619651,0.48386369096401605,200.29399037361145,0.01858859322965145,0.0702202171087265,0.14731904864311218,-0.09244338423013687,0.10908673703670502,2,0
82,CEVAE,0.28869656546928446,0.4748990739094862,413.1518099308014,,0.035926658660173416,0.05267214775085449,-0.07612664252519608,0.13075052201747894,2,0
83,M3E2,0.1967926535695727,0.5687878787878788,182.25337672233582,0.03546261787414551,0.027395203709602356,0.04220997914671898,-0.2132129669189453,0.2351447492837906,2,0
84,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,2,0
85,DA,0.2182946128334699,0.19313304721030042,207.33681106567383,0.03874178432378985,0.04425179114327248,0.14457275675081724,-0.10935779312737008,0.1427047701358074,2,1
86,Dragonnet,0.2270433455645974,0.4783495420851345,202.62761569023132,0.02784578688442707,0.051587868481874466,0.15095509588718414,-0.09849836677312851,0.12167026847600937,2,1
87,CEVAE,0.25049474574028807,0.49719789674243914,418.19200372695923,0.011944949626922607,0.042057063430547714,0.0900714099407196,-0.06496263295412064,0.10520271956920624,2,1
88,M3E2,0.19482188308014825,0.5687878787878788,179.06893491744995,0.0042005120776593685,0.07446950674057007,0.17116419970989227,-0.12773427367210388,0.2798594832420349,2,1
89,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,2,1
90,DA,0.20792459165447147,0.19164882226980726,204.75275301933289,0.07666524703741359,0.062402289904581076,0.16738528781608927,-0.13460628796558977,0.12672088617499278,2,2
91,Dragonnet,0.22730248607098416,0.4861443094118544,200.0580348968506,0.03527477756142616,0.11384940147399902,0.199554443359375,-0.10267462581396103,0.12243150174617767,2,2
92,CEVAE,0.2335975240856345,0.49774328605438356,418.5357418060303,0.0849921926856041,0.05840182304382324,0.1138920858502388,-0.06924962997436523,0.10487867146730423,2,2
93,M3E2,0.23027712813913181,0.563939393939394,179.9773256778717,0.031883858144283295,0.15688221156597137,0.13835200667381287,-0.17933347821235657,0.1385256052017212,2,2
94,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,2,2
95,DA,0.21689918316378493,0.29089175011921786,213.15151834487915,0.038977327897289665,0.03483934667707878,0.1186678361458222,-0.12626317626965647,0.1490334679072474,2,3
96,Dragonnet,0.2494407439544733,0.48831579373406314,194.28376865386963,0.01541722659021616,0.09335523098707199,0.095726378262043,-0.10024379938840866,0.11736248433589935,2,3
97,CEVAE,0.24862842521964862,0.4880741651251487,417.16018867492676,0.032111942768096924,0.041120745241642,0.07715201377868652,-0.06518195569515228,0.10613108426332474,2,3
98,M3E2,0.2029962983854051,0.5721212121212121,180.33562397956848,-0.0058499653823673725,0.12416046112775803,0.20502571761608124,-0.19979481399059296,0.19280678033828735,2,3
99,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,2,3
100,DA,0.21176420240919785,0.3028332559219693,204.7574942111969,0.041717115468780853,0.0579869727720225,0.1321092527474894,-0.13324780330542085,0.17469016656620373,2,4
101,Dragonnet,0.24056852086781816,0.47719423703051644,194.0030026435852,0.021592168137431145,0.061168838292360306,0.11212597042322159,-0.09227149188518524,0.11493498086929321,2,4
102,CEVAE,0.23979147560297803,0.49071624268513503,420.45429491996765,0.021546483039855957,0.05364471301436424,0.09846228361129761,-0.06814111769199371,0.14913582801818848,2,4
103,M3E2,0.1619871094763215,0.556969696969697,178.71622323989868,0.024047276005148888,0.08161455392837524,0.1676017940044403,-0.32234376668930054,0.24028454720973969,2,4
104,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,2,4
105,DA,0.2137097624402366,0.28378378378378377,205.85767936706543,0.04504382721989844,0.05835394430009924,0.12145932790518543,-0.15212488116266135,0.15377547317303264,2,5
106,Dragonnet,0.23714664577841119,0.48534117975345775,200.34293222427368,0.015211468562483788,0.04069938510656357,0.10146920382976532,-0.09971403330564499,0.12116982787847519,2,5
107,CEVAE,0.2450181715130742,0.48854250940285937,416.83592891693115,0.024570370092988014,0.07344043254852295,0.10633992403745651,-0.08107692003250122,0.11896073818206787,2,5
108,M3E2,0.22042015343307808,0.5715151515151515,180.23650646209717,0.024691371247172356,0.10771100968122482,0.10841906070709229,-0.15417781472206116,0.20092037320137024,2,5
109,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,2,5
110,DA,0.20858751920932533,0.23302938196555217,200.64881420135498,0.05854425831160203,0.036194907312126816,0.13645836653951213,-0.12477083954153224,0.15608222423471532,2,6
111,Dragonnet,0.23786514519086324,0.49416791442580743,197.0489320755005,0.039042770862579346,0.005146412644535303,0.07642083615064621,-0.0913093164563179,0.10948672890663147,2,6
112,CEVAE,0.24012322797774627,0.4959647455723905,424.46946692466736,0.020825034007430077,0.035564448684453964,0.0762864351272583,-0.084166020154953,0.1362691968679428,2,6
113,M3E2,0.195076870539778,0.5596969696969697,178.788907289505,0.08812335133552551,0.10015496611595154,0.1255282759666443,-0.2006644606590271,0.19305290281772614,2,6
114,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,2,6
115,DA,0.21040041332153434,0.30939226519337015,208.627676486969,0.04940958965951954,0.04725328181826214,0.13744592818651133,-0.118734937875884,0.17225913685053718,2,7
116,Dragonnet,0.24989548946103296,0.4783072717046859,194.07552647590637,-0.04581445828080177,0.004155270289629698,0.1437627077102661,-0.0600680410861969,0.09908278286457062,2,7
117,CEVAE,0.2395551968306239,0.4910880932272136,425.6353578567505,0.034883856773376465,0.0528356097638607,0.08740463107824326,-0.07904133945703506,0.13632817566394806,2,7
118,M3E2,0.1739297889113362,0.5581818181818182,180.25275015830994,0.007977621629834175,0.048025794327259064,0.08204641193151474,-0.3091832995414734,0.2617678940296173,2,7
119,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,2,7
120,DA,0.16749265196294097,0.15824915824915822,213.3988494873047,-0.09680153684341834,-0.03860720609711112,-0.04827140992434667,0.13341550294407492,0.009364344662334698,3,0
121,Dragonnet,0.17565640602578725,0.4749983076678272,198.85123467445374,-0.1284843236207962,-0.05812084674835205,-0.060641273856163025,0.08767282962799072,-0.0245383158326149,3,0
122,CEVAE,0.1806693179564675,0.4854552686342126,425.57619404792786,-0.09540241956710815,-0.056196630001068115,-0.030246933922171593,0.0779493972659111,-0.0352676622569561,3,0
123,M3E2,0.16623273854622833,0.5442424242424242,181.22874641418457,-0.26315563917160034,-0.16847728192806244,-0.17740382254123688,0.16935880482196808,-0.06867151707410812,3,0
124,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,3,0
125,DA,0.17059453383611176,0.158624514697726,215.3796374797821,-0.10187023180819939,0.002287436560861455,-0.047002298725882866,0.13412126755425577,0.02770600718102777,3,1
126,Dragonnet,0.19915199792330468,0.46878064169619205,190.00641775131226,-0.0025919126346707344,0.0042282226495444775,-0.059530071914196014,0.10667180269956589,0.02611503005027771,3,1
127,CEVAE,0.17302103806604946,0.48081099168271846,425.0013689994812,-0.11342092603445053,-0.02280259132385254,-0.05563495680689812,0.10324215143918991,0.018444538116455078,3,1
128,M3E2,0.11953748295914957,0.5442424242424242,180.32692575454712,-0.13711312413215637,-0.05770041421055794,0.005781080108135939,0.34569883346557617,0.15548363327980042,3,1
129,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,3,1
130,DA,0.16051006631385584,0.2454728370221328,210.98368978500366,-0.13846241404437437,-0.0009536023269888495,-0.02494354171863462,0.1422976342276982,0.008059999987591408,3,2
131,Dragonnet,0.19112629717338403,0.4689337663431673,192.6835470199585,-0.09345996379852295,0.014816474169492722,0.02557491697371006,0.14694443345069885,-0.040015317499637604,3,2
132,CEVAE,0.12974302550702058,0.47449583742758483,349.83428144454956,-0.14335833489894867,0.0037471354007720947,-0.04645151272416115,,-0.01062452420592308,3,2
133,M3E2,0.17519930986810048,0.5239393939393939,163.39959263801575,-0.20981496572494507,0.10064828395843506,0.025891324505209923,0.12744390964508057,0.028913358226418495,3,2
134,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,3,2
135,DA,0.17742258029119676,0.36544276457883373,192.9374761581421,-0.11364541479871232,0.04005947405678506,-0.04951471380364323,0.14130730579713582,0.01488900624589365,3,3
136,Dragonnet,0.18267252169671971,0.4659104667664322,173.95157623291016,-0.114451102912426,0.002354385331273079,-0.006576966028660536,0.10121353715658188,-0.01762065477669239,3,3
137,CEVAE,0.1441944663964089,0.47739156809709216,374.678076505661,-0.09256958961486816,-0.0004875063896179199,-0.04851112142205238,,-0.019816575571894646,3,3
138,M3E2,0.1542346382545432,0.5618181818181818,181.7991898059845,-0.29818207025527954,-0.04185102880001068,-0.10757099092006683,0.15628495812416077,-0.09253981709480286,3,3
139,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,3,3
140,DA,0.16774843954977897,0.14958448753462603,210.60412526130676,-0.10037526665207039,-0.020999982156952667,-0.026614591444326523,0.11170200306901029,0.022175582254695667,3,4
141,Dragonnet,0.15877211597134674,0.4887573549830065,197.20201921463013,-0.15721888840198517,-0.07909683138132095,-0.04620285704731941,0.09031053632497787,-0.006903538480401039,3,4
142,CEVAE,0.1374854019116826,0.4972777612791052,325.6441476345062,-0.09462746977806091,,-0.03900957480072975,,0.02430570125579834,3,4
143,M3E2,0.13031970178256028,0.5509090909090909,183.44236016273499,-0.2781791687011719,-0.14070233702659607,-0.10714615136384964,0.24474236369132996,-0.07754603773355484,3,4
144,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,3,4
145,DA,0.17863646255239726,0.2265907915157786,211.38832783699036,-0.10946497149241274,-0.0030207134051518114,-0.03357784010943667,0.08983680377693552,0.0054534791102475895,3,5
146,Dragonnet,0.19660900918889362,0.4799920770206308,198.89245009422302,-0.1128348559141159,0.012486637569963932,0.004941609222441912,0.04068402573466301,-0.0035065063275396824,3,5
147,CEVAE,0.17661844473650062,0.48148178518758966,396.6516966819763,-0.11452212184667587,-0.027126433327794075,-0.0602266825735569,0.08544816821813583,0.01741817593574524,3,5
148,M3E2,0.16609349487471897,0.563939393939394,163.19010829925537,-0.10060286521911621,-0.027554377913475037,0.040986791253089905,0.18112443387508392,0.016866814345121384,3,5
149,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,3,5
150,DA,0.16697301551091276,0.19766206163655684,195.2520558834076,-0.10777496694981242,-0.014343779820354598,-0.04922570430706172,0.12446017494805994,0.035162145471568346,3,6
151,Dragonnet,0.16055047530998792,0.487713088446745,187.88327598571777,-0.0868779644370079,-0.024571217596530914,-0.028359558433294296,0.11357288062572479,0.0679655596613884,3,6
152,CEVAE,0.2071055258591878,0.49546369863801293,356.7600543498993,-0.10647141933441162,-0.03780144453048706,-0.06064622476696968,0.08598464727401733,,3,6
153,M3E2,0.12901699048945897,0.5512121212121213,179.95535135269165,-0.2802974581718445,-0.11149211972951889,-0.1632300615310669,0.21426041424274445,-0.015795128419995308,3,6
154,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,3,6
155,DA,0.16613006722170326,0.3535573985159319,205.3797538280487,-0.11851826969895933,-0.016765652462426686,-0.03905446457712921,0.12424423192830086,0.016256414816223225,3,7
156,Dragonnet,0.14947354849745836,0.46869179630629815,185.73458790779114,-0.14888788759708405,-0.025943348184227943,-0.04798572137951851,0.14911982417106628,0.04404735937714577,3,7
157,CEVAE,0.17710752506126964,0.46630820689980473,410.1652989387512,-0.12032918632030487,-0.021354883909225464,-0.04411044344305992,0.09209802001714706,-0.007828831672668457,3,7
158,M3E2,0.14020077054867736,0.5687878787878788,176.47372221946716,-0.28387776017189026,-0.14235550165176392,-0.1342764049768448,0.18138159811496735,-0.0405057892203331,3,7
159,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,3,7
