,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,T4,seed_data,seed_models
18,M3E2,0.08169392817023756,0.5336363636363637,188.39672827720642,-0.0936092734336853,0.03658387064933777,-0.33638429641723633,0.007706067059189081,-0.04641536995768547,5,4
19,TrueTreat,0.3564570796968169,0.0,0.0,0.11030687172126036,-0.08271753797352191,0.607692796751945,-0.06302303240076923,0.027402460394545695,5,4
20,DA,0.1343393052812126,0.15443175638934203,211.63530349731445,-0.02210301024918203,0.04504952002386879,-0.1684089886292816,-0.009109639792317081,0.007005706274036264,5,5
21,CEVAE,0.2063437294903608,0.4665152104381649,357.72504901885986,-0.016805747523903847,,-0.1840796321630478,-0.038893867284059525,,5,5
22,M3E2,0.12470196703750255,0.5445454545454546,185.27107000350952,-0.035582534968853,-0.02907133847475052,-0.3059650659561157,-0.031317099928855896,-0.06833121925592422,5,5
23,TrueTreat,0.3564570796968169,0.0,0.0,0.11030687172126036,-0.08271753797352191,0.607692796751945,-0.06302303240076923,0.027402460394545695,5,5
24,DA,0.12348693705440325,0.0688821752265861,211.18868803977966,-0.033286003210557566,0.05444957187605686,-0.16952837343309476,0.003940801820866249,-0.012503263629450513,5,6
25,CEVAE,0.16911185195723236,0.49087777149364475,376.95075154304504,-0.018016785383224487,0.030507026240229607,-0.18068481981754303,-0.04191580042243004,,5,6
26,M3E2,0.11118937054950359,0.5339393939393939,183.74991393089294,-0.07192377001047134,0.03896714001893997,-0.3431582450866699,-0.07816071808338165,-0.0954975113272667,5,6
27,TrueTreat,0.3564570796968169,0.0,0.0,0.11030687172126036,-0.08271753797352191,0.607692796751945,-0.06302303240076923,0.027402460394545695,5,6
28,DA,0.12340341023344385,0.11255924170616115,211.77260732650757,-0.037259146673921,0.0492568287704568,-0.18865025537361435,-0.007219823678718049,-0.006179240935548846,5,7
29,CEVAE,0.14810111550979793,0.48498534374807806,421.9135513305664,-0.04001825675368309,,-0.19174061715602875,-0.03461843729019165,-0.03592465817928314,5,7
30,M3E2,0.16648412181576275,0.5393939393939394,185.8008680343628,0.04405655339360237,0.13340668380260468,-0.340273916721344,-0.13368871808052063,0.1358349472284317,5,7
31,TrueTreat,0.3564570796968169,0.0,0.0,0.11030687172126036,-0.08271753797352191,0.607692796751945,-0.06302303240076923,0.027402460394545695,5,7
32,DA,0.16056782758769544,0.10137149672033394,209.10782122612,0.017619294813774982,-0.054616754769037074,0.0160897451317928,0.09957749008316524,0.20255727586509495,6,0
33,CEVAE,0.16415648132261687,0.4836995517833541,446.67600893974304,0.032196998596191406,-0.046895649284124374,-0.0035751163959503174,0.07717790454626083,0.18049213290214539,6,0
34,M3E2,0.11878117516335898,0.5645454545454546,187.68189120292664,-0.14254501461982727,-0.1760694533586502,-0.01815759390592575,0.180695042014122,0.33483725786209106,6,0
35,TrueTreat,0.4644480833351027,0.0,0.0,-0.07794591837187916,0.18225098090312603,0.0544551970190005,-0.22477294913678475,-0.6216951629069662,6,0
36,DA,0.1703618212363815,0.2177083333333333,210.36704969406128,-0.011947371915360518,-0.03749977179786112,0.0009593707484404977,0.09426699412912587,0.1904510788926631,6,1
37,CEVAE,0.18036982224312942,0.48235456637924756,453.8117108345032,-0.008431851863861084,-0.01759856939315796,-0.00017026507703121752,0.08504202216863632,0.16489209234714508,6,1
38,M3E2,0.19793412417170814,0.5381818181818182,188.7940537929535,0.06473194807767868,0.013379260897636414,0.24821659922599792,0.5579116344451904,0.4766792356967926,6,1
39,TrueTreat,0.4644480833351027,0.0,0.0,-0.07794591837187916,0.18225098090312603,0.0544551970190005,-0.22477294913678475,-0.6216951629069662,6,1
40,DA,0.15852838904617345,0.12671232876712327,208.97504496574402,0.013264474243675842,-0.05795110268758532,-0.010351938342334898,0.08336530726484165,0.20354544056845164,6,2
41,CEVAE,0.1716686413407033,0.49278148746564854,447.9120547771454,0.018389923498034477,-0.04384109377861023,-0.010768324136734009,0.06106477603316307,0.16871288418769836,6,2
42,M3E2,0.1598140341013377,0.5615151515151515,188.48714518547058,0.005466628819704056,0.05459902435541153,-0.047244004905223846,0.07912138849496841,0.28481703996658325,6,2
43,TrueTreat,0.4644480833351027,0.0,0.0,-0.07794591837187916,0.18225098090312603,0.0544551970190005,-0.22477294913678475,-0.6216951629069662,6,2
44,DA,0.1509757082259951,0.18083961248654468,214.09267163276672,0.027899307649758263,-0.05615537993562676,-0.00971181084288398,0.12054295842137379,0.19193221035813846,6,3
45,CEVAE,0.07746632390970652,0.47661431667159265,416.15474343299866,0.030416099354624748,-0.030533669516444206,-0.02130335569381714,,,6,3
46,M3E2,0.1322913626650201,0.5584848484848485,183.6281177997589,-0.043951161205768585,-0.02454373985528946,-0.1191776692867279,0.21134793758392334,0.31799015402793884,6,3
47,TrueTreat,0.4644480833351027,0.0,0.0,-0.07794591837187916,0.18225098090312603,0.0544551970190005,-0.22477294913678475,-0.6216951629069662,6,3
48,DA,0.16105619576773783,0.07866507747318237,212.11368703842163,0.007573538675277281,-0.0430851992013114,-0.026426753637467725,0.0890104409493511,0.18974329703565992,6,4
49,CEVAE,0.16707348867949895,0.48539435147636656,445.30475902557373,0.04556569457054138,-0.017800360918045044,-0.02911818027496338,0.07589437067508698,0.15737415850162506,6,4
50,M3E2,0.16922559016140565,0.5675757575757576,190.18321180343628,0.03098902851343155,-0.022527966648340225,-0.18532304465770721,0.07553300261497498,0.26235491037368774,6,4
51,TrueTreat,0.4644480833351027,0.0,0.0,-0.07794591837187916,0.18225098090312603,0.0544551970190005,-0.22477294913678475,-0.6216951629069662,6,4
52,DA,0.14916836725273003,0.19989367357788412,210.6820785999298,0.005258154485001529,-0.06018858116502205,-0.030262062498710218,0.09496829661901543,0.2246012773063573,6,5
53,CEVAE,0.09909378991977771,0.4918383514090704,442.76124119758606,0.0032306613866239786,-0.04980494827032089,-0.011106249876320362,0.0789080262184143,,6,5
54,M3E2,0.12551382579597103,0.5618181818181818,186.8220784664154,0.042171165347099304,-0.04794759303331375,-0.08626490086317062,0.10272768139839172,0.31805914640426636,6,5
55,TrueTreat,0.4644480833351027,0.0,0.0,-0.07794591837187916,0.18225098090312603,0.0544551970190005,-0.22477294913678475,-0.6216951629069662,6,5
56,DA,0.14535026448733385,0.17530319735391398,211.20609426498413,0.0576958962804523,-0.07167576447782585,-0.026642369652206167,0.08558422087428444,0.1927706346163186,6,6
57,CEVAE,0.1542357965156143,0.4824194485256127,444.833943605423,0.04408276081085205,-0.060655295848846436,-0.010760555975139141,0.08207738399505615,0.19236522912979126,6,6
58,M3E2,0.1402686926046239,0.5503030303030303,179.59330701828003,0.02569464221596718,-0.08698567748069763,-0.09959912300109863,0.07315722107887268,0.26462793350219727,6,6
59,TrueTreat,0.4644480833351027,0.0,0.0,-0.07794591837187916,0.18225098090312603,0.0544551970190005,-0.22477294913678475,-0.6216951629069662,6,6
60,DA,0.16336977373215947,0.1927710843373494,206.66202306747437,0.022492327941904512,-0.05375522782237362,-0.017898635723477215,0.09003839506117402,0.16008675312803003,6,7
61,CEVAE,0.167625401985616,0.4869278617139658,434.36198377609253,0.019689975306391716,-0.05731230601668358,-0.028204292058944702,0.07432292401790619,0.14346370100975037,6,7
62,M3E2,0.12182836630138028,0.563030303030303,178.31510305404663,-0.03534447401762009,-0.12219063192605972,-0.09686928987503052,0.15470358729362488,0.2983875274658203,6,7
63,TrueTreat,0.4644480833351027,0.0,0.0,-0.07794591837187916,0.18225098090312603,0.0544551970190005,-0.22477294913678475,-0.6216951629069662,6,7
64,DA,0.11937291020817038,0.1695873374788016,203.82452583312988,-0.06993331676644102,0.018855489756039696,0.0032410862885411235,-0.08195035863897457,0.08206800749673882,7,0
65,CEVAE,0.14513812758525757,0.4788855526660938,344.1126353740692,-0.05916471406817436,,0.007480875123292208,-0.04561731591820717,,7,0
66,M3E2,0.11316201907963545,0.5509090909090909,184.2307436466217,-0.11186069250106812,0.0004939140053465962,0.004263916984200478,-0.16750958561897278,0.13628129661083221,7,0
67,TrueTreat,0.33857225496420196,0.0,0.0,0.422631425950089,-0.1164843426352082,0.0082050409196461,0.10187907074912696,-0.19723075715643465,7,0
68,DA,0.11427112283671303,0.1670428893905192,214.56420135498047,-0.08453201189643358,0.047965080683467436,-0.0031345215725002125,-0.06604715858740437,0.07339625048713411,7,1
69,CEVAE,0.12811562744949723,0.4693947172464089,450.26550340652466,-0.09021326899528503,0.039829012006521225,0.00498626846820116,-0.024160444736480713,0.05663604289293289,7,1
70,M3E2,0.08719168366799639,0.5563636363636364,191.6352300643921,-0.15838535130023956,0.07709895074367523,-0.009854046627879143,-0.034811053425073624,0.13362082839012146,7,1
71,TrueTreat,0.33857225496420196,0.0,0.0,0.422631425950089,-0.1164843426352082,0.0082050409196461,0.10187907074912696,-0.19723075715643465,7,1
72,DA,0.1263855803811058,0.143184421534937,229.524005651474,-0.030389488700914086,0.028792581393245312,-0.01918970463836833,-0.06588872243922599,0.09221156577066665,7,2
73,CEVAE,0.13147849855062332,0.48296952936399434,453.10220670700073,-0.027889875695109367,0.03744805231690407,-0.0037096741143614054,-0.02905130386352539,0.0909392386674881,7,2
74,M3E2,0.11052035964826905,0.5493939393939394,185.35267043113708,-0.10002534091472626,0.05993089824914932,-0.05195321515202522,-0.17686761915683746,0.14252521097660065,7,2
75,TrueTreat,0.33857225496420196,0.0,0.0,0.422631425950089,-0.1164843426352082,0.0082050409196461,0.10187907074912696,-0.19723075715643465,7,2
76,DA,0.11391625904747409,0.07749077490774907,216.5634377002716,-0.06421705364260558,0.04737844463049755,-0.005082557374745917,-0.0641380046081578,0.09603328191712768,7,3
77,CEVAE,0.07876964049024243,0.48452677850256526,427.8533000946045,,0.04341626167297363,-0.0074634552001953125,-0.006362490821629763,0.051478441804647446,7,3
78,M3E2,0.106162598503631,0.5427272727272727,191.6665050983429,-0.17098627984523773,0.010530871339142323,-0.009259008802473545,-0.20412904024124146,0.1273203194141388,7,3
79,TrueTreat,0.33857225496420196,0.0,0.0,0.422631425950089,-0.1164843426352082,0.0082050409196461,0.10187907074912696,-0.19723075715643465,7,3
80,DA,0.12098929118124717,0.1635150166852058,212.16075897216797,-0.04278940839400239,0.026590796077137224,-0.0037300588578637506,-0.0654727542836238,0.10290116389164197,7,4
81,CEVAE,0.17608148355084519,0.47994105407062126,391.7097911834717,-0.048488859087228775,0.02847173810005188,,-0.035789791494607925,,7,4
82,M3E2,0.12746788860100172,0.5418181818181819,185.1712682247162,-0.14070408046245575,-0.0003966663498431444,-0.0920422375202179,-0.1825587898492813,0.12321658432483673,7,4
83,TrueTreat,0.33857225496420196,0.0,0.0,0.422631425950089,-0.1164843426352082,0.0082050409196461,0.10187907074912696,-0.19723075715643465,7,4
84,DA,0.11656021516417006,0.056675062972292196,210.1035783290863,-0.07340489038465182,0.022904210893921032,-0.013436313017755268,-0.08660651791344122,0.0777401735761036,7,5
85,CEVAE,0.15233240111255617,0.4740029532122266,424.92920303344727,-0.07201045751571655,0.026576749980449677,,-0.06638655811548233,0.0639222264289856,7,5
86,M3E2,0.1314777433014181,0.5521212121212121,186.23427557945251,-0.13813090324401855,0.00113207777030766,-0.055311087518930435,-0.2495669275522232,0.13448873162269592,7,5
87,TrueTreat,0.33857225496420196,0.0,0.0,0.422631425950089,-0.1164843426352082,0.0082050409196461,0.10187907074912696,-0.19723075715643465,7,5
88,DA,0.11753521183038973,0.12722063037249284,210.23133301734924,-0.0721976335213839,0.031276349420607044,0.0035800371563380045,-0.06742456001581605,0.0914360724570873,7,6
89,CEVAE,0.06234974301892565,0.48410869592960565,370.62580251693726,,0.020174384117126465,0.010158567689359188,-0.029503408819437027,,7,6
90,M3E2,0.11365369759301507,0.5396969696969697,185.24464440345764,-0.09190583974123001,0.02546621859073639,-0.0709182471036911,-0.14435911178588867,0.15589922666549683,7,6
91,TrueTreat,0.33857225496420196,0.0,0.0,0.422631425950089,-0.1164843426352082,0.0082050409196461,0.10187907074912696,-0.19723075715643465,7,6
92,DA,0.12191543710703504,0.13421210305572198,203.27719569206238,-0.05885718782634756,0.018084327197894053,-0.021130721698856814,-0.07962131087645154,0.08501126583420121,7,7
93,CEVAE,0.1374505509991376,0.4788667353088715,393.4534454345703,-0.05507466569542885,0.018322549760341644,-0.011489014141261578,-0.021079393103718758,,7,7
94,M3E2,0.11997400238911474,0.56,183.9813210964203,-0.06136268749833107,0.00889718346297741,-0.08360979706048965,-0.11812638491392136,0.15786871314048767,7,7
95,TrueTreat,0.33857225496420196,0.0,0.0,0.422631425950089,-0.1164843426352082,0.0082050409196461,0.10187907074912696,-0.19723075715643465,7,7
96,DA,0.24654303494911373,0.1705989110707804,196.5726535320282,0.05902790893587384,-0.05849944044846564,0.16139165739703812,0.15840608245708412,0.15109027022611207,8,0
97,CEVAE,0.33681246010365246,0.4556074850678889,352.659460067749,,-0.03422561287879944,0.1395261585712433,,0.14949700236320496,8,0
98,M3E2,0.1970179908591268,0.5948484848484848,184.67266964912415,0.05882452800869942,-0.13596314191818237,0.27077746391296387,0.15062154829502106,0.21944713592529297,8,0
99,TrueTreat,0.6812298865353579,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,0
100,DA,0.2415047983995772,0.09389067524115756,210.2068555355072,0.019926588557665645,-0.0460935542841299,0.14219162675775668,0.15287367418465292,0.17431845767163495,8,1
101,CEVAE,0.2719176084416864,0.4655638925778781,440.0434317588806,0.03862699866294861,-0.022196859121322632,0.11664465814828873,0.07990287244319916,0.163369283080101,8,1
102,M3E2,0.15991559146521067,0.5827272727272728,183.61771821975708,0.011482713744044304,-0.14310717582702637,0.2744201421737671,0.22007037699222565,0.2773817777633667,8,1
103,TrueTreat,0.6812298865353579,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,1
104,DA,0.2424260626655487,0.11020663744520978,208.3241159915924,0.03909028614642842,-0.0478839857634064,0.15634078105597626,0.1551937450504916,0.17061617728720552,8,2
105,CEVAE,0.2702297531682012,0.48248602129429863,428.46692299842834,0.04336545243859291,-0.02018594741821289,0.13679596781730652,0.08536683022975922,0.15294265747070312,8,2
106,M3E2,0.1943060592430589,0.5812121212121212,183.08792304992676,0.06150493025779724,-0.14738969504833221,0.2433711141347885,0.15794140100479126,0.24434714019298553,8,2
107,TrueTreat,0.6812298865353579,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,2
108,DA,0.2454542088323813,0.14130434782608695,210.06005477905273,0.030763616584971207,-0.04229902966321628,0.15452970183590636,0.12146552970412092,0.18827302755821596,8,3
109,CEVAE,0.2754151444413339,0.4717846104243576,382.73282742500305,0.032205939292907715,,0.12753251194953918,0.07100481539964676,0.16226206719875336,8,3
110,M3E2,0.2894307942947534,0.5784848484848485,183.0627908706665,-0.1451772004365921,-0.1192438155412674,0.1601782739162445,-0.08013096451759338,0.1562044620513916,8,3
111,TrueTreat,0.6812298865353579,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,3
112,DA,0.23745067094089709,0.18800461361014995,207.83539962768555,0.03067143719994837,-0.05757428208435969,0.1781470446315453,0.125524148494594,0.1852473236233587,8,4
113,CEVAE,0.25566338604865047,0.45665819913948996,433.29003620147705,0.037145860493183136,-0.045253872871398926,0.16711825132369995,0.07013894617557526,0.17939257621765137,8,4
114,M3E2,0.18187861001667951,0.583939393939394,186.56590628623962,0.04119700938463211,-0.20576146245002747,0.27093255519866943,0.06699647754430771,0.29118818044662476,8,4
115,TrueTreat,0.6812298865353579,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,4
116,DA,0.2465052780171062,0.10786802030456853,210.60534691810608,0.02370293084572414,-0.03855384509744772,0.1380605242061551,0.1434409682839301,0.17419591951105506,8,5
117,CEVAE,0.2691182941812036,0.47300196165330516,440.29578614234924,0.030969707295298576,-0.026649026200175285,0.11408840864896774,0.08305960893630981,0.1646559089422226,8,5
118,M3E2,0.22496212168214297,0.5875757575757575,182.34097719192505,0.023194225504994392,-0.06022778898477554,0.1751372367143631,0.1628725677728653,0.20322073996067047,8,5
119,TrueTreat,0.6812298865353579,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,5
120,DA,0.2424232354629277,0.17083587553386212,207.5936689376831,0.029325181927796574,-0.0385331894013534,0.14124487208412423,0.15660213343405943,0.18390352603201596,8,6
121,CEVAE,0.2748090215641019,0.4538465791935307,431.3038594722748,0.049485113471746445,-0.008120924234390259,0.10775905102491379,0.09562195092439651,0.1670127958059311,8,6
122,M3E2,0.22638255729136736,0.6003030303030303,182.94839692115784,-0.037483323365449905,-0.1582988202571869,0.14117972552776337,0.014941067434847355,0.24862328171730042,8,6
123,TrueTreat,0.6812298865353579,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,6
124,DA,0.23785532349363764,0.09413281753707285,209.14869618415833,0.05209808161444042,-0.052903702779234854,0.1747425379015523,0.14872044505260804,0.18952949475125183,8,7
125,CEVAE,0.260686315472252,0.4846754956512365,378.68550658226013,0.05277043953537941,-0.044364217668771744,0.13611114025115967,,0.18603715300559998,8,7
126,M3E2,0.18633160468988494,0.5748484848484848,184.95978617668152,0.0015902681043371558,-0.28674471378326416,0.18537524342536926,0.051619093865156174,0.27711597084999084,8,7
127,TrueTreat,0.6812298865353579,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,7
