,Method,MAE,F1_Test,Time(s),T0,seed_data,seed_models
29,TrueTreat,0.0,0.0,0.0,-0.441013086491916,0,5
30,DA,0.3172493262524437,0.052598622417031934,210.6801462173462,-0.12376376023947235,0,6
31,Dragonnet,0.23071897392878277,0.5012578616352201,34.309983015060425,-0.21029411256313324,0,6
32,CEVAE,,,77.35740113258362,,0,6
33,M3E2,0.41507111852774364,0.54,85.64756965637207,-0.025941967964172363,0,6
34,TrueTreat,0.0,0.0,0.0,-0.441013086491916,0,6
35,DA,0.2852744037124007,0.08711217183770882,210.80881357192993,-0.1557386827795153,0,7
36,Dragonnet,0.28799979751715404,0.4891815616180621,32.629679679870605,-0.15301328897476196,0,7
37,CEVAE,0.296384978944156,0.4842171717171717,86.84034562110901,-0.14462810754776,0,7
38,M3E2,0.42240983238229496,0.5393939393939394,83.28607153892517,-0.018603254109621048,0,7
39,TrueTreat,0.0,0.0,0.0,-0.441013086491916,0,7
40,DA,0.301536003485421,0.05481198215423836,207.0762803554535,-0.10455033743038943,1,0
41,Dragonnet,0.3872839365121239,0.46907045980813766,44.18613409996033,-0.018802404403686523,1,0
42,CEVAE,0.3012873161550873,0.4641594342655095,88.72229433059692,-0.10479902476072311,1,0
43,M3E2,0.6533268693801277,0.5578787878787879,88.32933402061462,0.24724052846431732,1,0
44,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,1,0
45,DA,0.3151978683770929,0.07407407407407408,211.52115654945374,-0.09088847253871753,1,1
46,Dragonnet,0.3081360612031334,0.4551217884551218,43.71557664871216,-0.097950279712677,1,1
47,CEVAE,0.3250832486864441,0.4599416153097632,86.68607354164124,-0.0810030922293663,1,1
48,M3E2,0.33112303204501803,0.5663636363636364,84.0671591758728,-0.07496330887079239,1,1
49,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,1,1
50,DA,0.3204281894450924,0.03865979381443299,211.555969953537,-0.08565815147071802,1,2
51,Dragonnet,0.333815455805909,0.4663824204657264,45.77444934844971,-0.07227088510990143,1,2
52,CEVAE,0.32991321421827013,0.4618805590851334,87.95172834396362,-0.07617312669754028,1,2
53,M3E2,0.6647043082829827,0.5478787878787879,85.65295100212097,0.25861796736717224,1,2
54,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,1,2
55,DA,0.315935926102459,0.05940594059405941,208.40193557739258,-0.09015041481335137,1,3
56,Dragonnet,0.35084295682276423,0.43771507226428075,42.68657112121582,-0.05524338409304619,1,3
57,CEVAE,,,21.87016773223877,,1,3
58,M3E2,0.5652697835084313,0.5715151515151515,82.9231379032135,0.15918344259262085,1,3
59,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,1,3
60,DA,0.3103499775772816,0.06865861411315959,211.5619397163391,-0.09573636333852882,1,4
61,Dragonnet,0.33870273120368655,0.450402144772118,44.411744832992554,-0.06738360971212387,1,4
62,CEVAE,0.308322132002961,0.4780237407763876,86.50412559509277,-0.09776420891284943,1,4
63,M3E2,0.40583614311430427,0.5545454545454546,84.28995251655579,-0.0002501978015061468,1,4
64,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,1,4
65,DA,0.2879994706558301,0.0672268907563025,213.55904245376587,-0.1180868702599803,1,5
66,Dragonnet,0.34121092445815737,0.47258485639686687,42.85888862609863,-0.06487541645765305,1,5
67,CEVAE,0.2879313010689133,0.4735989633948817,91.02296137809753,-0.11815503984689713,1,5
68,M3E2,0.38793957829142744,0.5636363636363636,88.136887550354,-0.018146762624382973,1,5
69,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,1,5
70,DA,0.2946518244711797,0.032829940906106365,211.41161608695984,-0.11143451644463069,1,6
71,Dragonnet,0.3161217723008507,0.4516979887899769,43.466784715652466,-0.08996456861495972,1,6
72,CEVAE,0.323947556686055,0.4695707879564382,85.85001230239868,-0.0821387842297554,1,6
73,M3E2,0.027669147026192498,0.5524242424242424,84.32619118690491,-0.3784171938896179,1,6
74,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,1,6
75,DA,0.33593217112899154,0.04515272244355909,204.94109535217285,-0.07015416978681885,1,7
76,Dragonnet,0.36306177489126856,0.45161290322580644,42.297823667526245,-0.043024566024541855,1,7
77,CEVAE,0.32555569745267565,0.4673139158576052,83.74241328239441,-0.08053064346313477,1,7
78,M3E2,0.3149611134048813,0.5633333333333334,83.4743914604187,-0.09112522751092911,1,7
79,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,1,7
80,DA,0.1430732370640784,0.3194888178913738,182.26059675216675,-0.03888377521271075,2,0
81,Dragonnet,0.17034439631725282,0.49369036626654356,40.71820425987244,-0.06615493446588516,2,0
82,CEVAE,,,69.51905512809753,,2,0
83,M3E2,0.14435934537077874,0.49333333333333335,83.76760196685791,-0.04016988351941109,2,0
84,TrueTreat,0.0,0.0,0.0,0.10418946185136765,2,0
85,DA,0.11060505064363621,0.3369992144540455,208.00365924835205,-0.006415588792268556,2,1
86,Dragonnet,0.12326745578075379,0.502127659574468,37.383596420288086,-0.01907799392938614,2,1
87,CEVAE,0.136697626495609,0.47195121951219515,84.2144079208374,-0.03250816464424133,2,1
88,M3E2,0.143331548953304,0.5066666666666667,81.47432374954224,-0.03914208710193634,2,1
89,TrueTreat,0.0,0.0,0.0,0.10418946185136765,2,1
90,DA,0.11345962150993857,0.46847414880201765,197.08456993103027,-0.00927015965857092,2,2
91,Dragonnet,0.12009332590723962,0.4950135992747054,41.11402130126953,-0.015903864055871964,2,2
92,CEVAE,0.1142529014589879,0.47170971709717097,87.02214169502258,-0.01006343960762024,2,2
93,M3E2,0.10320307936972559,0.5154545454545455,86.46913599967957,0.0009863824816420674,2,2
94,TrueTreat,0.0,0.0,0.0,0.10418946185136765,2,2
95,DA,0.09798137612790331,0.47987616099071206,208.74165892601013,0.00620808572346435,2,3
96,Dragonnet,0.09328326472068757,0.4984596426370918,39.978479623794556,0.010906197130680084,2,3
97,CEVAE,0.12312496342683762,0.4954184483811851,84.19423532485962,-0.01893550157546997,2,3
98,M3E2,0.1572075661363694,0.5081818181818182,81.09174108505249,-0.053018104285001755,2,3
99,TrueTreat,0.0,0.0,0.0,0.10418946185136765,2,3
100,DA,0.13923325510599988,0.5363159348246341,205.03088998794556,-0.03504379325463221,2,4
101,Dragonnet,0.1806925822141263,0.4853582554517134,40.22118306159973,-0.07650312036275864,2,4
102,CEVAE,0.14399946742678613,0.4782742681047765,89.8960964679718,-0.03981000557541847,2,4
103,M3E2,0.12654507794404954,0.4803030303030303,85.08707880973816,-0.022355616092681885,2,4
104,TrueTreat,0.0,0.0,0.0,0.10418946185136765,2,4
105,DA,0.10946163340250768,0.2521386762719496,209.75384736061096,-0.005272171551140028,2,5
106,Dragonnet,0.0978909114467594,0.48930400723109374,40.57425880432129,0.00629855040460825,2,5
107,CEVAE,,,36.3954074382782,,2,5
108,M3E2,0.12097937130356759,0.49636363636363634,84.83784413337708,-0.016789909452199936,2,5
109,TrueTreat,0.0,0.0,0.0,0.10418946185136765,2,5
110,DA,0.12939899695528595,0.42920203735144313,210.73875975608826,-0.025209535103918303,2,6
111,Dragonnet,0.15973896049881905,0.46871088861076343,42.684993267059326,-0.0555494986474514,2,6
112,CEVAE,0.13718047254706353,0.48738461538461536,87.50611662864685,-0.03299101069569588,2,6
113,M3E2,0.18073126562858552,0.48818181818181816,86.69634485244751,-0.07654180377721786,2,6
114,TrueTreat,0.0,0.0,0.0,0.10418946185136765,2,6
115,DA,0.09875872795945467,0.07163160886867538,210.4130527973175,0.005430733891912985,2,7
116,Dragonnet,0.05162623413825959,0.4818098440843779,41.63441491127014,0.05256322771310806,2,7
117,CEVAE,0.11179346480394334,0.48429399207075324,85.60934662818909,-0.007604002952575684,2,7
118,M3E2,0.11297455132926434,0.5066666666666667,89.64416432380676,-0.00878508947789669,2,7
119,TrueTreat,0.0,0.0,0.0,0.10418946185136765,2,7
120,DA,0.30391984011651774,0.04073838319541694,213.87673544883728,-0.14323727824106192,3,0
121,Dragonnet,0.2729862219466376,0.47758346581876,38.543211460113525,-0.17417089641094208,3,0
122,CEVAE,0.3171160257233786,0.4887050588609609,85.95128583908081,-0.13004109263420105,3,0
123,M3E2,0.49639689166085,0.5463636363636364,86.5316960811615,0.04923977330327034,3,0
124,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,3,0
125,DA,0.29563148098939007,0.065,185.82406759262085,-0.15152563736818958,3,1
126,Dragonnet,0.28543065849677796,0.47779578606158835,40.04698085784912,-0.1617264598608017,3,1
127,CEVAE,0.31428726378814453,0.4797189396358991,91.09543704986572,-0.13286985456943512,3,1
128,M3E2,0.18825129035846466,0.5509090909090909,88.4621651172638,-0.258905827999115,3,1
129,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,3,1
130,DA,0.2986834549246231,0.10274372446001168,209.52298283576965,-0.1484736634329565,3,2
131,Dragonnet,0.29868916038409943,0.47368421052631576,38.70666003227234,-0.14846795797348022,3,2
132,CEVAE,0.31682749453918213,0.5059635907093534,87.85521721839905,-0.13032962381839752,3,2
133,M3E2,0.5673362350835013,0.5336363636363637,84.30436086654663,0.12017911672592163,3,2
134,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,3,2
135,DA,0.29081825535994665,0.11382113821138211,209.83694982528687,-0.15633886299763303,3,3
136,Dragonnet,0.2986979818715262,0.4709615994922247,40.63254952430725,-0.14845913648605347,3,3
137,CEVAE,0.33069698873893494,0.4834957560515561,89.23939990997314,-0.11646012961864471,3,3
138,M3E2,0.524756234027307,0.5357575757575758,86.87405848503113,0.07759911566972733,3,3
139,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,3,3
140,DA,0.28354636021247753,0.14301801801801803,209.25225400924683,-0.16361075814510212,3,4
141,Dragonnet,0.24896742764846558,0.4707403815066279,39.925023317337036,-0.19818969070911407,3,4
142,CEVAE,0.2866846806182074,0.4730028418061257,84.71501135826111,-0.16047243773937225,3,4
143,M3E2,0.42858148541287655,0.48545454545454547,84.9262306690216,-0.018575632944703102,3,4
144,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,3,4
145,DA,0.30241034381593546,0.14334470989761092,211.76347827911377,-0.14474677454164417,3,5
146,Dragonnet,0.291471604145925,0.4753623188405797,35.364426136016846,-0.15568551421165466,3,5
147,CEVAE,0.30730137590305084,0.46886912325285895,87.95985054969788,-0.1398557424545288,3,5
148,M3E2,0.5014501883460688,0.5466666666666666,84.44971537590027,0.05429306998848915,3,5
149,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,3,5
150,DA,0.3000875012483468,0.07757575757575758,211.54322052001953,-0.14706961710923283,3,6
151,Dragonnet,0.3562734982742476,0.48091603053435106,38.57015252113342,-0.09088362008333206,3,6
152,CEVAE,0.33354649309055084,0.49306431273644385,88.25333213806152,-0.11361062526702881,3,6
153,M3E2,0.2334906196965384,0.5378787878787878,88.8035180568695,-0.21366649866104126,3,6
154,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,3,6
155,DA,0.27334465710950195,0.04975124378109452,211.17258596420288,-0.17381246124807767,3,7
156,Dragonnet,0.31878106657401795,0.46232439335887604,39.79818797111511,-0.1283760517835617,3,7
157,CEVAE,0.3024710303916144,0.4719596723377442,85.94550967216492,-0.14468608796596527,3,7
158,M3E2,0.41596488829688305,0.5387878787878788,85.64618945121765,-0.031192230060696602,3,7
159,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,3,7
