,Method,MAE,F1_Test,Time(s),T0,seed_data,seed_models
89,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,1,6
90,DA,0.33593217112899154,0.04515272244355909,199.98922181129456,-0.07015416978681885,1,7
91,Dragonnet,0.36306177489126856,0.45161290322580644,43.50232696533203,-0.043024566024541855,1,7
92,CEVAE,0.32555569745267565,0.4673139158576052,75.4457676410675,-0.08053064346313477,1,7
93,HiCI,0.4239415232058876,0.44415917843388963,16.073694944381714,0.01785518229007721,1,7
94,M3E2,0.31054231561387713,0.0,76.40117454528809,-0.09554402530193329,1,7
95,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,1,7
96,DA,0.1430732370640784,0.3194888178913738,201.94470119476318,-0.03888377521271075,2,0
97,Dragonnet,0.17034439631725282,0.49369036626654356,41.6284863948822,-0.06615493446588516,2,0
98,CEVAE,,,65.66770243644714,,2,0
99,HiCI,0.0862571362497899,0.5125872004852897,15.856822490692139,0.01793232560157776,2,0
100,M3E2,0.10635910794126421,0.0,76.96227884292603,-0.0021696460898965597,2,0
101,TrueTreat,0.0,0.0,0.0,0.10418946185136765,2,0
102,DA,0.11060505064363621,0.3369992144540455,199.61740899085999,-0.006415588792268556,2,1
103,Dragonnet,0.12326745578075379,0.502127659574468,39.566752433776855,-0.01907799392938614,2,1
104,CEVAE,0.136697626495609,0.47195121951219515,76.76907348632812,-0.03250816464424133,2,1
105,HiCI,0.08872657158399552,0.49013563501849566,15.980836868286133,0.015462890267372131,2,1
106,M3E2,0.10410048666863322,0.0,77.45048141479492,8.897518273442984e-05,2,1
107,TrueTreat,0.0,0.0,0.0,0.10418946185136765,2,1
108,DA,0.11345962150993857,0.46847414880201765,196.96472644805908,-0.00927015965857092,2,2
109,Dragonnet,0.12009332590723962,0.4950135992747054,41.56252932548523,-0.015903864055871964,2,2
110,CEVAE,0.1142529014589879,0.47170971709717097,77.9404067993164,-0.01006343960762024,2,2
111,HiCI,0.08356716372991532,0.48123076923076924,15.588637828826904,0.02062229812145233,2,2
112,M3E2,0.10624261252569586,0.0,76.01503944396973,-0.002053150674328208,2,2
113,TrueTreat,0.0,0.0,0.0,0.10418946185136765,2,2
114,DA,0.09798137612790331,0.47987616099071206,199.1297948360443,0.00620808572346435,2,3
115,Dragonnet,0.09328326472068757,0.4984596426370918,40.06622099876404,0.010906197130680084,2,3
116,CEVAE,0.12312496342683762,0.4954184483811851,76.78280401229858,-0.01893550157546997,2,3
117,HiCI,0.08322323002840012,0.4759242000621311,16.051727771759033,0.02096623182296753,2,3
118,M3E2,0.15916399546886414,0.0,75.32609534263611,-0.05497453361749649,2,3
119,TrueTreat,0.0,0.0,0.0,0.10418946185136765,2,3
120,DA,0.13923325510599988,0.5363159348246341,198.55982089042664,-0.03504379325463221,2,4
121,Dragonnet,0.1806925822141263,0.4853582554517134,40.43064999580383,-0.07650312036275864,2,4
122,CEVAE,0.14399946742678613,0.4782742681047765,76.41198945045471,-0.03981000557541847,2,4
123,HiCI,0.08460106589818925,0.5051112447384245,15.109035730361938,0.019588395953178406,2,4
124,M3E2,0.2066877324225995,0.61382571492907,77.45834159851074,-0.10249827057123184,2,4
125,TrueTreat,0.0,0.0,0.0,0.10418946185136765,2,4
126,DA,0.10946163340250768,0.2521386762719496,199.1002118587494,-0.005272171551140028,2,5
127,Dragonnet,0.0978909114467594,0.48930400723109374,40.11182498931885,0.00629855040460825,2,5
128,CEVAE,,,32.9265832901001,,2,5
129,HiCI,0.08175048866296739,0.5012033694344163,16.099127292633057,0.02243897318840027,2,5
130,M3E2,0.09773258893738121,0.0,75.70417904853821,0.0064568729139864445,2,5
131,TrueTreat,0.0,0.0,0.0,0.10418946185136765,2,5
132,DA,0.12939899695528595,0.42920203735144313,201.93178129196167,-0.025209535103918303,2,6
133,Dragonnet,0.15973896049881905,0.46871088861076343,41.56514000892639,-0.0555494986474514,2,6
134,CEVAE,0.13718047254706353,0.48738461538461536,74.55455613136292,-0.03299101069569588,2,6
135,HiCI,0.08700572588468522,0.485935085007728,16.52468752861023,0.017183735966682434,2,6
136,M3E2,0.22517738380456895,0.6267403314917127,77.32921719551086,-0.1209879219532013,2,6
137,TrueTreat,0.0,0.0,0.0,0.10418946185136765,2,6
138,DA,0.09875872795945467,0.07163160886867538,199.02696537971497,0.005430733891912985,2,7
139,Dragonnet,0.05162623413825959,0.4818098440843779,41.76131463050842,0.05256322771310806,2,7
140,CEVAE,0.11179346480394334,0.48429399207075324,74.94239068031311,-0.007604002952575684,2,7
141,HiCI,0.0848722223284337,0.4835164835164835,15.394891023635864,0.01931723952293396,2,7
142,M3E2,0.1129139250236246,0.0,76.94644618034363,-0.008724463172256947,2,7
143,TrueTreat,0.0,0.0,0.0,0.10418946185136765,2,7
144,DA,0.30391984011651774,0.04073838319541694,199.91429114341736,-0.14323727824106192,3,0
145,Dragonnet,0.2729862219466376,0.47758346581876,38.323038816452026,-0.17417089641094208,3,0
146,CEVAE,0.3171160257233786,0.4887050588609609,80.49892067909241,-0.13004109263420105,3,0
147,HiCI,0.45955795411006684,0.46936852026390197,17.126464366912842,0.012400835752487183,3,0
148,M3E2,0.4998364261163878,0.0,80.5610876083374,0.052679307758808136,3,0
149,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,3,0
150,DA,0.29563148098939007,0.065,204.46415090560913,-0.15152563736818958,3,1
151,Dragonnet,0.28543065849677796,0.47779578606158835,38.495643615722656,-0.1617264598608017,3,1
152,CEVAE,0.31428726378814453,0.4797189396358991,78.51731252670288,-0.13286985456943512,3,1
153,HiCI,0.4616605377568411,0.4502108336036328,16.57172989845276,0.014503419399261475,3,1
154,M3E2,0.44712111381610875,0.0,78.83124876022339,-3.600454147090204e-05,3,1
155,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,3,1
156,DA,0.2986834549246231,0.10274372446001168,201.95396947860718,-0.1484736634329565,3,2
157,Dragonnet,0.29868916038409943,0.47368421052631576,38.769187211990356,-0.14846795797348022,3,2
158,CEVAE,0.31682749453918213,0.5059635907093534,78.107990026474,-0.13032962381839752,3,2
159,HiCI,0.45562552276984924,0.456875,15.752368450164795,0.008468404412269592,3,2
160,M3E2,0.5138389504326987,0.0,77.1823251247406,0.06668183207511902,3,2
161,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,3,2
162,DA,0.29081825535994665,0.11382113821138211,199.87781882286072,-0.15633886299763303,3,3
163,Dragonnet,0.2986979818715262,0.4709615994922247,39.21519374847412,-0.14845913648605347,3,3
164,CEVAE,0.33069698873893494,0.4834957560515561,76.90830826759338,-0.11646012961864471,3,3
165,HiCI,0.4615232235564398,0.46250787649653435,16.283597230911255,0.014366105198860168,3,3
166,M3E2,0.41228620324270004,0.0,76.59653401374817,-0.03487091511487961,3,3
167,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,3,3
168,DA,0.28354636021247753,0.14301801801801803,200.58046674728394,-0.16361075814510212,3,4
169,Dragonnet,0.24896742764846558,0.4707403815066279,39.08913540840149,-0.19818969070911407,3,4
170,CEVAE,0.2866846806182074,0.4730028418061257,75.98466038703918,-0.16047243773937225,3,4
171,HiCI,0.4597999340666937,0.4603124003825311,15.356615543365479,0.012642815709114075,3,4
172,M3E2,0.3769196457041907,0.0,77.40650081634521,-0.07023747265338898,3,4
173,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,3,4
174,DA,0.30241034381593546,0.14334470989761092,199.97484922409058,-0.14474677454164417,3,5
175,Dragonnet,0.291471604145925,0.4753623188405797,36.97485017776489,-0.15568551421165466,3,5
176,CEVAE,0.30730137590305084,0.46886912325285895,75.75109481811523,-0.1398557424545288,3,5
177,HiCI,0.4654888099803137,0.43589743589743585,16.84541916847229,0.01833169162273407,3,5
178,M3E2,0.413647923506658,0.0,77.05193161964417,-0.03350919485092163,3,5
179,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,3,5
180,DA,0.3000875012483468,0.07757575757575758,202.71992373466492,-0.14706961710923283,3,6
181,Dragonnet,0.3562734982742476,0.48091603053435106,38.006407499313354,-0.09088362008333206,3,6
182,CEVAE,0.33354649309055084,0.49306431273644385,74.98410320281982,-0.11361062526702881,3,6
183,HiCI,0.45811240736381287,0.4393463230672533,16.813623905181885,0.010955289006233215,3,6
184,M3E2,0.2541243619097876,0.0,77.74843859672546,-0.19303275644779205,3,6
185,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,3,6
186,DA,0.27334465710950195,0.04975124378109452,199.81994771957397,-0.17381246124807767,3,7
187,Dragonnet,0.31878106657401795,0.46232439335887604,38.15555453300476,-0.1283760517835617,3,7
188,CEVAE,0.3024710303916144,0.4719596723377442,76.4727852344513,-0.14468608796596527,3,7
189,HiCI,0.4563950783385443,0.4672311069300722,15.375518321990967,0.00923795998096466,3,7
190,M3E2,0.44046753121526117,0.0,78.5973973274231,-0.006689587142318487,3,7
191,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,3,7
