,Method,MAE,F1_Test,Time(s),T0,T1,T2,seed_data,seed_models
25,DA,0.17507738516288765,0.03547066848567531,208.94655442237854,-0.13589964019370054,-0.043861252990097084,-0.08074383593769603,0,5
26,Dragonnet,0.1704706536188061,0.45397102199406975,120.96627259254456,-0.12402892857789993,-0.08135344088077545,-0.06894255429506302,0,5
27,CEVAE,0.1879802903984323,0.4620255857753086,250.6583125591278,-0.10466057062149048,-0.06222657114267349,-0.0549088716506958,0,5
28,M3E2,0.09681900785177384,0.573030303030303,133.54849791526794,-0.2863169312477112,-0.19039855897426605,-0.19928288459777832,0,5
29,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,0,5
30,DA,0.1739182730437201,0.022393282015395383,210.48178267478943,-0.1294949596511353,-0.060619896960440275,-0.07386720886742074,0,6
31,Dragonnet,0.20592638094766288,0.43409498946199815,115.77056503295898,-0.09455325454473495,-0.03351430594921112,-0.03989018127322197,0,6
32,CEVAE,0.1782541609261766,0.46717590798669484,254.78009939193726,-0.13833202421665192,-0.06961573660373688,-0.0430266410112381,0,6
33,M3E2,0.10590174411280302,0.5757575757575758,128.20588755607605,-0.31146004796028137,-0.0912829115986824,-0.06528869271278381,0,6
34,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,0,6
35,DA,0.1777793433676399,0.04002760524499655,210.12998867034912,-0.11058271946306406,-0.03428028447862022,-0.10753585056555265,0,7
36,Dragonnet,0.18607832853539139,0.4512690909826477,116.0098466873169,-0.10460969060659409,-0.059254080057144165,-0.0636381283402443,0,7
37,CEVAE,0.10435819615036596,0.46022094278764536,194.18965697288513,,-0.07026169449090958,-0.06574571132659912,0,7
38,M3E2,0.1750871375677757,0.5748484848484848,136.33006763458252,-0.15072689950466156,-0.0009105580975301564,-0.10883801430463791,0,7
39,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,0,7
40,DA,0.15271971681617735,0.11683053788316948,211.0802526473999,-0.14698973650784675,0.044643507188262085,0.041275988249552295,1,0
41,Dragonnet,0.1977188572972611,0.4690718517390302,120.93610405921936,-0.08612468838691711,0.04192536324262619,-0.03013824112713337,1,0
42,CEVAE,0.09538793611537776,0.4899690656173553,247.73600459098816,,0.0646597295999527,0.02954643964767456,1,0
43,M3E2,0.138246071888342,0.5427272727272727,134.62614035606384,-0.2443898767232895,0.0034323756117373705,0.028507914394140244,1,0
44,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,1,0
45,DA,0.15974246375445594,0.141705069124424,184.83876848220825,-0.14173084912756098,0.0328047223123611,0.037305419690903285,1,1
46,Dragonnet,0.12923816014722936,0.4651346833828586,113.0530743598938,-0.1514595001935959,0.05107852444052696,0.10081587731838226,1,1
47,CEVAE,0.17335624416069143,0.4782263693378224,249.11205053329468,-0.10816116631031036,0.04022136330604553,0.022617120295763016,1,1
48,M3E2,0.07670977931791015,0.5596969696969697,127.41763544082642,-0.24788758158683777,0.11820324510335922,0.1692376583814621,1,1
49,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,1,1
50,DA,0.1560236769945133,0.10323383084577115,207.80545949935913,-0.12871485114573658,0.06993821950845208,0.024344280756464675,1,2
51,Dragonnet,0.1850766308048959,0.47887643169705507,114.86567759513855,-0.09586910158395767,0.025847094133496284,0.014122294262051582,1,2
52,CEVAE,0.17434016907608463,0.4751167726029611,244.88890743255615,-0.08151805400848389,0.04881355166435242,0.03771626949310303,1,2
53,M3E2,0.10051240195230597,0.5627272727272727,129.4792890548706,-0.25213494896888733,0.08427394926548004,0.053122278302907944,1,2
54,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,1,2
55,DA,0.14169043808288218,0.12667054038349798,208.4546413421631,-0.14438613902439684,0.05237702424626409,0.0692339048748857,1,3
56,Dragonnet,0.14571115736870419,0.4815183621232151,117.26660227775574,-0.12046249210834503,0.001598169794306159,0.13187424838542938,1,3
57,CEVAE,0.16647602537667702,0.48016072590757486,245.13330078125,-0.0765855461359024,0.06795626878738403,0.047098491340875626,1,3
58,M3E2,0.1015752334832743,0.5442424242424242,137.1692819595337,-0.27014270424842834,0.031504109501838684,0.08469586819410324,1,3
59,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,1,3
60,DA,0.15613646025257785,0.0603448275862069,208.68625688552856,-0.1360583108436269,0.041712008222826794,0.04488868257000591,1,4
61,Dragonnet,0.15566377499772574,0.48880938845840743,118.58709478378296,-0.06926777213811874,0.024007605388760567,0.13328419625759125,1,4
62,CEVAE,0.22421715853809746,0.4964403996744225,250.77427411079407,-0.044888000935316086,,0.044806960970163345,1,4
63,M3E2,0.13273220677570455,0.5451515151515152,133.04054832458496,-0.23929668962955475,0.03148822858929634,0.022086843848228455,1,4
64,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,1,4
65,DA,0.1527831328407749,0.05632040050062578,208.65624737739563,-0.14184265790057846,0.03902830115347409,0.05184802481781595,1,5
66,Dragonnet,0.19776448364390387,0.4655741412074059,113.29970288276672,-0.11815516650676727,-0.0025738205295056105,-0.017806414514780045,1,5
67,CEVAE,0.16657965922748993,0.48718550820245426,263.39131116867065,-0.09271210432052612,0.04232977330684662,0.056287527084350586,1,5
68,M3E2,0.1333350388397371,0.5378787878787878,132.06559252738953,-0.2993466556072235,-0.029037222266197205,0.020753832533955574,1,5
69,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,1,5
70,DA,0.17217284966698213,0.1110454813939752,210.62918710708618,-0.11537046201673656,0.04874932309661459,0.010430048279895656,1,6
71,Dragonnet,0.18085010455942108,0.4878939045625737,118.98889541625977,-0.09218669682741165,0.03903171420097351,0.017299657687544823,1,6
72,CEVAE,0.175286659791032,0.47791406540484443,254.78090238571167,-0.06297805160284042,0.05636942386627197,0.04586092755198479,1,6
73,M3E2,0.1399383338232433,0.5466666666666666,132.78188276290894,-0.24102526903152466,0.04964334890246391,-0.0194152370095253,1,6
74,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,1,6
75,DA,0.16273262175032302,0.13532110091743116,211.67784118652344,-0.11722610785231773,0.022031204513219223,0.06361320477768716,1,7
76,Dragonnet,0.15417254139379613,0.48011038688056845,123.74887657165527,-0.07962741702795029,0.04725033417344093,0.10167300701141357,1,7
77,CEVAE,0.16661820977326186,0.4763943126203636,253.08252143859863,-0.06633919477462769,0.06696862727403641,0.057905931025743484,1,7
78,M3E2,0.11859650333122364,0.5442424242424242,134.80009579658508,-0.20160111784934998,0.05547249689698219,0.07820525765419006,1,7
79,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,1,7
80,DA,0.16299022142062639,0.23251132360342225,208.1512393951416,0.010316220360181393,-0.014872771259505733,0.1678910792125087,2,0
81,Dragonnet,0.1812967044239926,0.49007362644579827,122.91386437416077,-0.007967772893607616,-0.03874601423740387,0.1551288664340973,2,0
82,CEVAE,0.15656815198567384,0.48724082420734544,260.55184602737427,0.0325198769569397,0.010508507490158081,0.1395723521709442,2,0
83,M3E2,0.11502997182316456,0.5545454545454546,130.65313911437988,0.03919636830687523,0.0014068856835365295,0.2666120231151581,2,0
84,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,2,0
85,DA,0.15773154146440427,0.3304347826086957,212.23960876464844,0.005243543061151608,-0.01920118938411832,0.19306821450481745,2,1
86,Dragonnet,0.1752743423078892,0.49349535529787625,119.42442679405212,0.0026522085536271334,-0.020977485924959183,0.14480744302272797,2,1
87,CEVAE,0.2073872836634303,0.491994632590282,230.60932898521423,,-0.002750188112258911,0.13609135150909424,2,1
88,M3E2,0.14846140931056812,0.5454545454545454,135.33012127876282,-0.02974233217537403,-0.06332893669605255,0.29999223351478577,2,1
89,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,2,1
90,DA,0.15245160003163524,0.3149049093321539,208.04659938812256,0.03518540905371261,-0.027743143481262517,0.18750812690770768,2,2
91,Dragonnet,0.1674959092339563,0.494680447937059,128.2597439289093,0.02319800853729248,-0.025832192972302437,0.15245164930820465,2,2
92,CEVAE,0.15745245767143243,0.48922233380727437,251.77322506904602,0.0362393818795681,-0.011413007974624634,0.15512144565582275,2,2
93,M3E2,0.09943809063232008,0.5512121212121213,130.88108587265015,0.03332056850194931,0.019397860392928123,0.31193479895591736,2,2
94,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,2,2
95,DA,0.15560442783068967,0.17750882501260715,192.32029700279236,0.023825101290170597,-0.035762117759217296,0.19742892555204122,2,3
96,Dragonnet,0.1514617125292228,0.49624427061654797,118.87296724319458,0.022042354568839073,0.03329705819487572,0.18104134500026703,2,3
97,CEVAE,0.24273792275043532,0.4959468663192267,240.89333271980286,-0.0049268268048763275,,0.15768946707248688,2,3
98,M3E2,0.12545230962342893,0.5393939393939394,127.44673442840576,0.07702629268169403,-0.07972992211580276,0.2786518931388855,2,3
99,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,2,3
100,DA,0.1476600238729545,0.2808280828082808,206.32134985923767,0.05532229373931738,-0.029752175355707716,0.18375500257259034,2,4
101,Dragonnet,0.16924841865904008,0.4894890191221479,116.63237285614014,0.015510860830545425,-0.02476230449974537,0.15381138026714325,2,4
102,CEVAE,0.22645613730701014,0.48668978406652413,202.3139147758484,0.0414421483874321,,0.1438840627670288,2,4
103,M3E2,0.08765195882316494,0.55,128.92867612838745,0.05712144821882248,0.01936800219118595,0.32346245646476746,2,4
104,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,2,4
105,DA,0.1432484665280667,0.2745463006049325,192.8244264125824,0.0447984554881799,-0.018501197001177284,0.19626253450386077,2,5
106,Dragonnet,0.11504694797105465,0.4835428170363662,120.16022992134094,0.08298494666814804,-0.018787816166877747,0.24296721816062927,2,5
107,CEVAE,0.23463212319465682,0.4977356080139863,212.89284658432007,0.03148290887475014,,0.13749133050441742,2,5
108,M3E2,0.13333854166546905,0.5418181818181819,129.14262294769287,0.19740355014801025,0.03748711943626404,0.25066789984703064,2,5
109,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,2,5
110,DA,0.1538280569511639,0.16613756613756617,210.08056259155273,0.046347587886787604,-0.027402436960123244,0.17187587079490751,2,6
111,Dragonnet,0.1671268357683824,0.49252240312691137,124.22656655311584,0.012932183220982552,0.015384843572974205,0.1252439320087433,2,6
112,CEVAE,0.2078299822613383,0.49846719803801354,165.98091983795166,,-0.0006459355354309082,0.1331017017364502,2,6
113,M3E2,0.17524033514168735,0.5430303030303031,130.4483380317688,-0.020658321678638458,-0.07404003292322159,0.22128254175186157,2,6
114,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,2,6
115,DA,0.16054674826830187,0.22310361923648986,209.9112057685852,0.022471820659636522,-0.031089096497424272,0.1792822236079457,2,7
116,Dragonnet,0.1543700034668731,0.48664699239186987,117.31984615325928,0.03048691898584366,-0.008893441408872604,0.16760170459747314,2,7
117,CEVAE,0.15373077629502677,0.49360793852131585,241.10288381576538,0.023426296189427376,0.017235582694411278,0.15678873658180237,2,7
118,M3E2,0.11501394349829419,0.5454545454545454,130.72055435180664,0.0719403475522995,0.017792481929063797,0.22498208284378052,2,7
119,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,2,7
120,DA,0.14928896668712968,0.025367156208277702,211.3685495853424,-0.13318073703701627,-0.030691532905964127,0.03133022200079025,3,0
121,Dragonnet,0.1644860529326164,0.4692824510902884,121.73359227180481,-0.10980278998613358,0.006574914790689945,0.01627708598971367,3,0
122,CEVAE,0.1383813478348417,0.4781018548374077,243.49785733222961,-0.12000638246536255,-0.050984084606170654,0.005725562572479248,3,0
123,M3E2,0.16373817684603365,0.5618181818181818,127.36944150924683,-0.030220162123441696,-0.0639488697052002,0.00497461436316371,3,0
124,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,3,0
125,DA,0.14821233854068006,0.0640788662969809,215.4807846546173,-0.13023720109786072,-0.012051433903234201,0.006516702619555905,3,1
126,Dragonnet,0.13305938072977097,0.4601481820201443,120.29986548423767,-0.17813973128795624,-0.03096805512905121,0.02787698060274124,3,1
127,CEVAE,0.22178630002333277,0.4816174219847851,184.20299005508423,-0.0988311618566513,-0.013880819082260132,,3,1
128,M3E2,0.15651445416587226,0.5442424242424242,128.9272108078003,-0.12792105972766876,-0.10899572819471359,0.12605120241641998,3,1
129,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,3,1
130,DA,0.13611480570604614,0.08414634146341463,206.52483558654785,-0.15800021636883543,-0.04289989429020947,0.02883557977360415,3,2
131,Dragonnet,0.1408594419854644,0.46857494271179806,124.76563811302185,-0.11748696118593216,-0.02535947412252426,-0.014984186738729477,3,2
132,CEVAE,0.15044576255458228,0.4712516411418795,241.1905689239502,-0.10645630210638046,-0.057851895689964294,0.03523653745651245,3,2
133,M3E2,0.06465689495017406,0.5533333333333333,129.3804371356964,-0.36655929684638977,-0.1629338413476944,0.03544211760163307,3,2
134,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,3,2
135,DA,0.12895445384372642,0.0655737704918033,208.89958238601685,-0.14665924251011073,-0.04545914379506119,-0.0014272001672279875,3,3
136,Dragonnet,0.16335290530550114,0.4673813671749038,125.84135603904724,-0.1299191266298294,0.013879516161978245,0.02568937838077545,3,3
137,CEVAE,0.20490763366712683,0.48063128484460105,193.86496901512146,-0.1040053516626358,-0.042463961988687515,,3,3
138,M3E2,0.16577874464104847,0.5524242424242424,129.91819834709167,0.013951374217867851,-0.14515523612499237,-0.02392439916729927,3,3
139,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,3,3
140,DA,0.13000240002881525,0.05276705276705277,201.71684622764587,-0.1476987442119257,-0.04060576943396293,-0.002097234271244762,3,4
141,Dragonnet,0.14796876426018904,0.4732959800685628,124.06470036506653,-0.1106424555182457,-0.014907053671777248,-0.010953146032989025,3,4
142,CEVAE,0.14496542841127272,0.4753768717702554,242.94986867904663,-0.10446906089782715,-0.04172711819410324,0.0006835163221694529,3,4
143,M3E2,0.1721446262069587,0.556060606060606,128.1690948009491,-0.12145722657442093,0.04031962901353836,-0.06541126221418381,3,4
144,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,3,4
145,DA,0.13599873342239788,0.09634146341463415,211.9182267189026,-0.1462199624068693,-0.02841636960715196,0.002223584277635736,3,5
146,Dragonnet,0.13063166439712484,0.46613457882458853,123.59702134132385,-0.16134341061115265,-0.023194411769509315,-0.04427260160446167,3,5
147,CEVAE,0.13969915406632058,0.48206297430137796,242.21692609786987,-0.11452258378267288,-0.035786569118499756,-0.011002332903444767,3,5
148,M3E2,0.10984692389282669,0.5524242424242424,128.16874957084656,-0.24460817873477936,-0.1788489669561386,-0.08139469474554062,3,5
149,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,3,5
150,DA,0.1308951363711163,0.037883736120182886,213.8847153186798,-0.16869533240756113,-0.04225941693356552,0.023231210450896423,3,6
151,Dragonnet,0.16822224700056146,0.4565644540670794,123.8465588092804,-0.11409053951501846,-0.003397639375180006,0.04174597188830376,3,6
152,CEVAE,0.1935951489259159,0.47999169496956107,204.48161578178406,-0.12270673364400864,-0.04638754948973656,,3,6
153,M3E2,0.042068938043519265,0.5527272727272727,127.6601345539093,-0.3866748809814453,-0.09886771440505981,-0.07958919554948807,3,6
154,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,3,6
155,DA,0.12798018936440533,0.07743496672716274,200.0342676639557,-0.17163534615314346,-0.022732027732242085,-0.002101006024977635,3,7
156,Dragonnet,0.13561826400933297,0.4657036781617727,125.25635290145874,-0.14242221415042877,-0.03884199634194374,0.007710054516792297,3,7
157,CEVAE,0.13599295991636942,0.4843590048725018,246.5522484779358,-0.1373603343963623,-0.028420835733413696,-0.006648898124694824,3,7
158,M3E2,0.11640465346654694,0.5348484848484848,130.2081618309021,-0.17555388808250427,-0.0370984822511673,-0.029706116765737534,3,7
159,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,3,7
