,Method,MAE,F1_Test,Time(s),T0,T1,T2,seed_data,seed_models
21,CEVAE,0.19973550450003816,0.45896296609030424,256.46266865730286,-0.02237417921423912,0.012406333349645138,-0.16673018038272858,5,5
22,M3E2,0.13451554827232326,0.576969696969697,133.65882968902588,-0.13021139800548553,-0.09494038671255112,-0.40170860290527344,5,5
23,TrueTreat,0.5338114709644849,0.0,0.0,0.11030687172126036,-0.08271753797352191,0.607692796751945,5,5
24,DA,0.2010242247094148,0.038434163701067614,199.67421698570251,-0.0033137128785364956,0.006279855441367857,-0.18805096399857857,5,6
25,CEVAE,0.2103530447179742,0.45875147224474183,250.63427686691284,-0.009582668542861938,0.04591330885887146,-0.11416209489107132,5,6
26,M3E2,0.17816579520649387,0.5906060606060606,132.79494643211365,-0.10581238567829132,-0.05279949679970741,-0.2132069319486618,5,6
27,TrueTreat,0.5338114709644849,0.0,0.0,0.11030687172126036,-0.08271753797352191,0.607692796751945,5,6
28,DA,0.20831979633776765,0.09560723514211886,199.78168082237244,-0.027810943600647984,-0.013072513666238577,-0.1610193874990149,5,7
29,CEVAE,0.20712939704404942,0.46343351642426317,260.9455533027649,-0.030544159933924675,0.015909651294350624,-0.1328752040863037,5,7
30,M3E2,0.16592864250090392,0.5809090909090909,132.4480845928192,0.029766326770186424,0.008591389283537865,-0.32410621643066406,5,7
31,TrueTreat,0.5338114709644849,0.0,0.0,0.11030687172126036,-0.08271753797352191,0.607692796751945,5,7
32,DA,0.06254191184410447,0.039116719242902206,204.81891083717346,0.027288921491992704,-0.04557701882382401,-0.054749973592125425,6,0
33,CEVAE,0.06704035980416691,0.4747747313451221,257.9230737686157,0.01151973009109497,-0.05712682381272316,-0.06402593106031418,6,0
34,M3E2,0.03901401492867227,0.5387878787878788,129.8449263572693,0.053525157272815704,-0.09247282147407532,-0.05729832127690315,6,0
35,TrueTreat,0.20976806419600377,0.0,0.0,-0.07794591837187916,0.18225098090312603,0.0544551970190005,6,0
36,DA,0.05844029944372111,0.04917025199754149,210.09091639518738,0.04448027151960626,-0.08600852511577087,-0.008842401327465246,6,1
37,CEVAE,0.06497972359264557,0.4799928060448145,250.70377779006958,0.01021620538085699,-0.07527957111597061,-0.03421714901924133,6,1
38,M3E2,0.06782262888353606,0.5333333333333333,138.00773310661316,-0.0328725166618824,-0.14476130902767181,0.0007045827223919332,6,1
39,TrueTreat,0.20976806419600377,0.0,0.0,-0.07794591837187916,0.18225098090312603,0.0544551970190005,6,1
40,DA,0.06510098668788261,0.08051341890315053,212.78872799873352,0.003357578526404697,-0.08139015736777724,-0.034601400336175876,6,2
41,CEVAE,0.07626234578594233,0.48441837158942175,257.09438037872314,-0.012781203724443913,-0.07861986011266708,-0.020026402547955513,6,2
42,M3E2,0.09034843303966313,0.5245454545454545,128.68922209739685,-0.05150172859430313,-0.09445387870073318,-0.0006546470685862005,6,2
43,TrueTreat,0.20976806419600377,0.0,0.0,-0.07794591837187916,0.18225098090312603,0.0544551970190005,6,2
44,DA,0.057672518135186396,0.12331838565022422,214.34115624427795,0.034627344657583575,-0.09130017064333557,-0.01570702658752737,6,3
45,CEVAE,0.05979936377460426,0.4862604366316315,251.82751059532166,-0.00934627652168274,-0.11337781697511673,-0.03122246451675892,6,3
46,M3E2,0.023556147184162084,0.5327272727272727,132.7704255580902,0.034639228135347366,-0.20546004176139832,-0.05860788747668266,6,3
47,TrueTreat,0.20976806419600377,0.0,0.0,-0.07794591837187916,0.18225098090312603,0.0544551970190005,6,3
48,DA,0.06740448473155254,0.014953271028037382,208.62639904022217,0.029335921759208676,-0.08017998912442159,-0.002922731215717786,6,4
49,CEVAE,0.06711471881722078,0.4931341061981022,262.11770820617676,0.0009531974792480469,-0.089754119515419,-0.022600622847676277,6,4
50,M3E2,0.08670518474443113,0.5215151515151515,131.7592008113861,0.023800356313586235,0.01058043260127306,-0.0675937756896019,6,4
51,TrueTreat,0.20976806419600377,0.0,0.0,-0.07794591837187916,0.18225098090312603,0.0544551970190005,6,4
52,DA,0.06594075890520863,0.07862407862407862,206.70372462272644,0.009827639115476088,-0.09916000712833455,-0.007842173334569111,6,5
53,CEVAE,0.05485944735791422,0.4737691285344616,197.27861762046814,-0.009717552922666073,,-0.032399773597717285,6,5
54,M3E2,0.053394978772065255,0.5415151515151515,135.3991928100586,-5.7009252486750484e-05,-0.22753874957561493,-0.01756095699965954,6,5
55,TrueTreat,0.20976806419600377,0.0,0.0,-0.07794591837187916,0.18225098090312603,0.0544551970190005,6,5
56,DA,0.05759049406230366,0.14369345396487493,201.01567602157593,0.030687466738397867,-0.0825106398485688,-0.028682507520128003,6,6
57,CEVAE,0.07205327469860182,0.48124148658912286,259.1750633716583,0.027372628450393677,-0.06356785446405411,-0.007551789283752441,6,6
58,M3E2,0.08007753882561788,0.5175757575757576,127.54959440231323,-0.04622896388173103,-0.10415045917034149,-0.016497984528541565,6,6
59,TrueTreat,0.20976806419600377,0.0,0.0,-0.07794591837187916,0.18225098090312603,0.0544551970190005,6,6
60,DA,0.057067334108347335,0.030656039239730228,206.63779497146606,0.04423958684958088,-0.09516961831198062,-0.004040888807402165,6,7
61,CEVAE,0.06877601016317472,0.4896908635229386,260.0379784107208,0.0018018484115600586,-0.09556971490383148,-0.010952502489089966,6,7
62,M3E2,0.06645322017411208,0.5287878787878788,135.5405774116516,0.08168575912714005,-0.046555086970329285,-0.11437912285327911,6,7
63,TrueTreat,0.20976806419600377,0.0,0.0,-0.07794591837187916,0.18225098090312603,0.0544551970190005,6,7
64,DA,0.13527324918446518,0.09125964010282776,200.27869200706482,-0.13904276815826233,0.006594875426149889,0.004136581632864411,7,0
65,CEVAE,0.14596203114780965,0.4684026733569644,258.8571517467499,-0.09760575741529465,0.01176673173904419,-6.222690717549995e-05,7,0
66,M3E2,0.17241587167136477,0.5736363636363636,135.11407661437988,-0.0236631128937006,0.005760242696851492,-0.01576024293899536,7,0
67,TrueTreat,0.3648805396699622,0.0,0.0,0.422631425950089,-0.1164843426352082,0.0082050409196461,7,0
68,DA,0.14129846643436664,0.03496503496503496,211.13008189201355,-0.14138005700677816,-0.0208644793378193,-0.013500249306407745,7,1
69,CEVAE,0.14054083492327304,0.4536324186311451,255.86870622634888,-0.10238096117973328,0.027548490092158318,0.004231146536767483,7,1
70,M3E2,0.0830914868076004,0.5833333333333334,130.6214714050293,-0.33028772473335266,0.004618784878402948,0.036860160529613495,7,1
71,TrueTreat,0.3648805396699622,0.0,0.0,0.422631425950089,-0.1164843426352082,0.0082050409196461,7,1
72,DA,0.12059919560447822,0.024573378839590446,213.60697293281555,-0.16138826549248214,0.0324788326153519,0.008343875416325414,7,2
73,CEVAE,0.20034170369987325,0.4731115152920397,253.0701081752777,-0.10370958596467972,0.03472277522087097,,7,2
74,M3E2,0.12182278538584816,0.5663636363636364,132.70477485656738,-0.23761335015296936,-0.0010034500155597925,-0.07116752862930298,7,2
75,TrueTreat,0.3648805396699622,0.0,0.0,0.422631425950089,-0.1164843426352082,0.0082050409196461,7,2
76,DA,0.13818709708900975,0.02956989247311828,210.21523690223694,-0.13904269742037476,-0.0006143599833544681,0.005668819199106234,7,3
77,CEVAE,0.1391255248061674,0.4697900887704131,258.3044629096985,-0.13716724514961243,0.009652316570281982,0.01687532663345337,7,3
78,M3E2,0.229231854622837,0.5512121212121213,132.65279865264893,-0.054262932389974594,-0.07588173449039459,-0.13516603410243988,7,3
79,TrueTreat,0.3648805396699622,0.0,0.0,0.422631425950089,-0.1164843426352082,0.0082050409196461,7,3
80,DA,0.1146502230772371,0.04931862426995457,204.5362105369568,-0.1590223543837722,0.0472864929871853,-0.019348788937017736,7,4
81,CEVAE,0.12469951942283485,0.47990871415625946,246.53817224502563,-0.11692208796739578,0.04836338758468628,-0.00793677568435669,7,4
82,M3E2,0.12339399011425199,0.5436363636363636,126.72749137878418,-0.10465631633996964,0.11695047467947006,-0.05994576960802078,7,4
83,TrueTreat,0.3648805396699622,0.0,0.0,0.422631425950089,-0.1164843426352082,0.0082050409196461,7,4
84,DA,0.12636206231997152,0.041493775933609964,209.79689049720764,-0.11615747546981758,0.04575844769069473,-0.010091382454775746,7,5
85,CEVAE,0.16975772687062346,0.4614130890766174,205.64112973213196,-0.08395444601774216,,-0.009043514728546143,7,5
86,M3E2,0.2017014076637984,0.5675757575757576,125.93812251091003,-0.030513938516378403,0.012618795968592167,-0.11732622981071472,7,5
87,TrueTreat,0.3648805396699622,0.0,0.0,0.422631425950089,-0.1164843426352082,0.0082050409196461,7,5
88,DA,0.14095323102975635,0.10092307692307692,208.37856316566467,-0.14354891624709792,-0.005250581700749947,0.013837218130673696,7,6
89,CEVAE,0.21796708284315602,0.4542752693902703,235.74101448059082,-0.10710342973470688,-0.003921826835721731,,7,6
90,M3E2,0.10132250519000101,0.5621212121212121,128.68830370903015,-0.3180197477340698,-0.006527443882077932,-0.08454909175634384,7,6
91,TrueTreat,0.3648805396699622,0.0,0.0,0.422631425950089,-0.1164843426352082,0.0082050409196461,7,6
92,DA,0.14530282382915313,0.05985686402081978,203.61034107208252,-0.14740879997180462,-0.0022804449633547727,0.03371601699096598,7,7
93,CEVAE,0.16989149442283882,0.4593945615282433,247.9439733028412,-0.08524270355701447,-0.010731411166489124,0.03686496615409851,7,7
94,M3E2,0.17553272380955623,0.5681818181818182,134.68319296836853,0.0070072077214717865,0.09398723393678665,-0.08266746997833252,7,7
95,TrueTreat,0.3648805396699622,0.0,0.0,0.422631425950089,-0.1164843426352082,0.0082050409196461,7,7
96,DA,0.18993251040809556,0.128,208.98404383659363,-0.03619393175370175,-0.05549065050269095,0.14766783144543338,8,0
97,CEVAE,0.23683487908187054,0.4741129727004288,254.8265266418457,-0.05449552461504936,-0.01623433828353882,0.06451863050460815,8,0
98,M3E2,0.23099293576769084,0.5648484848484848,130.6704137325287,0.03653668612241745,-0.04735320433974266,0.07856911420822144,8,0
99,TrueTreat,0.5215762931524127,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,8,0
100,DA,0.1948913756127447,0.018276762402088774,219.78646898269653,-0.05269631708601454,-0.04850219165604476,0.15628208001044505,8,1
101,CEVAE,0.22964050718786858,0.4837488615648418,263.12283873558044,-0.06878649443387985,-0.028946222737431526,0.08768083155155182,8,1
102,M3E2,0.2788873392953728,0.5533333333333333,131.00152564048767,-0.33505338430404663,-0.17270253598690033,0.06245091184973717,8,1
103,TrueTreat,0.5215762931524127,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,8,1
104,DA,0.18215960044006593,0.06261980830670927,210.03912544250488,-0.04163609298074721,-0.0701250067452472,0.16179436633401148,8,2
105,CEVAE,0.12144896128942875,0.47936004908646906,173.5484974384308,-0.05200682580471039,-0.05912840738892555,,8,2
106,M3E2,0.1762417794380838,0.5551515151515152,133.73198461532593,-0.1518695205450058,-0.09148026257753372,0.26842600107192993,8,2
107,TrueTreat,0.5215762931524127,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,8,2
108,DA,0.18766238954244466,0.0013966480446927375,206.43099331855774,-0.03148132657826221,-0.06518789645006623,0.14006834291957126,8,3
109,CEVAE,0.11616319903900532,0.4697159147744323,239.28824424743652,-0.038719478994607925,-0.05641258507966995,,8,3
110,M3E2,0.17641189109427277,0.5742424242424242,130.58412671089172,-0.11164480447769165,-0.08579101413488388,0.23338019847869873,8,3
111,TrueTreat,0.5215762931524127,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,8,3
112,DA,0.18499963896743576,0.06601941747572815,205.14857530593872,-0.03748975692287899,-0.04396419218402431,0.17528872925525665,8,4
113,CEVAE,0.220065036526745,0.48192167457974083,263.0670483112335,-0.07115735858678818,-0.042078495025634766,0.10564583539962769,8,4
114,M3E2,0.2749246312791362,0.5627272727272727,130.65120363235474,-0.08614303916692734,0.060878705233335495,0.05900993198156357,8,4
115,TrueTreat,0.5215762931524127,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,8,4
116,DA,0.1848466517605137,0.04657351962741184,205.73506569862366,-0.03781167215951975,-0.065791371285344,0.1542424270113439,8,5
117,CEVAE,0.21167001455358045,0.46708164145583275,207.49214553833008,-0.04254132881760597,,0.08314269781112671,8,5
118,M3E2,0.23445860748084435,0.5687878787878788,135.64932775497437,0.0188444796949625,-0.06535136699676514,0.03248172998428345,8,5
119,TrueTreat,0.5215762931524127,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,8,5
120,DA,0.19086913352647403,0.036817882971729124,208.0551655292511,-0.04834242761363814,-0.06845798508895834,0.14403912336396704,8,6
121,CEVAE,0.22283737521511857,0.4794770073217596,250.7822825908661,-0.053080979734659195,-0.04771671071648598,0.0736142247915268,8,6
122,M3E2,0.25285337280375303,0.5696969696969697,130.55616164207458,-0.28433752059936523,-0.18946954607963562,0.07306993752717972,8,6
123,TrueTreat,0.5215762931524127,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,8,6
124,DA,0.18595311552592111,0.0491273432449903,202.48440527915955,-0.03469456025421435,-0.06753842047369658,0.14605887462146364,8,7
125,CEVAE,0.225193889357958,0.48557692307692313,217.1998119354248,-0.04635980352759361,,0.05991342291235924,8,7
126,M3E2,0.2295080513868982,0.553939393939394,133.28665804862976,-0.2539118230342865,-0.22813396155834198,0.0740157887339592,8,7
127,TrueTreat,0.5215762931524127,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,8,7
