,Method,MAE,F1_Test,Time(s),T0,T1,T2,seed_data,seed_models
41,Dragonnet,0.10435536373411285,0.4819726793275288,64.9911892414093,0.040823597460985184,0.022192994132637978,0.01704459823668003,6,8
42,CEVAE,0.08843073467728661,0.4847448703770114,151.28793454170227,0.06108388304710388,-0.0022623061668127775,0.013986296951770782,6,8
43,M3E2,0.0825848653292126,0.2652014652014652,83.5495707988739,0.07473345100879669,0.039161570370197296,-0.03132561966776848,6,8
44,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,6,8
45,DA,0.08217631035121777,0.08914728682170543,26.944753408432007,0.027472410633307673,-0.055288976743143425,0.01463822213609874,6,9
46,Dragonnet,0.0994582554325925,0.4752722757155256,88.53922176361084,0.01819942332804203,-0.038855988532304764,0.040778081864118576,6,9
47,CEVAE,0.08758573084298188,0.49448928981456947,151.09846591949463,0.02073657512664795,-0.032900337129831314,0.0017420084914192557,6,9
48,M3E2,0.023756598019412416,0.19644369178662152,83.97994637489319,0.08763139694929123,-0.1374838799238205,-0.03763798251748085,6,9
49,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,6,9
50,DA,0.07841267306013246,0.13743218806509944,27.314351320266724,-0.009256977868235065,-0.0385227591625672,-0.058762098218724794,6,10
51,Dragonnet,0.07415977761560037,0.4729399271638712,88.51410412788391,0.01863451860845089,-0.021130144596099854,-0.056502293795347214,6,10
52,CEVAE,0.0761532900399303,0.4820653779758291,151.39635562896729,-0.0071473075076937675,-0.039020027965307236,-0.05459088832139969,6,10
53,M3E2,0.0290364057446983,0.18841832324978391,83.74701571464539,0.024664675816893578,-0.15695175528526306,-0.045926447957754135,6,10
54,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,6,10
55,DA,0.08864172583080604,0.072265625,27.627561807632446,0.025498814947522486,-0.024714248338835083,0.0014861444847700214,6,11
56,Dragonnet,0.10837160556892221,0.49095048822666865,63.16891956329346,-0.0012056282721459866,0.02045639045536518,-0.011199298314750195,6,11
57,CEVAE,0.09217766502217056,0.49195488116768776,150.98595023155212,0.02951647900044918,-0.008806967176496983,0.0002043449494522065,6,11
58,M3E2,0.0751163257286416,0.18118466898954702,84.43151378631592,0.01703234761953354,-0.0628594234585762,-0.009411348029971123,6,11
59,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,6,11
60,DA,0.08075319224905063,0.28059701492537314,27.558761596679688,0.03731975727112102,-0.033490413829431215,-0.0015823484463015664,6,12
61,Dragonnet,0.09686889493221706,0.47251539210936994,89.61603808403015,0.0670655220746994,0.018313955515623093,0.024706155061721802,6,12
62,CEVAE,0.09009525934238895,0.4663503787792446,151.67266035079956,0.012491813860833645,-0.024393286556005478,-0.007481217849999666,6,12
63,M3E2,0.03706962946435934,0.18580192813321647,85.53024411201477,0.10977476835250854,-0.12802663445472717,-0.029299505054950714,6,12
64,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,6,12
65,DA,0.07808979648840642,0.11753902662993573,27.330432891845703,0.02059384163423557,-0.05672133459702436,-0.0030675305975265215,6,13
66,Dragonnet,0.09567744166129245,0.48790897712173115,71.8916654586792,0.012068644165992737,-0.017084121704101562,0.0015329945599660277,6,13
67,CEVAE,0.09629802166799371,0.49086874893326504,150.4366433620453,0.021965330466628075,-0.007205733098089695,0.0034130322746932507,6,13
68,M3E2,0.05990196039689933,0.16305290546400694,83.54716944694519,0.024821368977427483,-0.07821083813905716,-0.07699638605117798,6,13
69,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,6,13
70,DA,0.07564676263982643,0.2016393442622951,27.190764665603638,0.018342550121202512,-0.0670220745722719,-0.002347183681051975,6,14
71,Dragonnet,0.08948319088672264,0.47894265609743786,80.82099461555481,0.011013651266694069,-0.025299876928329468,-0.009888995438814163,6,14
72,CEVAE,0.08902681210738266,0.4858462278504617,121.20846486091614,,-0.04623689502477646,-0.012415658682584763,6,14
73,M3E2,0.0693607525279588,0.1950805767599661,83.67610168457031,0.05752643570303917,-0.053730741143226624,0.004687338136136532,6,14
74,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,6,14
75,DA,0.0938138856056246,0.2064945878434638,27.541200160980225,0.024705505036990334,-0.014360717811855845,0.00585578337171431,6,15
76,Dragonnet,0.09031601663062637,0.4757899096346357,72.02894687652588,0.015417412854731083,-0.0054319254122674465,-0.02285470813512802,6,15
77,CEVAE,0.09366216442241931,0.4723397578957849,152.025315284729,0.01568083092570305,-0.012611093930900097,-0.005373678170144558,6,15
78,M3E2,0.0683544093954675,0.2985507246376812,84.29208493232727,0.12302962690591812,-0.10659115016460419,0.029864491894841194,6,15
79,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,6,15
80,DA,0.0939278341084583,0.0897803247373448,27.32855463027954,0.0064113825750357145,-0.044446474035852584,0.01798926264225754,6,16
81,Dragonnet,0.09058931362819835,0.4805508423089359,64.06023097038269,0.019107088446617126,-0.003346286015585065,-0.020430780947208405,6,16
82,CEVAE,0.10648270158567442,0.47738532058181155,150.40325498580933,-0.0018405235605314374,-0.0025126987602561712,0.005468183662742376,6,16
83,M3E2,0.1212917831792416,0.21464226289517468,83.81287026405334,0.23667451739311218,-0.02591623365879059,-0.10326720029115677,6,16
84,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,6,16
85,DA,0.08001545172702783,0.156140350877193,27.19339609146118,0.008721334007356996,-0.0675533167892677,0.0016689096837024734,6,17
86,Dragonnet,0.11975822964066929,0.4965332084220527,77.81311249732971,-0.039308562874794006,-0.042951878160238266,0.048265907913446426,6,17
87,CEVAE,0.08553416648263401,0.48571890622372993,149.0794689655304,0.028060315176844597,-0.04802383482456207,0.018034553155303,6,17
88,M3E2,0.024018004954721967,0.20718462823725983,83.28976273536682,0.10247016698122025,-0.20140135288238525,-0.026075802743434906,6,17
89,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,6,17
90,DA,0.08751475895201134,0.036960985626283374,27.196759939193726,0.044696751991786215,-0.0428116438609673,0.03540057641478188,6,18
91,Dragonnet,0.12732360513575045,0.48266103587204495,79.84493947029114,0.003709044074639678,0.03251910209655762,0.03850866109132767,6,18
92,CEVAE,0.07452111576378014,0.4886284422995902,148.77765369415283,0.05789363384246826,-0.03862583637237549,0.005430721212178469,6,18
93,M3E2,0.05723716176585272,0.25602409638554213,83.49085903167725,0.04257709160447121,-0.10093298554420471,0.000569466152228415,6,18
94,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,6,18
95,DA,0.08487909309741204,0.16390584132519617,27.288949966430664,0.014520240032912309,-0.03155939935329316,-0.01393517761556409,6,19
96,Dragonnet,0.10714193225532437,0.4836884896562415,80.25357103347778,-0.048449188470840454,0.005100590642541647,-0.04677607864141464,6,19
97,CEVAE,0.08524637787297035,0.4900757279408929,151.08813405036926,-0.005393514409661293,-0.03464706987142563,-0.02965940721333027,6,19
98,M3E2,0.09401699237936095,0.0,83.79048442840576,-0.034325942397117615,-0.05124953016638756,-0.09323286265134811,6,19
99,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,6,19
100,DA,0.15100992550128392,0.1465863453815261,26.590558290481567,-0.11712726955581916,-0.02600455828488938,-0.013241760109130397,7,0
101,Dragonnet,0.18762407424079983,0.4743496653023702,62.87083983421326,-0.07394304871559143,-0.08490127325057983,-0.021003270521759987,7,0
102,CEVAE,0.15070600328376962,0.4875944745413569,149.63788104057312,-0.09143385291099548,0.007095256354659796,0.00332630961202085,7,0
103,M3E2,0.1000978897340855,0.0,83.06958603858948,-0.34644579887390137,-0.10141621530056,-0.014412525109946728,7,0
104,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,7,0
105,DA,0.15884856635069677,0.12398373983739837,26.508414268493652,-0.1329359917260134,-0.04272196797169912,0.019438913301461285,7,1
106,Dragonnet,0.16830180688171162,0.4718126317897742,77.85579299926758,-0.09547887742519379,-0.041759006679058075,0.011304481886327267,7,1
107,CEVAE,0.1617746772433924,0.49025444918299965,149.59047651290894,-0.08684974908828735,-0.028136903420090675,-0.0032839321065694094,7,1
108,M3E2,0.1369752638988456,0.0,83.79480600357056,-0.18926110863685608,0.048419658094644547,-0.11769583076238632,7,1
109,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,7,1
110,DA,0.15582091419417782,0.1786046511627907,27.035472869873047,-0.11827460466608943,-0.008337080052224098,-0.04648953953074764,7,2
111,Dragonnet,0.1721485633107782,0.474712822038734,61.69093465805054,-0.11878222972154617,-0.05149801820516586,-0.05281917378306389,7,2
112,CEVAE,0.16024564217617224,0.4930231158906295,150.4575698375702,-0.10377806425094604,0.0035197667311877012,-0.05712402984499931,7,2
113,M3E2,0.1943233699552974,0.0,83.38948321342468,-0.12785795331001282,-0.10969250649213791,-0.070224829018116,7,2
114,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,7,2
115,DA,0.14582814047923018,0.15148609779482264,27.22646713256836,-0.09689997593140026,0.008756280958636354,-0.012229950662076095,7,3
116,Dragonnet,0.1647620579261936,0.46889115058662395,61.859432220458984,-0.07963760197162628,-0.002000009175390005,0.02460295706987381,7,3
117,CEVAE,0.14872489593453814,0.4843240952351917,150.67532682418823,-0.08246558904647827,0.011930784210562706,-0.009660333395004272,7,3
118,M3E2,0.2963215975859962,0.15896487985212573,83.52012324333191,-0.027229810133576393,0.3822283148765564,-0.23602424561977386,7,3
119,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,7,3
120,DA,0.15365079967822168,0.09062170706006323,27.04465889930725,-0.14927400005601585,-0.018403766293237048,-0.06091190513179272,7,4
121,Dragonnet,0.19547607411471613,0.4494252729554951,69.22052335739136,-0.06700652837753296,-0.055741213262081146,-0.06678280979394913,7,4
122,CEVAE,0.1633747242095829,0.47185188005578554,149.83806896209717,-0.10194378346204758,-0.006562313064932823,-0.054594915360212326,7,4
123,M3E2,0.19956889286168025,0.0,83.37706279754639,-0.1376843899488449,-0.04848629608750343,-0.1569940447807312,7,4
124,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,7,4
125,DA,0.14352126641155896,0.17348927875243664,27.22362971305847,-0.12782123642120818,0.021923235653533584,-0.049397543643767576,7,5
126,Dragonnet,0.14382848851724042,0.4532739287963903,71.03752756118774,-0.09564567357301712,0.01526610367000103,-0.004923566710203886,7,5
127,CEVAE,0.13541606972145645,0.4682229754801041,149.99923419952393,-0.10672509670257568,0.05634940415620804,-0.038411982357501984,7,5
128,M3E2,0.12049624325327098,0.10710607621009269,82.56818580627441,-0.3161415159702301,0.18289326131343842,-0.19679494202136993,7,5
129,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,7,5
130,DA,0.14042667211926643,0.16993464052287582,26.439350605010986,-0.14615630728498813,-0.007241886419911306,-0.029283709557225084,7,6
131,Dragonnet,0.14160414468838348,0.4666712154655159,79.0801374912262,-0.08783647418022156,0.03864350542426109,0.003971604164689779,7,6
132,CEVAE,0.14496183771170784,0.4865541237929758,151.154226064682,-0.1151747852563858,0.014358100481331348,-0.03350767120718956,7,6
133,M3E2,0.2837045928788941,0.0,83.3574640750885,0.05196646600961685,-0.04086814075708389,-0.22736844420433044,7,6
134,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,7,6
135,DA,0.14376027437675015,0.2118491921005386,27.079082012176514,-0.1429813843010557,-0.018772435570020576,-0.02457904419563452,7,7
136,Dragonnet,0.13932526456343738,0.47953637042585956,72.19884991645813,-0.16557736694812775,-0.03815336152911186,-0.014489071443676949,7,7
137,CEVAE,0.14180299580869685,0.48724749139587126,151.89076042175293,-0.09645892679691315,0.02079969272017479,-0.011756879277527332,7,7
138,M3E2,0.17587111055381702,0.0,90.0599045753479,-0.2136443704366684,-0.05884549766778946,-0.15150147676467896,7,7
139,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,7,7
140,DA,0.14776749227323158,0.19945105215004577,29.225423574447632,-0.1434275848578947,-0.023814637269330877,-0.03200469674260738,7,8
141,Dragonnet,0.15555068263935654,0.4667948869475255,80.3981580734253,-0.13314586877822876,-0.05880375951528549,-0.010083429515361786,7,8
142,CEVAE,0.20469874549095468,0.4736352193149625,127.22283816337585,-0.10973333567380905,0.01998494192957878,,7,8
143,M3E2,0.2588463385604581,0.0,85.06411576271057,0.018823808059096336,-0.10147662460803986,-0.12532785534858704,7,8
144,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,7,8
145,DA,0.15078430290953615,0.11393692777212613,29.400144338607788,-0.09947885152607532,-0.007433759500798134,-0.013487273088234504,7,9
146,Dragonnet,0.17813273187447165,0.4728149550076137,81.58019304275513,-0.009572516195476055,0.04095766693353653,0.03760756924748421,7,9
147,CEVAE,0.14881536451820107,0.47710923195890215,149.66666269302368,-0.07987475395202637,0.015109686180949211,-0.005890275817364454,7,9
148,M3E2,0.23898262689041702,0.0,83.03787207603455,-0.08224043250083923,-0.13099630177021027,-0.13728128373622894,7,9
149,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,7,9
150,DA,0.1427272311333592,0.07956989247311827,26.923701286315918,-0.17034352387591467,-0.0027087034004645598,-0.06490578620987658,7,10
151,Dragonnet,0.19770711197979854,0.4856109987512152,80.20637679100037,-0.1546497344970703,-0.06063372269272804,-0.15622662007808685,7,10
152,CEVAE,0.14376183571445553,0.4809245294944162,148.86107110977173,-0.12886126339435577,0.02040521614253521,-0.049641259014606476,7,10
153,M3E2,0.22079538774517782,0.0,81.67521786689758,-0.01919216476380825,-0.08627277612686157,-0.06439482420682907,7,10
154,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,7,10
155,DA,0.16904913651026013,0.11417322834645671,27.380706071853638,-0.10836721452563669,-0.028591788253884653,-0.05601210813688139,7,11
156,Dragonnet,0.1673404968979717,0.4745378640927392,77.7201178073883,-0.05779490992426872,0.012520434334874153,-0.04142610728740692,7,11
157,CEVAE,0.1502249591999015,0.48062677090736794,149.69018507003784,-0.09673094749450684,0.02072346955537796,-0.03721856698393822,7,11
158,M3E2,0.16410461350806163,0.15630885122410546,82.5374493598938,-0.1714882105588913,0.05969080701470375,-0.1925821304321289,7,11
159,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,7,11
160,DA,0.12942214307761166,0.15279138099902057,26.996726989746094,-0.1547012154775642,0.0005794783280990467,-0.0037736864664450636,7,12
161,Dragonnet,0.14372448632834925,0.4437332056083581,71.42525506019592,-0.09979907423257828,0.03041735291481018,0.014069076627492905,7,12
162,CEVAE,0.13193333183256398,0.45989175503353313,151.3044888973236,-0.13660435378551483,0.012199681252241135,-0.013693302869796753,7,12
163,M3E2,0.23596221342403267,0.0,84.28675198554993,0.06938451528549194,-0.063372902572155,0.02780841290950775,7,12
164,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,7,12
165,DA,0.14118603764897938,0.1647509578544061,27.939581632614136,-0.147662567733435,-0.006227718298141898,-0.03408223471658017,7,13
166,Dragonnet,0.15164727286276827,0.4664784696291236,80.5797986984253,-0.11735505610704422,0.011249891482293606,-0.0526360385119915,7,13
167,CEVAE,0.1387151968563734,0.4821552284282596,150.48260140419006,-0.11147505789995193,0.019503319635987282,-0.0001968413998838514,7,13
168,M3E2,0.1500843953045965,0.0,83.46330070495605,-0.1332697868347168,0.054964579641819,-0.10757682472467422,7,13
169,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,7,13
170,DA,0.1659057429801317,0.11579980372914624,26.66594123840332,-0.15178177254926958,-0.03695288567345771,-0.08163538815055577,7,14
171,Dragonnet,0.15412171840198444,0.4758365357983659,78.70731091499329,-0.1327618658542633,0.02300204336643219,-0.08721833676099777,7,14
172,CEVAE,0.15773679536608468,0.5010839460124175,150.99269366264343,-0.11903023719787598,-0.010593673214316368,-0.05073622241616249,7,14
173,M3E2,0.12410029927420226,0.0,82.87996888160706,-0.23019146919250488,0.049630314111709595,-0.1212119534611702,7,14
174,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,7,14
175,DA,0.14136729576385718,0.1729834791059281,26.705740213394165,-0.14140681780102113,-0.012786251678013394,-0.02181172574892811,7,15
176,Dragonnet,0.1721682328435541,0.46612419425382207,69.37202310562134,-0.09718142449855804,-0.04869668185710907,-0.03407871350646019,7,15
177,CEVAE,0.1397870732796948,0.47868157927436256,148.365629196167,-0.09590626507997513,0.032039154320955276,-0.01639591157436371,7,15
178,M3E2,0.13184033421519967,0.0,82.2766809463501,-0.16181382536888123,0.00475453631952405,0.014768554829061031,7,15
179,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,7,15
180,DA,0.14039480578611116,0.140177690029615,26.797957181930542,-0.1490769011240107,-0.016418387098524147,-0.022932203718168852,7,16
181,Dragonnet,0.1325273783426991,0.4647898873006792,79.74289679527283,-0.1499616950750351,-0.0036522659938782454,-0.012980836443603039,7,16
182,CEVAE,0.14808759211593442,0.4904883792135653,149.93443655967712,-0.055482376366853714,0.04194805398583412,-0.005627602804452181,7,16
183,M3E2,0.2223387419882179,0.0,83.40385460853577,0.031154591590166092,0.023315517231822014,-0.12826642394065857,7,16
184,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,7,16
185,DA,0.14136937551741827,0.17663817663817666,27.39328098297119,-0.12804616337142555,0.021137754794512666,-0.042381317052541945,7,17
186,Dragonnet,0.17350425605503328,0.4657005471295565,72.07798194885254,-0.08741356432437897,-0.0406327061355114,-0.036382898688316345,7,17
187,CEVAE,0.15191390772191296,0.46447993447993446,150.90450048446655,-0.08461999148130417,0.025226276367902756,-0.03467726334929466,7,17
188,M3E2,0.2015245280864597,0.0,83.37400817871094,-0.029712727293372154,0.04475371539592743,-0.14812929928302765,7,17
189,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,7,17
190,DA,0.15555634247499675,0.08713692946058092,27.393309593200684,-0.11149218218817931,-0.02337226534709691,0.0074681347611292945,7,18
191,Dragonnet,0.18371848051277406,0.4703822518527275,63.3266179561615,-0.04926178976893425,-0.05834415927529335,-0.011162344366312027,7,18
192,CEVAE,0.1794935340872017,0.4912116649823774,149.0125060081482,-0.058922529220581055,-0.00209441757760942,0.04798790439963341,7,18
193,M3E2,0.1565311096487549,0.0,82.9156105518341,-0.002311474410817027,0.08860521018505096,0.013189204037189484,7,18
194,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,7,18
195,DA,0.14732644915443308,0.11298315163528246,27.241219758987427,-0.12792728532057748,-0.008046291856657844,-0.030949613261567796,7,19
196,Dragonnet,0.16319413113869832,0.4578997719943563,70.59288096427917,-0.09831571578979492,0.014232897199690342,-0.0712202787399292,7,19
197,CEVAE,0.16433779128858023,0.48164065809234957,149.46082019805908,-0.04670974984765053,0.0043279570527374744,-0.0032697287388145924,7,19
198,M3E2,0.1341272397292416,0.12401574803149605,82.86495351791382,-0.23430605232715607,0.042860981076955795,-0.1486380249261856,7,19
199,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,7,19
200,DA,0.1908416137530724,0.1937219730941704,27.028825998306274,0.03963433644710494,-0.07169110188796605,0.1777828330285409,8,0
201,Dragonnet,0.1783190954932774,0.4879196063660596,77.43009781837463,0.028337128460407257,-0.06878037005662918,0.206963911652565,8,0
202,CEVAE,0.2177233654220109,0.4973106992521515,147.5016405582428,0.02198289893567562,-0.07153624296188354,0.07964099943637848,8,0
203,M3E2,0.1077927627776319,0.17344173441734417,82.51178884506226,-0.04321964457631111,-0.20638558268547058,0.25021785497665405,8,0
204,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,8,0
205,DA,0.17444842015160453,0.3249630723781389,27.261817455291748,0.019029186035752134,-0.11069668081440158,0.1673516844951561,8,1
206,Dragonnet,0.18478962318244121,0.47787626351133566,72.87302851676941,-0.03932628408074379,-0.0722242072224617,0.14949528872966766,8,1
207,CEVAE,0.19731005856982917,0.47332276809297413,149.43102979660034,0.024965761229395866,-0.11263877153396606,0.10276125371456146,8,1
208,M3E2,0.17089185402932308,0.15442561205273067,83.17005491256714,-0.04735348001122475,-0.13116739690303802,0.1402726024389267,8,1
209,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,8,1
210,DA,0.18572853387112143,0.11574952561669831,26.99058723449707,0.03237084274461616,-0.10698788054426495,0.1505618003156061,8,2
211,Dragonnet,0.19342084339104146,0.4781780599705246,86.6668062210083,0.008696156553924084,-0.043267872184515,0.16753019392490387,8,2
212,CEVAE,0.18367240152537376,0.48458828986861396,148.04020619392395,0.00379632948897779,-0.11110784113407135,0.12403572350740433,8,2
213,M3E2,0.12428553038751548,0.19366515837104073,82.7051112651825,-0.003654737025499344,-0.3251807689666748,0.18539251387119293,8,2
214,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,8,2
215,DA,0.2118918575811434,0.18949181739879412,27.198786735534668,0.0466520744848207,-0.07934201458356992,0.11399892688643977,8,3
216,Dragonnet,0.22226825745991916,0.47002691181892103,79.57224702835083,0.08120609074831009,-0.08507414162158966,0.11169161647558212,8,3
217,CEVAE,0.2085444525340403,0.48339382097425987,147.99940133094788,0.016134673729538918,-0.09360869228839874,0.0792570635676384,8,3
218,M3E2,0.18981138385427046,0.1956521739130435,82.93825125694275,-0.01871548965573311,-0.08447614312171936,0.10973865538835526,8,3
219,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,8,3
