,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,T4,seed_data,seed_models
44,CEVAE,0.2981686055441721,0.4181590481573999,104.70737743377686,-0.07131132483482361,-0.037566497921943665,-0.0023981148842722178,-0.1185295507311821,-0.09220116585493088,0,7
45,HiCI,0.34604391085592645,0.36771300448430494,4.226579904556274,-0.02978566288948059,-0.0827055275440216,0.10531416535377502,0.05220693349838257,-0.12766003608703613,0,7
46,M3E2,0.22379561527319142,0.0,47.00229477882385,-0.3586975038051605,-0.2839840054512024,0.008987480774521828,-0.3042476177215576,-0.12381936609745026,0,7
47,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0,7
48,DA,0.15956685653546449,0.08042895442359248,32.29517865180969,-0.15425143673708955,0.007972255811284948,0.1117457416686944,0.018703780500665176,-0.08515494786934898,1,0
49,Dragonnet,0.20052196906063396,0.44996084885207377,54.335686445236206,-0.0945272371172905,-0.016453519463539124,0.1881532520055771,0.05120009556412697,0.032153837382793427,1,0
50,CEVAE,0.21576748108092086,0.4347320864386904,82.17391014099121,-0.13490734994411469,-0.04612547159194946,0.04796105623245239,-0.04050232097506523,,1,0
51,HiCI,0.23723903044806843,0.4518828451882846,2.033789873123169,-0.06928396224975586,0.04156026244163513,-0.04063820838928223,-0.016034573316574097,0.06470414996147156,1,0
52,M3E2,0.1937472552394876,0.14536340852130325,43.114150524139404,-0.12196733802556992,-0.01002324465662241,0.060023557394742966,-0.10916818678379059,-0.2885771095752716,1,0
53,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,1,0
54,DA,0.19538873632881,0.061381074168797956,33.89595103263855,-0.11671087223838782,-0.002954665404612069,0.06929184360085257,-0.05982851104249165,-0.07549922422821892,1,1
55,Dragonnet,0.17333508588122257,0.41880058270343845,57.03267216682434,-0.11157297343015671,0.02571958117187023,0.07478378713130951,0.006991419941186905,-0.08991925418376923,1,1
56,CEVAE,0.21190194327132833,0.46389447692335584,94.23456358909607,-0.11526333540678024,-0.012453422881662846,0.029262647032737732,-0.06148546561598778,-0.045565634965896606,1,1
57,HiCI,0.19378893121825586,0.4761904761904762,1.9158616065979004,-0.09040015935897827,0.09175509214401245,-0.10649853944778442,0.0834197998046875,-0.04764127731323242,1,1
58,M3E2,0.23134924664842021,0.11471321695760597,44.69421863555908,-0.2956247329711914,-0.1360984891653061,0.07191985100507736,-0.2831856608390808,-0.07065577805042267,1,1
59,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,1,1
60,DA,0.2052546200118842,0.03183023872679045,33.38837504386902,-0.13238841506376262,0.036506798713924336,0.0642206490295927,-0.027489623649643042,0.0562368939526522,1,2
61,Dragonnet,0.20194250911222822,0.4654388537744104,53.32098197937012,-0.24970228970050812,-0.038384418934583664,0.0766901895403862,0.06928392499685287,0.1913420855998993,1,2
62,CEVAE,0.23083988900976307,0.45843947690992304,96.6858458518982,-0.0940527468919754,-0.008575036190450191,0.0342244990170002,-0.05653650313615799,0.04170270636677742,1,2
63,HiCI,0.18930306926118262,0.5056603773584905,2.0942013263702393,-0.07111498713493347,0.0879393070936203,0.08085182309150696,-0.07432112842798233,-0.06356211006641388,1,2
64,M3E2,0.1919955844677643,0.4099560761346998,44.580251693725586,-0.1314653903245926,0.052175745368003845,0.15159766376018524,0.5238616466522217,0.09306748956441879,1,2
65,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,1,2
66,DA,0.19644062413618413,0.07387862796833773,34.3492214679718,-0.1632974236309075,0.03600697361404647,0.0614704358809933,-0.04781539747984568,0.01950011106261669,1,3
67,Dragonnet,0.1863230381880892,0.47101547402355,53.77642869949341,-0.21845819056034088,0.026525065302848816,0.04439828172326088,-0.06770429015159607,-0.022370006889104843,1,3
68,CEVAE,0.21717701355296942,0.46495014994588646,97.619877576828,-0.12213863432407379,-0.005845041945576668,0.014868360944092274,-0.04134618118405342,3.839463897747919e-05,1,3
69,HiCI,0.20419232591735254,0.4497991967871486,2.0343828201293945,-0.07797223329544067,0.09796306490898132,-0.06174454092979431,0.011219829320907593,-0.029290229082107544,1,3
70,M3E2,0.18555156316356786,0.09523809523809523,45.4578058719635,-0.2916114628314972,0.002166339196264744,0.09387575834989548,-0.110509492456913,0.029239438474178314,1,3
71,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,1,3
72,DA,0.20866055597311733,0.0,33.023083209991455,-0.13317533821186356,-0.015175130964129434,0.03334258253429674,-0.072268908587019,-0.05328578420380702,1,4
73,Dragonnet,0.20316739313053023,0.45054456804184523,55.67628312110901,-0.24369771778583527,-0.07886502146720886,-0.024493509903550148,-0.12974913418293,-0.14923542737960815,1,4
74,CEVAE,0.22271686613308322,0.4851440126162211,94.19107365608215,-0.11649762094020844,-0.016192913055419922,-0.02328459545969963,-0.0630735456943512,-0.0481315478682518,1,4
75,HiCI,0.2586694394026888,0.4674329501915709,2.0177111625671387,0.05813157558441162,-0.03859215974807739,-0.06415408849716187,0.050920337438583374,0.007727265357971191,1,4
76,M3E2,0.186603522745241,0.056265984654731455,44.48029327392578,-0.23381252586841583,-0.07275067269802094,0.07722239196300507,-0.09437628835439682,-0.09873687475919724,1,4
77,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,1,4
78,DA,0.18383550281337707,0.010666666666666666,34.72583746910095,-0.1034703620871476,0.027682699234661358,0.11638135756340665,-0.029584589489570698,-0.0385351018018752,1,5
79,Dragonnet,0.20566370451006727,0.44922800200470203,51.962730407714844,-0.10696263611316681,0.027057521045207977,0.19458238780498505,-0.015125920996069908,0.04105380177497864,1,5
80,CEVAE,0.19854305065451244,0.4627390069450906,94.0104570388794,-0.11726083606481552,0.0018109228694811463,0.06759104877710342,-0.061020173132419586,-0.05730455741286278,1,5
81,HiCI,0.20796742185698877,0.44052863436123346,2.0731067657470703,-0.09979036450386047,0.07579249143600464,0.050223737955093384,-0.07365250587463379,0.016328752040863037,1,5
82,M3E2,0.2451184845318092,0.10401891252955082,43.31075048446655,-0.25471028685569763,-0.15517590939998627,0.0280266385525465,-0.19241328537464142,-0.014922291971743107,1,5
83,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,1,5
84,DA,0.17358527581939845,0.02659574468085106,35.076491832733154,-0.133590458154469,0.009005496984710665,0.12110409821953255,0.015647343311390456,-0.028388669497310493,1,6
85,Dragonnet,0.1265491514255298,0.4691181030006998,49.96199989318848,-0.29706719517707825,0.021243171766400337,0.13127322494983673,0.08743032813072205,-0.005902768112719059,1,6
86,CEVAE,0.18574422958986886,0.48269769324681056,96.22155594825745,-0.14950983226299286,-0.012924011796712875,0.05466710031032562,-0.004211512394249439,-0.059899888932704926,1,6
87,HiCI,0.20722025081263912,0.46494464944649444,1.9413552284240723,-0.04893413186073303,0.03875589370727539,0.005588620901107788,0.01251840591430664,-0.03376413881778717,1,6
88,M3E2,0.18530014052735694,0.1024390243902439,44.30706214904785,-0.2320372760295868,-0.12938562035560608,0.07567005604505539,-0.08895924687385559,-0.15979927778244019,1,6
89,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,1,6
90,DA,0.17393978781890623,0.10328638497652581,33.973923683166504,-0.14246030431792225,-0.009051815546118154,0.06511479125018109,0.03969624976905329,-0.06774397637883571,1,7
91,Dragonnet,0.11761201143013367,0.47978280945096097,51.79002380371094,-0.25485894083976746,-0.044971246272325516,0.07081960141658783,0.1278594434261322,-0.17903564870357513,1,7
92,CEVAE,0.21216400750195663,0.47368227806788515,97.02513933181763,-0.10095486789941788,-0.04544828459620476,-0.0011578089324757457,0.0007869119290262461,-0.05970672145485878,1,7
93,HiCI,0.17614806636916527,0.5483870967741936,3.3566155433654785,-0.06584489345550537,-0.008105754852294922,0.051248252391815186,0.0967550277709961,-0.08917969465255737,1,7
94,M3E2,0.27778814621338443,0.0,44.697026014328,0.005231668706983328,-0.08508031070232391,-0.1362171173095703,0.00011196628474863246,-0.013138844631612301,1,7
95,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,1,7
96,DA,0.17549897942007095,0.26771653543307083,32.50069618225098,0.0454194278165655,0.009759865481121219,0.24615088796467496,-0.18505616100119862,0.14685055161111132,2,0
97,Dragonnet,0.20250309612005307,0.46192782931101206,51.78517127037048,-0.014741943217813969,0.02267945185303688,0.27235350012779236,-0.17243792116641998,0.06271287053823471,2,0
98,CEVAE,0.2282961314484413,0.4808420836012683,93.64785695075989,0.008037961088120937,0.03929084166884422,0.11903221160173416,-0.17530441284179688,0.07803397625684738,2,0
99,HiCI,0.3274535605341776,0.44186046511627913,1.8110079765319824,0.04319584369659424,-0.11488553881645203,-0.05226701498031616,0.044507771730422974,0.04192847013473511,2,0
100,M3E2,0.18614901825430769,0.36059479553903345,44.259766817092896,-0.05081815645098686,-0.047066688537597656,0.25896304845809937,-0.48221924901008606,0.08099234104156494,2,0
101,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,2,0
102,DA,0.21208306997857546,0.1097852028639618,36.44171166419983,-0.02938671016509402,0.036398908060615014,0.2158864145721417,-0.181998879907383,0.09008335121516886,2,1
103,Dragonnet,0.20995799041687802,0.4951531227899424,52.38444685935974,-0.19969874620437622,0.019821476191282272,0.2544351816177368,-0.28688499331474304,0.11100847274065018,2,1
104,CEVAE,0.23580978798052513,0.49216415867880564,100.54540133476257,-0.03052709437906742,-0.004081089515239,0.15701979398727417,-0.1687619686126709,0.04050927236676216,2,1
105,HiCI,0.3493518974572356,0.43678160919540227,2.1503992080688477,-0.043223559856414795,0.05160212516784668,-0.12850284576416016,0.06545889377593994,0.024626314640045166,2,1
106,M3E2,0.319692848244303,0.25757575757575757,45.01797151565552,-0.10664913058280945,0.4302078187465668,0.3359375,-0.04199036583304405,0.043063219636678696,2,1
107,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,2,1
108,DA,0.21109495795925048,0.31195840554592724,32.94053792953491,0.017870380359571437,-0.027697928715936303,0.18952282024464462,-0.17000899958452617,0.10555272970596814,2,2
109,Dragonnet,0.23873365558087184,0.4506968921280329,50.874892473220825,-0.12649798393249512,0.0161452479660511,0.1759529858827591,-0.17480288445949554,0.08081746101379395,2,2
110,CEVAE,0.23398879036611162,0.46349111477043603,94.29419136047363,0.014869458973407745,-0.02779937908053398,0.1087365448474884,-0.15624672174453735,0.08873449265956879,2,2
111,HiCI,0.27995817772447423,0.48192771084337355,1.7999212741851807,-0.023110076785087585,0.03832708299160004,0.10426460206508636,-0.06322019547224045,-0.02324014902114868,2,2
112,M3E2,0.1507809945971354,0.3516483516483516,43.561527252197266,0.05244733393192291,-0.04994286596775055,0.198416069149971,-0.3792429566383362,0.1766633242368698,2,2
113,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,2,2
114,DA,0.20950443260109725,0.21505376344086022,36.108256816864014,-0.04113931205016001,-0.009787723917091254,0.19725565105485748,-0.18124762024924818,0.13563339263268578,2,3
115,Dragonnet,0.2405256816775187,0.4865862059693383,49.92462921142578,-0.0624171644449234,-0.1475132703781128,0.23550927639007568,-0.17121317982673645,0.11131136119365692,2,3
116,CEVAE,0.2433914132074102,0.5060432807853369,95.42320227622986,-0.05717311426997185,-0.005935597233474255,0.11826009303331375,-0.15062662959098816,0.0879967138171196,2,3
117,HiCI,0.3115852782160624,0.472,2.1116085052490234,-0.0401875376701355,0.011181950569152832,-0.07501095533370972,0.006463825702667236,0.06328576803207397,2,3
118,M3E2,0.20555305184168957,0.35992578849721707,43.68560433387756,-0.01709158904850483,-0.002058700891211629,0.08615659922361374,-0.28006812930107117,0.1358920931816101,2,3
119,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,2,3
120,DA,0.20475238714806165,0.2971428571428571,30.840997457504272,0.026220971045339495,-0.006597744815811943,0.1274329606748809,-0.1882902549526852,0.15162341337762472,2,4
121,Dragonnet,0.18883389578535512,0.4759875856951313,50.43273377418518,0.005193095188587904,0.036274030804634094,0.23176437616348267,-0.19893595576286316,0.13880950212478638,2,4
122,CEVAE,0.2524790616363867,0.4703587647863491,96.44265389442444,-0.010633537545800209,-0.009876387193799019,0.049207836389541626,-0.140621155500412,0.07901741564273834,2,4
123,HiCI,0.3202484259039744,0.40441176470588236,1.8530635833740234,0.06426408886909485,-0.10971775650978088,-0.093669593334198,0.02041187882423401,0.06902480125427246,2,4
124,M3E2,0.14082898608743505,0.45679012345679015,43.81077694892883,-0.01309940218925476,0.03624693304300308,0.20044106245040894,-0.38449499011039734,0.242863729596138,2,4
125,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,2,4
126,DA,0.2106142488879732,0.33207547169811324,32.732499837875366,-0.024560868862329232,0.030987990396925597,0.1449784099601658,-0.16951838160065882,0.17057920062042597,2,5
127,Dragonnet,0.23985266486486637,0.49102402990343696,52.19403386116028,-0.05108780041337013,-0.00764990272000432,0.14436845481395721,-0.10659012198448181,0.11924759298563004,2,5
128,CEVAE,0.2579393641963537,0.47261399472143173,95.02979493141174,-0.013106725178658962,0.06312763690948486,0.06968363374471664,-0.14690202474594116,0.05255025997757912,2,5
129,HiCI,0.27088965267246806,0.4523809523809524,1.8902714252471924,-0.0796521008014679,-0.0009440779685974121,0.02329719066619873,-0.09433022141456604,0.1192522943019867,2,5
130,M3E2,0.2266085284077753,0.4595469255663431,46.771347522735596,-0.22759032249450684,0.10275377333164215,0.1606748253107071,-0.43317461013793945,0.13226421177387238,2,5
131,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,2,5
132,DA,0.20886143248464287,0.16190476190476188,32.94547080993652,0.02002319854896923,0.0021729164598952425,0.10652804854184289,-0.19648570391996806,0.14121476108113667,2,6
133,Dragonnet,0.24723459944432818,0.472606239400728,52.15281271934509,-0.03615403175354004,-0.03689248487353325,0.09719763696193695,-0.1516537368297577,0.09875393658876419,2,6
134,CEVAE,0.24872840120791748,0.49263470901500694,96.60654592514038,-0.032813169062137604,0.029768453910946846,0.05347014591097832,-0.19618509709835052,0.051882751286029816,2,6
135,HiCI,0.30915192029773547,0.45384615384615384,1.9033260345458984,-0.02736586332321167,0.019526153802871704,-0.0017119944095611572,0.012310296297073364,-0.0022469162940979004,2,6
136,M3E2,0.1754451563239678,0.38129496402877694,43.45925045013428,0.05472378060221672,-0.030417704954743385,0.1404518187046051,-0.39156466722488403,0.07718344777822495,2,6
137,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,2,6
138,DA,0.19230566702854562,0.16701461377870566,33.001585721969604,0.005959596738538198,0.0009991019895619771,0.17013631953634206,-0.1764601271321085,0.1956483104357475,2,7
139,Dragonnet,0.2597932213575228,0.48625196058315867,51.55519342422485,-0.09166824817657471,-0.010828491300344467,0.029640022665262222,-0.14186158776283264,0.14276081323623657,2,7
140,CEVAE,0.24307468846744143,0.5194103194103195,97.8176383972168,-0.05062047764658928,0.005162380635738373,0.12425696104764938,-0.14902667701244354,0.06753280758857727,2,7
141,HiCI,0.33115346521442973,0.503448275862069,2.1203501224517822,-0.023547053337097168,-0.06281790137290955,0.058213770389556885,0.0765848159790039,-0.04029953479766846,2,7
142,M3E2,0.1988330954343661,0.1608695652173913,44.06356239318848,-0.10677827149629593,-0.0777084082365036,0.2385939061641693,-0.3191707730293274,0.14328831434249878,2,7
143,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,2,7
144,DA,0.1632904410645111,0.027322404371584702,34.994933128356934,-0.03965537392925384,-0.04716658190988394,-0.018067164392705545,0.15416241028750297,0.04012543863139989,3,0
145,Dragonnet,0.24410045807149836,0.4536165537140893,52.97649574279785,-0.049721334129571915,0.11548520624637604,0.12798775732517242,0.08742798119783401,0.13724356889724731,3,0
146,CEVAE,0.1861948752807578,0.46094385311016667,101.44385862350464,-0.04863951355218887,-0.0415097139775753,-0.0472174808382988,0.07864729315042496,0.014827024191617966,3,0
147,HiCI,0.19686579350699987,0.4307692307692308,2.034472703933716,0.040157049894332886,-0.09706619381904602,-0.05179879069328308,0.04262426495552063,0.03531685471534729,3,0
148,M3E2,0.187356127743903,0.2845360824742268,43.620522022247314,0.061488959938287735,-0.029334835708141327,-0.00556469801813364,0.23721656203269958,-0.03177860006690025,3,0
149,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,3,0
150,DA,0.17733702226701992,0.045454545454545456,31.385247230529785,-0.04058163948160236,-0.03004403833052947,0.01069787132921594,0.15433006071855027,0.014686195936735811,3,1
151,Dragonnet,0.17735500907647928,0.45240055105480825,52.37253665924072,-0.030384372919797897,0.025637369602918625,-0.013018252328038216,0.17048853635787964,0.04060033708810806,3,1
152,CEVAE,0.21306200515601356,0.4499570501341217,97.38029384613037,-0.0034389570355415344,-0.006506792735308409,0.03788890317082405,0.08647539466619492,-0.00821309257298708,3,1
153,HiCI,0.22329221014251316,0.4776119402985074,2.155888557434082,-0.05293416976928711,0.06271445751190186,-0.09798938035964966,0.06231236457824707,-0.0036233067512512207,3,1
154,M3E2,0.21904113883275111,0.5006165228113441,44.020916223526,-0.13099832832813263,-0.07145226746797562,-0.005139150656759739,0.06800303608179092,-0.2551693022251129,3,1
155,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,3,1
156,DA,0.15260524145511362,0.005780346820809249,35.128012895584106,-0.06413381790475307,-0.09235890478539527,-0.04587477668088857,0.1584511264775757,0.03528516067489371,3,2
157,Dragonnet,0.21182701755632963,0.451758670687754,54.10459780693054,-0.03200049325823784,0.07723065465688705,-0.029334694147109985,0.12295834720134735,-0.040148138999938965,3,2
158,CEVAE,0.17815926149805392,0.4738493254577838,95.44933032989502,-0.049404360353946686,-0.06792256236076355,-0.048212919384241104,0.09438300877809525,0.013087120838463306,3,2
159,HiCI,0.25982782257843334,0.4870848708487085,1.8688130378723145,-0.03044581413269043,0.0454937145113945,0.094825379550457,-0.044672876596450806,-0.028963781893253326,3,2
160,M3E2,0.21329156328310575,0.21524663677130043,43.84339690208435,-0.07775861024856567,-0.052699390798807144,-0.16967889666557312,0.10033544898033142,-0.06019192934036255,3,2
161,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,3,2
162,DA,0.1684371906717385,0.056179775280898875,30.15292477607727,-0.04230253946576091,-0.09596619811976177,-0.0427490141882156,0.11915794159369235,0.010516822087605255,3,3
163,Dragonnet,0.2099471242086174,0.43066673462079075,53.080400228500366,-0.02794846147298813,-0.016165152192115784,0.010667736642062664,0.03566263988614082,-0.0032149634789675474,3,3
164,CEVAE,0.21594674614865655,0.4656037677940251,101.56327652931213,-0.021479591727256775,-0.05166196823120117,-0.03791859373450279,0.09902343899011612,,3,3
165,HiCI,0.22123268408823332,0.47857142857142854,2.3253366947174072,0.026336371898651123,-0.07192438840866089,0.04951012134552002,0.049105942249298096,-0.03571808338165283,3,3
166,M3E2,0.1827418242048035,0.17475728155339804,46.051005840301514,-0.11180830001831055,-0.3061208426952362,-0.13609784841537476,0.19766400754451752,0.07053132355213165,3,3
167,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,3,3
