,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,T4,seed_data,seed_models
20,DA,0.27638790366987614,0.06122448979591836,34.06875777244568,-0.08647179518338544,-0.02089591925794372,-0.04801094046776808,-0.1780580012807235,-0.0974735074088114,0,4
21,Dragonnet,0.2936067879447116,0.3811724835957061,56.493613481521606,-0.061753664165735245,-0.058096155524253845,0.05527518689632416,-0.08597660809755325,-0.1942645013332367,0,4
22,CEVAE,0.3094446016257032,0.4098218471656085,104.29561066627502,-0.07098499685525894,0.022460024803876877,0.0021342996042221785,-0.13081951439380646,-0.08841648697853088,0,4
23,M3E2,0.4611053836034973,0.6533333333333333,47.921271085739136,-0.0046294559724628925,-0.16232220828533173,0.3651706576347351,-0.1886310577392578,0.35852348804473877,0,4
24,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0,4
25,DA,0.2591292084967831,0.04347826086956522,34.65034747123718,-0.10689204789722398,-0.0794653605047961,-0.02256831162929036,-0.18903312008896442,-0.11924479934382244,0,5
26,Dragonnet,0.25344960069902134,0.37262097218236045,56.805349826812744,-0.1270759105682373,-0.1748141050338745,-0.10869911313056946,-0.14886875450611115,-0.13569340109825134,0,5
27,CEVAE,0.2940788038322105,0.39608589130978045,103.89381098747253,-0.07884205132722855,-0.014831983484327793,0.011806764639914036,-0.1498563587665558,-0.11073203384876251,0,5
28,M3E2,0.3237638972946776,0.6824242424242424,49.92397594451904,0.13406796753406525,-0.05639290437102318,0.053035806864500046,-0.29652562737464905,-0.0282154381275177,0,5
29,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0,5
30,DA,0.2713143395597297,0.02888086642599278,34.35627794265747,-0.07197301497228928,-0.05970940507469485,-0.07422885549637924,-0.1511324267035409,-0.09923428190246014,0,6
31,Dragonnet,0.3146642245599403,0.38180297535301955,55.77758455276489,0.03118181973695755,-0.07864660769701004,-0.053332991898059845,-0.04859054088592529,-0.09014023840427399,0,6
32,CEVAE,0.29582091524273374,0.3933279757743875,102.26376485824585,-0.02060909941792488,-0.011368278414011002,-0.007808948867022991,-0.12289019674062729,,0,6
33,M3E2,0.08967847957896251,0.6727272727272727,47.82972264289856,-0.34442809224128723,-0.2676602303981781,-0.18200013041496277,-0.5822415351867676,-0.36740562319755554,0,6
34,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0,6
35,DA,0.25991845778690303,0.03496503496503496,34.249266147613525,-0.06279050503019923,-0.11160857215445497,-0.06537650613762873,-0.18543994944003675,-0.11118040037647664,0,7
36,Dragonnet,0.2861184259379644,0.36503695215496024,56.48113131523132,-0.010155059397220612,-0.11134044826030731,-0.05023272708058357,-0.1361035853624344,-0.09702802449464798,0,7
37,CEVAE,0.2981686055441721,0.4181590481573999,104.19067335128784,-0.07131132483482361,-0.037566497921943665,-0.0023981148842722178,-0.1185295507311821,-0.09220116585493088,0,7
38,M3E2,0.39167666039116567,0.6593939393939394,47.538350343704224,-0.08622819930315018,-0.15578559041023254,-0.16647860407829285,-0.0210643969476223,0.46359783411026,0,7
39,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0,7
40,DA,0.15956685653546449,0.08042895442359248,36.64432740211487,-0.15425143673708955,0.007972255811284948,0.1117457416686944,0.018703780500665176,-0.08515494786934898,1,0
41,Dragonnet,0.20052196906063396,0.44996084885207377,54.758655309677124,-0.0945272371172905,-0.016453519463539124,0.1881532520055771,0.05120009556412697,0.032153837382793427,1,0
42,CEVAE,0.21576748108092086,0.4347320864386904,92.40705132484436,-0.13490734994411469,-0.04612547159194946,0.04796105623245239,-0.04050232097506523,,1,0
43,M3E2,0.20940559625374208,0.5878787878787879,47.55067229270935,-0.29484570026397705,-0.14932973682880402,0.03688083961606026,-0.09711913019418716,-0.04335679113864899,1,0
44,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,1,0
45,DA,0.19538873632881,0.061381074168797956,36.54170823097229,-0.11671087223838782,-0.002954665404612069,0.06929184360085257,-0.05982851104249165,-0.07549922422821892,1,1
46,Dragonnet,0.17333508588122257,0.41880058270343845,54.91332221031189,-0.11157297343015671,0.02571958117187023,0.07478378713130951,0.006991419941186905,-0.08991925418376923,1,1
47,CEVAE,0.21190194327132833,0.46389447692335584,103.64505624771118,-0.11526333540678024,-0.012453422881662846,0.029262647032737732,-0.06148546561598778,-0.045565634965896606,1,1
48,M3E2,0.15669167154583769,0.56,47.334211349487305,-0.2877025604248047,0.00428546778857708,0.25290459394454956,0.014719273895025253,-0.07431550323963165,1,1
49,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,1,1
50,DA,0.2052546200118842,0.03183023872679045,38.07761287689209,-0.13238841506376262,0.036506798713924336,0.0642206490295927,-0.027489623649643042,0.0562368939526522,1,2
51,Dragonnet,0.20194250911222822,0.4654388537744104,54.40060806274414,-0.24970228970050812,-0.038384418934583664,0.0766901895403862,0.06928392499685287,0.1913420855998993,1,2
52,CEVAE,0.23083988900976307,0.45843947690992304,102.02490282058716,-0.0940527468919754,-0.008575036190450191,0.0342244990170002,-0.05653650313615799,0.04170270636677742,1,2
53,M3E2,0.2543347638820303,0.5115151515151515,49.755047082901,-0.1615084558725357,0.04725365713238716,-0.11229822039604187,-0.12530292570590973,0.0671723410487175,1,2
54,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,1,2
55,DA,0.19644062413618413,0.07387862796833773,36.957706928253174,-0.1632974236309075,0.03600697361404647,0.0614704358809933,-0.04781539747984568,0.01950011106261669,1,3
56,Dragonnet,0.1863230381880892,0.47101547402355,54.13380026817322,-0.21845819056034088,0.026525065302848816,0.04439828172326088,-0.06770429015159607,-0.022370006889104843,1,3
57,CEVAE,0.21717701355296942,0.46495014994588646,103.61756229400635,-0.12213863432407379,-0.005845041945576668,0.014868360944092274,-0.04134618118405342,3.839463897747919e-05,1,3
58,M3E2,0.20645387235777507,0.576969696969697,47.43820595741272,-0.3841289281845093,-0.08077604323625565,-0.013901102356612682,-0.17204299569129944,-0.025984296575188637,1,3
59,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,1,3
60,DA,0.20866055597311733,0.0,36.957207441329956,-0.13317533821186356,-0.015175130964129434,0.03334258253429674,-0.072268908587019,-0.05328578420380702,1,4
61,Dragonnet,0.20316739313053023,0.45054456804184523,54.56600213050842,-0.24369771778583527,-0.07886502146720886,-0.024493509903550148,-0.12974913418293,-0.14923542737960815,1,4
62,CEVAE,0.22271686613308322,0.4851440126162211,104.26028633117676,-0.11649762094020844,-0.016192913055419922,-0.02328459545969963,-0.0630735456943512,-0.0481315478682518,1,4
63,M3E2,0.26386105155320894,0.5454545454545454,49.67910432815552,-0.26652735471725464,-0.25593051314353943,-0.0027329581789672375,-0.2055811882019043,-0.0540744923055172,1,4
64,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,1,4
65,DA,0.18383550281337707,0.010666666666666666,36.069191217422485,-0.1034703620871476,0.027682699234661358,0.11638135756340665,-0.029584589489570698,-0.0385351018018752,1,5
66,Dragonnet,0.20566370451006727,0.44922800200470203,54.313138484954834,-0.10696263611316681,0.027057521045207977,0.19458238780498505,-0.015125920996069908,0.04105380177497864,1,5
67,CEVAE,0.19854305065451244,0.4627390069450906,103.5895254611969,-0.11726083606481552,0.0018109228694811463,0.06759104877710342,-0.061020173132419586,-0.05730455741286278,1,5
68,M3E2,0.28933888792740237,0.5418181818181819,47.25159955024719,0.08529600501060486,-0.09533409029245377,0.1231110468506813,-0.24591419100761414,-0.03240124508738518,1,5
69,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,1,5
70,DA,0.17358527581939845,0.02659574468085106,36.09315586090088,-0.133590458154469,0.009005496984710665,0.12110409821953255,0.015647343311390456,-0.028388669497310493,1,6
71,Dragonnet,0.1265491514255298,0.4691181030006998,55.71254754066467,-0.29706719517707825,0.021243171766400337,0.13127322494983673,0.08743032813072205,-0.005902768112719059,1,6
72,CEVAE,0.18574422958986886,0.48269769324681056,104.83122897148132,-0.14950983226299286,-0.012924011796712875,0.05466710031032562,-0.004211512394249439,-0.059899888932704926,1,6
73,M3E2,0.1801240317628129,0.5478787878787879,49.86943221092224,-0.2659895718097687,-0.09633909910917282,0.23482145369052887,0.024320390075445175,-0.05180700123310089,1,6
74,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,1,6
75,DA,0.17393978781890623,0.10328638497652581,37.7410626411438,-0.14246030431792225,-0.009051815546118154,0.06511479125018109,0.03969624976905329,-0.06774397637883571,1,7
76,Dragonnet,0.11761201143013367,0.47978280945096097,54.10415172576904,-0.25485894083976746,-0.044971246272325516,0.07081960141658783,0.1278594434261322,-0.17903564870357513,1,7
77,CEVAE,0.21216400750195663,0.47368227806788515,105.81641340255737,-0.10095486789941788,-0.04544828459620476,-0.0011578089324757457,0.0007869119290262461,-0.05970672145485878,1,7
78,M3E2,0.349232089405228,0.5284848484848484,49.11911463737488,-0.013877137564122677,-0.05567638948559761,-0.04387564957141876,0.08259958773851395,0.5674226880073547,1,7
79,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,1,7
80,DA,0.17549897942007095,0.26771653543307083,35.810067892074585,0.0454194278165655,0.009759865481121219,0.24615088796467496,-0.18505616100119862,0.14685055161111132,2,0
81,Dragonnet,0.20250309612005307,0.46192782931101206,54.37780785560608,-0.014741943217813969,0.02267945185303688,0.27235350012779236,-0.17243792116641998,0.06271287053823471,2,0
82,CEVAE,0.2282961314484413,0.4808420836012683,104.71039032936096,0.008037961088120937,0.03929084166884422,0.11903221160173416,-0.17530441284179688,0.07803397625684738,2,0
83,M3E2,0.19216937943938156,0.583030303030303,46.82428741455078,-0.08656203001737595,-0.04585765674710274,0.22889448702335358,-0.4244704842567444,0.05774517357349396,2,0
84,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,2,0
85,DA,0.21208306997857546,0.1097852028639618,35.40910029411316,-0.02938671016509402,0.036398908060615014,0.2158864145721417,-0.181998879907383,0.09008335121516886,2,1
86,Dragonnet,0.20995799041687802,0.4951531227899424,54.49054455757141,-0.19969874620437622,0.019821476191282272,0.2544351816177368,-0.28688499331474304,0.11100847274065018,2,1
87,CEVAE,0.23580978798052513,0.49216415867880564,100.41078066825867,-0.03052709437906742,-0.004081089515239,0.15701979398727417,-0.1687619686126709,0.04050927236676216,2,1
88,M3E2,0.24616073183118656,0.5515151515151515,45.89703822135925,-0.1965228021144867,0.045048974454402924,0.3128567337989807,-0.09774323552846909,0.08276652544736862,2,1
89,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,2,1
90,DA,0.21109495795925048,0.31195840554592724,36.04178547859192,0.017870380359571437,-0.027697928715936303,0.18952282024464462,-0.17000899958452617,0.10555272970596814,2,2
91,Dragonnet,0.23873365558087184,0.4506968921280329,54.38169240951538,-0.12649798393249512,0.0161452479660511,0.1759529858827591,-0.17480288445949554,0.08081746101379395,2,2
92,CEVAE,0.23398879036611162,0.46349111477043603,103.3107442855835,0.014869458973407745,-0.02779937908053398,0.1087365448474884,-0.15624672174453735,0.08873449265956879,2,2
93,M3E2,0.19466615951954677,0.5793939393939394,47.10102105140686,-0.07347839325666428,0.030173111706972122,0.1639813333749771,-0.32581159472465515,0.12312615662813187,2,2
94,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,2,2
95,DA,0.20950443260109725,0.21505376344086022,37.464662313461304,-0.04113931205016001,-0.009787723917091254,0.19725565105485748,-0.18124762024924818,0.13563339263268578,2,3
96,Dragonnet,0.2405256816775187,0.4865862059693383,57.1823616027832,-0.0624171644449234,-0.1475132703781128,0.23550927639007568,-0.17121317982673645,0.11131136119365692,2,3
97,CEVAE,0.2433914132074102,0.5060432807853369,103.0204427242279,-0.05717311426997185,-0.005935597233474255,0.11826009303331375,-0.15062662959098816,0.0879967138171196,2,3
98,M3E2,0.23889216572350108,0.5793939393939394,47.32514476776123,-0.17356066405773163,-0.06723615527153015,0.15541596710681915,-0.3178439736366272,0.08380784094333649,2,3
99,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,2,3
100,DA,0.20475238714806165,0.2971428571428571,38.317806243896484,0.026220971045339495,-0.006597744815811943,0.1274329606748809,-0.1882902549526852,0.15162341337762472,2,4
101,Dragonnet,0.18883389578535512,0.4759875856951313,54.82842683792114,0.005193095188587904,0.036274030804634094,0.23176437616348267,-0.19893595576286316,0.13880950212478638,2,4
102,CEVAE,0.2524790616363867,0.4703587647863491,102.08169865608215,-0.010633537545800209,-0.009876387193799019,0.049207836389541626,-0.140621155500412,0.07901741564273834,2,4
103,M3E2,0.10427997279162704,0.5684848484848485,46.63571906089783,0.12136726081371307,-0.11533866077661514,0.47240152955055237,-0.117392897605896,0.46885329484939575,2,4
104,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,2,4
105,DA,0.2106142488879732,0.33207547169811324,39.505595207214355,-0.024560868862329232,0.030987990396925597,0.1449784099601658,-0.16951838160065882,0.17057920062042597,2,5
106,Dragonnet,0.23985266486486637,0.49102402990343696,53.06095480918884,-0.05108780041337013,-0.00764990272000432,0.14436845481395721,-0.10659012198448181,0.11924759298563004,2,5
107,CEVAE,0.2579393641963537,0.47261399472143173,96.86894178390503,-0.013106725178658962,0.06312763690948486,0.06968363374471664,-0.14690202474594116,0.05255025997757912,2,5
108,M3E2,0.18088654882241673,0.593939393939394,47.19311165809631,0.16122619807720184,0.0640094131231308,0.15699347853660583,-0.29283595085144043,0.14519289135932922,2,5
109,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,2,5
110,DA,0.20886143248464287,0.16190476190476188,40.005833864212036,0.02002319854896923,0.0021729164598952425,0.10652804854184289,-0.19648570391996806,0.14121476108113667,2,6
111,Dragonnet,0.24723459944432818,0.472606239400728,54.58366298675537,-0.03615403175354004,-0.03689248487353325,0.09719763696193695,-0.1516537368297577,0.09875393658876419,2,6
112,CEVAE,0.24872840120791748,0.49263470901500694,103.99862146377563,-0.032813169062137604,0.029768453910946846,0.05347014591097832,-0.19618509709835052,0.051882751286029816,2,6
113,M3E2,0.12564678452312308,0.566060606060606,46.929715633392334,0.0422055721282959,0.12199592590332031,0.2580399811267853,-0.39207208156585693,0.28404274582862854,2,6
114,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,2,6
115,DA,0.19230566702854562,0.16701461377870566,36.99383068084717,0.005959596738538198,0.0009991019895619771,0.17013631953634206,-0.1764601271321085,0.1956483104357475,2,7
116,Dragonnet,0.2597932213575228,0.48625196058315867,54.91881728172302,-0.09166824817657471,-0.010828491300344467,0.029640022665262222,-0.14186158776283264,0.14276081323623657,2,7
117,CEVAE,0.24307468846744143,0.5194103194103195,101.67794299125671,-0.05062047764658928,0.005162380635738373,0.12425696104764938,-0.14902667701244354,0.06753280758857727,2,7
118,M3E2,0.12062662761962258,0.5430303030303031,47.236430168151855,0.01623808778822422,-0.015252337791025639,0.2818892300128937,-0.3125610649585724,0.3121626079082489,2,7
119,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,2,7
120,DA,0.1632904410645111,0.027322404371584702,39.37808084487915,-0.03965537392925384,-0.04716658190988394,-0.018067164392705545,0.15416241028750297,0.04012543863139989,3,0
121,Dragonnet,0.24410045807149836,0.4536165537140893,54.50193691253662,-0.049721334129571915,0.11548520624637604,0.12798775732517242,0.08742798119783401,0.13724356889724731,3,0
122,CEVAE,0.1861948752807578,0.46094385311016667,105.36553978919983,-0.04863951355218887,-0.0415097139775753,-0.0472174808382988,0.07864729315042496,0.014827024191617966,3,0
123,M3E2,0.24126047361960018,0.5745454545454546,47.300182819366455,-0.15949957072734833,-0.03123653307557106,-0.17596010863780975,0.019749313592910767,-0.17344723641872406,3,0
124,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,3,0
125,DA,0.17733702226701992,0.045454545454545456,37.566909074783325,-0.04058163948160236,-0.03004403833052947,0.01069787132921594,0.15433006071855027,0.014686195936735811,3,1
126,Dragonnet,0.17735500907647928,0.45240055105480825,54.40002417564392,-0.030384372919797897,0.025637369602918625,-0.013018252328038216,0.17048853635787964,0.04060033708810806,3,1
127,CEVAE,0.21306200515601356,0.4499570501341217,102.5116662979126,-0.0034389570355415344,-0.006506792735308409,0.03788890317082405,0.08647539466619492,-0.00821309257298708,3,1
128,M3E2,0.2246824715671273,0.5927272727272728,47.181849241256714,-0.12613774836063385,-0.00450613209977746,0.13999111950397491,0.13228608667850494,-0.1307220309972763,3,1
129,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,3,1
130,DA,0.15260524145511362,0.005780346820809249,38.39004397392273,-0.06413381790475307,-0.09235890478539527,-0.04587477668088857,0.1584511264775757,0.03528516067489371,3,2
131,Dragonnet,0.21182701755632963,0.451758670687754,55.60769009590149,-0.03200049325823784,0.07723065465688705,-0.029334694147109985,0.12295834720134735,-0.040148138999938965,3,2
132,CEVAE,0.17815926149805392,0.4738493254577838,102.25757217407227,-0.049404360353946686,-0.06792256236076355,-0.048212919384241104,0.09438300877809525,0.013087120838463306,3,2
133,M3E2,0.1806696223126849,0.5781818181818181,47.485856771469116,-0.12818005681037903,-0.08571697026491165,-0.20848678052425385,0.18272878229618073,-0.024106699973344803,3,2
134,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,3,2
135,DA,0.1684371906717385,0.056179775280898875,40.907859563827515,-0.04230253946576091,-0.09596619811976177,-0.0427490141882156,0.11915794159369235,0.010516822087605255,3,3
136,Dragonnet,0.2099471242086174,0.43066673462079075,53.87780427932739,-0.02794846147298813,-0.016165152192115784,0.010667736642062664,0.03566263988614082,-0.0032149634789675474,3,3
137,CEVAE,0.21594674614865655,0.4656037677940251,101.99706172943115,-0.021479591727256775,-0.05166196823120117,-0.03791859373450279,0.09902343899011612,,3,3
138,M3E2,0.22665322338709823,0.5878787878787879,47.49508309364319,-0.17528338730335236,-0.27395713329315186,-0.12771885097026825,0.133866086602211,-0.1916140913963318,3,3
139,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,3,3
140,DA,0.1760075110522585,0.005813953488372094,37.66143870353699,-0.06365587455868373,-0.001788442783475131,-0.033588570720056055,0.16660516008483242,-0.011118021530930482,3,4
141,Dragonnet,0.1629138337480029,0.44645674154346937,54.1237473487854,-0.09671449661254883,-0.08211424201726913,-0.033142462372779846,0.07911901921033859,0.028005976229906082,3,4
142,CEVAE,0.1874980507450303,0.4489341903382657,104.27107810974121,-0.055627141147851944,-0.02809458039700985,-0.03824354335665703,0.11434533447027206,-0.029933325946331024,3,4
143,M3E2,0.20055867647299758,0.5709090909090909,47.402915954589844,-0.14192576706409454,-0.12584486603736877,-0.13263362646102905,0.22876520454883575,-0.2658803462982178,3,4
144,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,3,4
145,DA,0.15877367123431405,0.0633245382585752,36.16575217247009,-0.06413934155692816,-0.06763133920311082,-0.029597252212600473,0.17166002152789656,-0.00032136580960802347,3,5
146,Dragonnet,0.1794501509337268,0.43791945174494507,54.34921193122864,-0.05490260571241379,-0.13016986846923828,0.05719320476055145,0.072848379611969,0.07895851880311966,3,5
147,CEVAE,0.18179191571317185,0.4488713246276288,102.9377555847168,-0.04382928088307381,-0.06276512145996094,0.0010715901153162122,0.12065944075584412,-0.019512657076120377,3,5
148,M3E2,0.2174918553168367,0.5709090909090909,47.20522975921631,0.07212591916322708,-0.15606404840946198,-0.015736587345600128,0.0605117529630661,-0.038143400102853775,3,5
149,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,3,5
150,DA,0.18450506082616736,0.1382488479262673,35.3615882396698,-0.06986472794189343,0.0219562243822319,0.0002097336850523686,0.13003783265932858,0.015367267808527157,3,6
151,Dragonnet,0.22968672527122816,0.46163121357764575,53.504178524017334,-0.0539994016289711,0.07275298982858658,0.204609215259552,0.1739107370376587,0.016647614538669586,3,6
152,CEVAE,0.21263070548075755,0.47992607884301747,100.89469814300537,-0.016829127445816994,0.021413171663880348,-0.014878598041832447,0.07378880679607391,-0.03160771355032921,3,6
153,M3E2,0.18810792671639046,0.5709090909090909,46.8900351524353,0.04021694138646126,-0.015437108464539051,0.019863147288560867,0.24378904700279236,-0.02405652590095997,3,6
154,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,3,6
155,DA,0.17648411349364623,0.0748663101604278,33.320313930511475,-0.06778303166135075,-0.01912425036784641,-0.07938469607724664,0.16148325395556015,0.01595403306155549,3,7
156,Dragonnet,0.21356002185811604,0.44868329254947004,52.569125175476074,-0.14915575087070465,0.15150432288646698,-0.15102967619895935,0.1353866010904312,0.017571978271007538,3,7
157,CEVAE,0.20090858880748358,0.46420816843071516,93.18272185325623,-0.022317422553896904,-0.019098902121186256,-0.05422624200582504,0.09823420643806458,-0.022586792707443237,3,7
158,M3E2,0.17617762079010002,0.5733333333333334,42.82666349411011,-0.18739290535449982,-0.11163652688264847,-0.211594358086586,0.1656312495470047,-0.061555858701467514,3,7
159,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,3,7
