,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,T4,seed_data,seed_models
26,Dragonnet,0.23128423192294703,0.44626120371797234,44.05451512336731,-0.15907813608646393,-0.13769742846488953,-0.0927000343799591,-0.14006824791431427,0.14993764460086823,6,5
27,CEVAE,0.1998063226014083,0.4826432852580049,56.68022155761719,-0.04693960025906563,-0.05603193864226341,-0.012302537448704243,0.0017248345538973808,0.13896888494491577,6,5
28,M3E2,0.22175599784821634,0.31724137931034485,28.916409730911255,-0.0027368804439902306,-0.2127922773361206,0.15254847705364227,-0.0913880318403244,0.14730392396450043,6,5
29,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,6,5
30,DA,0.20119075606662204,0.17277486910994763,18.120938539505005,-0.027615982309083752,-0.06511980364263324,0.030897433031704127,-0.009762947735829563,0.1583229874386307,6,6
31,Dragonnet,0.1885046935423916,0.4868256508845688,39.26963019371033,0.005304328165948391,-0.08328907191753387,0.10810475051403046,0.06491226702928543,0.17319582402706146,6,6
32,CEVAE,0.19362318038639478,0.5077394360196497,56.999961853027344,-0.019262271001935005,-0.07248758524656296,0.00727381557226181,0.01644684188067913,0.13060596585273743,6,6
33,M3E2,0.19651824070771093,0.3468950749464668,28.804402112960815,-0.0035686290357261896,0.37534064054489136,-0.007780676241964102,0.1541852504014969,0.39547234773635864,6,6
34,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,6,6
35,DA,0.18879673016721488,0.13256484149855907,18.0232572555542,-0.04722699330979399,-0.05239079418489784,0.019539817071070574,0.06976575690152288,0.16174681679612615,6,7
36,Dragonnet,0.17672257443189981,0.4748474436087057,41.129234313964844,-0.07442165166139603,-0.18991616368293762,0.11250397562980652,0.04453818500041962,0.245308980345726,6,7
37,CEVAE,0.19067020795938427,0.4807615366348276,56.49723243713379,-0.017879338935017586,-0.050249937921762466,0.008185742422938347,0.011218586936593056,0.1723657250404358,6,7
38,M3E2,0.1440657713234132,0.19726027397260273,29.040841817855835,-0.042296554893255234,-0.009877940639853477,0.0170733742415905,0.038908571004867554,0.45137476921081543,6,7
39,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,6,7
40,DA,0.1674958865441714,0.22942643391521195,18.0869722366333,0.032011334281364955,-0.1201203224354849,-0.008366708638214877,0.002887881476088155,0.16025452878574675,6,8
41,Dragonnet,0.14451133311957481,0.47168539619190764,43.57694053649902,0.042639680206775665,-0.2644537687301636,-0.013601967133581638,0.04784046858549118,0.23443323373794556,6,8
42,CEVAE,0.17992425665889733,0.5060393101981712,56.56809091567993,0.039124686270952225,-0.07654691487550735,-0.0028892315458506346,0.028090447187423706,0.11484764516353607,6,8
43,M3E2,0.13685911789235525,0.46208112874779544,29.08788275718689,-0.014191442169249058,-0.16940554976463318,-0.02754056826233864,-0.011603298597037792,0.3056732416152954,6,8
44,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,6,8
45,DA,0.1998721232269356,0.30357142857142855,17.937551736831665,-0.05046028671979795,-0.06824736456248943,0.04001800418635804,0.025862568974432464,0.15812794957231285,6,9
46,Dragonnet,0.2216930974989837,0.4881167091202624,42.67714834213257,-0.06667307019233704,-0.03881163150072098,0.17764762043952942,0.07573436200618744,0.18242941796779633,6,9
47,CEVAE,0.18568825207349712,0.4949441983560067,56.03279972076416,0.024855811148881912,-0.02726696990430355,0.044925201684236526,0.022944830358028412,0.20253653824329376,6,9
48,M3E2,0.19495196610388216,0.21761658031088082,29.09293508529663,-0.07887870818376541,0.035452328622341156,0.10172393172979355,0.026580732315778732,0.3758346140384674,6,9
49,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,6,9
50,DA,0.19454035874647455,0.1804878048780488,17.9149649143219,-0.03481841292711365,-0.05217535977371274,0.013373461884590763,0.01144219842020444,0.17299273122317113,6,10
51,Dragonnet,0.14138935532119926,0.48090917711919534,41.196046352386475,-0.13263610005378723,-0.0353923961520195,0.010478890500962734,0.15087488293647766,0.4110211431980133,6,10
52,CEVAE,0.18842376282137685,0.4990514827702935,55.87022542953491,-0.006551741156727076,-0.059013064950704575,-0.004202630836516619,-0.00460360711440444,0.16694104671478271,6,10
53,M3E2,0.21992492957906523,0.6409431939978564,28.74990487098694,0.12210090458393097,-0.18320073187351227,0.2700022757053375,0.5605691075325012,0.2274288833141327,6,10
54,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,6,10
55,DA,0.1762756348421322,0.3378995433789954,18.55640411376953,-0.02429966360832612,-0.07303337265541504,-0.021958847314210633,0.049865647556027425,0.1591838302097686,6,11
56,Dragonnet,0.23601696684655601,0.4963967360944488,42.896857500076294,-0.10472840815782547,0.0359688401222229,0.11861855536699295,0.06590702384710312,0.17444415390491486,6,11
57,CEVAE,0.1797223665767988,0.4926964065643493,55.58374047279358,-0.009184427559375763,-0.0024320906959474087,0.0014186796033754945,0.08292809873819351,0.18775129318237305,6,11
58,M3E2,0.15426788204105962,0.24415584415584413,28.536068439483643,-0.10731498152017593,-0.061907652765512466,-0.08703918009996414,0.0767163410782814,0.33660057187080383,6,11
59,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,6,11
60,DA,0.18561477797669518,0.23471882640586797,18.05532479286194,-0.01957535665725706,-0.05244118767167368,-0.02023198409410765,0.01580769846100771,0.1641408048847487,6,12
61,Dragonnet,0.19298597171601709,0.517079379210252,39.94856119155884,-0.03153286501765251,0.009818043559789658,0.15226638317108154,0.16604018211364746,0.2237674593925476,6,12
62,CEVAE,0.19955209668424778,0.5164163709256013,55.78192639350891,-0.01907990127801895,-0.0041528246365487576,-0.004920706618577242,0.010972033254802227,0.16239406168460846,6,12
63,M3E2,0.197234304693312,0.19786096256684493,28.45238733291626,-0.21620020270347595,-0.09345296025276184,-0.0242515429854393,0.00855255126953125,0.2648918330669403,6,12
64,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,6,12
65,DA,0.1987984361828679,0.34285714285714286,18.050823211669922,-0.026992272753090695,-0.012397455631697389,0.026931188652940002,0.023784516521675396,0.18486951667607499,6,13
66,Dragonnet,0.17885113780085796,0.4810710039104934,40.017865896224976,0.060108497738838196,-0.004714063368737698,0.0029324584174901247,-0.05359726771712303,0.25857168436050415,6,13
67,CEVAE,0.20500220719423945,0.4849449968313822,55.82870101928711,-0.022448241710662842,0.014816253446042538,0.027062786743044853,0.0413898341357708,0.15904662013053894,6,13
68,M3E2,0.16053274052310132,0.3841584158415841,28.52459454536438,0.1377142369747162,0.07929937541484833,-0.1283055543899536,0.16815407574176788,0.27081936597824097,6,13
69,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,6,13
70,DA,0.18711744887450182,0.2675736961451247,17.584266424179077,-0.03735894482361724,-0.002854446418773264,0.012380428144115963,0.0725827904227205,0.19983510009148706,6,14
71,Dragonnet,0.19242183349725658,0.48017032249573194,41.472949266433716,0.01064220815896988,0.02565324865281582,0.04588906839489937,0.12205901741981506,0.13785213232040405,6,14
72,CEVAE,0.1989573066837793,0.496,55.37030649185181,-0.023236190900206566,-0.0058984472416341305,0.035870905965566635,0.030815303325653076,0.1887270212173462,6,14
73,M3E2,0.1586406261443799,0.20971867007672634,28.257806301116943,-0.17401430010795593,-0.11490032821893692,-0.01624954678118229,0.10066774487495422,0.3101137578487396,6,14
74,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,6,14
75,DA,0.17579763687073294,0.25542168674698795,17.92297053337097,0.02502346081403036,-0.04021895516417134,-0.017891830357386746,0.05696862321211843,0.1420291544363851,6,15
76,Dragonnet,0.19060742862221652,0.5220659799439584,40.87015771865845,0.07022430002689362,0.13041678071022034,0.028957506641745567,0.09764225035905838,0.199590802192688,6,15
77,CEVAE,0.16765621348914556,0.49892119654534667,55.90976905822754,0.024864155799150467,-0.06979143619537354,-0.022988183423876762,0.02929179184138775,0.1759035736322403,6,15
78,M3E2,0.15077153740739405,0.23437500000000003,28.658233880996704,-0.010384444147348404,-0.2999782860279083,-0.14919868111610413,0.12692540884017944,0.26648616790771484,6,15
79,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,6,15
80,DA,0.19873904289263045,0.22493887530562348,18.04449772834778,-0.06263418522744878,-0.07778410098665968,0.05731465457137832,0.06109995863962015,0.14848977404715172,6,16
81,Dragonnet,0.2608888918317562,0.4947113111946365,39.53416895866394,-0.1878599375486374,0.09161645919084549,0.16563060879707336,0.0038434541784226894,0.2979393005371094,6,16
82,CEVAE,0.16204921089393884,0.5220287569385438,55.643213510513306,0.016787881031632423,-0.06806313991546631,-0.00030697506736032665,0.10210802406072617,0.1636081337928772,6,16
83,M3E2,0.14849956928109703,0.35051546391752575,28.577940702438354,-0.08204233646392822,-0.2247653752565384,-0.05885050818324089,0.09361312538385391,0.217255100607872,6,16
84,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,6,16
85,DA,0.21022053210168906,0.08049535603715172,17.865215063095093,-0.030781998321554798,0.013522356867745618,-0.003087527913010886,0.019588660087244136,0.13164571501835678,6,17
86,Dragonnet,0.14895909095813387,0.48418022045118037,41.40937566757202,0.06215351074934006,-0.08691100031137466,0.0007330847438424826,0.04091553017497063,0.22707779705524445,6,17
87,CEVAE,0.19312691730611825,0.5044713046310598,55.215986251831055,0.001234595780260861,-0.029456274583935738,-0.011104368604719639,0.05044643580913544,0.10324394702911377,6,17
88,M3E2,0.25440263771208393,0.30260047281323876,28.185805082321167,-0.016335593536496162,0.25628340244293213,-0.17778725922107697,-0.028730282559990883,0.25933316349983215,6,17
89,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,6,17
90,DA,0.18836017174099404,0.3865877712031558,18.043957948684692,-0.04859051468819988,-0.07741486930792321,0.015028613211757653,0.0222718640595832,0.18325174416523754,6,18
91,Dragonnet,0.19051960900124962,0.4892160199509159,39.53690695762634,-0.10651660710573196,-0.051235631108284,0.13031139969825745,0.08620484173297882,0.30790969729423523,6,18
92,CEVAE,0.22311627068972825,0.4789963128906281,54.41762375831604,,-0.05954267829656601,0.04690084606409073,-0.01633579656481743,0.19440317153930664,6,18
93,M3E2,0.15303121433824662,0.30092592592592593,28.402069807052612,-0.07506129890680313,-0.24648214876651764,0.08593281358480453,-0.013918164186179638,0.4528566002845764,6,18
94,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,6,18
95,DA,0.17357144623292675,0.19073569482288827,17.973644018173218,0.014194853397489257,-0.04032533014694952,-0.027001802986610906,0.013072149671098775,0.1986688409709745,6,19
96,Dragonnet,0.15394742288661928,0.4595596559331363,41.029990911483765,0.12079547345638275,-0.03304123878479004,0.04761224612593651,0.08509942144155502,0.2857583165168762,6,19
97,CEVAE,0.16077748534900002,0.4974110606732542,55.83788752555847,0.0023536928929388523,-0.04981959983706474,-0.043906278908252716,0.05381469801068306,0.20733851194381714,6,19
98,M3E2,0.1302160753378497,0.1883656509695291,28.309574127197266,-0.08872843533754349,-0.12396032363176346,-0.12276580184698105,0.01562950573861599,0.4730338454246521,6,19
99,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,6,19
100,DA,0.12973963011527562,0.3705179282868526,17.604547262191772,-0.060460498048241405,0.10030906135806913,-0.06261184309961783,-0.10624037600229051,-0.014353076807821474,7,0
101,Dragonnet,0.16760411808202552,0.48098394143557266,38.832945585250854,-0.10128264129161835,0.06589482724666595,-0.11253716796636581,-0.04515406861901283,-0.10779440402984619,7,0
102,CEVAE,0.12668649410764263,0.48192320216173135,55.682246923446655,-0.12192336469888687,0.08570367097854614,-0.05468185991048813,-0.05795157328248024,-0.01430866401642561,7,0
103,M3E2,0.18347754594672255,0.5061349693251533,28.498832941055298,-0.16556161642074585,0.16569073498249054,-0.17947034537792206,-0.018225735053420067,-0.15896213054656982,7,0
104,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,7,0
105,DA,0.15405970816400955,0.3076923076923077,17.973498582839966,-0.022645894456298356,0.03319422038164191,-0.09007434984710734,-0.08579161465110176,0.008164635109230298,7,1
106,Dragonnet,0.1545740886596289,0.49401944965706124,42.18734574317932,0.011966039426624775,0.014777585864067078,0.01976810209453106,-0.09869767725467682,-0.008180927485227585,7,1
107,CEVAE,0.1291102285117893,0.5045748682938351,55.40672039985657,-0.07807150483131409,0.056649237871170044,-0.04875357821583748,-0.04756545275449753,0.05093679577112198,7,1
108,M3E2,0.12868495486478174,0.24271844660194178,28.02942132949829,-0.07622118294239044,0.0631277933716774,-0.1007130816578865,-0.10529888421297073,0.04950062930583954,7,1
109,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,7,1
110,DA,0.15310028011558413,0.23557692307692307,18.023452043533325,0.017988394411601306,0.04219461187724623,0.0008734979011814774,-0.06016053532157056,-0.002564018053449603,7,2
111,Dragonnet,0.19626997420613435,0.49915970541125876,41.03925561904907,0.08181534707546234,-0.02710525132715702,0.017896775156259537,-0.02041224204003811,-0.02851410210132599,7,2
112,CEVAE,0.14920773519836877,0.5116937540586165,55.60824275016785,-0.023564500734210014,0.04988769814372063,-0.01640971004962921,-0.027670329436659813,-0.0007309386855922639,7,2
113,M3E2,0.14268050635833354,0.27102803738317754,28.326634883880615,-0.06519366055727005,0.12880946695804596,-0.09356828033924103,-0.18433742225170135,0.02141270600259304,7,2
114,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,7,2
115,DA,0.12937095228057668,0.34615384615384615,17.876821994781494,-0.11995869366668581,0.06754876746000436,-0.09843185354173986,-0.10283181112254633,-0.006836143792328699,7,3
116,Dragonnet,0.15835983153234087,0.4671406982744827,38.820839405059814,-0.2785393297672272,-0.011943553574383259,-0.19784776866436005,-0.14637039601802826,-0.0879143550992012,7,3
117,CEVAE,0.12310530129755423,0.4634832136049171,55.63715100288391,-0.18789716064929962,0.009194041602313519,-0.05727740749716759,-0.07583911716938019,-0.001158862840384245,7,3
118,M3E2,0.14574030708323088,0.5231607629427792,28.414206981658936,-0.0947471633553505,0.02450067177414894,-0.013787132687866688,-0.13878284394741058,-0.0691169798374176,7,3
119,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,7,3
120,DA,0.14308647748134978,0.2799097065462754,17.864399194717407,-0.12661249380649892,0.039374078912877,0.02633580518073722,-0.182073031451314,-0.030337627581822697,7,4
121,Dragonnet,0.14001419744369628,0.48929894670942364,40.78010272979736,-0.15980958938598633,-0.06834666430950165,0.0111160883679986,-0.1408580243587494,0.0031126963440328836,7,4
122,CEVAE,0.1190046508801427,0.503199599583538,55.78019165992737,-0.1752544641494751,0.026012536138296127,0.042830415070056915,-0.07676690071821213,0.016203897073864937,7,4
123,M3E2,0.14338935203765574,0.33461538461538465,28.38219952583313,-0.2562863230705261,0.10723594576120377,0.08986175060272217,-0.3016378581523895,-0.046296924352645874,7,4
124,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,7,4
125,DA,0.148285089211253,0.3157894736842105,18.07332468032837,-0.013653352972680834,0.02489935871877049,4.076308135300737e-05,-0.08636673388067692,-0.019873491136535328,7,5
126,Dragonnet,0.14244435587947038,0.4827416635251868,39.937249183654785,-0.17639221251010895,-0.0704624205827713,0.12904369831085205,-0.088234543800354,0.06908822059631348,7,5
127,CEVAE,0.13651355886881017,0.4832705912451119,55.480310916900635,-0.09800819307565689,0.029970243573188782,0.007024587132036686,-0.05814507231116295,-0.015236078761518002,7,5
128,M3E2,0.1414607582221445,0.18181818181818182,28.357853889465332,-0.14983592927455902,0.0894133523106575,-0.041168805211782455,-0.21042834222316742,-0.06869351118803024,7,5
129,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,7,5
130,DA,0.14252610468220892,0.21134020618556704,18.297155380249023,-0.05993235971010957,0.014304768738572275,-4.020418006624091e-05,-0.0739982015234665,-0.014475420152754366,7,6
131,Dragonnet,0.1281566308816221,0.4855402015401465,41.4091579914093,-0.09208758175373077,0.0050187441520392895,0.027552824467420578,-0.07067660242319107,0.06541737914085388,7,6
132,CEVAE,0.12799428748833525,0.49610282340157286,55.41841101646423,-0.18142686784267426,0.003612913889810443,-0.03193359449505806,-0.060534749180078506,-0.023591818287968636,7,6
133,M3E2,0.10264653708587253,0.3524752475247525,28.474018096923828,-0.31274890899658203,0.05396190658211708,-0.14971370995044708,-0.11110953241586685,0.007142155431210995,7,6
134,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,7,6
135,DA,0.1389279664768406,0.2113022113022113,17.843980073928833,-0.012474070241164845,0.046878098083996476,0.006989915495565311,-0.09736253343557086,0.002066018761134985,7,7
136,Dragonnet,0.16986081441913511,0.47842191536319945,40.4767849445343,-0.033492010086774826,0.056966401636600494,0.01369454525411129,0.008557242341339588,-0.07108005881309509,7,7
137,CEVAE,0.12670488106135988,0.5013815431879948,55.55404758453369,-0.08253686130046844,0.061373092234134674,0.005505973473191261,-0.04422997310757637,0.03027227893471718,7,7
138,M3E2,0.16144572995404566,0.42218246869409665,28.775453090667725,-0.1395438015460968,0.039897650480270386,-0.14870814979076385,-0.17234283685684204,-0.03935670107603073,7,7
139,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,7,7
140,DA,0.12475501831197904,0.23529411764705882,18.279288053512573,-0.07027413382227174,0.06868900627294926,-0.061827828729868556,-0.08774405471988674,0.04136609792607843,7,8
141,Dragonnet,0.1474404343956201,0.48350099480071584,42.56252408027649,-0.07061655819416046,0.0052794222719967365,-0.14213056862354279,-0.056807804852724075,0.10224516689777374,7,8
142,CEVAE,0.13903021575818347,0.46982211245864897,55.285181283950806,-0.08549325168132782,0.02816052921116352,-0.11688121408224106,-0.0868552029132843,0.05124170705676079,7,8
143,M3E2,0.14083630084792936,0.22596153846153844,28.206278085708618,-0.12268173694610596,0.036539580672979355,-0.035420823842287064,-0.2292613685131073,0.027541784569621086,7,8
144,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,7,8
145,DA,0.14640604089659146,0.2857142857142857,18.18383502960205,-0.02337047900789745,0.03768215066464849,0.04226810211574069,-0.1005795155722426,-0.004963610201500177,7,9
146,Dragonnet,0.18471658490513507,0.5057507040250043,40.664387226104736,0.10284579545259476,0.09530677646398544,0.10064557194709778,-0.20441286265850067,0.03168702498078346,7,9
147,CEVAE,0.1486718727280643,0.49812353746302274,55.291950702667236,-0.042578861117362976,0.016288796439766884,-0.007159560453146696,-0.06888285279273987,-0.0318387970328331,7,9
148,M3E2,0.10711163915609065,0.34639175257731963,28.19623875617981,-0.10161066055297852,0.08504758030176163,0.0669063851237297,-0.14697977900505066,0.134342223405838,7,9
149,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,7,9
150,DA,0.14174960709924753,0.2654867256637168,18.030731201171875,-0.016589172996047376,0.0673131707628834,0.007704603240406977,-0.09064099392613607,-0.0291561325303926,7,10
151,Dragonnet,0.15080693578396703,0.4929339241299041,41.26179790496826,-0.008985104970633984,0.052804987877607346,0.07727860659360886,-0.07942753285169601,0.02845693938434124,7,10
152,CEVAE,0.1322389814076271,0.5013652409113831,55.15801692008972,-0.08789566159248352,0.047910504043102264,0.00811240915209055,-0.03340519592165947,0.024136777967214584,7,10
153,M3E2,0.1480649762394544,0.22950819672131145,28.197669982910156,-0.11741254478693008,0.029516851529479027,-0.12272835522890091,-0.14223015308380127,0.003966644871979952,7,10
154,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,7,10
155,DA,0.15077255783714666,0.23325062034739452,18.847930669784546,-0.02519500886109341,0.003755867648998637,0.036960782005339594,-0.10659998035017697,0.003419592571942094,7,11
156,Dragonnet,0.13122294507836046,0.542102027383004,41.294917821884155,-0.12874935567378998,-0.031171420589089394,0.02908952720463276,-0.11821962147951126,0.03628898411989212,7,11
157,CEVAE,0.1377060648990121,0.5354820639484348,55.677086353302,-0.07596554607152939,0.01889905333518982,0.011682337149977684,-0.03469723090529442,0.04002081975340843,7,11
158,M3E2,0.31427174118574924,0.3686131386861314,28.32660174369812,0.3293219208717346,0.2086150050163269,0.67653888463974,-0.11129497736692429,0.23034562170505524,7,11
159,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,7,11
160,DA,0.14739076503783619,0.4163701067615659,17.80712580680847,-0.03145439570774054,0.0019087795497443195,-0.012273659142313945,-0.044161640656968794,0.02781557360989192,7,12
161,Dragonnet,0.17683182410697304,0.4892223858208472,42.07595419883728,-0.06334644556045532,-0.07445714622735977,-0.07061944901943207,-0.15468083322048187,-0.021485723555088043,7,12
162,CEVAE,0.13582510702113473,0.4896908904896823,55.698594093322754,-0.09579318016767502,0.009836956858634949,-0.018702806904911995,-0.16190895438194275,0.022118503227829933,7,12
163,M3E2,0.12167046434047483,0.18518518518518517,28.54581356048584,-0.1585070937871933,0.0026498709339648485,-0.027476107701659203,-0.14296776056289673,0.02719699591398239,7,12
164,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,7,12
165,DA,0.1388552495628364,0.35937500000000006,18.332610845565796,-0.0536209943301722,0.056120323178159286,0.03305104739551735,-0.07265123176182024,0.002812887721688634,7,13
166,Dragonnet,0.15783666949768332,0.48416485935227654,38.066112995147705,-0.029882904142141342,0.039168499410152435,-0.004188499879091978,-0.028733888640999794,-0.044726502150297165,7,13
167,CEVAE,0.12358236713384056,0.4823750677748694,55.56746554374695,-0.11612942069768906,0.03731252998113632,0.015313777141273022,-0.05957197770476341,0.030818650498986244,7,13
168,M3E2,0.12383230947804694,0.41043478260869565,28.50997567176819,-0.18496057391166687,0.09789182245731354,0.054965391755104065,-0.20818017423152924,0.003804118139669299,7,13
