,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,T4,seed_data,seed_models
24,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,6,4
25,DA,0.1591206890665824,0.28503937007874014,25.103233575820923,0.053101243181881454,-0.05630423324019003,-0.04845384800015796,0.08703762387933352,0.12061981470328174,6,5
26,Dragonnet,0.17086876731064968,0.4592862700973107,78.1898443698883,0.035273488610982895,-0.08400972932577133,-0.011821811087429523,0.06225522980093956,0.11341611295938492,6,5
27,CEVAE,0.17082734999877267,0.47481861348357307,164.00306367874146,0.057386286556720734,-0.03126063942909241,-0.004931675735861063,0.07184623926877975,0.14155861735343933,6,5
28,M3E2,0.13140902595687057,0.21307072515666967,80.05954957008362,0.08231215178966522,-0.08878638595342636,-0.10099410265684128,0.1300494223833084,0.20374329388141632,6,5
29,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,6,5
30,DA,0.16697378702725071,0.13333333333333333,25.060248613357544,0.029784885625588346,-0.06761019818126791,-0.046966660203604446,0.08859637154484683,0.09329315764619556,6,6
31,Dragonnet,0.17755376740989143,0.46603124511959554,78.73227071762085,0.06152583658695221,-0.03388534486293793,-0.025158874690532684,0.06816461682319641,0.08461669832468033,6,6
32,CEVAE,0.17315878549289757,0.48214450828906263,163.66214776039124,0.0666385218501091,-0.03764387220144272,-0.007716837804764509,0.08894998580217361,0.0943770632147789,6,6
33,M3E2,0.17707725356621623,0.24852071005917165,80.00959706306458,0.0024243013467639685,-0.19862186908721924,-0.1658032387495041,0.07810226827859879,0.08622012287378311,6,6
34,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,6,6
35,DA,0.18298520943913468,0.15,25.091018438339233,0.028313323921719476,-0.05064098896770861,-0.06506856625318376,0.05493087213440986,0.06846714833342812,6,7
36,Dragonnet,0.17270132794675283,0.4665086048597546,79.22188520431519,0.07110676169395447,-0.048456937074661255,-0.05385246500372887,0.056379202753305435,0.06781820207834244,6,7
37,CEVAE,0.19920199860517734,0.47810174704095704,164.65192198753357,0.03816267102956772,-0.003957640379667282,-0.003418843960389495,0.050554417073726654,0.06901664286851883,6,7
38,M3E2,0.1888859590956794,0.08515057113187956,80.11196374893188,0.04394741356372833,-0.08866069465875626,-0.11811437457799911,0.02561127580702305,0.06767500936985016,6,7
39,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,6,7
40,DA,0.18414665187803136,0.19301470588235292,24.92786979675293,0.05302718991018184,-0.046850209404809995,-0.02295847189491431,0.04419909170746877,0.07335198603022498,6,8
41,Dragonnet,0.17619797222015315,0.48315733310267656,77.64446473121643,0.011050490662455559,-0.03351848945021629,0.0177842415869236,0.09663441777229309,0.15671119093894958,6,8
42,CEVAE,0.18270639039275102,0.4774553127244438,164.64411234855652,0.07416599988937378,-0.046324897557497025,-0.00986042432487011,0.044977135956287384,0.0722597986459732,6,8
43,M3E2,0.18152098054754007,0.11943319838056679,80.1532518863678,0.05118348076939583,-0.12050646543502808,-0.11496790498495102,-0.004446981940418482,0.09232985228300095,6,8
44,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,6,8
45,DA,0.17678527737067767,0.18198874296435272,25.257588624954224,0.045932036856434474,-0.02260590062073942,-0.047849265820458696,0.06436690724738844,0.09643971093934736,6,9
46,Dragonnet,0.1843978645721303,0.4675723486159834,78.87867212295532,0.02270827256143093,-0.034430067986249924,-0.05658453330397606,0.02469608001410961,0.10497060418128967,6,9
47,CEVAE,0.17778196733143978,0.47017651644105174,164.4073395729065,0.03382573276758194,-0.024083662778139114,-0.009343446232378483,0.07180340588092804,0.13315412402153015,6,9
48,M3E2,0.17246325858625042,0.138,80.18995594978333,0.03162796050310135,-0.07252584397792816,-0.14482006430625916,0.07158415019512177,0.15897563099861145,6,9
49,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,6,9
50,DA,0.1664764871413089,0.08367346938775509,24.987032890319824,0.03935396786584361,-0.04298461661072334,-0.049895387490507474,0.08422231218140092,0.11228148848273685,6,10
51,Dragonnet,0.15838106244501524,0.4813166351699155,81.1326904296875,0.043251700699329376,-0.08213139325380325,-0.02490347996354103,0.07272592186927795,0.14620240032672882,6,10
52,CEVAE,0.1792236753523057,0.48834027208554004,164.41444277763367,0.07663682103157043,-0.026850305497646332,-0.01808786951005459,0.05376185476779938,0.08966498076915741,6,10
53,M3E2,0.1675175818398302,0.21630901287553647,79.89574599266052,-0.10501737892627716,-0.17206524312496185,-0.007897072471678257,0.11337801069021225,0.1352093517780304,6,10
54,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,6,10
55,DA,0.17060006070972014,0.18560606060606064,24.397666692733765,0.06902973143855229,-0.05419786260039583,-0.04028464132534454,0.05252262994486715,0.09208503947999618,6,11
56,Dragonnet,0.17700352303382808,0.46990673528869814,80.71102404594421,0.005031177774071693,-0.041509393602609634,-0.01039104163646698,0.0843367800116539,0.1348342001438141,6,11
57,CEVAE,0.174857312698633,0.4754510532107902,165.2228467464447,0.07695621252059937,-0.05746372789144516,-0.008723498322069645,0.03947550058364868,0.10421470552682877,6,11
58,M3E2,0.18653533609676504,0.2947368421052632,80.2242443561554,0.08366554975509644,-0.09721522778272629,-0.18890954554080963,0.08549121767282486,0.053509946912527084,6,11
59,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,6,11
60,DA,0.1682525363737228,0.20120378331900257,24.36756134033203,0.06763040631054086,-0.04688638608159334,-0.02325122910427694,0.0793650864306956,0.10272441854203582,6,12
61,Dragonnet,0.16789755229873388,0.4746699587584139,79.37406778335571,0.10092126578092575,-0.049793608486652374,-0.01092324499040842,0.05738852173089981,0.14855650067329407,6,12
62,CEVAE,0.18921598314938004,0.4888372349407417,167.55495047569275,0.07535169273614883,-0.014255642890930176,0.029493272304534912,0.05369306728243828,0.10123316198587418,6,12
63,M3E2,0.1535462627628671,0.22184006878761825,83.4746458530426,0.06073096767067909,-0.16466893255710602,-0.12148947268724442,0.05826590582728386,0.12230216711759567,6,12
64,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,6,12
65,DA,0.1869961649749576,0.12512030798845045,25.84344482421875,0.03672171492451938,-0.0337760349526264,-0.023113359478452385,0.05486777729126332,0.0776604968161071,6,13
66,Dragonnet,0.18555579229888372,0.48070572250079024,79.9860680103302,0.006378376856446266,0.010762635618448257,-0.024225914850831032,0.12401609867811203,0.08948349207639694,6,13
67,CEVAE,0.19739398367272495,0.48417993831526757,170.73391318321228,0.09182452410459518,-0.01967739872634411,0.0011765557574108243,0.03428652882575989,0.057295605540275574,6,13
68,M3E2,0.14705368763403337,0.3085188027628549,81.7205240726471,0.10013853758573532,-0.20490287244319916,-0.023973381146788597,0.15433870255947113,0.03218729794025421,6,13
69,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,6,13
70,DA,0.18308898634745857,0.1879699248120301,25.72506546974182,0.043164437659764666,-0.038972384440804884,-0.028775994207926252,0.04396969047443511,0.09079276981753288,6,14
71,Dragonnet,0.1956715986847585,0.46528134372691216,81.42793226242065,-0.013753419741988182,-0.04095835238695145,0.053246594965457916,0.07088311016559601,0.13792076706886292,6,14
72,CEVAE,0.20051931066137607,0.4752777669464307,171.71861171722412,0.05298634618520737,-0.008985492400825024,0.004088387358933687,0.019404683262109756,0.08123552054166794,6,14
73,M3E2,0.19785529435368646,0.1037344398340249,82.00315999984741,-0.030865700915455818,-0.0896705687046051,-0.08802726864814758,-0.006013970822095871,0.0981697142124176,6,14
74,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,6,14
75,DA,0.17604517608967898,0.18198362147406735,25.543149948120117,0.06739216974573341,-0.04927853672731483,-0.04729258213585167,0.0426961692919007,0.07423486998856119,6,15
76,Dragonnet,0.16788513965603763,0.4674487583103216,89.39379620552063,0.07410549372434616,-0.0354987196624279,-0.021744119003415108,0.05245348438620567,0.1378926932811737,6,15
77,CEVAE,0.19083728441072434,0.48514679639616576,170.64318704605103,0.08117804676294327,-0.03554435446858406,0.009982697665691376,0.04025459289550781,0.06640374660491943,6,15
78,M3E2,0.17684316062124836,0.12711022840119166,81.08962678909302,0.07193838804960251,-0.07403835654258728,-0.11508911103010178,0.010632533580064774,0.12647384405136108,6,15
79,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,6,15
80,DA,0.17826700781709598,0.1456692913385827,26.048404693603516,0.03652836563582322,-0.03316103899716456,-0.058392682577234706,0.05608023611196826,0.09349781704655451,6,16
81,Dragonnet,0.19996883885633998,0.4789837957931956,80.64382934570312,0.015148239210247993,-0.006605226080864668,-0.013253271579742432,0.05402858182787895,0.07224069535732269,6,16
82,CEVAE,0.2067053727589255,0.4734672245999154,170.33643341064453,0.005179526749998331,-0.028789103031158447,-0.0005642175674438477,0.03476835414767265,0.058292143046855927,6,16
83,M3E2,0.17953639724048243,0.11031664964249234,81.21577048301697,0.04523653909564018,-0.07628549635410309,-0.17932775616645813,0.059964317828416824,0.15236923098564148,6,16
84,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,6,16
85,DA,0.18312157829298198,0.1883920076117983,25.696711778640747,0.03478994321750071,-0.017362827422128406,-0.049271836006558364,0.06071489389390876,0.08337281633275047,6,17
86,Dragonnet,0.16160734616907704,0.46262166475096567,82.46787118911743,0.05806826055049896,-0.05054202303290367,-0.05561798810958862,0.09068069607019424,0.10050009191036224,6,17
87,CEVAE,0.19782680156675908,0.47247482271767094,170.36868500709534,0.07991962134838104,0.005660541821271181,0.07246991991996765,0.07358509302139282,0.10055935382843018,6,17
88,M3E2,0.16862624960112715,0.3470948012232416,81.73087620735168,0.07944978773593903,-0.08008341491222382,-0.054911017417907715,0.04580113664269447,0.061662983149290085,6,17
89,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,6,17
90,DA,0.16593675182254777,0.1232604373757455,25.586305618286133,0.0706981105372419,-0.06515753875835405,-0.05762027830666223,0.03031312414311758,0.11397756005496552,6,18
91,Dragonnet,0.17137783698436673,0.4682680164427696,82.15782403945923,0.05085708200931549,-0.12769293785095215,0.01783725805580616,0.05400749295949936,0.08951076865196228,6,18
92,CEVAE,0.1887548778921073,0.47288586446482855,171.078467130661,0.05826978385448456,-0.0439409501850605,-0.015079047530889511,0.032779693603515625,0.06727634370326996,6,18
93,M3E2,0.18860496712941072,0.21024258760107817,82.11646699905396,0.10667503625154495,-0.08625571429729462,-0.19011829793453217,-0.005800838582217693,0.16963160037994385,6,18
94,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,6,18
95,DA,0.1696180356479695,0.08462332301341591,25.892526626586914,0.05793929433363261,-0.05423563605929461,-0.05395859736210916,0.07953315283665498,0.06736334950621778,6,19
96,Dragonnet,0.16977167972119916,0.46495036060683237,80.55750465393066,0.060031596571207047,-0.056145355105400085,-0.06510934233665466,0.13119328022003174,0.02109052613377571,6,19
97,CEVAE,0.190288179439277,0.4779320972429645,167.0772304534912,0.05325210094451904,-0.01682123914361,0.011134898290038109,0.06847608089447021,0.08226478844881058,6,19
98,M3E2,0.2123667667129861,0.20614828209764918,80.81418323516846,-0.025953982025384903,-0.06672926247119904,-0.18866978585720062,0.020782407373189926,0.1174880787730217,6,19
99,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,6,19
100,DA,0.12938479843846196,0.15639374425022998,25.30152153968811,-0.17254359266936842,-0.04023264133737493,0.011163146671724761,-0.05131028809202801,0.027048552465898417,7,0
101,Dragonnet,0.14840816209028052,0.4767586239056579,79.90696859359741,-0.12210983783006668,-0.047833774238824844,-0.06275720149278641,-0.02306973934173584,0.053391143679618835,7,0
102,CEVAE,0.14730064222524453,0.4936437443103084,168.11792922019958,-0.13439372181892395,-0.0576617568731308,-0.0386308915913105,-0.06726618111133575,-0.011849910020828247,7,0
103,M3E2,0.1715406256348877,0.13740458015267176,81.52642560005188,-0.4097290635108948,-0.20343263447284698,-0.04659900814294815,0.07691764831542969,-0.11046234518289566,7,0
104,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,7,0
105,DA,0.13702120792295439,0.15455381784728608,25.389103412628174,-0.16206836467410896,0.01641022729174821,0.03728103413006175,-0.009559798116987562,0.010567241842950133,7,1
106,Dragonnet,0.13701794972578574,0.4630324866441121,80.90790796279907,-0.12826094031333923,-0.009823075495660305,-0.0370178148150444,-0.03083432838320732,0.03267642855644226,7,1
107,CEVAE,0.15314208889315414,0.49821340653236224,166.0725224018097,-0.12838898599147797,-0.043691519647836685,-0.008854052051901817,-0.01768428087234497,-0.029217584058642387,7,1
108,M3E2,0.15514014185044972,0.0,80.85482931137085,-0.45937490463256836,-0.13847889006137848,-0.08586376905441284,-0.16730104386806488,-0.1436825394630432,7,1
109,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,7,1
110,DA,0.1307269247838792,0.17017383348581883,25.495707511901855,-0.18497289904449407,-0.004744836330884998,0.034725910904127445,-0.02244915002456007,0.024844711657067323,7,2
111,Dragonnet,0.1490390890282836,0.47340396718578015,78.57576847076416,-0.1272413283586502,-0.026532474905252457,0.09527716785669327,-0.04996941611170769,0.04583409056067467,7,2
112,CEVAE,0.15058720745195414,0.4827064436895793,166.50943756103516,-0.12953707575798035,-0.04224368929862976,-0.00720177823677659,-0.037868432700634,-0.03886899724602699,7,2
113,M3E2,0.15644297641751137,0.0,80.65505361557007,-0.24084143340587616,-0.1573423147201538,0.0015396967064589262,0.010429363697767258,-0.007314302958548069,7,2
114,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,7,2
115,DA,0.1303903785839032,0.08191808191808192,26.04852604866028,-0.14237527259282318,0.03565501239739158,0.02809714400920657,-0.011962522205373296,0.03258308130460731,7,3
116,Dragonnet,0.12027707436057315,0.4679631757489696,83.60118246078491,-0.1413988471031189,0.00786827877163887,-0.009594300761818886,-0.0013624627608805895,0.08759989589452744,7,3
117,CEVAE,0.1383208653510599,0.4801178996261771,166.23740339279175,-0.10357354581356049,-0.004493230953812599,-0.027000276371836662,-0.08225437998771667,-0.0159181896597147,7,3
118,M3E2,0.15441917059992222,0.10650887573964497,81.68378210067749,-0.33100998401641846,-0.09717033058404922,0.06521561741828918,0.007665091194212437,-0.0866241604089737,7,3
119,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,7,3
120,DA,0.12016945866433648,0.12168792934249266,25.676931858062744,-0.17014461046015122,0.004198840489933772,-0.0038632461138271112,-0.03602423568695501,0.03135241133795542,7,4
121,Dragonnet,0.12523449147169258,0.48228254309787955,80.36907649040222,-0.09759531915187836,0.02724049612879753,0.018316563218832016,-0.05360288918018341,0.060136038810014725,7,4
122,CEVAE,0.14012080159934145,0.49592627378068593,162.5277602672577,-0.13290569186210632,-0.06332018971443176,-0.04857013002038002,-0.051291219890117645,,7,4
123,M3E2,0.10452322089979933,0.2410041841004184,81.1310133934021,-0.36223623156547546,-0.10330744832754135,-0.06759940832853317,-0.05594376474618912,0.06013131141662598,7,4
124,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,7,4
125,DA,0.12096705769353691,0.11707317073170732,25.6108341217041,-0.18647380298554217,-0.0024745744173910013,0.020713668957052022,-0.017317408670384907,0.060992380661336366,7,5
126,Dragonnet,0.1344959773114795,0.4725736020536796,80.61620879173279,-0.09526422619819641,-0.028346730396151543,0.05481630936264992,-0.10569985210895538,0.06379127502441406,7,5
127,CEVAE,0.1615433634824433,0.47998290856526427,163.08464407920837,-0.14557887613773346,-0.040942322462797165,-0.03726443275809288,,0.014595909975469112,7,5
128,M3E2,0.09530781218831205,0.12151394422310757,81.46086049079895,-0.32799312472343445,-0.06684014946222305,0.018534108996391296,-0.039530083537101746,0.0877426266670227,7,5
129,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,7,5
130,DA,0.11632181986485653,0.1134453781512605,25.424318552017212,-0.17708333502604806,0.02148697038451723,0.013773568785551329,-0.03124654091665815,0.04877826054455021,7,6
131,Dragonnet,0.16088487571154503,0.48312763619445354,83.1407105922699,-0.07629536837339401,-0.03571910411119461,0.01986231468617916,-0.0066691916435956955,0.014623117633163929,7,6
132,CEVAE,0.13765039691636846,0.47601675806412436,165.84711527824402,-0.15724672377109528,-0.02247181162238121,-0.030551694333553314,-0.04952108860015869,-0.011975735425949097,7,6
133,M3E2,0.12905370123485888,0.3442999234889058,81.73974871635437,-0.38421306014060974,-0.08565753698348999,-0.11415918916463852,-0.1479547619819641,-0.055447664111852646,7,6
134,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,7,6
135,DA,0.13691619117982384,0.05613305613305613,25.444313049316406,-0.17180231470897764,-0.00883928285881231,0.042269373734230446,-0.02091378886558464,0.020242234529866194,7,7
136,Dragonnet,0.12913319368430193,0.48695083599645433,81.57473087310791,-0.1229284480214119,0.0280513484030962,0.027358626946806908,-0.0012697967467829585,0.07587370276451111,7,7
137,CEVAE,0.13546186206797645,0.5019603742894143,167.36574387550354,-0.18154866993427277,-0.027244193479418755,-0.0268354881554842,-0.03850070387125015,-0.01325844693928957,7,7
138,M3E2,0.11589121175979045,0.29606299212598425,81.619797706604,-0.3221181333065033,-0.07542841136455536,0.07722948491573334,-0.09307637065649033,0.00443797092884779,7,7
139,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,7,7
140,DA,0.13731546005793732,0.13513513513513514,25.34084916114807,-0.1792674944948147,-0.017403190269109033,0.029755715036443333,-0.01860469258643364,0.009140055345122248,7,8
141,Dragonnet,0.12605546391618216,0.48033292975505726,79.69132542610168,-0.19076834619045258,-0.0425228588283062,-0.002534882863983512,-0.08506208658218384,-0.01968913897871971,7,8
142,CEVAE,0.14631395252356816,0.49192377066308446,166.13883876800537,-0.14245152473449707,-0.04591479152441025,-0.03322745859622955,-0.05713238567113876,-0.02199086733162403,7,8
143,M3E2,0.1640706562442031,0.19965576592082612,80.74994230270386,-0.4080200493335724,-0.12376374751329422,0.06310255080461502,0.02231939509510994,-0.17275699973106384,7,8
144,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,7,8
145,DA,0.12206059627054651,0.14018691588785048,25.59317111968994,-0.17109240677585358,-0.01767700184921038,0.00834407737949551,-0.05417492366774699,0.03688140484287777,7,9
146,Dragonnet,0.14218669483373453,0.4931009515105032,80.85638308525085,-0.08339575678110123,-0.010112087242305279,-0.03379977494478226,-0.0690012201666832,0.010601966641843319,7,9
147,CEVAE,0.1518163810105114,0.4828255000759635,166.7236430644989,-0.13590219616889954,-0.0675668716430664,-0.030246581882238388,-0.0634351298213005,-0.03058522194623947,7,9
148,M3E2,0.1342253309545299,0.0,81.3748574256897,-0.4575260579586029,-0.09918023645877838,-0.07123365998268127,-0.2371407151222229,-0.025046423077583313,7,9
149,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,7,9
150,DA,0.12807237597319915,0.11088709677419355,25.46038007736206,-0.16470102608294807,0.00470390910125392,0.0487486070816458,-0.06172540584419517,0.023687023597757772,7,10
151,Dragonnet,0.12744866674815084,0.4617829303435171,79.414865732193,-0.13108566403388977,0.017612429335713387,0.011274407617747784,-0.09232394397258759,-0.02056032605469227,7,10
152,CEVAE,0.12970187299048266,0.48164764631921,156.25487351417542,-0.12749578058719635,,0.00210187747143209,-0.07105565071105957,0.014689248986542225,7,10
153,M3E2,0.1323574529952282,0.0,81.21037578582764,-0.28275415301322937,-0.03326309472322464,0.02360370010137558,-0.23288366198539734,-0.012118465267121792,7,10
154,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,7,10
155,DA,0.12695240324514057,0.20905923344947733,25.465627908706665,-0.16893069935685145,0.01901966528691415,0.009132806950960054,-0.023925242627568365,0.008925820864428207,7,11
156,Dragonnet,0.11482242416872421,0.4760566474639193,83.34091877937317,-0.1505032479763031,0.07766629755496979,0.0005245239590294659,-0.020481308922171593,0.024192186072468758,7,11
157,CEVAE,0.148184440712729,0.48639828629213994,166.96551394462585,-0.10587817430496216,-0.00849523488432169,-0.035525497049093246,-0.05414944887161255,-0.02690853923559189,7,11
158,M3E2,0.20261927494714546,0.0,81.4274218082428,-0.24623149633407593,-0.12313386052846909,-0.18872779607772827,-0.04907144978642464,-0.16651710867881775,7,11
159,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,7,11
160,DA,0.11423017790483261,0.20239190432382703,25.534088611602783,-0.21283958683548562,0.03621366461087552,0.024383886017716856,-0.04346408627236612,0.00714629618533149,7,12
161,Dragonnet,0.10981284985367919,0.4732841415460404,81.93057084083557,-0.1551414281129837,0.060485903173685074,0.03209126740694046,-0.06666155904531479,0.04716876521706581,7,12
162,CEVAE,0.13582496140201356,0.48209978035027634,165.8713891506195,-0.14576029777526855,-0.016491640359163284,0.005841041449457407,-0.06357051432132721,-0.019692299887537956,7,12
163,M3E2,0.17320569204215672,0.25988700564971756,81.12678170204163,-0.3209230899810791,-0.018402883782982826,0.10739041864871979,0.16647852957248688,-0.048249080777168274,7,12
164,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,7,12
165,DA,0.14123088186043123,0.04324324324324324,25.38717794418335,-0.16160285807483782,-0.028566818050275843,0.04315266811913626,-0.023529345781275825,0.026863510421647294,7,13
166,Dragonnet,0.1597032238932377,0.47493211684119946,78.97278213500977,-0.06308280676603317,-0.037903595715761185,-0.04540454223752022,0.00025793659733608365,0.05198770388960838,7,13
167,CEVAE,0.14842143697599458,0.4804900566937067,165.73131847381592,-0.12612241506576538,-0.06767942011356354,-0.011735283769667149,-0.0591287799179554,-0.01792312040925026,7,13
168,M3E2,0.21235296452353286,0.0,80.99858546257019,-0.1410503089427948,-0.2093907743692398,-0.029032915830612183,-0.032419703900814056,-0.16679058969020844,7,13
