,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,T4,seed_data,seed_models
64,M3E2,0.1638959933792246,0.0,173.7131745815277,-0.20039430260658264,-0.04324936494231224,0.04120609536767006,0.06626418977975845,-0.0915672555565834,1,2
65,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,1,2
66,DA,0.17047229885863796,0.18817204301075266,74.66181659698486,-0.1399554609802056,0.04604654674596613,-0.020261485798628062,0.04519279543649185,-0.11236763360718013,1,3
67,Dragonnet,0.1719587133054627,0.45519060535665484,213.0453281402588,-0.09931439161300659,0.05402562767267227,0.006349319592118263,0.052989378571510315,-0.10319016128778458,1,3
68,CEVAE,0.17414375139035274,0.47155462092653844,362.7632215023041,-0.1190110519528389,-0.00024759769439697266,-0.035764455795288086,,-0.12784628570079803,1,3
69,HiCI,0.24323042973624598,0.4444444444444444,7.529782056808472,0.03337189555168152,-0.005182981491088867,-0.03166241943836212,0.00845840573310852,-0.021269187331199646,1,3
70,M3E2,0.1820488089484168,0.2232957595276436,174.27755498886108,-0.36112111806869507,0.02288498543202877,-0.14395827054977417,-0.005348129663616419,-0.030718697234988213,1,3
71,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,1,3
72,DA,0.1805005776992424,0.05893657911595132,77.14568901062012,-0.10056883121815438,0.04471002948365476,-0.005997506087421861,0.050353298824007194,-0.08352490332979876,1,4
73,Dragonnet,0.17103757343934903,0.46347488429083866,219.13915181159973,-0.10220005363225937,0.07591674476861954,0.016399649903178215,0.058554843068122864,-0.06740328669548035,1,4
74,CEVAE,0.19174619165929088,0.4860842077510864,412.78004717826843,-0.11242082715034485,0.0058934991247951984,-0.02081620693206787,0.030451687052845955,-0.08898168057203293,1,4
75,HiCI,0.2080226008568896,0.5042194092827004,7.213297128677368,-0.026209354400634766,0.0005898177623748779,0.02202923595905304,0.04086492955684662,-0.04585610330104828,1,4
76,M3E2,0.16397789574908145,0.08872458410351201,173.10019898414612,-0.29246431589126587,0.03810977563261986,0.06589794903993607,-0.06307680904865265,-0.022377735003829002,1,4
77,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,1,4
78,DA,0.17751158266906059,0.06636885768985322,70.35483980178833,-0.10644655013477006,0.03978794113082083,-0.005279723312574048,0.044725712038861415,-0.10242405192722419,1,5
79,Dragonnet,0.18402722298847565,0.4616121414209533,224.64272665977478,-0.08402934670448303,0.022469453513622284,0.02627537027001381,0.037706539034843445,-0.08504562079906464,1,5
80,CEVAE,0.18836886610584386,0.483727146495814,400.1175379753113,-0.10213268548250198,0.008466571569442749,-0.003795415163040161,0.015401364304125309,-0.11161290854215622,1,5
81,HiCI,0.2184631322299136,0.5200411099691675,7.319256782531738,-0.029824525117874146,0.04312092065811157,-0.02153371274471283,0.005618259310722351,-0.026316791772842407,1,5
82,M3E2,0.15222065701227724,0.0,176.80907368659973,-0.3304632306098938,-0.00034430099185556173,-0.07673054188489914,-0.03637415170669556,-0.23515889048576355,1,5
83,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,1,5
84,DA,0.1717767647431488,0.16098378982671885,77.05328130722046,-0.13182450602735096,0.03720942141784187,0.03370093690819307,0.02934610226008277,-0.08469765493519288,1,6
85,Dragonnet,0.17136901207482497,0.47666234910894956,215.14784216880798,-0.1443939507007599,0.0006779253017157316,0.09008609503507614,0.0018300000810995698,-0.08182941377162933,1,6
86,CEVAE,0.18633847579108603,0.48287011897003607,404.5448729991913,-0.11848414689302444,0.0026915669441223145,0.01596483588218689,-0.006240367889404297,-0.11306988447904587,1,6
87,HiCI,0.23682944670068157,0.5227272727272727,7.854143381118774,-0.009204588830471039,0.01760418713092804,-0.037739843130111694,0.006242126226425171,0.0037958472967147827,1,6
88,M3E2,0.16258786796670496,0.0,182.36952757835388,-0.34870675206184387,-0.0842541828751564,-0.0010191485052928329,-0.08884301036596298,-0.24457111954689026,1,6
89,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,1,6
90,DA,0.1716823350093549,0.046662346079066754,75.06977772712708,-0.10904464024229188,0.04345430154660071,0.01967076980468712,0.05823168712540533,-0.08684937149864588,1,7
91,Dragonnet,0.17476865432905087,0.46297513469411566,217.88099336624146,-0.10014236718416214,0.03887823969125748,0.013620087876915932,0.09360822290182114,-0.05557025596499443,1,7
92,CEVAE,0.17439094823769283,0.4799124125220758,347.00435853004456,-0.09690051525831223,0.0012864471646025777,0.006788061466068029,,-0.10488147288560867,1,7
93,HiCI,0.2518364955459727,0.4295991778006166,7.66499662399292,0.05187007039785385,0.014101773500442505,-0.018923193216323853,-0.041939496994018555,-0.015110954642295837,1,7
94,M3E2,0.16171463511632808,0.0,182.40099787712097,-0.2586196959018707,-0.07649108022451401,-0.0016008606180548668,-0.00912321638315916,-0.19568473100662231,1,7
95,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,1,7
96,DA,0.21813553411899206,0.41117597998331945,75.52625751495361,0.01779248800401352,-0.0034711946209390883,0.1381353919689788,-0.12842552913041544,0.13917190589759745,2,0
97,Dragonnet,0.24204263837380552,0.4937704789718884,220.65228247642517,0.00305840908549726,-0.015459255315363407,0.13680963218212128,-0.0979032889008522,0.07820652425289154,2,0
98,CEVAE,0.13229658159865157,0.5085749633980879,339.06395864486694,0.05316615104675293,0.033690035343170166,,,0.12211579084396362,2,0
99,HiCI,0.29790105313366494,0.5535714285714286,7.9887025356292725,0.007959574460983276,-0.01974906027317047,0.025870755314826965,-0.017690330743789673,-0.010545074939727783,2,0
100,M3E2,0.1939093141251392,0.5082751011401251,181.6941225528717,0.17644865810871124,-0.1078060045838356,0.2078791856765747,-0.1990216076374054,0.21016016602516174,2,0
101,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,2,0
102,DA,0.20323070731715323,0.4379059992357662,75.32334232330322,0.02433435285540973,-0.0017858905474957701,0.17201536869962208,-0.14095183117503565,0.15906259220668859,2,1
103,Dragonnet,0.22946100063925826,0.49145704169760274,227.56604743003845,0.02205720916390419,-0.03034837357699871,0.11978894472122192,-0.19137558341026306,0.060553424060344696,2,1
104,CEVAE,0.21622806377112225,0.5042355848806586,409.3340837955475,0.05389824137091637,0.017294108867645264,0.10248035937547684,-0.11792850494384766,0.14444506168365479,2,1
105,HiCI,0.3104736396700724,0.48990342405618964,7.96192479133606,0.012387603521347046,-0.076317697763443,-0.004487514495849609,0.010917991399765015,0.03769919276237488,2,1
106,M3E2,0.2078031068325623,0.4620084001527301,177.80684900283813,-0.021012630313634872,0.010871633887290955,0.260191947221756,-0.01893906109035015,0.20272624492645264,2,1
107,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,2,1
108,DA,0.21223031352901617,0.45220729366602685,80.0924379825592,0.0352717239872169,0.04099467810283818,0.15519574299938255,-0.12840213029621053,0.1435718905368091,2,2
109,Dragonnet,0.2229077458321984,0.49684713582042084,227.3180902004242,0.017498860135674477,0.03600671514868736,0.10524064302444458,-0.14664775133132935,0.13467910885810852,2,2
110,CEVAE,0.21778416968285397,0.5039895124380938,413.9674735069275,0.0687892958521843,0.06192773953080177,0.14099085330963135,-0.09366010874509811,0.1521650105714798,2,2
111,HiCI,0.28665755480831706,0.5831903945111492,7.963389158248901,-0.018461868166923523,-0.010553538799285889,0.013710364699363708,-0.04639016091823578,0.046358898282051086,2,2
112,M3E2,0.15022593289017036,0.4645110410094637,179.7053530216217,0.01977657712996006,0.030787158757448196,0.21694767475128174,-0.29357045888900757,0.23196116089820862,2,2
113,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,2,2
114,DA,0.2087104140467287,0.43613000755857906,77.48783230781555,0.015582279236411535,0.029260346799200844,0.16412843711351435,-0.12480759484312416,0.16378834273436912,2,3
115,Dragonnet,0.21723461746572809,0.49385250783827883,225.35615515708923,-0.009358586743474007,0.0467815101146698,0.18294815719127655,-0.08555927872657776,0.18405795097351074,2,3
116,CEVAE,0.2158123213738139,0.5072767781951393,416.8910958766937,0.05076335743069649,0.0411103218793869,0.14454102516174316,-0.07837881147861481,0.17096389830112457,2,3
117,HiCI,0.2888887729436095,0.5049239033124441,7.568504810333252,-0.009388849139213562,0.02616053819656372,0.0037408918142318726,-0.0482882559299469,0.021674752235412598,2,3
118,M3E2,0.1615930306150227,0.4147350993377483,175.05673575401306,-0.001636291272006929,-0.011845642700791359,0.22226497530937195,-0.30734845995903015,0.18663513660430908,2,3
119,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,2,3
120,DA,0.20347284193727339,0.4235569422776911,75.80795860290527,0.033035050411445076,0.028095972142505657,0.16485994424239117,-0.12994874970156442,0.1654863954625998,2,4
121,Dragonnet,0.22550635651057802,0.49326006554229984,224.45453524589539,0.01747855544090271,-0.03495118394494057,0.13113218545913696,-0.15677908062934875,0.11276137083768845,2,4
122,CEVAE,0.22357791773378208,0.5007595647959532,417.35900473594666,0.04722399264574051,0.06361806392669678,0.14600539207458496,-0.08955973386764526,0.14553773403167725,2,4
123,HiCI,0.3083849677473887,0.4452621895124195,7.7383387088775635,0.0031732767820358276,-0.014333441853523254,0.029921546578407288,0.01433408260345459,-0.035620346665382385,2,4
124,M3E2,0.17715675995057664,0.49909714698447083,174.23436307907104,0.02809891104698181,-0.027614030987024307,0.1904970407485962,-0.21222977340221405,0.22173629701137543,2,4
125,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,2,4
126,DA,0.21740937847602138,0.4416282642089093,77.18039464950562,-0.014880165816154957,0.02705821812849007,0.16587596970601973,-0.12305570767321017,0.14855819154716995,2,5
127,Dragonnet,0.23751152592083655,0.5024297057844793,232.2638862133026,-0.02048051729798317,0.005071782972663641,0.12164869904518127,-0.1282799392938614,0.08865425735712051,2,5
128,CEVAE,0.25968333226445567,0.5115486749022121,375.61665439605713,0.028236648067831993,,0.1614781618118286,-0.1050645187497139,0.16315242648124695,2,5
129,HiCI,0.3014902302653178,0.508414526129318,7.500012159347534,0.049334049224853516,-0.06379085779190063,-0.026607319712638855,-0.0157012939453125,0.028643473982810974,2,5
130,M3E2,0.2839948159187793,0.5304232804232804,178.30927896499634,0.7076571583747864,0.26635608077049255,0.6122366786003113,-0.09921863675117493,0.2731786072254181,2,5
131,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,2,5
132,DA,0.195307913005591,0.4925528229996536,71.3847963809967,0.06324787687926518,0.005150219049560872,0.16200816204571228,-0.1565947044916249,0.14719126348090822,2,6
133,Dragonnet,0.20695536769329861,0.4889528361862611,232.30807876586914,0.04034877568483353,0.017872940748929977,0.13880017399787903,-0.1337244212627411,0.1528211086988449,2,6
134,CEVAE,0.20197645134259648,0.5001367286645053,388.2541148662567,0.11323270201683044,0.027078896760940552,0.141072079539299,-0.12459398806095123,0.13898272812366486,2,6
135,HiCI,0.30198858768051706,0.5201072386058981,7.281768798828125,0.035806477069854736,-0.017425313591957092,-0.02581782639026642,-0.005343884229660034,0.0028816312551498413,2,6
136,M3E2,0.1619569901743121,0.4903319956220358,174.63611388206482,0.10780008137226105,-0.009052137844264507,0.252880722284317,-0.12802250683307648,0.22851690649986267,2,6
137,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,2,6
138,DA,0.20817324409424764,0.40283569641367806,75.51525926589966,0.034461209832812964,0.03048288072987836,0.17612390081470466,-0.12275808873374774,0.13887183823923652,2,7
139,Dragonnet,0.2215190468013867,0.4955525837542668,225.06891417503357,0.03546307981014252,-0.019038105383515358,0.12616132199764252,-0.11171428859233856,0.14883597195148468,2,7
140,CEVAE,0.21061911098062353,0.4995290682826137,396.88633465766907,0.08322084695100784,0.0690855011343956,0.17371231317520142,-0.09055925160646439,0.151095911860466,2,7
141,HiCI,0.3018090286881312,0.5410122164048866,7.696225643157959,0.02628771960735321,-0.048256099224090576,0.04514084756374359,-0.013433665037155151,-0.034919485449790955,2,7
142,M3E2,0.15504654046451888,0.41838487972508587,177.57852602005005,-0.012487956322729588,0.013533441349864006,0.26612740755081177,-0.2776632308959961,0.19066296517848969,2,7
143,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,2,7
144,DA,0.17435190979967818,0.1423312883435583,73.96980857849121,-0.14581575426885257,-0.045145603124201045,0.0433020931052924,0.07458408979153011,0.021626271395619425,3,0
145,Dragonnet,0.1853014761035474,0.4646013545354414,224.5911102294922,-0.11075691133737564,-0.04334644228219986,0.043694041669368744,0.07342405617237091,0.005288425832986832,3,0
146,CEVAE,0.19105782931793053,0.4699045093656065,392.6963486671448,-0.09105973690748215,-0.029086710885167122,0.04125291854143143,0.04816347360610962,0.03328302502632141,3,0
147,HiCI,0.22600458506812657,0.5099526066350711,7.701869010925293,-0.03229595720767975,0.05283255875110626,-0.04437027871608734,-0.0089883953332901,0.011252790689468384,3,0
148,M3E2,0.1439227892393659,0.18075801749271136,174.4268434047699,-0.11328250169754028,-0.15711575746536255,0.02183094620704651,0.2045050859451294,0.038919419050216675,3,0
149,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,3,0
150,DA,0.15805217975148428,0.08256880733944953,73.85058808326721,-0.14686453461765708,-0.052441720992607896,-0.0025582020391755962,0.10449099773428791,0.019012820332151913,3,1
151,Dragonnet,0.19461586531569566,0.45381807094643295,225.75637793540955,-0.10736921429634094,0.005143025889992714,-0.02456386759877205,0.04362621530890465,-0.02698742225766182,3,1
152,CEVAE,0.17798628440651282,0.4756874931965534,393.37754368782043,-0.06931965053081512,-0.03190695866942406,5.922859145357506e-06,0.08601091057062149,0.03846615552902222,3,1
153,HiCI,0.1953071789269479,0.4673413063477461,7.408259391784668,-0.0065222084522247314,-0.04652982950210571,-0.01514899730682373,0.021990656852722168,0.04890158772468567,3,1
154,M3E2,0.09752492616270984,0.12216624685138538,163.38039779663086,-0.3418315351009369,-0.09398990869522095,-0.04730893671512604,0.18536476790905,0.005878534633666277,3,1
155,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,3,1
156,DA,0.1556478732645778,0.08639587362991619,64.07602190971375,-0.1443723955828452,-0.03311231602300373,0.0047128090924709745,0.11143793256579902,0.05317997307123567,3,2
157,Dragonnet,0.1868994132069083,0.46072648566833657,197.9628336429596,-0.10551668703556061,0.004784929100424051,0.02265149913728237,0.11530773341655731,-0.012255883775651455,3,2
158,CEVAE,0.1759165470873149,0.4728156650070902,370.12185049057007,-0.08621679246425629,-0.0032333731651306152,0.017778785899281502,0.11104022711515427,0.053334832191467285,3,2
159,HiCI,0.2217725829606088,0.4648956356736243,6.7692718505859375,-0.02400769293308258,0.014658093452453613,-0.010184749960899353,-0.050969064235687256,0.038200974464416504,3,2
160,M3E2,0.09521431247799114,0.1013767209011264,160.26966762542725,-0.29668542742729187,-0.09838318079710007,-0.045198872685432434,0.19876998662948608,0.09602494537830353,3,2
161,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,3,2
162,DA,0.16739650939594813,0.08999328408327736,64.77087879180908,-0.16041920001864338,-0.03717662046362601,0.022182885186984178,0.08581084863789716,0.017422843560378445,3,3
163,Dragonnet,0.17175619555992577,0.45764501133678215,205.62002849578857,-0.12041102349758148,-0.039964161813259125,0.03493978828191757,0.13219748437404633,-0.0007846847292967141,3,3
164,CEVAE,0.2176000377772893,0.4652982602060522,361.43222308158875,-0.10013087093830109,-0.0101030757650733,,0.09079360216856003,0.020077107474207878,3,3
165,HiCI,0.214708833528045,0.46404602109300097,6.888027191162109,-0.039811715483665466,-0.014986127614974976,0.03672373294830322,0.007348492741584778,0.01666240394115448,3,3
166,M3E2,0.10455643686749445,0.13554987212276215,161.00520420074463,-0.3558734059333801,-0.16332189738750458,0.08313106000423431,0.25348737835884094,0.011684237979352474,3,3
167,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,3,3
168,DA,0.17038965774733644,0.12260536398467432,65.0060601234436,-0.14334786416358822,-0.038259247749968264,0.01676355005275302,0.08510534748237993,0.013731976393435956,3,4
