,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,T4,seed_data,seed_models
21,CEVAE,0.13622876653977367,0.47440709657849156,418.5459876060486,-0.058493539690971375,0.04616463556885719,-0.10980689525604248,0.011624068021774292,0.01609027199447155,5,5
22,M3E2,0.09644623853876053,0.5781818181818181,183.97477221488953,-0.1348293423652649,0.02989628165960312,-0.30725088715553284,-0.03681192547082901,-0.03201305866241455,5,5
23,TrueTreat,0.3564570796968169,0.0,0.0,0.11030687172126036,-0.08271753797352191,0.607692796751945,-0.06302303240076923,0.027402460394545695,5,5
24,DA,0.13463341959662262,0.04680851063829787,91.818922996521,-0.02709669951722154,0.020489488553838413,-0.1772849625845663,0.009189040671650116,0.016084590068347372,5,6
25,CEVAE,0.14814355807908508,0.4705403278389464,417.45290756225586,-0.023937197402119637,0.04523453116416931,-0.1102527603507042,-0.008509142324328423,0.020490437746047974,5,6
26,M3E2,0.09288906818539312,0.5809090909090909,182.9579246044159,-0.09171789139509201,0.0910688191652298,-0.3941064476966858,-0.10760676860809326,-0.0806913897395134,5,6
27,TrueTreat,0.3564570796968169,0.0,0.0,0.11030687172126036,-0.08271753797352191,0.607692796751945,-0.06302303240076923,0.027402460394545695,5,6
28,DA,0.12480590029190308,0.035486160397444996,89.77286100387573,-0.039404946400993845,0.025722717817329176,-0.1928755712777137,0.01720668048635094,0.008096718199860959,5,7
29,CEVAE,0.12725104751594996,0.4596894191510053,419.6019971370697,-0.05654730647802353,0.03623199462890625,-0.1228489950299263,0.017576338723301888,-0.021682826802134514,5,7
30,M3E2,0.12773196724848704,0.5872727272727273,183.38638496398926,-0.14085514843463898,-0.026948634535074234,-0.35234710574150085,-0.15193670988082886,0.0007374933338724077,5,7
31,TrueTreat,0.3564570796968169,0.0,0.0,0.11030687172126036,-0.08271753797352191,0.607692796751945,-0.06302303240076923,0.027402460394545695,5,7
32,DA,0.15512587119753765,0.28714220808723306,82.89112901687622,0.024786498677082096,-0.06961954801004903,0.00549743778913096,0.09150094634122763,0.20508129711084067,6,0
33,CEVAE,0.18287414095994886,0.49197240727105057,418.979856967926,0.015244930982589722,-0.048583984375,0.031161637976765633,0.06592081487178802,0.1481614112854004,6,0
34,M3E2,0.1158501599698966,0.553030303030303,183.99294233322144,-0.04607874155044556,-0.15537668764591217,-0.04037746787071228,0.13830497860908508,0.29388901591300964,6,0
35,TrueTreat,0.4644480833351027,0.0,0.0,-0.07794591837187916,0.18225098090312603,0.0544551970190005,-0.22477294913678475,-0.6216951629069662,6,0
36,DA,0.16326912802622812,0.26061204343534056,83.80732488632202,0.02567581411178616,-0.05128194893693086,0.02053065147306848,0.11055471461516482,0.17779274201580278,6,1
37,CEVAE,0.1785153814375108,0.4919147449725747,412.5877859592438,0.01730245351791382,-0.03848463296890259,0.02195228822529316,0.0897662341594696,0.1449422687292099,6,1
38,M3E2,0.10859158695431817,0.5648484848484848,181.9904007911682,-0.01547694019973278,-0.12410998344421387,-0.05805902183055878,0.18086448311805725,0.2778133749961853,6,1
39,TrueTreat,0.4644480833351027,0.0,0.0,-0.07794591837187916,0.18225098090312603,0.0544551970190005,-0.22477294913678475,-0.6216951629069662,6,1
40,DA,0.16478711980387048,0.21583459404942007,87.84475898742676,0.026622795605140404,-0.05987498659119578,0.01736585000338513,0.08458194684454894,0.18347073028090424,6,2
41,CEVAE,0.18426118556109125,0.506058694402042,416.53005719184875,0.008475513197481632,-0.049304425716400146,0.027957351878285408,0.07247376441955566,0.13751792907714844,6,2
42,M3E2,0.12717973187264853,0.5584848484848485,182.27146553993225,0.0351431630551815,-0.12238278239965439,-0.049148764461278915,0.09055275470018387,0.22799408435821533,6,2
43,TrueTreat,0.4644480833351027,0.0,0.0,-0.07794591837187916,0.18225098090312603,0.0544551970190005,-0.22477294913678475,-0.6216951629069662,6,2
44,DA,0.1519610631129579,0.23774145616641904,88.35459518432617,0.027635584082300175,-0.0638821389629586,-0.0012254921036246918,0.09701518454728086,0.21155649307680285,6,3
45,CEVAE,0.09934387185893481,0.498373994529796,399.1439824104309,0.003450542688369751,-0.08635842800140381,-0.005015611182898283,0.0472249761223793,,6,3
46,M3E2,0.15682835043164361,0.5518181818181818,182.56182837486267,-0.09712162613868713,-0.02789870835840702,-0.06905480474233627,0.09971433877944946,0.3066314458847046,6,3
47,TrueTreat,0.4644480833351027,0.0,0.0,-0.07794591837187916,0.18225098090312603,0.0544551970190005,-0.22477294913678475,-0.6216951629069662,6,3
48,DA,0.16785190045235152,0.26323457989315197,91.30585598945618,-0.004592719616801963,-0.07462777000141202,0.006448114540741787,0.06836434676741021,0.18990942346472056,6,4
49,CEVAE,0.1907995968878109,0.4900061208121459,398.7092115879059,-0.014327882789075375,,0.008039474487304688,0.0689956545829773,0.16904254257678986,6,4
50,M3E2,0.13444488295110332,0.5618181818181818,184.6660988330841,-0.09191492944955826,-0.12782561779022217,-0.055995337665081024,0.11737317591905594,0.2826968729496002,6,4
51,TrueTreat,0.4644480833351027,0.0,0.0,-0.07794591837187916,0.18225098090312603,0.0544551970190005,-0.22477294913678475,-0.6216951629069662,6,4
52,DA,0.16679190432747984,0.30336560627017056,84.7788360118866,0.011601502547252094,-0.06295973081892682,0.021976029685935986,0.09431017746450739,0.1802653055556073,6,5
53,CEVAE,0.17810856325250918,0.4988825268005009,421.3691506385803,0.005616181064397097,-0.0687858834862709,0.022581549361348152,0.08412966877222061,0.13462720811367035,6,5
54,M3E2,0.16112813509699755,0.5581818181818182,183.19002485275269,-0.034990664571523666,0.0028379419818520546,-0.013147919438779354,0.0831630602478981,0.29699715971946716,6,5
55,TrueTreat,0.4644480833351027,0.0,0.0,-0.07794591837187916,0.18225098090312603,0.0544551970190005,-0.22477294913678475,-0.6216951629069662,6,5
56,DA,0.15677758324527594,0.2651772705196697,89.10248613357544,0.03410114945296476,-0.05941935217091124,0.025320355803510865,0.10964861315689733,0.19938353313411464,6,6
57,CEVAE,0.18341838887965567,0.49604168265970683,348.56410479545593,0.0095444917678833,,0.009858787059783936,0.0850917249917984,0.16041824221611023,6,6
58,M3E2,0.11556178021875077,0.5515151515151515,183.11395645141602,-0.011467569507658482,-0.09595230221748352,-0.033972229808568954,0.18806780874729156,0.27678653597831726,6,6
59,TrueTreat,0.4644480833351027,0.0,0.0,-0.07794591837187916,0.18225098090312603,0.0544551970190005,-0.22477294913678475,-0.6216951629069662,6,6
60,DA,0.15180864453003337,0.23289070480081714,85.92765784263611,0.046875876843084384,-0.07513326390784764,0.01266837819240459,0.08095728319701954,0.21177893993204286,6,7
61,CEVAE,0.17407634782303924,0.5010021914556191,415.2015335559845,-0.002422006567940116,-0.07212462276220322,0.02183014154434204,0.07907253503799438,0.16379345953464508,6,7
62,M3E2,0.13803380474147253,0.5587878787878788,182.1768605709076,-0.04221157357096672,-0.1310238093137741,-0.01677333563566208,0.05957050994038582,0.3057951033115387,6,7
63,TrueTreat,0.4644480833351027,0.0,0.0,-0.07794591837187916,0.18225098090312603,0.0544551970190005,-0.22477294913678475,-0.6216951629069662,6,7
64,DA,0.11179063925163546,0.1406518010291595,82.98106217384338,-0.14403551329363457,0.032358905846193366,-0.004631076897838348,-0.08706425962549189,0.01938768548916946,7,0
65,CEVAE,0.1336880036168989,0.4729817137011927,416.14140701293945,-0.07373780012130737,0.01586267352104187,-0.005371124017983675,-0.0842520147562027,-0.0012329930905252695,7,0
66,M3E2,0.14689289014701784,0.5596969696969697,182.50204706192017,-0.23177848756313324,0.007040776312351227,-0.006444732658565044,-0.2447521984577179,-0.09230375289916992,7,0
67,TrueTreat,0.33857225496420196,0.0,0.0,0.422631425950089,-0.1164843426352082,0.0082050409196461,0.10187907074912696,-0.19723075715643465,7,0
68,DA,0.11354588805496886,0.06049149338374292,84.53659915924072,-0.14963493421247231,0.052451982477606005,0.0021066548832002737,-0.06119513058312998,0.01752580474565258,7,1
69,CEVAE,0.14673184366832065,0.4840072763298494,420.864812374115,-0.06025153398513794,0.01209723949432373,-0.02300560660660267,-0.05990290641784668,-0.012884736061096191,7,1
70,M3E2,0.12023198395768964,0.55,182.29384994506836,-0.30636847019195557,0.013098267838358879,-0.07930109649896622,-0.16257627308368683,-0.05248687416315079,7,1
71,TrueTreat,0.33857225496420196,0.0,0.0,0.422631425950089,-0.1164843426352082,0.0082050409196461,0.10187907074912696,-0.19723075715643465,7,1
72,DA,0.1099296353501783,0.05072923272035511,85.05170011520386,-0.13576009663843036,0.05423621222945222,0.004385102167322238,-0.06831020681439127,0.04286104714466177,7,2
73,CEVAE,0.1316352947620001,0.4714147574849581,417.84899139404297,-0.09856981784105301,0.025110960006713867,0.010516761802136898,-0.06547734886407852,0.009612798690795898,7,2
74,M3E2,0.16078285891478003,0.553030303030303,183.19021701812744,-0.09386418759822845,0.006229097489267588,-0.005566737148910761,-0.1977747529745102,-0.06912706792354584,7,2
75,TrueTreat,0.33857225496420196,0.0,0.0,0.422631425950089,-0.1164843426352082,0.0082050409196461,0.10187907074912696,-0.19723075715643465,7,2
76,DA,0.1210959202311955,0.07453416149068323,104.36718821525574,-0.11717489422395516,0.028036652434183233,-0.01040049763290133,-0.053656062243480546,0.036073843146517605,7,3
77,CEVAE,0.15426221438519067,0.4809910939024134,405.25912976264954,-0.09067285060882568,0.0028828384820371866,-0.014416813850402832,,0.03195375204086304,7,3
78,M3E2,0.09624904627029562,0.5487878787878788,184.3311722278595,-0.13489797711372375,0.03174641728401184,0.0380873940885067,-0.08472143858671188,0.15190696716308594,7,3
79,TrueTreat,0.33857225496420196,0.0,0.0,0.422631425950089,-0.1164843426352082,0.0082050409196461,0.10187907074912696,-0.19723075715643465,7,3
80,DA,0.11597893329431663,0.043668122270742356,84.64874196052551,-0.14235227036062134,0.06361974745349193,-0.031194501404854597,-0.05386756910474921,0.02148080358562175,7,4
81,CEVAE,0.1372934578538923,0.4798190366721421,422.620224237442,-0.09527216106653214,0.02412373013794422,-0.0192033052444458,-0.05224296450614929,-0.008882284164428711,7,4
82,M3E2,0.1456707162390169,0.5424242424242425,184.5925374031067,-0.15291211009025574,0.05170566588640213,-0.0799257904291153,-0.20002032816410065,-0.02676282450556755,7,4
83,TrueTreat,0.33857225496420196,0.0,0.0,0.422631425950089,-0.1164843426352082,0.0082050409196461,0.10187907074912696,-0.19723075715643465,7,4
84,DA,0.1016728874156757,0.044213263979193757,101.56163930892944,-0.14275541811760228,0.0716336036509772,-0.003747439019870266,-0.07950767704362746,0.040422062500049184,7,5
85,CEVAE,0.12120087059150027,0.48430009238137506,419.87521028518677,-0.11067470908164978,0.0377545990049839,-0.019960373640060425,-0.07189808040857315,0.02364918775856495,7,5
86,M3E2,0.08931960385094248,0.5442424242424242,184.8187038898468,-0.1795630156993866,0.09552522003650665,-0.013150879181921482,-0.17637692391872406,0.09410396218299866,7,5
87,TrueTreat,0.33857225496420196,0.0,0.0,0.422631425950089,-0.1164843426352082,0.0082050409196461,0.10187907074912696,-0.19723075715643465,7,5
88,DA,0.11788898013557758,0.015758371634931056,83.90424227714539,-0.1358931256650465,0.04119652106736761,0.0029160624882560303,-0.07119353238927345,0.011618620099185456,7,6
89,CEVAE,0.1434307494438511,0.47992286969677733,421.111873626709,-0.08504617214202881,-0.0018309951992705464,0.002423524856567383,-0.06119229272007942,-0.012707054615020752,7,6
90,M3E2,0.13194787256221138,0.5496969696969697,183.98136019706726,-0.2646654546260834,0.050960276275873184,-0.07517284154891968,-0.2130616009235382,-0.06086823716759682,7,6
91,TrueTreat,0.33857225496420196,0.0,0.0,0.422631425950089,-0.1164843426352082,0.0082050409196461,0.10187907074912696,-0.19723075715643465,7,6
92,DA,0.10690390906421054,0.027851458885941642,87.02948498725891,-0.1492885441823668,0.06471425901874213,-0.012071308548945767,-0.0762720042331912,0.01729751136480559,7,7
93,CEVAE,0.13727801870603823,0.4773885951883778,420.7117202281952,-0.08048504590988159,-0.0044403076171875,-0.0067292177118361,-0.07025956362485886,0.007007024250924587,7,7
94,M3E2,0.08129574484924637,0.5527272727272727,183.68482112884521,-0.2563633918762207,0.09950478374958038,-0.035171281546354294,-0.22309817373752594,0.12218496948480606,7,7
95,TrueTreat,0.33857225496420196,0.0,0.0,0.422631425950089,-0.1164843426352082,0.0082050409196461,0.10187907074912696,-0.19723075715643465,7,7
96,DA,0.24498563310252724,0.3261763362265875,81.5847954750061,0.045210386459426856,-0.07764493012288382,0.20688274525974795,0.09330329674681515,0.14552596515573846,8,0
97,CEVAE,0.2657614470141885,0.49713079852017483,420.2754867076874,0.011915743350982666,-0.07091814279556274,0.1503385454416275,0.05461829900741577,0.11030823737382889,8,0
98,M3E2,0.19845719548491214,0.573939393939394,184.3977975845337,0.006310398690402508,-0.10904455184936523,0.3513849973678589,0.06782407313585281,0.18884551525115967,8,0
99,TrueTreat,0.6812298865353579,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,0
100,DA,0.2360944927575126,0.3232134516581037,90.18078589439392,0.0157596127626626,-0.09868766915675291,0.193855569825758,0.08842942393040935,0.15738920240057416,8,1
101,CEVAE,0.25788687287447426,0.4938418954282711,421.91637802124023,-0.012199142947793007,-0.10003160685300827,0.13254192471504211,0.035598039627075195,0.13326963782310486,8,1
102,M3E2,0.22157382386533292,0.576969696969697,182.9240438938141,-0.09416987001895905,-0.153262197971344,0.2234160602092743,0.09212101995944977,0.17497383058071136,8,1
103,TrueTreat,0.6812298865353579,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,1
104,DA,0.23694772506870249,0.39265898420827994,82.56961154937744,0.005038619509868283,-0.10544553811240273,0.1839118812218711,0.08024900158047524,0.1537682895900016,8,2
105,CEVAE,0.25853674213019584,0.49435695503948296,420.5189640522003,-0.015611856244504452,-0.08024734258651733,0.13414859771728516,0.05198809877038002,0.12839511036872864,8,2
106,M3E2,0.22519583000419113,0.5775757575757576,183.94276928901672,0.02889607660472393,-0.20235294103622437,0.22407099604606628,0.03330666944384575,0.1462610363960266,8,2
107,TrueTreat,0.6812298865353579,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,2
108,DA,0.23211092640583414,0.4062758051197357,88.65594458580017,0.006344278164437561,-0.11085613775569149,0.18632902008748808,0.09714180925680091,0.15453739537368127,8,3
109,CEVAE,0.22424460664823245,0.49724765802014687,376.10673475265503,0.002818154403939843,-0.11494599282741547,,0.0746079683303833,0.13261790573596954,8,3
110,M3E2,0.1586556868514207,0.5784848484848485,183.31028604507446,-0.04962989687919617,-0.2698160409927368,0.2818341851234436,0.11118540912866592,0.2509881854057312,8,3
111,TrueTreat,0.6812298865353579,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,3
112,DA,0.24687383573522065,0.33258828788556105,85.28457379341125,0.04832577290457705,-0.1128241247796534,0.19204954991434242,0.07265132850161338,0.1395063073712596,8,4
113,CEVAE,0.3847747403207711,0.5014102816640745,346.4604506492615,,,0.11210303008556366,0.019228637218475342,0.12179696559906006,8,4
114,M3E2,0.2107327528911588,0.5624242424242424,183.52768993377686,0.01884780451655388,-0.25849276781082153,0.214884951710701,0.08495300263166428,0.10992803424596786,8,4
115,TrueTreat,0.6812298865353579,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,4
116,DA,0.23384672735850165,0.34897494305239185,83.47535562515259,0.0021264984752640006,-0.10774581450034917,0.1988276132413996,0.08022280917395996,0.1491713411054417,8,5
117,CEVAE,0.27554098721785963,0.4951359719290639,353.2646219730377,-0.02854328043758869,,0.14827853441238403,0.022559694945812225,0.14019277691841125,8,5
118,M3E2,0.1805196480712083,0.5787878787878787,182.55927753448486,-0.10429097712039948,-0.0851299837231636,0.24960938096046448,0.15009088814258575,0.37433484196662903,8,5
119,TrueTreat,0.6812298865353579,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,5
120,DA,0.2331511298328092,0.36292767431788653,86.69333600997925,0.0001387950934579476,-0.07565196197324173,0.1876498041960327,0.09495719236130805,0.17919890373722447,8,6
121,CEVAE,0.25236150341836483,0.48958083704188293,419.3578534126282,-0.03806418180465698,-0.08112194389104843,0.1241692304611206,0.08170432597398758,0.14673352241516113,8,6
122,M3E2,0.23783959614841016,0.576969696969697,182.3273651599884,-0.15261627733707428,-0.1976384073495865,0.1825566291809082,0.04344151169061661,0.19725410640239716,8,6
123,TrueTreat,0.6812298865353579,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,6
124,DA,0.22160203218825858,0.3109843081312411,82.66862607002258,-0.00271712964119734,-0.10928640862617224,0.18980071653537686,0.11041843977758305,0.18284186081677262,8,7
125,CEVAE,0.252364051889458,0.5008050984261754,414.32226037979126,-0.02323991246521473,-0.10619068145751953,0.11507618427276611,0.044072121381759644,0.15355302393436432,8,7
126,M3E2,0.19922489913908512,0.5690909090909091,181.83420038223267,-0.13439399003982544,-0.2390451431274414,0.2386738508939743,0.04349009320139885,0.2745327651500702,8,7
127,TrueTreat,0.6812298865353579,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,7
