,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,T4,T5,seed_data,seed_models
17,CEVAE,0.15666034443034058,0.47316084468524905,465.36736822128296,-0.06481665372848511,,-0.14349164068698883,-0.009745180606842041,-0.0318664014339447,-0.19924208521842957,5,4
18,M3E2,0.19427806500885694,0.5715151515151515,209.4483482837677,-0.11118325591087341,-0.20410692691802979,-0.011633639223873615,-0.05095457285642624,0.04951838031411171,-0.30461034178733826,5,4
19,TrueTreat,0.42892099283581103,0.0,0.0,0.11030687172126036,-0.08271753797352191,0.607692796751945,-0.06302303240076923,0.027402460394545695,0.39562027926539084,5,4
20,DA,0.1518440369250206,0.11294416243654821,203.70381379127502,-0.05598828037237858,0.003596702038703539,-0.14071238591866048,0.043431655830280594,-0.006019618053567592,-0.12595011474371845,5,5
21,CEVAE,0.14345710808776796,0.46536237709142597,431.49264335632324,-0.06600546836853027,,-0.15006470680236816,0.0001417398452758789,-0.03642010688781738,,5,5
22,M3E2,0.20857925712844813,0.5809090909090909,209.5425729751587,0.09649024158716202,0.06114388629794121,-0.1996464878320694,-0.09484781324863434,-0.05403441563248634,0.03493538871407509,5,5
23,TrueTreat,0.42892099283581103,0.0,0.0,0.11030687172126036,-0.08271753797352191,0.607692796751945,-0.06302303240076923,0.027402460394545695,0.39562027926539084,5,5
24,DA,0.1541396620444743,0.03768318213538032,205.07849383354187,-0.04783711986654425,0.01901257289931376,-0.11269144732568138,0.04281009502867041,0.015265007441575407,-0.1548387785619528,5,6
25,CEVAE,0.15957918825031403,0.47045895986423575,524.4810400009155,-0.05706363171339035,-0.0008091330528259277,-0.10125673562288284,-0.008270263671875,-0.03643662482500076,-0.16167858242988586,5,6
26,M3E2,0.14970524619993897,0.583030303030303,208.37042355537415,-0.20427459478378296,-0.1360894739627838,-0.27734217047691345,-0.06332141906023026,-0.12096881121397018,-0.3604249656200409,5,6
27,TrueTreat,0.42892099283581103,0.0,0.0,0.11030687172126036,-0.08271753797352191,0.607692796751945,-0.06302303240076923,0.027402460394545695,0.39562027926539084,5,6
28,DA,0.15971586427860182,0.01991465149359886,202.02416849136353,-0.04828552379520388,0.019059862226056212,-0.12540489752053297,0.020952027821149667,0.0022496816224453434,-0.11701516309532488,5,7
29,CEVAE,0.17543515635384446,0.4595061163106905,457.8371798992157,-0.053368862718343735,,-0.12128137797117233,-0.006385445594787598,-0.0390392504632473,-0.1428391933441162,5,7
30,M3E2,0.23108254436686695,0.5772727272727273,199.91369724273682,0.17306265234947205,-0.09416577965021133,-0.2004169225692749,-0.08437009155750275,-0.007177672814577818,-0.04427164047956467,5,7
31,TrueTreat,0.42892099283581103,0.0,0.0,0.11030687172126036,-0.08271753797352191,0.607692796751945,-0.06302303240076923,0.027402460394545695,0.39562027926539084,5,7
32,DA,0.15239318789314463,0.059740259740259746,195.94382238388062,0.04662931561472106,-0.027814487949800827,-0.028182326629999418,0.07472707860874205,0.21052739819385827,-0.08719335429073936,6,0
33,CEVAE,0.11989795101535165,0.4926556927474953,413.11925625801086,,-0.017517417669296265,0.02060714177787304,,,,6,0
34,M3E2,0.11027787343017915,0.5690909090909091,208.1910789012909,0.031704969704151154,-0.12158624082803726,-0.09269596636295319,0.05611804872751236,0.3020631968975067,-0.20007896423339844,6,0
35,TrueTreat,0.4631443628822429,0.0,0.0,-0.07794591837187916,0.18225098090312603,0.0544551970190005,-0.22477294913678475,-0.6216951629069662,0.22831288030897204,6,0
36,DA,0.15453021335623304,0.07175472928897587,211.04556012153625,0.031948004914300034,-0.052972137414612666,-0.03696496412141517,0.07417526168480175,0.19211481194319163,-0.07407662843100919,6,1
37,CEVAE,0.11539369239244406,0.4747315014194965,489.96869826316833,0.05310368537902832,-0.056891027837991714,-0.004026830196380615,0.05031916871666908,,-0.02642875164747238,6,1
38,M3E2,0.13915379235668296,0.5836363636363636,208.51490187644958,-0.016592660918831825,0.02069462090730667,-0.03374834731221199,0.052758701145648956,0.2846910059452057,-0.22059956192970276,6,1
39,TrueTreat,0.4631443628822429,0.0,0.0,-0.07794591837187916,0.18225098090312603,0.0544551970190005,-0.22477294913678475,-0.6216951629069662,0.22831288030897204,6,1
40,DA,0.15484044518326032,0.11042944785276074,208.3816840648651,0.056110971903233844,-0.030595422899130517,-0.04340838000604261,0.09371533612828985,0.18220195257674365,-0.05435835403372624,6,2
41,CEVAE,0.21430379474020245,0.4796402803086829,472.1399550437927,,-0.029069185256958008,0.04293554648756981,0.0685279369354248,0.17129753530025482,,6,2
42,M3E2,0.13052556318891703,0.576969696969697,208.93683743476868,0.03750644996762276,-0.154951810836792,-0.17875899374485016,0.040159545838832855,0.225067138671875,-0.218443363904953,6,2
43,TrueTreat,0.4631443628822429,0.0,0.0,-0.07794591837187916,0.18225098090312603,0.0544551970190005,-0.22477294913678475,-0.6216951629069662,0.22831288030897204,6,2
44,DA,0.14669530507093811,0.19490586932447398,209.06892347335815,0.03071078098890783,-0.061568115106145696,-0.03284144022928212,0.07586360783457763,0.21930060450208874,-0.088976709560098,6,3
45,CEVAE,0.1713121450576003,0.47979694130807726,512.6139571666718,0.05188670754432678,-0.04814291372895241,-0.012826590798795223,,0.153863325715065,-0.04137987643480301,6,3
46,M3E2,0.13277349100465993,0.5712121212121212,208.03760480880737,0.018230663612484932,-0.1888296753168106,-0.1551722139120102,0.05292903259396553,0.30582115054130554,-0.0864008292555809,6,3
47,TrueTreat,0.4631443628822429,0.0,0.0,-0.07794591837187916,0.18225098090312603,0.0544551970190005,-0.22477294913678475,-0.6216951629069662,0.22831288030897204,6,3
48,DA,0.15173195233190842,0.09566903684550744,206.5706753730774,0.04836815691090746,-0.05752132009718786,-0.007413924182284566,0.08761985868276442,0.2010442230669907,-0.07707389171514299,6,4
49,CEVAE,0.17060658536377862,0.4684849518117955,524.1984984874725,0.0637369155883789,-0.05665275454521179,0.021411331370472908,0.06868936866521835,0.1771484762430191,-0.02097739279270172,6,4
50,M3E2,0.10618912249510903,0.583030303030303,208.94979071617126,0.04605593532323837,-0.19639737904071808,-0.07615307718515396,0.026572175323963165,0.26871931552886963,-0.21008902788162231,6,4
51,TrueTreat,0.4631443628822429,0.0,0.0,-0.07794591837187916,0.18225098090312603,0.0544551970190005,-0.22477294913678475,-0.6216951629069662,0.22831288030897204,6,4
52,DA,0.15223346280348335,0.0949935815147625,208.78521490097046,0.02804834200320591,-0.06185948270609707,-0.03775060361796344,0.07763907508918304,0.22455775895785826,-0.04617704945152081,6,5
53,CEVAE,0.1902263769438448,0.47248034574829234,408.4590265750885,0.041468631476163864,-0.04543718695640564,,0.052788492292165756,0.20606519281864166,,6,5
54,M3E2,0.21093170913722006,0.5827272727272728,209.22243905067444,0.18782007694244385,0.02808184176683426,-0.11899003386497498,-0.02448708564043045,0.3202495574951172,0.10182991623878479,6,5
55,TrueTreat,0.4631443628822429,0.0,0.0,-0.07794591837187916,0.18225098090312603,0.0544551970190005,-0.22477294913678475,-0.6216951629069662,0.22831288030897204,6,5
56,DA,0.15336005641388392,0.13086419753086417,209.1543550491333,0.029998079728299206,-0.05564391180360891,-0.01700029736747639,0.0781553062440574,0.23136829075755674,-0.05710686426242655,6,6
57,CEVAE,0.17691062326310233,0.47674472268898704,521.9903819561005,0.04631286486983299,-0.03792531043291092,0.03900575637817383,,0.20725134015083313,-0.027623264119029045,6,6
58,M3E2,0.0942759061912375,0.5796969696969697,208.8803117275238,0.015611748211085796,-0.16890859603881836,-0.02397925592958927,0.08597412705421448,0.30751168727874756,-0.2348335236310959,6,6
59,TrueTreat,0.4631443628822429,0.0,0.0,-0.07794591837187916,0.18225098090312603,0.0544551970190005,-0.22477294913678475,-0.6216951629069662,0.22831288030897204,6,6
60,DA,0.13821712147282172,0.13930950938824957,207.6117069721222,0.06032757330968889,-0.06726858689843697,-0.03245260537391556,0.1169468208734952,0.19112321832274193,-0.09201155503151977,6,7
61,CEVAE,0.11868748558507647,0.4833643149058898,404.346134185791,0.07986148446798325,-0.04631316661834717,,0.07969097048044205,,-0.0364982970058918,6,7
62,M3E2,0.11384399552847364,0.5754545454545454,209.62081122398376,0.03333742171525955,-0.18286286294460297,-0.12583474814891815,0.1662064790725708,0.1985277384519577,-0.14358273148536682,6,7
63,TrueTreat,0.4631443628822429,0.0,0.0,-0.07794591837187916,0.18225098090312603,0.0544551970190005,-0.22477294913678475,-0.6216951629069662,0.22831288030897204,6,7
64,DA,0.09926832207698945,0.12155317951603826,212.8466076850891,-0.0919540681354301,0.07277108144009777,-0.013214631011237403,-0.035772175861596596,0.052008605661802425,-0.005397070204900552,7,0
65,CEVAE,0.11034820997120948,0.48508546532917624,530.0922129154205,-0.08945339918136597,0.03043419122695923,0.002708733081817627,-0.055604200810194016,0.04015660285949707,-0.029114676639437675,7,0
66,M3E2,0.1098622126791056,0.5396969696969697,210.04069757461548,-0.12496861070394516,0.007841224782168865,-0.020841093733906746,-0.11899347603321075,0.013330602087080479,-0.039733123034238815,7,0
67,TrueTreat,0.28231567687899733,0.0,0.0,0.422631425950089,-0.1164843426352082,0.0082050409196461,0.10187907074912696,-0.19723075715643465,0.0005163932264870326,7,0
68,DA,0.09842088603916659,0.17030335284725917,210.11066889762878,-0.11205883435526239,0.06568184477458978,-0.005690055758542939,-0.02079220177808474,0.06665573828948455,-0.015489747006945989,7,1
69,CEVAE,0.10645079275773495,0.4967497903035412,530.7098469734192,-0.10376550257205963,0.06342434883117676,-0.018734579905867577,-0.030507206916809082,0.034882884472608566,-0.02304595708847046,7,1
70,M3E2,0.10402530831974506,0.536969696969697,207.59146904945374,-0.18870913982391357,0.04049944877624512,-0.0376131534576416,-0.12615597248077393,0.07386592030525208,-0.13771121203899384,7,1
71,TrueTreat,0.28231567687899733,0.0,0.0,0.422631425950089,-0.1164843426352082,0.0082050409196461,0.10187907074912696,-0.19723075715643465,0.0005163932264870326,7,1
72,DA,0.09474231991257936,0.3002169197396963,207.1940140724182,-0.10977475171818346,0.0734002763482865,-0.005311677388290018,-0.031061983907311706,0.06299113755991584,0.004046715760471783,7,2
73,CEVAE,0.13658810732282436,0.4900371417068968,459.06634736061096,-0.08990132808685303,,0.0007282495498657227,-0.05525210127234459,0.03916868567466736,,7,2
74,M3E2,0.06817736240483084,0.536969696969697,210.14766788482666,-0.21344389021396637,0.09304690361022949,-0.010578119195997715,-0.15541762113571167,0.09908752143383026,-0.02290072850883007,7,2
75,TrueTreat,0.28231567687899733,0.0,0.0,0.422631425950089,-0.1164843426352082,0.0082050409196461,0.10187907074912696,-0.19723075715643465,0.0005163932264870326,7,2
76,DA,0.09284715191546739,0.08185053380782918,208.57560563087463,-0.10505766620332226,0.07960708465213434,-0.01602397528300295,-0.042454527125248054,0.07781502128190082,-0.01648907312768115,7,3
77,CEVAE,0.13618023751165456,0.49286597375962393,416.88391399383545,-0.10135851055383682,,-0.007683842908591032,-0.04003944993019104,0.03614354133605957,,7,3
78,M3E2,0.10286781517641984,0.5342424242424243,207.95075678825378,-0.18502217531204224,0.09498205035924911,0.033776771277189255,-0.1719466596841812,0.08837106078863144,-0.13770264387130737,7,3
79,TrueTreat,0.28231567687899733,0.0,0.0,0.422631425950089,-0.1164843426352082,0.0082050409196461,0.10187907074912696,-0.19723075715643465,0.0005163932264870326,7,3
80,DA,0.10582633030247894,0.054512416717141125,208.86998558044434,-0.0854794133836612,0.08203730752955325,0.001629446062090485,-0.0035382375323445014,0.06725935733956077,-0.025728607353884957,7,4
81,CEVAE,0.11765768340132644,0.483466563921867,525.5087859630585,-0.08436939865350723,0.055744413286447525,0.00011393427848815918,-0.02043294347822666,0.03640151023864746,-0.05686618760228157,7,4
82,M3E2,0.11121640234745074,0.5390909090909091,207.26487064361572,-0.11682426184415817,0.06021730974316597,-0.049325525760650635,-0.09159962832927704,0.05969743803143501,-0.11680736392736435,7,4
83,TrueTreat,0.28231567687899733,0.0,0.0,0.422631425950089,-0.1164843426352082,0.0082050409196461,0.10187907074912696,-0.19723075715643465,0.0005163932264870326,7,4
84,DA,0.09913157904195569,0.1073225265511459,206.78944492340088,-0.10910308790429524,0.05400426577774622,0.004763984810084034,-0.05468389497512449,0.047512327805756954,0.00838203526758103,7,5
85,CEVAE,0.06726884441212513,0.49616663212239576,399.46437430381775,,,0.024297593161463737,-0.05969228222966194,0.02653147093951702,-0.024203062057495117,7,5
86,M3E2,0.13175346958568127,0.4984848484848485,207.7013828754425,-0.2351628839969635,0.05324607715010643,0.147689089179039,-0.05295296013355255,0.013154630549252033,0.1504012495279312,7,5
87,TrueTreat,0.28231567687899733,0.0,0.0,0.422631425950089,-0.1164843426352082,0.0082050409196461,0.10187907074912696,-0.19723075715643465,0.0005163932264870326,7,5
88,DA,0.09972745562648815,0.06980802792321118,205.2104001045227,-0.10392289877346875,0.07650962449807341,-0.015876707203688317,-0.02215108716058264,0.06179139724553877,-0.017358871888178418,7,6
89,CEVAE,0.0964231936919627,0.5007701877197531,526.5009231567383,-0.10624672472476959,0.03314334154129028,-0.01116943359375,-0.03812128305435181,,-0.016184478998184204,7,6
90,M3E2,0.06347490547958977,0.5266666666666666,209.0938503742218,-0.20873306691646576,0.15055115520954132,-0.033501289784908295,-0.10466201603412628,0.15506905317306519,-0.0631597563624382,7,6
91,TrueTreat,0.28231567687899733,0.0,0.0,0.422631425950089,-0.1164843426352082,0.0082050409196461,0.10187907074912696,-0.19723075715643465,0.0005163932264870326,7,6
92,DA,0.10009947275334348,0.10685249709639955,224.74659180641174,-0.11190212612212802,0.08818490821211533,-0.039097560583325336,-0.03735277095401835,0.06909524409513523,-0.038530162975406845,7,7
93,CEVAE,0.12388019706365624,0.48313067285102135,516.5016272068024,-0.10564731806516647,,-0.024855850264430046,-0.025840967893600464,0.05420806258916855,-0.06722166389226913,7,7
94,M3E2,0.12715777145191,0.526060606060606,207.01139569282532,-0.1202244982123375,0.12023760378360748,-0.12630049884319305,-0.1409800946712494,0.05818864330649376,-0.1610642373561859,7,7
95,TrueTreat,0.28231567687899733,0.0,0.0,0.422631425950089,-0.1164843426352082,0.0082050409196461,0.10187907074912696,-0.19723075715643465,0.0005163932264870326,7,7
96,DA,0.2544615394154169,0.19347181008902078,205.8354368209839,-0.03307494672915108,-0.09785998399488921,0.16052509263078285,0.14545257157138194,0.18164944427729562,-0.18074955162617024,8,0
97,CEVAE,0.27672002021011055,0.481480384662035,357.67238783836365,,-0.151084765791893,0.07374207675457001,0.05116374045610428,,,8,0
98,M3E2,0.35164363108591107,0.5993939393939394,206.96491861343384,-0.25408104062080383,-0.1761985570192337,-0.05848919600248337,-0.034929268062114716,0.2522656321525574,-0.06910446286201477,8,0
99,TrueTreat,0.76851109739126,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,0.6024585758353853,8,0
100,DA,0.2548015460937684,0.1755223880597015,203.853173494339,-0.025464683311652747,-0.09796706241773587,0.13439534983681278,0.1278912726741066,0.21775176139366803,-0.1785808942905892,8,1
101,CEVAE,0.24717265984886186,0.47781979828701604,411.67396116256714,-0.05121070146560669,,0.06394988298416138,0.056271620094776154,,,8,1
102,M3E2,0.2860062607842443,0.5851515151515152,207.5505084991455,-0.28185421228408813,-0.3059760630130768,0.01405383925884962,-0.012373124249279499,0.18913166224956512,-0.39526990056037903,8,1
103,TrueTreat,0.76851109739126,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,0.6024585758353853,8,1
104,DA,0.2515238484343583,0.21515326778484672,204.78924012184143,-0.01882185917410572,-0.09897859721584787,0.16781604596832098,0.14271236768012888,0.189678610570486,-0.17838272095874075,8,2
105,CEVAE,0.29696710206584004,0.4675193958354689,528.7553453445435,-0.0636889860033989,-0.1338868886232376,0.07190988957881927,0.07230665534734726,0.11394806951284409,-0.14976580440998077,8,2
106,M3E2,0.33298773924525443,0.5918181818181818,209.9030613899231,-0.16512474417686462,0.08193850517272949,0.02261178568005562,0.19174262881278992,0.1459760069847107,-0.1487373262643814,8,2
107,TrueTreat,0.76851109739126,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,0.6024585758353853,8,2
108,DA,0.25729694633196426,0.20673900628212452,209.96773743629456,-0.03324669897840051,-0.08203844658575249,0.1544248868201456,0.1539069334921373,0.18274650666725592,-0.17627918128519404,8,3
109,CEVAE,0.30208107193326816,0.4746551785687018,529.610020160675,-0.05957673117518425,-0.11855138838291168,0.0838024914264679,0.05665579438209534,0.1226789653301239,-0.12533259391784668,8,3
110,M3E2,0.16945853934613442,0.5915151515151515,214.62091660499573,-0.11221462488174438,-0.2799684703350067,0.2190406620502472,0.18921144306659698,0.3596917986869812,-0.3217775225639343,8,3
111,TrueTreat,0.76851109739126,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,0.6024585758353853,8,3
112,DA,0.25286234375963684,0.21502890173410405,205.02187037467957,-0.029950004875258503,-0.08990793917383005,0.14044315563959095,0.12814587188297735,0.2166493473275023,-0.19756056215740728,8,4
113,CEVAE,0.32588839398886826,0.46836855091838575,519.697464466095,-0.04975974187254906,,0.06837417185306549,0.06169229373335838,0.12701384723186493,-0.15034770965576172,8,4
114,M3E2,0.2370148119580335,0.5945454545454546,207.0012891292572,-0.22887520492076874,-0.19672250747680664,0.06200270354747772,0.0771142989397049,0.3054550290107727,-0.425422728061676,8,4
115,TrueTreat,0.76851109739126,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,0.6024585758353853,8,4
116,DA,0.25739182170654756,0.17531305903398928,203.8625192642212,-0.03475369507171932,-0.08847371582446505,0.15887937915833822,0.12416402166942028,0.20032396618121748,-0.17849261586286333,8,5
117,CEVAE,0.31378102027561094,0.47776727222275583,408.2735469341278,-0.06756371259689331,,,0.0241591464728117,0.14160017669200897,-0.1470479816198349,8,5
118,M3E2,0.2753791000041125,0.5960606060606061,208.6863031387329,-0.25519582629203796,-0.32822316884994507,0.06781186908483505,0.039258964359760284,0.26599785685539246,-0.2723652720451355,8,5
119,TrueTreat,0.76851109739126,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,0.6024585758353853,8,5
120,DA,0.2666711220901759,0.11654135338345864,204.90920615196228,0.001359319817607521,-0.0865708613267855,0.14159854153735804,0.1365580502788984,0.17436127857050102,-0.16777714773678923,8,6
121,CEVAE,0.2995717461905466,0.48532345580077857,524.3725447654724,-0.033892273902893066,-0.12302234768867493,0.040156781673431396,0.060254041105508804,0.12676618993282318,-0.14619337022304535,8,6
122,M3E2,0.19796679837024078,0.5990909090909091,208.47836089134216,-0.11370013654232025,-0.2701980173587799,0.15737244486808777,0.24726936221122742,0.29669153690338135,-0.21429891884326935,8,6
123,TrueTreat,0.76851109739126,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,0.6024585758353853,8,6
124,DA,0.25171478374351874,0.14543269230769232,205.186452627182,-0.02036773247331644,-0.09994827931281015,0.14786926352059934,0.1588484822036074,0.18382374681581126,-0.18438708538652304,8,7
125,CEVAE,0.22562949597327,0.4891210458658973,497.5833065509796,-0.056386932730674744,-0.12478446960449219,,0.0758165717124939,0.12399768829345703,,8,7
126,M3E2,0.16264643567319578,0.5806060606060606,210.07515788078308,-0.12187688797712326,-0.2685633897781372,0.17770349979400635,0.27264755964279175,0.3802931308746338,-0.30672162771224976,8,7
127,TrueTreat,0.76851109739126,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,0.6024585758353853,8,7
