,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,T4,T5,seed_data,seed_models
66,Dragonnet,0.19159235322995302,0.45383481507793405,153.09457898139954,0.06248895078897476,0.01745678298175335,0.04925018921494484,0.08001574873924255,0.19195207953453064,0.027870837599039078,6,13
67,CEVAE,0.20424796298293588,0.46123345005915534,301.0520062446594,0.03316771984100342,-0.009784103371202946,0.03291827440261841,0.013980481773614883,0.16103050112724304,0.02109922096133232,6,13
68,M3E2,0.18090456363784926,0.1803921568627451,132.14184427261353,-0.0864584892988205,-0.02688911184668541,-0.09786036610603333,0.012528345920145512,0.17000100016593933,-0.16999571025371552,6,13
69,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,-0.22831288030897204,6,13
70,DA,0.17998620837006007,0.14583333333333331,26.943856239318848,0.002279761523633803,-0.07433887871560735,-0.0076119420348850445,0.03888178062288787,0.21898685048321517,0.03258337495386109,6,14
71,Dragonnet,0.19506417516455862,0.4683050629890599,149.44415187835693,0.017894532531499863,-0.04616634547710419,0.0027284533716738224,0.024828443303704262,0.20986728370189667,0.0769801139831543,6,14
72,CEVAE,0.19706880657149664,0.4615812382467451,300.9369833469391,0.04628946632146835,-0.05283793434500694,0.010326266288757324,0.0236697718501091,0.12204782664775848,0.027498483657836914,6,14
73,M3E2,0.19781302698905687,0.21104536489151873,132.42726469039917,-0.0880269706249237,-0.31589841842651367,-0.13934631645679474,-0.0129531379789114,0.1827779859304428,-0.1025894284248352,6,14
74,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,-0.22831288030897204,6,14
75,DA,0.18085692195735734,0.12447257383966245,27.771969318389893,0.02759065914457074,-0.03900443144699142,-0.006437986946385618,0.019819524351262822,0.22217249664766625,0.010733541634292087,6,15
76,Dragonnet,0.1983238227245541,0.44859750767777656,152.501323223114,-0.005454333499073982,-0.06391368806362152,-0.02870168164372444,-0.023510046303272247,0.1554235965013504,0.01958443410694599,6,15
77,CEVAE,0.1959906643302323,0.459723107485505,299.19748735427856,0.024004271253943443,-0.02923278696835041,0.025029713287949562,0.018957316875457764,0.16906288266181946,0.0027384418062865734,6,15
78,M3E2,0.13590324816932697,0.19681908548707752,131.38400554656982,0.014280221424996853,-0.18656936287879944,-0.07902775704860687,-0.06224331632256508,0.33983391523361206,-0.07432754337787628,6,15
79,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,-0.22831288030897204,6,15
80,DA,0.1830116494982549,0.04666666666666666,27.030977725982666,0.05152555132460255,-0.024263877646964617,0.01780509358651466,0.014925725322802522,0.2298808210202116,0.011427690070867316,6,16
81,Dragonnet,0.19148859365059254,0.47794564137621326,148.9953715801239,0.04202142357826233,-0.01659051887691021,0.019353190436959267,0.061505820602178574,0.12215133011341095,-0.017585624009370804,6,16
82,CEVAE,0.19762057984550363,0.48117094559736184,295.17988634109497,0.03513120114803314,-0.05061747133731842,0.01849350519478321,-0.0024388141464442015,0.14483676850795746,0.005943512078374624,6,16
83,M3E2,0.1362878985177022,0.20443587270973962,130.03280997276306,0.05234849452972412,-0.18733802437782288,-0.08006774634122849,-0.0327550545334816,0.2757766842842102,-0.07032898813486099,6,16
84,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,-0.22831288030897204,6,16
85,DA,0.1723334550082706,0.09213483146067415,27.49577236175537,0.0178689756408527,-0.07040721820503369,-0.0036936680964779227,0.032837834356495496,0.23498294042440254,0.004358278126157261,6,17
86,Dragonnet,0.16047576549920753,0.4350459794914763,150.0522096157074,0.0349944643676281,-0.05884930491447449,-0.04489346966147423,0.07606072723865509,0.1941489577293396,-0.017631571739912033,6,17
87,CEVAE,0.18596760229044473,0.45786290665377033,295.588561296463,0.03719240427017212,-0.05698668956756592,0.017453813925385475,0.048625148832798004,0.16039666533470154,0.01211961917579174,6,17
88,M3E2,0.16880101084361013,0.2946273830155979,129.98003482818604,0.012398676946759224,-0.1555236279964447,-0.1400071531534195,-0.001482900115661323,0.1678674966096878,-0.07341688126325607,6,17
89,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,-0.22831288030897204,6,17
90,DA,0.18480499472631762,0.05633802816901408,26.65999436378479,0.026125706671928324,-0.011486229922661208,0.0040294795747051635,0.022944910343818643,0.2154141440705137,-0.008661608854606257,6,18
91,Dragonnet,0.17357476815107778,0.457869193920506,150.2837266921997,0.040388986468315125,-0.06271691620349884,-0.03997896984219551,-0.025186600163578987,0.19518569111824036,-0.034900516271591187,6,18
92,CEVAE,0.20932713863897637,0.49027801567204315,294.2255804538727,0.013577284291386604,0.00876760482788086,0.00809253379702568,0.04319030046463013,0.1076221764087677,0.014059365727007389,6,18
93,M3E2,0.18012392859014528,0.21209302325581397,129.70172309875488,-0.11933072656393051,-0.1398778110742569,-0.11974744498729706,-0.08633614331483841,0.23216059803962708,-0.15315502882003784,6,18
94,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,-0.22831288030897204,6,18
95,DA,0.17726721945447158,0.06583427922814981,26.94919204711914,0.039796965095783156,-0.05515975937140763,0.015883196995780734,0.03453270760096328,0.2213191788570114,0.009095642009485587,6,19
96,Dragonnet,0.1970674528941345,0.4393263734909554,137.07281017303467,-0.009057299233973026,-0.08319759368896484,0.02464991621673107,0.016700847074389458,0.17020796239376068,0.02937081642448902,6,19
97,CEVAE,0.19612343224068052,0.4436580682457265,293.89467883110046,0.03315316513180733,-0.033131130039691925,0.003032468492165208,0.02133910171687603,0.14467887580394745,0.016577308997511864,6,19
98,M3E2,0.14505507165325374,0.19517102615694165,129.4092345237732,0.06705477088689804,-0.12365389615297318,-0.03107755072414875,-0.010447263717651367,0.30634769797325134,-0.001416006707586348,6,19
99,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,-0.22831288030897204,6,19
100,DA,0.11072505366578744,0.18928571428571425,27.153453826904297,-0.07054818552019645,0.07497905475486227,-0.02100058579408135,-0.02318602081833422,0.02343924948548231,0.004965297981818865,7,0
101,Dragonnet,0.10802639986039876,0.5022851841947068,131.0361566543579,-0.05705590546131134,0.0506276898086071,-0.005395407788455486,-0.058288492262363434,0.028958594426512718,0.001537458272650838,7,0
102,CEVAE,0.11823217854704987,0.4912180522666128,295.11691999435425,-0.09199021756649017,0.027431337162852287,-0.02209031768143177,-0.03199974447488785,0.015187054872512817,-0.02440694533288479,7,0
103,M3E2,0.12240623788045606,0.1157495256166983,130.30716228485107,-0.14327146112918854,0.008396977558732033,-0.05513649433851242,-0.11183477193117142,-0.013016833923757076,-0.08037174493074417,7,0
104,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,-0.0005163932264870326,7,0
105,DA,0.10315734248905094,0.15693430656934307,26.75223684310913,-0.11466366012035946,0.09179570786313064,-0.0036338021122381487,-0.009694441115143053,0.053010677721818056,-0.04582809968297706,7,1
106,Dragonnet,0.09736854932235689,0.4869600590358963,158.48485922813416,-0.14552347362041473,0.06343026459217072,0.015272851102054119,-0.021354161202907562,0.08312376588582993,-0.03645586594939232,7,1
107,CEVAE,0.10662218823528052,0.48828552438385686,294.0148603916168,-0.13459183275699615,0.0728607028722763,-0.003561727935448289,-0.026776492595672607,0.024105330929160118,-0.05571497231721878,7,1
108,M3E2,0.11974561894070863,0.1132075471698113,129.35666871070862,-0.26344990730285645,0.054250095039606094,-0.07051388174295425,-0.12199540436267853,-0.030695421621203423,-0.18722298741340637,7,1
109,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,-0.0005163932264870326,7,1
110,DA,0.11144453543730398,0.1386861313868613,27.67657208442688,-0.10246411963622692,0.08106151065518953,0.001784965785043586,0.03433183778323295,0.047065116726137356,-0.017226911889083322,7,2
111,Dragonnet,0.13828950352152616,0.48002571375663855,138.7721347808838,-0.07349181175231934,0.06898288428783417,0.05880673974752426,0.05756493657827377,0.007464923895895481,0.01635793410241604,7,2
112,CEVAE,0.08948572522257424,0.4833531121183398,272.71197509765625,,0.045238856226205826,-0.010282512754201889,0.02441936731338501,-0.004708427004516125,-0.04638443887233734,7,2
113,M3E2,0.10891518839504848,0.14958448753462603,127.98669791221619,-0.23256278038024902,0.05065470188856125,-0.028339402750134468,-0.05824517831206322,-0.008495189249515533,-0.12861503660678864,7,2
114,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,-0.0005163932264870326,7,2
115,DA,0.1157103137673793,0.2528548123980424,26.696155309677124,-0.11941853335175423,0.055718373754559215,-0.03699647633677095,0.0033485446360435388,0.0361614960820936,-0.03571110247514271,7,3
116,Dragonnet,0.10224854108744559,0.46615358198293205,128.8209583759308,-0.0922427624464035,0.10989393293857574,-0.0137412054464221,0.0038135151844471693,0.05576154217123985,0.023297814652323723,7,3
117,CEVAE,0.12058621509801874,0.47451906663673094,292.99530267715454,-0.12821735441684723,0.03848320245742798,-0.05357065424323082,-0.0354783721268177,0.008626983501017094,-0.05124838650226593,7,3
118,M3E2,0.1367829849919355,0.4838538909475913,129.08385968208313,-0.0723448395729065,-0.003135309787467122,-0.11761470139026642,-0.12111227214336395,-0.022740092128515244,-0.0026943532284349203,7,3
119,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,-0.0005163932264870326,7,3
120,DA,0.10420325252137358,0.10980392156862744,26.793723106384277,-0.1288398206881918,0.09939580715090247,-0.041044666465449034,-0.000915012245944135,0.02251718354912527,-0.006338509952230474,7,4
121,Dragonnet,0.11781218497415334,0.47723510260070306,172.8156156539917,-0.12923002243041992,0.05847303569316864,-0.04247526824474335,0.018061555922031403,0.05839475616812706,0.0618971511721611,7,4
122,CEVAE,0.12202494786146066,0.48300785352463893,293.79615473747253,-0.14426812529563904,0.002856219420209527,-0.018838947638869286,0.0022513833828270435,-0.015811938792467117,-0.012867599725723267,7,4
123,M3E2,0.10082574154319128,0.12722170252572498,127.3967957496643,-0.28624939918518066,0.09256267547607422,-0.13625478744506836,-0.11248497664928436,-0.02398398146033287,-0.08529675751924515,7,4
124,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,-0.0005163932264870326,7,4
125,DA,0.11311070394174223,0.2562049639711769,26.4083354473114,-0.08537564600203433,0.11105324540276545,-0.0365223164963228,-0.0007380624839681624,-0.004071363643517662,0.00470054860168124,7,5
126,Dragonnet,0.10520448641252962,0.4654158434930151,129.84696435928345,-0.08117660135030746,0.089548259973526,-0.02559899166226387,-0.02633150853216648,0.029562680050730705,0.0017100279219448566,7,5
127,CEVAE,0.1251252914921098,0.4720926013242502,294.6000907421112,-0.11263307183980942,0.06420338898897171,-0.054070111364126205,-0.020548773929476738,-0.03544965758919716,-0.029113052412867546,7,5
128,M3E2,0.10979922484985749,0.2504118616144975,127.26646971702576,-0.11416473239660263,0.01736605353653431,-0.015357710421085358,-0.14915619790554047,0.14168782532215118,-0.14175403118133545,7,5
129,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,-0.0005163932264870326,7,5
130,DA,0.1207312915055651,0.20313942751615885,26.046729564666748,-0.10416291704620216,0.06207333117036677,-0.06136331587029157,-0.011452704831495878,0.03296157485295377,-0.04417079871939194,7,6
131,Dragonnet,0.098066320688094,0.48055428437673586,140.20838403701782,-0.1347164511680603,0.08126551657915115,-0.04142269492149353,-0.04602346196770668,0.04417422041296959,-0.023650716990232468,7,6
132,CEVAE,0.14496881594816732,0.4707631205673759,291.79972982406616,-0.11282001435756683,0.0025435592979192734,-0.06421361863613129,-0.04962235316634178,0.004404167644679546,,7,6
133,M3E2,0.17216342525271355,0.5338790359254206,127.16285371780396,-0.006109404843300581,0.10119553655385971,-0.19448241591453552,-0.007474299054592848,0.002927798544988036,-0.1267010122537613,7,6
134,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,-0.0005163932264870326,7,6
135,DA,0.1199901070622801,0.11553030303030302,26.0804660320282,-0.1058929473259169,0.08263467949484497,-0.06197411447851356,0.016678718625438394,0.033718976341662724,-0.03403025008742763,7,7
136,Dragonnet,0.12559678691386833,0.48852240987027723,158.55446577072144,-0.05969518423080444,0.0626288503408432,-0.07877630740404129,-0.007418454624712467,0.026908868923783302,-0.0019516098545864224,7,7
137,CEVAE,0.14060889394889162,0.4947675755207136,295.05694794654846,-0.120077945291996,0.060207102447748184,-0.08282434940338135,-0.010349038988351822,0.01916634850203991,,7,7
138,M3E2,0.13011657831439405,0.11374407582938388,130.31936407089233,-0.24810658395290375,0.006565127056092024,-0.1705922931432724,-0.07940656691789627,-0.011584009975194931,-0.10309728235006332,7,7
139,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,-0.0005163932264870326,7,7
140,DA,0.12509941421267656,0.17684594348222424,27.43160343170166,-0.09812686653223229,0.06731249152042205,-0.05710134628139632,0.01776883776215462,0.02834853452662707,0.03897724501409016,7,8
141,Dragonnet,0.1144762111053859,0.48379569908779474,150.53001523017883,-0.11697111278772354,0.04482412338256836,-0.03454606235027313,-0.015574585646390915,0.06032727286219597,0.05947135016322136,7,8
142,CEVAE,0.12126593280916363,0.4872891854646113,297.05491971969604,-0.09418419003486633,0.0414733812212944,-0.045820508152246475,-0.026491999626159668,-0.008117021061480045,0.0052706897258758545,7,8
143,M3E2,0.12559396244533017,0.0,128.8872148990631,-0.21966427564620972,-0.005683352239429951,-0.1447526216506958,-0.07158868759870529,0.001622892334125936,-0.0664994940161705,7,8
144,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,-0.0005163932264870326,7,8
145,DA,0.10061890920291834,0.18309859154929575,27.089274168014526,-0.1295314237622505,0.0865002156053189,-0.03603600979917634,-0.029198545558448027,0.039469220853895585,0.021839902400547097,7,9
146,Dragonnet,0.09570862763412431,0.4911585905134203,160.10082936286926,-0.08945292979478836,0.12180477380752563,0.015767745673656464,-0.01985742151737213,0.09479472041130066,0.026805972680449486,7,9
147,CEVAE,0.12072129412576504,0.4856812155087877,298.49442982673645,-0.12113221734762192,0.052243564277887344,-0.05339794233441353,-0.026421966031193733,-0.012172567658126354,0.028018053621053696,7,9
148,M3E2,0.1801018919461147,0.1267474370922647,129.4811601638794,-0.059366434812545776,0.03451501950621605,-0.17800600826740265,-0.20048195123672485,-0.018458759412169456,-0.15180006623268127,7,9
149,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,-0.0005163932264870326,7,9
150,DA,0.10886859757444393,0.2942528735632184,27.399370670318604,-0.12039339615813188,0.11322336426057701,-0.0494383801641256,0.015846786553343987,0.015941869474423397,-0.007980886277600591,7,10
151,Dragonnet,0.12197392376472503,0.4700001310892432,160.1425757408142,-0.11243537068367004,0.06339336186647415,-0.06925038993358612,0.015793509781360626,0.03866325691342354,0.030754683539271355,7,10
