,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,T4,T5,seed_data,seed_models
44,CEVAE,0.30913876271923524,0.44431602815388455,440.7898299694061,-0.13217447698116302,,-0.04739811643958092,-0.10183199495077133,-0.08588077127933502,0.04415067657828331,0,7
45,HiCI,0.354747009379171,0.4336569579288026,7.652212142944336,0.01626574993133545,-0.06369185447692871,-0.0005764961242675781,0.11850953102111816,-0.07067418098449707,-0.0714801549911499,0,7
46,M3E2,0.2729703220626543,0.09741697416974171,189.10146236419678,-0.04217776656150818,-0.17632579803466797,-0.09927672147750854,-0.06885223835706711,-0.1743352860212326,0.010952400974929333,0,7
47,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0.24431946996910275,0,7
48,DA,0.21721159901374146,0.20195439739413684,199.16954565048218,-0.09608246054830011,0.023337323249430008,0.03188458078423567,0.0895646995139049,-0.036106668329368444,0.17080179297678805,1,0
49,Dragonnet,0.20623604002334292,0.486841136665316,190.24896574020386,-0.13534337282180786,0.05405666306614876,0.030259840190410614,0.11564970016479492,-0.001789213391020894,0.1765320897102356,1,0
50,CEVAE,0.2380257479625863,0.4874874488994997,421.43366408348083,-0.10921540856361389,0.0023185014724731445,0.0076150004751980305,0.0855552926659584,,0.1398622691631317,1,0
51,HiCI,0.29184118658074604,,8.833939790725708,0.0,0.0,0.0,0.0,0.0,0.0,1,0
52,M3E2,0.17510783330618207,0.3216514642342775,189.5071406364441,-0.257113516330719,-0.04933759197592735,-0.018274402245879173,0.11528754979372025,-0.10311949253082275,0.2924915552139282,1,0
53,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,0.5753846742200707,1,0
54,DA,0.22215682897657232,0.1385231825987407,196.28599572181702,-0.10860991485568303,0.008426320027793009,0.01575140183848718,0.07781032614897304,-0.021566784540923326,0.1859413982131825,1,1
55,Dragonnet,0.2100352154400832,0.48910729370580874,198.16366028785706,-0.07690023630857468,0.023664575070142746,0.09076040983200073,0.05761411413550377,-0.04376397654414177,0.19813251495361328,1,1
56,CEVAE,0.24922207000220653,0.5013245309675055,436.2349419593811,-0.10302180796861649,,0.011228293180465698,0.07820397615432739,-0.0008079409599304199,0.15873564779758453,1,1
57,HiCI,0.29184118658074604,,7.838128089904785,0.0,0.0,0.0,0.0,0.0,0.0,1,1
58,M3E2,0.19638415567424883,0.2989840348330914,198.36716842651367,-0.24675200879573822,-0.10716010630130768,-0.0014982084976509213,0.10755708813667297,-0.052375949919223785,0.27471545338630676,1,1
59,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,0.5753846742200707,1,1
60,DA,0.20519739752696933,0.25235032162295895,208.56791377067566,-0.13157332060448945,0.02487333147433056,0.030406776464335178,0.07404015842682984,-0.036695574205125876,0.22227357314754903,1,2
61,Dragonnet,0.1755428586597876,0.48902897853154764,206.52862238883972,-0.16524271667003632,0.10094427317380905,0.0785842016339302,0.08820091187953949,-0.006535977590829134,0.2582818865776062,1,2
62,CEVAE,0.2371661236744606,0.49259455471574654,420.4001352787018,-0.1340804398059845,,0.01095989067107439,0.08505678176879883,0.004375338554382324,0.1865556240081787,1,2
63,HiCI,0.8456513218503785,0.47255813953488374,7.689392328262329,-1.0239439010620117,0.6627340316772461,-2.147418975830078,0.7760982513427734,0.3546009063720703,-0.012599945068359375,1,2
64,M3E2,0.1588162804620352,0.31885397412199634,195.13126516342163,-0.2903349995613098,0.01604754850268364,-0.056718576699495316,0.13706624507904053,-0.03632313758134842,0.37509608268737793,1,2
65,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,0.5753846742200707,1,2
66,DA,0.22789677033287106,0.2924086223055295,197.94661688804626,-0.082309302143314,-0.006370636473604695,0.033729860087014576,0.02624365992339328,-0.050022483612289184,0.19773182819484325,1,3
67,Dragonnet,0.21574327225256826,0.47972424390859686,196.03373956680298,-0.1313294619321823,-0.010975223034620285,0.02197922207415104,0.05343868210911751,-0.030639177188277245,0.2301761656999588,1,3
68,CEVAE,0.25965940185264635,0.4969504074180948,463.0105800628662,-0.10242104530334473,-0.024500412866473198,,0.042920440435409546,-0.023800311610102654,0.17606578767299652,1,3
69,HiCI,0.27499037235745655,0.5400763358778626,7.681596994400024,-0.04888889193534851,0.009044677019119263,-0.00792744755744934,0.02650889754295349,-0.009024232625961304,0.015565633773803711,1,3
70,M3E2,0.19864266210316484,0.31446540880503143,187.65837216377258,-0.2475898712873459,-0.13650637865066528,-0.033694833517074585,0.014424363151192665,-0.16671402752399445,0.30066409707069397,1,3
71,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,0.5753846742200707,1,3
72,DA,0.22208650701278532,0.2,195.0939576625824,-0.09272738989610742,-0.008036644722773241,0.014449290623727988,0.09150088489937895,-0.039814356811810316,0.1880727998995129,1,4
73,Dragonnet,0.21268621350719397,0.49881203408164576,204.48171377182007,-0.1168338805437088,0.017393527552485466,0.06340858340263367,0.0871913731098175,-0.0039831409230828285,0.18611933290958405,1,4
74,CEVAE,0.21924879810624973,0.49435185775912655,413.7102792263031,-0.08754980564117432,,-0.0031468868255615234,,-0.012331873178482056,,1,4
75,HiCI,0.3010596409417079,0.49906890130353815,9.539917230606079,-0.11218369007110596,0.03941226005554199,-0.26397836208343506,0.10251033306121826,0.05740547180175781,0.011966824531555176,1,4
76,M3E2,0.20983314017225171,0.32866479925303455,188.40979766845703,-0.2354658842086792,-0.18052682280540466,-0.04168481379747391,0.09196216613054276,-0.08960606157779694,0.29722580313682556,1,4
77,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,0.5753846742200707,1,4
78,DA,0.22873323955157776,0.22071129707112974,193.90861225128174,-0.06893607830266611,-0.001443376678171119,0.02140540583068782,0.051997236377397435,-0.05314727833047802,0.1846050600119513,1,5
79,Dragonnet,0.22924607650457685,0.4669286407675583,192.346364736557,-0.05990230292081833,-0.038822147995233536,0.08466797322034836,0.06110120192170143,-0.01046452485024929,0.19825680553913116,1,5
80,CEVAE,0.23973330924989153,0.4792909441491917,467.0521512031555,-0.06375297158956528,-0.0008504390716552734,-0.007531449664384127,0.058815620839595795,-0.03420722112059593,0.1642533391714096,1,5
81,HiCI,0.28632952521015076,0.5242009132420091,7.666887521743774,-0.028635144233703613,0.005240142345428467,-0.03569138050079346,0.02646183967590332,-0.00037097930908203125,0.008053243160247803,1,5
82,M3E2,0.2169101120260245,0.33107454017424975,188.82691168785095,-0.1707584261894226,-0.07205996662378311,-0.048759542405605316,0.03889146074652672,-0.1020306646823883,0.2587254047393799,1,5
83,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,0.5753846742200707,1,5
84,DA,0.22425827215307403,0.16981132075471697,194.53317046165466,-0.111148912394601,-0.018908574442897633,0.031864818657670047,0.05850325204095643,-0.021957483129048917,0.20093159478665318,1,6
85,Dragonnet,0.19892380448449518,0.4946487198376261,204.8540551662445,-0.1657419502735138,-0.016331791877746582,0.05268285796046257,0.09526717662811279,-0.04602079093456268,0.21412330865859985,1,6
86,CEVAE,0.2337109117435303,0.489243196065797,479.7987208366394,-0.12779712677001953,-0.04197797551751137,0.01247713714838028,0.07405239343643188,-0.014855027198791504,0.16157793998718262,1,6
87,HiCI,3.2272110116900596,0.5118934348239772,7.980062961578369,-3.8157691955566406,2.41644287109375,-8.430374145507812,3.075092315673828,1.433807373046875,-0.09526824951171875,1,6
88,M3E2,0.22662133971620468,0.23974763406940064,200.66425466537476,-0.09896690398454666,-0.20168277621269226,0.07812727987766266,0.05329382047057152,-0.056943561881780624,0.30567029118537903,1,6
89,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,0.5753846742200707,1,6
90,DA,0.20938229941091102,0.18530701754385967,202.97509336471558,-0.11743240610076063,0.00903639464720134,0.044169441813554776,0.05894109932909319,-0.06138227766242506,0.20379170346597492,1,7
91,Dragonnet,0.19973470922329886,0.4891264729468399,198.99995183944702,-0.06489482522010803,0.03060094080865383,0.11203359812498093,0.0661156177520752,-0.04271463304758072,0.23627924919128418,1,7
92,CEVAE,0.1783205957674234,0.4939753366345341,410.8247470855713,-0.12582708895206451,-0.004185974597930908,0.024942683055996895,,-0.04755410924553871,,1,7
93,HiCI,0.3700547798137297,0.5238938053097345,7.811677694320679,-0.38602590560913086,0.21586847305297852,-0.9666056632995605,0.3575406074523926,0.1668691635131836,0.009213924407958984,1,7
94,M3E2,0.167097929241944,0.3633125556544968,188.29947066307068,-0.12678919732570648,-0.099616140127182,0.0572589747607708,0.1367841362953186,-0.1328374147415161,0.39440596103668213,1,7
95,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,0.5753846742200707,1,7
96,DA,0.226035623021871,0.24016145307769926,201.57253098487854,-0.009538975734073904,0.013123099730668861,0.11881129445004811,-0.055282461813944445,0.11933038141880463,0.06794663257845927,2,0
97,Dragonnet,0.2282665303449903,0.4716943387744767,202.0965347290039,0.02950647659599781,0.02921651117503643,0.0900571346282959,-0.08565927296876907,0.09756775200366974,0.04986191168427467,2,0
98,CEVAE,0.19030621775584416,0.48195499976571954,411.3854489326477,0.03144949674606323,0.022432884201407433,,-0.007223090156912804,0.11514734476804733,0.07606805860996246,2,0
99,HiCI,0.3000526221396143,0.5112107623318386,9.20890760421753,0.01743006706237793,-0.1089056134223938,-0.03403502702713013,0.008812129497528076,0.008488833904266357,0.046686768531799316,2,0
100,M3E2,0.21289116311089343,0.4075471698113208,185.75692009925842,-0.0891483873128891,-0.023538559675216675,0.1327347457408905,-0.17345160245895386,0.15381917357444763,0.09650307893753052,2,0
101,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,0.210436841414051,2,0
102,DA,0.22876443287815773,0.30004688232536336,200.56847143173218,0.010427726150030556,0.06592201560671235,0.14369876037316812,-0.052405709650741414,0.12359112282526517,0.05624731811447352,2,1
103,Dragonnet,0.231877728622203,0.47375359317772836,213.35510325431824,0.0644841268658638,0.11837612092494965,0.1463075876235962,-0.08553850650787354,0.12094112485647202,0.002873622113838792,2,1
104,CEVAE,0.23961630716211063,0.47515884789226664,417.25904607772827,0.022538064047694206,0.050947338342666626,0.08299753069877625,-0.021185996010899544,,,2,1
105,HiCI,3.7351171078253316,0.5061147695202258,9.224625825881958,1.7636604309082031,-9.807262420654297,-0.2745933532714844,-0.17414093017578125,-3.957763671875,5.689647674560547,2,1
106,M3E2,0.19960703823477766,0.4180698151950719,188.90486693382263,0.052683573216199875,0.06178230792284012,0.21337728202342987,-0.028516732156276703,0.1542704701423645,0.1083272397518158,2,1
107,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,0.210436841414051,2,1
108,DA,0.22147122028367394,0.23596673596673598,192.22312951087952,0.012944996904633663,0.036296651630021624,0.15111696172287004,-0.07160290983210894,0.09425629091749756,0.07058338932678038,2,2
109,Dragonnet,0.23361183994031098,0.47954407047080516,202.93411564826965,0.010828286409378052,-0.01757238805294037,0.16145014762878418,-0.05533362552523613,0.05825534090399742,0.05120258033275604,2,2
110,CEVAE,0.22696049696217716,0.48217512205355634,460.252897977829,0.0477144755423069,0.04103583097457886,0.10017967224121094,-0.04382811114192009,0.10145185887813568,0.07913395017385483,2,2
111,HiCI,1.1692862413295635,0.5013525698827773,7.436948537826538,0.5232276916503906,-2.567734718322754,-0.13745498657226562,-0.05164146423339844,-1.1766691207885742,1.5703563690185547,2,2
112,M3E2,0.2281453149866138,0.4786628733997155,188.35736656188965,0.045183215290308,0.12351986020803452,0.08932530879974365,-0.08807926625013351,0.14689892530441284,0.07819647341966629,2,2
113,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,0.210436841414051,2,2
114,DA,0.2377330120540023,0.18619934282584885,194.4407835006714,-0.02030176640804969,0.02928801271382446,0.1290562561609775,-0.0514197077529336,0.07760097381187873,0.05814998784798333,2,3
115,Dragonnet,0.23427225368480623,0.48800896849073466,204.34989547729492,-0.040554340928792953,0.020021768286824226,0.1861410290002823,-0.0927688330411911,0.032148364931344986,0.03691957890987396,2,3
116,CEVAE,0.20473448686046108,0.4759230979179592,459.2691066265106,0.013044686056673527,0.04834100976586342,0.09749303758144379,-0.0071605900302529335,,0.15164658427238464,2,3
117,HiCI,0.2868614387315129,,7.976746082305908,0.0,0.0,0.0,0.0,0.0,0.0,2,3
118,M3E2,0.1969636852591056,0.47287691732136183,197.25670623779297,0.08675975352525711,0.3778846859931946,0.39987891912460327,-0.0672982931137085,0.3197111487388611,0.40538400411605835,2,3
119,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,0.210436841414051,2,3
120,DA,0.21984531673658325,0.21356113187399894,195.60495257377625,0.0055110603911262745,0.04309564172644111,0.15240552787164716,-0.059249873249721,0.12794600540188467,0.07194649316847516,2,4
121,Dragonnet,0.21724676305940893,0.47892566800877123,201.94059038162231,-0.0295175202190876,0.013250199146568775,0.13359735906124115,-0.0861598327755928,0.15186430513858795,0.06233387812972069,2,4
122,CEVAE,0.2216502167136544,0.48466893885453916,455.3747184276581,0.031906913965940475,0.035536620765924454,0.10546665638685226,-0.059325408190488815,0.12551990151405334,0.07645165920257568,2,4
123,HiCI,0.2868614387315129,,7.403583765029907,0.0,0.0,0.0,0.0,0.0,0.0,2,4
124,M3E2,0.2034328577967102,0.41314935064935066,189.883469581604,0.035726673901081085,-0.022156622260808945,0.14893978834152222,-0.09406425058841705,0.14337903261184692,0.10061836242675781,2,4
125,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,0.210436841414051,2,4
126,DA,0.22446184279933268,0.2402900051786639,193.73266005516052,-0.01926308976542121,0.054035512791956536,0.12683773558544162,-0.07386760462331605,0.13699984946176813,0.08185757486676856,2,5
127,Dragonnet,0.21992544517925125,0.48101619844369514,204.47583651542664,-0.050393134355545044,0.02668851613998413,0.10964523255825043,-0.07496640086174011,0.1902080476284027,0.07574451714754105,2,5
128,CEVAE,0.22451581742376825,0.4793984881160749,458.7066969871521,0.003940761089324951,0.06494086980819702,0.11229860037565231,-0.07226231694221497,0.1315317302942276,0.09084777534008026,2,5
129,HiCI,0.29182903883870587,0.48517520215633425,7.363415479660034,0.0016950368881225586,-0.08739131689071655,0.027433812618255615,-0.013727664947509766,-0.038214266300201416,0.05294346809387207,2,5
130,M3E2,0.1654385518830632,0.4086460032626427,192.250070810318,-0.05350050702691078,0.01293690875172615,0.2249903678894043,-0.19019585847854614,0.2231058031320572,0.13080888986587524,2,5
131,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,0.210436841414051,2,5
132,DA,0.23003456647777817,0.24333836098541983,203.74441933631897,-0.017529153841035112,0.014009821168378858,0.12467313371746597,-0.058662824106047534,0.095699831432689,0.0654447769388622,2,6
133,Dragonnet,0.2260643508833264,0.48164997503705725,207.06363153457642,-0.015523645095527172,-0.004888580180704594,0.1297079473733902,-0.047673147171735764,0.1248469352722168,0.08296672254800797,2,6
134,CEVAE,0.28098556966636606,0.4795998995031235,386.63654494285583,0.04656742885708809,,0.12131162732839584,-0.03747042268514633,,,2,6
135,HiCI,0.2771560740273808,0.5,7.620793581008911,0.03939998149871826,0.008926734328269958,-0.021764099597930908,-0.03123195469379425,0.0016957968473434448,-0.0012581795454025269,2,6
136,M3E2,0.20492100574069808,0.4375987361769352,186.99848294258118,-0.0313371904194355,-0.05953533574938774,0.09268847107887268,-0.05907665938138962,0.22782011330127716,0.21794380247592926,2,6
137,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,0.210436841414051,2,6
138,DA,0.22247981626646932,0.1721132897603486,192.45059633255005,-0.022067710841489615,0.01200325684602205,0.1581635839052306,-0.0640425618607621,0.1084639193403262,0.06568412367941008,2,7
139,Dragonnet,0.20324361987924722,0.47941067650722474,206.49935507774353,-0.014300131238996983,0.010260717011988163,0.20124496519565582,-0.08511728793382645,0.14089804887771606,0.07848602533340454,2,7
140,CEVAE,0.26526597763017945,0.47939243557743466,450.25620222091675,0.016028819605708122,,0.14107517898082733,-0.03418898582458496,0.10651800036430359,0.0829610526561737,2,7
141,HiCI,0.30279091415818676,0.4896551724137931,7.480720281600952,-0.023967891931533813,-0.016021788120269775,0.0012409687042236328,0.0392223596572876,-0.04026022553443909,0.022654443979263306,2,7
142,M3E2,0.18436031600843608,0.39296187683284456,188.1370244026184,-0.04902810603380203,0.06007278710603714,0.22992071509361267,-0.22410109639167786,0.15148113667964935,0.09047126770019531,2,7
143,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,0.210436841414051,2,7
144,DA,0.13498178761294397,0.201865057597367,191.3743109703064,-0.1033648201248972,-0.05487240105395291,0.02901897397652524,0.16262902274751934,0.017249775027460567,0.0853311486355797,3,0
145,Dragonnet,0.14788098948951997,0.4819959111748245,221.60978603363037,-0.11722388863563538,0.016419125720858574,0.020946437492966652,0.14281125366687775,0.04765288159251213,0.13066896796226501,3,0
146,CEVAE,0.20403922347722098,0.47247335131900825,400.6225395202637,-0.029680689796805382,,0.024204013869166374,0.13970308005809784,0.045165061950683594,,3,0
147,HiCI,0.35690261123188183,0.4778420038535645,7.7964630126953125,-0.16438865661621094,0.2526397705078125,-0.5570845603942871,-0.1989436149597168,0.00814199447631836,0.3265876770019531,3,0
148,M3E2,0.11920123365630965,0.40627580511973577,194.31984496116638,-0.05648282170295715,-0.16448989510536194,0.004359794314950705,0.3068828582763672,0.05816914141178131,0.1592080295085907,3,0
149,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,0.08868974481724669,3,0
150,DA,0.1280260311393228,0.1722543352601156,192.37166357040405,-0.096499994569854,-0.06756137244235606,-0.003635814421666171,0.1617227193725156,0.028875977456536948,0.07786685419168256,3,1
151,Dragonnet,0.14007385096624989,0.4648292536933492,221.22064328193665,-0.0649232566356659,-0.062499359250068665,-0.05081253871321678,0.12492295354604721,0.05517668277025223,0.058917365968227386,3,1
152,CEVAE,0.17834117305129527,0.47330469592799107,410.76961946487427,-0.04172521457076073,-0.01188808772712946,,0.12061870843172073,0.06285823881626129,0.05139843747019768,3,1
153,HiCI,0.187938761802271,0.5072727272727273,7.353598356246948,0.006537973880767822,-0.02198144793510437,-0.03002956509590149,0.039427101612091064,-0.023296713829040527,0.026893317699432373,3,1
154,M3E2,0.1167285832104392,0.2544861337683524,187.29297947883606,-0.21313881874084473,-0.18780472874641418,-0.06430786103010178,0.24492275714874268,-0.0028457746375352144,0.034340549260377884,3,1
155,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,0.08868974481724669,3,1
